S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4991724	8276	4859	4859	490	145	2649	2649	49	1694	8276	
4999958	42	32	32	3	1	20	20	1	17	42	
4999962	38	27	27	3	2	15	15	2	13	38	
4999989	11	10	10	2	2	8	8	1	7	11	
4999880	120	79	79	6	3	40	40	1	17	120	
4999641	359	232	232	28	12	129	129	4	102	359	
4999937	63	50	50	5	4	32	32	4	27	63	
4998703	1297	789	789	76	27	430	430	7	281	1297	
4999107	893	477	477	41	11	221	221	2	110	893	
4999989	11	11	11	4	2	7	7	1	8	11	
4999951	49	31	31	5	2	19	19	2	15	49	
4999734	266	174	174	19	7	93	93	5	64	266	
4999992	8	8	8	2	1	5	5	1	5	8	
4995297	4703	2776	2776	303	104	1551	1551	41	1029	4703	
4971395	28605	17091	17091	1669	474	9170	9170	160	5774	28605	
4965276	34724	23169	23169	2501	861	14147	14147	334	10092	34724	
4999897	103	95	95	11	2	75	75	2	73	103	
4999942	58	43	43	5	2	30	30	1	27	58	
4999963	37	26	26	4	2	15	15	1	13	37	
4999521	479	255	255	21	9	132	132	3	89	479	
4999897	103	95	95	11	2	75	75	2	73	103	
4999982	18	13	13	3	1	5	5	1	3	18	
4999959	41	37	37	5	3	29	29	2	29	41	
4966652	33348	21714	21714	2243	712	12786	12786	240	8714	33348	
4999972	28	21	21	3	2	14	14	1	9	28	
4999914	86	63	63	6	4	49	49	2	31	86	
4806383	193617	141329	141329	16076	5563	91070	91070	2287	69040	193617	
4999958	42	30	30	2	2	21	21	2	21	42	
4987010	12990	8110	8110	837	257	4594	4594	97	3068	12990	
4999964	36	25	25	3	3	17	17	2	12	36	
4999908	92	76	76	12	6	55	55	3	60	92	
4999645	355	209	209	22	8	123	123	2	89	355	
4998842	1158	794	794	71	22	473	473	10	329	1158	
4999958	42	34	34	6	2	23	23	2	25	42	
4999127	873	496	496	48	21	279	279	9	183	873	
4999970	30	26	26	6	5	19	19	4	20	30	
4999701	299	198	198	24	9	120	120	6	102	299	
4999038	962	551	551	56	19	290	290	5	192	962	
4999253	747	537	537	67	25	340	340	11	259	747	
4999970	30	26	26	6	5	19	19	4	19	30	
4999980	20	16	16	5	5	9	9	3	7	20	
4999979	21	20	20	4	1	14	14	1	13	21	
4999946	54	39	39	5	2	21	21	2	19	54	
4979733	20267	12293	12293	1167	364	6831	6831	116	4387	20267	
4999949	51	28	28	3	2	23	23	1	17	51	
4999906	94	74	74	12	6	45	45	3	43	94	
4999893	107	75	75	11	6	56	56	3	54	107	
4999863	137	98	98	10	5	71	71	2	52	137	
4999985	15	14	14	4	2	10	10	1	13	15	
4999891	109	79	79	12	4	51	51	2	46	109	
4999824	176	141	141	17	7	94	94	5	81	176	
4999704	296	221	221	18	5	146	146	3	98	296	
4998065	1935	1221	1221	126	32	679	679	11	463	1935	
4999276	724	426	426	41	17	233	233	6	159	724	
4999986	14	13	13	4	2	8	8	1	9	14	
4997716	2284	1237	1237	92	28	616	616	11	306	2284	
4999829	171	124	124	20	6	79	79	2	62	171	
4999928	72	61	61	11	4	39	39	4	37	72	
4998654	1346	817	817	78	18	423	423	6	243	1346	
4999969	31	26	26	6	5	19	19	4	21	31	
4765741	234259	175350	175350	20448	7403	116141	116141	3316	91133	234259	
4999956	44	33	33	3	2	26	26	2	24	44	
4999863	137	98	98	10	5	71	71	2	52	137	
4999798	202	140	140	12	4	97	97	1	62	202	
4996449	3551	2103	2103	190	51	1144	1144	14	733	3551	
4999967	33	27	27	5	3	20	20	2	16	33	
4999984	16	13	13	2	1	7	7	1	8	16	
4999908	92	68	68	11	5	49	49	3	39	92	
4999986	14	10	10	1	1	7	7	1	6	14	
4999987	13	9	9	3	1	5	5	1	4	13	
4999964	36	35	35	4	2	29	29	1	29	36	
4999893	107	71	71	8	4	40	40	2	26	107	
4999875	125	95	95	14	6	67	67	5	60	125	
4999984	16	14	14	2	2	10	10	2	9	16	
4999932	68	62	62	12	5	45	45	3	49	68	
4999668	332	204	204	23	8	121	121	5	82	332	
4999992	8	7	7	2	1	5	5	1	5	8	
4999845	155	113	113	14	6	61	61	2	37	155	
4999992	8	7	7	2	1	5	5	1	5	8	
4999888	112	79	79	15	5	50	50	3	51	112	
4999984	16	15	15	2	2	12	12	2	10	16	
4999937	63	50	50	5	4	32	32	4	27	63	
4999511	489	378	378	50	21	239	239	7	185	489	
4999940	60	43	43	8	3	24	24	2	21	60	
4999974	26	21	21	2	1	17	17	1	13	26	
4999947	53	36	36	6	2	22	22	2	17	53	
4999910	90	57	57	3	3	41	41	2	34	90	
4999271	729	426	426	45	20	227	227	8	129	729	
4999946	54	39	39	5	2	21	21	2	19	54	
4999937	63	46	46	4	1	33	33	1	26	63	
4999796	204	88	88	7	4	46	46	3	34	204	
4999612	388	237	237	24	6	131	131	2	84	388	
4999560	440	333	333	45	17	209	209	6	162	440	
4999856	144	98	98	10	5	62	62	2	38	144	
4999668	332	204	204	23	8	121	121	5	82	332	
4999974	26	25	25	6	5	17	17	4	18	26	
4999904	96	71	71	13	5	46	46	3	47	96	
4999984	16	14	14	3	2	7	7	2	6	16	
4999810	190	126	126	16	6	76	76	4	58	190	
4999947	53	46	46	8	3	34	34	2	39	53	
4999985	15	12	12	2	2	7	7	2	7	15	
4999982	18	14	14	1	1	8	8	1	6	18	
4999990	10	8	8	2	1	3	3	1	2	10	
4999958	42	34	34	6	2	23	23	2	25	42	
4998946	1054	620	620	58	14	323	323	5	193	1054	
4999797	203	158	158	28	9	97	97	5	90	203	
4999942	58	45	45	5	2	30	30	1	24	58	
4999900	100	78	78	16	6	45	45	3	46	100	
4999845	155	113	113	14	6	61	61	2	37	155	
4999910	90	73	73	7	4	48	48	4	36	90	
4999403	597	288	288	30	9	147	147	5	114	597	
4999967	33	31	31	2	1	27	27	1	25	33	
4999865	135	99	99	11	2	71	71	2	50	135	
4998242	1758	1090	1090	123	45	627	627	16	431	1758	
4999949	51	44	44	4	1	37	37	1	37	51	
4999985	15	14	14	4	2	10	10	1	12	15	
4999230	770	599	599	64	29	407	407	14	353	770	
4999568	432	303	303	42	11	181	181	7	134	432	
4998341	1659	900	900	82	16	437	437	6	247	1659	
4786667	213333	158625	158625	18463	6573	104117	104117	2842	81218	213333	
4969178	30822	19644	19644	2006	649	11442	11442	230	7731	30822	
4999792	208	140	140	11	4	83	83	2	63	208	
4980601	19399	11652	11652	1184	331	6396	6396	90	4103	19399	
4999965	35	31	31	5	2	25	25	1	24	35	
4999961	39	33	33	6	3	23	23	3	21	39	
4999715	285	183	183	21	9	107	107	4	82	285	
4999921	79	64	64	9	3	50	50	1	44	79	
4999099	901	552	552	62	21	295	295	8	170	901	
4999941	59	54	54	8	4	45	45	3	45	59	
4999724	276	126	126	10	4	68	68	3	44	276	
4999913	87	47	47	5	2	33	33	2	26	87	
4999775	225	147	147	11	4	87	87	3	54	225	
4999977	23	20	20	3	2	11	11	1	9	23	
4999982	18	17	17	1	1	13	13	1	12	18	
4999831	169	116	116	11	5	72	72	2	45	169	
4999974	26	25	25	6	5	16	16	4	17	26	
4999526	474	306	306	28	8	166	166	3	99	474	
4999961	39	30	30	7	1	17	17	1	17	39	
4999880	120	96	96	13	6	71	71	4	68	120	
4999974	26	25	25	6	5	16	16	4	17	26	
4999968	32	28	28	4	2	21	21	1	23	32	
4999976	24	21	21	3	1	15	15	1	14	24	
4999946	54	37	37	3	2	23	23	2	20	54	
4999981	19	16	16	4	1	11	11	1	13	19	
4973668	26332	16484	16484	1687	497	9310	9310	167	6026	26332	
4999974	26	19	19	3	1	11	11	1	7	26	
4999660	340	141	141	8	5	64	64	2	44	340	
4999970	30	22	22	6	5	16	16	3	17	30	
4999702	298	199	199	26	11	112	112	6	82	298	
4999814	186	75	75	4	1	39	39	1	26	186	
4999947	53	48	48	4	3	38	38	2	36	53	
4999988	12	11	11	2	2	7	7	2	7	12	
4999646	354	259	259	36	14	158	158	5	109	354	
4999955	45	39	39	3	2	30	30	1	22	45	
4999988	12	11	11	4	2	7	7	1	8	12	
4999937	63	46	46	4	1	33	33	1	26	63	
4999910	90	67	67	10	1	39	39	1	29	90	
4999989	11	11	11	2	2	8	8	1	7	11	
4997695	2305	1368	1368	123	31	738	738	15	448	2305	
4998703	1297	789	789	76	27	430	430	7	281	1297	
4999932	68	63	63	10	6	47	47	3	50	68	
4999928	72	55	55	8	3	40	40	2	40	72	
4999920	80	57	57	10	1	32	32	1	22	80	
4999823	177	114	114	9	3	62	62	2	36	177	
4999856	144	98	98	10	5	62	62	2	38	144	
4999939	61	56	56	8	5	45	45	3	47	61	
4999986	14	13	13	4	2	8	8	1	9	14	
4997654	2346	1231	1231	100	18	572	572	2	290	2346	
4999855	145	112	112	14	5	69	69	3	60	145	
4999986	14	12	12	2	2	7	7	1	8	14	
4998329	1671	1050	1050	112	37	631	631	13	436	1671	
4999890	110	82	82	13	6	54	54	2	47	110	
4999984	16	14	14	2	2	10	10	2	9	16	
4999981	19	16	16	4	1	11	11	1	13	19	
4999988	12	10	10	1	1	7	7	1	4	12	
4999957	43	39	39	2	2	32	32	2	30	43	
4999823	177	114	114	9	3	62	62	2	36	177	
4999987	13	13	13	4	2	8	8	1	9	13	
4999859	141	85	85	8	3	51	51	2	39	141	
4999977	23	20	20	4	2	12	12	1	15	23	
4999872	128	86	86	12	5	59	59	2	54	128	
4999733	267	170	170	18	7	110	110	2	78	267	
4999872	128	108	108	10	5	86	86	3	76	128	
4926220	73780	49922	49922	5416	1774	30332	30332	679	21574	73780	
4997134	2866	1645	1645	161	50	903	903	18	616	2866	
4980148	19852	13076	13076	1458	466	7760	7760	184	5540	19852	
4999948	52	33	33	6	3	21	21	1	19	52	
4999354	646	400	400	40	16	229	229	8	164	646	
4999642	358	235	235	28	9	132	132	5	86	358	
4963611	36389	23942	23942	2472	782	14250	14250	279	9861	36389	
4999825	175	116	116	7	4	81	81	3	62	175	
4999985	15	11	11	1	1	7	7	1	6	15	
4999967	33	27	27	3	2	17	17	2	17	33	
4991546	8454	5254	5254	557	164	2944	2944	60	1995	8454	
4978748	21252	13082	13082	1323	415	7266	7266	139	4755	21252	
4999901	99	78	78	8	4	59	59	3	56	99	
4999880	120	89	89	14	6	54	54	4	48	120	
4999984	16	11	11	3	2	5	5	1	5	16	
4999972	28	26	26	6	5	19	19	4	19	28	
4999819	181	113	113	13	5	60	60	4	46	181	
4999874	126	93	93	8	3	55	55	1	26	126	
4999845	155	113	113	14	6	61	61	2	37	155	
4999978	22	20	20	4	2	15	15	1	16	22	
4999969	31	26	26	5	3	16	16	2	14	31	
4999047	953	397	397	26	2	164	164	1	74	953	
4999969	31	22	22	3	2	16	16	1	11	31	
4999816	184	111	111	16	7	51	51	3	37	184	
4999797	203	152	152	22	9	95	95	3	78	203	
4998418	1582	904	904	75	30	485	485	10	264	1582	
4997653	2347	1270	1270	121	28	607	607	5	317	2347	
4999975	25	20	20	2	2	16	16	2	11	25	
4999923	77	62	62	8	2	36	36	2	27	77	
4999299	701	522	522	68	27	345	345	12	291	701	
4995584	4416	2619	2619	249	70	1418	1418	18	929	4416	
4999072	928	653	653	69	32	428	428	16	321	928	
4997102	2898	1519	1519	112	22	719	719	5	399	2898	
4999938	62	52	52	4	3	42	42	3	38	62	
4999979	21	15	15	2	2	12	12	2	12	21	
4999937	63	44	44	6	1	27	27	1	24	63	
4999952	48	42	42	9	5	33	33	3	38	48	
4999730	270	217	217	30	8	157	157	7	134	270	
4999543	457	269	269	27	11	155	155	1	102	457	
4999986	14	11	11	2	2	7	7	1	8	14	
4990851	9149	5737	5737	563	169	3297	3297	74	2275	9149	
4976572	23428	14836	14836	1533	452	8465	8465	161	5612	23428	
4996459	3541	2091	2091	221	74	1160	1160	29	833	3541	
4998084	1916	1108	1108	93	25	565	565	8	324	1916	
4999745	255	212	212	26	9	156	156	5	137	255	
4999931	69	56	56	9	6	40	40	4	33	69	
4995640	4360	2831	2831	279	96	1724	1724	42	1175	4360	
4997685	2315	1438	1438	135	48	790	790	13	531	2315	
4999955	45	42	42	5	3	35	35	1	37	45	
4999580	420	224	224	20	8	111	111	4	78	420	
4999527	473	280	280	37	9	160	160	4	134	473	
4999958	42	39	39	5	3	30	30	3	29	42	
4995078	4922	3224	3224	353	112	1885	1885	39	1267	4922	
4999803	197	128	128	18	6	78	78	3	67	197	
4966096	33904	21898	21898	2307	758	12890	12890	274	8755	33904	
4999878	122	88	88	9	2	58	58	2	46	122	
4999754	246	170	170	22	9	121	121	2	95	246	
4999646	354	259	259	36	14	158	158	5	109	354	
4999891	109	79	79	12	4	51	51	2	46	109	
4999960	40	39	39	8	4	30	30	3	34	40	
4999552	448	316	316	33	15	197	197	5	160	448	
4998820	1180	794	794	103	43	474	474	22	383	1180	
4998549	1451	890	890	98	52	523	523	24	393	1451	
4999638	362	267	267	36	21	173	173	9	136	362	
4994776	5224	3008	3008	314	87	1529	1529	29	988	5224	
4999767	233	196	196	27	14	134	134	4	118	233	
4998878	1122	814	814	96	30	488	488	13	375	1122	
4999935	65	55	55	8	4	42	42	2	41	65	
4968560	31440	20679	20679	2164	660	12214	12214	232	8648	31440	
4999870	130	97	97	8	6	67	67	5	58	130	
4999981	19	17	17	4	2	10	10	1	13	19	
4993101	6899	4192	4192	401	133	2412	2412	52	1604	6899	
4967602	32398	20696	20696	2154	649	12039	12039	247	8314	32398	
4998530	1470	850	850	74	22	436	436	5	224	1470	
4999731	269	142	142	15	4	79	79	1	58	269	
4999795	205	164	164	18	8	114	114	6	97	205	
4997739	2261	1450	1450	146	48	825	825	20	538	2261	
4999929	71	56	56	4	3	40	40	2	35	71	
4987845	12155	7285	7285	689	187	3909	3909	43	2415	12155	
4999982	18	14	14	1	1	8	8	1	6	18	
4999939	61	46	46	7	2	23	23	2	20	61	
4999983	17	15	15	3	2	9	9	2	6	17	
4999765	235	161	161	16	7	100	100	4	65	235	
4999931	69	54	54	9	3	34	34	1	35	69	
4998692	1308	790	790	74	20	449	449	10	308	1308	
4999545	455	225	225	26	11	94	94	2	55	455	
4999960	40	34	34	1	1	26	26	1	20	40	
4999983	17	15	15	3	2	9	9	2	6	17	
4999974	26	25	25	6	5	17	17	4	18	26	
4999594	406	251	251	26	13	148	148	7	105	406	
4999358	642	426	426	51	16	247	247	7	189	642	
4999280	720	487	487	59	26	317	317	11	246	720	
4999232	768	355	355	24	9	161	161	4	100	768	
4999906	94	79	79	11	4	61	61	1	59	94	
4998219	1781	1015	1015	103	25	538	538	7	345	1781	
4999660	340	141	141	8	5	64	64	2	44	340	
4999771	229	151	151	12	4	89	89	4	69	229	
4999883	117	99	99	15	3	73	73	3	68	117	
4999989	11	11	11	2	2	8	8	1	7	11	
4995105	4895	2761	2761	246	69	1386	1386	19	821	4895	
4999441	559	378	378	40	16	233	233	5	183	559	
4999951	49	43	43	4	1	36	36	1	36	49	
4999962	38	36	36	7	4	27	27	3	31	38	
4999021	979	502	502	36	7	210	210	2	112	979	
4999879	121	85	85	10	4	56	56	2	43	121	
4999934	66	57	57	8	3	38	38	1	32	66	
4998637	1363	877	877	102	31	500	500	12	353	1363	
4995897	4103	2224	2224	211	59	1101	1101	11	639	4103	
4999938	62	54	54	5	3	44	44	3	38	62	
4999928	72	54	54	7	4	37	37	3	32	72	
4999969	31	27	27	5	3	17	17	2	14	31	
4999952	48	39	39	4	2	26	26	1	20	48	
4999922	78	65	65	7	4	41	41	3	37	78	
4998065	1935	1153	1153	103	35	621	621	12	371	1935	
4999350	650	227	227	12	1	93	93	1	49	650	
4999943	57	47	47	4	2	33	33	1	25	57	
4999979	21	19	19	4	2	12	12	1	15	21	
4994234	5766	3452	3452	339	97	1849	1849	32	1148	5766	
4898744	101256	70556	70556	7807	2665	43787	43787	1089	31884	101256	
4999977	23	18	18	2	1	12	12	1	9	23	
4996279	3721	2195	2195	209	47	1207	1207	22	757	3721	
4999973	27	26	26	5	2	18	18	1	19	27	
4999824	176	141	141	17	7	94	94	5	81	176	
4998288	1712	942	942	94	26	490	490	12	281	1712	
4999922	78	64	64	12	5	42	42	4	44	78	
4999881	119	83	83	12	6	54	54	5	49	119	
4999979	21	18	18	2	2	13	13	2	13	21	
4999780	220	122	122	15	9	63	63	4	28	220	
4999981	19	16	16	2	1	12	12	1	8	19	
4999974	26	21	21	2	1	17	17	1	13	26	
4997102	2898	1519	1519	112	22	719	719	5	399	2898	
4998856	1144	655	655	51	15	320	320	2	165	1144	
4999951	49	45	45	8	3	33	33	2	38	49	
4999107	893	477	477	41	11	221	221	2	110	893	
4999942	58	45	45	5	2	30	30	1	24	58	
4999913	87	57	57	5	2	40	40	2	30	87	
4999959	41	34	34	2	1	27	27	1	23	41	
4999958	42	29	29	5	2	17	17	1	17	42	
4994391	5609	3630	3630	380	125	2113	2113	44	1481	5609	
4999683	317	210	210	17	5	122	122	4	80	317	
4999664	336	207	207	21	7	129	129	3	95	336	
4999980	20	18	18	4	1	11	11	1	13	20	
4999983	17	16	16	3	2	13	13	2	10	17	
4999967	33	31	31	2	1	27	27	1	25	33	
4999985	15	12	12	2	2	7	7	2	7	15	
4999962	38	31	31	2	2	27	27	2	22	38	
4997658	2342	1354	1354	125	31	728	728	8	461	2342	
4989049	10951	6985	6985	712	223	3972	3972	79	2614	10951	
4999902	98	82	82	11	4	65	65	1	63	98	
4998938	1062	728	728	66	31	461	461	16	345	1062	
4999975	25	20	20	2	2	16	16	2	11	25	
4999972	28	23	23	4	3	11	11	2	11	28	
4999986	14	11	11	2	2	7	7	1	8	14	
4999586	414	264	264	24	8	147	147	4	90	414	
4999962	38	36	36	2	1	30	30	1	30	38	
4999995	5	3	3	1	1	2	2	1	2	5	
4999860	140	129	129	13	2	97	97	2	97	140	
4999412	588	322	322	36	10	177	177	4	136	588	
4999870	130	99	99	11	5	65	65	3	52	130	
4999965	35	31	31	5	2	25	25	1	24	35	
4999955	45	36	36	6	4	28	28	3	25	45	
4999353	647	302	302	27	13	140	140	3	73	647	
4999841	159	106	106	13	3	54	54	1	45	159	
4999931	69	32	32	5	2	13	13	1	8	69	
4999932	68	63	63	10	6	47	47	3	50	68	
4999927	73	61	61	10	5	44	44	4	41	73	
4999847	153	105	105	6	3	74	74	2	62	153	
4994428	5572	3314	3314	324	89	1762	1762	27	1143	5572	
4996734	3266	1772	1772	153	41	825	825	8	412	3266	
4999641	359	188	188	12	4	108	108	4	82	359	
4999971	29	27	27	5	3	17	17	2	15	29	
4998704	1296	796	796	79	28	464	464	6	296	1296	
4982508	17492	10734	10734	1008	288	6028	6028	109	3901	17492	
4999959	41	37	37	5	3	29	29	2	29	41	
4999897	103	84	84	11	5	57	57	2	44	103	
4996083	3917	2288	2288	242	85	1238	1238	32	814	3917	
4999930	70	55	55	5	2	42	42	2	32	70	
4999177	823	555	555	45	13	322	322	5	210	823	
4997710	2290	1289	1289	123	36	698	698	8	451	2290	
4999951	49	42	42	6	4	32	32	3	31	49	
4997108	2892	1646	1646	154	49	864	864	20	516	2892	
4999910	90	82	82	5	4	67	67	3	59	90	
4986486	13514	8157	8157	794	223	4464	4464	71	2797	13514	
4999595	405	285	285	30	7	187	187	4	141	405	
4999979	21	15	15	2	2	12	12	2	12	21	
4990960	9040	5319	5319	499	144	2917	2917	50	1839	9040	
4999955	45	35	35	8	4	23	23	2	21	45	
4999973	27	22	22	3	2	17	17	2	19	27	
4999302	698	434	434	52	16	253	253	6	177	698	
4999706	294	207	207	25	8	122	122	4	93	294	
4999310	690	380	380	36	12	184	184	5	106	690	
4999980	20	11	11	2	2	8	8	1	7	20	
4999943	57	30	30	3	3	15	15	1	11	57	
4999972	28	26	26	6	5	19	19	4	19	28	
4997356	2644	1663	1663	166	49	963	963	14	630	2644	
4999959	41	28	28	3	2	15	15	2	14	41	
4999862	138	99	99	13	5	70	70	2	52	138	
4999630	370	151	151	14	6	79	79	3	53	370	
4999624	376	238	238	22	6	139	139	5	99	376	
4999875	125	108	108	16	4	77	77	3	73	125	
4999948	52	41	41	8	2	28	28	1	26	52	
4999970	30	25	25	2	1	14	14	1	11	30	
4999849	151	131	131	23	8	97	97	4	99	151	
4999983	17	12	12	2	2	9	9	2	7	17	
4999954	46	37	37	3	2	32	32	1	25	46	
4999380	620	408	408	48	15	238	238	6	169	620	
4999919	81	61	61	10	6	36	36	3	28	81	
4999959	41	40	40	4	2	34	34	1	34	41	
4999974	26	21	21	2	1	17	17	1	13	26	
4992952	7048	4119	4119	366	95	2218	2218	38	1412	7048	
4974911	25089	15870	15870	1556	494	9162	9162	165	6137	25089	
4999924	76	55	55	6	3	38	38	2	33	76	
4999651	349	192	192	19	6	104	104	4	62	349	
4991776	8224	5232	5232	545	165	2989	2989	73	2072	8224	
4997868	2132	1104	1104	82	24	508	508	9	283	2132	
4999968	32	22	22	3	1	15	15	1	13	32	
4993620	6380	3997	3997	428	138	2314	2314	55	1629	6380	
4999945	55	41	41	3	3	32	32	1	28	55	
4999099	901	552	552	62	21	295	295	8	170	901	
4999701	299	198	198	24	9	120	120	6	102	299	
4999979	21	15	15	2	2	12	12	2	12	21	
4997747	2253	1264	1264	118	35	667	667	11	449	2253	
4999072	928	653	653	69	32	428	428	16	321	928	
4999937	63	44	44	5	2	28	28	2	19	63	
4999968	32	24	24	6	2	14	14	2	14	32	
4999983	17	14	14	1	1	13	13	1	11	17	
4999974	26	19	19	3	1	11	11	1	7	26	
4999941	59	48	48	7	3	29	29	3	23	59	
4999988	12	11	11	4	2	7	7	1	8	12	
4999501	499	219	219	13	6	100	100	2	56	499	
4999699	301	142	142	23	9	66	66	2	41	301	
4999928	72	54	54	7	4	37	37	3	32	72	
4999967	33	30	30	4	2	21	21	1	23	33	
4999867	133	74	74	7	4	44	44	2	36	133	
4999849	151	54	54	6	3	19	19	1	7	151	
4999963	37	29	29	5	3	22	22	2	17	37	
4999799	201	126	126	17	7	70	70	2	47	201	
4999910	90	73	73	7	4	48	48	4	36	90	
4999985	15	11	11	1	1	7	7	1	6	15	
4999099	901	552	552	62	21	295	295	8	170	901	
4999004	996	626	626	63	16	329	329	5	219	996	
4999364	636	367	367	30	13	191	191	6	119	636	
4999971	29	22	22	3	1	15	15	1	15	29	
4999878	122	82	82	9	5	50	50	2	31	122	
4999984	16	13	13	2	1	7	7	1	8	16	
4999960	40	38	38	4	2	31	31	1	32	40	
4999817	183	124	124	10	2	83	83	2	69	183	
4999984	16	14	14	3	2	7	7	2	6	16	
4997087	2913	1785	1785	176	54	958	958	13	642	2913	
4998131	1869	1160	1160	124	42	656	656	18	441	1869	
4999935	65	47	47	8	3	27	27	2	23	65	
4992514	7486	4781	4781	506	177	2763	2763	61	1891	7486	
4944690	55310	36380	36380	3893	1238	21467	21467	458	14951	55310	
4999844	156	125	125	18	8	90	90	3	74	156	
4972793	27207	17060	17060	1700	526	9804	9804	177	6502	27207	
4973299	26701	16999	16999	1750	533	9823	9823	202	6821	26701	
4999928	72	61	61	11	4	39	39	4	37	72	
4999977	23	16	16	3	2	13	13	2	11	23	
4999956	44	34	34	5	2	20	20	1	17	44	
4997676	2324	1274	1274	118	40	650	650	17	381	2324	
4997648	2352	1428	1428	128	41	792	792	15	478	2352	
4977796	22204	13826	13826	1439	424	7799	7799	133	5137	22204	
4999924	76	63	63	11	5	37	37	3	31	76	
4999888	112	88	88	14	6	65	65	5	51	112	
4999867	133	74	74	7	4	44	44	2	36	133	
4999845	155	99	99	6	3	56	56	2	43	155	
4999949	51	44	44	4	1	37	37	1	37	51	
4999905	95	65	65	8	4	46	46	2	35	95	
4999979	21	16	16	2	2	13	13	2	11	21	
4999959	41	32	32	3	2	25	25	2	23	41	
4999234	766	395	395	45	13	190	190	8	133	766	
4999877	123	74	74	6	3	47	47	2	38	123	
4990436	9564	5878	5878	578	162	3320	3320	59	2162	9564	
4999072	928	653	653	69	32	428	428	16	321	928	
4999897	103	87	87	5	4	77	77	4	67	103	
4999918	82	66	66	8	4	43	43	4	33	82	
4994587	5413	3160	3160	307	104	1695	1695	30	1085	5413	
4999928	72	52	52	4	2	41	41	1	39	72	
4998843	1157	770	770	101	20	456	456	5	314	1157	
4998380	1620	957	957	73	25	520	520	10	307	1620	
4999004	996	626	626	63	16	329	329	5	219	996	
4999937	63	44	44	5	2	28	28	2	19	63	
4999900	100	78	78	16	6	45	45	3	46	100	
4999971	29	24	24	3	1	15	15	1	18	29	
4999748	252	170	170	15	4	104	104	2	74	252	
4999305	695	479	479	46	16	295	295	7	198	695	
4999531	469	314	314	38	5	193	193	4	135	469	
4999976	24	21	21	3	1	16	16	1	13	24	
4999875	125	95	95	16	6	54	54	3	55	125	
4999904	96	70	70	8	3	56	56	3	53	96	
4999964	36	32	32	2	1	25	25	1	22	36	
4999578	422	244	244	29	9	138	138	4	109	422	
4999963	37	35	35	7	4	26	26	3	30	37	
4996328	3672	2037	2037	153	35	982	982	7	560	3672	
4999978	22	17	17	4	3	8	8	1	5	22	
4999903	97	92	92	11	2	72	72	2	70	97	
4993975	6025	3923	3923	429	142	2254	2254	52	1553	6025	
4999982	18	15	15	1	1	13	13	1	12	18	
4999986	14	13	13	3	1	8	8	1	10	14	
4999513	487	277	277	24	7	158	158	5	119	487	
4999956	44	37	37	7	2	26	26	2	28	44	
4999931	69	50	50	5	1	35	35	1	33	69	
4999952	48	42	42	9	5	33	33	3	38	48	
4999956	44	41	41	7	2	29	29	2	33	44	
4999766	234	152	152	18	7	92	92	4	71	234	
4997504	2496	1462	1462	118	35	753	753	13	434	2496	
4999829	171	144	144	14	6	103	103	2	83	171	
4997653	2347	1270	1270	121	28	607	607	5	317	2347	
4999726	274	177	177	13	5	99	99	3	69	274	
4998387	1613	1172	1172	123	56	806	806	25	656	1613	
4999599	401	217	217	15	5	132	132	2	96	401	
4999960	40	36	36	5	3	27	27	2	27	40	
4999916	84	52	52	5	3	36	36	2	26	84	
4999806	194	141	141	20	7	88	88	4	64	194	
4993902	6098	3451	3451	304	75	1795	1795	14	1033	6098	
4998369	1631	900	900	81	21	472	472	6	289	1631	
4999922	78	49	49	4	1	34	34	1	28	78	
4999517	483	248	248	29	13	135	135	5	92	483	
4999949	51	37	37	5	1	20	20	1	18	51	
4999963	37	33	33	2	1	28	28	1	28	37	
4999699	301	142	142	23	9	66	66	2	41	301	
4999919	81	61	61	10	6	36	36	3	28	81	
4999786	214	121	121	16	7	68	68	5	54	214	
4999539	461	287	287	34	12	162	162	5	128	461	
4999826	174	70	70	6	3	26	26	2	14	174	
4999988	12	9	9	2	2	7	7	1	8	12	
4980635	19365	12059	12059	1218	402	6916	6916	149	4564	19365	
4999586	414	264	264	24	8	147	147	4	90	414	
4995376	4624	2750	2750	287	87	1543	1543	32	1014	4624	
4999979	21	19	19	4	2	12	12	1	15	21	
4999613	387	248	248	33	14	146	146	9	121	387	
4999725	275	176	176	20	4	115	115	4	81	275	
4999938	62	54	54	5	3	44	44	3	38	62	
4996531	3469	2195	2195	224	69	1285	1285	23	840	3469	
4999726	274	166	166	18	6	102	102	2	72	274	
4999899	101	75	75	12	5	52	52	5	51	101	
4999956	44	34	34	3	2	23	23	2	18	44	
4999981	19	16	16	4	1	12	12	1	14	19	
4999960	40	28	28	4	2	19	19	1	14	40	
4999796	204	88	88	7	4	46	46	3	34	204	
4999845	155	113	113	14	6	61	61	2	37	155	
4999956	44	40	40	5	2	35	35	1	34	44	
4998219	1781	1015	1015	103	25	538	538	7	345	1781	
4996560	3440	2199	2199	210	73	1251	1251	19	826	3440	
4999544	456	316	316	31	12	180	180	4	136	456	
4999747	253	145	145	16	5	67	67	3	30	253	
4999127	873	649	649	82	32	437	437	16	368	873	
4990163	9837	5747	5747	533	148	3036	3036	28	1801	9837	
4995687	4313	2446	2446	252	75	1265	1265	25	748	4313	
4992916	7084	4284	4284	413	106	2339	2339	42	1494	7084	
