S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999998	2	2	2	0	0	1	1	0	0	2	
4999993	7	6	6	0	0	5	5	0	3	7	
4999993	7	5	5	1	0	3	3	0	1	7	
4999996	4	2	2	0	0	2	2	0	1	4	
4999993	7	6	6	1	1	5	5	1	6	7	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	1	1	1	1	0	0	2	
4999990	10	9	9	1	1	7	7	0	7	10	
5000000	0	0	0	0	0	0	0	0	0	0	
4999990	10	8	8	1	1	7	7	0	6	10	
4999998	2	2	2	1	1	0	0	1	0	2	
4999997	3	1	1	0	0	0	0	0	0	3	
4999974	26	26	26	3	2	22	22	2	21	26	
4999995	5	4	4	1	1	3	3	1	1	5	
4999982	18	15	15	3	1	8	8	1	7	18	
4999984	16	13	13	2	2	10	10	0	9	16	
4999998	2	1	1	0	0	0	0	0	0	2	
4999998	2	1	1	0	0	1	1	0	0	2	
4999995	5	3	3	1	1	2	2	0	1	5	
4999999	1	1	1	1	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	3	3	0	0	3	3	0	3	4	
4999539	461	250	250	28	12	122	122	5	86	461	
4999991	9	7	7	0	0	4	4	0	3	9	
4999991	9	6	6	1	1	5	5	0	5	9	
4999996	4	2	2	1	0	1	1	0	0	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999977	23	23	23	4	2	19	19	2	20	23	
4999993	7	6	6	1	0	2	2	0	2	7	
5000000	0	0	0	0	0	0	0	0	0	0	
4999959	41	38	38	5	3	31	31	2	29	41	
4999999	1	1	1	1	1	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999989	11	10	10	0	0	8	8	0	6	11	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	0	0	2	2	0	0	3	
4999862	138	96	96	18	3	54	54	1	44	138	
4999995	5	4	4	0	0	1	1	0	0	5	
4999998	2	1	1	0	0	1	1	0	0	2	
4999991	9	8	8	1	1	5	5	1	5	9	
4999993	7	6	6	1	1	4	4	1	4	7	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	3	3	1	1	2	2	0	2	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	3	3	1	1	2	2	0	1	3	
4999999	1	1	1	1	0	0	0	0	0	1	
4999995	5	4	4	1	0	1	1	0	1	5	
4999997	3	3	3	1	1	2	2	0	2	3	
4999991	9	6	6	1	0	4	4	0	1	9	
4999977	23	14	14	2	1	4	4	1	4	23	
4999993	7	5	5	1	1	4	4	1	3	7	
4999998	2	2	2	1	1	0	0	0	0	2	
4999997	3	3	3	1	1	1	1	1	1	3	
4999995	5	3	3	0	0	2	2	0	1	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	3	3	1	1	2	2	0	0	4	
4999957	43	20	20	1	0	10	10	0	6	43	
4999997	3	2	2	1	1	1	1	1	1	3	
4999995	5	3	3	1	1	1	1	0	1	5	
4999995	5	2	2	0	0	1	1	0	0	5	
4999974	26	25	25	2	2	22	22	2	22	26	
4999991	9	2	2	2	1	0	0	0	0	9	
4999993	7	5	5	2	2	3	3	1	4	7	
4999998	2	1	1	0	0	0	0	0	0	2	
4999997	3	3	3	1	1	1	1	0	0	3	
4999985	15	14	14	2	0	11	11	0	9	15	
4999976	24	19	19	2	1	13	13	1	9	24	
4999998	2	1	1	1	1	0	0	0	0	2	
4999939	61	43	43	3	2	23	23	0	15	61	
4999992	8	8	8	2	1	5	5	1	6	8	
4999998	2	2	2	0	0	1	1	0	1	2	
4999991	9	8	8	1	0	5	5	0	6	9	
4999988	12	12	12	2	1	10	10	0	10	12	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	5	5	1	1	4	4	0	2	7	
4999997	3	3	3	2	0	0	0	0	0	3	
4999996	4	3	3	2	1	0	0	1	0	4	
4999980	20	14	14	3	0	6	6	0	5	20	
4999944	56	37	37	7	6	24	24	3	22	56	
4999993	7	5	5	0	0	3	3	0	2	7	
4999962	38	24	24	3	2	13	13	1	11	38	
4999945	55	41	41	0	0	29	29	0	17	55	
4999982	18	16	16	2	1	13	13	1	13	18	
4999997	3	3	3	1	0	1	1	0	1	3	
4999991	9	9	9	0	0	8	8	0	8	9	
4999998	2	2	2	0	0	1	1	0	0	2	
4999985	15	9	9	1	1	6	6	0	2	15	
4999932	68	14	14	1	0	6	6	0	3	68	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	2	2	0	0	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	0	0	1	1	0	0	2	
4999996	4	4	4	1	0	3	3	0	3	4	
4999998	2	2	2	1	1	0	0	1	0	2	
4999991	9	9	9	2	1	5	5	1	7	9	
4999990	10	6	6	0	0	5	5	0	4	10	
4999998	2	2	2	0	0	1	1	0	1	2	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	1	1	0	0	0	0	2	
4999998	2	2	2	1	0	0	0	0	0	2	
4999993	7	4	4	2	1	2	2	1	1	7	
4999982	18	14	14	2	2	11	11	1	11	18	
4999998	2	2	2	1	0	0	0	0	1	2	
4999978	22	20	20	3	0	14	14	0	16	22	
4999772	228	115	115	10	4	66	66	4	52	228	
4999977	23	22	22	3	2	18	18	2	20	23	
4999999	1	1	1	1	0	0	0	0	0	1	
4999980	20	11	11	1	1	6	6	1	6	20	
4999867	133	82	82	11	4	46	46	2	32	133	
4999994	6	5	5	1	0	3	3	0	3	6	
4999979	21	21	21	2	2	15	15	1	14	21	
4999999	1	1	1	1	1	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999988	12	9	9	1	1	6	6	0	1	12	
4999989	11	10	10	1	1	7	7	0	5	11	
4999997	3	1	1	1	0	0	0	0	0	3	
4999998	2	2	2	0	0	1	1	0	0	2	
4999990	10	8	8	2	2	4	4	1	5	10	
4999976	24	20	20	5	2	13	13	1	14	24	
4999978	22	11	11	0	0	7	7	0	5	22	
4999935	65	47	47	6	2	25	25	2	22	65	
4998654	1346	817	817	78	18	423	423	6	243	1346	
4999998	2	1	1	1	1	0	0	0	0	2	
4999998	2	1	1	1	0	0	0	0	0	2	
4999988	12	11	11	1	0	7	7	0	6	12	
4999997	3	2	2	0	0	0	0	0	0	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	1	1	0	0	1	1	0	1	3	
4999797	203	85	85	2	0	37	37	0	20	203	
4999996	4	3	3	0	0	1	1	0	0	4	
4999708	292	142	142	11	3	62	62	2	29	292	
4999917	83	52	52	3	2	28	28	1	15	83	
4999976	24	13	13	0	0	8	8	0	4	24	
4999999	1	1	1	0	0	0	0	0	0	1	
4999964	36	26	26	3	0	10	10	0	7	36	
4999997	3	2	2	0	0	2	2	0	2	3	
4999964	36	33	33	6	2	25	25	2	26	36	
4999997	3	2	2	1	1	1	1	0	1	3	
4999991	9	4	4	2	1	1	1	0	0	9	
4999983	17	11	11	0	0	10	10	0	7	17	
4999999	1	1	1	0	0	0	0	0	0	1	
4999993	7	7	7	2	1	3	3	1	4	7	
4999972	28	26	26	1	1	23	23	1	21	28	
4999986	14	13	13	1	1	12	12	1	12	14	
4999997	3	2	2	1	1	0	0	0	0	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999819	181	100	100	15	5	46	46	0	26	181	
4999997	3	2	2	1	1	0	0	1	0	3	
4999988	12	10	10	0	0	7	7	0	4	12	
4999989	11	3	3	0	0	2	2	0	0	11	
4999980	20	12	12	3	0	6	6	0	3	20	
4999993	7	5	5	0	0	5	5	0	5	7	
4999998	2	2	2	1	1	1	1	0	0	2	
4999965	35	27	27	2	2	15	15	2	12	35	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	5	5	1	0	3	3	0	1	6	
4999992	8	7	7	1	1	6	6	0	6	8	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	1	1	0	0	0	0	3	
4999998	2	1	1	1	0	0	0	0	0	2	
4999998	2	2	2	1	0	1	1	0	1	2	
4999998	2	1	1	1	1	0	0	0	0	2	
4999999	1	1	1	1	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	3	3	1	0	1	1	0	1	8	
4999998	2	1	1	1	1	0	0	1	0	2	
4999996	4	2	2	1	0	0	0	0	0	4	
4999983	17	12	12	3	1	5	5	1	4	17	
4999982	18	13	13	4	0	5	5	0	6	18	
4999991	9	9	9	1	0	8	8	0	6	9	
4999988	12	9	9	0	0	9	9	0	4	12	
5000000	0	0	0	0	0	0	0	0	0	0	
4999990	10	8	8	0	0	6	6	0	6	10	
4999998	2	1	1	0	0	1	1	0	0	2	
4999994	6	6	6	0	0	5	5	0	4	6	
4999954	46	40	40	5	1	32	32	1	27	46	
4999994	6	4	4	0	0	3	3	0	2	6	
4999993	7	6	6	2	1	4	4	1	4	7	
4999973	27	20	20	2	0	16	16	0	15	27	
4999991	9	6	6	1	1	2	2	0	0	9	
4999988	12	9	9	3	0	5	5	0	7	12	
4999999	1	1	1	0	0	0	0	0	0	1	
4999987	13	9	9	2	0	7	7	0	7	13	
4999998	2	1	1	0	0	1	1	0	1	2	
4999999	1	1	1	0	0	1	1	0	0	1	
4999965	35	14	14	1	0	5	5	0	3	35	
4999988	12	10	10	0	0	9	9	0	7	12	
4999986	14	12	12	1	1	11	11	1	11	14	
4999993	7	6	6	1	1	5	5	1	5	7	
5000000	0	0	0	0	0	0	0	0	0	0	
4999977	23	15	15	1	1	11	11	0	7	23	
4999993	7	5	5	0	0	4	4	0	4	7	
4999998	2	2	2	1	1	1	1	1	0	2	
4999992	8	8	8	1	1	5	5	0	4	8	
4999998	2	1	1	0	0	0	0	0	0	2	
4999994	6	4	4	1	0	2	2	0	2	6	
4999991	9	7	7	0	0	4	4	0	2	9	
4999999	1	1	1	0	0	1	1	0	0	1	
4999985	15	12	12	1	0	6	6	0	2	15	
4999991	9	5	5	1	0	3	3	0	1	9	
4999526	474	306	306	28	8	166	166	3	99	474	
4999997	3	3	3	1	1	1	1	1	0	3	
4999991	9	4	4	0	0	1	1	0	0	9	
4999998	2	1	1	1	1	0	0	0	0	2	
4999767	233	124	124	11	3	58	58	1	28	233	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	5	5	1	1	4	4	1	3	6	
4999996	4	4	4	1	1	3	3	0	3	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999995	5	5	5	1	1	2	2	1	2	5	
4999997	3	1	1	0	0	0	0	0	0	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	4	4	1	1	2	2	1	0	7	
4999996	4	3	3	1	1	1	1	0	0	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999982	18	15	15	2	1	9	9	1	4	18	
4999977	23	23	23	4	2	19	19	2	20	23	
4999998	2	1	1	0	0	1	1	0	0	2	
4999995	5	3	3	0	0	3	3	0	0	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999985	15	14	14	1	1	11	11	0	8	15	
4999998	2	1	1	0	0	1	1	0	0	2	
4999998	2	2	2	1	1	1	1	1	0	2	
4999994	6	5	5	0	0	3	3	0	1	6	
4999999	1	1	1	1	1	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	3	3	1	0	2	2	0	1	4	
4999992	8	6	6	1	1	4	4	1	3	8	
4999994	6	4	4	2	1	2	2	1	3	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999979	21	3	3	0	0	1	1	0	0	21	
4999947	53	47	47	7	3	36	36	2	34	53	
4999984	16	13	13	4	2	8	8	1	7	16	
4999999	1	1	1	0	0	0	0	0	0	1	
4999985	15	8	8	0	0	4	4	0	2	15	
4999983	17	12	12	2	1	7	7	1	4	17	
4999952	48	31	31	3	0	20	20	0	17	48	
4999988	12	7	7	1	1	3	3	0	2	12	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	1	1	0	0	1	1	0	1	3	
4999971	29	25	25	5	1	14	14	1	15	29	
4999967	33	32	32	3	2	28	28	2	27	33	
4750555	249445	188954	188954	21972	7994	126306	126306	3625	100296	249445	
4999980	20	17	17	3	1	14	14	1	14	20	
4999988	12	8	8	0	0	6	6	0	4	12	
4999997	3	3	3	1	1	0	0	0	0	3	
4999999	1	1	1	1	0	0	0	0	0	1	
4999998	2	2	2	0	0	1	1	0	1	2	
4999996	4	3	3	0	0	1	1	0	1	4	
4999994	6	6	6	1	1	5	5	0	5	6	
4999991	9	8	8	2	0	4	4	0	5	9	
4999998	2	1	1	1	0	0	0	0	0	2	
4999991	9	5	5	0	0	4	4	0	2	9	
4999998	2	1	1	1	0	0	0	0	0	2	
4999996	4	2	2	1	1	1	1	0	1	4	
4999997	3	2	2	1	0	0	0	0	0	3	
4999995	5	5	5	0	0	3	3	0	1	5	
4999996	4	3	3	1	1	1	1	1	1	4	
4999994	6	6	6	0	0	4	4	0	3	6	
4999990	10	7	7	0	0	6	6	0	5	10	
4999971	29	25	25	2	1	17	17	1	13	29	
4999997	3	3	3	0	0	3	3	0	1	3	
4999997	3	2	2	1	0	0	0	0	0	3	
4999996	4	4	4	1	1	3	3	0	3	4	
4999998	2	2	2	1	1	0	0	1	0	2	
4999994	6	5	5	3	2	2	2	1	3	6	
4999976	24	21	21	2	1	19	19	0	15	24	
4999997	3	2	2	0	0	1	1	0	1	3	
4999994	6	4	4	0	0	1	1	0	0	6	
4999984	16	13	13	4	2	6	6	0	5	16	
5000000	0	0	0	0	0	0	0	0	0	0	
4999989	11	11	11	1	1	10	10	1	9	11	
4999975	25	20	20	4	3	12	12	0	11	25	
4999996	4	1	1	0	0	1	1	0	0	4	
4999928	72	34	34	2	1	21	21	0	13	72	
4999997	3	3	3	1	0	1	1	0	1	3	
4999998	2	1	1	1	0	0	0	0	0	2	
4999983	17	9	9	1	1	2	2	0	0	17	
4999907	93	48	48	3	3	21	21	0	12	93	
4999981	19	18	18	0	0	16	16	0	12	19	
4999689	311	180	180	18	4	93	93	1	53	311	
4999986	14	7	7	1	0	4	4	0	5	14	
4999988	12	8	8	1	0	5	5	0	3	12	
4999988	12	12	12	2	1	10	10	0	11	12	
4999993	7	4	4	2	0	0	0	0	1	7	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	1	1	0	0	0	0	2	
4999988	12	11	11	1	0	9	9	0	10	12	
4999965	35	30	30	4	3	23	23	2	25	35	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	5	5	1	1	3	3	1	2	5	
4999996	4	2	2	1	1	1	1	0	1	4	
4999987	13	12	12	2	1	6	6	1	2	13	
4999998	2	1	1	0	0	0	0	0	0	2	
4999996	4	3	3	1	1	1	1	1	0	4	
4999946	54	40	40	5	1	26	26	1	19	54	
4999976	24	20	20	1	0	11	11	0	10	24	
4999996	4	4	4	0	0	3	3	0	2	4	
4999990	10	8	8	0	0	6	6	0	5	10	
4999973	27	12	12	1	0	2	2	0	1	27	
4999915	85	62	62	5	0	38	38	0	24	85	
4999903	97	69	69	6	4	51	51	0	37	97	
4998968	1032	590	590	45	8	300	300	1	137	1032	
4999981	19	5	5	1	0	0	0	0	0	19	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	2	2	1	1	1	1	0	0	2	
4999993	7	5	5	0	0	3	3	0	3	7	
4999994	6	6	6	0	0	5	5	0	4	6	
4999997	3	2	2	1	0	0	0	0	0	3	
4999995	5	4	4	0	0	0	0	0	0	5	
4999992	8	7	7	2	1	5	5	1	5	8	
4999997	3	2	2	0	0	2	2	0	2	3	
4999957	43	35	35	3	2	27	27	2	22	43	
4999998	2	2	2	0	0	0	0	0	0	2	
4999996	4	3	3	0	0	1	1	0	0	4	
4999994	6	3	3	1	1	2	2	0	2	6	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	4	4	1	1	2	2	0	2	4	
4999998	2	1	1	0	0	0	0	0	0	2	
4999990	10	9	9	3	1	5	5	1	6	10	
4999980	20	18	18	2	2	14	14	1	14	20	
4999998	2	1	1	1	1	0	0	0	0	2	
4999997	3	3	3	0	0	3	3	0	1	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999994	6	6	6	1	1	4	4	0	4	6	
4999857	143	108	108	15	3	72	72	0	66	143	
4999996	4	2	2	0	0	1	1	0	0	4	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999990	10	10	10	2	1	8	8	1	9	10	
4999995	5	5	5	3	1	2	2	1	3	5	
4999990	10	9	9	1	1	5	5	0	4	10	
5000000	0	0	0	0	0	0	0	0	0	0	
4999991	9	9	9	1	0	8	8	0	6	9	
5000000	0	0	0	0	0	0	0	0	0	0	
4999990	10	8	8	1	0	6	6	0	5	10	
4999975	25	19	19	2	1	13	13	1	7	25	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	3	3	1	1	1	1	0	1	3	
4999822	178	43	43	0	0	7	7	0	2	178	
4999998	2	2	2	1	0	1	1	0	0	2	
4999998	2	1	1	0	0	1	1	0	1	2	
4999977	23	15	15	4	0	8	8	0	8	23	
4999995	5	4	4	1	1	3	3	0	3	5	
4999988	12	12	12	1	1	11	11	0	10	12	
4999885	115	64	64	4	1	37	37	1	22	115	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	3	3	0	0	3	3	0	2	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999977	23	23	23	4	2	19	19	2	20	23	
4999997	3	2	2	0	0	2	2	0	1	3	
4999995	5	5	5	1	1	4	4	1	3	5	
4999979	21	18	18	2	1	13	13	1	12	21	
4999993	7	6	6	3	0	3	3	0	5	7	
4999992	8	6	6	2	1	2	2	1	1	8	
4999994	6	4	4	0	0	3	3	0	2	6	
4999967	33	26	26	2	1	19	19	1	15	33	
4999972	28	25	25	4	1	20	20	0	19	28	
4999996	4	3	3	0	0	1	1	0	0	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999934	66	49	49	7	4	35	35	3	34	66	
4999920	80	24	24	5	1	10	10	1	11	80	
4999999	1	1	1	0	0	1	1	0	0	1	
4999997	3	2	2	0	0	1	1	0	0	3	
4999998	2	1	1	1	1	0	0	0	0	2	
4999976	24	18	18	3	1	14	14	1	13	24	
4999991	9	9	9	0	0	7	7	0	6	9	
4999998	2	2	2	0	0	1	1	0	1	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999990	10	9	9	2	1	7	7	1	9	10	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999983	17	13	13	5	4	6	6	2	7	17	
4999327	673	332	332	43	13	185	185	5	124	673	
4999987	13	6	6	0	0	3	3	0	2	13	
4999801	199	148	148	19	6	91	91	2	71	199	
4999992	8	7	7	0	0	6	6	0	6	8	
4999987	13	13	13	3	0	9	9	0	10	13	
4999983	17	15	15	4	3	9	9	2	11	17	
4999903	97	64	64	6	3	36	36	1	25	97	
5000000	0	0	0	0	0	0	0	0	0	0	
4999939	61	36	36	4	0	17	17	0	6	61	
5000000	0	0	0	0	0	0	0	0	0	0	
4999981	19	13	13	0	0	5	5	0	3	19	
4999984	16	15	15	4	2	7	7	2	8	16	
5000000	0	0	0	0	0	0	0	0	0	0	
4999986	14	13	13	1	1	10	10	0	9	14	
4999891	109	66	66	4	1	44	44	0	22	109	
4999970	30	19	19	2	1	15	15	1	14	30	
4999989	11	10	10	1	1	8	8	0	6	11	
4999990	10	9	9	1	0	7	7	0	5	10	
4999953	47	25	25	6	2	12	12	0	7	47	
4999998	2	2	2	0	0	2	2	0	1	2	
4999990	10	9	9	1	1	8	8	1	9	10	
4999997	3	3	3	0	0	2	2	0	1	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	0	0	1	1	0	1	2	
4999997	3	2	2	0	0	2	2	0	1	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	0	0	1	1	0	0	3	
4999990	10	9	9	1	1	8	8	1	9	10	
4999990	10	9	9	1	0	7	7	0	6	10	
4999981	19	19	19	2	1	16	16	1	16	19	
4999999	1	1	1	0	0	0	0	0	0	1	
4999953	47	36	36	6	2	24	24	1	21	47	
4999996	4	4	4	0	0	1	1	0	1	4	
4999997	3	1	1	0	0	1	1	0	0	3	
4999993	7	4	4	0	0	3	3	0	1	7	
4999999	1	1	1	1	1	0	0	0	0	1	
4999991	9	8	8	3	1	4	4	1	6	9	
4999988	12	10	10	0	0	9	9	0	5	12	
4999993	7	6	6	1	1	5	5	0	5	7	
4999973	27	13	13	1	0	5	5	0	5	27	
4999994	6	6	6	3	2	2	2	1	3	6	
4999994	6	4	4	1	1	3	3	1	1	6	
4999998	2	1	1	1	0	0	0	0	1	2	
4999941	59	58	58	11	5	47	47	5	56	59	
4999994	6	3	3	0	0	2	2	0	1	6	
4999994	6	5	5	2	0	1	1	0	2	6	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	1	0	0	0	0	0	1	
4999949	51	45	45	7	3	35	35	2	31	51	
4999964	36	33	33	3	2	28	28	1	27	36	
4999999	1	1	1	0	0	0	0	0	0	1	
4999985	15	10	10	1	1	6	6	1	4	15	
4999488	512	317	317	36	7	187	187	2	138	512	
4999998	2	2	2	2	1	0	0	0	1	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999995	5	4	4	0	0	4	4	0	3	5	
4999998	2	1	1	1	0	0	0	0	0	2	
4999998	2	1	1	0	0	1	1	0	0	2	
4999995	5	5	5	1	1	4	4	1	3	5	
4999995	5	3	3	0	0	3	3	0	2	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	0	0	0	0	0	0	2	
4999999	1	1	1	1	1	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	4	4	1	1	3	3	1	2	4	
4999988	12	10	10	4	3	3	3	2	4	12	
4999990	10	7	7	0	0	6	6	0	5	10	
4999266	734	362	362	32	6	138	138	0	55	734	
4999986	14	7	7	2	0	2	2	0	3	14	
4999997	3	2	2	1	1	0	0	0	0	3	
4999994	6	4	4	0	0	3	3	0	3	6	
4999984	16	13	13	4	3	7	7	2	6	16	
4999994	6	3	3	0	0	2	2	0	1	6	
4999996	4	3	3	1	1	1	1	0	0	4	
4999992	8	7	7	1	1	6	6	1	4	8	
4999998	2	1	1	1	1	0	0	0	0	2	
4999989	11	11	11	0	0	10	10	0	8	11	
4999071	929	500	500	47	15	262	262	2	153	929	
4999996	4	3	3	2	1	0	0	1	0	4	
4999980	20	5	5	0	0	3	3	0	1	20	
4999951	49	30	30	5	3	18	18	2	17	49	
4999999	1	1	1	0	0	0	0	0	0	1	
4999990	10	9	9	2	2	4	4	2	3	10	
4999996	4	4	4	0	0	1	1	0	1	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	1	1	1	0	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999980	20	18	18	2	2	14	14	1	14	20	
4999995	5	3	3	1	1	2	2	1	1	5	
4999814	186	92	92	15	4	36	36	1	18	186	
4999813	187	137	137	12	1	92	92	1	75	187	
4999997	3	2	2	1	1	0	0	0	0	3	
4999989	11	10	10	1	0	9	9	0	10	11	
4999991	9	9	9	1	1	7	7	1	8	9	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	2	2	1	1	1	1	0	1	5	
4999994	6	4	4	0	0	4	4	0	2	6	
4999980	20	14	14	2	1	9	9	1	5	20	
4999993	7	6	6	1	1	5	5	1	4	7	
4999998	2	2	2	1	0	0	0	0	0	2	
4999998	2	2	2	1	1	1	1	0	1	2	
4999994	6	6	6	1	1	4	4	1	5	6	
4999986	14	10	10	2	1	5	5	1	4	14	
4999996	4	4	4	1	0	3	3	0	3	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	2	2	0	0	2	2	0	2	4	
4999991	9	7	7	3	2	4	4	2	5	9	
4999998	2	2	2	1	0	1	1	0	0	2	
4999994	6	2	2	0	0	1	1	0	0	6	
4999996	4	3	3	1	1	2	2	0	0	4	
4999977	23	23	23	4	2	19	19	2	20	23	
4999971	29	28	28	1	1	26	26	1	25	29	
4999976	24	11	11	1	1	7	7	1	3	24	
4999998	2	1	1	0	0	1	1	0	1	2	
4999995	5	5	5	1	1	4	4	1	3	5	
4999988	12	10	10	1	0	8	8	0	5	12	
4999988	12	12	12	2	1	10	10	0	11	12	
4999982	18	17	17	3	1	14	14	1	14	18	
5000000	0	0	0	0	0	0	0	0	0	0	
4999988	12	9	9	1	0	8	8	0	7	12	
4999960	40	35	35	2	2	30	30	1	30	40	
4999996	4	3	3	1	1	1	1	1	1	4	
4999999	1	1	1	1	0	0	0	0	0	1	
4999999	1	1	1	1	0	0	0	0	0	1	
4999996	4	4	4	1	1	3	3	1	1	4	
4999853	147	79	79	11	3	36	36	0	16	147	
4999999	1	1	1	0	0	0	0	0	0	1	
4999988	12	11	11	0	0	9	9	0	9	12	
4999995	5	4	4	1	1	3	3	0	2	5	
4999981	19	19	19	2	1	16	16	1	15	19	
4999988	12	9	9	1	1	7	7	0	5	12	
4999977	23	17	17	2	1	10	10	1	9	23	
4999992	8	8	8	1	0	7	7	0	6	8	
4999998	2	2	2	1	0	0	0	0	0	2	
4999998	2	1	1	0	0	1	1	0	1	2	
4999994	6	4	4	2	1	2	2	1	3	6	
4999988	12	6	6	1	0	3	3	0	1	12	
4999993	7	7	7	0	0	5	5	0	4	7	
4999992	8	4	4	0	0	2	2	0	1	8	
4999991	9	8	8	2	1	6	6	1	6	9	
4999997	3	1	1	1	0	0	0	0	0	3	
4999984	16	15	15	2	0	11	11	0	10	16	
4999999	1	1	1	1	0	0	0	0	0	1	
4999997	3	2	2	2	1	0	0	1	1	3	
4999997	3	1	1	0	0	1	1	0	0	3	
4999994	6	4	4	0	0	3	3	0	2	6	
4999834	166	104	104	10	2	50	50	1	26	166	
4999994	6	6	6	1	0	4	4	0	4	6	
4999998	2	2	2	0	0	1	1	0	1	2	
4999998	2	1	1	1	1	0	0	1	0	2	
4999990	10	8	8	0	0	6	6	0	6	10	
4999958	42	32	32	6	3	20	20	2	17	42	
4999989	11	10	10	1	1	8	8	0	8	11	
4999998	2	1	1	1	1	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	5	5	1	1	4	4	1	3	5	
4999993	7	6	6	1	1	3	3	0	2	7	
4999986	14	12	12	1	1	11	11	1	11	14	
4999992	8	7	7	2	0	4	4	0	4	8	
4999997	3	3	3	1	1	1	1	1	1	3	
4999987	13	12	12	1	1	8	8	0	7	13	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	6	6	1	1	4	4	1	2	8	
4999998	2	2	2	0	0	2	2	0	1	2	
4999184	816	520	520	53	21	314	314	8	239	816	
4999998	2	1	1	1	1	0	0	0	0	2	
4999993	7	3	3	0	0	2	2	0	1	7	
4999950	50	27	27	4	1	7	7	1	3	50	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	5	5	0	0	3	3	0	1	6	
4999972	28	12	12	1	0	6	6	0	3	28	
4999999	1	1	1	1	0	0	0	0	0	1	
4999986	14	9	9	2	2	5	5	1	5	14	
4999994	6	4	4	0	0	2	2	0	2	6	
