S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999998	2	2	2	1	1	0	0	1	0	2	
4999988	12	12	12	1	1	7	7	1	7	12	
4999984	16	16	16	1	1	15	15	1	12	16	
4999990	10	9	9	4	1	3	3	1	4	10	
4999982	18	13	13	1	1	9	9	1	4	18	
4999995	5	5	5	2	1	3	3	1	2	5	
4999991	9	6	6	3	2	3	3	2	4	9	
4999987	13	11	11	2	2	7	7	1	6	13	
4999988	12	12	12	2	1	9	9	1	8	12	
4999966	34	19	19	3	2	12	12	1	9	34	
4999437	563	325	325	36	9	165	165	1	96	563	
4999931	69	49	49	4	2	35	35	2	31	69	
4999984	16	13	13	1	1	9	9	1	8	16	
4999972	28	16	16	3	1	7	7	1	6	28	
4999969	31	20	20	4	2	12	12	1	6	31	
4999990	10	9	9	3	1	5	5	1	6	10	
4999946	54	34	34	3	1	19	19	1	16	54	
4999959	41	35	35	4	3	25	25	1	18	41	
4999978	22	21	21	5	4	11	11	3	13	22	
4999979	21	18	18	4	3	14	14	3	13	21	
4999972	28	22	22	4	3	13	13	2	13	28	
4999987	13	12	12	3	2	7	7	2	5	13	
4999976	24	17	17	2	1	10	10	0	8	24	
4999991	9	9	9	1	1	7	7	1	6	9	
4999989	11	10	10	2	1	8	8	1	8	11	
4999994	6	5	5	2	1	1	1	1	2	6	
4999993	7	6	6	1	1	5	5	1	6	7	
4999993	7	5	5	2	1	2	2	1	2	7	
4999664	336	257	257	33	13	164	164	6	133	336	
4999967	33	30	30	1	1	28	28	1	27	33	
4999995	5	5	5	1	1	2	2	1	2	5	
4999983	17	17	17	1	1	15	15	1	15	17	
4999996	4	4	4	1	1	3	3	1	2	4	
4999979	21	16	16	3	2	10	10	1	5	21	
4999985	15	11	11	3	2	5	5	2	4	15	
4999991	9	6	6	2	2	2	2	0	2	9	
4999962	38	36	36	5	2	30	30	2	33	38	
4999975	25	22	22	1	1	16	16	1	10	25	
4999990	10	9	9	2	2	7	7	1	7	10	
4999963	37	26	26	6	5	17	17	3	16	37	
4999993	7	7	7	3	1	4	4	1	4	7	
4999972	28	21	21	1	1	16	16	1	14	28	
4999983	17	14	14	3	3	10	10	1	8	17	
4999988	12	9	9	2	1	7	7	1	7	12	
4999962	38	36	36	5	2	30	30	2	33	38	
4999951	49	35	35	4	2	24	24	2	21	49	
4999989	11	5	5	1	1	2	2	1	1	11	
4999990	10	8	8	2	2	6	6	2	4	10	
4999967	33	29	29	4	1	22	22	1	23	33	
4999988	12	11	11	2	1	9	9	1	9	12	
4999990	10	9	9	1	1	6	6	1	6	10	
4999975	25	25	25	4	2	19	19	2	20	25	
4999981	19	12	12	4	1	8	8	1	9	19	
4999992	8	7	7	1	1	5	5	1	5	8	
4999984	16	12	12	2	2	8	8	1	5	16	
4999993	7	6	6	1	1	5	5	1	5	7	
4999982	18	16	16	3	2	10	10	1	10	18	
4999990	10	10	10	2	1	8	8	1	9	10	
4999978	22	20	20	2	2	17	17	1	12	22	
4999990	10	10	10	4	2	5	5	1	6	10	
4999993	7	7	7	1	1	4	4	1	5	7	
4999989	11	11	11	3	2	7	7	2	9	11	
4999974	26	24	24	6	2	15	15	2	17	26	
4999988	12	9	9	1	1	5	5	1	5	12	
4999987	13	13	13	2	1	9	9	1	9	13	
4999989	11	10	10	1	1	9	9	1	9	11	
4999993	7	7	7	2	1	4	4	0	4	7	
4999989	11	9	9	1	1	4	4	1	1	11	
4999986	14	10	10	2	2	7	7	1	5	14	
4999995	5	5	5	1	1	3	3	1	2	5	
4999992	8	8	8	2	1	5	5	1	6	8	
4999983	17	16	16	1	1	14	14	1	13	17	
4999988	12	11	11	2	1	7	7	1	4	12	
4999990	10	10	10	2	1	8	8	1	7	10	
4999994	6	5	5	1	1	2	2	1	2	6	
4999949	51	45	45	7	3	35	35	2	31	51	
4999984	16	15	15	4	3	10	10	2	8	16	
4999998	2	1	1	1	1	0	0	1	0	2	
4999984	16	13	13	4	3	7	7	2	8	16	
4999990	10	9	9	1	1	6	6	1	6	10	
4999989	11	9	9	1	1	4	4	1	1	11	
4999995	5	5	5	1	1	4	4	1	3	5	
4999993	7	5	5	1	1	3	3	1	3	7	
4999986	14	10	10	2	2	7	7	1	5	14	
4999998	2	2	2	1	1	0	0	1	0	2	
4999989	11	9	9	1	1	4	4	1	1	11	
4999997	3	2	2	1	1	1	1	1	1	3	
4999990	10	8	8	2	1	5	5	1	7	10	
4999990	10	9	9	1	1	7	7	1	5	10	
4999993	7	7	7	2	1	4	4	0	4	7	
4999994	6	5	5	1	1	2	2	1	2	6	
4999974	26	26	26	6	1	19	19	1	25	26	
4999966	34	29	29	3	1	22	22	1	19	34	
4999990	10	10	10	4	2	5	5	1	6	10	
4999993	7	5	5	1	1	3	3	1	3	7	
4999986	14	10	10	2	2	7	7	1	5	14	
4999990	10	9	9	1	1	8	8	1	8	10	
4999997	3	2	2	1	1	1	1	1	1	3	
4999983	17	16	16	4	3	11	11	3	10	17	
4999991	9	7	7	1	1	5	5	1	6	9	
4999984	16	15	15	1	1	12	12	1	7	16	
4999995	5	4	4	1	1	1	1	1	0	5	
4999988	12	12	12	1	1	7	7	1	7	12	
4999957	43	26	26	1	1	13	13	1	6	43	
4999989	11	10	10	4	1	4	4	1	5	11	
4999991	9	9	9	1	1	6	6	1	5	9	
4999926	74	46	46	5	2	27	27	0	17	74	
4999961	39	25	25	6	3	13	13	2	10	39	
4999978	22	17	17	2	1	11	11	1	9	22	
4999936	64	40	40	2	1	21	21	1	10	64	
4999736	264	119	119	15	4	56	56	3	38	264	
4999768	232	157	157	16	5	86	86	2	64	232	
4997883	2117	1195	1195	106	36	583	583	3	298	2117	
4999989	11	6	6	3	2	2	2	2	1	11	
4999989	11	6	6	1	1	4	4	1	2	11	
4999962	38	20	20	3	1	11	11	0	6	38	
4999960	40	36	36	5	1	25	25	1	23	40	
4999993	7	5	5	1	1	3	3	1	2	7	
4999991	9	7	7	2	1	4	4	1	4	9	
4999989	11	10	10	1	1	7	7	1	6	11	
4999960	40	24	24	2	1	13	13	0	11	40	
4999814	186	118	118	16	6	60	60	2	42	186	
4999968	32	23	23	3	2	15	15	1	11	32	
4999934	66	58	58	8	2	42	42	2	46	66	
4999993	7	5	5	1	1	3	3	1	2	7	
4999989	11	10	10	2	1	8	8	1	8	11	
4999986	14	12	12	5	3	6	6	2	7	14	
4999970	30	25	25	6	1	16	16	1	15	30	
4999988	12	11	11	2	1	9	9	1	9	12	
4999988	12	12	12	1	1	7	7	1	7	12	
4999987	13	11	11	3	2	6	6	2	5	13	
4999994	6	5	5	1	1	3	3	1	2	6	
4999989	11	11	11	2	1	8	8	1	10	11	
4999985	15	13	13	3	3	8	8	1	7	15	
4999980	20	17	17	3	1	14	14	1	14	20	
4999991	9	7	7	2	1	4	4	1	5	9	
4999997	3	3	3	1	1	1	1	1	1	3	
4999989	11	10	10	1	1	9	9	1	9	11	
4999995	5	5	5	1	1	4	4	1	3	5	
4999845	155	115	115	10	6	83	83	2	63	155	
4999990	10	10	10	2	1	8	8	1	9	10	
4999997	3	3	3	1	1	1	1	1	1	3	
4999982	18	17	17	3	1	14	14	1	14	18	
4999979	21	19	19	4	2	12	12	2	13	21	
4999964	36	23	23	4	2	13	13	1	12	36	
4999996	4	3	3	2	1	1	1	1	2	4	
4999989	11	9	9	3	2	5	5	2	5	11	
4999994	6	5	5	1	1	2	2	1	2	6	
4999989	11	11	11	2	1	8	8	1	10	11	
4999995	5	5	5	1	1	4	4	1	3	5	
4999989	11	10	10	2	1	8	8	1	9	11	
4999995	5	5	5	1	1	4	4	1	3	5	
4999993	7	4	4	2	2	2	2	0	1	7	
4999988	12	10	10	2	2	7	7	1	5	12	
4999977	23	22	22	3	1	15	15	1	16	23	
4999996	4	3	3	1	1	2	2	1	1	4	
4999990	10	10	10	2	1	8	8	1	9	10	
4999990	10	8	8	2	1	5	5	1	7	10	
4999994	6	5	5	1	1	4	4	1	3	6	
4999949	51	46	46	6	3	37	37	3	41	51	
4999987	13	12	12	3	2	8	8	1	6	13	
4999994	6	5	5	1	1	2	2	1	2	6	
4999989	11	10	10	2	1	8	8	1	8	11	
4999998	2	2	2	1	1	1	1	1	0	2	
4999989	11	11	11	1	1	10	10	1	9	11	
4999989	11	11	11	3	2	7	7	2	9	11	
4999987	13	10	10	2	1	7	7	1	5	13	
4999995	5	4	4	1	1	1	1	1	0	5	
4999983	17	11	11	3	1	3	3	1	2	17	
4999993	7	4	4	2	1	2	2	1	1	7	
4999995	5	3	3	1	1	2	2	0	1	5	
4999977	23	11	11	1	1	7	7	1	5	23	
4999386	614	279	279	15	3	116	116	1	71	614	
4999994	6	5	5	2	1	2	2	1	3	6	
4999953	47	43	43	6	1	35	35	1	36	47	
4999993	7	6	6	1	1	5	5	1	5	7	
4999988	12	11	11	2	1	7	7	1	8	12	
4999990	10	8	8	1	1	7	7	1	4	10	
4999962	38	36	36	6	2	30	30	2	33	38	
4995751	4249	2352	2352	199	45	1185	1185	10	636	4249	
4999970	30	29	29	4	1	23	23	1	21	30	
4999909	91	56	56	5	1	32	32	1	18	91	
4999988	12	9	9	1	1	6	6	1	4	12	
4999864	136	45	45	5	1	16	16	1	12	136	
4999977	23	18	18	3	3	13	13	2	11	23	
4999992	8	6	6	2	1	2	2	1	1	8	
4999987	13	12	12	1	1	11	11	1	10	13	
4999991	9	8	8	2	1	6	6	1	5	9	
4999990	10	9	9	1	1	5	5	1	3	10	
4999994	6	4	4	1	1	1	1	1	1	6	
4999997	3	3	3	1	1	1	1	1	1	3	
4999972	28	26	26	6	2	19	19	1	22	28	
4999992	8	6	6	1	1	4	4	1	2	8	
4999989	11	10	10	4	2	6	6	2	7	11	
4999984	16	15	15	1	1	13	13	1	12	16	
4999985	15	15	15	2	1	11	11	1	10	15	
4999984	16	16	16	1	1	14	14	1	9	16	
4999985	15	11	11	1	1	10	10	1	11	15	
4999994	6	5	5	1	1	2	2	1	2	6	
4999994	6	4	4	1	1	2	2	1	0	6	
4999984	16	11	11	4	1	7	7	1	8	16	
4999980	20	17	17	3	1	14	14	1	14	20	
4999980	20	16	16	1	1	15	15	1	12	20	
4999948	52	46	46	8	2	34	34	2	37	52	
4999975	25	25	25	4	2	19	19	2	20	25	
4999984	16	13	13	4	3	8	8	2	9	16	
4999987	13	12	12	3	2	8	8	1	6	13	
4999985	15	14	14	1	1	10	10	1	10	15	
4999978	22	20	20	2	1	18	18	1	19	22	
4999992	8	8	8	2	1	6	6	1	3	8	
4999984	16	13	13	4	2	8	8	1	7	16	
4999994	6	5	5	1	1	2	2	1	2	6	
4999973	27	25	25	7	2	17	17	2	20	27	
4999997	3	3	3	1	1	1	1	1	1	3	
4999983	17	15	15	3	2	10	10	1	7	17	
4999989	11	10	10	4	2	6	6	2	8	11	
4999994	6	5	5	2	1	3	3	1	2	6	
4999986	14	14	14	1	1	12	12	1	12	14	
4999982	18	14	14	2	1	10	10	1	5	18	
4999975	25	21	21	2	1	14	14	1	13	25	
4999991	9	8	8	2	1	5	5	1	5	9	
4999990	10	8	8	2	1	4	4	1	4	10	
4999957	43	32	32	7	2	23	23	1	26	43	
4999988	12	8	8	2	1	3	3	1	1	12	
4999986	14	10	10	1	1	7	7	1	2	14	
4999985	15	9	9	2	1	6	6	1	8	15	
4999993	7	7	7	3	1	2	2	1	4	7	
4999987	13	11	11	2	1	9	9	1	9	13	
4999984	16	11	11	3	1	4	4	1	2	16	
4999989	11	11	11	2	1	8	8	1	9	11	
4999567	433	247	247	26	7	131	131	4	84	433	
4999993	7	6	6	1	1	4	4	1	4	7	
4999987	13	9	9	5	4	4	4	2	3	13	
4999995	5	3	3	2	1	0	0	1	1	5	
4999991	9	9	9	1	1	7	7	1	6	9	
4999989	11	10	10	4	2	6	6	2	7	11	
4999930	70	63	63	11	5	50	50	5	60	70	
4999994	6	6	6	1	1	3	3	1	2	6	
4999988	12	7	7	2	1	2	2	1	2	12	
4999995	5	4	4	2	1	1	1	1	1	5	
4999664	336	160	160	15	2	74	74	1	41	336	
4999977	23	18	18	1	1	11	11	1	7	23	
4999978	22	15	15	2	2	12	12	1	7	22	
4999994	6	5	5	2	1	2	2	1	3	6	
4999967	33	32	32	3	2	28	28	2	28	33	
4999950	50	37	37	9	3	26	26	2	30	50	
4999992	8	6	6	1	1	3	3	1	1	8	
4999992	8	6	6	2	2	4	4	1	4	8	
4999985	15	14	14	3	1	11	11	0	11	15	
4999997	3	3	3	1	1	2	2	1	1	3	
4999970	30	27	27	4	2	23	23	2	25	30	
4999957	43	34	34	4	3	27	27	2	27	43	
4999998	2	2	2	1	1	1	1	1	0	2	
4999967	33	31	31	3	1	25	25	1	26	33	
4999972	28	26	26	7	2	18	18	2	22	28	
4999515	485	287	287	21	3	128	128	0	66	485	
4999966	34	20	20	3	2	9	9	1	7	34	
4999981	19	14	14	3	2	9	9	2	8	19	
4999935	65	40	40	5	2	22	22	1	18	65	
4999991	9	8	8	2	2	6	6	1	6	9	
4999967	33	23	23	1	1	17	17	1	16	33	
4999993	7	5	5	2	1	2	2	1	2	7	
4999970	30	19	19	2	1	15	15	1	14	30	
4999976	24	19	19	5	1	8	8	1	9	24	
4999988	12	11	11	2	2	7	7	2	8	12	
4999993	7	6	6	3	2	3	3	1	4	7	
4999985	15	11	11	2	1	8	8	1	6	15	
4999958	42	36	36	7	2	24	24	2	26	42	
4999929	71	32	32	4	3	13	13	2	13	71	
4999970	30	24	24	2	1	17	17	1	15	30	
4999978	22	18	18	3	2	10	10	0	7	22	
4999984	16	16	16	1	1	15	15	1	13	16	
4999998	2	2	2	1	1	0	0	1	0	2	
4999991	9	9	9	1	1	7	7	1	6	9	
4999010	990	487	487	47	11	233	233	3	123	990	
4999991	9	8	8	2	2	6	6	1	6	9	
4999996	4	4	4	1	1	3	3	1	1	4	
4999709	291	136	136	11	4	60	60	1	27	291	
4999992	8	6	6	2	1	3	3	1	3	8	
4999992	8	5	5	1	1	4	4	1	4	8	
4999984	16	16	16	1	1	15	15	1	12	16	
4999986	14	10	10	1	1	7	7	1	2	14	
4999996	4	3	3	2	1	1	1	1	2	4	
4999989	11	11	11	3	2	7	7	2	9	11	
4999980	20	19	19	5	3	12	12	2	12	20	
4999983	17	16	16	1	1	15	15	1	15	17	
4999345	655	399	399	39	13	206	206	5	128	655	
4999998	2	2	2	1	1	1	1	1	0	2	
4999979	21	16	16	1	1	11	11	1	8	21	
4999983	17	14	14	5	4	7	7	2	7	17	
4999370	630	357	357	30	8	175	175	1	95	630	
4999990	10	10	10	4	2	5	5	1	6	10	
4999892	108	68	68	6	1	43	43	1	25	108	
4999994	6	5	5	3	1	2	2	1	3	6	
4999994	6	5	5	2	1	2	2	1	3	6	
4999993	7	6	6	1	1	3	3	1	2	7	
4999980	20	12	12	1	1	8	8	1	4	20	
4999994	6	6	6	1	1	3	3	1	3	6	
4999953	47	44	44	5	3	37	37	3	40	47	
4999991	9	7	7	2	1	5	5	1	6	9	
4999993	7	4	4	1	1	3	3	1	4	7	
4999949	51	50	50	6	3	42	42	3	42	51	
4999985	15	15	15	2	2	13	13	1	10	15	
4999995	5	5	5	1	1	3	3	1	2	5	
4999983	17	13	13	2	1	10	10	1	11	17	
4999991	9	7	7	1	1	4	4	1	4	9	
4999988	12	11	11	2	1	7	7	1	8	12	
4999995	5	4	4	1	1	2	2	1	2	5	
4999949	51	50	50	6	3	42	42	3	42	51	
4999967	33	26	26	5	3	17	17	1	18	33	
4999995	5	4	4	1	1	2	2	1	2	5	
4999983	17	13	13	1	1	7	7	1	6	17	
4999621	379	191	191	20	3	79	79	1	29	379	
4999985	15	11	11	2	1	8	8	1	6	15	
4999965	35	34	34	5	2	28	28	2	30	35	
4999970	30	25	25	6	1	16	16	1	15	30	
4999973	27	23	23	2	1	19	19	1	19	27	
4999989	11	10	10	4	2	6	6	2	7	11	
4999852	148	104	104	10	3	66	66	2	42	148	
4999960	40	35	35	5	4	27	27	2	25	40	
4998908	1092	751	751	71	19	460	460	4	329	1092	
4999834	166	102	102	9	5	54	54	2	33	166	
4999985	15	13	13	4	2	7	7	2	5	15	
4999455	545	265	265	25	5	125	125	2	68	545	
4999973	27	18	18	4	2	11	11	2	8	27	
4999998	2	1	1	1	1	0	0	1	0	2	
4999998	2	1	1	1	1	0	0	1	0	2	
4999992	8	7	7	2	2	5	5	2	5	8	
4999908	92	62	62	7	3	39	39	2	22	92	
4999989	11	8	8	2	1	4	4	1	2	11	
4999997	3	2	2	1	1	1	1	1	2	3	
4999998	2	2	2	1	1	1	1	1	1	2	
4999988	12	10	10	2	2	7	7	2	8	12	
4999992	8	8	8	2	1	5	5	1	6	8	
4999988	12	11	11	1	1	10	10	1	10	12	
4999991	9	7	7	4	1	2	2	1	3	9	
4999974	26	16	16	2	1	10	10	1	7	26	
4999989	11	11	11	3	2	7	7	2	9	11	
4999982	18	13	13	1	1	9	9	1	4	18	
4999993	7	6	6	1	1	5	5	1	4	7	
4999993	7	6	6	1	1	5	5	1	6	7	
4999973	27	23	23	5	1	13	13	0	12	27	
4999985	15	15	15	2	2	13	13	1	10	15	
4999989	11	11	11	2	1	8	8	1	10	11	
4999970	30	19	19	5	2	9	9	1	9	30	
4999893	107	70	70	7	2	42	42	2	26	107	
4994296	5704	3732	3732	397	130	2196	2196	45	1580	5704	
4999117	883	455	455	32	7	224	224	2	107	883	
4999953	47	19	19	2	2	7	7	1	7	47	
4999991	9	6	6	3	2	3	3	2	4	9	
4999988	12	6	6	2	1	2	2	1	1	12	
4999990	10	9	9	1	1	6	6	1	5	10	
4999991	9	8	8	1	1	6	6	1	6	9	
4999936	64	40	40	2	1	21	21	1	10	64	
4999936	64	51	51	6	2	35	35	2	32	64	
4999750	250	130	130	6	1	67	67	0	46	250	
4999989	11	8	8	1	1	6	6	1	7	11	
4999966	34	28	28	7	3	20	20	2	23	34	
4999459	541	220	220	12	3	86	86	1	48	541	
4999988	12	12	12	2	1	8	8	1	8	12	
4999986	14	13	13	2	1	8	8	1	9	14	
4999997	3	2	2	1	1	1	1	1	0	3	
4999988	12	10	10	2	2	7	7	1	5	12	
4999991	9	7	7	1	1	5	5	1	6	9	
4999981	19	16	16	4	3	11	11	3	12	19	
4999980	20	17	17	3	2	14	14	1	14	20	
4999993	7	6	6	2	1	4	4	1	4	7	
4999889	111	71	71	11	6	49	49	5	40	111	
4999993	7	5	5	1	1	3	3	1	2	7	
4999970	30	24	24	3	2	19	19	2	14	30	
4999989	11	10	10	1	1	7	7	1	6	11	
4999935	65	43	43	6	2	25	25	2	16	65	
4999406	594	301	301	17	3	146	146	1	75	594	
4999994	6	5	5	2	2	2	2	1	2	6	
4999956	44	39	39	7	2	28	28	2	33	44	
4999427	573	277	277	20	5	99	99	1	45	573	
4999984	16	12	12	1	1	11	11	1	8	16	
4999979	21	17	17	4	3	10	10	2	12	21	
4999978	22	16	16	3	1	12	12	1	11	22	
4999996	4	3	3	1	1	2	2	1	2	4	
4999968	32	26	26	2	1	23	23	1	23	32	
4999954	46	42	42	8	2	32	32	2	34	46	
4999949	51	46	46	6	3	37	37	3	41	51	
4999996	4	3	3	1	1	2	2	1	1	4	
4999971	29	22	22	3	1	15	15	1	14	29	
4999977	23	14	14	3	2	4	4	1	2	23	
4999992	8	7	7	3	1	3	3	1	4	8	
4999973	27	18	18	2	1	14	14	1	10	27	
4999987	13	11	11	3	1	8	8	1	9	13	
4999986	14	12	12	1	1	10	10	1	8	14	
4999986	14	12	12	2	1	10	10	0	11	14	
4999991	9	8	8	2	1	6	6	1	5	9	
4999937	63	60	60	11	5	48	48	5	57	63	
4999997	3	2	2	1	1	1	1	1	1	3	
4999981	19	15	15	3	1	8	8	1	9	19	
4998672	1328	653	653	50	12	272	272	2	145	1328	
4999976	24	17	17	2	1	13	13	1	11	24	
4999983	17	10	10	1	1	6	6	1	5	17	
4999990	10	9	9	1	1	7	7	1	6	10	
4999985	15	12	12	1	1	6	6	1	5	15	
4999976	24	20	20	3	2	15	15	1	11	24	
4999987	13	13	13	1	1	10	10	1	9	13	
4999990	10	10	10	1	1	9	9	1	9	10	
4999980	20	18	18	3	1	14	14	1	14	20	
4996942	3058	1662	1662	158	43	820	820	11	435	3058	
4999990	10	10	10	2	1	8	8	1	9	10	
4999983	17	13	13	2	1	11	11	1	11	17	
4999997	3	3	3	1	1	1	1	1	1	3	
4999991	9	8	8	2	1	6	6	1	6	9	
4999994	6	4	4	2	1	2	2	0	3	6	
4999985	15	13	13	3	3	8	8	1	7	15	
4999987	13	9	9	3	1	4	4	1	2	13	
4999963	37	34	34	5	2	29	29	2	31	37	
4999978	22	17	17	1	1	13	13	1	7	22	
4999997	3	2	2	1	1	1	1	1	1	3	
4999970	30	28	28	4	1	18	18	1	17	30	
4999989	11	8	8	2	1	6	6	1	6	11	
4999989	11	11	11	3	2	7	7	2	9	11	
4999981	19	12	12	4	1	8	8	1	9	19	
4999979	21	20	20	2	1	18	18	1	18	21	
4999973	27	23	23	5	1	13	13	0	12	27	
4999997	3	2	2	1	1	1	1	1	1	3	
4999992	8	8	8	2	1	6	6	1	3	8	
4999994	6	5	5	3	1	2	2	1	3	6	
4999988	12	11	11	2	2	7	7	2	8	12	
4999994	6	5	5	2	1	2	2	1	3	6	
4999992	8	8	8	2	1	5	5	1	6	8	
4999988	12	10	10	2	2	7	7	2	8	12	
4999908	92	65	65	7	4	54	54	3	50	92	
4999980	20	18	18	5	4	11	11	3	13	20	
4999987	13	10	10	3	1	5	5	1	7	13	
4999996	4	4	4	1	1	3	3	1	2	4	
4999992	8	8	8	1	1	4	4	1	3	8	
4999983	17	11	11	2	2	6	6	1	6	17	
4999989	11	11	11	3	2	7	7	2	9	11	
4999991	9	7	7	2	1	3	3	1	3	9	
4999993	7	6	6	1	1	4	4	1	4	7	
4999982	18	14	14	1	1	12	12	0	8	18	
4999988	12	5	5	1	1	3	3	1	1	12	
4999980	20	16	16	1	1	11	11	1	7	20	
4999971	29	27	27	4	3	22	22	3	21	29	
4999994	6	5	5	1	1	3	3	1	3	6	
4999995	5	4	4	1	1	1	1	1	0	5	
4999993	7	7	7	3	2	4	4	1	4	7	
4999993	7	7	7	3	2	4	4	1	4	7	
4999432	568	325	325	29	7	172	172	4	83	568	
4999993	7	7	7	1	1	3	3	1	3	7	
4999993	7	6	6	1	1	5	5	1	5	7	
4999985	15	12	12	4	3	6	6	1	8	15	
4999995	5	3	3	1	1	0	0	1	0	5	
4999984	16	14	14	4	3	9	9	2	11	16	
4999975	25	20	20	1	1	13	13	1	8	25	
4999977	23	18	18	5	2	11	11	0	12	23	
4999967	33	27	27	7	2	20	20	2	22	33	
4999723	277	163	163	18	9	90	90	2	66	277	
4999974	26	25	25	5	2	20	20	2	23	26	
4999965	35	24	24	2	1	15	15	1	14	35	
4999988	12	12	12	1	1	7	7	1	7	12	
4999987	13	9	9	2	1	6	6	1	6	13	
4999981	19	17	17	4	2	10	10	2	11	19	
4999989	11	9	9	3	2	6	6	2	7	11	
4999987	13	13	13	2	1	9	9	1	9	13	
4999967	33	32	32	3	2	28	28	2	27	33	
4999986	14	12	12	1	1	10	10	1	7	14	
4999983	17	12	12	3	3	6	6	2	5	17	
4999989	11	10	10	1	1	8	8	1	6	11	
4999962	38	35	35	5	2	30	30	2	32	38	
4999974	26	24	24	6	2	15	15	2	17	26	
4999993	7	7	7	2	1	4	4	1	4	7	
4999991	9	8	8	1	1	5	5	1	5	9	
4999985	15	13	13	1	1	11	11	1	11	15	
4999987	13	10	10	1	1	6	6	1	3	13	
4999991	9	7	7	2	1	4	4	1	5	9	
4997542	2458	1269	1269	121	33	583	583	6	300	2458	
4999986	14	13	13	1	1	12	12	1	12	14	
4999986	14	12	12	2	2	7	7	2	8	14	
4999992	8	7	7	1	1	4	4	1	2	8	
4999989	11	10	10	2	1	8	8	1	8	11	
4999988	12	9	9	1	1	5	5	1	6	12	
4999988	12	9	9	1	1	7	7	1	4	12	
4999984	16	15	15	1	1	13	13	1	12	16	
4999993	7	5	5	2	1	2	2	1	2	7	
4999977	23	18	18	1	1	11	11	1	7	23	
4999995	5	5	5	1	1	2	2	1	2	5	
4999988	12	11	11	1	1	9	9	1	9	12	
4999994	6	6	6	2	2	4	4	1	3	6	
4999992	8	6	6	1	1	4	4	1	2	8	
4999973	27	21	21	3	1	13	13	1	11	27	
4999967	33	32	32	3	2	28	28	2	27	33	
4999977	23	18	18	3	3	13	13	2	11	23	
4999981	19	19	19	4	3	11	11	3	12	19	
4999998	2	2	2	1	1	1	1	0	0	2	
4999987	13	13	13	2	1	9	9	1	9	13	
4999974	26	16	16	2	2	9	9	2	9	26	
4999891	109	79	79	14	6	39	39	3	35	109	
4995737	4263	2545	2545	252	83	1376	1376	22	786	4263	
4999993	7	6	6	1	1	4	4	1	3	7	
4999931	69	53	53	7	3	26	26	1	21	69	
4999961	39	33	33	2	2	29	29	1	29	39	
4999954	46	44	44	8	2	33	33	2	35	46	
4999998	2	2	2	1	1	1	1	1	0	2	
4999994	6	3	3	1	1	1	1	1	0	6	
4999997	3	3	3	1	1	1	1	1	1	3	
4999975	25	25	25	5	1	18	18	1	22	25	
4999987	13	12	12	3	2	8	8	1	6	13	
4999991	9	8	8	2	1	6	6	1	8	9	
4999992	8	8	8	2	1	5	5	1	6	8	
4999978	22	11	11	2	1	6	6	1	7	22	
4999982	18	12	12	3	2	9	9	1	7	18	
4999992	8	7	7	1	1	4	4	1	2	8	
4999992	8	6	6	3	2	3	3	1	4	8	
4999992	8	7	7	1	1	5	5	1	3	8	
4999979	21	19	19	4	3	12	12	2	14	21	
4999989	11	10	10	1	1	9	9	1	8	11	
4999991	9	7	7	1	1	5	5	1	4	9	
4999957	43	28	28	5	2	19	19	1	10	43	
4999993	7	6	6	1	1	5	5	1	4	7	
4999975	25	25	25	4	2	19	19	2	20	25	
4999982	18	16	16	3	2	10	10	1	10	18	
4999954	46	42	42	8	2	32	32	2	34	46	
4999994	6	4	4	2	1	0	0	1	1	6	
4999996	4	4	4	1	1	3	3	1	3	4	
4999987	13	11	11	2	1	9	9	1	9	13	
4999991	9	7	7	2	1	5	5	1	6	9	
4999988	12	9	9	1	1	7	7	1	7	12	
4999991	9	8	8	1	1	6	6	1	6	9	
4999976	24	20	20	3	1	11	11	1	12	24	
4999991	9	9	9	2	2	4	4	1	4	9	
4999988	12	10	10	2	2	7	7	1	5	12	
4999720	280	163	163	8	2	87	87	0	47	280	
4999965	35	32	32	2	2	29	29	1	28	35	
4999949	51	28	28	1	1	16	16	1	14	51	
4999988	12	10	10	2	2	7	7	1	5	12	
4999982	18	17	17	2	1	14	14	1	13	18	
4999986	14	11	11	2	1	9	9	1	10	14	
4999986	14	13	13	2	1	10	10	1	10	14	
4999965	35	30	30	4	1	22	22	1	19	35	
4999993	7	5	5	1	1	3	3	1	3	7	
4999986	14	13	13	1	1	12	12	1	12	14	
4999973	27	21	21	3	1	13	13	1	11	27	
4999957	43	39	39	6	3	27	27	1	27	43	
4999979	21	17	17	2	1	10	10	1	4	21	
4999980	20	17	17	3	2	14	14	1	14	20	
4999994	6	6	6	1	1	4	4	1	4	6	
4999990	10	9	9	1	1	6	6	1	6	10	
4999759	241	166	166	14	5	102	102	0	67	241	
4999985	15	10	10	2	1	7	7	1	8	15	
4999996	4	2	2	1	1	1	1	0	0	4	
4999987	13	13	13	2	1	9	9	1	9	13	
4999991	9	7	7	1	1	5	5	1	4	9	
4999983	17	13	13	5	4	6	6	2	7	17	
4999973	27	24	24	3	1	15	15	1	11	27	
4999980	20	17	17	3	1	14	14	1	14	20	
4999987	13	10	10	3	1	5	5	1	7	13	
4999986	14	13	13	2	1	10	10	1	10	14	
4999991	9	8	8	1	1	5	5	1	5	9	
4999994	6	4	4	1	1	1	1	1	0	6	
