S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999975	25	21	21	3	2	17	17	1	16	25	
4999664	336	207	207	21	7	129	129	3	95	336	
4999969	31	24	24	4	3	18	18	3	16	31	
4999544	456	316	316	31	12	180	180	4	136	456	
4999903	97	61	61	8	3	41	41	2	30	97	
4998162	1838	1081	1081	97	35	584	584	10	369	1838	
4999987	13	11	11	2	1	4	4	1	3	13	
4999913	87	47	47	5	2	33	33	2	26	87	
4999783	217	141	141	13	6	82	82	2	64	217	
4999961	39	33	33	5	3	26	26	2	24	39	
4999979	21	15	15	2	2	12	12	2	12	21	
4999981	19	17	17	3	2	10	10	2	6	19	
4975637	24363	15315	15315	1531	447	8886	8886	154	6011	24363	
4999976	24	21	21	3	2	13	13	1	10	24	
4997854	2146	1245	1245	138	35	694	694	11	440	2146	
4996083	3917	2288	2288	242	85	1238	1238	32	814	3917	
4999737	263	112	112	7	3	45	45	2	19	263	
4994822	5178	3096	3096	295	105	1803	1803	54	1269	5178	
4998514	1486	860	860	94	35	463	463	14	308	1486	
4998912	1088	745	745	72	21	459	459	10	332	1088	
4999975	25	20	20	2	2	16	16	2	11	25	
4999709	291	171	171	10	3	105	105	1	82	291	
4999945	55	38	38	9	5	16	16	2	12	55	
4999974	26	21	21	2	2	17	17	2	13	26	
4996913	3087	1691	1691	147	35	811	811	10	468	3087	
4999968	32	30	30	6	5	23	23	4	24	32	
4950155	49845	32144	32144	3274	1057	18691	18691	354	12641	49845	
4999965	35	33	33	5	1	25	25	1	28	35	
4999974	26	25	25	6	5	17	17	4	18	26	
4999960	40	28	28	4	2	19	19	1	14	40	
4999724	276	126	126	10	4	68	68	3	44	276	
4999664	336	207	207	21	7	129	129	3	95	336	
4999625	375	250	250	20	3	126	126	2	72	375	
4999936	64	48	48	4	2	38	38	2	36	64	
4999980	20	16	16	3	2	9	9	1	7	20	
4999985	15	9	9	3	1	4	4	1	4	15	
4999959	41	34	34	2	1	27	27	1	23	41	
4999953	47	40	40	6	4	31	31	3	28	47	
4999939	61	53	53	10	5	33	33	3	37	61	
4997873	2127	1177	1177	121	32	596	596	11	399	2127	
4998911	1089	631	631	57	25	351	351	9	216	1089	
4985049	14951	8774	8774	820	237	4724	4724	72	2848	14951	
4999972	28	19	19	5	1	9	9	1	8	28	
4936423	63577	42161	42161	4439	1426	25090	25090	532	17363	63577	
4962663	37337	23974	23974	2469	778	14108	14108	313	9683	37337	
4954265	45735	29674	29674	2964	949	17368	17368	386	11892	45735	
4962646	37354	24305	24305	2563	841	14481	14481	299	10167	37354	
4999493	507	371	371	42	14	252	252	4	199	507	
4847607	152393	109365	109365	12405	4232	69576	69576	1801	52280	152393	
4999788	212	134	134	18	8	73	73	4	46	212	
4999796	204	167	167	26	7	118	118	4	107	204	
4999435	565	366	366	40	13	200	200	6	151	565	
4998649	1351	712	712	59	14	338	338	7	181	1351	
4999795	205	164	164	18	8	114	114	6	97	205	
4999986	14	11	11	2	2	7	7	1	8	14	
4999434	566	317	317	28	13	178	178	6	122	566	
4999972	28	20	20	4	1	13	13	1	12	28	
4999895	105	75	75	10	4	51	51	2	40	105	
4999956	44	17	17	3	2	7	7	1	5	44	
4983686	16314	10014	10014	915	287	5704	5704	103	3630	16314	
4999985	15	11	11	3	2	5	5	1	5	15	
4994745	5255	3030	3030	289	84	1651	1651	30	1009	5255	
4994773	5227	2922	2922	280	88	1477	1477	17	860	5227	
4999910	90	67	67	10	1	39	39	1	29	90	
4994378	5622	3450	3450	347	109	1867	1867	39	1178	5622	
4999660	340	141	141	8	5	64	64	2	44	340	
4975525	24475	15259	15259	1532	477	8648	8648	174	5575	24475	
4997747	2253	1264	1264	118	35	667	667	11	449	2253	
4999530	470	326	326	43	11	200	200	6	149	470	
4995621	4379	2772	2772	281	85	1617	1617	32	1127	4379	
4999979	21	18	18	2	1	13	13	1	12	21	
4999913	87	72	72	8	3	45	45	2	45	87	
4999973	27	23	23	4	3	14	14	2	14	27	
4999864	136	116	116	16	4	81	81	3	82	136	
4999933	67	42	42	7	3	25	25	2	21	67	
4999958	42	31	31	3	2	21	21	2	15	42	
4806583	193417	143084	143084	16517	5934	93464	93464	2582	72343	193417	
4999960	40	36	36	5	3	27	27	2	27	40	
4999965	35	33	33	5	1	26	26	1	30	35	
4999743	257	175	175	24	12	113	113	6	88	257	
4997504	2496	1462	1462	118	35	753	753	13	434	2496	
4998535	1465	742	742	51	8	352	352	6	197	1465	
4999983	17	16	16	3	2	13	13	2	10	17	
4999978	22	16	16	2	2	9	9	2	10	22	
4999935	65	47	47	8	3	27	27	2	23	65	
4999911	89	68	68	7	2	39	39	1	35	89	
4999927	73	56	56	9	3	34	34	2	27	73	
4999660	340	141	141	8	5	64	64	2	44	340	
4999961	39	33	33	6	3	23	23	3	21	39	
4999867	133	74	74	7	4	44	44	2	36	133	
4999946	54	36	36	5	2	22	22	2	15	54	
4999981	19	17	17	1	1	13	13	1	12	19	
4998593	1407	789	789	81	17	411	411	6	279	1407	
4999958	42	34	34	8	2	21	21	2	21	42	
4999310	690	380	380	36	12	184	184	5	106	690	
4999668	332	204	204	23	8	121	121	5	82	332	
4999981	19	16	16	4	1	11	11	1	13	19	
4999942	58	43	43	5	2	30	30	1	27	58	
4999952	48	42	42	9	5	33	33	3	38	48	
4999933	67	51	51	4	1	35	35	1	27	67	
4999971	29	24	24	3	1	15	15	1	18	29	
4999981	19	17	17	1	1	13	13	1	12	19	
4999989	11	9	9	2	1	6	6	1	7	11	
4999985	15	12	12	2	2	7	7	2	7	15	
4999910	90	68	68	16	6	44	44	3	41	90	
4998593	1407	789	789	81	17	411	411	6	279	1407	
4999918	82	56	56	8	3	39	39	1	29	82	
4999908	92	68	68	11	5	49	49	3	39	92	
4999831	169	129	129	18	6	75	75	3	50	169	
4999947	53	46	46	8	3	34	34	2	39	53	
4996449	3551	2103	2103	190	51	1144	1144	14	733	3551	
4999951	49	45	45	8	3	33	33	2	38	49	
4999801	199	130	130	19	9	76	76	5	61	199	
4999796	204	88	88	7	4	46	46	3	34	204	
4999888	112	79	79	15	5	50	50	3	51	112	
4999947	53	36	36	6	2	22	22	2	17	53	
4999760	240	173	173	19	7	101	101	2	78	240	
4999878	122	82	82	9	5	50	50	2	31	122	
4999731	269	142	142	15	4	79	79	1	58	269	
4999836	164	65	65	6	2	25	25	2	12	164	
4999981	19	17	17	1	1	13	13	1	12	19	
4999798	202	84	84	5	4	50	50	2	37	202	
4999933	67	50	50	7	4	35	35	3	30	67	
4999989	11	11	11	4	2	7	7	1	8	11	
4999989	11	11	11	2	2	8	8	1	7	11	
4999958	42	39	39	6	3	28	28	3	28	42	
4999888	112	79	79	15	5	50	50	3	51	112	
4998593	1407	789	789	81	17	411	411	6	279	1407	
4998297	1703	965	965	95	31	531	531	11	364	1703	
4999988	12	11	11	4	2	7	7	1	8	12	
4999978	22	15	15	1	1	11	11	1	8	22	
4999940	60	43	43	8	3	24	24	2	21	60	
4902356	97644	67140	67140	7255	2363	41444	41444	910	30024	97644	
4999979	21	13	13	2	2	8	8	1	7	21	
4998617	1383	1039	1039	122	45	690	690	20	573	1383	
4999959	41	32	32	3	2	25	25	2	23	41	
4999926	74	61	61	9	5	42	42	1	35	74	
4999933	67	50	50	6	3	34	34	3	26	67	
4925487	74513	49950	49950	5282	1705	30076	30076	665	21141	74513	
4974228	25772	16489	16489	1639	513	9538	9538	196	6378	25772	
4999422	578	264	264	17	4	136	136	4	99	578	
4971497	28503	17946	17946	1854	584	10343	10343	225	7002	28503	
4918765	81235	55061	55061	5953	2004	33655	33655	757	23972	81235	
4999964	36	32	32	8	6	24	24	4	26	36	
4999039	961	691	691	85	29	425	425	12	331	961	
4999981	19	16	16	5	2	10	10	1	10	19	
4991252	8748	5302	5302	515	132	2987	2987	49	1930	8748	
4996866	3134	1910	1910	206	69	1072	1072	24	715	3134	
4999900	100	66	66	9	5	44	44	2	36	100	
4992710	7290	4341	4341	435	121	2357	2357	43	1458	7290	
4974310	25690	16359	16359	1664	499	9540	9540	179	6640	25690	
4998190	1810	1050	1050	99	36	618	618	20	379	1810	
4999945	55	49	49	5	3	39	39	2	34	55	
4999957	43	40	40	5	3	32	32	3	30	43	
4999855	145	98	98	12	6	60	60	5	50	145	
4999934	66	49	49	7	4	35	35	3	34	66	
4999601	399	294	294	36	15	185	185	6	137	399	
4999909	91	60	60	8	3	36	36	1	26	91	
4999803	197	128	128	18	6	78	78	3	67	197	
4999810	190	104	104	11	3	44	44	2	20	190	
4996950	3050	1641	1641	142	32	800	800	3	417	3050	
4999929	71	50	50	7	3	31	31	2	25	71	
4999770	230	156	156	18	7	83	83	2	59	230	
4997101	2899	1819	1819	183	59	1010	1010	17	639	2899	
4999943	57	30	30	3	3	15	15	1	11	57	
4996784	3216	2022	2022	183	61	1231	1231	29	850	3216	
4914516	85484	58543	58543	6169	1983	35776	35776	764	25638	85484	
4999723	277	128	128	15	6	76	76	4	53	277	
4999937	63	44	44	6	1	27	27	1	24	63	
4999989	11	11	11	2	2	8	8	1	7	11	
4984781	15219	9389	9389	939	289	5367	5367	111	3616	15219	
4999229	771	356	356	22	3	153	153	2	81	771	
4998154	1846	1072	1072	94	28	570	570	9	334	1846	
4999516	484	358	358	38	14	230	230	6	179	484	
4997658	2342	1354	1354	125	31	728	728	8	461	2342	
4999694	306	198	198	28	10	105	105	3	67	306	
4999971	29	16	16	4	2	6	6	2	6	29	
4999850	150	100	100	11	4	67	67	4	50	150	
4999728	272	178	178	14	6	94	94	3	61	272	
4995262	4738	2658	2658	227	55	1360	1360	9	786	4738	
4999940	60	43	43	8	3	24	24	2	21	60	
4999827	173	126	126	11	3	82	82	1	53	173	
4999985	15	9	9	3	1	4	4	1	4	15	
4992913	7087	4231	4231	402	113	2294	2294	35	1455	7087	
4999715	285	183	183	21	9	107	107	4	82	285	
4999980	20	14	14	2	2	8	8	2	8	20	
4999601	399	294	294	36	15	185	185	6	137	399	
4999969	31	22	22	3	2	16	16	1	11	31	
4999966	34	31	31	4	2	25	25	1	24	34	
4999968	32	30	30	3	2	23	23	1	24	32	
4999929	71	58	58	7	2	27	27	2	24	71	
4999979	21	19	19	1	1	14	14	1	12	21	
4999925	75	59	59	6	1	37	37	1	33	75	
4999908	92	68	68	11	5	49	49	3	39	92	
4999979	21	15	15	2	2	10	10	2	11	21	
4999867	133	74	74	7	4	44	44	2	36	133	
4999992	8	8	8	2	1	5	5	1	5	8	
4998842	1158	794	794	71	22	473	473	10	329	1158	
4999948	52	30	30	3	1	16	16	1	13	52	
4999928	72	61	61	4	1	52	52	1	47	72	
4999973	27	23	23	4	3	14	14	2	14	27	
4999097	903	433	433	43	14	209	209	3	107	903	
4999637	363	206	206	15	3	126	126	1	98	363	
4911288	88712	61003	61003	6690	2158	37326	37326	861	26832	88712	
4999897	103	86	86	11	4	49	49	4	48	103	
4999244	756	472	472	52	15	259	259	8	186	756	
4970492	29508	18569	18569	1723	513	10737	10737	182	7087	29508	
4980007	19993	12194	12194	1256	353	6653	6653	124	4337	19993	
4996808	3192	1892	1892	198	51	1019	1019	20	708	3192	
4999612	388	168	168	13	5	74	74	2	29	388	
4998621	1379	1020	1020	114	50	714	714	21	594	1379	
4999123	877	543	543	60	22	306	306	8	212	877	
4999846	154	128	128	11	5	94	94	4	83	154	
4997857	2143	1341	1341	137	36	760	760	11	494	2143	
4997504	2496	1462	1462	118	35	753	753	13	434	2496	
4999877	123	78	78	11	3	49	49	2	44	123	
4999947	53	48	48	4	3	38	38	3	32	53	
4997482	2518	1643	1643	175	64	991	991	37	745	2518	
4999956	44	40	40	5	2	35	35	1	34	44	
4999906	94	74	74	12	6	45	45	3	43	94	
4999964	36	33	33	8	4	24	24	3	26	36	
4999909	91	70	70	12	5	51	51	5	48	91	
4999928	72	61	61	3	2	49	49	2	41	72	
4999844	156	95	95	8	3	57	57	2	46	156	
4999979	21	15	15	2	2	13	13	2	13	21	
4999966	34	31	31	2	2	28	28	2	26	34	
4999847	153	105	105	6	3	74	74	2	62	153	
4999929	71	56	56	4	3	40	40	2	35	71	
4999924	76	63	63	5	3	51	51	3	44	76	
4999962	38	35	35	5	2	27	27	1	28	38	
4999613	387	279	279	34	17	182	182	9	142	387	
4999932	68	63	63	10	6	47	47	3	50	68	
4999592	408	244	244	26	11	144	144	6	99	408	
4999946	54	41	41	5	3	32	32	1	27	54	
4999797	203	152	152	22	9	95	95	3	78	203	
4999391	609	400	400	45	12	237	237	4	163	609	
4999974	26	25	25	6	5	18	18	4	19	26	
4999955	45	36	36	1	1	27	27	1	21	45	
4999090	910	503	503	47	15	247	247	7	137	910	
4999907	93	64	64	4	3	41	41	1	33	93	
4999985	15	11	11	3	2	5	5	1	5	15	
4999931	69	64	64	12	6	47	47	3	49	69	
4999943	57	49	49	4	2	38	38	1	35	57	
4999928	72	65	65	12	6	48	48	3	52	72	
4999047	953	397	397	26	2	164	164	1	74	953	
4999758	242	188	188	26	8	118	118	4	95	242	
4999814	186	118	118	11	3	67	67	3	39	186	
4998659	1341	627	627	45	9	251	251	1	117	1341	
4999875	125	65	65	11	3	25	25	1	21	125	
4999924	76	63	63	5	3	51	51	3	44	76	
4999970	30	22	22	3	2	18	18	1	13	30	
4999239	761	355	355	24	6	179	179	4	90	761	
4999981	19	17	17	3	3	13	13	2	11	19	
4999836	164	113	113	13	3	70	70	2	57	164	
4981852	18148	11760	11760	1183	372	6937	6937	144	4784	18148	
4999885	115	78	78	11	6	43	43	3	34	115	
4996449	3551	2073	2073	185	41	1115	1115	15	623	3551	
4999726	274	193	193	26	10	125	125	4	85	274	
4999936	64	48	48	4	2	38	38	2	36	64	
4999797	203	140	140	15	7	88	88	6	67	203	
4999923	77	62	62	11	4	39	39	2	37	77	
4965914	34086	22058	22058	2233	688	12836	12836	245	8798	34086	
4999978	22	20	20	4	2	14	14	2	14	22	
4999447	553	343	343	34	11	198	198	5	143	553	
4999851	149	95	95	10	4	60	60	4	52	149	
4999884	116	61	61	7	2	38	38	2	32	116	
4999953	47	40	40	6	4	31	31	3	28	47	
4997108	2892	1646	1646	154	49	864	864	20	516	2892	
4999942	58	42	42	5	2	28	28	1	29	58	
4999936	64	47	47	8	1	31	31	1	25	64	
4999826	174	126	126	20	4	71	71	2	55	174	
4999751	249	186	186	24	10	117	117	5	90	249	
4999836	164	113	113	13	3	70	70	2	57	164	
4999531	469	301	301	35	13	181	181	5	127	469	
4998908	1092	698	698	77	23	386	386	10	237	1092	
4998974	1026	617	617	50	12	344	344	3	214	1026	
4999835	165	144	144	23	9	113	113	4	109	165	
4999884	116	84	84	9	2	61	61	2	55	116	
4999773	227	151	151	21	5	84	84	4	61	227	
4999958	42	19	19	1	1	12	12	1	11	42	
4999967	33	27	27	4	3	21	21	2	17	33	
4999906	94	74	74	12	6	45	45	3	43	94	
4999458	542	303	303	20	6	184	184	3	126	542	
4999897	103	95	95	11	2	75	75	2	73	103	
4999913	87	67	67	7	3	51	51	3	47	87	
4999897	103	71	71	5	2	48	48	2	34	103	
4999957	43	40	40	9	6	27	27	5	27	43	
4998528	1472	901	901	104	32	516	516	11	342	1472	
4999554	446	326	326	44	19	224	224	8	198	446	
4994435	5565	3496	3496	377	115	1998	1998	42	1348	5565	
4999734	266	167	167	19	8	101	101	4	73	266	
4999668	332	235	235	10	5	161	161	4	109	332	
4999969	31	16	16	1	1	11	11	1	10	31	
4994306	5694	3382	3382	312	92	1910	1910	35	1172	5694	
4999927	73	49	49	9	5	22	22	2	15	73	
4999846	154	112	112	10	3	62	62	1	44	154	
4780254	219746	163088	163088	18887	6728	106740	106740	2859	82578	219746	
4996093	3907	2397	2397	239	72	1326	1326	23	828	3907	
4918602	81398	55015	55015	5905	1924	33179	33179	773	23540	81398	
4999725	275	208	208	23	6	129	129	2	87	275	
4999988	12	10	10	5	2	3	3	1	4	12	
4997168	2832	1826	1826	183	62	1103	1103	26	775	2832	
4999928	72	65	65	12	6	48	48	3	52	72	
4999957	43	35	35	4	1	26	26	1	24	43	
4999979	21	19	19	1	1	14	14	1	12	21	
4969769	30231	19413	19413	2017	634	11538	11538	240	7922	30231	
4999889	111	84	84	12	7	54	54	2	45	111	
4999974	26	25	25	6	5	16	16	4	17	26	
4955687	44313	29090	29090	2931	899	17100	17100	318	11619	44313	
4999977	23	20	20	3	2	11	11	1	9	23	
4992156	7844	4984	4984	493	155	2913	2913	52	1926	7844	
4999581	419	194	194	21	7	95	95	4	63	419	
4998303	1697	1100	1100	132	52	644	644	14	467	1697	
4999975	25	18	18	2	2	11	11	2	9	25	
4999004	996	626	626	63	16	329	329	5	219	996	
4999943	57	49	49	6	2	39	39	1	38	57	
4999862	138	119	119	18	5	87	87	3	84	138	
4969868	30132	19005	19005	1946	587	10933	10933	211	7452	30132	
4999947	53	46	46	4	2	29	29	1	23	53	
4998993	1007	712	712	72	26	476	476	10	346	1007	
4999689	311	201	201	23	12	121	121	7	83	311	
4927370	72630	48253	48253	5083	1587	28865	28865	589	20170	72630	
4999660	340	141	141	8	5	64	64	2	44	340	
4999865	135	93	93	7	2	63	63	1	60	135	
4999831	169	129	129	18	6	75	75	3	50	169	
4999968	32	27	27	6	5	19	19	4	19	32	
4999944	56	50	50	9	5	34	34	3	38	56	
4999943	57	49	49	3	2	40	40	1	33	57	
4999849	151	131	131	23	8	97	97	4	99	151	
4999989	11	10	10	2	1	6	6	1	7	11	
4999321	679	454	454	46	18	275	275	6	216	679	
4999883	117	80	80	13	5	46	46	4	39	117	
4999953	47	37	37	2	1	29	29	1	25	47	
4999897	103	71	71	5	2	48	48	2	34	103	
4995831	4169	2644	2644	265	85	1561	1561	28	1045	4169	
4999224	776	430	430	46	17	229	229	6	134	776	
4999946	54	43	43	8	4	31	31	3	33	54	
4999964	36	34	34	7	4	24	24	3	27	36	
4999966	34	31	31	2	1	27	27	1	25	34	
4999895	105	75	75	10	4	51	51	2	40	105	
4997626	2374	1405	1405	132	46	698	698	15	411	2374	
4999221	779	432	432	44	13	224	224	4	164	779	
4999797	203	158	158	28	9	97	97	5	90	203	
4976227	23773	15171	15171	1559	476	8874	8874	171	6214	23773	
4999726	274	193	193	26	10	125	125	4	85	274	
4999931	69	54	54	9	3	34	34	1	35	69	
4999949	51	28	28	3	2	23	23	1	17	51	
4999946	54	38	38	6	1	26	26	1	21	54	
4999969	31	29	29	3	2	23	23	1	22	31	
4998963	1037	716	716	76	27	449	449	13	336	1037	
4946043	53957	35851	35850	3676	1176	21528	21528	454	14961	53957	
4953376	46624	30431	30431	3197	1020	17831	17831	368	12210	46624	
4994816	5184	3217	3217	336	117	1900	1900	42	1319	5184	
4999241	759	408	408	36	10	188	188	4	106	759	
4975651	24349	14945	14945	1497	445	8534	8534	174	5653	24349	
4999856	144	116	116	13	5	77	77	2	66	144	
4999664	336	207	207	21	7	129	129	3	95	336	
4999969	31	29	29	6	5	21	21	4	22	31	
4999904	96	66	66	5	3	38	38	2	21	96	
4904723	95277	65764	65764	7155	2381	40772	40772	915	29591	95277	
4999871	129	108	108	12	5	75	75	2	62	129	
4999653	347	241	241	32	10	155	155	4	123	347	
4999966	34	24	24	3	2	18	18	1	13	34	
4999823	177	114	114	9	3	62	62	2	36	177	
4999798	202	143	143	18	7	88	88	5	87	202	
4999966	34	24	24	3	2	18	18	1	13	34	
4998154	1846	1072	1072	94	28	570	570	9	334	1846	
4999516	484	358	358	38	14	230	230	6	179	484	
4999476	524	341	341	39	9	195	195	3	140	524	
4999986	14	14	14	4	2	9	9	1	12	14	
4999965	35	33	33	7	4	23	23	3	26	35	
4999403	597	288	288	30	9	147	147	5	114	597	
4999970	30	26	26	3	1	21	21	1	18	30	
4999979	21	13	13	2	2	8	8	1	7	21	
4999915	85	76	76	10	3	56	56	1	55	85	
4994875	5125	2955	2955	276	64	1531	1531	17	868	5125	
4999782	218	162	162	25	6	102	102	3	78	218	
4997130	2870	1638	1638	171	46	848	848	20	536	2870	
4981780	18220	11232	11232	1160	340	6222	6222	105	4080	18220	
4993165	6835	3917	3917	348	96	2077	2077	28	1277	6835	
4999738	262	192	192	25	10	128	128	3	95	262	
4999912	88	69	69	7	2	51	51	2	44	88	
4999828	172	119	119	8	3	86	86	2	72	172	
4994656	5344	3223	3223	330	94	1810	1810	41	1209	5344	
4999869	131	107	107	10	5	78	78	4	69	131	
4872458	127542	89165	89165	9836	3192	55471	55471	1246	40507	127542	
4999980	20	19	19	4	3	14	14	2	13	20	
4999894	106	75	75	5	1	60	60	1	56	106	
4999869	131	88	88	12	6	54	54	3	38	131	
4999331	669	409	409	39	14	243	243	6	164	669	
4999842	158	106	106	12	6	63	63	3	47	158	
4998525	1475	863	863	79	28	474	474	7	278	1475	
4999958	42	25	25	3	2	20	20	1	16	42	
4999900	100	78	78	16	6	45	45	3	46	100	
4999980	20	16	16	1	1	10	10	1	9	20	
4999910	90	67	67	10	1	39	39	1	29	90	
4985079	14921	9111	9111	862	255	5017	5017	75	3143	14921	
4997925	2075	1272	1272	135	42	760	760	16	536	2075	
4966500	33500	22085	22085	2291	788	13300	13300	319	9443	33500	
4999607	393	275	275	32	14	175	175	5	128	393	
4999914	86	70	70	7	4	47	47	4	40	86	
4999955	45	38	38	4	2	31	31	2	27	45	
4987627	12373	7577	7577	762	242	4277	4277	86	2948	12373	
4994868	5132	2915	2915	268	74	1510	1510	28	929	5132	
4999766	234	163	163	25	15	100	100	6	69	234	
4999895	105	77	77	9	5	52	52	3	45	105	
4999817	183	123	123	23	9	82	82	4	70	183	
4999917	83	69	69	10	3	54	54	1	51	83	
4999978	22	17	17	4	3	8	8	1	5	22	
4999927	73	49	49	9	5	22	22	2	15	73	
4999521	479	255	255	21	9	132	132	3	89	479	
4999966	34	31	31	4	2	25	25	1	24	34	
4999647	353	182	182	17	5	102	102	1	69	353	
4999717	283	157	157	13	2	72	72	2	33	283	
4999647	353	182	182	17	5	102	102	1	69	353	
4999803	197	105	105	12	5	69	69	4	47	197	
4994875	5125	2955	2955	276	64	1531	1531	17	868	5125	
4999483	517	360	360	45	20	228	228	11	183	517	
4999270	730	486	486	58	14	280	280	2	212	730	
4999912	88	69	69	7	2	51	51	2	44	88	
4999962	38	35	35	5	2	27	27	1	28	38	
4999987	13	11	11	2	1	4	4	1	3	13	
4999978	22	19	19	3	1	14	14	1	10	22	
4999941	59	48	48	9	2	32	32	1	30	59	
4999635	365	162	162	16	6	86	86	3	61	365	
4999360	640	399	399	40	12	226	226	4	147	640	
4999819	181	135	135	14	6	92	92	4	75	181	
4999738	262	192	192	25	10	128	128	3	95	262	
4995155	4845	2562	2562	195	41	1200	1200	7	627	4845	
4994804	5196	3257	3257	331	105	1907	1907	36	1287	5196	
4988471	11529	7399	7399	732	230	4235	4235	77	2946	11529	
4999942	58	49	49	3	3	37	37	2	30	58	
4999469	531	306	306	31	6	152	152	2	89	531	
4999955	45	36	36	1	1	27	27	1	21	45	
4999953	47	40	40	6	4	31	31	3	28	47	
4855535	144465	102901	102901	11721	3932	64847	64847	1618	48680	144465	
4999895	105	63	63	7	3	40	40	2	32	105	
4995831	4169	2644	2644	265	85	1561	1561	28	1045	4169	
4998219	1781	1015	1015	103	25	538	538	7	345	1781	
4999625	375	250	250	20	3	126	126	2	72	375	
4999954	46	36	36	6	2	24	24	2	26	46	
4999972	28	26	26	6	5	19	19	4	19	28	
4999979	21	19	19	4	2	12	12	1	15	21	
4999825	175	116	116	7	4	81	81	3	62	175	
4999857	143	61	61	7	6	25	25	2	21	143	
4999497	503	315	315	27	8	182	182	4	120	503	
4999770	230	99	99	7	5	36	36	1	12	230	
4999539	461	287	287	34	12	162	162	5	128	461	
4999903	97	61	61	8	3	41	41	2	30	97	
4999648	352	217	217	23	11	128	128	5	96	352	
4999979	21	15	15	2	2	13	13	2	13	21	
4999021	979	502	502	36	7	210	210	2	112	979	
4999899	101	71	71	12	2	45	45	1	35	101	
4999895	105	75	75	10	4	51	51	2	40	105	
4999980	20	18	18	4	1	11	11	1	13	20	
4999883	117	99	99	15	3	73	73	3	68	117	
4999977	23	21	21	2	1	15	15	1	12	23	
4999980	20	18	18	4	1	11	11	1	13	20	
4999972	28	24	24	3	2	20	20	2	19	28	
4999978	22	21	21	3	2	15	15	1	15	22	
4993698	6302	3723	3723	340	102	2063	2063	36	1295	6302	
4999980	20	18	18	4	1	11	11	1	13	20	
4999958	42	34	34	8	2	21	21	2	21	42	
4999021	979	502	502	36	7	210	210	2	112	979	
4999763	237	165	165	20	7	107	107	6	87	237	
4999974	26	25	25	6	5	18	18	4	19	26	
4998307	1693	898	898	84	24	440	440	7	245	1693	
4998703	1297	789	789	76	27	430	430	7	281	1297	
4999964	36	34	34	7	4	24	24	3	27	36	
4999959	41	35	35	4	3	25	25	1	18	41	
4999977	23	17	17	4	3	10	10	1	7	23	
4999856	144	107	107	15	7	73	73	3	66	144	
4933396	66604	44751	44751	4857	1567	26983	26983	589	19087	66604	
4998911	1089	713	713	82	24	428	428	6	306	1089	
4999965	35	28	28	5	1	22	22	1	25	35	
4998028	1972	1112	1112	88	28	562	562	10	339	1972	
4998681	1319	792	792	81	22	421	421	10	269	1319	
4919858	80142	55718	55718	6228	1976	34494	34494	788	25531	80142	
4999977	23	18	18	2	1	12	12	1	9	23	
4999969	31	30	30	2	2	27	27	2	25	31	
4995262	4738	2658	2658	227	55	1360	1360	9	786	4738	
4999648	352	217	217	23	11	128	128	5	96	352	
4999965	35	33	33	5	1	26	26	1	29	35	
4999339	661	343	343	38	15	139	139	4	73	661	
4999913	87	67	67	7	3	51	51	3	47	87	
4994028	5972	3634	3634	378	124	2055	2055	44	1334	5972	
4999852	148	99	99	13	5	66	66	2	54	148	
4999056	944	617	617	59	11	378	378	8	291	944	
4999580	420	224	224	20	8	111	111	4	78	420	
4999956	44	17	17	3	2	7	7	1	5	44	
4999964	36	34	34	7	4	24	24	3	27	36	
4997742	2258	1293	1293	123	24	690	690	9	425	2258	
4999796	204	88	88	7	4	46	46	3	34	204	
4992284	7716	4516	4516	399	95	2377	2377	27	1392	7716	
4999546	454	273	273	27	12	154	154	5	110	454	
4999928	72	61	61	3	2	49	49	2	41	72	
4997094	2906	1804	1804	188	56	1037	1037	16	692	2906	
4999994	6	4	4	1	1	2	2	1	2	6	
4999969	31	25	25	4	3	15	15	2	16	31	
4999945	55	41	41	3	3	32	32	1	28	55	
4998837	1163	665	665	64	19	328	328	8	182	1163	
4997356	2644	1663	1663	166	49	963	963	14	630	2644	
4999748	252	159	159	18	2	89	89	2	52	252	
4999930	70	57	57	10	4	37	37	4	31	70	
4999735	265	203	203	23	9	151	151	3	130	265	
4999521	479	255	255	21	9	132	132	3	89	479	
4999981	19	16	16	3	3	13	13	2	11	19	
4999701	299	198	198	24	9	120	120	6	102	299	
4999592	408	244	244	26	11	144	144	6	99	408	
4998530	1470	850	850	74	22	436	436	5	224	1470	
4999979	21	13	13	2	2	10	10	2	8	21	
4999713	287	205	205	28	8	135	135	4	105	287	
4999824	176	141	141	17	7	94	94	5	81	176	
4999961	39	28	28	5	3	19	19	1	16	39	
4997558	2442	1323	1323	116	37	682	682	15	416	2442	
4999766	234	148	148	15	7	86	86	4	74	234	
4999920	80	66	66	13	5	46	46	4	49	80	
4999905	95	65	65	8	4	46	46	2	35	95	
4999957	43	40	40	4	2	35	35	1	34	43	
4997653	2347	1270	1270	121	28	607	607	5	317	2347	
4999983	17	15	15	3	2	10	10	2	9	17	
4999964	36	31	31	3	2	24	24	2	23	36	
4999968	32	26	26	2	1	16	16	1	14	32	
4999717	283	157	157	13	2	72	72	2	33	283	
