S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999998	2	2	2	1	1	1	1	0	1	2	
4999993	7	3	3	2	1	0	0	0	0	7	
4999978	22	15	15	2	1	5	5	0	3	22	
4999998	2	2	2	1	0	0	0	0	0	2	
4999975	25	23	23	3	1	19	19	0	10	25	
4999932	68	51	51	5	1	30	30	1	27	68	
4998817	1183	629	629	52	15	289	289	3	159	1183	
4999989	11	9	9	1	1	5	5	1	3	11	
4999998	2	1	1	0	0	1	1	0	1	2	
4999986	14	10	10	1	0	6	6	0	4	14	
5000000	0	0	0	0	0	0	0	0	0	0	
4999990	10	8	8	2	0	5	5	0	7	10	
5000000	0	0	0	0	0	0	0	0	0	0	
4999792	208	116	116	10	3	47	47	1	23	208	
4999995	5	4	4	0	0	1	1	0	0	5	
4999995	5	2	2	1	0	0	0	0	0	5	
4999996	4	4	4	1	0	2	2	0	2	4	
4999928	72	59	59	7	2	42	42	1	35	72	
4999997	3	2	2	0	0	1	1	0	1	3	
4999752	248	84	84	1	0	18	18	0	6	248	
4999998	2	1	1	0	0	1	1	0	1	2	
4999996	4	2	2	1	1	0	0	0	0	4	
4999991	9	6	6	0	0	5	5	0	4	9	
4999998	2	1	1	1	0	0	0	0	1	2	
4999998	2	1	1	0	0	1	1	0	1	2	
4999998	2	2	2	0	0	2	2	0	1	2	
4999986	14	10	10	2	1	5	5	1	4	14	
4999996	4	3	3	0	0	3	3	0	3	4	
4999997	3	2	2	0	0	1	1	0	1	3	
4999997	3	1	1	1	0	0	0	0	0	3	
4999998	2	2	2	2	1	0	0	0	1	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999976	24	21	21	2	0	17	17	0	17	24	
5000000	0	0	0	0	0	0	0	0	0	0	
4999977	23	22	22	4	1	18	18	1	16	23	
4999994	6	3	3	0	0	2	2	0	0	6	
4999998	2	1	1	1	0	0	0	0	1	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999831	169	94	94	8	2	52	52	1	30	169	
4999997	3	1	1	1	1	0	0	0	0	3	
4999993	7	6	6	1	1	4	4	1	2	7	
4999998	2	1	1	1	1	0	0	0	0	2	
4999998	2	2	2	1	1	1	1	0	0	2	
4999988	12	6	6	1	0	4	4	0	1	12	
5000000	0	0	0	0	0	0	0	0	0	0	
4999991	9	8	8	1	1	7	7	1	5	9	
4999986	14	12	12	5	3	6	6	2	7	14	
4999995	5	5	5	1	1	2	2	1	2	5	
4999996	4	2	2	0	0	1	1	0	0	4	
4999979	21	18	18	2	1	12	12	1	7	21	
4999998	2	1	1	1	0	0	0	0	1	2	
4999988	12	10	10	4	2	6	6	1	6	12	
4999988	12	12	12	2	1	10	10	0	11	12	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	2	2	0	0	1	1	0	1	4	
4999984	16	7	7	0	0	5	5	0	3	16	
4999976	24	6	6	0	0	3	3	0	1	24	
4999993	7	6	6	2	1	3	3	0	2	7	
4999997	3	3	3	1	0	1	1	0	2	3	
4999995	5	5	5	1	0	4	4	0	3	5	
4999993	7	6	6	2	1	4	4	1	4	7	
4999997	3	3	3	0	0	2	2	0	2	3	
4999959	41	33	33	4	1	19	19	0	14	41	
4999999	1	1	1	0	0	0	0	0	0	1	
4999994	6	5	5	0	0	2	2	0	1	6	
4999947	53	42	42	7	2	28	28	1	31	53	
4999936	64	56	56	7	4	46	46	3	43	64	
4999990	10	6	6	0	0	4	4	0	2	10	
4999998	2	2	2	0	0	1	1	0	1	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999979	21	17	17	1	1	16	16	1	14	21	
4999995	5	4	4	0	0	3	3	0	0	5	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	2	0	0	0	0	1	2	
4999976	24	15	15	1	0	11	11	0	8	24	
4999982	18	15	15	2	2	12	12	1	12	18	
4999998	2	1	1	0	0	1	1	0	0	2	
4999856	144	59	59	5	1	36	36	0	23	144	
4999991	9	5	5	1	0	3	3	0	1	9	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	1	0	0	0	0	1	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	1	1	0	0	1	1	0	0	2	
4999977	23	23	23	4	2	19	19	2	20	23	
4999995	5	2	2	0	0	1	1	0	1	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	4	4	1	1	3	3	0	3	4	
4999996	4	4	4	2	1	2	2	0	3	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999988	12	12	12	2	1	10	10	0	11	12	
4999971	29	27	27	1	1	24	24	1	23	29	
4999997	3	3	3	1	1	2	2	1	0	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999982	18	13	13	1	1	9	9	1	4	18	
4999997	3	1	1	1	0	0	0	0	0	3	
4999991	9	4	4	0	0	3	3	0	1	9	
4999988	12	8	8	2	1	5	5	1	4	12	
4999998	2	2	2	1	0	0	0	0	1	2	
4999986	14	13	13	1	1	12	12	1	12	14	
4999980	20	16	16	2	0	11	11	0	9	20	
4999984	16	15	15	1	0	14	14	0	12	16	
4999993	7	6	6	1	1	5	5	1	6	7	
4999987	13	9	9	0	0	3	3	0	2	13	
4999997	3	1	1	0	0	1	1	0	1	3	
4999936	64	38	38	6	1	15	15	1	9	64	
4999996	4	4	4	1	1	1	1	1	1	4	
4999986	14	9	9	3	2	5	5	0	6	14	
4999998	2	1	1	0	0	0	0	0	0	2	
4999998	2	1	1	1	1	0	0	0	0	2	
4999997	3	2	2	1	0	1	1	0	1	3	
4999998	2	2	2	0	0	1	1	0	1	2	
4999973	27	15	15	4	2	10	10	2	9	27	
4999989	11	5	5	1	0	2	2	0	1	11	
4999991	9	6	6	0	0	6	6	0	5	9	
4999930	70	57	57	3	0	42	42	0	35	70	
4999988	12	10	10	0	0	7	7	0	6	12	
4999992	8	5	5	1	1	4	4	1	3	8	
4999999	1	1	1	0	0	0	0	0	0	1	
4999368	632	337	337	30	9	166	166	2	107	632	
4999993	7	5	5	1	1	2	2	0	1	7	
4999947	53	39	39	6	2	25	25	2	20	53	
5000000	0	0	0	0	0	0	0	0	0	0	
4999988	12	10	10	0	0	7	7	0	6	12	
4999976	24	24	24	4	1	19	19	0	22	24	
4999995	5	3	3	0	0	2	2	0	1	5	
4999988	12	10	10	3	0	6	6	0	6	12	
4999988	12	9	9	2	1	6	6	1	6	12	
4999429	571	386	386	50	11	216	216	1	156	571	
4999927	73	36	36	4	0	13	13	0	4	73	
4999956	44	34	34	0	0	25	25	0	19	44	
4999906	94	73	73	13	3	45	45	2	47	94	
4999993	7	4	4	1	1	2	2	1	2	7	
4999996	4	3	3	0	0	1	1	0	1	4	
4999920	80	74	74	6	0	55	55	0	48	80	
4999994	6	6	6	1	0	4	4	0	4	6	
4999999	1	1	1	0	0	0	0	0	0	1	
4999873	127	99	99	12	4	71	71	2	59	127	
4999997	3	2	2	1	0	0	0	0	0	3	
4999999	1	1	1	1	0	0	0	0	0	1	
4999998	2	2	2	1	0	1	1	0	1	2	
4999993	7	3	3	1	0	0	0	0	1	7	
4999916	84	54	54	5	1	30	30	0	23	84	
5000000	0	0	0	0	0	0	0	0	0	0	
4999991	9	9	9	1	1	3	3	1	1	9	
4999983	17	17	17	0	0	16	16	0	14	17	
4999991	9	6	6	0	0	6	6	0	4	9	
4999999	1	1	1	0	0	0	0	0	0	1	
4999855	145	71	71	10	3	33	33	2	24	145	
4999997	3	2	2	0	0	1	1	0	1	3	
4999993	7	6	6	1	1	5	5	1	5	7	
4999991	9	6	6	1	1	5	5	1	3	9	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999994	6	5	5	0	0	3	3	0	2	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999982	18	16	16	2	2	12	12	1	12	18	
4999995	5	4	4	0	0	3	3	0	2	5	
4999964	36	35	35	4	2	29	29	1	29	36	
4999996	4	3	3	0	0	2	2	0	1	4	
4999985	15	10	10	2	1	6	6	1	4	15	
4999956	44	37	37	7	2	24	24	2	26	44	
4999982	18	10	10	1	1	5	5	0	2	18	
4999980	20	12	12	2	1	8	8	1	1	20	
4999967	33	27	27	0	0	20	20	0	15	33	
4999972	28	12	12	1	0	7	7	0	4	28	
4999680	320	218	218	22	4	142	142	2	112	320	
4999988	12	7	7	3	1	4	4	0	5	12	
4999965	35	29	29	7	1	21	21	1	26	35	
4999954	46	30	30	0	0	21	21	0	16	46	
4999992	8	6	6	1	1	4	4	1	2	8	
4999073	927	634	634	77	21	383	383	6	270	927	
4999998	2	2	2	0	0	2	2	0	1	2	
4999987	13	12	12	2	0	8	8	0	8	13	
4999999	1	1	1	0	0	1	1	0	0	1	
4999877	123	90	90	4	4	59	59	1	46	123	
4999988	12	11	11	1	0	9	9	0	10	12	
4999999	1	1	1	1	1	0	0	0	0	1	
4999993	7	4	4	0	0	2	2	0	1	7	
4999988	12	10	10	1	1	8	8	1	7	12	
4999986	14	7	7	0	0	4	4	0	1	14	
4999930	70	44	44	3	1	24	24	0	19	70	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	1	1	0	0	0	0	0	0	2	
4999996	4	3	3	1	0	2	2	0	2	4	
4999982	18	11	11	2	1	3	3	0	2	18	
4999975	25	11	11	1	1	6	6	0	2	25	
4999999	1	1	1	0	0	0	0	0	0	1	
4999990	10	9	9	1	1	7	7	0	7	10	
4999985	15	10	10	1	0	2	2	0	0	15	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	1	1	0	0	1	
4999996	4	3	3	1	1	0	0	0	0	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	2	2	0	0	1	1	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999985	15	15	15	2	2	13	13	0	10	15	
4999992	8	6	6	0	0	5	5	0	4	8	
4999987	13	10	10	0	0	8	8	0	5	13	
4999999	1	1	1	0	0	0	0	0	0	1	
4999971	29	25	25	2	1	18	18	1	12	29	
4999989	11	7	7	1	1	5	5	0	3	11	
4999998	2	2	2	1	0	0	0	0	0	2	
4999947	53	32	32	3	2	19	19	0	11	53	
4999996	4	2	2	1	0	1	1	0	1	4	
4999998	2	2	2	0	0	1	1	0	0	2	
4999991	9	7	7	1	1	4	4	0	3	9	
4999996	4	3	3	1	1	2	2	1	2	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999974	26	25	25	4	2	20	20	2	22	26	
4999991	9	8	8	2	0	5	5	0	5	9	
4999994	6	6	6	1	1	3	3	0	3	6	
4999967	33	20	20	0	0	12	12	0	8	33	
4999952	48	21	21	2	0	7	7	0	3	48	
5000000	0	0	0	0	0	0	0	0	0	0	
4999987	13	10	10	0	0	8	8	0	8	13	
4999997	3	2	2	0	0	1	1	0	1	3	
4999982	18	13	13	2	0	9	9	0	7	18	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	0	0	0	0	0	1	
4999999	1	1	1	1	1	0	0	0	0	1	
4999998	2	2	2	1	0	0	0	0	0	2	
4999993	7	6	6	0	0	4	4	0	4	7	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	0	0	1	1	0	0	2	
4999999	1	1	1	0	0	1	1	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	1	0	0	0	0	0	3	
4999996	4	4	4	1	1	3	3	0	3	4	
4999997	3	3	3	0	0	2	2	0	1	3	
4999985	15	10	10	2	0	6	6	0	4	15	
4999983	17	13	13	0	0	12	12	0	10	17	
4999989	11	10	10	0	0	7	7	0	5	11	
4999994	6	5	5	1	0	2	2	0	2	6	
4999999	1	1	1	0	0	0	0	0	0	1	
4999982	18	13	13	1	1	8	8	1	5	18	
4999998	2	1	1	1	0	0	0	0	0	2	
4999987	13	11	11	3	1	8	8	1	9	13	
4999985	15	11	11	0	0	10	10	0	8	15	
4999990	10	6	6	0	0	4	4	0	2	10	
4999971	29	25	25	2	1	17	17	1	13	29	
4999983	17	15	15	1	0	10	10	0	11	17	
4999992	8	6	6	3	2	3	3	1	4	8	
4999997	3	2	2	1	0	1	1	0	1	3	
4999996	4	3	3	1	0	1	1	0	1	4	
4990004	9996	6469	6469	658	184	3719	3719	62	2617	9996	
4999967	33	28	28	3	2	21	21	2	16	33	
4999971	29	27	27	3	2	24	24	2	23	29	
4999990	10	10	10	2	1	8	8	1	7	10	
4999997	3	1	1	0	0	1	1	0	0	3	
4999997	3	1	1	0	0	1	1	0	0	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999978	22	13	13	2	0	6	6	0	8	22	
4999998	2	1	1	0	0	1	1	0	0	2	
4999998	2	2	2	0	0	2	2	0	1	2	
4999989	11	11	11	2	1	8	8	1	9	11	
4999997	3	1	1	0	0	0	0	0	0	3	
4999985	15	12	12	1	0	10	10	0	10	15	
4999922	78	36	36	3	0	22	22	0	14	78	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	0	0	1	1	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	4	4	0	0	3	3	0	3	6	
4999916	84	50	50	7	1	19	19	0	16	84	
4999998	2	2	2	1	1	1	1	1	0	2	
4999999	1	1	1	0	0	1	1	0	0	1	
4999997	3	2	2	1	0	0	0	0	0	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4998928	1072	691	691	56	18	414	414	5	283	1072	
4999994	6	4	4	0	0	3	3	0	3	6	
4999991	9	9	9	2	0	6	6	0	7	9	
4999996	4	4	4	1	0	3	3	0	3	4	
4999983	17	15	15	1	1	13	13	1	13	17	
4999985	15	8	8	1	0	4	4	0	4	15	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	1	1	1	1	0	0	2	
4999993	7	2	2	0	0	2	2	0	0	7	
4999998	2	2	2	0	0	1	1	0	0	2	
4999998	2	1	1	0	0	1	1	0	0	2	
4999822	178	98	98	10	0	43	43	0	27	178	
4999990	10	7	7	0	0	4	4	0	2	10	
4999998	2	2	2	1	0	0	0	0	1	2	
4999980	20	18	18	3	1	14	14	1	14	20	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999988	12	12	12	2	1	10	10	0	11	12	
4999998	2	1	1	0	0	0	0	0	0	2	
4999991	9	9	9	1	1	8	8	0	8	9	
4999998	2	2	2	0	0	1	1	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	1	0	0	0	0	1	
4999640	360	221	221	32	13	124	124	2	80	360	
4999992	8	7	7	2	2	4	4	1	2	8	
4999990	10	7	7	2	0	4	4	0	6	10	
4999984	16	14	14	1	0	9	9	0	7	16	
4999978	22	10	10	0	0	3	3	0	2	22	
4999999	1	1	1	1	0	0	0	0	0	1	
4999977	23	19	19	2	2	14	14	0	9	23	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	2	2	0	0	2	2	0	2	3	
4999986	14	5	5	0	0	4	4	0	3	14	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	1	1	1	0	0	0	0	1	2	
4999994	6	4	4	0	0	3	3	0	2	6	
4999998	2	2	2	1	1	1	1	0	1	2	
4999980	20	18	18	3	1	14	14	1	14	20	
4999874	126	36	36	1	0	15	15	0	3	126	
4999991	9	6	6	0	0	3	3	0	1	9	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	1	1	0	0	1	
4999997	3	3	3	1	1	1	1	1	1	3	
4999968	32	27	27	1	0	20	20	0	19	32	
4999998	2	1	1	0	0	0	0	0	0	2	
4999989	11	10	10	2	2	7	7	2	5	11	
4999994	6	3	3	1	0	2	2	0	1	6	
4999979	21	17	17	2	1	10	10	1	4	21	
4999984	16	13	13	4	3	8	8	2	9	16	
4999988	12	12	12	1	0	9	9	0	9	12	
4999997	3	2	2	2	1	0	0	1	1	3	
4999997	3	2	2	0	0	2	2	0	0	3	
4999993	7	6	6	1	0	3	3	0	2	7	
4999988	12	10	10	2	1	6	6	0	4	12	
4999991	9	8	8	2	1	6	6	1	6	9	
4999963	37	32	32	4	2	23	23	1	20	37	
4999996	4	1	1	0	0	0	0	0	0	4	
4999991	9	5	5	1	0	3	3	0	2	9	
4999971	29	28	28	1	1	26	26	1	25	29	
4999985	15	6	6	1	1	3	3	0	0	15	
4999998	2	1	1	0	0	0	0	0	0	2	
4999990	10	7	7	1	0	4	4	0	4	10	
5000000	0	0	0	0	0	0	0	0	0	0	
4999962	38	35	35	5	2	30	30	2	32	38	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4824626	175374	127094	127094	14597	5062	81428	81428	2197	62179	175374	
4999533	467	275	275	26	5	158	158	2	88	467	
4999998	2	2	2	1	1	0	0	1	0	2	
4999982	18	13	13	1	0	11	11	0	8	18	
4999994	6	5	5	0	0	3	3	0	2	6	
4999994	6	5	5	0	0	4	4	0	3	6	
4999982	18	9	9	3	0	5	5	0	7	18	
4999996	4	3	3	0	0	1	1	0	1	4	
4999981	19	10	10	1	0	6	6	0	3	19	
4999977	23	22	22	2	0	19	19	0	21	23	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	1	1	0	0	1	
4999980	20	18	18	1	0	11	11	0	8	20	
4999997	3	1	1	1	0	0	0	0	0	3	
4999992	8	7	7	1	1	4	4	0	3	8	
4999984	16	6	6	2	1	0	0	0	0	16	
4999932	68	42	42	1	0	31	31	0	20	68	
4999979	21	15	15	1	0	8	8	0	6	21	
4999993	7	6	6	3	2	3	3	1	4	7	
4999900	100	63	63	5	2	30	30	0	23	100	
4999999	1	1	1	0	0	0	0	0	0	1	
4999989	11	8	8	2	2	6	6	2	7	11	
4999994	6	6	6	0	0	6	6	0	4	6	
4999998	2	1	1	0	0	0	0	0	0	2	
4999999	1	1	1	1	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999970	30	23	23	4	2	13	13	1	8	30	
4999990	10	5	5	1	0	1	1	0	2	10	
4999998	2	1	1	1	0	0	0	0	0	2	
4999997	3	2	2	0	0	1	1	0	1	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999956	44	30	30	1	0	25	25	0	17	44	
4999997	3	1	1	0	0	1	1	0	1	3	
4999998	2	1	1	0	0	1	1	0	1	2	
4999997	3	2	2	0	0	1	1	0	1	3	
4998748	1252	752	752	81	32	435	435	9	290	1252	
4999961	39	24	24	2	1	14	14	0	8	39	
4999993	7	6	6	1	1	4	4	1	3	7	
4999996	4	2	2	0	0	1	1	0	0	4	
4993324	6676	3860	3860	341	86	2140	2140	28	1350	6676	
4999787	213	142	142	17	7	80	80	3	48	213	
4999987	13	11	11	0	0	7	7	0	6	13	
4999999	1	1	1	0	0	1	1	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	0	0	1	1	0	1	3	
4999943	57	46	46	1	0	34	34	0	28	57	
4992387	7613	4328	4328	384	84	2242	2242	22	1327	7613	
5000000	0	0	0	0	0	0	0	0	0	0	
4999936	64	62	62	11	5	50	50	5	60	64	
4999997	3	3	3	0	0	1	1	0	0	3	
4999996	4	2	2	0	0	2	2	0	1	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999986	14	12	12	2	0	8	8	0	9	14	
4999985	15	12	12	1	1	8	8	1	2	15	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	4	4	0	0	2	2	0	1	8	
4994776	5224	3008	3008	314	87	1529	1529	29	988	5224	
4999982	18	8	8	0	0	2	2	0	1	18	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	0	0	0	0	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999991	9	6	6	0	0	5	5	0	3	9	
4999976	24	18	18	1	0	13	13	0	10	24	
4999991	9	9	9	1	1	5	5	1	3	9	
4999590	410	180	180	15	1	64	64	1	32	410	
4999984	16	14	14	2	1	9	9	0	9	16	
4999997	3	3	3	0	0	2	2	0	2	3	
4999994	6	5	5	1	1	4	4	1	4	6	
4999989	11	9	9	0	0	8	8	0	6	11	
4999959	41	19	19	3	2	6	6	0	3	41	
4999943	57	11	11	0	0	4	4	0	1	57	
4999985	15	12	12	1	1	10	10	1	8	15	
5000000	0	0	0	0	0	0	0	0	0	0	
4999991	9	6	6	1	0	5	5	0	3	9	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	1	1	0	0	1	1	0	0	3	
4999836	164	104	104	11	4	51	51	2	35	164	
4999994	6	2	2	1	1	1	1	0	0	6	
4999999	1	1	1	0	0	0	0	0	0	1	
4999979	21	15	15	2	0	13	13	0	7	21	
4999997	3	2	2	1	0	0	0	0	0	3	
4999982	18	14	14	2	2	7	7	2	8	18	
4999998	2	1	1	1	1	0	0	0	0	2	
4999995	5	4	4	1	0	3	3	0	4	5	
4999988	12	6	6	0	0	2	2	0	1	12	
4999992	8	6	6	0	0	5	5	0	4	8	
4999900	100	54	54	7	1	29	29	0	16	100	
4999994	6	6	6	0	0	6	6	0	4	6	
4999959	41	30	30	7	5	20	20	3	17	41	
4996017	3983	2301	2301	223	62	1248	1248	8	778	3983	
4999853	147	98	98	6	2	50	50	0	32	147	
4999797	203	124	124	14	5	67	67	3	52	203	
4999983	17	15	15	1	0	10	10	0	10	17	
4999971	29	16	16	2	0	5	5	0	4	29	
4999986	14	10	10	1	1	8	8	1	8	14	
4999999	1	1	1	0	0	0	0	0	0	1	
4999816	184	102	102	8	2	59	59	0	40	184	
4999970	30	27	27	2	0	23	23	0	20	30	
4999993	7	6	6	3	2	3	3	1	4	7	
4999997	3	2	2	1	0	1	1	0	1	3	
4999999	1	1	1	0	0	1	1	0	0	1	
4999968	32	23	23	1	0	18	18	0	15	32	
4999995	5	3	3	2	0	1	1	0	2	5	
4999995	5	4	4	1	0	3	3	0	2	5	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999983	17	15	15	3	2	10	10	1	7	17	
4999968	32	27	27	6	2	19	19	1	23	32	
4999975	25	20	20	2	1	13	13	1	9	25	
4999998	2	1	1	1	0	0	0	0	0	2	
4999875	125	78	78	9	3	42	42	1	23	125	
4999989	11	9	9	5	2	3	3	1	4	11	
4999990	10	9	9	2	2	4	4	2	3	10	
4999996	4	4	4	0	0	3	3	0	1	4	
4999998	2	2	2	0	0	1	1	0	1	2	
4999998	2	1	1	0	0	0	0	0	0	2	
4999919	81	63	63	10	5	42	42	3	33	81	
4999994	6	4	4	1	1	3	3	0	3	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999634	366	209	209	21	6	83	83	0	40	366	
4999996	4	2	2	0	0	0	0	0	0	4	
4999842	158	61	61	5	0	23	23	0	11	158	
5000000	0	0	0	0	0	0	0	0	0	0	
4999985	15	13	13	3	1	10	10	1	9	15	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	6	6	0	0	5	5	0	4	8	
4999995	5	2	2	1	0	1	1	0	0	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	0	0	1	1	0	0	2	
4999975	25	24	24	6	2	14	14	2	17	25	
4999968	32	22	22	1	0	7	7	0	1	32	
4999955	45	36	36	7	5	20	20	3	21	45	
4971729	28271	17813	17813	1794	555	10322	10322	208	7086	28271	
4999966	34	31	31	2	1	27	27	1	25	34	
4999994	6	4	4	0	0	1	1	0	0	6	
4999999	1	1	1	0	0	0	0	0	0	1	
4999991	9	6	6	1	1	5	5	1	5	9	
4999690	310	180	180	14	2	91	91	0	48	310	
4999619	381	266	266	32	11	185	185	6	163	381	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	3	3	0	0	1	1	0	1	6	
4999990	10	10	10	0	0	9	9	0	9	10	
4999988	12	7	7	3	1	4	4	0	5	12	
4999996	4	3	3	0	0	3	3	0	3	4	
4999992	8	4	4	0	0	4	4	0	2	8	
4999994	6	4	4	3	1	1	1	0	1	6	
4999957	43	41	41	5	3	34	34	2	34	43	
4999997	3	1	1	1	0	0	0	0	0	3	
4999994	6	2	2	0	0	2	2	0	1	6	
4999993	7	5	5	1	0	4	4	0	4	7	
4999976	24	24	24	4	1	19	19	0	22	24	
4999983	17	14	14	1	0	11	11	0	9	17	
4999997	3	3	3	1	0	0	0	0	0	3	
4999987	13	11	11	1	0	8	8	0	6	13	
4999988	12	9	9	0	0	6	6	0	4	12	
4999997	3	2	2	1	0	1	1	0	1	3	
4999998	2	1	1	1	1	0	0	1	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999868	132	93	93	8	2	63	63	1	38	132	
4999993	7	7	7	1	0	6	6	0	5	7	
4999999	1	1	1	1	0	0	0	0	0	1	
4999990	10	6	6	1	0	3	3	0	2	10	
4999996	4	4	4	1	0	2	2	0	2	4	
4999998	2	1	1	0	0	0	0	0	0	2	
4999998	2	2	2	0	0	2	2	0	1	2	
4999998	2	2	2	1	0	1	1	0	1	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999987	13	7	7	1	0	4	4	0	4	13	
4999975	25	21	21	2	1	17	17	1	14	25	
4999997	3	1	1	1	0	0	0	0	0	3	
4999996	4	2	2	0	0	1	1	0	1	4	
4999956	44	31	31	1	0	26	26	0	18	44	
4999873	127	68	68	9	4	31	31	1	25	127	
4999999	1	1	1	0	0	1	1	0	0	1	
4999996	4	3	3	2	1	1	1	1	1	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	1	0	0	0	0	0	1	
4999999	1	1	1	1	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	4	4	2	1	2	2	0	3	4	
4999996	4	3	3	0	0	3	3	0	1	4	
4999994	6	5	5	1	0	2	2	0	2	6	
4999993	7	6	6	0	0	6	6	0	5	7	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999964	36	21	21	4	2	12	12	0	8	36	
4999998	2	1	1	0	0	1	1	0	1	2	
4999995	5	4	4	2	1	2	2	0	2	5	
4999988	12	7	7	2	2	3	3	1	2	12	
4999987	13	12	12	2	2	9	9	2	6	13	
4999254	746	526	526	73	26	325	325	13	257	746	
4999978	22	13	13	2	0	6	6	0	8	22	
4999995	5	2	2	1	1	0	0	1	0	5	
4999993	7	6	6	0	0	6	6	0	5	7	
4999999	1	1	1	1	0	0	0	0	0	1	
4999993	7	7	7	1	0	4	4	0	5	7	
4999949	51	43	43	2	1	37	37	1	29	51	
4999992	8	8	8	3	1	5	5	1	6	8	
4999284	716	379	379	31	10	173	173	2	84	716	
4999985	15	12	12	0	0	9	9	0	6	15	
4999971	29	26	26	1	1	18	18	1	13	29	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	1	1	0	0	0	0	2	
4999989	11	9	9	3	0	4	4	0	5	11	
5000000	0	0	0	0	0	0	0	0	0	0	
4999987	13	9	9	1	0	6	6	0	5	13	
4999995	5	4	4	1	1	1	1	0	1	5	
4999993	7	7	7	0	0	5	5	0	5	7	
