S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4995078	4922	3224	3224	353	112	1885	1885	39	1267	4922	
4999943	57	46	46	7	4	32	32	3	33	57	
4999811	189	106	106	11	3	64	64	2	38	189	
4999934	66	53	53	5	2	33	33	2	28	66	
4999979	21	19	19	1	1	14	14	1	12	21	
4999979	21	15	15	2	2	13	13	2	13	21	
4999916	84	52	52	5	3	36	36	2	26	84	
4999890	110	79	79	7	2	50	50	2	40	110	
4999840	160	106	106	12	4	60	60	2	46	160	
4999983	17	12	12	1	1	9	9	1	9	17	
4999985	15	12	12	2	2	7	7	2	7	15	
4999560	440	333	333	45	17	209	209	6	162	440	
4999989	11	10	10	2	1	6	6	1	7	11	
4999310	690	380	380	36	12	184	184	5	106	690	
4999986	14	13	13	4	2	9	9	1	11	14	
4999959	41	30	30	4	1	21	21	1	21	41	
4999935	65	50	50	9	4	32	32	4	26	65	
4998992	1008	539	539	59	14	267	267	8	171	1008	
4986990	13010	7948	7948	797	253	4541	4541	99	3017	13010	
4999905	95	39	39	5	2	17	17	2	13	95	
4999976	24	19	19	3	2	12	12	2	11	24	
4999706	294	207	207	25	8	122	122	4	93	294	
4995262	4738	2658	2658	227	55	1360	1360	9	786	4738	
4998696	1304	609	609	48	15	264	264	6	123	1304	
4999849	151	131	131	23	8	97	97	4	99	151	
4999943	57	49	49	6	2	39	39	1	38	57	
4999829	171	124	124	20	6	79	79	2	62	171	
4999870	130	90	90	12	3	59	59	2	52	130	
4991644	8356	4942	4942	481	151	2569	2569	39	1582	8356	
4999889	111	98	98	11	2	79	79	2	79	111	
4999913	87	67	67	7	3	51	51	3	47	87	
4999994	6	4	4	1	1	2	2	1	2	6	
4999769	231	105	105	12	5	59	59	3	46	231	
4999931	69	52	52	4	3	35	35	1	29	69	
4999859	141	85	85	8	3	51	51	2	39	141	
4999953	47	40	40	6	4	31	31	3	28	47	
4999982	18	14	14	1	1	8	8	1	6	18	
4999296	704	462	462	32	8	264	264	4	165	704	
4999956	44	40	40	5	2	35	35	1	34	44	
4999581	419	212	212	20	9	114	114	6	84	419	
4995897	4103	2224	2224	211	59	1101	1101	11	639	4103	
4994545	5455	3381	3381	340	108	1972	1972	39	1290	5455	
4999908	92	71	71	10	5	50	50	2	43	92	
4999936	64	53	53	10	5	37	37	3	39	64	
4999974	26	25	25	6	5	16	16	4	17	26	
4999932	68	54	54	4	3	45	45	3	41	68	
4999846	154	112	112	10	3	62	62	1	44	154	
4999962	38	35	35	5	2	27	27	1	28	38	
4999753	247	104	104	11	7	57	57	6	47	247	
4999979	21	15	15	2	2	10	10	2	11	21	
4999972	28	24	24	3	2	20	20	2	19	28	
4999973	27	21	21	3	1	12	12	1	9	27	
4999950	50	33	33	5	1	19	19	1	17	50	
4999724	276	126	126	10	4	68	68	3	44	276	
4999948	52	31	31	4	3	19	19	1	13	52	
4998776	1224	716	716	61	24	375	375	8	201	1224	
4999966	34	28	28	7	1	16	16	1	16	34	
4999701	299	165	165	16	4	78	78	1	41	299	
4999972	28	25	25	2	2	22	22	2	24	28	
4999950	50	33	33	5	1	19	19	1	17	50	
4999921	79	51	51	8	3	30	30	1	26	79	
4999893	107	70	70	7	2	42	42	2	26	107	
4999957	43	39	39	2	1	30	30	1	27	43	
4999941	59	54	54	11	4	39	39	3	45	59	
4999814	186	75	75	4	1	39	39	1	26	186	
4999507	493	305	305	37	17	183	183	7	121	493	
4999825	175	116	116	7	4	81	81	3	62	175	
4999989	11	11	11	2	2	8	8	1	7	11	
4999979	21	15	15	2	2	12	12	2	12	21	
4999947	53	46	46	8	3	34	34	2	39	53	
4999751	249	164	164	7	4	104	104	4	83	249	
4999964	36	31	31	3	2	24	24	2	23	36	
4999963	37	33	33	2	1	29	29	1	29	37	
4997614	2386	1387	1387	157	55	773	773	20	511	2386	
4993927	6073	3568	3568	326	97	1902	1902	29	1216	6073	
4998908	1092	698	698	77	23	386	386	10	237	1092	
4999660	340	141	141	8	5	64	64	2	44	340	
4999875	125	95	95	16	6	54	54	3	55	125	
4999969	31	30	30	2	2	27	27	2	25	31	
4999964	36	32	32	2	1	25	25	1	22	36	
4999090	910	503	503	47	15	247	247	7	137	910	
4999932	68	62	62	12	5	45	45	3	49	68	
4999913	87	47	47	5	2	33	33	2	26	87	
4999836	164	65	65	6	2	25	25	2	12	164	
4999989	11	9	9	2	1	6	6	1	7	11	
4999949	51	40	40	5	2	27	27	1	22	51	
4999981	19	16	16	4	1	11	11	1	13	19	
4999391	609	400	400	45	12	237	237	4	163	609	
4999987	13	9	9	2	1	5	5	1	5	13	
4997127	2873	1809	1809	175	55	1021	1021	17	652	2873	
4998837	1163	665	665	64	19	328	328	8	182	1163	
4999899	101	71	71	12	2	45	45	1	35	101	
4999905	95	65	65	8	4	46	46	2	35	95	
4999931	69	50	50	5	3	32	32	1	28	69	
4999984	16	14	14	3	2	7	7	2	6	16	
4999987	13	9	9	2	1	5	5	1	5	13	
4999946	54	43	43	8	4	31	31	3	33	54	
4999931	69	64	64	12	6	47	47	3	49	69	
4999964	36	32	32	2	1	25	25	1	22	36	
4999969	31	22	22	3	2	16	16	1	11	31	
4999021	979	502	502	36	7	210	210	2	112	979	
4999967	33	31	31	2	2	28	28	2	25	33	
4999501	499	219	219	13	6	100	100	2	56	499	
4999501	499	252	252	17	5	118	118	2	74	499	
4999970	30	27	27	4	2	22	22	1	21	30	
4999886	114	81	81	6	3	62	62	2	50	114	
4999983	17	16	16	2	1	13	13	1	10	17	
4999971	29	22	22	6	5	16	16	2	15	29	
4999987	13	13	13	4	2	8	8	1	9	13	
4999974	26	25	25	6	5	18	18	4	19	26	
4999975	25	16	16	3	2	8	8	2	8	25	
4996328	3672	2037	2037	153	35	982	982	7	560	3672	
4999856	144	101	101	7	4	66	66	3	53	144	
4999970	30	28	28	3	2	21	21	2	19	30	
4999917	83	64	64	7	4	44	44	4	34	83	
4998856	1144	655	655	51	15	320	320	2	165	1144	
4999929	71	56	56	4	3	40	40	2	35	71	
4999825	175	133	133	24	8	78	78	4	76	175	
4999885	115	104	104	11	2	82	82	2	83	115	
4999648	352	217	217	23	11	128	128	5	96	352	
4999924	76	58	58	11	5	39	39	4	43	76	
4999959	41	36	36	2	2	30	30	2	28	41	
4999933	67	42	42	7	3	25	25	2	21	67	
4999931	69	54	54	9	3	34	34	1	35	69	
4999004	996	626	626	63	16	329	329	5	219	996	
4999952	48	32	32	4	2	20	20	1	15	48	
4999984	16	13	13	2	1	7	7	1	8	16	
4998593	1407	789	789	81	17	411	411	6	279	1407	
4999724	276	126	126	10	4	68	68	3	44	276	
4999947	53	36	36	6	2	22	22	2	17	53	
4999403	597	288	288	30	9	147	147	5	114	597	
4999975	25	21	21	6	5	9	9	3	7	25	
4999864	136	116	116	16	4	81	81	3	82	136	
4999963	37	26	26	4	2	15	15	1	13	37	
4999940	60	43	43	8	3	24	24	2	21	60	
4999923	77	62	62	8	2	36	36	2	27	77	
4999966	34	31	31	2	2	28	28	2	26	34	
4997695	2305	1368	1368	123	31	738	738	15	448	2305	
4999984	16	14	14	3	2	10	10	2	7	16	
4999987	13	11	11	2	1	4	4	1	3	13	
4999780	220	145	145	13	4	83	83	2	58	220	
4999966	34	32	32	5	2	26	26	1	27	34	
4999978	22	20	20	2	2	13	13	2	13	22	
4999391	609	376	376	37	11	213	213	3	135	609	
4999770	230	156	156	18	7	83	83	2	59	230	
4999920	80	60	60	7	3	37	37	1	33	80	
4999985	15	11	11	3	2	5	5	1	5	15	
4999859	141	85	85	8	3	51	51	2	39	141	
4999977	23	18	18	3	2	13	13	2	6	23	
4999958	42	25	25	3	2	20	20	1	16	42	
4999875	125	65	65	11	3	25	25	1	21	125	
4999962	38	33	33	2	2	29	29	2	28	38	
4999971	29	22	22	6	5	16	16	2	15	29	
4999859	141	85	85	8	3	51	51	2	39	141	
4999844	156	115	115	16	7	83	83	5	70	156	
4999922	78	49	49	4	1	34	34	1	28	78	
4999846	154	106	106	20	3	62	62	2	49	154	
4977616	22384	13917	13917	1356	436	7891	7891	137	5268	22384	
4999664	336	207	207	21	7	129	129	3	95	336	
4999932	68	61	61	7	2	48	48	2	49	68	
4999897	103	84	84	11	5	57	57	2	44	103	
4999899	101	71	71	12	2	45	45	1	35	101	
4999935	65	47	47	8	3	27	27	2	23	65	
4999792	208	140	140	11	4	83	83	2	63	208	
4999888	112	95	95	14	3	69	69	2	62	112	
4999924	76	64	64	11	6	48	48	3	51	76	
4999822	178	140	140	24	7	95	95	4	78	178	
4994428	5572	3314	3314	324	89	1762	1762	27	1143	5572	
4999955	45	36	36	6	4	28	28	3	25	45	
4999362	638	386	386	39	9	197	197	3	124	638	
4999942	58	45	45	5	2	30	30	1	24	58	
4999963	37	26	26	4	2	15	15	1	13	37	
4999987	13	13	13	4	2	8	8	1	9	13	
4997098	2902	1664	1664	160	49	907	907	11	579	2902	
4999934	66	57	57	8	3	38	38	1	32	66	
4999986	14	11	11	3	1	8	8	1	10	14	
4999933	67	47	47	9	4	26	26	3	25	67	
4999805	195	102	102	9	2	57	57	2	41	195	
4999785	215	138	138	18	6	75	75	2	54	215	
4999650	350	160	160	11	4	66	66	1	34	350	
4999962	38	32	32	3	1	26	26	1	20	38	
4999754	246	104	104	6	2	50	50	1	25	246	
4999910	90	63	63	9	6	34	34	3	24	90	
4999805	195	102	102	9	2	57	57	2	41	195	
4999701	299	165	165	16	4	78	78	1	41	299	
4999982	18	12	12	2	2	10	10	1	11	18	
4999927	73	56	56	9	5	36	36	3	29	73	
4999240	760	431	431	35	11	217	217	3	108	760	
4999930	70	54	54	7	6	36	36	4	28	70	
4999964	36	31	31	5	3	23	23	3	23	36	
4999856	144	82	82	10	3	49	49	1	44	144	
4999789	211	137	137	16	5	72	72	4	53	211	
4999845	155	113	113	14	6	61	61	2	37	155	
4999951	49	39	39	8	2	26	26	1	24	49	
4999965	35	21	21	4	2	15	15	1	13	35	
4999961	39	27	27	3	2	16	16	1	12	39	
4999973	27	22	22	3	2	17	17	2	19	27	
4999970	30	25	25	4	3	15	15	2	14	30	
4999952	48	42	42	9	5	33	33	3	38	48	
4999918	82	49	49	4	1	30	30	1	25	82	
4999963	37	32	32	1	1	21	21	1	17	37	
4999754	246	104	104	6	2	50	50	1	25	246	
4999753	247	167	167	23	6	96	96	4	66	247	
4999976	24	23	23	6	4	14	14	3	14	24	
4999963	37	33	33	6	3	21	21	3	20	37	
4999984	16	15	15	2	2	12	12	2	10	16	
4999944	56	50	50	4	3	40	40	2	38	56	
4999846	154	112	112	10	3	62	62	1	44	154	
4999888	112	95	95	14	3	69	69	2	62	112	
4999933	67	50	50	7	4	35	35	3	30	67	
4997101	2899	1819	1819	183	59	1010	1010	17	639	2899	
4998648	1352	704	704	56	11	307	307	3	146	1352	
4999929	71	54	54	5	4	39	39	4	29	71	
4999955	45	41	41	8	3	29	29	3	31	45	
4999967	33	31	31	2	2	28	28	2	25	33	
4999660	340	141	141	8	5	64	64	2	44	340	
4999985	15	12	12	2	2	7	7	2	7	15	
4999989	11	11	11	4	2	7	7	1	8	11	
4999948	52	41	41	8	2	28	28	1	26	52	
4999760	240	173	173	19	7	101	101	2	78	240	
4999961	39	33	33	6	3	23	23	3	21	39	
4999689	311	201	201	23	12	121	121	7	83	311	
4998837	1163	665	665	64	19	328	328	8	182	1163	
4999660	340	141	141	8	5	64	64	2	44	340	
4999967	33	24	24	3	2	15	15	1	10	33	
4999982	18	15	15	1	1	13	13	1	12	18	
4999963	37	31	31	2	2	27	27	2	26	37	
4999955	45	39	39	3	2	30	30	1	22	45	
4999845	155	113	113	14	6	61	61	2	37	155	
4999972	28	24	24	3	2	20	20	2	19	28	
4998911	1089	631	631	57	25	351	351	9	216	1089	
4999977	23	17	17	3	2	11	11	2	10	23	
4999948	52	37	37	3	2	28	28	2	26	52	
4999520	480	276	276	29	13	127	127	3	79	480	
4999977	23	17	17	3	2	11	11	2	10	23	
4999362	638	332	332	27	6	152	152	2	72	638	
4999838	162	109	109	13	5	68	68	3	50	162	
4999936	64	53	53	12	5	38	38	3	40	64	
4999976	24	23	23	6	4	14	14	3	14	24	
4999957	43	26	26	4	1	16	16	1	15	43	
4999953	47	41	41	4	3	35	35	2	35	47	
4999983	17	14	14	1	1	12	12	1	10	17	
4999975	25	21	21	2	1	17	17	1	14	25	
4999951	49	30	30	5	2	20	20	1	13	49	
4999966	34	30	30	7	4	21	21	3	25	34	
4999951	49	45	45	8	3	33	33	2	38	49	
4999936	64	53	53	12	5	38	38	3	40	64	
4999986	14	13	13	4	2	9	9	1	11	14	
4999990	10	9	9	2	2	7	7	1	7	10	
4999724	276	203	203	27	8	114	114	5	81	276	
4999925	75	59	59	12	5	39	39	3	43	75	
4999973	27	20	20	3	3	14	14	2	10	27	
4999969	31	28	28	4	2	21	21	1	23	31	
4999950	50	42	42	4	3	36	36	2	35	50	
4999856	144	82	82	10	3	49	49	1	44	144	
4999957	43	41	41	7	4	33	33	2	35	43	
4999974	26	24	24	6	5	16	16	4	16	26	
4999870	130	102	102	14	7	76	76	4	73	130	
4999945	55	38	38	5	2	24	24	2	20	55	
4999949	51	37	37	6	1	17	17	1	15	51	
4999946	54	39	39	5	2	21	21	2	19	54	
4998197	1803	949	949	81	13	437	437	3	212	1803	
4999933	67	50	50	7	4	35	35	3	30	67	
4999831	169	129	129	18	6	75	75	3	50	169	
4999933	67	51	51	4	1	35	35	1	27	67	
4999838	162	109	109	13	5	68	68	3	50	162	
4999229	771	356	356	22	3	153	153	2	81	771	
4999958	42	34	34	8	2	21	21	2	21	42	
4999920	80	57	57	10	1	32	32	1	22	80	
4999751	249	164	164	7	4	104	104	4	83	249	
4998948	1052	593	593	63	17	318	318	6	213	1052	
4999510	490	279	279	31	8	141	141	2	77	490	
4999948	52	37	37	3	2	28	28	2	26	52	
4999967	33	32	32	4	2	27	27	1	28	33	
4999660	340	223	223	20	6	138	138	5	102	340	
4999954	46	40	40	4	3	31	31	3	31	46	
4999988	12	10	10	2	2	7	7	2	6	12	
4999725	275	208	208	23	6	129	129	2	87	275	
4999592	408	244	244	26	11	144	144	6	99	408	
4999697	303	198	198	25	7	118	118	3	88	303	
4999953	47	40	40	6	4	31	31	3	28	47	
4999983	17	16	16	2	1	13	13	1	10	17	
4999955	45	35	35	8	4	23	23	2	21	45	
4999929	71	54	54	5	4	39	39	4	29	71	
4999699	301	142	142	23	9	66	66	2	41	301	
4994773	5227	2922	2922	280	88	1477	1477	17	860	5227	
4998916	1084	511	511	32	7	248	248	5	134	1084	
4999924	76	63	63	5	3	51	51	3	44	76	
4999865	135	96	96	6	3	67	67	2	55	135	
4999908	92	68	68	11	5	49	49	3	39	92	
4999964	36	34	34	7	4	24	24	3	27	36	
4999961	39	33	33	6	3	23	23	3	21	39	
4998856	1144	655	655	51	15	320	320	2	165	1144	
4999908	92	50	50	5	1	33	33	1	20	92	
4999914	86	70	70	7	4	47	47	4	40	86	
4999894	106	60	60	8	3	33	33	1	24	106	
4999814	186	75	75	4	1	39	39	1	26	186	
4996328	3672	2037	2037	153	35	982	982	7	560	3672	
4999987	13	9	9	3	1	5	5	1	4	13	
4999935	65	46	46	8	1	20	20	1	17	65	
4999958	42	35	35	6	4	25	25	3	23	42	
4999977	23	13	13	3	2	7	7	1	2	23	
4999905	95	39	39	5	2	17	17	2	13	95	
4999930	70	48	48	9	5	31	31	3	26	70	
4999937	63	58	58	12	4	42	42	3	46	63	
4999621	379	215	215	22	6	114	114	1	57	379	
4999948	52	41	41	8	2	28	28	1	26	52	
4999810	190	126	126	16	6	76	76	4	58	190	
4999945	55	38	38	5	2	24	24	2	20	55	
4999958	42	35	35	6	4	25	25	3	23	42	
4998948	1052	593	593	63	17	318	318	6	213	1052	
4999966	34	31	31	4	2	25	25	1	24	34	
4999950	50	30	30	5	2	17	17	1	14	50	
4999889	111	98	98	11	2	79	79	2	79	111	
4999412	588	322	322	36	10	177	177	4	136	588	
4999951	49	39	39	5	1	27	27	1	25	49	
4999918	82	56	56	8	3	39	39	1	29	82	
4999958	42	39	39	6	3	28	28	3	28	42	
4999521	479	255	255	21	9	132	132	3	89	479	
4999873	127	82	82	8	3	49	49	2	32	127	
4998776	1224	716	716	61	24	375	375	8	201	1224	
4999972	28	24	24	3	2	20	20	2	19	28	
4999945	55	38	38	5	2	24	24	2	20	55	
4999935	65	46	46	8	1	20	20	1	17	65	
4999961	39	33	33	6	3	23	23	3	21	39	
4999944	56	50	50	4	3	40	40	2	38	56	
4999970	30	25	25	4	3	15	15	2	14	30	
4999981	19	16	16	4	1	11	11	1	12	19	
4999951	49	45	45	8	3	33	33	2	38	49	
4999941	59	48	48	7	3	29	29	3	23	59	
4999953	47	36	36	8	1	25	25	1	22	47	
4999962	38	31	31	7	2	18	18	2	20	38	
4999955	45	41	41	8	3	29	29	3	31	45	
4999986	14	13	13	4	2	9	9	1	11	14	
4999951	49	30	30	5	2	20	20	1	13	49	
4999788	212	103	103	12	3	62	62	1	50	212	
4999964	36	31	31	7	2	17	17	2	15	36	
4999982	18	15	15	1	1	13	13	1	12	18	
4999964	36	28	28	3	2	20	20	2	17	36	
4999951	49	43	43	4	3	34	34	3	33	49	
4999876	124	65	65	6	4	42	42	2	35	124	
4999924	76	67	67	9	2	51	51	2	56	76	
4999964	36	31	31	5	3	23	23	3	23	36	
4999967	33	25	25	3	2	14	14	2	12	33	
4999924	76	67	67	9	2	51	51	2	56	76	
4999931	69	50	50	5	1	35	35	1	33	69	
4999753	247	167	167	23	6	96	96	4	66	247	
4999983	17	13	13	1	1	11	11	1	10	17	
4999660	340	223	223	20	6	138	138	5	102	340	
4999973	27	17	17	3	2	11	11	2	11	27	
4999966	34	26	26	3	1	19	19	1	21	34	
4999708	292	183	183	18	6	111	111	5	85	292	
4999984	16	13	13	3	1	10	10	1	9	16	
4999983	17	13	13	3	1	10	10	1	10	17	
4999788	212	103	103	12	3	62	62	1	50	212	
4999989	11	8	8	2	1	5	5	1	6	11	
4999951	49	43	43	4	3	34	34	3	33	49	
4999989	11	11	11	2	2	8	8	1	7	11	
4999612	388	130	130	7	1	61	61	1	36	388	
4999766	234	152	152	18	7	92	92	4	71	234	
4999976	24	10	10	2	1	5	5	1	5	24	
4999952	48	39	39	4	2	26	26	1	20	48	
4999958	42	35	35	6	4	25	25	3	23	42	
4999117	883	402	402	29	12	171	171	6	92	883	
4999994	6	4	4	1	1	2	2	1	2	6	
4999875	125	95	95	14	6	67	67	5	60	125	
4999976	24	15	15	2	2	11	11	2	8	24	
4999985	15	14	14	4	2	10	10	1	12	15	
4999968	32	28	28	4	2	21	21	1	23	32	
4999918	82	63	63	10	5	41	41	3	36	82	
4999659	341	169	169	14	3	78	78	2	44	341	
4999937	63	46	46	4	1	33	33	1	26	63	
4999964	36	34	34	4	2	27	27	1	29	36	
4999897	103	95	95	11	2	75	75	2	73	103	
4999953	47	40	40	6	4	31	31	3	28	47	
4999960	40	28	28	4	2	19	19	1	14	40	
4999891	109	65	65	8	1	39	39	1	23	109	
4999967	33	30	30	4	2	21	21	1	23	33	
4999989	11	9	9	2	1	6	6	1	7	11	
4999948	52	31	31	4	3	19	19	1	13	52	
4999943	57	50	50	11	5	36	36	3	36	57	
4999925	75	59	59	12	5	39	39	3	43	75	
4999982	18	16	16	3	1	11	11	1	11	18	
4999974	26	25	25	3	1	19	19	1	16	26	
4999966	34	33	33	4	2	27	27	1	29	34	
4999929	71	58	58	7	2	27	27	2	24	71	
4999908	92	50	50	5	1	33	33	1	20	92	
4999947	53	46	46	4	2	29	29	1	23	53	
4999900	100	78	78	16	6	45	45	3	46	100	
4999893	107	89	89	13	3	66	66	2	58	107	
4999520	480	276	276	29	13	127	127	3	79	480	
4999854	146	95	95	11	6	48	48	5	33	146	
4999955	45	41	41	8	3	30	30	2	37	45	
4999229	771	356	356	22	3	153	153	2	81	771	
4999362	638	386	386	39	9	197	197	3	124	638	
4999938	62	54	54	5	3	44	44	3	38	62	
4999964	36	35	35	4	2	29	29	1	29	36	
4999979	21	15	15	2	2	10	10	2	11	21	
4999947	53	36	36	6	2	22	22	2	17	53	
4999931	69	54	54	9	3	34	34	1	35	69	
4996328	3672	2037	2037	153	35	982	982	7	560	3672	
4999931	69	50	50	5	3	32	32	1	28	69	
4999831	169	129	129	18	6	75	75	3	50	169	
4999831	169	129	129	18	6	75	75	3	50	169	
4999942	58	43	43	5	2	30	30	1	27	58	
4999927	73	49	49	7	2	31	31	1	26	73	
4999271	729	426	426	45	20	227	227	8	129	729	
4999933	67	50	50	7	4	35	35	3	30	67	
4999969	31	30	30	2	2	27	27	2	25	31	
4999989	11	9	9	2	1	6	6	1	7	11	
4999962	38	28	28	4	1	14	14	1	14	38	
4999961	39	33	33	6	3	23	23	3	21	39	
4999989	11	9	9	2	1	6	6	1	7	11	
4999913	87	47	47	5	2	33	33	2	26	87	
4999972	28	24	24	3	2	20	20	2	19	28	
4999979	21	19	19	1	1	14	14	1	12	21	
4998530	1470	850	850	74	22	436	436	5	224	1470	
4999947	53	46	46	8	3	34	34	2	39	53	
4999932	68	59	59	12	5	43	43	3	49	68	
4999942	58	45	45	5	2	30	30	1	24	58	
4995584	4416	2619	2619	249	70	1418	1418	18	929	4416	
4999988	12	11	11	4	2	7	7	1	8	12	
4999915	85	52	52	7	3	27	27	1	19	85	
4999951	49	45	45	8	3	33	33	2	38	49	
4999350	650	227	227	12	1	93	93	1	49	650	
4999958	42	35	35	6	4	25	25	3	23	42	
4999947	53	37	37	8	4	25	25	2	24	53	
4999984	16	15	15	2	2	12	12	2	10	16	
4999958	42	35	35	6	4	25	25	3	23	42	
4999984	16	15	15	2	2	12	12	2	10	16	
4999984	16	15	15	2	2	12	12	2	10	16	
4999938	62	54	54	5	3	44	44	3	38	62	
4999920	80	60	60	7	3	37	37	1	33	80	
4999846	154	107	107	17	5	65	65	1	52	154	
4999851	149	95	95	10	4	60	60	4	52	149	
4999911	89	66	66	11	6	41	41	2	41	89	
4999968	32	22	22	3	1	16	16	1	17	32	
4999986	14	13	13	3	1	8	8	1	10	14	
4999973	27	20	20	3	3	14	14	2	10	27	
4999971	29	23	23	4	1	14	14	1	14	29	
4999961	39	26	26	3	1	16	16	1	17	39	
4999988	12	11	11	4	2	7	7	1	8	12	
4999958	42	34	34	8	2	21	21	2	21	42	
4999964	36	34	34	7	4	24	24	3	27	36	
4999697	303	198	198	25	7	118	118	3	88	303	
4999766	234	152	152	18	7	92	92	4	71	234	
4999961	39	32	32	5	3	26	26	3	26	39	
4999960	40	39	39	4	2	33	33	1	34	40	
4999856	144	98	98	10	5	62	62	2	38	144	
4999985	15	12	12	2	2	6	6	1	2	15	
4999935	65	46	46	4	1	28	28	1	17	65	
4999906	94	49	49	5	3	23	23	2	20	94	
4999953	47	41	41	4	3	35	35	2	35	47	
4999985	15	13	13	2	1	8	8	1	9	15	
4999758	242	112	112	8	2	56	56	2	36	242	
4999968	32	22	22	3	1	16	16	1	17	32	
4999521	479	255	255	21	9	132	132	3	89	479	
4999020	980	668	668	56	17	395	395	7	267	980	
4999878	122	88	88	9	2	58	58	2	46	122	
4999851	149	114	114	16	6	77	77	3	57	149	
4999937	63	50	50	11	3	29	29	1	24	63	
4999944	56	44	44	10	2	24	24	1	20	56	
4999971	29	22	22	3	1	15	15	1	15	29	
4999895	105	63	63	7	3	40	40	2	32	105	
4999706	294	172	172	15	4	109	109	2	67	294	
4998908	1092	698	698	77	23	386	386	10	237	1092	
4999584	416	195	195	25	8	115	115	5	98	416	
4999753	247	104	104	11	7	57	57	6	47	247	
4999937	63	44	44	5	2	28	28	2	19	63	
4999895	105	61	61	7	3	30	30	2	28	105	
4999979	21	19	19	1	1	14	14	1	12	21	
4996531	3469	2195	2195	224	69	1285	1285	23	840	3469	
4999801	199	130	130	19	9	76	76	5	61	199	
4999969	31	22	22	3	2	16	16	1	11	31	
4999964	36	28	28	3	2	20	20	2	17	36	
4999957	43	35	35	4	1	26	26	1	24	43	
4999984	16	14	14	3	1	8	8	1	9	16	
4999805	195	102	102	9	2	57	57	2	41	195	
4999805	195	102	102	9	2	57	57	2	41	195	
4999714	286	155	155	23	7	96	96	5	89	286	
4999914	86	63	63	13	5	41	41	3	46	86	
4999932	68	54	54	4	3	45	45	3	41	68	
4999899	101	71	71	12	2	45	45	1	35	101	
4999905	95	65	65	8	4	46	46	2	35	95	
4999965	35	29	29	2	1	23	23	1	21	35	
4999951	49	45	45	5	1	34	34	1	33	49	
4999941	59	50	50	4	3	41	41	3	37	59	
4999981	19	17	17	1	1	13	13	1	12	19	
4999310	690	380	380	36	12	184	184	5	106	690	
4999844	156	95	95	11	5	61	61	2	40	156	
4999798	202	84	84	5	4	50	50	2	37	202	
4999957	43	35	35	4	1	26	26	1	24	43	
4998593	1407	789	789	81	17	411	411	6	279	1407	
4999975	25	23	23	6	5	16	16	3	15	25	
4999946	54	52	52	7	4	44	44	3	43	54	
4999943	57	49	49	4	2	38	38	1	35	57	
4999981	19	13	13	2	2	10	10	1	11	19	
4999903	97	92	92	11	2	72	72	2	70	97	
4999924	76	63	63	5	3	51	51	3	44	76	
4999917	83	60	60	14	6	36	36	2	36	83	
4999896	104	55	55	6	3	31	31	3	26	104	
4999501	499	219	219	13	6	100	100	2	56	499	
4998648	1352	704	704	56	11	307	307	3	146	1352	
4999964	36	34	34	4	2	27	27	1	29	36	
4999958	42	32	32	3	1	20	20	1	17	42	
4999240	760	431	431	35	11	217	217	3	108	760	
4999953	47	33	33	5	2	17	17	2	13	47	
4999963	37	26	26	4	2	15	15	1	13	37	
4999229	771	356	356	22	3	153	153	2	81	771	
4998834	1166	676	676	65	23	360	360	8	233	1166	
4999946	54	36	36	5	2	22	22	2	15	54	
4999855	145	112	112	14	5	69	69	3	60	145	
4999983	17	16	16	3	2	13	13	2	10	17	
4999939	61	56	56	8	5	45	45	3	47	61	
4999870	130	102	102	14	7	76	76	4	73	130	
4999938	62	48	48	2	1	38	38	1	32	62	
4999686	314	228	228	31	9	141	141	5	92	314	
4999945	55	46	46	4	3	36	36	3	35	55	
4999840	160	92	92	9	3	52	52	3	35	160	
4997695	2305	1368	1368	123	31	738	738	15	448	2305	
4999888	112	95	95	14	3	69	69	2	62	112	
4999973	27	22	22	3	2	17	17	2	19	27	
4999981	19	17	17	1	1	13	13	1	12	19	
4999945	55	41	41	3	3	32	32	1	28	55	
4999962	38	31	31	7	2	18	18	2	20	38	
4999917	83	60	60	14	6	36	36	2	36	83	
4999971	29	24	24	3	1	15	15	1	18	29	
4999592	408	244	244	26	11	144	144	6	99	408	
4998593	1407	789	789	81	17	411	411	6	279	1407	
4999956	44	41	41	7	2	29	29	2	33	44	
4999937	63	44	44	5	2	28	28	2	19	63	
4997059	2941	1658	1658	159	47	865	865	12	561	2941	
4999910	90	57	57	3	3	41	41	2	34	90	
4999909	91	84	84	10	2	65	65	2	63	91	
4995262	4738	2658	2658	227	55	1360	1360	9	786	4738	
4999934	66	49	49	7	4	35	35	3	34	66	
4999900	100	75	75	13	6	45	45	2	45	100	
4999932	68	63	63	10	6	47	47	3	50	68	
4999799	201	126	126	17	7	70	70	2	47	201	
4999612	388	130	130	7	1	61	61	1	36	388	
4999939	61	56	56	8	5	45	45	3	47	61	
4999888	112	95	95	14	3	69	69	2	62	112	
4999963	37	30	30	4	3	25	25	2	23	37	
4996449	3551	2103	2103	190	51	1144	1144	14	733	3551	
4999840	160	92	92	9	3	52	52	3	35	160	
4999974	26	25	25	3	1	19	19	1	16	26	
4999053	947	477	477	44	10	214	214	4	113	947	
4999966	34	27	27	3	2	17	17	1	14	34	
4999989	11	11	11	4	2	7	7	1	8	11	
4999977	23	17	17	3	2	11	11	2	10	23	
4999734	266	174	174	19	7	93	93	5	64	266	
