S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999921	79	54	54	10	3	31	31	0	28	79	
4999978	22	18	18	2	2	15	15	2	14	22	
4999983	17	12	12	4	1	3	3	1	4	17	
4999826	174	69	69	5	1	27	27	1	16	174	
4999983	17	15	15	3	1	11	11	1	12	17	
4999987	13	11	11	3	1	8	8	1	9	13	
4999952	48	36	36	7	2	25	25	2	29	48	
4999976	24	22	22	2	2	19	19	1	15	24	
4999754	246	104	104	6	2	50	50	1	25	246	
4999978	22	15	15	2	1	11	11	1	7	22	
4999984	16	10	10	1	1	8	8	1	3	16	
4999978	22	12	12	2	2	4	4	1	4	22	
4999982	18	16	16	1	1	12	12	0	12	18	
4999977	23	18	18	4	4	8	8	0	2	23	
4999942	58	49	49	3	3	37	37	2	30	58	
4999280	720	453	453	45	7	233	233	3	140	720	
4999971	29	24	24	5	2	12	12	1	13	29	
4999983	17	10	10	2	1	3	3	1	3	17	
4999992	8	7	7	1	1	4	4	1	3	8	
4999911	89	41	41	5	2	17	17	1	5	89	
4999956	44	39	39	7	2	27	27	2	28	44	
4999997	3	3	3	1	1	2	2	1	1	3	
4999988	12	9	9	1	1	7	7	1	7	12	
4999967	33	23	23	1	1	17	17	1	16	33	
4999967	33	24	24	4	1	15	15	1	15	33	
4999956	44	39	39	7	2	28	28	2	33	44	
4999986	14	8	8	2	1	2	2	1	1	14	
4999986	14	12	12	1	1	9	9	1	7	14	
4999992	8	5	5	2	1	2	2	1	1	8	
4999977	23	20	20	2	2	18	18	1	14	23	
4999992	8	7	7	1	1	4	4	1	3	8	
4999965	35	30	30	4	1	22	22	1	19	35	
4999987	13	10	10	1	1	6	6	1	7	13	
4999996	4	4	4	1	1	3	3	1	3	4	
4999986	14	14	14	1	1	12	12	1	12	14	
4999988	12	11	11	1	1	10	10	1	10	12	
4999969	31	29	29	3	2	26	26	2	25	31	
4999997	3	3	3	2	1	1	1	1	1	3	
4999979	21	16	16	2	1	10	10	1	10	21	
4999993	7	6	6	1	1	5	5	1	6	7	
4999974	26	19	19	3	1	13	13	1	9	26	
4999937	63	62	62	11	5	50	50	5	59	63	
4999986	14	11	11	3	1	8	8	1	9	14	
4999191	809	386	386	26	11	170	170	3	89	809	
4999684	316	106	106	5	1	40	40	1	17	316	
4999996	4	3	3	1	1	1	1	1	0	4	
4997795	2205	1197	1197	115	32	586	586	4	332	2205	
4999865	135	78	78	3	2	50	50	1	32	135	
4999953	47	34	34	5	3	25	25	3	22	47	
4999996	4	3	3	1	1	1	1	1	1	4	
4999983	17	13	13	2	1	10	10	1	11	17	
4999998	2	2	2	1	1	1	1	1	1	2	
4999963	37	34	34	5	2	29	29	2	31	37	
4999991	9	9	9	1	1	6	6	1	5	9	
4999995	5	4	4	1	1	2	2	1	1	5	
4999967	33	30	30	1	1	28	28	1	27	33	
4999970	30	29	29	2	2	24	24	2	24	30	
4999976	24	20	20	2	1	15	15	1	15	24	
4999983	17	12	12	3	1	8	8	1	8	17	
4999959	41	33	33	4	1	23	23	1	21	41	
4999980	20	15	15	5	2	7	7	2	7	20	
4999988	12	6	6	2	1	2	2	1	1	12	
4999962	38	36	36	6	2	30	30	2	33	38	
4999897	103	86	86	12	5	60	60	5	65	103	
4999995	5	4	4	1	1	1	1	1	0	5	
4999977	23	19	19	1	1	15	15	1	13	23	
4999981	19	19	19	4	3	11	11	3	12	19	
4999985	15	15	15	2	2	13	13	1	10	15	
4999950	50	15	15	1	1	5	5	1	2	50	
4999492	508	298	298	34	8	181	181	3	128	508	
4999992	8	6	6	1	1	5	5	1	3	8	
4999990	10	9	9	4	1	3	3	1	4	10	
4999990	10	9	9	1	1	7	7	1	6	10	
4999994	6	6	6	1	1	3	3	1	3	6	
4999997	3	3	3	1	1	1	1	1	1	3	
4999984	16	13	13	4	2	8	8	1	7	16	
4999991	9	8	8	2	1	5	5	1	5	9	
4999998	2	1	1	1	1	0	0	1	0	2	
4999981	19	16	16	4	2	10	10	2	10	19	
4999991	9	9	9	1	1	6	6	1	5	9	
4999973	27	27	27	3	2	23	23	2	25	27	
4999993	7	3	3	2	2	1	1	1	0	7	
4999975	25	25	25	5	1	18	18	1	21	25	
4999974	26	20	20	2	1	13	13	1	11	26	
4999948	52	46	46	8	2	34	34	2	37	52	
4999947	53	27	27	4	1	11	11	1	6	53	
4999974	26	17	17	3	2	10	10	2	7	26	
4999996	4	4	4	2	1	2	2	1	2	4	
4999987	13	10	10	2	1	7	7	1	5	13	
4999981	19	18	18	4	2	12	12	2	13	19	
4999993	7	5	5	1	1	3	3	0	2	7	
4999986	14	12	12	1	1	10	10	1	8	14	
4999936	64	62	62	11	5	50	50	5	60	64	
4999989	11	9	9	2	1	2	2	1	4	11	
4999991	9	7	7	2	1	4	4	1	4	9	
4999986	14	12	12	1	1	7	7	1	5	14	
4999995	5	3	3	1	1	2	2	1	1	5	
4999126	874	509	509	46	11	251	251	5	138	874	
4999994	6	4	4	2	1	1	1	1	1	6	
4999200	800	534	534	57	22	323	323	8	233	800	
4999571	429	333	333	35	15	223	223	10	175	429	
4999977	23	18	18	2	2	13	13	1	10	23	
4999978	22	17	17	6	2	10	10	2	9	22	
4999936	64	51	51	6	1	30	30	1	30	64	
4999967	33	31	31	3	1	25	25	1	26	33	
4999986	14	12	12	1	1	10	10	1	7	14	
4999990	10	8	8	3	1	3	3	1	4	10	
4999980	20	14	14	3	1	10	10	1	7	20	
4999985	15	10	10	2	1	6	6	1	4	15	
4999912	88	69	69	9	3	45	45	2	41	88	
4999961	39	25	25	7	2	13	13	1	13	39	
4988797	11203	6952	6952	662	185	3957	3957	74	2626	11203	
4999980	20	14	14	2	1	9	9	0	8	20	
4999936	64	59	59	7	4	49	49	3	46	64	
4999969	31	28	28	4	2	21	21	1	23	31	
4999991	9	6	6	2	2	3	3	1	2	9	
4999995	5	3	3	1	1	0	0	1	0	5	
4999989	11	11	11	2	1	8	8	1	10	11	
4999981	19	18	18	4	2	12	12	2	13	19	
4999992	8	6	6	2	2	4	4	1	4	8	
4999979	21	20	20	2	1	18	18	1	18	21	
4999986	14	11	11	2	1	9	9	1	10	14	
4999994	6	4	4	1	1	3	3	0	3	6	
4999987	13	8	8	2	2	3	3	1	2	13	
4999951	49	37	37	5	3	21	21	2	15	49	
4999968	32	31	31	4	1	22	22	1	23	32	
4999993	7	5	5	3	2	2	2	1	3	7	
4999989	11	9	9	2	1	6	6	1	7	11	
4999964	36	32	32	2	2	29	29	1	28	36	
4999986	14	13	13	2	2	11	11	2	7	14	
4999988	12	10	10	2	1	6	6	1	6	12	
4999932	68	56	56	9	4	44	44	3	47	68	
4999992	8	6	6	2	1	2	2	1	1	8	
4999963	37	24	24	2	2	17	17	1	15	37	
4999992	8	5	5	1	1	2	2	1	1	8	
4999990	10	5	5	1	1	2	2	1	2	10	
4999964	36	31	31	3	1	26	26	1	28	36	
4999904	96	60	60	8	3	31	31	2	26	96	
4999913	87	54	54	6	2	38	38	1	39	87	
4999833	167	113	113	11	5	72	72	2	43	167	
4999998	2	2	2	1	1	1	1	1	0	2	
4999598	402	186	186	13	4	61	61	0	30	402	
4997976	2024	1322	1322	156	52	800	800	17	580	2024	
4999970	30	19	19	5	2	9	9	1	9	30	
4999967	33	17	17	1	1	6	6	1	4	33	
4999981	19	19	19	5	3	10	10	1	5	19	
4999990	10	9	9	3	2	6	6	1	5	10	
4999984	16	12	12	2	0	8	8	0	8	16	
4999944	56	42	42	9	4	24	24	2	20	56	
4999986	14	7	7	2	2	4	4	1	4	14	
4997966	2034	1205	1205	123	26	629	629	4	360	2034	
4999958	42	38	38	6	3	31	31	2	35	42	
4999993	7	7	7	3	2	4	4	1	4	7	
4999984	16	11	11	2	2	6	6	1	4	16	
4999934	66	41	41	8	3	23	23	1	25	66	
4999990	10	9	9	2	2	7	7	1	7	10	
4999957	43	38	38	6	3	23	23	1	20	43	
4999981	19	16	16	4	1	12	12	1	14	19	
4999995	5	5	5	1	1	2	2	1	2	5	
4999970	30	22	22	4	2	16	16	0	16	30	
4983349	16651	10396	10396	1041	320	5985	5985	121	3924	16651	
4999951	49	24	24	5	1	10	10	1	6	49	
4999953	47	30	30	2	1	17	17	1	9	47	
4999591	409	305	305	33	13	213	213	5	166	409	
4999991	9	9	9	2	1	7	7	1	6	9	
4999960	40	35	35	2	2	30	30	1	30	40	
4999660	340	192	192	17	1	119	119	1	70	340	
4999934	66	43	43	4	2	25	25	1	13	66	
4999962	38	32	32	7	2	22	22	2	24	38	
4998972	1028	605	605	56	16	297	297	5	189	1028	
4999944	56	50	50	4	3	40	40	2	38	56	
4999056	944	538	538	33	6	257	257	2	126	944	
4999994	6	5	5	2	2	2	2	1	1	6	
4999188	812	470	470	27	4	249	249	2	129	812	
4999953	47	38	38	7	5	19	19	2	12	47	
4999967	33	28	28	7	2	17	17	1	18	33	
4999992	8	7	7	1	1	3	3	1	2	8	
4999989	11	11	11	2	1	6	6	1	6	11	
4999985	15	14	14	3	1	11	11	0	11	15	
4999974	26	23	23	2	1	19	19	1	16	26	
4999602	398	271	271	27	9	174	174	2	118	398	
4998221	1779	1045	1045	94	18	545	545	6	328	1779	
4999987	13	12	12	3	2	7	7	2	5	13	
4999973	27	18	18	2	1	15	15	1	10	27	
4999975	25	23	23	2	2	18	18	2	16	25	
4997389	2611	1331	1331	108	22	630	630	6	331	2611	
4999950	50	39	39	1	1	33	33	0	24	50	
4999966	34	22	22	2	1	10	10	1	7	34	
4999885	115	76	76	7	1	52	52	1	38	115	
4999652	348	197	197	19	8	90	90	5	46	348	
4999938	62	22	22	2	1	8	8	1	5	62	
4999991	9	8	8	1	1	6	6	1	4	9	
4999983	17	15	15	3	1	12	12	1	14	17	
4999931	69	40	40	3	2	19	19	1	13	69	
4999960	40	37	37	6	2	30	30	2	34	40	
4999986	14	13	13	2	1	11	11	1	12	14	
4999967	33	31	31	3	1	25	25	1	26	33	
4999963	37	36	36	4	1	26	26	1	26	37	
4999990	10	7	7	1	1	1	1	0	0	10	
4999993	7	5	5	2	2	2	2	1	2	7	
4999990	10	9	9	2	1	7	7	1	7	10	
4999994	6	4	4	2	1	0	0	1	1	6	
4999996	4	4	4	1	1	3	3	1	3	4	
4999984	16	16	16	1	1	15	15	1	13	16	
4999974	26	19	19	3	1	13	13	1	9	26	
4999979	21	20	20	2	1	18	18	1	18	21	
4999995	5	5	5	1	1	2	2	1	2	5	
4998530	1470	824	824	76	15	417	417	5	221	1470	
4999994	6	5	5	2	1	3	3	1	1	6	
4999975	25	18	18	2	1	15	15	0	13	25	
4999993	7	6	6	1	1	5	5	1	2	7	
4999987	13	13	13	2	1	9	9	1	9	13	
4999990	10	10	10	2	1	8	8	1	9	10	
4999967	33	31	31	3	1	25	25	1	27	33	
4999992	8	6	6	1	1	3	3	1	3	8	
4999989	11	10	10	4	2	5	5	1	6	11	
4999991	9	6	6	2	2	3	3	1	2	9	
4999991	9	9	9	1	1	6	6	1	5	9	
4999961	39	31	31	3	2	22	22	2	19	39	
4999992	8	5	5	1	1	2	2	1	1	8	
4999946	54	32	32	7	3	17	17	1	16	54	
4999936	64	40	40	2	1	21	21	1	10	64	
4999984	16	15	15	2	1	10	10	1	9	16	
4999984	16	11	11	3	2	5	5	1	6	16	
4999967	33	32	32	3	2	28	28	2	28	33	
4999966	34	31	31	4	3	22	22	1	18	34	
4999980	20	15	15	5	2	7	7	2	7	20	
4999962	38	36	36	6	2	30	30	2	33	38	
4999984	16	7	7	1	1	2	2	1	1	16	
4999845	155	73	73	7	3	34	34	1	24	155	
4999983	17	15	15	4	3	9	9	2	11	17	
4999983	17	15	15	3	1	12	12	1	14	17	
4999981	19	19	19	4	3	11	11	3	12	19	
4999983	17	14	14	2	1	11	11	1	12	17	
4993348	6652	3798	3798	378	115	1962	1962	21	1175	6652	
4999995	5	3	3	1	1	0	0	1	0	5	
4999990	10	9	9	1	1	6	6	1	6	10	
4999982	18	13	13	1	1	9	9	1	4	18	
4999997	3	2	2	1	1	1	1	1	1	3	
4999993	7	6	6	1	1	3	3	1	2	7	
4999988	12	9	9	1	1	5	5	1	6	12	
4999992	8	6	6	1	1	4	4	1	2	8	
4999992	8	7	7	1	1	4	4	1	3	8	
4999972	28	11	11	2	1	4	4	1	5	28	
4999991	9	8	8	2	1	5	5	1	5	9	
4999967	33	23	23	1	1	17	17	1	16	33	
4999981	19	16	16	4	2	10	10	2	10	19	
4999974	26	26	26	6	1	19	19	1	25	26	
4999977	23	19	19	2	2	10	10	1	9	23	
4999997	3	3	3	1	1	2	2	1	2	3	
4999972	28	22	22	2	1	16	16	1	13	28	
4999962	38	36	36	5	2	30	30	2	33	38	
4999981	19	14	14	2	1	12	12	1	7	19	
4999985	15	12	12	1	1	10	10	1	8	15	
4999967	33	22	22	1	1	12	12	1	11	33	
4999981	19	9	9	2	1	4	4	1	1	19	
4999995	5	5	5	2	1	3	3	1	2	5	
4999982	18	12	12	3	2	9	9	1	7	18	
4999987	13	13	13	1	1	10	10	1	9	13	
4997822	2178	1087	1087	80	18	529	529	5	267	2178	
4999991	9	7	7	1	1	5	5	1	6	9	
4999990	10	8	8	2	1	4	4	1	4	10	
4999991	9	8	8	2	2	5	5	2	4	9	
4999993	7	7	7	1	1	3	3	1	3	7	
4999983	17	15	15	3	1	12	12	1	14	17	
4999987	13	11	11	2	2	7	7	2	8	13	
4999986	14	12	12	2	1	10	10	1	11	14	
4999967	33	30	30	2	1	28	28	1	27	33	
4999968	32	26	26	2	1	23	23	1	23	32	
4999991	9	8	8	1	1	6	6	1	5	9	
4999805	195	102	102	9	2	57	57	2	41	195	
4999981	19	16	16	1	1	15	15	1	14	19	
4999995	5	5	5	1	1	4	4	1	3	5	
4999967	33	30	30	1	1	28	28	1	27	33	
4999995	5	5	5	2	1	3	3	1	2	5	
4999995	5	5	5	2	1	3	3	1	2	5	
4999974	26	24	24	6	2	15	15	2	17	26	
4999990	10	9	9	1	1	8	8	1	8	10	
4999995	5	3	3	1	1	0	0	1	0	5	
4999986	14	14	14	1	1	12	12	1	12	14	
4999998	2	1	1	1	1	0	0	1	0	2	
4999981	19	12	12	4	1	8	8	1	9	19	
4999984	16	14	14	4	3	9	9	2	11	16	
4999995	5	5	5	2	1	3	3	1	2	5	
4999987	13	11	11	2	2	7	7	2	8	13	
4999985	15	14	14	1	1	10	10	1	10	15	
4999940	60	51	51	7	3	40	40	2	38	60	
4999114	886	482	482	37	14	252	252	6	153	886	
4999991	9	7	7	1	1	5	5	1	4	9	
4999986	14	11	11	3	1	8	8	1	9	14	
4999978	22	15	15	4	1	5	5	1	9	22	
4999947	53	51	51	6	3	43	43	3	44	53	
4999986	14	6	6	1	1	2	2	1	2	14	
4999989	11	10	10	1	1	8	8	1	6	11	
4999935	65	46	46	4	1	28	28	1	17	65	
4999977	23	20	20	4	3	14	14	3	13	23	
4999994	6	6	6	1	1	3	3	1	3	6	
4999993	7	6	6	1	1	4	4	1	4	7	
4999997	3	3	3	1	1	2	2	1	2	3	
4999977	23	23	23	4	2	19	19	2	20	23	
4999986	14	12	12	2	1	10	10	1	11	14	
4999867	133	85	85	8	2	44	44	2	24	133	
4999973	27	27	27	3	2	23	23	2	25	27	
4999973	27	23	23	2	1	19	19	1	19	27	
4999340	660	360	360	39	4	171	171	2	90	660	
4999967	33	28	28	3	1	24	24	1	23	33	
4999990	10	9	9	1	1	8	8	1	8	10	
4999994	6	5	5	1	1	2	2	1	2	6	
4999993	7	7	7	2	1	3	3	1	4	7	
4999989	11	6	6	1	1	4	4	1	2	11	
4999977	23	17	17	2	1	8	8	1	3	23	
4999991	9	9	9	3	2	6	6	1	4	9	
4999966	34	30	30	7	4	21	21	3	25	34	
4999963	37	34	34	5	2	29	29	2	31	37	
4999981	19	16	16	1	1	15	15	1	14	19	
4999534	466	290	290	27	9	143	143	2	89	466	
4999973	27	24	24	7	2	16	16	2	17	27	
4999986	14	13	13	2	1	11	11	1	11	14	
4999980	20	17	17	3	2	14	14	1	14	20	
4999974	26	26	26	3	2	23	23	2	23	26	
4999963	37	35	35	5	2	29	29	2	32	37	
4999998	2	2	2	1	1	1	1	1	0	2	
4999997	3	2	2	1	1	1	1	1	2	3	
4999990	10	10	10	2	1	8	8	1	9	10	
4999993	7	5	5	1	1	3	3	1	3	7	
4999985	15	9	9	3	1	5	5	1	2	15	
4999970	30	29	29	3	2	24	24	2	24	30	
4999967	33	28	28	6	2	20	20	1	19	33	
4999913	87	49	49	5	3	18	18	2	15	87	
4999989	11	10	10	1	1	9	9	1	9	11	
4999988	12	10	10	2	2	7	7	1	5	12	
4999950	50	43	43	6	3	31	31	2	30	50	
4999974	26	17	17	2	1	12	12	1	10	26	
4999988	12	10	10	1	1	8	8	1	7	12	
4999970	30	28	28	3	2	24	24	2	24	30	
4999983	17	16	16	2	1	12	12	1	11	17	
4999877	123	104	104	14	6	72	72	4	69	123	
4999987	13	10	10	2	1	7	7	1	6	13	
4999949	51	39	39	5	1	21	21	1	16	51	
4999946	54	45	45	6	1	33	33	1	33	54	
4999988	12	7	7	1	1	5	5	1	2	12	
4999977	23	18	18	3	3	13	13	2	11	23	
4999981	19	16	16	1	1	15	15	1	14	19	
4999990	10	8	8	3	1	3	3	1	4	10	
4999972	28	25	25	1	1	15	15	1	11	28	
4999993	7	6	6	1	1	4	4	1	4	7	
4999991	9	7	7	2	2	4	4	1	4	9	
4999996	4	4	4	2	1	2	2	1	2	4	
4999990	10	7	7	1	1	3	3	1	3	10	
4999981	19	12	12	4	1	8	8	1	9	19	
4999935	65	55	55	8	4	43	43	3	47	65	
4999994	6	5	5	1	1	4	4	1	4	6	
4999991	9	8	8	1	1	5	5	1	5	9	
4999977	23	20	20	2	2	17	17	1	14	23	
4999974	26	26	26	6	1	19	19	1	25	26	
4999973	27	24	24	2	2	20	20	2	18	27	
4999983	17	17	17	2	2	15	15	1	15	17	
4999974	26	16	16	2	1	10	10	1	5	26	
4999997	3	3	3	1	1	2	2	1	1	3	
4999973	27	18	18	1	1	11	11	0	6	27	
4999993	7	6	6	1	1	5	5	1	4	7	
4999993	7	7	7	2	1	3	3	1	4	7	
4999984	16	14	14	2	1	11	11	1	11	16	
4999971	29	25	25	5	1	14	14	1	15	29	
4999977	23	18	18	4	4	8	8	0	2	23	
4999987	13	10	10	3	1	2	2	1	4	13	
4999988	12	8	8	2	2	6	6	1	6	12	
4999993	7	6	6	1	1	5	5	1	4	7	
4999993	7	7	7	2	1	4	4	1	5	7	
4999988	12	11	11	2	1	7	7	1	8	12	
4999969	31	29	29	3	2	25	25	2	25	31	
4999990	10	9	9	1	1	6	6	1	6	10	
4999990	10	9	9	2	1	6	6	1	7	10	
4999993	7	6	6	1	1	4	4	1	4	7	
4999980	20	18	18	3	3	9	9	2	7	20	
4999995	5	5	5	1	1	2	2	1	2	5	
4999985	15	4	4	2	1	0	0	0	0	15	
4999991	9	6	6	1	1	5	5	1	5	9	
4999981	19	19	19	4	3	11	11	3	12	19	
4999988	12	10	10	2	2	7	7	2	8	12	
4999986	14	7	7	2	1	3	3	1	1	14	
4999988	12	7	7	1	1	6	6	1	5	12	
4999997	3	2	2	1	1	1	1	1	0	3	
4999993	7	6	6	1	1	5	5	1	5	7	
4999971	29	18	18	3	2	7	7	1	7	29	
4999993	7	4	4	2	1	2	2	1	1	7	
4999985	15	10	10	2	1	7	7	1	8	15	
4999987	13	9	9	2	1	5	5	1	4	13	
4999869	131	87	87	8	3	43	43	2	26	131	
4998601	1399	765	765	67	13	363	363	5	227	1399	
4999974	26	19	19	3	3	11	11	2	9	26	
4999728	272	128	128	11	3	52	52	1	31	272	
4999915	85	66	66	7	3	37	37	1	28	85	
4999840	160	76	76	6	2	24	24	2	16	160	
4999985	15	13	13	2	2	8	8	2	7	15	
4999995	5	5	5	1	1	3	3	1	2	5	
4999985	15	12	12	2	1	7	7	1	6	15	
4999986	14	11	11	2	1	6	6	1	6	14	
4999985	15	12	12	1	1	8	8	1	4	15	
4999936	64	43	43	6	5	24	24	3	19	64	
4999980	20	16	16	1	1	15	15	1	12	20	
4999977	23	16	16	4	2	4	4	1	2	23	
4999997	3	2	2	1	1	1	1	1	1	3	
4999996	4	4	4	1	1	3	3	1	3	4	
4999984	16	13	13	3	2	9	9	1	7	16	
4999979	21	16	16	2	1	10	10	1	10	21	
4999979	21	17	17	3	3	11	11	2	10	21	
4999989	11	7	7	2	1	2	2	1	2	11	
4999993	7	6	6	1	1	3	3	1	2	7	
4999988	12	6	6	2	1	2	2	1	1	12	
4999947	53	49	49	7	3	39	39	2	36	53	
4999997	3	3	3	1	1	2	2	1	2	3	
4999993	7	5	5	1	1	3	3	1	3	7	
4999994	6	5	5	1	1	3	3	1	3	6	
4999987	13	11	11	2	2	6	6	1	3	13	
4999964	36	29	29	7	2	18	18	1	20	36	
4999977	23	17	17	2	1	11	11	1	12	23	
4999978	22	15	15	4	1	9	9	1	10	22	
4999778	222	129	129	8	2	59	59	1	31	222	
4999985	15	8	8	2	1	4	4	1	3	15	
4999995	5	4	4	1	1	3	3	1	3	5	
4999985	15	8	8	2	1	4	4	1	3	15	
4999965	35	29	29	7	1	21	21	1	26	35	
4999981	19	18	18	1	1	15	15	1	12	19	
4999976	24	22	22	2	1	19	19	1	19	24	
4999962	38	31	31	7	2	18	18	2	22	38	
4999742	258	100	100	7	3	55	55	1	42	258	
4998731	1269	793	793	69	26	422	422	6	288	1269	
4999981	19	17	17	3	2	10	10	1	10	19	
4999991	9	5	5	1	1	3	3	1	2	9	
4998964	1036	553	553	45	15	290	290	5	170	1036	
4999945	55	28	28	3	1	13	13	1	6	55	
4999983	17	13	13	5	5	7	7	2	5	17	
4999986	14	13	13	3	1	8	8	1	10	14	
4999997	3	3	3	2	1	1	1	1	1	3	
4999990	10	7	7	1	1	3	3	1	1	10	
4999926	74	46	46	4	2	21	21	1	17	74	
4999992	8	6	6	1	1	4	4	1	2	8	
4999993	7	6	6	1	1	3	3	1	2	7	
4999993	7	6	6	3	2	3	3	1	4	7	
4999994	6	5	5	2	1	3	3	1	1	6	
4999960	40	35	35	2	2	30	30	1	30	40	
4999991	9	8	8	2	2	6	6	1	6	9	
4999991	9	8	8	2	2	6	6	1	6	9	
4999984	16	13	13	4	1	9	9	1	9	16	
4999857	143	87	87	13	4	45	45	1	31	143	
4998075	1925	1148	1148	97	35	609	609	10	361	1925	
4999992	8	7	7	1	1	6	6	1	4	8	
4999876	124	65	65	6	4	42	42	2	35	124	
4999986	14	10	10	1	1	6	6	1	4	14	
4999980	20	14	14	1	1	11	11	1	9	20	
4998946	1054	620	620	58	14	323	323	5	193	1054	
4999974	26	26	26	6	1	19	19	1	25	26	
4999992	8	7	7	2	2	5	5	2	5	8	
4999996	4	4	4	1	1	2	2	1	2	4	
4999989	11	7	7	2	1	3	3	1	4	11	
4999982	18	16	16	1	1	12	12	0	12	18	
4998469	1531	915	915	93	30	481	481	4	309	1531	
4999979	21	16	16	2	1	10	10	1	10	21	
4999975	25	21	21	5	3	14	14	2	15	25	
4999985	15	13	13	1	1	10	10	1	7	15	
4999985	15	14	14	1	1	10	10	1	10	15	
4999870	130	53	53	2	1	20	20	1	11	130	
4999526	474	293	293	29	8	176	176	2	92	474	
4999984	16	11	11	3	1	4	4	1	6	16	
4999982	18	17	17	3	1	14	14	1	14	18	
4999990	10	9	9	1	1	8	8	1	8	10	
4999985	15	13	13	1	1	10	10	1	11	15	
4999982	18	15	15	2	1	9	9	1	4	18	
4999998	2	1	1	1	1	0	0	1	0	2	
4999972	28	24	24	5	3	15	15	2	17	28	
4989997	10003	6176	6176	662	215	3541	3541	78	2479	10003	
4999998	2	2	2	1	1	0	0	0	0	2	
4999990	10	7	7	1	1	3	3	1	3	10	
4999858	142	102	102	13	4	58	58	2	47	142	
4999989	11	10	10	1	1	9	9	1	9	11	
4999966	34	29	29	3	1	22	22	1	19	34	
4999988	12	7	7	2	1	2	2	1	1	12	
4999988	12	11	11	1	1	10	10	1	10	12	
4999982	18	16	16	1	1	14	14	1	11	18	
4999973	27	26	26	3	2	23	23	2	23	27	
4999979	21	21	21	2	2	15	15	1	14	21	
4999991	9	7	7	1	1	4	4	1	4	9	
4999993	7	6	6	1	1	4	4	1	4	7	
4999995	5	5	5	1	1	2	2	1	2	5	
4999986	14	11	11	1	1	9	9	1	9	14	
4999967	33	29	29	5	3	18	18	2	19	33	
4999930	70	63	63	11	5	50	50	5	60	70	
4999974	26	24	24	6	2	15	15	2	17	26	
4999979	21	17	17	1	1	16	16	1	16	21	
4999965	35	34	34	5	2	27	27	2	30	35	
4999995	5	4	4	1	1	2	2	1	1	5	
4999981	19	17	17	2	1	13	13	1	12	19	
4999993	7	5	5	2	1	2	2	1	2	7	
4999992	8	5	5	1	1	2	2	1	1	8	
4999972	28	11	11	2	1	4	4	1	5	28	
4999986	14	7	7	2	1	3	3	1	1	14	
4999967	33	15	15	4	1	5	5	0	2	33	
4999987	13	11	11	1	1	7	7	1	8	13	
4999961	39	32	32	5	3	26	26	3	26	39	
4999927	73	49	49	4	2	28	28	1	19	73	
4999987	13	7	7	1	1	4	4	1	1	13	
4999993	7	4	4	2	1	2	2	1	1	7	
4999930	70	52	52	4	2	33	33	1	22	70	
4999989	11	8	8	1	1	4	4	1	4	11	
4999879	121	71	71	10	4	43	43	1	34	121	
4999991	9	8	8	2	1	5	5	1	5	9	
4999977	23	19	19	1	1	13	13	1	10	23	
4999973	27	25	25	2	1	23	23	1	17	27	
4999992	8	7	7	2	2	5	5	2	5	8	
4999979	21	14	14	2	1	7	7	1	8	21	
4999929	71	32	32	4	3	13	13	2	13	71	
4999983	17	14	14	1	1	11	11	1	9	17	
4999952	48	30	30	5	1	18	18	1	14	48	
4999971	29	28	28	2	2	24	24	2	22	29	
4998244	1756	927	927	88	19	449	449	6	226	1756	
4884425	115575	80552	80552	8723	2867	50041	50041	1176	36595	115575	
4999992	8	7	7	3	2	4	4	1	5	8	
4999963	37	23	23	6	2	10	10	1	7	37	
4999990	10	8	8	1	1	7	7	1	4	10	
4999953	47	44	44	5	3	37	37	3	40	47	
4999981	19	17	17	3	2	10	10	1	10	19	
4999988	12	9	9	1	1	7	7	1	4	12	
4999983	17	14	14	2	2	10	10	1	4	17	
4999983	17	15	15	3	1	12	12	1	14	17	
4999959	41	26	26	3	2	13	13	1	6	41	
4999992	8	5	5	2	1	2	2	1	1	8	
4999986	14	13	13	2	2	11	11	2	7	14	
4999982	18	10	10	3	2	3	3	1	1	18	
4999987	13	13	13	1	1	11	11	1	11	13	
4999965	35	12	12	2	1	7	7	1	8	35	
4999989	11	9	9	2	1	6	6	1	3	11	
4999982	18	9	9	2	2	4	4	1	1	18	
4999988	12	12	12	2	1	9	9	1	8	12	
4999986	14	10	10	1	1	6	6	1	4	14	
4999992	8	7	7	2	2	3	3	1	3	8	
4999988	12	12	12	1	1	11	11	0	10	12	
4999981	19	13	13	1	1	8	8	1	7	19	
4999964	36	21	21	4	1	10	10	0	5	36	
4999982	18	13	13	2	1	9	9	1	3	18	
4999987	13	10	10	2	2	5	5	2	3	13	
4999985	15	11	11	2	1	8	8	1	6	15	
4999828	172	140	140	11	3	102	102	1	89	172	
4999951	49	40	40	7	2	29	29	2	31	49	
4999993	7	6	6	2	2	4	4	1	4	7	
4999962	38	36	36	7	4	27	27	3	31	38	
4999989	11	11	11	3	1	8	8	1	9	11	
4999993	7	6	6	1	1	5	5	1	5	7	
4999947	53	49	49	7	3	39	39	2	36	53	
4999995	5	3	3	3	1	0	0	1	1	5	
4999988	12	8	8	2	2	3	3	1	3	12	
4999909	91	67	67	8	2	47	47	2	35	91	
4999993	7	4	4	2	2	2	2	0	1	7	
4999986	14	12	12	3	2	7	7	2	7	14	
4999980	20	14	14	3	1	10	10	1	7	20	
