S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999982	18	17	17	2	1	14	14	1	14	18	
4999998	2	1	1	1	0	0	0	0	0	2	
4999992	8	7	7	1	1	4	4	1	2	8	
4999992	8	7	7	1	1	4	4	0	3	8	
4999992	8	8	8	3	1	4	4	1	6	8	
4999998	2	1	1	1	1	0	0	1	0	2	
4999994	6	5	5	1	0	3	3	0	1	6	
4999998	2	1	1	0	0	0	0	0	0	2	
4999996	4	4	4	1	1	3	3	0	3	4	
4999990	10	6	6	0	0	5	5	0	4	10	
4999954	46	44	44	5	3	37	37	3	36	46	
4999981	19	18	18	3	1	14	14	1	13	19	
4999986	14	12	12	1	1	11	11	1	11	14	
4999997	3	1	1	1	1	0	0	0	0	3	
4999995	5	5	5	1	1	4	4	1	3	5	
4999991	9	9	9	1	0	7	7	0	6	9	
4999996	4	4	4	1	0	2	2	0	1	4	
4999992	8	5	5	2	2	3	3	1	4	8	
4999998	2	2	2	1	1	0	0	1	0	2	
4999997	3	2	2	1	1	1	1	0	1	3	
4999996	4	4	4	1	1	2	2	1	1	4	
4999999	1	1	1	1	1	0	0	0	0	1	
4999998	2	1	1	0	0	0	0	0	0	2	
4999993	7	6	6	4	2	1	1	0	1	7	
4999998	2	2	2	1	0	0	0	0	0	2	
4999999	1	1	1	1	1	0	0	0	0	1	
4999992	8	7	7	1	1	5	5	1	4	8	
4999961	39	28	28	3	2	18	18	2	12	39	
4999981	19	18	18	3	1	14	14	1	13	19	
4999990	10	8	8	2	2	6	6	1	6	10	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	4	4	1	1	2	2	1	1	4	
4999995	5	4	4	1	1	1	1	0	1	5	
4999996	4	2	2	0	0	0	0	0	0	4	
4999959	41	38	38	5	3	31	31	2	29	41	
4999995	5	5	5	3	2	2	2	1	3	5	
4999999	1	1	1	1	1	0	0	0	0	1	
4999975	25	25	25	6	1	17	17	1	22	25	
4999996	4	4	4	2	1	2	2	0	2	4	
4999979	21	18	18	2	1	12	12	1	7	21	
4999990	10	8	8	1	1	7	7	0	5	10	
4999994	6	5	5	1	0	3	3	0	1	6	
4999996	4	4	4	1	1	3	3	0	3	4	
4999989	11	9	9	3	2	6	6	2	7	11	
4999996	4	4	4	2	1	1	1	0	1	4	
4999998	2	1	1	1	1	0	0	1	0	2	
4999998	2	1	1	1	1	0	0	0	0	2	
4999987	13	6	6	0	0	4	4	0	1	13	
4999998	2	2	2	1	1	0	0	0	0	2	
4999994	6	5	5	1	1	3	3	1	2	6	
4999991	9	7	7	3	0	4	4	0	5	9	
4999995	5	4	4	1	0	3	3	0	3	5	
4999994	6	5	5	1	1	4	4	1	2	6	
4999994	6	6	6	1	1	4	4	0	4	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	8	8	2	1	6	6	0	6	8	
4999990	10	9	9	1	1	8	8	1	8	10	
4999971	29	27	27	3	2	24	24	2	23	29	
4999995	5	5	5	1	1	4	4	1	3	5	
4999996	4	3	3	1	0	2	2	0	2	4	
4999994	6	6	6	1	0	3	3	0	3	6	
4999996	4	2	2	1	0	1	1	0	1	4	
4999992	8	6	6	0	0	2	2	0	2	8	
4999982	18	15	15	2	2	12	12	1	12	18	
4999993	7	6	6	2	1	3	3	0	4	7	
4999992	8	7	7	1	1	6	6	1	3	8	
4999973	27	27	27	3	2	22	22	2	23	27	
4999990	10	7	7	3	2	4	4	2	5	10	
4999990	10	9	9	2	1	7	7	1	9	10	
4999992	8	7	7	1	1	5	5	1	3	8	
4999986	14	12	12	2	2	5	5	1	2	14	
4999998	2	1	1	1	0	0	0	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999991	9	5	5	0	0	4	4	0	2	9	
4999993	7	7	7	0	0	5	5	0	4	7	
4999978	22	18	18	3	1	12	12	0	12	22	
4999993	7	5	5	2	1	3	3	0	1	7	
4999987	13	11	11	2	2	8	8	0	8	13	
4999984	16	12	12	1	1	7	7	1	4	16	
4999994	6	4	4	2	1	2	2	1	3	6	
4999999	1	1	1	0	0	0	0	0	0	1	
4999992	8	7	7	1	1	6	6	0	6	8	
4999995	5	3	3	1	0	2	2	0	2	5	
4999974	26	25	25	3	2	19	19	2	21	26	
4999999	1	1	1	1	0	0	0	0	0	1	
4999989	11	11	11	0	0	10	10	0	8	11	
4999994	6	3	3	0	0	3	3	0	2	6	
4999993	7	6	6	1	1	2	2	0	2	7	
4999971	29	27	27	3	2	24	24	2	23	29	
4999993	7	6	6	1	0	4	4	0	3	7	
4999996	4	3	3	1	1	2	2	0	0	4	
4999996	4	4	4	2	1	2	2	0	3	4	
4999988	12	11	11	2	0	8	8	0	9	12	
4999997	3	2	2	0	0	1	1	0	1	3	
4999986	14	14	14	3	1	10	10	0	11	14	
4999968	32	19	19	3	0	14	14	0	14	32	
4999995	5	3	3	1	0	2	2	0	1	5	
4999999	1	1	1	0	0	0	0	0	0	1	
4998891	1109	731	731	76	22	435	435	8	300	1109	
4999998	2	1	1	0	0	0	0	0	0	2	
4999994	6	5	5	1	1	3	3	0	1	6	
4999992	8	6	6	2	1	1	1	0	0	8	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	1	1	0	0	0	0	2	
4999971	29	27	27	3	2	24	24	2	23	29	
4999976	24	19	19	2	1	13	13	1	9	24	
4999995	5	4	4	1	0	1	1	0	1	5	
4999999	1	1	1	1	0	0	0	0	0	1	
4999996	4	3	3	2	1	1	1	0	2	4	
4999997	3	3	3	1	1	2	2	0	2	3	
4999997	3	2	2	1	1	1	1	1	0	3	
4999938	62	39	39	4	3	25	25	2	13	62	
4999988	12	6	6	1	0	3	3	0	1	12	
4999978	22	20	20	3	2	16	16	2	17	22	
4999987	13	10	10	1	0	8	8	0	7	13	
4999994	6	6	6	2	0	3	3	0	3	6	
4999990	10	10	10	1	1	9	9	1	9	10	
4999962	38	34	34	6	2	26	26	2	28	38	
4999995	5	2	2	1	0	1	1	0	1	5	
4999984	16	16	16	3	1	12	12	1	11	16	
4999993	7	5	5	2	2	3	3	1	4	7	
4999999	1	1	1	1	0	0	0	0	0	1	
4999995	5	5	5	2	1	2	2	0	2	5	
4999999	1	1	1	1	0	0	0	0	0	1	
4999969	31	28	28	4	2	23	23	2	24	31	
4999995	5	5	5	1	1	4	4	1	3	5	
4999980	20	18	18	3	1	14	14	1	14	20	
4999977	23	17	17	2	2	8	8	1	7	23	
4999977	23	23	23	4	2	19	19	2	20	23	
4999995	5	3	3	1	1	2	2	0	0	5	
4999991	9	7	7	0	0	5	5	0	2	9	
4999996	4	3	3	1	1	1	1	1	0	4	
4999999	1	1	1	1	0	0	0	0	0	1	
4999977	23	22	22	5	1	15	15	1	19	23	
4999992	8	6	6	3	2	3	3	2	5	8	
4999998	2	1	1	0	0	1	1	0	0	2	
4999992	8	5	5	2	1	2	2	1	1	8	
4999977	23	23	23	4	2	19	19	2	20	23	
4999999	1	1	1	0	0	0	0	0	0	1	
4999992	8	7	7	1	1	6	6	0	5	8	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	2	2	0	0	0	0	0	0	4	
4999998	2	1	1	1	1	0	0	1	0	2	
4999998	2	1	1	0	0	1	1	0	1	2	
4999990	10	8	8	2	1	4	4	1	4	10	
4999993	7	5	5	2	2	3	3	1	4	7	
4999996	4	4	4	0	0	1	1	0	1	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	1	1	1	1	0	1	2	
4999995	5	4	4	1	0	1	1	0	1	5	
4999992	8	7	7	1	1	6	6	0	6	8	
4999994	6	6	6	1	1	1	1	1	2	6	
4999982	18	14	14	2	2	10	10	1	10	18	
4999999	1	1	1	1	1	0	0	0	0	1	
4999993	7	4	4	2	1	2	2	1	1	7	
4999988	12	9	9	1	0	8	8	0	7	12	
4999984	16	15	15	1	1	13	13	1	13	16	
4999998	2	1	1	1	0	0	0	0	0	2	
4999992	8	6	6	3	2	3	3	2	5	8	
4999994	6	5	5	1	1	4	4	1	4	6	
4999998	2	2	2	1	1	0	0	1	0	2	
4999998	2	1	1	0	0	0	0	0	0	2	
4999984	16	14	14	1	1	12	12	0	11	16	
4999994	6	6	6	1	1	3	3	1	3	6	
4999998	2	1	1	1	1	0	0	0	0	2	
4999983	17	15	15	2	2	11	11	1	8	17	
4999992	8	4	4	0	0	4	4	0	2	8	
4999987	13	12	12	1	1	11	11	0	11	13	
4999987	13	11	11	2	2	9	9	1	8	13	
4999991	9	8	8	1	1	6	6	0	4	9	
4999995	5	4	4	1	1	2	2	1	3	5	
4999995	5	5	5	1	1	3	3	1	3	5	
4999994	6	5	5	1	1	3	3	0	3	6	
4999999	1	1	1	1	0	0	0	0	0	1	
4999998	2	1	1	0	0	1	1	0	1	2	
4999976	24	23	23	6	1	16	16	1	19	24	
4999988	12	9	9	2	2	7	7	1	3	12	
4999984	16	13	13	2	1	11	11	0	11	16	
4999976	24	23	23	6	1	16	16	1	19	24	
4999997	3	3	3	2	2	1	1	0	0	3	
4999995	5	3	3	1	1	2	2	0	1	5	
4999995	5	4	4	1	1	2	2	1	3	5	
4999998	2	2	2	1	1	1	1	0	1	2	
4999999	1	1	1	1	0	0	0	0	0	1	
4999993	7	5	5	2	2	3	3	1	4	7	
4999995	5	4	4	1	1	2	2	0	2	5	
4999992	8	7	7	1	1	6	6	0	6	8	
4999967	33	29	29	6	2	23	23	2	25	33	
4999986	14	12	12	1	1	11	11	0	11	14	
4999993	7	5	5	2	2	2	2	1	3	7	
4999990	10	10	10	0	0	7	7	0	3	10	
4999995	5	3	3	0	0	2	2	0	1	5	
4999990	10	8	8	1	1	7	7	1	6	10	
4999988	12	11	11	1	0	7	7	0	6	12	
4999998	2	2	2	1	1	0	0	0	0	2	
4999992	8	7	7	1	1	5	5	1	4	8	
4999990	10	8	8	1	1	7	7	0	5	10	
4999995	5	5	5	0	0	0	0	0	0	5	
4999986	14	10	10	2	2	5	5	1	1	14	
4999992	8	6	6	1	1	1	1	1	0	8	
4999864	136	86	86	10	1	48	48	0	27	136	
4999936	64	32	32	3	0	14	14	0	6	64	
4999983	17	16	16	3	0	11	11	0	10	17	
4999987	13	10	10	3	1	5	5	1	7	13	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	6	6	1	1	4	4	1	4	6	
4999998	2	2	2	1	0	1	1	0	0	2	
4999991	9	9	9	1	0	7	7	0	7	9	
4999991	9	9	9	1	1	7	7	1	6	9	
4999991	9	7	7	0	0	5	5	0	2	9	
4999998	2	1	1	1	1	0	0	0	0	2	
4999998	2	1	1	1	1	0	0	0	0	2	
4999977	23	17	17	2	2	8	8	1	7	23	
4999992	8	6	6	3	2	3	3	2	5	8	
4999996	4	3	3	1	1	2	2	1	3	4	
4999995	5	2	2	1	0	1	1	0	1	5	
4999978	22	20	20	3	2	16	16	2	16	22	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	1	1	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	3	3	1	1	2	2	1	1	5	
4999983	17	13	13	2	2	7	7	1	3	17	
4999983	17	14	14	2	2	10	10	1	6	17	
4999998	2	2	2	1	0	0	0	0	0	2	
4999992	8	7	7	2	1	5	5	1	4	8	
4999996	4	4	4	1	1	3	3	0	3	4	
4999996	4	4	4	1	1	3	3	0	3	4	
4999985	15	12	12	4	3	3	3	0	4	15	
4999970	30	29	29	3	2	24	24	2	24	30	
4999992	8	6	6	1	0	2	2	0	0	8	
4999974	26	26	26	6	1	19	19	1	25	26	
4999996	4	3	3	1	1	2	2	1	1	4	
4999938	62	59	59	11	5	47	47	5	57	62	
4999993	7	4	4	1	1	2	2	1	2	7	
4999999	1	1	1	0	0	0	0	0	0	1	
4999984	16	15	15	1	1	13	13	0	12	16	
4999998	2	2	2	1	1	0	0	1	0	2	
4999998	2	1	1	1	1	0	0	0	0	2	
4999997	3	2	2	1	0	1	1	0	1	3	
4999993	7	5	5	0	0	2	2	0	2	7	
4999996	4	4	4	1	1	3	3	0	3	4	
4999982	18	17	17	2	1	14	14	1	14	18	
4999984	16	15	15	1	1	13	13	0	13	16	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	6	6	1	1	4	4	1	4	7	
4999995	5	4	4	1	0	2	2	0	2	5	
4999983	17	13	13	2	0	9	9	0	7	17	
4999997	3	1	1	1	0	0	0	0	0	3	
4999989	11	9	9	0	0	6	6	0	4	11	
4999993	7	2	2	1	0	0	0	0	0	7	
4999996	4	2	2	1	0	1	1	0	0	4	
4999999	1	1	1	1	0	0	0	0	0	1	
4999995	5	3	3	1	0	2	2	0	2	5	
4999989	11	8	8	2	2	6	6	1	7	11	
4999987	13	13	13	1	1	10	10	0	8	13	
4999994	6	5	5	1	1	4	4	1	1	6	
4999962	38	34	34	6	2	26	26	2	28	38	
4999999	1	1	1	0	0	0	0	0	0	1	
4999993	7	6	6	1	1	5	5	1	4	7	
4999997	3	2	2	1	0	0	0	0	1	3	
4999993	7	6	6	1	1	2	2	0	2	7	
4999967	33	31	31	5	2	24	24	2	26	33	
4999995	5	5	5	1	1	2	2	1	3	5	
4999993	7	6	6	2	1	3	3	0	4	7	
4999987	13	12	12	1	1	8	8	0	7	13	
4999995	5	5	5	1	1	4	4	1	3	5	
4999997	3	3	3	2	1	1	1	0	2	3	
4999994	6	5	5	1	1	3	3	1	1	6	
4999996	4	4	4	3	0	1	1	0	1	4	
4999996	4	4	4	3	0	1	1	0	1	4	
4999992	8	7	7	2	1	3	3	0	3	8	
4999996	4	2	2	0	0	2	2	0	0	4	
4999995	5	4	4	0	0	3	3	0	2	5	
4999986	14	12	12	1	1	11	11	1	11	14	
4999999	1	1	1	1	0	0	0	0	0	1	
4999994	6	6	6	1	0	4	4	0	3	6	
4999999	1	1	1	1	0	0	0	0	0	1	
4999994	6	5	5	1	1	4	4	1	4	6	
4999995	5	2	2	1	0	1	1	0	1	5	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	4	4	2	1	2	2	0	1	4	
4999992	8	7	7	0	0	5	5	0	3	8	
4999993	7	5	5	0	0	3	3	0	2	7	
4999993	7	6	6	3	0	3	3	0	4	7	
4999963	37	33	33	5	3	24	24	2	22	37	
4999998	2	2	2	1	1	1	1	0	1	2	
4999982	18	16	16	2	1	13	13	1	13	18	
4999995	5	5	5	3	1	2	2	1	3	5	
4999998	2	2	2	0	0	0	0	0	0	2	
4999990	10	9	9	1	1	8	8	0	8	10	
4999994	6	5	5	1	0	4	4	0	4	6	
4999992	8	7	7	1	1	5	5	1	5	8	
4999996	4	4	4	2	1	2	2	0	2	4	
4999990	10	8	8	2	0	6	6	0	6	10	
4999982	18	15	15	2	2	12	12	1	12	18	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999981	19	15	15	2	2	12	12	1	12	19	
4999998	2	1	1	1	1	0	0	0	0	2	
4999996	4	3	3	1	1	1	1	0	0	4	
4999994	6	5	5	1	0	3	3	0	1	6	
4999992	8	7	7	3	1	4	4	1	4	8	
4999994	6	6	6	1	1	1	1	1	2	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	3	3	1	0	2	2	0	2	5	
4999999	1	1	1	1	1	0	0	0	0	1	
4999996	4	3	3	1	0	2	2	0	1	4	
4999973	27	8	8	1	0	2	2	0	1	27	
4999995	5	2	2	1	1	0	0	1	0	5	
4999979	21	13	13	3	2	9	9	1	9	21	
4999998	2	1	1	0	0	0	0	0	0	2	
4999993	7	7	7	3	2	4	4	1	4	7	
4999962	38	35	35	5	2	30	30	2	32	38	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	4	4	1	1	2	2	0	1	4	
4999994	6	5	5	2	1	2	2	0	1	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999984	16	15	15	1	1	12	12	1	7	16	
4999997	3	2	2	1	0	1	1	0	1	3	
4999998	2	2	2	1	1	0	0	0	0	2	
4999997	3	3	3	1	1	1	1	1	1	3	
4999952	48	41	41	6	3	28	28	2	27	48	
4999996	4	2	2	1	0	1	1	0	1	4	
4999991	9	8	8	3	1	4	4	1	6	9	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	1	1	0	0	1	1	0	1	3	
4999985	15	12	12	3	2	8	8	1	7	15	
4999993	7	6	6	1	1	2	2	0	1	7	
4999993	7	6	6	1	1	2	2	0	1	7	
4999988	12	11	11	4	3	6	6	2	6	12	
4999999	1	1	1	0	0	0	0	0	0	1	
4999988	12	10	10	0	0	8	8	0	8	12	
4999988	12	6	6	0	0	4	4	0	2	12	
4999961	39	35	35	5	1	25	25	1	22	39	
4999996	4	3	3	1	0	0	0	0	1	4	
4999977	23	20	20	2	2	17	17	1	14	23	
4999993	7	6	6	0	0	5	5	0	4	7	
4999997	3	1	1	0	0	1	1	0	1	3	
4999998	2	2	2	1	1	0	0	1	0	2	
4999995	5	4	4	1	1	3	3	0	3	5	
4999990	10	9	9	1	1	6	6	1	4	10	
4999983	17	13	13	2	2	7	7	1	3	17	
4999992	8	7	7	2	1	4	4	0	4	8	
4999992	8	7	7	1	1	6	6	0	6	8	
4999995	5	5	5	1	1	3	3	1	1	5	
4999994	6	5	5	1	1	4	4	1	3	6	
4999992	8	7	7	1	1	5	5	1	3	8	
4999998	2	2	2	1	0	0	0	0	0	2	
4999955	45	39	39	6	3	26	26	2	24	45	
4999994	6	6	6	1	1	3	3	0	3	6	
4999993	7	6	6	1	1	5	5	1	3	7	
4999997	3	3	3	1	1	2	2	0	1	3	
4999981	19	14	14	2	2	11	11	1	11	19	
4999998	2	1	1	1	1	0	0	0	0	2	
4999995	5	3	3	1	1	2	2	1	1	5	
4999996	4	3	3	1	0	1	1	0	1	4	
4999995	5	5	5	0	0	2	2	0	2	5	
4999996	4	4	4	2	1	2	2	0	3	4	
4999999	1	1	1	1	0	0	0	0	0	1	
4999969	31	28	28	4	2	23	23	2	25	31	
4999998	2	2	2	1	1	0	0	1	1	2	
4999996	4	4	4	1	1	3	3	0	3	4	
4999997	3	2	2	1	1	0	0	1	0	3	
4999996	4	4	4	1	1	1	1	1	1	4	
4999994	6	5	5	1	1	4	4	1	4	6	
4999996	4	3	3	1	1	0	0	0	0	4	
4999998	2	2	2	1	1	0	0	1	0	2	
4999998	2	1	1	1	1	0	0	1	0	2	
4999991	9	9	9	1	1	8	8	0	8	9	
4999999	1	1	1	0	0	0	0	0	0	1	
4999993	7	7	7	1	1	6	6	1	4	7	
4999994	6	6	6	1	1	4	4	1	4	6	
4999996	4	3	3	2	1	1	1	0	2	4	
4999980	20	17	17	2	2	13	13	1	14	20	
4999994	6	6	6	3	2	3	3	1	3	6	
4999996	4	3	3	1	1	2	2	0	2	4	
4999997	3	3	3	1	1	1	1	0	1	3	
4999994	6	5	5	1	1	3	3	0	2	6	
4999990	10	8	8	2	2	6	6	1	6	10	
4999998	2	2	2	1	1	1	1	1	0	2	
4999993	7	7	7	1	1	6	6	1	4	7	
4999989	11	9	9	3	0	4	4	0	5	11	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	2	2	1	1	0	0	0	0	3	
4999997	3	2	2	1	1	0	0	1	0	3	
4999989	11	8	8	3	2	4	4	2	5	11	
4999998	2	1	1	1	1	0	0	0	0	2	
4999991	9	9	9	1	1	8	8	0	8	9	
4999988	12	8	8	2	0	4	4	0	4	12	
4999993	7	7	7	1	1	4	4	1	5	7	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999986	14	10	10	2	2	5	5	2	4	14	
4999995	5	4	4	1	0	3	3	0	3	5	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	2	2	1	1	0	0	0	0	2	
4999993	7	3	3	1	1	2	2	1	1	7	
4999983	17	16	16	4	3	11	11	3	10	17	
4999999	1	1	1	1	0	0	0	0	0	1	
4999997	3	2	2	1	1	0	0	0	0	3	
4999998	2	1	1	1	1	0	0	0	0	2	
4999989	11	10	10	2	1	8	8	1	8	11	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	4	4	2	0	1	1	0	1	8	
4999990	10	9	9	1	1	6	6	1	6	10	
4999996	4	4	4	1	1	2	2	0	1	4	
4999991	9	6	6	1	1	5	5	1	5	9	
4999996	4	3	3	1	1	2	2	1	1	4	
4999998	2	1	1	1	1	0	0	0	0	2	
4999941	59	58	58	11	5	47	47	5	56	59	
4999998	2	1	1	1	1	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999990	10	9	9	3	1	5	5	1	6	10	
5000000	0	0	0	0	0	0	0	0	0	0	
4999988	12	12	12	1	1	11	11	0	10	12	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	4	4	0	0	3	3	0	3	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	2	2	0	0	1	1	0	1	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999994	6	4	4	0	0	1	1	0	1	6	
4999995	5	5	5	0	0	3	3	0	2	5	
4999994	6	5	5	1	1	3	3	0	3	6	
4999996	4	4	4	1	1	3	3	0	3	4	
4999991	9	5	5	2	1	1	1	0	1	9	
4999980	20	17	17	3	0	12	12	0	14	20	
4999931	69	19	19	1	1	7	7	0	1	69	
4999997	3	1	1	0	0	1	1	0	1	3	
4999997	3	2	2	1	0	1	1	0	2	3	
4999992	8	7	7	1	1	5	5	1	4	8	
4999989	11	10	10	0	0	7	7	0	4	11	
4999996	4	3	3	1	1	2	2	1	0	4	
4999985	15	12	12	2	1	6	6	0	3	15	
4999995	5	2	2	0	0	2	2	0	0	5	
4999984	16	15	15	1	1	12	12	0	12	16	
4999994	6	4	4	2	1	2	2	1	3	6	
4999985	15	11	11	4	3	2	2	0	2	15	
4999989	11	10	10	2	1	8	8	1	7	11	
4999994	6	6	6	1	1	3	3	0	3	6	
4999995	5	5	5	1	1	2	2	0	1	5	
4999997	3	3	3	0	0	2	2	0	1	3	
4999969	31	28	28	4	2	23	23	2	25	31	
4999994	6	5	5	1	1	4	4	1	1	6	
4999994	6	5	5	1	1	4	4	1	1	6	
4999998	2	2	2	0	0	1	1	0	1	2	
4999995	5	4	4	1	1	3	3	1	1	5	
4999994	6	6	6	1	1	4	4	1	4	6	
4999998	2	2	2	1	1	1	1	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999992	8	6	6	3	2	3	3	2	5	8	
4999973	27	21	21	1	1	17	17	0	16	27	
4999995	5	4	4	1	1	1	1	1	2	5	
4999995	5	3	3	0	0	2	2	0	1	5	
4999984	16	13	13	1	1	11	11	0	10	16	
4999998	2	2	2	1	0	0	0	0	0	2	
4999989	11	10	10	0	0	7	7	0	4	11	
4999993	7	6	6	1	1	5	5	1	4	7	
4999993	7	7	7	1	1	6	6	0	5	7	
4999992	8	7	7	2	1	3	3	0	3	8	
4999977	23	23	23	4	2	19	19	2	20	23	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	1	1	0	0	0	0	1	
4999990	10	9	9	2	1	7	7	1	9	10	
4999983	17	16	16	1	1	13	13	1	11	17	
4999993	7	4	4	1	1	2	2	1	0	7	
4999992	8	7	7	2	1	4	4	0	4	8	
4999988	12	12	12	2	1	10	10	0	11	12	
4999996	4	4	4	1	0	2	2	0	1	4	
4999982	18	16	16	2	1	13	13	1	13	18	
4999991	9	9	9	1	1	8	8	0	8	9	
4999973	27	27	27	3	2	22	22	2	23	27	
4999996	4	4	4	2	1	1	1	0	1	4	
4999999	1	1	1	1	1	0	0	0	0	1	
4999999	1	1	1	1	1	0	0	0	0	1	
4999996	4	3	3	1	1	1	1	1	1	4	
4999989	11	6	6	1	1	4	4	1	3	11	
4999993	7	5	5	3	0	1	1	0	1	7	
5000000	0	0	0	0	0	0	0	0	0	0	
4999984	16	16	16	1	1	13	13	1	13	16	
4999994	6	5	5	1	1	2	2	1	2	6	
4999993	7	6	6	1	0	4	4	0	5	7	
4999998	2	2	2	1	0	1	1	0	1	2	
4999997	3	1	1	0	0	1	1	0	0	3	
4999998	2	2	2	0	0	1	1	0	1	2	
4999968	32	26	26	2	1	22	22	1	19	32	
4999991	9	9	9	1	1	8	8	0	8	9	
4999998	2	2	2	1	1	1	1	0	0	2	
4999990	10	8	8	1	1	7	7	0	6	10	
4999997	3	2	2	0	0	2	2	0	2	3	
4999995	5	5	5	1	1	2	2	1	2	5	
4999993	7	4	4	0	0	4	4	0	3	7	
4999990	10	9	9	1	1	7	7	1	7	10	
4999998	2	1	1	1	1	0	0	0	0	2	
4999997	3	2	2	0	0	1	1	0	1	3	
4999997	3	2	2	1	1	0	0	1	0	3	
4999994	6	5	5	2	1	2	2	0	2	6	
4999996	4	3	3	1	1	2	2	0	1	4	
4999995	5	5	5	1	1	3	3	1	3	5	
4999991	9	9	9	1	0	8	8	0	6	9	
4999995	5	5	5	1	1	4	4	1	3	5	
4999989	11	9	9	4	2	3	3	2	4	11	
4999986	14	13	13	1	1	10	10	0	9	14	
4999989	11	7	7	0	0	5	5	0	2	11	
4999971	29	27	27	1	1	24	24	1	23	29	
4999999	1	1	1	1	1	0	0	0	0	1	
4999997	3	2	2	1	1	0	0	0	0	3	
4999949	51	45	45	7	3	35	35	2	31	51	
4999996	4	4	4	1	1	3	3	0	2	4	
4999989	11	9	9	3	2	5	5	2	7	11	
4999995	5	4	4	1	1	3	3	1	1	5	
4999977	23	23	23	4	2	19	19	2	20	23	
4999985	15	15	15	1	1	11	11	1	10	15	
4999979	21	16	16	2	1	11	11	0	7	21	
4999977	23	17	17	2	2	8	8	1	7	23	
4999993	7	6	6	1	1	2	2	0	1	7	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	5	5	1	0	3	3	0	1	8	
4999994	6	6	6	1	1	4	4	1	4	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999974	26	24	24	3	2	19	19	2	20	26	
4999989	11	10	10	1	1	9	9	1	9	11	
4999999	1	1	1	1	1	0	0	0	0	1	
4999999	1	1	1	1	1	0	0	0	0	1	
4999982	18	16	16	2	1	13	13	1	13	18	
4999989	11	8	8	3	2	4	4	2	5	11	
4999983	17	13	13	2	2	7	7	1	3	17	
4999982	18	15	15	2	2	12	12	1	12	18	
4999982	18	17	17	2	1	14	14	1	14	18	
4999998	2	2	2	1	1	0	0	1	0	2	
4999990	10	9	9	1	1	7	7	0	7	10	
4999990	10	7	7	2	0	4	4	0	2	10	
4999995	5	4	4	1	1	3	3	0	2	5	
4999993	7	2	2	1	0	0	0	0	0	7	
4999982	18	12	12	1	0	7	7	0	3	18	
4999995	5	4	4	2	1	1	1	0	1	5	
4999998	2	2	2	1	1	1	1	0	0	2	
4999999	1	1	1	1	0	0	0	0	0	1	
4999994	6	5	5	1	0	4	4	0	3	6	
4999995	5	3	3	1	1	0	0	1	0	5	
4999991	9	8	8	1	1	7	7	1	4	9	
4999993	7	5	5	0	0	2	2	0	2	7	
4999986	14	13	13	1	1	12	12	1	12	14	
4999969	31	29	29	5	2	23	23	2	26	31	
4999993	7	4	4	0	0	4	4	0	2	7	
4999995	5	4	4	1	1	2	2	1	3	5	
4999997	3	1	1	1	1	0	0	0	0	3	
4999997	3	3	3	1	1	0	0	0	0	3	
4999991	9	8	8	2	2	6	6	1	6	9	
4999992	8	7	7	1	1	6	6	0	6	8	
4999998	2	1	1	0	0	0	0	0	0	2	
4999999	1	1	1	1	1	0	0	0	0	1	
4999995	5	5	5	1	1	2	2	1	3	5	
4999973	27	27	27	3	2	22	22	1	23	27	
4999989	11	10	10	0	0	8	8	0	6	11	
4999998	2	1	1	1	1	0	0	0	0	2	
4999995	5	4	4	1	1	3	3	1	3	5	
4999982	18	14	14	2	2	10	10	1	10	18	
