S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999970	30	28	28	4	1	20	20	1	21	30	
4999967	33	32	32	3	2	28	28	2	29	33	
4999991	9	5	5	1	1	3	3	1	2	9	
4999000	1000	625	625	51	15	374	374	8	241	1000	
4983801	16199	9879	9879	958	289	5553	5553	106	3570	16199	
4937924	62076	40900	40900	4283	1386	24247	24247	505	16677	62076	
4995122	4878	2942	2942	318	93	1616	1616	28	1002	4878	
4999979	21	19	19	4	3	11	11	2	14	21	
4999987	13	7	7	1	1	4	4	1	1	13	
4999997	3	2	2	1	1	1	1	1	0	3	
4999763	237	146	146	16	4	77	77	2	38	237	
4842291	157709	113677	113677	12926	4396	72458	72458	1880	54710	157709	
4999816	184	141	141	14	7	93	93	4	79	184	
4999746	254	186	186	19	6	126	126	2	109	254	
4999939	61	44	44	4	2	28	28	2	25	61	
4999994	6	4	4	1	1	1	1	1	1	6	
4999993	7	6	6	1	1	5	5	1	4	7	
4999974	26	19	19	3	1	13	13	1	9	26	
4999996	4	4	4	1	0	2	2	0	2	4	
4999998	2	1	1	1	1	0	0	0	0	2	
4999994	6	6	6	3	0	3	3	0	5	6	
4999997	3	2	2	1	1	1	1	1	2	3	
4999970	30	26	26	3	1	20	20	1	16	30	
4999988	12	11	11	4	3	6	6	2	6	12	
4999992	8	7	7	2	2	4	4	1	2	8	
4999990	10	9	9	1	1	6	6	1	5	10	
4999990	10	8	8	2	1	5	5	0	5	10	
4999986	14	6	6	1	1	2	2	1	2	14	
4999977	23	16	16	2	2	12	12	2	9	23	
4999986	14	8	8	2	0	3	3	0	3	14	
4999972	28	25	25	3	1	18	18	0	14	28	
4999974	26	25	25	6	1	18	18	1	24	26	
4999973	27	15	15	4	2	10	10	2	9	27	
4999793	207	119	119	15	5	74	74	2	56	207	
4999958	42	27	27	6	2	14	14	0	16	42	
4999979	21	17	17	5	2	10	10	0	12	21	
4999969	31	26	26	4	1	20	20	0	20	31	
4999890	110	90	90	14	6	63	63	5	69	110	
4999967	33	27	27	5	4	21	21	4	19	33	
4999963	37	21	21	2	2	11	11	2	11	37	
4999998	2	1	1	1	1	0	0	0	0	2	
4999947	53	47	47	9	3	34	34	2	34	53	
4984173	15827	9952	9952	982	299	5787	5787	119	4012	15827	
4999971	29	19	19	4	2	14	14	1	13	29	
4999989	11	11	11	2	1	8	8	1	8	11	
4999984	16	13	13	2	2	10	10	0	6	16	
4999929	71	47	47	3	2	32	32	0	24	71	
4999987	13	6	6	1	1	3	3	1	2	13	
4999979	21	19	19	4	3	13	13	2	15	21	
4999985	15	15	15	2	2	13	13	0	12	15	
4999989	11	6	6	2	1	2	2	1	1	11	
4999993	7	6	6	1	1	5	5	0	2	7	
4999980	20	17	17	4	2	12	12	0	11	20	
4999969	31	10	10	1	0	0	0	0	1	31	
4999998	2	2	2	1	1	1	1	0	1	2	
4999975	25	21	21	2	1	11	11	0	12	25	
4999924	76	36	36	2	0	12	12	0	3	76	
4999926	74	32	32	2	1	13	13	1	8	74	
4999965	35	20	20	3	0	11	11	0	4	35	
4999988	12	7	7	1	1	6	6	1	5	12	
4999994	6	5	5	1	1	4	4	0	3	6	
4999993	7	4	4	2	1	2	2	1	1	7	
4999984	16	10	10	1	1	8	8	1	3	16	
4999995	5	3	3	1	0	2	2	0	1	5	
4998164	1836	1178	1178	112	41	681	681	11	442	1836	
4999981	19	19	19	2	1	16	16	1	16	19	
4999982	18	13	13	1	1	9	9	1	4	18	
4999994	6	3	3	1	0	0	0	0	0	6	
4999992	8	5	5	1	0	3	3	0	3	8	
4999993	7	5	5	2	1	3	3	0	1	7	
4999986	14	12	12	1	1	10	10	1	7	14	
4999922	78	61	61	7	4	42	42	2	31	78	
4999993	7	6	6	1	1	4	4	1	3	7	
4999986	14	13	13	2	2	11	11	2	7	14	
4999992	8	4	4	1	1	2	2	1	0	8	
4999988	12	11	11	2	2	7	7	1	6	12	
4999931	69	50	50	4	2	29	29	0	16	69	
4999957	43	27	27	4	0	14	14	0	7	43	
4999893	107	73	73	8	1	41	41	1	29	107	
4999995	5	2	2	2	2	0	0	1	0	5	
4999967	33	31	31	2	1	27	27	1	25	33	
4999997	3	2	2	1	0	1	1	0	0	3	
4999949	51	26	26	2	2	11	11	0	2	51	
4999991	9	6	6	2	1	0	0	1	0	9	
4995875	4125	2539	2539	252	65	1431	1431	21	972	4125	
4998957	1043	641	641	56	13	383	383	5	258	1043	
4999975	25	17	17	3	1	10	10	0	8	25	
4999969	31	22	22	3	1	14	14	1	9	31	
4999960	40	31	31	2	1	24	24	1	17	40	
4999982	18	14	14	3	1	9	9	1	9	18	
4999895	105	73	73	7	4	46	46	2	28	105	
4999975	25	21	21	4	1	14	14	0	13	25	
4998705	1295	813	813	65	20	460	460	7	311	1295	
4988574	11426	6851	6851	674	185	3815	3815	66	2528	11426	
4999997	3	3	3	2	2	1	1	1	2	3	
4999995	5	4	4	1	1	1	1	1	1	5	
4999986	14	7	7	1	1	3	3	1	1	14	
4999856	144	103	103	11	5	68	68	1	49	144	
4999835	165	144	144	23	9	113	113	4	109	165	
4999956	44	27	27	4	1	11	11	0	10	44	
4999992	8	8	8	2	1	6	6	0	6	8	
4999989	11	7	7	1	1	5	5	0	3	11	
4999922	78	50	50	5	3	34	34	1	23	78	
4990276	9724	5678	5678	549	153	2998	2998	46	1763	9724	
4999957	43	40	40	4	1	29	29	1	29	43	
4999732	268	179	179	19	8	105	105	4	71	268	
4999977	23	20	20	2	2	17	17	1	14	23	
4999883	117	84	84	8	4	56	56	3	40	117	
4999988	12	10	10	2	1	7	7	1	7	12	
4999984	16	14	14	1	1	12	12	0	8	16	
4999979	21	16	16	2	0	9	9	0	8	21	
4999997	3	2	2	1	1	1	1	1	1	3	
4999990	10	6	6	1	1	3	3	0	1	10	
4999989	11	8	8	2	1	5	5	0	5	11	
4999883	117	77	77	6	2	49	49	0	33	117	
4999962	38	21	21	2	1	12	12	0	9	38	
4999415	585	361	361	23	7	189	189	2	110	585	
4999979	21	11	11	2	1	3	3	1	2	21	
4999931	69	31	31	3	0	18	18	0	6	69	
4999124	876	505	505	54	16	275	275	7	192	876	
4999599	401	266	266	34	12	127	127	3	91	401	
4999992	8	6	6	1	0	4	4	0	4	8	
4999967	33	32	32	3	2	28	28	2	28	33	
4999973	27	16	16	1	0	10	10	0	4	27	
4999990	10	9	9	2	2	7	7	1	7	10	
4999973	27	21	21	2	1	15	15	1	11	27	
4999632	368	165	165	15	5	71	71	1	36	368	
4998754	1246	640	640	56	7	260	260	1	120	1246	
4999632	368	183	183	10	3	68	68	0	28	368	
4999988	12	9	9	1	1	6	6	1	4	12	
4999974	26	25	25	4	2	20	20	2	22	26	
4999990	10	5	5	2	1	1	1	0	0	10	
4999997	3	2	2	2	1	0	0	1	1	3	
4999947	53	36	36	7	4	16	16	0	14	53	
4999982	18	14	14	3	1	9	9	1	9	18	
4993143	6857	3932	3932	394	105	2111	2111	34	1364	6857	
4999985	15	15	15	2	2	13	13	0	12	15	
4999987	13	11	11	2	1	8	8	0	9	13	
4999984	16	15	15	2	2	13	13	1	10	16	
4999977	23	21	21	2	1	18	18	1	19	23	
4999982	18	12	12	3	2	9	9	1	7	18	
4999990	10	8	8	1	1	4	4	1	4	10	
4999979	21	17	17	5	2	10	10	0	12	21	
4999992	8	6	6	1	0	4	4	0	3	8	
4999936	64	27	27	2	0	11	11	0	6	64	
4999964	36	23	23	2	0	17	17	0	9	36	
4999982	18	10	10	1	0	4	4	0	1	18	
4999979	21	16	16	3	2	10	10	1	10	21	
4999992	8	4	4	1	1	2	2	1	2	8	
4999990	10	9	9	1	1	7	7	1	5	10	
4999991	9	6	6	1	1	5	5	1	5	9	
4999952	48	32	32	4	1	23	23	1	20	48	
4999236	764	496	496	51	18	299	299	9	229	764	
4999981	19	13	13	1	1	8	8	1	7	19	
4999987	13	11	11	1	1	9	9	0	9	13	
4999994	6	4	4	1	1	3	3	0	2	6	
4999974	26	24	24	6	2	15	15	2	17	26	
4999976	24	19	19	2	2	15	15	1	11	24	
4999974	26	24	24	6	2	15	15	2	17	26	
4999991	9	9	9	1	1	5	5	1	3	9	
4999993	7	6	6	1	1	5	5	1	5	7	
4999987	13	11	11	4	3	6	6	1	8	13	
4999999	1	1	1	1	1	0	0	0	0	1	
4999994	6	5	5	1	1	3	3	0	3	6	
4999991	9	8	8	3	1	4	4	1	6	9	
4999996	4	2	2	1	1	1	1	0	0	4	
4999967	33	29	29	1	1	28	28	1	27	33	
4999999	1	1	1	1	0	0	0	0	0	1	
4999997	3	2	2	1	1	1	1	0	1	3	
4999992	8	7	7	1	1	6	6	1	5	8	
4999984	16	13	13	4	3	7	7	2	6	16	
4999988	12	9	9	3	0	5	5	0	5	12	
4999989	11	8	8	2	2	6	6	2	7	11	
4999834	166	102	102	11	0	49	49	0	24	166	
4999993	7	7	7	3	2	4	4	1	4	7	
4999985	15	8	8	2	1	4	4	1	3	15	
4999996	4	3	3	1	1	0	0	1	0	4	
4999939	61	49	49	7	3	36	36	1	28	61	
4999986	14	9	9	2	1	5	5	1	4	14	
4999971	29	25	25	5	4	18	18	4	18	29	
4999983	17	10	10	2	1	3	3	1	3	17	
4999960	40	37	37	4	1	32	32	1	33	40	
4988097	11903	7336	7336	714	182	4098	4098	63	2604	11903	
4999976	24	21	21	3	2	13	13	1	10	24	
4999992	8	6	6	2	0	3	3	0	2	8	
4999991	9	6	6	3	2	3	3	2	4	9	
4999959	41	29	29	2	1	20	20	1	16	41	
4999991	9	9	9	1	1	6	6	1	5	9	
4999976	24	19	19	5	1	8	8	1	9	24	
4999739	261	154	154	14	4	85	85	2	50	261	
4999988	12	10	10	3	1	7	7	1	5	12	
4999928	72	29	29	1	0	13	13	0	9	72	
4999212	788	418	418	48	11	185	185	2	106	788	
4999980	20	17	17	3	1	14	14	1	14	20	
4999998	2	1	1	1	1	0	0	1	0	2	
4999998	2	2	2	1	1	1	1	1	0	2	
4999984	16	15	15	1	1	13	13	1	12	16	
4999987	13	10	10	3	1	5	5	1	7	13	
4999986	14	10	10	1	1	8	8	1	3	14	
4999949	51	43	43	4	1	32	32	1	22	51	
4999955	45	31	31	6	3	15	15	0	14	45	
4990025	9975	6143	6143	559	143	3439	3439	40	2158	9975	
4999966	34	28	28	3	1	17	17	1	15	34	
4999997	3	2	2	1	1	1	1	1	1	3	
4999992	8	7	7	2	1	4	4	0	5	8	
4999997	3	3	3	1	1	2	2	1	2	3	
4999990	10	9	9	4	2	5	5	1	6	10	
4999992	8	8	8	3	1	4	4	1	6	8	
4999991	9	7	7	2	1	5	5	1	4	9	
4999954	46	44	44	5	3	37	37	3	37	46	
4999964	36	17	17	1	1	5	5	1	2	36	
4999993	7	5	5	1	1	3	3	1	3	7	
4999980	20	15	15	1	1	9	9	1	7	20	
4999989	11	8	8	3	2	4	4	2	5	11	
4999972	28	26	26	1	1	23	23	1	21	28	
4999990	10	8	8	1	1	7	7	0	6	10	
4999982	18	17	17	2	1	14	14	1	14	18	
4999995	5	4	4	1	1	2	2	0	2	5	
4999987	13	13	13	1	1	10	10	0	8	13	
4999998	2	1	1	1	1	0	0	1	0	2	
4999990	10	7	7	1	1	3	3	1	1	10	
4999988	12	9	9	1	0	8	8	0	7	12	
4999997	3	3	3	1	0	1	1	0	1	3	
4999933	67	40	40	8	2	23	23	1	23	67	
4999992	8	5	5	1	0	3	3	0	3	8	
4999882	118	86	86	6	1	61	61	1	42	118	
4999990	10	10	10	2	2	8	8	1	7	10	
4999993	7	7	7	3	2	4	4	1	4	7	
4999961	39	8	8	1	1	1	1	1	0	39	
4999993	7	7	7	1	1	3	3	1	3	7	
4999975	25	25	25	4	2	19	19	2	20	25	
4999999	1	1	1	1	1	0	0	0	0	1	
4999994	6	4	4	2	1	0	0	0	1	6	
4999984	16	14	14	1	1	12	12	0	8	16	
4999993	7	5	5	1	1	2	2	1	2	7	
4999917	83	21	21	2	1	9	9	0	3	83	
4999975	25	17	17	3	3	8	8	0	6	25	
4999977	23	19	19	2	1	13	13	1	11	23	
4999955	45	17	17	1	0	8	8	0	6	45	
4999384	616	313	313	26	7	144	144	3	68	616	
4999989	11	6	6	2	1	2	2	0	1	11	
4999974	26	16	16	2	2	9	9	2	9	26	
4999220	780	488	488	45	13	296	296	3	194	780	
4999995	5	4	4	1	1	1	1	1	0	5	
4999987	13	10	10	3	1	5	5	1	7	13	
4999888	112	77	77	9	4	45	45	2	37	112	
4998831	1169	686	686	58	8	354	354	4	167	1169	
4999986	14	11	11	1	1	9	9	1	8	14	
4999964	36	33	33	4	2	22	22	2	16	36	
4999855	145	76	76	4	2	39	39	2	33	145	
4999883	117	77	77	6	2	49	49	0	33	117	
4999994	6	4	4	1	1	2	2	1	0	6	
4999947	53	50	50	8	2	35	35	2	38	53	
4999992	8	4	4	2	1	1	1	1	2	8	
4999946	54	46	46	3	1	36	36	1	29	54	
4999985	15	13	13	2	1	8	8	0	5	15	
4999744	256	169	169	16	5	103	103	4	79	256	
4999836	164	45	45	4	2	9	9	0	6	164	
4999986	14	10	10	1	0	7	7	0	4	14	
4999995	5	3	3	1	1	2	2	1	1	5	
4999969	31	23	23	6	4	14	14	2	14	31	
4999742	258	152	152	11	2	81	81	0	37	258	
4998231	1769	1149	1149	89	25	719	719	7	463	1769	
4996302	3698	2194	2194	238	77	1143	1143	25	657	3698	
4999711	289	182	182	22	8	100	100	1	67	289	
4999897	103	87	87	8	2	68	68	1	63	103	
4999910	90	52	52	8	3	29	29	1	23	90	
4999993	7	3	3	1	1	0	0	1	0	7	
4999952	48	27	27	3	1	17	17	1	11	48	
4999992	8	7	7	1	1	5	5	1	5	8	
4999982	18	15	15	5	1	10	10	0	9	18	
4999992	8	7	7	2	2	5	5	1	5	8	
4999973	27	24	24	4	3	20	20	3	17	27	
4999979	21	19	19	4	3	13	13	3	12	21	
4999974	26	26	26	6	1	19	19	1	25	26	
4999977	23	15	15	4	0	8	8	0	8	23	
4999996	4	4	4	1	1	3	3	0	2	4	
4995987	4013	2185	2185	195	48	1114	1114	11	675	4013	
4999412	588	367	367	38	10	215	215	2	127	588	
4999897	103	33	33	2	0	11	11	0	4	103	
4999865	135	70	70	8	1	32	32	1	19	135	
4999936	64	43	43	6	5	24	24	3	19	64	
4998916	1084	574	574	43	12	256	256	1	125	1084	
4999979	21	16	16	2	0	9	9	0	8	21	
4999994	6	6	6	1	1	4	4	0	4	6	
4999960	40	30	30	4	1	20	20	1	17	40	
4999935	65	52	52	8	2	36	36	1	31	65	
4999986	14	11	11	2	2	9	9	1	7	14	
4999969	31	23	23	6	4	14	14	2	14	31	
4999965	35	26	26	4	3	17	17	1	12	35	
4999943	57	32	32	2	1	19	19	1	11	57	
4999872	128	89	89	13	5	49	49	1	38	128	
4999490	510	380	380	38	16	276	276	14	222	510	
4991606	8394	5384	5384	580	202	3245	3245	82	2307	8394	
4999811	189	130	130	16	4	86	86	1	70	189	
4986101	13899	8251	8251	787	248	4469	4469	86	2788	13899	
4999973	27	18	18	5	1	9	9	1	5	27	
4999998	2	1	1	1	1	0	0	1	0	2	
4999992	8	5	5	2	1	2	2	0	1	8	
4999996	4	2	2	1	0	0	0	0	0	4	
4999990	10	6	6	1	1	2	2	1	1	10	
4999980	20	17	17	2	2	13	13	1	14	20	
4999997	3	3	3	1	1	1	1	0	1	3	
4999998	2	2	2	1	1	1	1	1	0	2	
4999967	33	29	29	1	1	28	28	1	27	33	
4999986	14	10	10	2	2	7	7	1	5	14	
4999977	23	20	20	2	2	17	17	1	14	23	
4999978	22	10	10	2	1	6	6	0	2	22	
4999951	49	41	41	4	2	32	32	2	27	49	
4999956	44	34	34	5	1	21	21	1	18	44	
4999983	17	12	12	3	1	5	5	1	4	17	
4999987	13	11	11	3	1	8	8	1	9	13	
4999570	430	220	220	20	2	108	108	0	69	430	
4999989	11	8	8	2	1	5	5	0	5	11	
4999988	12	9	9	1	1	5	5	1	5	12	
4999997	3	3	3	1	1	1	1	1	1	3	
4999990	10	6	6	2	1	1	1	0	0	10	
4999986	14	10	10	2	1	6	6	0	7	14	
4999977	23	23	23	4	2	19	19	2	20	23	
4999994	6	5	5	1	1	4	4	1	3	6	
4999952	48	22	22	2	1	10	10	1	10	48	
4999993	7	6	6	1	1	5	5	1	5	7	
4999996	4	3	3	1	1	2	2	0	0	4	
4999969	31	9	9	1	0	1	1	0	0	31	
4999979	21	14	14	3	1	9	9	1	8	21	
4999997	3	1	1	1	1	0	0	0	0	3	
4999990	10	8	8	1	1	2	2	1	0	10	
4999779	221	168	168	15	4	110	110	0	74	221	
4999987	13	11	11	1	1	9	9	1	8	13	
4999990	10	7	7	2	1	3	3	1	1	10	
4999996	4	4	4	1	1	2	2	1	1	4	
4999989	11	10	10	2	1	8	8	1	7	11	
4999997	3	2	2	1	1	1	1	0	1	3	
4999986	14	10	10	2	2	5	5	2	4	14	
4999989	11	9	9	2	1	6	6	1	8	11	
4999989	11	8	8	1	1	5	5	0	4	11	
4999998	2	2	2	1	1	1	1	1	0	2	
4999993	7	6	6	1	1	5	5	1	6	7	
4999983	17	14	14	2	1	11	11	1	12	17	
4999982	18	10	10	2	1	4	4	0	5	18	
4999607	393	218	218	21	8	126	126	1	66	393	
4999910	90	57	57	4	1	33	33	0	19	90	
4999915	85	57	57	11	3	33	33	3	28	85	
4999976	24	17	17	6	4	10	10	0	7	24	
4999902	98	44	44	2	0	25	25	0	21	98	
4999966	34	24	24	6	3	13	13	3	12	34	
4999950	50	26	26	4	0	12	12	0	6	50	
4999992	8	6	6	1	1	2	2	0	2	8	
4999997	3	2	2	1	1	1	1	1	1	3	
4999887	113	75	75	3	0	62	62	0	59	113	
4999978	22	16	16	1	0	10	10	0	8	22	
4999977	23	21	21	2	1	15	15	1	12	23	
4999956	44	33	33	3	0	20	20	0	10	44	
4999949	51	46	46	6	3	37	37	3	41	51	
4999979	21	16	16	1	1	12	12	1	9	21	
4999973	27	21	21	1	1	18	18	1	14	27	
4999998	2	2	2	2	1	0	0	0	0	2	
4999992	8	6	6	2	1	2	2	1	1	8	
4999997	3	3	3	1	1	1	1	1	1	3	
4999994	6	5	5	1	1	4	4	1	4	6	
4999984	16	15	15	1	1	13	13	1	12	16	
4999970	30	28	28	3	2	24	24	2	24	30	
4999997	3	2	2	2	1	0	0	1	1	3	
4999994	6	4	4	1	1	0	0	0	0	6	
4999990	10	9	9	1	1	7	7	1	6	10	
4999980	20	15	15	2	1	9	9	1	6	20	
4999997	3	2	2	1	0	0	0	0	0	3	
4999998	2	1	1	1	1	0	0	0	0	2	
4999966	34	30	30	7	4	21	21	3	25	34	
4999847	153	95	95	9	3	55	55	0	43	153	
4999460	540	390	390	48	16	249	249	7	207	540	
4999992	8	6	6	1	1	3	3	1	2	8	
4999984	16	8	8	3	0	3	3	0	0	16	
4999714	286	155	155	23	7	96	96	5	89	286	
4999989	11	11	11	3	2	7	7	2	9	11	
4999991	9	7	7	4	1	2	2	1	3	9	
4999991	9	7	7	2	1	4	4	1	5	9	
4999967	33	30	30	1	1	28	28	1	27	33	
4999982	18	15	15	2	2	12	12	1	12	18	
4999993	7	6	6	2	1	3	3	1	4	7	
4999995	5	3	3	1	0	2	2	0	2	5	
4999995	5	5	5	2	1	3	3	1	2	5	
4999998	2	2	2	1	1	0	0	0	0	2	
4999918	82	60	60	7	3	42	42	2	28	82	
4999991	9	8	8	2	1	6	6	1	6	9	
4999985	15	10	10	1	1	7	7	0	5	15	
4999991	9	8	8	2	1	5	5	1	5	9	
4999992	8	7	7	1	1	5	5	1	5	8	
4999992	8	6	6	1	1	5	5	1	3	8	
4999971	29	20	20	1	1	14	14	0	13	29	
4999990	10	9	9	2	1	6	6	1	7	10	
4999990	10	8	8	2	2	4	4	1	5	10	
4999980	20	17	17	2	2	13	13	1	14	20	
4999986	14	10	10	2	2	7	7	1	5	14	
4999997	3	3	3	1	1	0	0	0	0	3	
4999998	2	2	2	1	0	1	1	0	1	2	
4999990	10	10	10	2	1	8	8	1	7	10	
4999991	9	7	7	1	1	4	4	0	2	9	
4999984	16	14	14	2	2	12	12	2	10	16	
4999991	9	7	7	2	1	4	4	1	4	9	
4999975	25	22	22	4	2	17	17	1	14	25	
4999985	15	14	14	1	1	10	10	1	10	15	
4999981	19	15	15	2	1	12	12	1	12	19	
4999967	33	32	32	3	2	28	28	2	28	33	
4999958	42	25	25	4	2	11	11	0	5	42	
4999954	46	40	40	4	3	31	31	3	31	46	
4996416	3584	2099	2099	192	52	1181	1181	14	735	3584	
4999946	54	49	49	11	4	34	34	2	35	54	
4999976	24	19	19	2	0	11	11	0	9	24	
4999991	9	2	2	2	1	0	0	0	0	9	
4999998	2	1	1	1	1	0	0	1	0	2	
4999935	65	43	43	6	2	25	25	2	16	65	
4999973	27	26	26	3	3	18	18	1	16	27	
4999981	19	15	15	1	1	10	10	1	9	19	
4999985	15	6	6	1	0	3	3	0	0	15	
4999952	48	37	37	3	1	29	29	0	23	48	
4999976	24	13	13	2	1	8	8	1	4	24	
4999480	520	274	274	28	6	138	138	3	102	520	
4999998	2	2	2	1	0	1	1	0	0	2	
4999998	2	2	2	1	0	1	1	0	1	2	
4999980	20	17	17	1	1	11	11	1	9	20	
4999995	5	4	4	2	1	2	2	0	1	5	
4999991	9	5	5	1	1	4	4	1	4	9	
4999990	10	8	8	1	1	4	4	1	4	10	
4999993	7	5	5	1	1	3	3	0	1	7	
4999975	25	18	18	3	2	13	13	1	12	25	
4999987	13	10	10	3	2	5	5	1	6	13	
4999983	17	12	12	2	1	9	9	1	6	17	
4999748	252	153	153	12	3	78	78	1	37	252	
4999999	1	1	1	1	1	0	0	0	0	1	
4999989	11	8	8	2	2	6	6	2	7	11	
4999996	4	2	2	1	1	1	1	0	1	4	
4999987	13	9	9	2	2	5	5	2	3	13	
4999991	9	6	6	3	2	3	3	2	4	9	
4999984	16	11	11	3	2	5	5	1	6	16	
4999829	171	88	88	5	0	39	39	0	18	171	
4999986	14	12	12	5	3	6	6	2	7	14	
4999990	10	9	9	3	1	5	5	1	6	10	
4999997	3	3	3	1	1	1	1	0	0	3	
4999990	10	8	8	2	2	6	6	2	4	10	
4999941	59	51	51	4	1	38	38	1	27	59	
4999998	2	2	2	1	1	1	1	1	0	2	
4999997	3	3	3	1	0	1	1	0	2	3	
4999990	10	6	6	1	1	5	5	0	3	10	
4999977	23	20	20	2	2	17	17	1	14	23	
4999949	51	43	43	3	2	32	32	2	31	51	
4999955	45	17	17	1	0	8	8	0	6	45	
4999991	9	5	5	1	0	2	2	0	2	9	
4999941	59	58	58	11	5	47	47	5	56	59	
4999994	6	5	5	1	1	3	3	1	3	6	
4999990	10	9	9	1	1	7	7	1	7	10	
4999722	278	131	131	11	5	66	66	3	51	278	
4999993	7	7	7	2	1	4	4	0	4	7	
4999995	5	5	5	1	1	4	4	1	3	5	
4999998	2	2	2	1	1	1	1	1	0	2	
4999993	7	6	6	3	0	3	3	0	5	7	
4999981	19	18	18	1	0	13	13	0	11	19	
4999988	12	6	6	2	1	2	2	1	1	12	
4999882	118	69	69	6	4	26	26	1	14	118	
4999982	18	14	14	2	1	9	9	1	7	18	
4999936	64	62	62	11	5	50	50	5	60	64	
4999989	11	7	7	3	1	4	4	0	3	11	
4998288	1712	942	942	94	26	490	490	12	281	1712	
4999748	252	196	196	24	11	129	129	6	104	252	
4999961	39	31	31	3	2	22	22	2	19	39	
4999815	185	111	111	8	5	58	58	1	24	185	
4999988	12	9	9	1	1	7	7	0	6	12	
4999967	33	28	28	3	1	24	24	1	23	33	
4999992	8	6	6	1	1	4	4	1	2	8	
4999661	339	132	132	6	2	50	50	0	27	339	
4999970	30	25	25	6	2	13	13	2	15	30	
4999882	118	52	52	7	0	21	21	0	8	118	
4999963	37	22	22	6	2	13	13	0	12	37	
4999992	8	6	6	2	1	3	3	1	3	8	
4999968	32	19	19	2	1	11	11	0	6	32	
4999982	18	17	17	3	1	12	12	0	11	18	
4999404	596	427	427	47	15	283	283	5	218	596	
4999983	17	16	16	2	2	14	14	1	14	17	
4999966	34	24	24	4	2	13	13	0	11	34	
4999967	33	32	32	3	2	28	28	2	28	33	
4999981	19	13	13	1	1	8	8	1	7	19	
4999990	10	9	9	3	2	6	6	1	5	10	
4999826	174	69	69	5	1	27	27	1	16	174	
4999935	65	55	55	8	4	43	43	3	47	65	
4999990	10	8	8	2	1	5	5	1	4	10	
4999998	2	1	1	1	1	0	0	1	0	2	
4999991	9	9	9	1	1	6	6	1	5	9	
4999606	394	182	182	17	3	84	84	2	39	394	
4999946	54	41	41	4	2	26	26	1	15	54	
4999986	14	13	13	2	1	10	10	1	10	14	
4999812	188	109	109	11	6	53	53	2	29	188	
4999979	21	17	17	2	1	12	12	1	13	21	
4998625	1375	991	991	93	30	649	649	12	451	1375	
4999966	34	25	25	2	1	16	16	1	12	34	
4999951	49	34	34	7	1	20	20	1	19	49	
4996390	3610	2487	2487	290	88	1587	1587	43	1179	3610	
4992674	7326	4242	4242	414	113	2305	2305	36	1430	7326	
4999980	20	16	16	1	1	11	11	1	7	20	
4999991	9	6	6	1	0	4	4	0	2	9	
4999986	14	11	11	2	2	9	9	1	7	14	
4999956	44	39	39	6	2	30	30	1	26	44	
4999991	9	8	8	2	2	4	4	2	4	9	
4999914	86	67	67	7	1	46	46	0	40	86	
4999869	131	67	67	5	1	27	27	0	15	131	
4999952	48	44	44	3	1	35	35	0	32	48	
4999990	10	8	8	3	0	5	5	0	6	10	
4999995	5	4	4	1	1	3	3	0	3	5	
4999986	14	7	7	2	1	3	3	1	1	14	
4999964	36	20	20	2	0	11	11	0	9	36	
4999936	64	35	35	5	1	14	14	1	6	64	
4999996	4	3	3	1	1	0	0	0	0	4	
4999997	3	3	3	1	1	2	2	1	1	3	
4999997	3	2	2	1	1	0	0	0	0	3	
4999995	5	4	4	1	1	1	1	1	0	5	
4999973	27	26	26	3	3	18	18	1	16	27	
4999995	5	3	3	1	1	2	2	0	1	5	
4999966	34	33	33	5	2	27	27	2	30	34	
4999915	85	46	46	6	2	13	13	1	6	85	
4999982	18	17	17	2	1	14	14	1	14	18	
4999998	2	2	2	1	1	0	0	0	0	2	
4999994	6	5	5	1	1	3	3	1	3	6	
4999989	11	11	11	2	1	8	8	1	8	11	
4999991	9	6	6	3	2	3	3	2	4	9	
4999951	49	34	34	7	1	20	20	1	19	49	
4999968	32	29	29	1	1	28	28	1	26	32	
4999982	18	12	12	2	1	3	3	1	3	18	
4999995	5	4	4	1	1	3	3	0	3	5	
4999977	23	17	17	2	1	11	11	1	12	23	
4999968	32	18	18	3	3	7	7	2	3	32	
4999984	16	12	12	2	2	9	9	1	8	16	
4999983	17	11	11	1	0	7	7	0	4	17	
4995200	4800	2862	2862	246	79	1574	1574	24	992	4800	
4998253	1747	923	923	86	25	454	454	4	272	1747	
4999972	28	20	20	3	1	13	13	0	9	28	
4999942	58	24	24	5	0	7	7	0	5	58	
4999974	26	24	24	6	2	15	15	2	17	26	
4999994	6	5	5	1	1	2	2	1	2	6	
4999995	5	4	4	1	1	1	1	0	1	5	
4999993	7	5	5	1	1	4	4	1	3	7	
4999990	10	9	9	1	1	8	8	1	8	10	
4999977	23	9	9	1	0	3	3	0	4	23	
4999994	6	5	5	1	1	4	4	1	3	6	
4999984	16	12	12	1	1	10	10	1	6	16	
4999998	2	1	1	1	1	0	0	0	0	2	
4999988	12	11	11	2	2	7	7	2	7	12	
4999949	51	44	44	9	2	31	31	2	32	51	
4999968	32	22	22	3	1	15	15	0	15	32	
4999996	4	3	3	1	1	1	1	1	1	4	
4999983	17	14	14	1	1	11	11	1	9	17	
4999994	6	6	6	1	1	4	4	1	3	6	
4999982	18	17	17	2	1	14	14	1	13	18	
4999966	34	33	33	5	2	27	27	2	30	34	
