S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999910	90	40	40	3	3	16	16	1	10	90	
4999985	15	12	12	1	1	10	10	1	10	15	
4999966	34	20	20	4	1	14	14	1	12	34	
4999957	43	30	30	3	1	17	17	1	10	43	
4999985	15	13	13	3	2	9	9	2	7	15	
4999954	46	40	40	4	3	31	31	3	31	46	
4999977	23	20	20	2	1	16	16	1	16	23	
4999986	14	7	7	2	1	3	3	1	1	14	
4999972	28	23	23	2	1	16	16	1	10	28	
4999974	26	24	24	2	2	22	22	2	22	26	
4999967	33	26	26	5	3	18	18	3	15	33	
4999973	27	20	20	3	1	13	13	1	14	27	
4999929	71	32	32	4	3	13	13	2	13	71	
4999934	66	49	49	7	6	29	29	4	25	66	
4999970	30	29	29	2	1	24	24	1	22	30	
4999991	9	8	8	1	1	6	6	1	6	9	
4999988	12	11	11	2	1	9	9	1	9	12	
4999933	67	35	35	2	1	20	20	1	17	67	
4999919	81	63	63	10	5	42	42	3	33	81	
4999994	6	6	6	2	1	3	3	1	4	6	
4999947	53	35	35	4	1	24	24	1	19	53	
4999987	13	8	8	2	1	5	5	1	4	13	
4999991	9	7	7	1	1	5	5	1	5	9	
4999923	77	67	67	11	5	51	51	5	60	77	
4999988	12	12	12	2	1	9	9	1	9	12	
4999991	9	8	8	1	1	6	6	1	6	9	
4999987	13	9	9	2	1	6	6	1	6	13	
4999975	25	14	14	2	1	7	7	1	7	25	
4999989	11	7	7	2	1	3	3	1	3	11	
4999983	17	12	12	2	1	9	9	1	6	17	
4999988	12	11	11	1	1	9	9	1	9	12	
4999968	32	27	27	6	2	19	19	1	23	32	
4999984	16	16	16	5	2	7	7	2	10	16	
4999965	35	28	28	5	3	19	19	3	18	35	
4999994	6	5	5	1	1	3	3	1	3	6	
4999971	29	21	21	4	3	11	11	2	9	29	
4999990	10	8	8	2	1	5	5	1	3	10	
4999959	41	23	23	2	2	17	17	2	12	41	
4999974	26	21	21	1	1	14	14	1	9	26	
4999976	24	19	19	5	1	8	8	1	9	24	
4999990	10	5	5	1	1	2	2	1	2	10	
4999985	15	13	13	3	2	9	9	1	9	15	
4999986	14	12	12	3	2	9	9	1	9	14	
4999972	28	27	27	4	1	19	19	1	18	28	
4999980	20	17	17	1	1	16	16	1	15	20	
4999945	55	33	33	3	2	18	18	2	13	55	
4999990	10	7	7	2	1	3	3	1	1	10	
4999985	15	11	11	2	1	9	9	1	11	15	
4999975	25	14	14	2	1	7	7	1	7	25	
4999980	20	15	15	1	1	9	9	1	7	20	
4999980	20	17	17	5	4	11	11	2	12	20	
4999986	14	11	11	1	1	9	9	1	9	14	
4999964	36	33	33	3	1	28	28	1	29	36	
4999991	9	8	8	2	2	5	5	2	4	9	
4999986	14	13	13	2	1	10	10	1	10	14	
4999986	14	11	11	1	1	9	9	1	8	14	
4999959	41	23	23	2	2	17	17	2	12	41	
4999957	43	35	35	3	2	27	27	2	22	43	
4999986	14	11	11	1	1	9	9	1	9	14	
4999991	9	8	8	1	1	6	6	1	6	9	
4999988	12	11	11	1	1	9	9	1	9	12	
4999983	17	17	17	1	1	15	15	1	13	17	
4999979	21	13	13	2	1	7	7	1	5	21	
4999978	22	13	13	1	1	8	8	1	6	22	
4999991	9	8	8	2	2	4	4	2	4	9	
4999890	110	54	54	3	1	22	22	1	21	110	
4999977	23	18	18	1	1	11	11	1	7	23	
4999934	66	58	58	8	2	42	42	2	46	66	
4999967	33	25	25	6	5	16	16	2	15	33	
4999933	67	35	35	2	1	20	20	1	17	67	
4999953	47	34	34	5	3	25	25	3	22	47	
4999980	20	17	17	5	4	11	11	3	12	20	
4999952	48	22	22	2	1	10	10	1	10	48	
4999878	122	77	77	8	4	56	56	4	51	122	
4999986	14	11	11	3	1	8	8	1	9	14	
4999987	13	9	9	2	1	6	6	1	6	13	
4999986	14	11	11	1	1	9	9	1	8	14	
4999993	7	4	4	1	1	2	2	1	2	7	
4999897	103	48	48	4	2	34	34	2	31	103	
4999930	70	38	38	3	2	30	30	2	31	70	
4999964	36	30	30	4	1	16	16	1	16	36	
4999976	24	20	20	3	1	11	11	1	12	24	
4999986	14	11	11	1	1	10	10	1	9	14	
4999957	43	37	37	3	2	32	32	1	30	43	
4999949	51	43	43	3	2	32	32	2	31	51	
4999979	21	16	16	4	3	10	10	1	10	21	
4999984	16	13	13	4	2	7	7	1	8	16	
4999981	19	17	17	5	2	11	11	2	11	19	
4999990	10	5	5	1	1	2	2	1	2	10	
4999952	48	36	36	7	2	25	25	2	29	48	
4999991	9	7	7	1	1	5	5	1	5	9	
4999977	23	14	14	3	1	10	10	1	9	23	
4999991	9	9	9	2	1	7	7	1	6	9	
4999970	30	29	29	4	1	23	23	1	21	30	
4999983	17	10	10	2	1	3	3	1	4	17	
4999982	18	12	12	3	2	8	8	1	7	18	
4999989	11	7	7	2	1	3	3	1	3	11	
4999974	26	25	25	5	2	20	20	2	24	26	
4999902	98	50	50	3	1	26	26	1	16	98	
4999968	32	27	27	6	2	19	19	1	23	32	
4999983	17	17	17	1	1	15	15	1	13	17	
4999970	30	14	14	2	1	4	4	1	1	30	
4999708	292	183	183	18	6	111	111	5	85	292	
4999973	27	17	17	3	2	11	11	2	11	27	
4999977	23	17	17	2	1	11	11	1	12	23	
4999981	19	17	17	3	2	10	10	1	10	19	
4999977	23	15	15	3	1	12	12	1	13	23	
4999952	48	22	22	2	1	10	10	1	10	48	
4999969	31	24	24	1	1	18	18	1	15	31	
4999537	463	204	204	21	3	107	107	2	72	463	
4999989	11	7	7	2	1	3	3	1	3	11	
4999973	27	24	24	2	2	21	21	2	18	27	
4999962	38	36	36	6	2	30	30	2	33	38	
4999964	36	32	32	2	2	29	29	1	28	36	
4999963	37	26	26	6	5	17	17	3	16	37	
4999958	42	36	36	2	2	32	32	1	30	42	
4999959	41	29	29	3	1	21	21	1	17	41	
4999107	893	441	441	41	9	213	213	2	124	893	
4998579	1421	894	894	79	28	487	487	8	305	1421	
4999987	13	11	11	2	1	7	7	1	8	13	
4999976	24	20	20	4	2	10	10	1	11	24	
4999988	12	9	9	1	1	3	3	1	2	12	
4999941	59	54	54	11	4	39	39	3	45	59	
4999971	29	27	27	4	3	22	22	3	21	29	
4999933	67	30	30	4	3	18	18	2	18	67	
4999991	9	8	8	1	1	6	6	1	6	9	
4999986	14	11	11	3	1	8	8	1	9	14	
4999963	37	21	21	2	2	11	11	2	11	37	
4999951	49	45	45	7	3	38	38	3	38	49	
4999967	33	27	27	1	1	19	19	1	18	33	
4999929	71	64	64	9	2	50	50	2	52	71	
4999992	8	7	7	3	2	4	4	1	5	8	
4999984	16	12	12	3	1	8	8	1	7	16	
4999910	90	40	40	3	3	16	16	1	10	90	
4999757	243	151	151	13	6	92	92	4	73	243	
4999971	29	25	25	2	2	22	22	2	24	29	
4999939	61	53	53	10	5	33	33	3	37	61	
4999979	21	19	19	4	3	13	13	2	15	21	
4999990	10	9	9	1	1	7	7	1	6	10	
4999977	23	18	18	1	1	11	11	1	7	23	
4999986	14	12	12	3	2	7	7	2	7	14	
4999963	37	24	24	2	2	17	17	1	15	37	
4999965	35	19	19	2	1	6	6	1	4	35	
4999832	168	61	61	4	2	35	35	1	29	168	
4999978	22	16	16	3	1	12	12	1	11	22	
4999931	69	61	61	9	2	47	47	2	49	69	
4999894	106	66	66	11	3	28	28	2	20	106	
4999985	15	11	11	2	1	9	9	1	11	15	
4999988	12	11	11	1	1	9	9	1	9	12	
4999979	21	17	17	1	1	16	16	1	16	21	
4999991	9	8	8	2	2	4	4	2	4	9	
4999981	19	17	17	3	2	10	10	1	10	19	
4999993	7	5	5	2	1	2	2	1	2	7	
4999957	43	32	32	7	2	23	23	1	26	43	
4999967	33	32	32	3	2	28	28	2	28	33	
4999983	17	17	17	1	1	14	14	1	13	17	
4999932	68	56	56	9	4	44	44	3	47	68	
4999959	41	30	30	7	5	20	20	3	17	41	
4999878	122	77	77	8	4	56	56	4	51	122	
4999938	62	27	27	3	2	11	11	1	9	62	
4999980	20	18	18	1	1	11	11	1	9	20	
4999991	9	8	8	1	1	6	6	1	6	9	
4999974	26	25	25	5	2	20	20	2	22	26	
4999979	21	19	19	2	1	16	16	1	16	21	
4999986	14	9	9	2	1	4	4	1	4	14	
4999985	15	13	13	3	2	9	9	2	7	15	
4999971	29	27	27	2	2	22	22	2	22	29	
4999977	23	20	20	4	2	13	13	2	15	23	
4999864	136	45	45	5	1	16	16	1	12	136	
4999977	23	15	15	3	1	12	12	1	13	23	
4999961	39	37	37	6	2	30	30	2	33	39	
4999962	38	26	26	6	2	11	11	1	9	38	
4999976	24	22	22	6	4	12	12	3	14	24	
4999336	664	391	391	33	5	190	190	1	105	664	
4999977	23	17	17	2	1	11	11	1	12	23	
4999970	30	26	26	7	4	17	17	3	21	30	
4999994	6	6	6	2	1	3	3	1	4	6	
4996923	3077	1780	1780	188	64	987	987	25	670	3077	
4999948	52	41	41	8	2	28	28	1	26	52	
4999715	285	183	183	21	9	107	107	4	82	285	
4999951	49	36	36	4	1	22	22	1	17	49	
4999701	299	198	198	24	9	120	120	6	102	299	
4999982	18	17	17	3	1	11	11	1	11	18	
4999946	54	53	53	7	4	44	44	3	45	54	
4999971	29	29	29	2	2	26	26	2	25	29	
4999772	228	112	112	8	2	57	57	1	38	228	
4999993	7	5	5	1	1	2	2	1	1	7	
4999960	40	34	34	1	1	26	26	1	20	40	
4999917	83	60	60	14	6	36	36	2	36	83	
4999869	131	95	95	13	4	63	63	2	53	131	
4999510	490	279	279	31	8	141	141	2	77	490	
4999895	105	63	63	7	3	40	40	2	32	105	
4999904	96	77	77	13	2	56	56	2	50	96	
4999966	34	32	32	4	2	27	27	1	29	34	
4999993	7	6	6	1	1	5	5	1	5	7	
4999975	25	22	22	3	1	15	15	1	11	25	
4999989	11	10	10	3	2	5	5	1	5	11	
4999970	30	20	20	3	2	10	10	2	8	30	
4999971	29	23	23	4	1	14	14	1	14	29	
4999954	46	40	40	4	3	31	31	3	31	46	
4999976	24	19	19	3	1	13	13	1	11	24	
4999960	40	35	35	1	1	28	28	1	23	40	
4999985	15	12	12	1	1	10	10	1	10	15	
4999906	94	72	72	10	5	53	53	4	52	94	
4999941	59	42	42	7	6	26	26	4	22	59	
4999972	28	20	20	5	2	10	10	2	13	28	
4999971	29	23	23	2	1	20	20	1	19	29	
4999969	31	23	23	4	1	16	16	1	13	31	
4999963	37	30	30	4	1	18	18	1	14	37	
4999499	501	235	235	9	3	115	115	2	53	501	
4999991	9	9	9	2	1	7	7	1	6	9	
4999975	25	20	20	1	1	13	13	1	8	25	
4999991	9	8	8	2	1	6	6	1	5	9	
4999924	76	58	58	9	5	44	44	4	48	76	
4999985	15	13	13	2	1	9	9	1	11	15	
4999970	30	27	27	4	2	23	23	2	25	30	
4999991	9	9	9	2	1	7	7	1	6	9	
4999974	26	25	25	5	2	20	20	2	24	26	
4999983	17	16	16	2	1	12	12	1	11	17	
4999935	65	55	55	8	4	43	43	3	47	65	
4999864	136	45	45	5	1	16	16	1	12	136	
4999984	16	14	14	2	1	11	11	1	11	16	
4999499	501	235	235	9	3	115	115	2	53	501	
4999994	6	5	5	1	1	3	3	1	3	6	
4999985	15	13	13	3	2	9	9	1	9	15	
4999996	4	3	3	1	1	2	2	1	1	4	
4999980	20	16	16	1	1	11	11	1	7	20	
4999979	21	14	14	2	1	10	10	1	12	21	
4999975	25	14	14	2	1	7	7	1	7	25	
4999954	46	38	38	3	2	28	28	2	26	46	
4999949	51	28	28	1	1	16	16	1	14	51	
4999986	14	11	11	1	1	9	9	1	9	14	
4999933	67	60	60	8	2	46	46	2	47	67	
4999978	22	16	16	3	1	12	12	1	11	22	
4999930	70	63	63	9	2	48	48	2	50	70	
4999993	7	5	5	2	1	2	2	1	2	7	
4999949	51	28	28	1	1	16	16	1	14	51	
4999990	10	9	9	1	1	6	6	1	6	10	
4999970	30	26	26	5	2	20	20	2	24	30	
4999989	11	8	8	1	1	2	2	1	2	11	
4999992	8	7	7	1	1	4	4	1	3	8	
4999980	20	15	15	1	1	9	9	1	7	20	
4999988	12	11	11	1	1	9	9	1	9	12	
4999967	33	26	26	5	3	18	18	3	15	33	
4999983	17	16	16	2	1	12	12	1	11	17	
4999913	87	49	49	5	3	18	18	2	15	87	
4999933	67	60	60	8	2	46	46	2	47	67	
4999991	9	7	7	3	2	4	4	1	5	9	
4999979	21	13	13	2	1	7	7	1	5	21	
4999954	46	42	42	6	3	30	30	2	31	46	
4999964	36	31	31	3	1	26	26	1	28	36	
4999983	17	13	13	2	1	10	10	1	11	17	
4999973	27	24	24	4	3	20	20	3	17	27	
4999969	31	30	30	4	2	25	25	1	23	31	
4999948	52	33	33	7	2	22	22	1	23	52	
4999991	9	9	9	1	1	7	7	1	6	9	
4999978	22	13	13	1	1	8	8	1	6	22	
4999878	122	77	77	8	4	56	56	4	51	122	
4999991	9	7	7	3	2	4	4	1	5	9	
4999957	43	35	35	3	1	28	28	1	29	43	
4999985	15	13	13	2	1	9	9	1	11	15	
4999757	243	100	100	6	1	37	37	1	17	243	
4999986	14	13	13	2	1	8	8	1	9	14	
4999906	94	72	72	11	5	52	52	5	60	94	
4999960	40	35	35	2	2	30	30	1	30	40	
4999960	40	30	30	7	2	20	20	1	23	40	
4999933	67	28	28	3	1	20	20	1	19	67	
4999969	31	24	24	1	1	18	18	1	15	31	
4999973	27	24	24	2	2	21	21	2	18	27	
4999976	24	19	19	5	1	8	8	1	9	24	
4999986	14	11	11	1	1	9	9	1	8	14	
4999988	12	6	6	2	1	2	2	1	2	12	
4999973	27	23	23	2	1	19	19	1	19	27	
4999975	25	20	20	1	1	13	13	1	8	25	
4999980	20	14	14	3	1	10	10	1	7	20	
4999986	14	11	11	2	1	6	6	1	6	14	
4999987	13	9	9	2	1	6	6	1	6	13	
4999967	33	26	26	5	3	18	18	3	15	33	
4999958	42	36	36	2	2	32	32	1	30	42	
4999987	13	11	11	1	1	7	7	1	7	13	
4999944	56	37	37	7	6	24	24	3	22	56	
4999957	43	41	41	7	4	33	33	2	35	43	
4999857	143	110	110	15	7	77	77	5	77	143	
4999893	107	73	73	9	3	53	53	2	43	107	
4999966	34	26	26	3	1	19	19	1	21	34	
4999910	90	40	40	3	3	16	16	1	10	90	
4999951	49	30	30	5	2	20	20	1	13	49	
4999994	6	6	6	2	1	3	3	1	4	6	
4999989	11	9	9	2	1	6	6	1	6	11	
4999970	30	27	27	4	2	23	23	2	25	30	
4999997	3	3	3	1	1	1	1	1	2	3	
4999981	19	18	18	5	2	10	10	2	12	19	
4999929	71	32	32	4	3	13	13	2	13	71	
4999985	15	13	13	3	2	9	9	1	9	15	
4999977	23	14	14	3	1	10	10	1	9	23	
4999987	13	11	11	3	1	8	8	1	9	13	
4999962	38	36	36	6	2	30	30	2	33	38	
4999991	9	8	8	2	1	6	6	1	6	9	
4999986	14	13	13	2	1	9	9	1	10	14	
4999978	22	15	15	4	1	5	5	1	9	22	
4999986	14	11	11	3	1	8	8	1	9	14	
4999987	13	11	11	2	1	9	9	1	9	13	
4999985	15	10	10	2	1	8	8	1	8	15	
4999970	30	27	27	4	2	23	23	2	25	30	
4999971	29	21	21	4	3	11	11	2	9	29	
4999976	24	22	22	4	3	16	16	3	15	24	
4999989	11	8	8	2	1	6	6	1	6	11	
4999962	38	32	32	7	3	22	22	2	24	38	
4999969	31	30	30	4	2	25	25	1	23	31	
4999955	45	41	41	6	3	30	30	2	29	45	
4999974	26	25	25	5	2	20	20	2	24	26	
4999986	14	12	12	3	2	7	7	2	7	14	
4999990	10	7	7	2	1	3	3	1	1	10	
4999988	12	11	11	2	1	8	8	1	9	12	
4999990	10	7	7	2	1	3	3	1	1	10	
4999969	31	25	25	5	3	14	14	3	13	31	
4999986	14	11	11	1	1	9	9	1	8	14	
4999988	12	8	8	2	1	4	4	1	2	12	
4999983	17	16	16	5	2	11	11	2	11	17	
4999990	10	7	7	2	1	3	3	1	1	10	
4999974	26	25	25	5	2	20	20	2	23	26	
4999979	21	19	19	4	3	11	11	2	14	21	
4999988	12	8	8	2	1	4	4	1	2	12	
4999987	13	6	6	1	1	3	3	1	2	13	
4999954	46	42	42	6	3	30	30	2	31	46	
4999949	51	43	43	3	2	32	32	2	31	51	
4999985	15	14	14	2	1	10	10	1	11	15	
4999949	51	44	44	9	2	31	31	2	32	51	
4999956	44	41	41	7	2	29	29	2	33	44	
4999990	10	9	9	3	2	5	5	1	5	10	
4999934	66	43	43	5	1	25	25	1	16	66	
4999991	9	7	7	2	2	5	5	1	4	9	
4999933	67	60	60	8	2	46	46	2	47	67	
4999970	30	14	14	2	1	4	4	1	1	30	
4999974	26	24	24	2	2	22	22	2	20	26	
4999990	10	7	7	2	1	3	3	1	1	10	
4999935	65	55	55	8	4	43	43	3	47	65	
4999984	16	16	16	1	1	13	13	1	11	16	
4999971	29	24	24	2	2	22	22	2	20	29	
4999984	16	16	16	1	1	15	15	1	12	16	
4999971	29	27	27	2	2	22	22	2	22	29	
4999987	13	12	12	3	2	7	7	2	5	13	
4999991	9	7	7	1	1	5	5	1	5	9	
4999970	30	19	19	5	2	9	9	1	9	30	
4999957	43	32	32	7	2	23	23	1	26	43	
4999988	12	8	8	2	1	5	5	1	3	12	
4999954	46	42	42	6	3	30	30	2	31	46	
4999962	38	32	32	7	2	22	22	2	24	38	
4999980	20	17	17	5	4	11	11	3	12	20	
4999981	19	15	15	3	2	9	9	1	8	19	
4999985	15	13	13	1	1	11	11	1	10	15	
4999876	124	65	65	6	4	42	42	2	35	124	
4999926	74	32	32	2	1	13	13	1	8	74	
4999915	85	75	75	14	5	51	51	4	57	85	
4999972	28	22	22	3	3	16	16	1	10	28	
4999986	14	10	10	2	1	8	8	1	8	14	
4999976	24	20	20	4	2	15	15	1	17	24	
4999951	49	40	40	7	2	29	29	2	31	49	
4999977	23	18	18	1	1	11	11	1	7	23	
4999981	19	18	18	5	2	10	10	2	12	19	
4999917	83	62	62	9	5	46	46	4	48	83	
4999986	14	11	11	2	1	6	6	1	6	14	
4999931	69	61	61	9	2	47	47	2	49	69	
4999960	40	30	30	7	2	20	20	1	23	40	
4999967	33	32	32	3	2	28	28	2	29	33	
4999991	9	7	7	3	2	4	4	1	5	9	
4998948	1052	593	593	63	17	318	318	6	213	1052	
4999969	31	23	23	4	1	16	16	1	13	31	
4999708	292	183	183	18	6	111	111	5	85	292	
4999962	38	32	32	7	2	22	22	2	24	38	
4999988	12	10	10	2	1	8	8	1	8	12	
4999965	35	19	19	2	1	6	6	1	4	35	
4999974	26	24	24	4	3	16	16	3	16	26	
4999967	33	32	32	3	2	28	28	2	28	33	
4999949	51	28	28	1	1	16	16	1	14	51	
4999959	41	30	30	7	5	20	20	3	17	41	
4999986	14	13	13	2	1	10	10	1	10	14	
4999971	29	27	27	2	2	22	22	2	22	29	
4999977	23	20	20	4	2	13	13	2	15	23	
4999977	23	20	20	2	1	16	16	1	16	23	
4999934	66	41	41	8	3	23	23	1	25	66	
4999983	17	13	13	3	1	9	9	1	7	17	
4999894	106	66	66	11	3	28	28	2	20	106	
4999921	79	51	51	8	3	30	30	1	26	79	
4999971	29	28	28	2	2	24	24	2	22	29	
4999890	110	90	90	14	6	63	63	5	69	110	
4999974	26	24	24	2	2	20	20	2	18	26	
4999988	12	12	12	2	1	9	9	1	9	12	
4999985	15	12	12	2	1	10	10	1	9	15	
4999983	17	11	11	2	1	5	5	1	3	17	
4999970	30	22	22	1	1	18	18	1	15	30	
4999984	16	16	16	1	1	14	14	1	12	16	
4999910	90	63	63	9	6	34	34	3	24	90	
4999970	30	14	14	2	1	4	4	1	1	30	
4999968	32	31	31	4	2	26	26	1	25	32	
4999973	27	21	21	4	2	16	16	1	17	27	
4999904	96	38	38	4	2	13	13	2	11	96	
4999986	14	11	11	1	1	10	10	1	9	14	
4999985	15	13	13	2	1	10	10	1	11	15	
4999986	14	11	11	3	1	8	8	1	9	14	
4999968	32	31	31	4	2	26	26	1	25	32	
4999990	10	9	9	2	1	7	7	1	7	10	
4999974	26	20	20	3	3	10	10	2	9	26	
4999974	26	25	25	5	2	20	20	2	23	26	
4999987	13	11	11	3	1	8	8	1	9	13	
4999987	13	12	12	3	2	7	7	2	5	13	
4999988	12	12	12	2	1	9	9	1	9	12	
4999958	42	36	36	2	2	32	32	1	30	42	
4999937	63	56	56	8	2	42	42	2	43	63	
4999978	22	11	11	2	1	6	6	1	7	22	
4999987	13	10	10	3	2	6	6	2	5	13	
4999960	40	35	35	2	2	30	30	1	30	40	
4999980	20	14	14	3	1	10	10	1	7	20	
4999987	13	11	11	3	1	8	8	1	9	13	
4999972	28	26	26	6	2	19	19	1	22	28	
4999839	161	99	99	11	4	65	65	4	55	161	
4999984	16	12	12	3	1	8	8	1	7	16	
4999965	35	12	12	2	1	7	7	1	8	35	
4999973	27	24	24	4	3	20	20	3	17	27	
4999975	25	14	14	2	1	7	7	1	7	25	
4999995	5	3	3	1	1	2	2	1	2	5	
4999991	9	9	9	2	1	7	7	1	6	9	
4999972	28	22	22	4	3	13	13	2	13	28	
4999974	26	25	25	5	2	20	20	2	22	26	
4999985	15	9	9	2	1	6	6	1	8	15	
4999977	23	15	15	3	1	12	12	1	13	23	
4999961	39	33	33	2	2	29	29	1	29	39	
4999962	38	36	36	6	2	30	30	2	33	38	
4999987	13	6	6	1	1	3	3	1	2	13	
4999987	13	11	11	3	1	8	8	1	9	13	
4999989	11	10	10	1	1	9	9	1	9	11	
4999955	45	33	33	8	3	23	23	2	27	45	
4999913	87	49	49	5	3	18	18	2	15	87	
4999929	71	32	32	4	3	13	13	2	13	71	
4999984	16	16	16	1	1	15	15	1	12	16	
4999987	13	11	11	3	2	6	6	2	5	13	
4999991	9	7	7	2	2	4	4	1	4	9	
4999957	43	35	35	3	2	27	27	2	22	43	
4999967	33	24	24	4	1	15	15	1	15	33	
4999938	62	27	27	3	2	11	11	1	9	62	
4999969	31	24	24	1	1	18	18	1	15	31	
4999976	24	19	19	5	1	8	8	1	9	24	
4999976	24	19	19	3	1	15	15	1	9	24	
4999974	26	22	22	1	1	19	19	1	12	26	
4999969	31	26	26	1	1	16	16	1	12	31	
4999974	26	19	19	5	2	10	10	2	13	26	
4999986	14	12	12	3	2	7	7	2	7	14	
4999930	70	63	63	9	2	48	48	2	50	70	
4999972	28	27	27	4	3	21	21	3	21	28	
4999631	369	162	162	8	1	72	72	1	27	369	
4999946	54	36	36	4	1	23	23	1	21	54	
4999988	12	9	9	1	1	3	3	1	2	12	
4999980	20	17	17	4	2	11	11	1	11	20	
4999986	14	11	11	1	1	9	9	1	9	14	
4999991	9	7	7	1	1	5	5	1	5	9	
4999975	25	20	20	1	1	13	13	1	8	25	
4999987	13	12	12	3	2	7	7	2	5	13	
4999988	12	11	11	1	1	9	9	1	9	12	
4999964	36	31	31	3	1	26	26	1	28	36	
4999969	31	22	22	4	3	13	13	3	10	31	
4999969	31	25	25	5	3	14	14	3	13	31	
4999980	20	16	16	1	1	15	15	1	12	20	
4999974	26	24	24	2	2	22	22	2	20	26	
4999952	48	36	36	7	2	25	25	2	29	48	
4999960	40	35	35	2	2	30	30	1	30	40	
4999986	14	11	11	1	1	9	9	1	9	14	
4999791	209	101	101	12	2	50	50	2	25	209	
4999965	35	29	29	1	1	21	21	1	19	35	
4999969	31	24	24	1	1	18	18	1	15	31	
4999979	21	19	19	4	3	11	11	2	14	21	
4999995	5	3	3	1	1	2	2	1	2	5	
4999986	14	11	11	1	1	9	9	1	9	14	
4999989	11	10	10	2	2	7	7	1	7	11	
4999973	27	21	21	4	2	16	16	1	17	27	
4999878	122	77	77	8	4	56	56	4	51	122	
4999989	11	7	7	2	1	3	3	1	3	11	
4999985	15	9	9	2	1	6	6	1	8	15	
4999964	36	32	32	2	2	29	29	1	28	36	
4999972	28	26	26	6	2	19	19	1	22	28	
4999952	48	36	36	7	2	25	25	2	29	48	
4999986	14	10	10	1	1	8	8	1	8	14	
4999980	20	14	14	3	1	10	10	1	7	20	
4999978	22	15	15	4	1	5	5	1	9	22	
4999960	40	35	35	2	2	30	30	1	30	40	
4999985	15	12	12	2	2	9	9	1	8	15	
4999974	26	25	25	5	2	20	20	2	24	26	
4999980	20	16	16	1	1	11	11	1	7	20	
4999839	161	99	99	11	4	65	65	4	55	161	
4999987	13	11	11	2	1	9	9	1	9	13	
4999952	48	36	36	7	2	25	25	2	29	48	
4999992	8	5	5	1	1	2	2	1	1	8	
4999966	34	16	16	3	2	9	9	1	8	34	
4999924	76	58	58	9	5	44	44	4	48	76	
4999938	62	27	27	3	2	11	11	1	9	62	
4999973	27	21	21	4	2	16	16	1	17	27	
4999990	10	9	9	1	1	7	7	1	6	10	
4999983	17	12	12	2	1	9	9	1	6	17	
4999988	12	10	10	2	1	8	8	1	8	12	
4999977	23	19	19	1	1	15	15	1	13	23	
4999946	54	36	36	4	1	23	23	1	21	54	
4999957	43	35	35	3	1	28	28	1	29	43	
4999986	14	11	11	1	1	10	10	1	9	14	
4999961	39	35	35	7	2	22	22	2	24	39	
4999973	27	17	17	3	2	11	11	2	11	27	
4999890	110	90	90	14	6	63	63	5	69	110	
4999974	26	24	24	2	2	22	22	2	20	26	
4999934	66	58	58	8	2	42	42	2	46	66	
4999989	11	7	7	2	1	3	3	1	3	11	
4999631	369	162	162	8	1	72	72	1	27	369	
4999965	35	29	29	1	1	21	21	1	19	35	
4999954	46	42	42	6	3	30	30	2	31	46	
4999966	34	26	26	3	1	19	19	1	21	34	
4999977	23	21	21	6	4	13	13	2	10	23	
4999953	47	30	30	4	2	18	18	1	7	47	
4995584	4416	2619	2619	249	70	1418	1418	18	929	4416	
4999714	286	155	155	23	7	96	96	5	89	286	
4999973	27	23	23	1	1	16	16	1	11	27	
4999962	38	22	22	2	1	9	9	1	7	38	
4999776	224	107	107	8	3	45	45	1	26	224	
4999776	224	107	107	8	3	45	45	1	26	224	
4999933	67	30	30	4	3	18	18	2	18	67	
4999975	25	25	25	6	1	18	18	1	22	25	
4999980	20	15	15	1	1	9	9	1	7	20	
4999923	77	67	67	11	5	51	51	5	60	77	
4999988	12	8	8	2	1	5	5	1	3	12	
4999982	18	13	13	3	1	9	9	1	5	18	
4999962	38	32	32	7	3	22	22	2	24	38	
4999753	247	167	167	23	6	96	96	4	66	247	
4999959	41	30	30	7	5	20	20	3	17	41	
4999991	9	8	8	2	1	6	6	1	6	9	
4999986	14	11	11	3	1	8	8	1	9	14	
4999985	15	13	13	2	1	10	10	1	11	15	
4999974	26	24	24	2	2	22	22	2	20	26	
4999981	19	17	17	5	2	11	11	2	11	19	
4999967	33	23	23	1	1	17	17	1	16	33	
4999989	11	8	8	2	1	6	6	1	6	11	
4999989	11	7	7	2	1	3	3	1	3	11	
4999913	87	49	49	5	3	18	18	2	15	87	
4999991	9	8	8	1	1	6	6	1	6	9	
4999972	28	22	22	4	3	13	13	2	13	28	
4999988	12	9	9	1	1	3	3	1	2	12	
4999948	52	39	39	7	2	20	20	1	15	52	
4999908	92	65	65	7	4	54	54	3	50	92	
4999975	25	25	25	5	1	18	18	1	22	25	
4999991	9	8	8	2	2	5	5	2	4	9	
4999962	38	31	31	7	2	18	18	2	22	38	
4999967	33	32	32	3	2	28	28	2	28	33	
4999964	36	32	32	1	1	22	22	1	20	36	
4999986	14	11	11	1	1	10	10	1	9	14	
4999983	17	11	11	1	1	6	6	1	7	17	
4999992	8	7	7	2	2	3	3	2	3	8	
4999987	13	11	11	3	1	8	8	1	9	13	
4999991	9	8	8	2	2	5	5	2	4	9	
4999981	19	15	15	3	2	9	9	1	8	19	
4999989	11	8	8	2	1	6	6	1	6	11	
4999988	12	12	12	2	1	9	9	1	8	12	
4999934	66	41	41	8	3	23	23	1	25	66	
4999997	3	2	2	1	1	1	1	1	2	3	
