S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999968	32	28	28	4	2	21	21	1	23	32	
4999644	356	191	191	13	4	90	90	1	41	356	
4999995	5	2	2	1	1	1	1	0	1	5	
4999991	9	6	6	1	1	5	5	0	4	9	
4999964	36	15	15	3	1	6	6	0	1	36	
4999985	15	13	13	2	2	9	9	0	9	15	
4999996	4	3	3	1	1	2	2	1	2	4	
4999962	38	35	35	5	2	24	24	1	21	38	
4999800	200	118	118	10	3	69	69	1	39	200	
4999934	66	62	62	9	3	51	51	3	51	66	
4999977	23	21	21	2	1	19	19	0	15	23	
4999897	103	33	33	2	0	11	11	0	4	103	
4999983	17	14	14	2	2	10	10	1	4	17	
4999984	16	6	6	1	1	4	4	1	2	16	
4999977	23	21	21	3	1	17	17	1	17	23	
4999971	29	9	9	1	1	2	2	0	0	29	
4999992	8	7	7	1	1	5	5	0	3	8	
4999991	9	4	4	2	1	1	1	0	1	9	
4999993	7	6	6	1	1	4	4	1	4	7	
4999985	15	7	7	2	1	3	3	1	3	15	
4999993	7	7	7	1	1	5	5	0	3	7	
4999990	10	9	9	1	1	8	8	0	8	10	
4999970	30	25	25	3	1	19	19	1	15	30	
4999984	16	13	13	4	3	8	8	2	10	16	
4999973	27	15	15	4	2	10	10	2	9	27	
4999986	14	13	13	2	1	9	9	0	8	14	
4999988	12	12	12	2	1	8	8	1	8	12	
4999935	65	46	46	3	0	29	29	0	17	65	
4999977	23	18	18	2	2	8	8	1	3	23	
4999989	11	9	9	2	1	6	6	1	6	11	
4999996	4	3	3	1	1	1	1	1	1	4	
4999956	44	39	39	7	2	28	28	2	33	44	
4999992	8	5	5	2	1	2	2	0	1	8	
4999210	790	407	407	28	4	180	180	1	78	790	
4999199	801	459	459	46	13	213	213	2	143	801	
4999992	8	5	5	1	1	2	2	1	1	8	
4999428	572	338	338	43	9	196	196	2	139	572	
4999947	53	46	46	4	1	32	32	1	31	53	
4999987	13	10	10	1	0	6	6	0	5	13	
4999997	3	2	2	1	1	1	1	1	0	3	
4999831	169	112	112	11	3	67	67	1	52	169	
4999995	5	4	4	2	1	1	1	1	1	5	
4999984	16	15	15	3	1	12	12	1	13	16	
4979082	20918	12900	12900	1315	375	7372	7372	131	5008	20918	
4999990	10	9	9	2	1	7	7	1	7	10	
4999994	6	4	4	1	0	0	0	0	0	6	
4999994	6	6	6	1	1	3	3	1	3	6	
4999996	4	3	3	1	0	2	2	0	1	4	
4999994	6	4	4	2	1	2	2	0	3	6	
4999994	6	6	6	1	0	4	4	0	4	6	
4999990	10	9	9	1	1	7	7	1	6	10	
4999949	51	43	43	2	1	37	37	1	29	51	
4999998	2	1	1	1	0	0	0	0	0	2	
4999981	19	16	16	1	1	15	15	1	13	19	
4999976	24	16	16	3	2	10	10	1	8	24	
4999984	16	11	11	3	1	4	4	1	6	16	
4999993	7	6	6	1	1	4	4	1	4	7	
4999987	13	13	13	1	1	11	11	1	10	13	
4998872	1128	547	547	42	12	252	252	1	110	1128	
4999992	8	6	6	1	1	3	3	1	2	8	
4999984	16	16	16	2	2	13	13	0	13	16	
4999998	2	1	1	1	1	0	0	0	0	2	
4999998	2	1	1	1	0	0	0	0	0	2	
4999941	59	22	22	1	0	5	5	0	1	59	
4999975	25	20	20	4	1	10	10	0	10	25	
4999947	53	50	50	8	2	35	35	2	38	53	
4999984	16	11	11	3	1	4	4	1	6	16	
4999972	28	21	21	4	2	15	15	2	8	28	
4999981	19	18	18	5	2	11	11	2	12	19	
4999974	26	26	26	6	1	19	19	1	25	26	
4999979	21	20	20	2	1	17	17	1	17	21	
4999931	69	47	47	11	3	25	25	1	24	69	
4999997	3	2	2	1	1	0	0	0	0	3	
4999977	23	20	20	2	2	17	17	1	14	23	
4999993	7	7	7	2	1	4	4	1	4	7	
4989266	10734	6246	6246	544	153	3320	3320	55	2003	10734	
4999980	20	17	17	1	0	16	16	0	15	20	
4999866	134	54	54	3	0	18	18	0	8	134	
4999990	10	8	8	2	1	3	3	1	2	10	
4999710	290	152	152	11	2	65	65	2	31	290	
4999990	10	7	7	2	1	1	1	1	2	10	
4999748	252	96	96	3	0	25	25	0	3	252	
4999974	26	26	26	6	1	19	19	1	25	26	
4999998	2	2	2	1	1	1	1	1	0	2	
4999986	14	11	11	2	1	9	9	1	10	14	
4999993	7	6	6	1	1	5	5	1	4	7	
4999990	10	10	10	1	1	7	7	0	6	10	
4999996	4	3	3	1	1	1	1	1	1	4	
4999992	8	7	7	3	1	3	3	0	3	8	
4999995	5	4	4	2	1	0	0	0	0	5	
4998382	1618	827	827	58	14	400	400	4	179	1618	
4999992	8	7	7	2	1	4	4	0	5	8	
4999993	7	7	7	2	0	4	4	0	5	7	
4999989	11	11	11	2	1	8	8	1	8	11	
4999987	13	13	13	1	1	10	10	1	9	13	
4999981	19	19	19	2	1	16	16	1	15	19	
4999971	29	25	25	2	1	17	17	1	13	29	
4999993	7	5	5	1	1	4	4	1	3	7	
4999967	33	32	32	5	2	27	27	2	28	33	
4999994	6	6	6	1	0	3	3	0	4	6	
4999938	62	48	48	4	1	31	31	0	22	62	
4999994	6	4	4	1	1	3	3	1	2	6	
4997374	2626	1398	1398	138	32	692	692	4	388	2626	
4999997	3	2	2	1	0	0	0	0	0	3	
4999980	20	15	15	1	1	9	9	1	7	20	
4999984	16	14	14	3	1	11	11	1	13	16	
4999995	5	3	3	1	1	2	2	1	1	5	
4999993	7	6	6	1	0	4	4	0	4	7	
4999986	14	9	9	2	2	5	5	0	2	14	
4999078	922	496	496	47	10	250	250	5	134	922	
4999951	49	30	30	5	2	20	20	1	13	49	
4999603	397	253	253	25	6	146	146	2	87	397	
4999981	19	16	16	3	2	10	10	1	7	19	
4998704	1296	703	703	69	19	353	353	4	200	1296	
4999695	305	189	189	21	3	108	108	3	67	305	
4999997	3	2	2	1	1	1	1	1	0	3	
4999954	46	28	28	5	2	15	15	0	10	46	
4999946	54	34	34	3	1	19	19	1	16	54	
4999790	210	128	128	9	3	62	62	2	37	210	
4999938	62	36	36	4	1	18	18	0	11	62	
4999961	39	32	32	4	1	20	20	1	16	39	
4999960	40	33	33	5	2	23	23	1	17	40	
4999963	37	32	32	5	2	22	22	1	21	37	
4999967	33	25	25	6	5	16	16	2	15	33	
4999982	18	13	13	1	1	9	9	0	8	18	
4999839	161	45	45	2	0	7	7	0	1	161	
4999901	99	72	72	9	6	33	33	1	24	99	
4997742	2258	1293	1293	123	24	690	690	9	425	2258	
4999990	10	9	9	1	1	5	5	1	3	10	
4999983	17	13	13	1	1	9	9	0	6	17	
4999980	20	14	14	3	0	6	6	0	5	20	
4999922	78	28	28	1	0	9	9	0	2	78	
4999996	4	2	2	1	0	0	0	0	0	4	
4999481	519	305	305	26	9	132	132	3	56	519	
4999409	591	362	362	31	7	182	182	4	104	591	
4999991	9	8	8	2	1	5	5	1	5	9	
4999991	9	9	9	1	1	7	7	1	6	9	
4999994	6	4	4	2	0	1	1	0	2	6	
4999985	15	12	12	4	3	3	3	0	4	15	
4999993	7	5	5	1	1	3	3	1	3	7	
4999974	26	26	26	6	1	19	19	1	25	26	
4999992	8	6	6	1	1	4	4	1	4	8	
4999972	28	15	15	1	1	10	10	0	8	28	
4999984	16	14	14	1	1	12	12	0	8	16	
4999971	29	20	20	5	3	9	9	0	10	29	
4999993	7	7	7	2	1	4	4	1	5	7	
4999995	5	4	4	1	0	2	2	0	1	5	
4999996	4	4	4	1	1	3	3	0	3	4	
4999995	5	5	5	1	1	4	4	1	3	5	
4999992	8	4	4	2	1	1	1	0	1	8	
4999983	17	12	12	2	0	7	7	0	6	17	
4999980	20	11	11	3	2	8	8	0	5	20	
4999984	16	14	14	1	1	12	12	0	8	16	
4999914	86	80	80	10	2	56	56	2	62	86	
4999983	17	13	13	2	1	10	10	1	11	17	
4999966	34	19	19	3	2	12	12	1	9	34	
4999997	3	2	2	1	1	1	1	1	0	3	
4999976	24	20	20	3	2	15	15	1	11	24	
4999568	432	294	294	32	10	179	179	0	122	432	
4999991	9	7	7	2	1	4	4	1	5	9	
4999975	25	22	22	3	2	19	19	2	20	25	
4999962	38	23	23	1	0	13	13	0	7	38	
4999948	52	39	39	7	2	20	20	1	15	52	
4999908	92	65	65	7	4	54	54	3	50	92	
4999994	6	6	6	1	1	3	3	1	3	6	
4999969	31	21	21	5	1	7	7	0	5	31	
4999977	23	18	18	3	3	10	10	1	6	23	
4999991	9	8	8	2	1	6	6	1	5	9	
4999965	35	29	29	2	1	24	24	1	21	35	
4999992	8	7	7	1	1	6	6	1	4	8	
4999977	23	20	20	4	3	14	14	3	13	23	
4999993	7	5	5	1	1	3	3	1	3	7	
4999984	16	15	15	3	1	12	12	1	13	16	
4999989	11	11	11	2	1	8	8	1	10	11	
4999996	4	4	4	1	1	2	2	1	2	4	
4999984	16	13	13	1	1	8	8	0	5	16	
4999657	343	234	234	16	7	150	150	1	101	343	
4999194	806	378	378	26	7	154	154	3	69	806	
4999979	21	19	19	4	3	12	12	2	14	21	
4999989	11	7	7	2	0	5	5	0	5	11	
4999910	90	63	63	5	0	40	40	0	31	90	
4999756	244	140	140	16	2	68	68	1	41	244	
4999942	58	39	39	5	3	28	28	2	19	58	
4999954	46	34	34	5	4	19	19	1	14	46	
4999953	47	21	21	5	2	11	11	1	6	47	
4999840	160	72	72	7	1	39	39	0	21	160	
4999920	80	40	40	2	0	14	14	0	6	80	
4999996	4	3	3	2	1	0	0	1	1	4	
4999870	130	53	53	2	1	20	20	1	11	130	
4999977	23	12	12	1	1	8	8	1	5	23	
4999913	87	49	49	5	3	18	18	2	15	87	
4999946	54	36	36	4	1	23	23	1	21	54	
4999996	4	4	4	2	1	1	1	0	1	4	
4999996	4	4	4	1	1	2	2	0	2	4	
4999992	8	6	6	1	1	5	5	1	3	8	
4999895	105	73	73	9	4	50	50	2	30	105	
4999997	3	2	2	1	1	1	1	0	1	3	
4999983	17	11	11	1	1	6	6	1	7	17	
4999535	465	255	255	24	6	128	128	0	77	465	
4998146	1854	1142	1142	113	35	644	644	10	422	1854	
4999980	20	15	15	2	1	9	9	1	9	20	
4999229	771	356	356	22	3	153	153	2	81	771	
4999992	8	8	8	2	1	6	6	1	6	8	
4999989	11	10	10	1	1	9	9	1	9	11	
4999993	7	6	6	1	0	1	1	0	1	7	
4999908	92	76	76	12	6	55	55	3	60	92	
4999975	25	22	22	3	1	15	15	1	11	25	
4999967	33	28	28	3	1	23	23	1	23	33	
4999996	4	3	3	1	1	1	1	0	1	4	
4999864	136	45	45	5	1	16	16	1	12	136	
4999508	492	332	332	33	8	210	210	3	160	492	
4999983	17	15	15	3	2	10	10	1	7	17	
4999973	27	20	20	2	1	11	11	1	7	27	
4999984	16	14	14	2	2	9	9	2	8	16	
4999982	18	12	12	1	0	7	7	0	4	18	
4999336	664	309	309	26	6	135	135	1	81	664	
4999959	41	26	26	3	2	14	14	1	14	41	
4999989	11	7	7	2	1	4	4	0	1	11	
4999978	22	16	16	3	1	12	12	1	11	22	
4999995	5	5	5	2	1	3	3	1	2	5	
4999990	10	6	6	2	1	2	2	1	2	10	
4999956	44	41	41	8	2	29	29	2	30	44	
4999990	10	10	10	1	1	9	9	1	9	10	
4999987	13	8	8	1	1	7	7	0	4	13	
4999990	10	8	8	3	0	5	5	0	6	10	
4999980	20	17	17	2	2	14	14	1	12	20	
4999937	63	61	61	11	5	48	48	5	57	63	
4999998	2	1	1	1	1	0	0	1	0	2	
4999989	11	10	10	4	2	6	6	2	8	11	
4999967	33	27	27	7	2	20	20	2	22	33	
4999992	8	7	7	2	1	4	4	1	2	8	
4999956	44	27	27	1	1	15	15	0	13	44	
4999992	8	4	4	1	1	2	2	1	0	8	
4999992	8	4	4	1	1	2	2	1	2	8	
4999990	10	8	8	2	1	6	6	0	4	10	
4999991	9	5	5	1	0	1	1	0	1	9	
4999992	8	8	8	1	1	6	6	0	6	8	
4999990	10	8	8	1	1	7	7	1	4	10	
4999975	25	22	22	4	3	16	16	3	17	25	
4999981	19	17	17	2	0	11	11	0	8	19	
4999992	8	7	7	2	1	3	3	0	3	8	
4999983	17	16	16	1	1	15	15	1	15	17	
4999971	29	20	20	4	1	11	11	0	7	29	
4999327	673	356	356	31	7	188	188	1	123	673	
4999735	265	134	134	8	1	65	65	0	31	265	
4999989	11	11	11	1	1	10	10	1	9	11	
4999976	24	19	19	3	1	15	15	1	14	24	
4999997	3	2	2	1	1	0	0	1	0	3	
4999989	11	8	8	2	2	5	5	2	5	11	
4999985	15	9	9	3	1	5	5	1	6	15	
4999987	13	9	9	2	2	4	4	1	5	13	
4999990	10	9	9	1	1	7	7	0	7	10	
4999983	17	13	13	2	1	10	10	1	11	17	
4999987	13	11	11	5	3	6	6	2	7	13	
4999992	8	7	7	1	1	5	5	0	5	8	
4999996	4	2	2	1	1	1	1	0	1	4	
4999974	26	24	24	6	2	15	15	2	17	26	
4999985	15	10	10	1	1	6	6	0	4	15	
4999988	12	9	9	3	0	5	5	0	5	12	
4999936	64	45	45	5	3	31	31	2	23	64	
4999989	11	9	9	2	1	5	5	1	7	11	
4999992	8	7	7	3	2	4	4	1	4	8	
4999985	15	12	12	2	1	8	8	0	5	15	
4999986	14	13	13	2	1	11	11	1	11	14	
4999997	3	3	3	1	1	2	2	1	1	3	
4999851	149	73	73	4	1	37	37	0	15	149	
4999956	44	32	32	4	1	23	23	0	16	44	
4999959	41	22	22	5	2	10	10	1	8	41	
4999988	12	7	7	1	1	3	3	0	1	12	
4999984	16	12	12	2	2	8	8	1	5	16	
4999974	26	24	24	6	2	15	15	2	17	26	
4999996	4	3	3	1	1	0	0	1	0	4	
4999986	14	12	12	2	2	7	7	2	8	14	
4999998	2	2	2	1	1	1	1	1	0	2	
4999991	9	9	9	1	1	6	6	1	5	9	
4999981	19	17	17	4	2	10	10	2	11	19	
4999901	99	47	47	5	1	20	20	0	15	99	
4999997	3	2	2	2	1	0	0	1	0	3	
4999970	30	19	19	1	1	13	13	1	8	30	
4999995	5	4	4	1	1	2	2	0	2	5	
4999984	16	14	14	2	1	9	9	0	9	16	
4999984	16	7	7	2	1	1	1	0	0	16	
4936423	63577	42161	42161	4439	1426	25090	25090	532	17363	63577	
4999948	52	44	44	7	2	30	30	1	29	52	
4999916	84	59	59	12	3	31	31	1	29	84	
4999829	171	122	122	9	3	63	63	0	33	171	
4999983	17	9	9	2	1	5	5	1	4	17	
4999629	371	230	230	18	5	120	120	3	70	371	
4999854	146	95	95	11	6	48	48	5	33	146	
4999951	49	42	42	5	2	30	30	2	23	49	
4999102	898	586	586	61	16	373	373	2	277	898	
4999974	26	21	21	3	0	15	15	0	10	26	
4999545	455	301	301	30	13	192	192	10	136	455	
4999968	32	18	18	1	0	7	7	0	5	32	
4999258	742	383	383	30	7	186	186	1	105	742	
4999928	72	49	49	1	1	33	33	0	23	72	
4999934	66	57	57	10	3	40	40	2	36	66	
4999967	33	28	28	1	1	20	20	1	20	33	
4999926	74	40	40	4	1	22	22	1	14	74	
4999984	16	7	7	2	1	1	1	0	0	16	
4999994	6	5	5	2	2	2	2	1	2	6	
4999977	23	20	20	1	1	17	17	1	16	23	
4999970	30	22	22	2	1	18	18	0	15	30	
4999476	524	349	349	34	6	222	222	5	170	524	
4999598	402	186	186	13	4	61	61	0	30	402	
4999927	73	52	52	9	1	38	38	1	29	73	
4999997	3	2	2	1	1	1	1	1	2	3	
4999995	5	3	3	1	1	0	0	0	0	5	
4999974	26	26	26	3	2	23	23	2	22	26	
4999992	8	6	6	1	1	4	4	1	3	8	
4999894	106	79	79	11	5	51	51	1	42	106	
4999997	3	1	1	1	1	0	0	0	0	3	
4999988	12	12	12	1	0	10	10	0	10	12	
4999978	22	20	20	2	2	17	17	1	12	22	
4999959	41	36	36	5	1	28	28	1	26	41	
4999982	18	16	16	2	2	12	12	1	12	18	
4999992	8	6	6	1	1	5	5	1	3	8	
4999986	14	13	13	1	1	12	12	1	12	14	
4999994	6	4	4	1	1	3	3	0	2	6	
4999975	25	21	21	4	2	14	14	0	15	25	
4999972	28	21	21	3	1	16	16	0	13	28	
4999984	16	13	13	1	1	8	8	0	5	16	
4999998	2	2	2	1	1	0	0	0	0	2	
4999997	3	2	2	1	1	1	1	1	1	3	
4999978	22	7	7	1	1	3	3	0	1	22	
4999990	10	5	5	2	1	1	1	0	0	10	
4999990	10	9	9	1	1	7	7	1	5	10	
4999997	3	3	3	1	1	2	2	1	2	3	
4999985	15	11	11	3	2	5	5	2	4	15	
4999994	6	5	5	1	0	3	3	0	1	6	
4999767	233	150	150	20	5	92	92	1	76	233	
4996374	3626	2305	2305	206	53	1327	1327	13	830	3626	
4999946	54	29	29	2	1	19	19	0	9	54	
4999985	15	15	15	2	1	11	11	1	10	15	
4999986	14	11	11	3	1	8	8	1	10	14	
4999449	551	315	315	36	11	190	190	5	148	551	
4999973	27	23	23	1	1	16	16	1	11	27	
4999991	9	3	3	1	1	1	1	0	0	9	
4998072	1928	1138	1138	104	35	631	631	10	365	1928	
4995414	4586	2798	2798	228	68	1597	1597	26	1020	4586	
4999469	531	231	231	21	5	91	91	2	47	531	
4999882	118	83	83	9	2	59	59	2	36	118	
4999975	25	20	20	3	1	12	12	1	12	25	
4999996	4	3	3	1	1	2	2	1	0	4	
4999978	22	16	16	1	1	15	15	1	14	22	
4999972	28	25	25	1	1	22	22	1	16	28	
4999987	13	9	9	3	1	4	4	0	2	13	
4999984	16	13	13	1	1	8	8	0	5	16	
4999980	20	16	16	4	2	9	9	1	8	20	
4999988	12	9	9	1	0	5	5	0	5	12	
4999970	30	27	27	4	1	18	18	1	16	30	
4999838	162	119	119	10	5	78	78	1	61	162	
4999997	3	2	2	1	1	1	1	1	1	3	
4999784	216	123	123	12	4	62	62	1	32	216	
4999107	893	477	477	41	11	221	221	2	110	893	
4999986	14	9	9	1	1	5	5	1	3	14	
4999995	5	5	5	1	1	4	4	1	3	5	
4999993	7	6	6	2	1	3	3	0	2	7	
4999953	47	44	44	5	3	37	37	3	40	47	
4999989	11	7	7	2	1	1	1	0	1	11	
4999998	2	1	1	1	1	0	0	0	0	2	
4999990	10	5	5	2	1	1	1	0	0	10	
4999994	6	5	5	1	1	2	2	1	2	6	
4999989	11	10	10	2	1	8	8	1	8	11	
4999974	26	25	25	6	1	19	19	1	25	26	
4999989	11	6	6	1	0	3	3	0	4	11	
4999946	54	28	28	3	0	17	17	0	15	54	
4999996	4	3	3	1	1	2	2	1	2	4	
4999986	14	13	13	1	1	12	12	1	12	14	
4998884	1116	687	687	62	17	380	380	8	246	1116	
4999985	15	14	14	3	1	11	11	0	11	15	
4999980	20	16	16	2	1	11	11	1	9	20	
4999988	12	9	9	1	1	7	7	1	4	12	
4999982	18	14	14	2	2	11	11	1	10	18	
4999996	4	4	4	1	0	2	2	0	2	4	
4999965	35	30	30	3	2	16	16	0	14	35	
4999978	22	8	8	1	0	4	4	0	0	22	
4999990	10	7	7	2	1	3	3	1	3	10	
4999984	16	10	10	1	1	8	8	1	3	16	
4999945	55	28	28	3	1	13	13	1	6	55	
4999956	44	24	24	4	1	9	9	0	9	44	
4999978	22	14	14	1	1	10	10	0	7	22	
4999993	7	6	6	1	1	4	4	1	4	7	
4999998	2	2	2	1	1	0	0	1	0	2	
4999982	18	17	17	4	2	11	11	1	12	18	
4999973	27	18	18	2	1	15	15	1	10	27	
4999984	16	13	13	3	1	10	10	1	9	16	
4999972	28	26	26	4	1	17	17	1	16	28	
4999962	38	32	32	7	2	22	22	2	24	38	
4999991	9	6	6	3	2	3	3	2	4	9	
4999986	14	11	11	2	2	9	9	1	7	14	
4999997	3	3	3	1	1	0	0	1	0	3	
4999997	3	3	3	2	1	1	1	1	1	3	
4999089	911	426	426	35	4	158	158	1	57	911	
4999993	7	5	5	1	1	3	3	0	2	7	
4999912	88	50	50	5	1	28	28	1	20	88	
4999939	61	31	31	5	1	12	12	0	10	61	
4999991	9	9	9	1	1	6	6	1	5	9	
4999994	6	5	5	1	1	3	3	0	3	6	
4999937	63	61	61	11	5	48	48	5	57	63	
4997127	2873	1687	1687	168	43	862	862	12	522	2873	
4999709	291	156	156	16	5	81	81	2	47	291	
4999421	579	380	380	40	11	223	223	5	165	579	
4998314	1686	947	947	87	15	458	458	1	235	1686	
4999991	9	4	4	2	1	1	1	0	1	9	
4999998	2	1	1	1	0	0	0	0	0	2	
4999743	257	178	178	15	9	121	121	3	83	257	
4999963	37	34	34	5	2	29	29	2	31	37	
4999952	48	31	31	7	5	14	14	1	12	48	
4999973	27	22	22	4	3	8	8	1	7	27	
4999922	78	27	27	2	0	12	12	0	4	78	
4999991	9	8	8	2	1	5	5	1	5	9	
4999604	396	304	304	36	15	186	186	8	149	396	
4999960	40	30	30	4	1	20	20	1	17	40	
4999990	10	6	6	1	1	2	2	0	1	10	
4999992	8	7	7	2	2	5	5	1	5	8	
4999892	108	68	68	6	1	43	43	1	25	108	
4999988	12	7	7	1	1	3	3	0	1	12	
4999979	21	20	20	2	1	18	18	1	18	21	
4999981	19	15	15	1	1	10	10	1	8	19	
4999977	23	17	17	1	1	13	13	1	10	23	
4998358	1642	929	929	89	18	485	485	2	254	1642	
4999968	32	26	26	1	1	25	25	1	23	32	
4992081	7919	5020	5020	527	181	2893	2893	69	1978	7919	
4999944	56	44	44	9	3	24	24	3	18	56	
4999932	68	54	54	5	1	37	37	1	31	68	
4999994	6	4	4	1	0	2	2	0	2	6	
4999997	3	3	3	1	0	1	1	0	2	3	
4999992	8	6	6	2	1	2	2	1	1	8	
4999981	19	15	15	1	0	13	13	0	8	19	
4999996	4	3	3	2	1	0	0	0	1	4	
4999998	2	1	1	1	1	0	0	1	0	2	
4999641	359	194	194	18	4	99	99	2	64	359	
4999991	9	5	5	1	1	4	4	0	0	9	
4999990	10	9	9	1	1	8	8	1	8	10	
4999994	6	6	6	2	1	2	2	1	3	6	
4999984	16	16	16	1	1	14	14	1	9	16	
4999979	21	16	16	2	2	11	11	1	7	21	
4999966	34	33	33	4	2	27	27	1	29	34	
4999323	677	406	406	29	5	227	227	1	138	677	
4999968	32	21	21	1	1	14	14	0	10	32	
4999950	50	31	31	4	1	18	18	0	13	50	
4982738	17262	10798	10798	1086	324	6152	6152	124	3963	17262	
4999977	23	17	17	5	1	9	9	1	11	23	
4999863	137	94	94	12	1	53	53	0	36	137	
4999908	92	75	75	13	3	45	45	1	36	92	
4999989	11	11	11	3	2	7	7	2	9	11	
4999987	13	9	9	2	1	5	5	1	2	13	
4999951	49	34	34	4	1	23	23	1	17	49	
4999972	28	21	21	5	4	12	12	2	10	28	
4999975	25	22	22	3	1	15	15	1	11	25	
4999936	64	53	53	12	5	38	38	3	40	64	
4999406	594	261	261	27	3	118	118	1	49	594	
4999993	7	5	5	1	1	3	3	0	1	7	
4999936	64	40	40	7	3	24	24	2	16	64	
4999994	6	4	4	1	1	2	2	0	1	6	
4999687	313	192	192	25	10	124	124	7	112	313	
4999969	31	15	15	2	1	7	7	0	4	31	
4999982	18	12	12	1	1	8	8	0	8	18	
4999977	23	23	23	4	2	19	19	2	20	23	
4999997	3	2	2	1	1	1	1	1	1	3	
4999837	163	109	109	10	1	60	60	0	29	163	
4999997	3	2	2	2	1	0	0	1	1	3	
4999770	230	124	124	11	1	63	63	0	34	230	
4999991	9	8	8	2	1	5	5	0	5	9	
4999988	12	11	11	2	1	7	7	1	4	12	
4999999	1	1	1	1	0	0	0	0	0	1	
4999987	13	13	13	2	1	9	9	1	9	13	
4999970	30	24	24	3	2	19	19	2	14	30	
4999972	28	21	21	4	2	15	15	2	8	28	
4999756	244	169	169	11	3	98	98	0	56	244	
4999983	17	14	14	2	0	10	10	0	9	17	
4999977	23	14	14	3	1	10	10	1	9	23	
4999974	26	25	25	4	2	20	20	2	22	26	
4999980	20	17	17	1	1	16	16	1	15	20	
4999988	12	11	11	2	1	8	8	1	9	12	
4999975	25	20	20	2	1	15	15	1	10	25	
4999979	21	19	19	3	1	15	15	1	16	21	
4999991	9	7	7	1	1	6	6	1	4	9	
4999859	141	61	61	8	1	32	32	1	28	141	
4999996	4	3	3	1	1	0	0	1	0	4	
4999998	2	2	2	1	0	1	1	0	0	2	
4999992	8	6	6	1	1	4	4	1	2	8	
4999989	11	7	7	1	1	5	5	0	4	11	
4999998	2	1	1	1	1	0	0	1	0	2	
4999998	2	2	2	1	1	0	0	0	0	2	
4999992	8	8	8	2	1	6	6	0	6	8	
4999965	35	30	30	4	3	23	23	2	25	35	
4999963	37	24	24	2	2	17	17	1	15	37	
4999995	5	2	2	2	1	0	0	1	0	5	
4999952	48	25	25	1	1	13	13	1	8	48	
4999990	10	10	10	2	1	8	8	1	9	10	
4999987	13	11	11	4	3	6	6	1	8	13	
4999989	11	4	4	2	1	1	1	1	1	11	
4999991	9	5	5	2	2	2	2	1	1	9	
4999988	12	12	12	1	1	11	11	0	10	12	
4999997	3	3	3	1	1	1	1	0	1	3	
4999991	9	8	8	1	1	7	7	1	5	9	
4999954	46	38	38	3	2	28	28	2	26	46	
4999988	12	11	11	2	2	7	7	2	8	12	
4999997	3	3	3	1	1	1	1	1	1	3	
4999998	2	1	1	1	1	0	0	1	0	2	
4999968	32	21	21	4	1	13	13	0	12	32	
4999996	4	4	4	1	1	3	3	0	2	4	
4999994	6	4	4	1	1	2	2	1	1	6	
4999875	125	95	95	16	8	61	61	2	53	125	
4999626	374	244	244	23	6	140	140	2	91	374	
4999982	18	12	12	2	0	8	8	0	7	18	
4999977	23	11	11	2	1	5	5	1	4	23	
4999963	37	11	11	2	1	2	2	0	2	37	
4999995	5	3	3	1	1	2	2	0	1	5	
4999940	60	40	40	4	1	27	27	1	22	60	
4999798	202	140	140	12	4	97	97	1	62	202	
4999984	16	11	11	1	1	6	6	0	2	16	
4999982	18	11	11	1	1	5	5	1	4	18	
4999969	31	15	15	1	1	11	11	0	7	31	
4998803	1197	612	612	54	15	305	305	1	132	1197	
4999974	26	16	16	2	1	10	10	1	5	26	
4999990	10	9	9	1	1	7	7	1	6	10	
4999955	45	17	17	3	1	12	12	1	14	45	
4999971	29	23	23	2	1	15	15	1	13	29	
4999103	897	519	519	53	10	251	251	1	131	897	
4999983	17	14	14	1	1	10	10	1	9	17	
4999972	28	19	19	5	3	12	12	2	12	28	
4999986	14	9	9	1	1	5	5	1	3	14	
4999928	72	32	32	2	1	16	16	0	8	72	
4999793	207	113	113	5	1	59	59	0	34	207	
4999978	22	14	14	4	1	8	8	1	9	22	
4999969	31	15	15	1	1	7	7	0	4	31	
4999983	17	10	10	2	1	3	3	1	4	17	
4999998	2	1	1	1	0	0	0	0	0	2	
4999974	26	24	24	2	2	22	22	2	22	26	
4999795	205	130	130	14	5	72	72	2	45	205	
4999986	14	10	10	1	1	8	8	1	3	14	
4999969	31	28	28	4	1	21	21	1	22	31	
4999987	13	6	6	1	1	3	3	0	1	13	
4999996	4	3	3	1	1	1	1	0	0	4	
4999896	104	61	61	6	4	39	39	3	26	104	
4999998	2	2	2	1	1	0	0	1	0	2	
4999934	66	41	41	8	3	23	23	1	25	66	
4999943	57	26	26	2	1	12	12	0	7	57	
4999980	20	17	17	4	2	12	12	0	11	20	
4999962	38	35	35	2	1	30	30	1	30	38	
4999994	6	3	3	1	1	2	2	1	3	6	
4999885	115	86	86	10	2	60	60	2	43	115	
4999933	67	29	29	5	1	10	10	1	7	67	
4999967	33	31	31	3	1	25	25	1	27	33	
4999933	67	60	60	8	2	46	46	2	47	67	
4999993	7	6	6	1	1	5	5	1	5	7	
4999731	269	190	190	23	6	135	135	2	118	269	
4999239	761	500	500	49	10	310	310	8	239	761	
4999940	60	42	42	7	5	18	18	1	15	60	
4999972	28	11	11	2	1	4	4	1	5	28	
4999983	17	14	14	3	1	9	9	1	7	17	
4999981	19	14	14	3	1	7	7	1	7	19	
