S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4819798	180202	130953	130953	15087	5377	84277	84277	2260	64398	180202	
4402974	597026	503584	503584	64854	26307	367294	367294	14680	327357	597026	
4363284	636716	541905	541905	70393	28905	399328	399328	16443	359933	636716	
4264388	735612	642019	642019	84750	35840	483336	483336	21467	447314	735612	
4882719	117281	82717	82717	9279	3095	51838	51838	1261	38651	117281	
4524026	475974	387469	387469	48379	18780	274544	274544	9756	234709	475974	
4518804	481196	395792	395792	49674	19675	282970	282970	10419	245588	481196	
4521378	478622	391487	391487	49147	19285	278722	278722	10138	240216	478622	
4958170	41830	27057	27057	2783	841	15891	15891	289	10894	41830	
4997484	2516	1437	1437	140	39	756	756	13	462	2516	
4752364	247636	186237	186237	21765	7806	123301	123301	3527	96658	247636	
4980829	19171	12116	12116	1255	364	6979	6979	121	4685	19171	
4999937	63	56	56	9	1	38	38	1	43	63	
4966508	33492	21474	21474	2088	657	12617	12617	242	8732	33492	
4673488	326512	255271	255271	31018	11696	174293	174293	5523	142677	326512	
4920380	79620	54032	54032	5898	1879	32803	32803	739	23487	79620	
4941457	58543	38758	38758	4023	1280	22960	22960	449	15846	58543	
4999270	730	486	486	58	14	280	280	2	212	730	
4999393	607	416	416	49	14	259	259	4	195	607	
4999290	710	509	509	54	22	324	324	11	253	710	
4999673	327	239	239	30	10	153	153	5	121	327	
4921416	78584	52919	52919	5629	1857	31822	31822	669	22319	78584	
4824622	175378	127211	127211	14406	5005	81511	81511	2044	61357	175378	
4991097	8903	5548	5548	553	172	3173	3173	61	2165	8903	
4994395	5605	3371	3371	329	110	1889	1889	42	1229	5605	
4963017	36983	24311	24311	2549	795	14297	14297	284	9840	36983	
4998412	1588	1003	1003	94	33	629	629	13	456	1588	
4981843	18157	11226	11226	1069	336	6169	6169	95	3932	18157	
4978459	21541	13799	13799	1384	422	8119	8119	171	5583	21541	
4901535	98465	67450	67450	7256	2343	41120	41120	919	29401	98465	
4999131	869	611	611	74	22	358	358	11	271	869	
4996113	3887	2437	2437	225	76	1375	1375	33	922	3887	
4998296	1704	993	993	107	33	513	513	17	331	1704	
4999948	52	30	30	3	1	16	16	1	13	52	
4999776	224	185	185	27	8	126	126	4	111	224	
4999861	139	112	112	15	7	84	84	5	74	139	
4990501	9499	6023	6023	609	182	3505	3505	65	2392	9499	
4999966	34	25	25	5	3	16	16	1	15	34	
4999625	375	250	250	20	3	126	126	2	72	375	
4999969	31	29	29	3	2	23	23	1	22	31	
4999946	54	36	36	5	2	22	22	2	15	54	
4999777	223	156	156	15	5	93	93	2	69	223	
4999947	53	39	39	4	2	24	24	1	17	53	
4999952	48	32	32	4	2	20	20	1	15	48	
4999980	20	16	16	3	2	9	9	1	7	20	
4999596	404	251	251	28	11	150	150	2	111	404	
4999784	216	149	149	15	5	93	93	2	67	216	
4999971	29	22	22	6	5	16	16	2	15	29	
4999970	30	19	19	3	3	11	11	2	6	30	
4999758	242	188	188	26	8	118	118	4	95	242	
4999783	217	141	141	13	6	82	82	2	64	217	
4999276	724	426	426	41	17	233	233	6	159	724	
4996020	3980	2442	2442	212	60	1297	1297	18	756	3980	
4997695	2305	1368	1368	123	31	738	738	15	448	2305	
4999751	249	164	164	7	4	104	104	4	83	249	
4999965	35	34	34	11	4	23	23	2	28	35	
4945625	54375	36082	36082	3815	1248	21552	21552	462	15195	54375	
4851857	148143	106381	106381	12074	4136	67576	67576	1668	51054	148143	
4999923	77	62	62	11	4	39	39	2	37	77	
4998575	1425	846	846	104	35	481	481	12	314	1425	
4999378	622	429	429	42	17	261	261	7	185	622	
4999379	621	313	313	27	8	137	137	2	75	621	
4999714	286	176	176	26	9	91	91	5	73	286	
4997497	2503	1494	1494	150	37	824	824	15	562	2503	
4999527	473	280	280	37	9	160	160	4	134	473	
4999831	169	142	142	15	5	107	107	3	94	169	
4999940	60	51	51	3	2	43	43	2	37	60	
4999910	90	39	39	4	2	23	23	2	18	90	
4999854	146	97	97	14	3	53	53	1	31	146	
4917249	82751	56287	56287	6034	1974	34360	34360	766	24639	82751	
4925492	74508	50509	50509	5348	1707	30615	30615	630	21716	74508	
4999745	255	143	143	17	5	79	79	4	51	255	
4981976	18024	11538	11538	1157	352	6663	6663	132	4545	18024	
4953385	46615	29944	29944	3017	890	17286	17286	288	11483	46615	
4960251	39749	25566	25566	2679	811	14818	14818	285	9974	39749	
4998332	1668	989	989	108	36	575	575	14	409	1668	
4999929	71	58	58	7	2	27	27	2	24	71	
4999816	184	132	132	12	5	78	78	2	56	184	
4999689	311	232	232	29	5	135	135	5	116	311	
4999989	11	9	9	5	2	3	3	1	4	11	
4999637	363	251	251	21	9	163	163	6	130	363	
4998746	1254	839	839	84	30	548	548	12	395	1254	
4999895	105	77	77	12	3	47	47	1	44	105	
4999869	131	93	93	12	4	60	60	2	51	131	
4999962	38	31	31	3	2	21	21	2	16	38	
4999622	378	263	263	38	13	163	163	5	123	378	
4999923	77	61	61	4	2	34	34	1	27	77	
4999907	93	64	64	4	3	41	41	1	33	93	
4999957	43	40	40	4	2	35	35	1	34	43	
4968128	31872	20713	20713	2137	635	12215	12215	228	8427	31872	
4999961	39	37	37	5	2	28	28	1	30	39	
4999934	66	49	49	7	4	35	35	3	34	66	
4999890	110	80	80	9	3	52	52	2	44	110	
4999967	33	24	24	5	2	15	15	1	15	33	
4987718	12282	7520	7520	751	219	4109	4109	61	2654	12282	
4999911	89	70	70	7	2	48	48	2	41	89	
4949908	50092	32922	32922	3345	1050	19520	19520	378	13540	50092	
4999985	15	15	15	5	2	9	9	1	9	15	
4999961	39	29	29	4	3	20	20	3	18	39	
4998445	1555	953	953	92	28	532	532	7	327	1555	
4999889	111	81	81	10	4	58	58	2	44	111	
4999925	75	54	54	8	3	36	36	1	33	75	
4965314	34686	22336	22336	2311	717	13143	13143	234	9042	34686	
4999955	45	35	35	6	2	24	24	1	26	45	
4997321	2679	1585	1585	192	64	865	865	32	611	2679	
4999290	710	457	457	41	14	270	270	8	186	710	
4998695	1305	921	921	90	34	557	557	15	410	1305	
4784233	215767	161163	161163	18586	6615	106145	106145	2902	83159	215767	
4975915	24085	15877	15877	1721	584	9558	9558	224	6803	24085	
4996416	3584	2355	2355	259	83	1422	1422	35	1054	3584	
4999904	96	68	68	7	4	47	47	2	40	96	
4991345	8655	5244	5244	519	151	2952	2952	59	1990	8655	
4974581	25419	15735	15735	1541	461	8846	8846	144	5757	25419	
4989975	10025	6200	6200	598	207	3614	3614	83	2508	10025	
4702536	297464	229275	229275	27382	10196	155438	155438	4805	125830	297464	
4995530	4470	2737	2737	285	71	1498	1498	30	1008	4470	
4897793	102207	70786	70786	7807	2658	43649	43649	1016	31931	102207	
4979932	20068	13058	13058	1367	464	7664	7664	174	5445	20068	
4926827	73173	49149	49149	5221	1654	29643	29643	643	21064	73173	
4902455	97545	66677	66677	7207	2334	40827	40827	900	29343	97545	
4995389	4611	2718	2718	273	72	1494	1494	24	1060	4611	
4901647	98353	67957	67957	7387	2413	41951	41951	932	30293	98353	
4999781	219	129	129	13	2	68	68	2	41	219	
4999123	877	475	475	49	16	252	252	8	171	877	
4996882	3118	1784	1784	177	49	933	933	15	593	3118	
4997228	2772	1533	1533	145	51	746	746	20	484	2772	
4997414	2586	1427	1427	154	47	689	689	15	397	2586	
4988147	11853	7196	7196	736	216	3888	3888	86	2544	11853	
4997468	2532	1589	1589	138	50	953	953	17	654	2532	
4999153	847	616	616	66	20	399	399	10	311	847	
4996493	3507	2236	2236	254	91	1336	1336	32	979	3507	
4999787	213	156	156	6	4	123	123	4	106	213	
4996755	3245	1895	1895	196	54	1009	1009	12	611	3245	
4995727	4273	2484	2484	205	53	1338	1338	25	873	4273	
4997972	2028	1313	1313	161	50	760	760	16	549	2028	
4999784	216	139	139	14	6	82	82	4	62	216	
4993975	6025	3923	3923	429	142	2254	2254	52	1553	6025	
4999924	76	40	40	6	5	23	23	2	20	76	
4999906	94	79	79	11	4	61	61	1	59	94	
4999871	129	104	104	11	4	78	78	2	74	129	
4889702	110298	77449	77449	8443	2854	48350	48350	1105	35567	110298	
4991803	8197	5085	5085	475	132	2911	2911	48	1928	8197	
4994492	5508	3209	3209	277	65	1726	1726	28	1102	5508	
4999602	398	242	242	25	6	126	126	2	74	398	
4999797	203	141	141	13	6	103	103	4	87	203	
4999908	92	71	71	10	5	50	50	2	43	92	
4999905	95	84	84	5	4	72	72	4	62	95	
4999765	235	161	161	16	7	100	100	4	65	235	
4999963	37	33	33	2	1	28	28	1	28	37	
4999971	29	27	27	5	3	17	17	2	15	29	
4999852	148	85	85	14	7	42	42	3	33	148	
4907238	92762	64218	64218	7092	2345	39767	39767	934	29184	92762	
4998214	1786	1065	1065	124	35	549	549	10	353	1786	
4969794	30206	19000	19000	1922	583	10905	10905	171	7186	30206	
4849290	150710	108289	108289	12124	4169	69510	69510	1771	52637	150710	
4986583	13417	7935	7935	757	223	4296	4296	77	2780	13417	
4999074	926	657	657	71	21	416	416	8	325	926	
4999924	76	64	64	8	2	45	45	1	41	76	
4999977	23	20	20	3	1	14	14	1	11	23	
4999723	277	209	209	28	8	135	135	6	117	277	
4987459	12541	7986	7986	800	272	4713	4713	117	3353	12541	
4999969	31	25	25	6	5	16	16	3	18	31	
4956636	43364	27767	27767	2833	874	16092	16092	309	10822	43364	
4984541	15459	9608	9608	1000	300	5503	5503	108	3675	15459	
4983427	16573	10117	10117	1008	305	5659	5659	118	3699	16573	
4998523	1477	810	810	76	22	446	446	9	290	1477	
4515915	484085	396332	396332	49779	19558	281867	281867	10370	243410	484085	
4867872	132128	94195	94195	10503	3643	59572	59572	1562	44336	132128	
4971591	28409	18266	18266	1804	573	10767	10767	218	7348	28409	
4999090	910	664	664	70	29	444	444	16	359	910	
4999848	152	122	122	13	6	83	83	2	74	152	
4999583	417	311	311	29	8	218	218	7	172	417	
4991157	8843	4804	4804	434	119	2425	2425	46	1463	8843	
4999963	37	34	34	8	5	24	24	3	26	37	
4993599	6401	3989	3989	389	121	2357	2357	42	1558	6401	
4999920	80	60	60	7	3	37	37	1	33	80	
4999924	76	62	62	8	6	41	41	4	32	76	
4999731	269	142	142	15	4	79	79	1	58	269	
4999629	371	291	291	41	12	201	201	7	181	371	
4999452	548	415	415	50	22	279	279	11	224	548	
4996534	3466	2211	2211	221	73	1267	1267	27	795	3466	
4999912	88	76	76	8	4	52	52	2	46	88	
4999389	611	352	352	33	12	160	160	3	103	611	
4999963	37	29	29	5	3	22	22	2	17	37	
4999883	117	70	70	11	6	35	35	2	28	117	
4994364	5636	3483	3483	360	115	1963	1963	46	1309	5636	
4999791	209	115	115	13	3	62	62	1	37	209	
4999781	219	109	109	20	6	51	51	1	31	219	
4999908	92	71	71	10	5	50	50	2	43	92	
4999897	103	72	72	9	4	46	46	2	35	103	
4999978	22	15	15	1	1	11	11	1	8	22	
4999953	47	38	38	5	3	30	30	1	23	47	
4996531	3469	2195	2195	224	69	1285	1285	23	840	3469	
4988342	11658	6953	6953	703	208	3796	3796	61	2398	11658	
4999918	82	59	59	10	6	34	34	4	30	82	
4999060	940	632	632	59	30	396	396	14	293	940	
4997935	2065	1299	1299	141	53	719	719	28	498	2065	
4999977	23	13	13	3	2	5	5	2	6	23	
4999943	57	46	46	7	4	32	32	3	33	57	
4999974	26	25	25	6	5	18	18	4	19	26	
4999920	80	68	68	6	3	47	47	2	40	80	
4999941	59	52	52	5	2	42	42	2	37	59	
4999492	508	330	330	44	14	197	197	6	158	508	
4999971	29	25	25	4	2	21	21	1	20	29	
4993414	6586	4280	4280	428	136	2540	2540	58	1770	6586	
4999871	129	102	102	12	3	75	75	2	60	129	
4996048	3952	2467	2467	249	82	1472	1472	40	1028	3952	
4999058	942	524	524	45	16	279	279	5	164	942	
4999878	122	88	88	9	2	58	58	2	46	122	
4999987	13	13	13	4	2	8	8	1	9	13	
4997196	2804	1810	1810	184	62	1056	1056	23	708	2804	
4986451	13549	8439	8439	849	268	4894	4894	100	3297	13549	
4999140	860	595	595	75	24	357	357	7	270	860	
4999600	400	264	264	41	14	145	145	8	117	400	
4946606	53394	35224	35224	3586	1128	20983	20983	408	14551	53394	
4999910	90	73	73	11	7	48	48	6	46	90	
4999857	143	106	106	14	4	68	68	2	54	143	
4999919	81	48	48	7	2	26	26	2	21	81	
4995272	4728	2975	2975	276	81	1788	1788	27	1252	4728	
4998346	1654	843	843	68	25	428	428	7	281	1654	
4997380	2620	1533	1533	150	43	807	807	12	513	2620	
4999972	28	20	20	2	2	13	13	2	11	28	
4999641	359	232	232	28	12	129	129	4	102	359	
4999958	42	34	34	6	2	23	23	2	25	42	
4999954	46	32	32	6	2	23	23	2	18	46	
4997940	2060	1333	1333	132	48	763	763	23	534	2060	
4992373	7627	4268	4268	388	98	2263	2263	41	1416	7627	
4869335	130665	92137	92137	10347	3527	57427	57427	1419	42258	130665	
4984392	15608	9304	9304	923	252	5059	5059	63	3160	15608	
4988672	11328	6987	6987	753	231	3848	3848	77	2563	11328	
4985043	14957	9345	9345	990	304	5386	5386	101	3653	14957	
4999123	877	475	475	49	16	252	252	8	171	877	
4999822	178	120	120	17	7	72	72	3	51	178	
4995646	4354	2722	2722	298	85	1552	1552	33	1052	4354	
4997572	2428	1520	1520	151	49	871	871	23	609	2428	
4999126	874	487	487	47	16	283	283	7	203	874	
4947206	52794	34306	34306	3541	1094	20001	20001	370	13676	52794	
4917466	82534	56594	56594	6056	1984	34754	34754	761	25003	82534	
4997074	2926	1881	1881	165	47	1050	1050	13	654	2926	
4969404	30596	19700	19700	2014	647	11662	11662	226	7960	30596	
4999867	133	101	101	14	5	68	68	4	66	133	
4988130	11870	6982	6982	651	182	3759	3759	57	2418	11870	
4999058	942	636	636	83	29	404	404	19	320	942	
4998211	1789	1035	1035	97	26	540	540	10	321	1789	
4965927	34073	21977	21977	2234	690	12878	12878	267	8912	34073	
4999963	37	36	36	7	5	27	27	4	27	37	
4998369	1631	1174	1174	123	39	753	753	20	627	1631	
4976499	23501	14870	14870	1475	452	8666	8666	179	5979	23501	
4999627	373	208	208	16	10	107	107	5	54	373	
4998938	1062	728	728	66	31	461	461	16	345	1062	
4960698	39302	25299	25299	2602	808	14561	14561	329	10035	39302	
4998761	1239	904	904	98	33	587	587	13	452	1239	
4994873	5127	2961	2961	257	68	1526	1526	20	865	5127	
4999086	914	578	578	65	24	344	344	9	230	914	
4999844	156	115	115	16	7	83	83	5	70	156	
4999852	148	109	109	9	4	75	75	1	55	148	
4999919	81	54	54	5	3	28	28	1	16	81	
4999964	36	31	31	3	2	24	24	2	23	36	
4998065	1935	1221	1221	126	32	679	679	11	463	1935	
4999964	36	31	31	4	3	19	19	1	15	36	
4990252	9748	6091	6091	672	205	3539	3539	71	2476	9748	
4999945	55	48	48	5	3	37	37	3	39	55	
4997582	2418	1314	1314	121	28	630	630	8	368	2418	
4999665	335	220	220	22	10	144	144	8	104	335	
4999977	23	18	18	2	2	15	15	2	15	23	
4999945	55	38	38	9	5	16	16	2	12	55	
4999982	18	16	16	3	3	13	13	2	11	18	
4970965	29035	18486	18486	1913	558	10556	10556	183	7032	29035	
4998923	1077	717	717	90	30	447	447	12	346	1077	
4998745	1255	853	853	81	23	539	539	7	406	1255	
4990904	9096	5768	5768	567	193	3461	3461	77	2364	9096	
4999900	100	72	72	10	2	50	50	1	39	100	
4995808	4192	2397	2397	215	59	1312	1312	14	829	4192	
4999957	43	39	39	6	4	24	24	2	24	43	
4999038	962	551	551	56	19	290	290	5	192	962	
4999948	52	27	27	3	1	15	15	1	13	52	
4997638	2362	1364	1364	133	34	740	740	9	456	2362	
4999870	130	78	78	11	3	45	45	1	37	130	
4994234	5766	3452	3452	339	97	1849	1849	32	1148	5766	
4998551	1449	1014	1014	102	30	630	630	7	466	1449	
4999609	391	279	279	37	12	171	171	6	138	391	
4999931	69	32	32	5	2	13	13	1	8	69	
4999910	90	39	39	4	2	23	23	2	18	90	
4999511	489	378	378	50	21	239	239	7	185	489	
4999670	330	227	227	28	9	126	126	4	87	330	
4999814	186	122	122	11	3	68	68	2	51	186	
4972665	27335	17297	17297	1685	481	9738	9738	172	6531	27335	
4999871	129	102	102	12	3	75	75	2	60	129	
4999024	976	628	628	68	26	364	364	10	273	976	
4906162	93838	64151	64151	7056	2261	39247	39247	825	28106	93838	
4993132	6868	4106	4106	410	106	2283	2283	32	1409	6868	
4999829	171	124	124	20	6	79	79	2	62	171	
4997178	2822	1515	1515	131	28	803	803	7	437	2822	
4932404	67596	44775	44775	4922	1589	26841	26841	566	18698	67596	
4997988	2012	1164	1164	113	33	646	646	9	393	2012	
4998700	1300	846	846	91	35	480	480	17	343	1300	
4999058	942	636	636	83	29	404	404	19	320	942	
4940765	59235	38841	38841	4177	1305	22914	22914	508	15942	59235	
4764427	235573	176616	176616	20559	7483	116547	116547	3262	91433	235573	
4999041	959	632	632	66	25	366	366	13	264	959	
4983191	16809	10607	10607	1019	305	6184	6184	113	4183	16809	
4936063	63937	43450	43450	4769	1553	26309	26309	577	18916	63937	
4999821	179	136	136	20	11	88	88	5	72	179	
4998851	1149	750	750	74	22	415	415	10	280	1149	
4999883	117	88	88	18	5	59	59	4	62	117	
4967487	32513	20890	20890	2185	701	12256	12256	252	8506	32513	
4999276	724	500	500	39	13	335	335	7	251	724	
4999795	205	157	157	19	8	109	109	5	79	205	
4999888	112	87	87	9	5	58	58	3	54	112	
4963561	36439	23042	23042	2395	703	13141	13141	249	8739	36439	
4999911	89	59	59	12	6	27	27	3	18	89	
4999983	17	15	15	5	2	10	10	1	9	17	
4999975	25	23	23	3	1	17	17	1	18	25	
4999926	74	61	61	8	2	43	43	2	39	74	
4999934	66	54	54	3	3	39	39	2	31	66	
4999987	13	11	11	2	2	8	8	2	7	13	
4994773	5227	2922	2922	280	88	1477	1477	17	860	5227	
4999950	50	46	46	7	5	37	37	4	36	50	
4999965	35	28	28	5	1	22	22	1	25	35	
4999978	22	21	21	3	2	15	15	1	15	22	
4974074	25926	16824	16824	1762	566	9956	9956	192	6922	25926	
4973425	26575	16954	16954	1802	556	9829	9829	204	6789	26575	
4999629	371	239	239	30	8	143	143	5	109	371	
4999769	231	105	105	12	5	59	59	3	46	231	
4999632	368	291	291	33	8	187	187	3	159	368	
4911151	88849	61576	61576	6820	2249	38255	38255	887	28070	88849	
4981906	18094	10912	10912	1054	322	6029	6029	118	3943	18094	
4994796	5204	3197	3197	324	118	1809	1809	45	1242	5204	
4999908	92	79	79	7	2	70	70	2	65	92	
4992645	7355	4531	4531	442	129	2546	2546	47	1696	7355	
4762813	237187	178110	178110	20969	7490	118114	118114	3300	92997	237187	
4999629	371	305	305	34	8	220	220	5	186	371	
4933436	66564	44225	44225	4711	1538	26422	26422	560	18427	66564	
4999891	109	79	79	12	4	51	51	2	46	109	
4999963	37	34	34	8	5	24	24	3	26	37	
4998297	1703	965	965	95	31	531	531	11	364	1703	
4999841	159	122	122	21	7	72	72	3	65	159	
4999835	165	118	118	18	5	84	84	4	76	165	
4999700	300	179	179	21	6	104	104	3	69	300	
4998441	1559	888	888	93	31	493	493	16	347	1559	
4999704	296	159	159	16	9	78	78	5	39	296	
4965222	34778	22406	22406	2308	755	13118	13118	275	9138	34778	
4999733	267	170	170	18	7	110	110	2	78	267	
4999302	698	434	434	52	16	253	253	6	177	698	
4947500	52500	35081	35081	3722	1162	20951	20951	436	14647	52500	
4998700	1300	846	846	91	35	480	480	17	343	1300	
4985983	14017	8769	8769	899	251	5123	5123	96	3521	14017	
4996348	3652	2217	2217	218	68	1291	1291	24	922	3652	
4999935	65	60	60	9	5	45	45	3	47	65	
4999321	679	454	454	46	18	275	275	6	216	679	
4999442	558	254	254	16	9	117	117	6	72	558	
4999927	73	56	56	5	3	46	46	3	46	73	
4999958	42	29	29	4	3	19	19	2	14	42	
4993351	6649	3852	3852	358	105	2090	2090	35	1306	6649	
4999953	47	21	21	5	2	11	11	1	6	47	
4999961	39	33	33	6	3	23	23	3	21	39	
4999981	19	16	16	4	2	6	6	1	5	19	
4999857	143	108	108	10	5	76	76	2	58	143	
4999794	206	155	155	22	9	105	105	5	98	206	
4983895	16105	10313	10313	1027	311	6117	6117	113	4147	16105	
4975969	24031	14833	14833	1521	470	8307	8307	185	5488	24031	
4999873	127	86	86	10	4	62	62	2	48	127	
4999718	282	184	184	22	9	106	106	5	72	282	
4999949	51	46	46	6	2	36	36	1	34	51	
4999850	150	103	103	15	5	58	58	3	43	150	
4993601	6399	3825	3825	367	90	1994	1994	22	1166	6399	
4999891	109	54	54	4	1	41	41	1	41	109	
4993958	6042	3753	3753	342	109	2186	2186	47	1496	6042	
4999442	558	381	381	46	15	240	240	9	192	558	
4999816	184	102	102	6	2	71	71	2	58	184	
4999967	33	24	24	5	2	15	15	1	15	33	
4987397	12603	7645	7645	746	219	4301	4301	78	2872	12603	
4986529	13471	8226	8226	835	260	4464	4464	84	2793	13471	
4999960	40	33	33	6	2	22	22	2	19	40	
4996871	3129	1678	1678	159	43	835	835	8	446	3129	
4999969	31	25	25	2	1	15	15	1	12	31	
4984161	15839	9641	9641	949	277	5520	5520	107	3614	15839	
4999807	193	167	167	19	9	120	120	5	114	193	
4999752	248	147	147	13	5	90	90	4	67	248	
4999864	136	100	100	12	2	64	64	2	49	136	
4999984	16	14	14	3	2	7	7	2	6	16	
4999859	141	99	99	9	5	53	53	2	32	141	
4999838	162	109	109	13	5	68	68	3	50	162	
4999297	703	353	353	28	12	194	194	5	110	703	
4999703	297	150	150	14	8	64	64	3	37	297	
4999940	60	37	37	3	2	24	24	1	19	60	
4999977	23	18	18	3	2	13	13	2	6	23	
4991353	8647	5532	5532	555	174	3262	3262	72	2251	8647	
4934101	65899	44197	44197	4736	1588	26811	26811	615	19173	65899	
4948681	51319	34108	34108	3644	1170	20545	20545	464	14551	51319	
4999532	468	280	280	34	13	162	162	9	124	468	
4969413	30587	19532	19532	2007	627	11292	11292	226	7678	30587	
4999963	37	29	29	4	3	15	15	2	14	37	
4998491	1509	994	994	94	24	579	579	8	402	1509	
4998873	1127	751	751	88	29	474	474	15	378	1127	
4947055	52945	35164	35164	3653	1208	20929	20929	435	14580	52945	
4992076	7924	4794	4794	478	138	2684	2684	39	1704	7924	
4851740	148260	106481	106481	12007	4128	67834	67834	1612	50845	148260	
4999985	15	15	15	5	2	9	9	1	9	15	
4999720	280	136	136	12	6	61	61	2	43	280	
4999949	51	46	46	6	2	36	36	1	34	51	
4999841	159	122	122	21	7	72	72	3	65	159	
4999302	698	434	434	52	16	253	253	6	177	698	
4994587	5413	3160	3160	307	104	1695	1695	30	1085	5413	
4999789	211	152	152	23	9	99	99	5	83	211	
4997419	2581	1386	1386	101	18	676	676	7	399	2581	
4999981	19	17	17	4	2	12	12	1	14	19	
4919900	80100	55338	55338	6028	1972	34261	34261	775	25025	80100	
4999910	90	82	82	5	4	67	67	3	59	90	
4940589	59411	39400	39400	4099	1308	23623	23623	498	16577	59411	
4962646	37354	24078	24078	2447	790	14159	14159	310	9776	37354	
4999434	566	364	364	41	13	234	234	8	199	566	
4992003	7997	4663	4663	435	115	2560	2560	29	1644	7997	
4999978	22	15	15	3	2	10	10	2	8	22	
4987543	12457	7506	7506	751	228	4116	4116	66	2656	12457	
4939411	60589	40444	40444	4328	1429	24428	24428	519	17229	60589	
4873034	126966	88987	88987	9838	3340	55431	55431	1322	40677	126966	
4999850	150	118	118	24	9	79	79	4	78	150	
4901535	98465	67450	67450	7256	2343	41120	41120	919	29401	98465	
4996464	3536	2088	2088	201	58	1112	1112	25	675	3536	
4999898	102	77	77	18	6	45	45	3	35	102	
4999985	15	14	14	4	2	10	10	1	12	15	
4999933	67	29	29	5	1	10	10	1	7	67	
4968817	31183	19920	19920	2020	605	11655	11655	215	7967	31183	
4999959	41	41	41	9	4	31	31	4	37	41	
4999969	31	25	25	4	3	12	12	2	13	31	
4998171	1829	1206	1206	104	49	762	762	21	550	1829	
4998193	1807	918	918	68	22	414	414	8	196	1807	
4999970	30	23	23	5	2	12	12	2	11	30	
4999973	27	21	21	6	5	14	14	1	11	27	
4995339	4661	2803	2803	284	62	1522	1522	26	960	4661	
4999330	670	382	382	39	18	222	222	8	152	670	
4992284	7716	4516	4516	399	95	2377	2377	27	1392	7716	
4999865	135	84	84	10	5	54	54	3	40	135	
4999931	69	60	60	12	5	43	43	5	41	69	
4999946	54	43	43	5	2	25	25	2	23	54	
4999230	770	599	599	64	29	407	407	14	353	770	
4999603	397	253	253	22	7	152	152	4	120	397	
4995078	4922	3224	3224	353	112	1885	1885	39	1267	4922	
4998659	1341	627	627	45	9	251	251	1	117	1341	
4999976	24	22	22	4	1	16	16	1	17	24	
4999875	125	95	95	14	6	67	67	5	60	125	
4999973	27	21	21	4	2	9	9	2	9	27	
4999980	20	11	11	2	2	8	8	1	7	20	
4999840	160	106	106	12	4	60	60	2	46	160	
4999911	89	68	68	7	2	39	39	1	35	89	
