S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999998	2	2	2	1	1	0	0	1	0	2	
4999987	13	13	13	2	2	9	9	0	9	13	
4999998	2	2	2	1	1	1	1	0	0	2	
4999986	14	11	11	4	3	6	6	1	8	14	
4999995	5	2	2	1	1	1	1	0	1	5	
4999995	5	3	3	1	1	2	2	1	1	5	
4999992	8	7	7	3	1	4	4	1	5	8	
4999997	3	2	2	0	0	1	1	0	1	3	
4999990	10	7	7	2	0	4	4	0	2	10	
4999975	25	25	25	6	1	16	16	1	21	25	
4999998	2	1	1	1	1	0	0	0	0	2	
4999973	27	16	16	4	0	7	7	0	5	27	
4999974	26	25	25	3	2	19	19	2	21	26	
4999975	25	22	22	5	2	14	14	1	15	25	
4999992	8	7	7	3	1	4	4	1	5	8	
4999988	12	11	11	1	0	7	7	0	6	12	
4999998	2	1	1	1	1	0	0	0	0	2	
4999997	3	3	3	1	1	1	1	0	1	3	
4999988	12	12	12	2	1	10	10	0	11	12	
4999996	4	4	4	2	1	2	2	0	2	4	
4999998	2	2	2	0	0	2	2	0	1	2	
4999979	21	19	19	2	1	16	16	1	16	21	
4999999	1	1	1	0	0	0	0	0	0	1	
4999977	23	22	22	3	1	15	15	1	16	23	
4999970	30	24	24	3	2	19	19	2	14	30	
4999990	10	7	7	2	1	2	2	1	1	10	
4996317	3683	2281	2281	250	80	1321	1321	27	911	3683	
4999982	18	17	17	3	1	12	12	1	13	18	
4999983	17	15	15	1	1	12	12	1	9	17	
4999995	5	4	4	1	0	3	3	0	3	5	
4999998	2	1	1	1	1	0	0	0	0	2	
4999992	8	8	8	1	1	4	4	1	3	8	
5000000	0	0	0	0	0	0	0	0	0	0	
4999954	46	44	44	8	2	33	33	2	34	46	
4999998	2	2	2	0	0	1	1	0	0	2	
4999993	7	6	6	3	2	3	3	1	4	7	
4999990	10	9	9	1	1	8	8	0	8	10	
4999994	6	4	4	2	0	0	0	0	1	6	
4999986	14	13	13	1	1	12	12	1	12	14	
4999996	4	4	4	1	1	3	3	0	3	4	
4999991	9	9	9	1	1	8	8	0	8	9	
4999997	3	2	2	1	1	0	0	1	0	3	
4999997	3	2	2	1	1	0	0	1	0	3	
4999994	6	5	5	3	2	2	2	1	3	6	
4999983	17	13	13	2	2	7	7	1	3	17	
4999995	5	4	4	1	1	3	3	0	3	5	
4999983	17	14	14	1	1	9	9	1	4	17	
4999977	23	22	22	3	2	17	17	2	18	23	
4999983	17	11	11	2	1	7	7	1	5	17	
4999995	5	4	4	1	1	3	3	1	3	5	
4999943	57	56	56	11	5	45	45	5	53	57	
4999996	4	3	3	1	0	2	2	0	1	4	
4999990	10	7	7	1	1	3	3	1	1	10	
5000000	0	0	0	0	0	0	0	0	0	0	
4999911	89	26	26	4	0	6	6	0	5	89	
4999997	3	1	1	1	0	0	0	0	0	3	
4999996	4	4	4	1	1	2	2	1	1	4	
4999995	5	4	4	2	1	2	2	0	1	5	
4999991	9	9	9	1	1	7	7	1	8	9	
4999996	4	4	4	1	1	3	3	0	3	4	
4999996	4	3	3	1	1	1	1	1	1	4	
4999989	11	9	9	2	1	5	5	1	7	11	
4999998	2	2	2	1	1	0	0	0	0	2	
4999996	4	3	3	0	0	2	2	0	2	4	
4999992	8	4	4	1	0	2	2	0	0	8	
4999994	6	4	4	1	1	2	2	0	2	6	
4999969	31	25	25	2	1	21	21	1	16	31	
4999829	171	98	98	15	6	53	53	2	40	171	
4999997	3	2	2	1	0	0	0	0	0	3	
4999963	37	21	21	0	0	11	11	0	6	37	
4999996	4	3	3	2	1	0	0	0	1	4	
4999991	9	9	9	1	1	8	8	0	8	9	
4999991	9	6	6	0	0	6	6	0	6	9	
4999953	47	29	29	3	0	18	18	0	15	47	
4999999	1	1	1	1	1	0	0	0	0	1	
4999975	25	25	25	6	1	16	16	1	21	25	
4999994	6	5	5	1	1	3	3	0	3	6	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	2	2	0	0	1	1	0	1	2	
4999987	13	8	8	0	0	5	5	0	2	13	
4999980	20	19	19	3	1	14	14	1	15	20	
4999996	4	4	4	0	0	1	1	0	1	4	
4999985	15	9	9	2	0	3	3	0	0	15	
4998422	1578	873	873	82	27	447	447	2	273	1578	
4999970	30	25	25	3	1	19	19	1	15	30	
4999991	9	7	7	1	1	5	5	0	3	9	
4999998	2	1	1	0	0	0	0	0	0	2	
4999973	27	11	11	1	0	4	4	0	1	27	
4999994	6	3	3	0	0	1	1	0	0	6	
4999998	2	1	1	1	1	0	0	0	0	2	
4999975	25	25	25	6	1	17	17	1	22	25	
4999995	5	2	2	1	1	1	1	0	1	5	
4999997	3	2	2	1	1	1	1	1	1	3	
4999945	55	53	53	11	5	42	42	5	51	55	
4999557	443	238	238	23	6	111	111	1	65	443	
5000000	0	0	0	0	0	0	0	0	0	0	
4999936	64	56	56	7	4	46	46	3	43	64	
4999994	6	4	4	1	1	3	3	1	1	6	
4999998	2	1	1	1	1	0	0	0	0	2	
4999996	4	2	2	1	1	1	1	0	0	4	
4999973	27	22	22	1	1	18	18	0	16	27	
4999997	3	3	3	1	1	0	0	0	0	3	
4999987	13	10	10	2	2	8	8	1	7	13	
4999995	5	5	5	2	1	2	2	1	3	5	
4999992	8	8	8	2	2	4	4	1	5	8	
4999993	7	6	6	3	0	3	3	0	4	7	
4999988	12	12	12	2	1	10	10	0	11	12	
4999998	2	1	1	1	1	0	0	0	0	2	
4999127	873	459	459	40	11	233	233	3	131	873	
4999975	25	25	25	3	1	21	21	1	21	25	
4999998	2	2	2	0	0	2	2	0	0	2	
4999913	87	61	61	6	2	32	32	2	22	87	
4999997	3	3	3	0	0	2	2	0	1	3	
4999988	12	10	10	1	1	7	7	0	5	12	
4999994	6	5	5	2	1	2	2	0	1	6	
4999995	5	3	3	1	1	2	2	0	2	5	
4999967	33	32	32	5	2	25	25	2	27	33	
4999982	18	14	14	2	2	11	11	1	10	18	
4999991	9	7	7	2	2	4	4	0	2	9	
4999975	25	25	25	6	1	16	16	1	21	25	
4999995	5	4	4	0	0	3	3	0	2	5	
4999998	2	2	2	1	1	1	1	1	0	2	
4999996	4	2	2	0	0	2	2	0	1	4	
4999998	2	1	1	0	0	0	0	0	0	2	
4999980	20	16	16	2	2	12	12	1	12	20	
4999973	27	27	27	3	2	22	22	2	23	27	
4999997	3	3	3	1	0	2	2	0	1	3	
4999990	10	9	9	1	1	8	8	1	9	10	
4999996	4	4	4	1	1	3	3	0	3	4	
4999998	2	1	1	0	0	1	1	0	0	2	
4999971	29	29	29	1	1	27	27	1	25	29	
4999993	7	6	6	1	1	5	5	1	4	7	
4999975	25	23	23	5	2	14	14	2	16	25	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	2	2	1	1	0	0	0	0	2	
4999991	9	7	7	2	1	5	5	1	6	9	
4999997	3	2	2	1	1	1	1	1	1	3	
4999836	164	45	45	4	2	9	9	0	6	164	
4999990	10	6	6	0	0	4	4	0	2	10	
4999997	3	3	3	1	1	1	1	0	1	3	
4999995	5	5	5	1	1	4	4	1	3	5	
4999995	5	5	5	1	1	3	3	1	2	5	
4999986	14	9	9	2	1	3	3	1	2	14	
4999997	3	2	2	1	1	1	1	0	1	3	
4999989	11	11	11	2	1	6	6	1	3	11	
4999469	531	306	306	31	6	152	152	2	89	531	
4999996	4	4	4	2	1	1	1	0	1	4	
4999992	8	8	8	2	1	6	6	0	6	8	
4999992	8	7	7	1	1	6	6	1	4	8	
4999998	2	1	1	0	0	1	1	0	0	2	
4999998	2	2	2	0	0	2	2	0	1	2	
4999982	18	12	12	1	0	7	7	0	3	18	
4999970	30	28	28	2	0	22	22	0	17	30	
4999816	184	152	152	22	6	107	107	4	94	184	
4999977	23	22	22	3	2	18	18	2	20	23	
4999995	5	5	5	1	1	4	4	1	3	5	
4999998	2	2	2	1	1	0	0	1	0	2	
4999992	8	7	7	2	0	4	4	0	4	8	
4999992	8	8	8	2	1	6	6	0	6	8	
4999986	14	13	13	2	1	10	10	1	10	14	
4999979	21	16	16	2	1	11	11	0	7	21	
4999991	9	9	9	1	0	7	7	0	6	9	
4999978	22	16	16	1	1	15	15	1	14	22	
4999987	13	8	8	0	0	5	5	0	2	13	
4999992	8	7	7	1	1	6	6	1	5	8	
4999992	8	7	7	1	1	6	6	1	5	8	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	0	0	0	0	0	1	
4999965	35	34	34	5	2	28	28	2	30	35	
4999988	12	5	5	0	0	2	2	0	2	12	
4999969	31	28	28	4	2	23	23	2	25	31	
4999995	5	5	5	1	1	2	2	1	2	5	
4999986	14	12	12	1	1	11	11	1	11	14	
4999994	6	5	5	1	0	3	3	0	1	6	
4999992	8	7	7	1	1	6	6	0	6	8	
4999997	3	2	2	1	0	0	0	0	0	3	
4999995	5	5	5	0	0	3	3	0	2	5	
4999997	3	3	3	0	0	2	2	0	1	3	
4999986	14	13	13	1	1	12	12	1	12	14	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	0	0	1	1	0	1	2	
4999994	6	4	4	1	0	2	2	0	3	6	
4999998	2	1	1	1	0	0	0	0	0	2	
4999957	43	41	41	5	3	34	34	2	34	43	
4999986	14	12	12	5	3	6	6	2	7	14	
4999998	2	1	1	1	1	0	0	0	0	2	
4999943	57	56	56	11	5	43	43	5	53	57	
4999997	3	2	2	1	0	1	1	0	2	3	
4999995	5	4	4	0	0	3	3	0	2	5	
4999997	3	2	2	1	1	1	1	0	1	3	
4999998	2	2	2	1	0	1	1	0	1	2	
4999985	15	15	15	1	1	11	11	1	9	15	
4999993	7	4	4	1	1	2	2	1	0	7	
4999985	15	12	12	2	1	6	6	0	3	15	
4999993	7	5	5	1	1	1	1	1	1	7	
4999987	13	10	10	2	2	8	8	1	8	13	
4999998	2	2	2	1	1	0	0	1	0	2	
4999982	18	16	16	2	1	12	12	1	11	18	
4999992	8	7	7	1	1	6	6	0	6	8	
4999996	4	3	3	1	1	2	2	0	1	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	1	1	0	0	0	0	0	0	3	
4999968	32	29	29	1	1	28	28	1	26	32	
4999996	4	3	3	1	0	2	2	0	1	4	
4999998	2	2	2	1	1	0	0	0	0	2	
4999997	3	3	3	0	0	1	1	0	1	3	
4999990	10	9	9	1	0	7	7	0	5	10	
4999999	1	1	1	0	0	0	0	0	0	1	
4999988	12	11	11	1	1	10	10	1	10	12	
4999996	4	3	3	1	1	2	2	1	1	4	
4999990	10	10	10	2	1	8	8	1	5	10	
4999989	11	7	7	1	1	4	4	0	3	11	
4999989	11	10	10	2	1	7	7	1	6	11	
4999980	20	13	13	3	0	5	5	0	2	20	
4999861	139	75	75	7	1	27	27	0	13	139	
4999990	10	7	7	1	0	3	3	0	3	10	
4999985	15	10	10	1	1	7	7	1	3	15	
4999995	5	2	2	0	0	2	2	0	1	5	
4999989	11	11	11	3	1	8	8	1	9	11	
4999969	31	29	29	3	2	25	25	2	25	31	
4999998	2	1	1	0	0	0	0	0	0	2	
4999999	1	1	1	1	0	0	0	0	0	1	
4999992	8	7	7	1	1	6	6	1	4	8	
4999994	6	5	5	1	1	3	3	1	2	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999977	23	23	23	4	2	19	19	2	20	23	
4999991	9	7	7	1	1	4	4	1	4	9	
4999992	8	3	3	1	0	0	0	0	0	8	
4999978	22	8	8	1	0	5	5	0	4	22	
4999987	13	10	10	3	1	5	5	1	7	13	
4999994	6	6	6	1	0	4	4	0	5	6	
4999993	7	5	5	1	1	4	4	1	3	7	
4999990	10	10	10	1	1	9	9	1	9	10	
4999996	4	3	3	1	1	2	2	0	2	4	
4999992	8	7	7	1	1	6	6	0	6	8	
4999989	11	9	9	3	2	5	5	2	7	11	
4999996	4	3	3	0	0	2	2	0	1	4	
4999992	8	7	7	2	1	4	4	0	4	8	
4999994	6	4	4	0	0	4	4	0	2	6	
4999985	15	13	13	0	0	10	10	0	9	15	
4999999	1	1	1	1	0	0	0	0	0	1	
4999969	31	28	28	4	2	23	23	2	25	31	
4999995	5	4	4	1	1	3	3	1	3	5	
4999994	6	5	5	1	1	3	3	1	1	6	
4999973	27	26	26	1	1	20	20	1	19	27	
4999999	1	1	1	0	0	0	0	0	0	1	
4999994	6	4	4	2	1	2	2	1	3	6	
4999998	2	2	2	0	0	2	2	0	1	2	
4999977	23	23	23	4	2	19	19	2	20	23	
4999999	1	1	1	1	0	0	0	0	0	1	
4999995	5	5	5	1	1	3	3	1	3	5	
4999995	5	3	3	1	1	2	2	0	1	5	
4999980	20	11	11	1	1	6	6	1	6	20	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	1	0	0	0	0	0	1	
4999998	2	1	1	1	1	0	0	1	0	2	
4999977	23	23	23	4	2	19	19	2	20	23	
4999994	6	5	5	1	1	4	4	1	3	6	
4999991	9	8	8	0	0	7	7	0	5	9	
4999998	2	1	1	1	1	0	0	0	0	2	
4999989	11	9	9	3	2	5	5	0	5	11	
4999992	8	7	7	1	1	6	6	0	6	8	
4999995	5	5	5	1	1	3	3	1	3	5	
4999990	10	8	8	2	2	4	4	1	5	10	
4999962	38	34	34	6	2	26	26	2	28	38	
4999995	5	3	3	1	1	1	1	1	0	5	
4999982	18	12	12	1	0	7	7	0	3	18	
4999984	16	15	15	1	1	13	13	1	13	16	
4999993	7	6	6	1	1	3	3	1	1	7	
4999996	4	3	3	1	1	0	0	0	0	4	
4999994	6	6	6	1	1	4	4	1	4	6	
4999996	4	4	4	1	1	3	3	0	3	4	
4999973	27	27	27	3	2	22	22	1	23	27	
4999995	5	5	5	1	1	4	4	1	3	5	
4999993	7	6	6	1	1	5	5	1	2	7	
4999977	23	23	23	4	2	19	19	2	20	23	
4999998	2	1	1	0	0	0	0	0	0	2	
4999998	2	2	2	1	1	0	0	1	1	2	
4999999	1	1	1	1	0	0	0	0	0	1	
4999997	3	3	3	1	1	1	1	0	1	3	
4999993	7	4	4	0	0	3	3	0	3	7	
4999996	4	3	3	1	1	2	2	1	0	4	
4999991	9	5	5	0	0	4	4	0	2	9	
4999975	25	22	22	2	1	18	18	0	16	25	
4999998	2	2	2	1	1	1	1	0	0	2	
4999995	5	4	4	1	1	3	3	0	3	5	
4999996	4	4	4	1	1	3	3	1	1	4	
4999997	3	2	2	0	0	1	1	0	1	3	
4999988	12	9	9	1	1	3	3	1	3	12	
4999996	4	2	2	1	1	0	0	0	0	4	
4999975	25	23	23	3	1	19	19	0	10	25	
4999998	2	1	1	1	1	0	0	1	0	2	
4999977	23	22	22	3	1	15	15	1	16	23	
4999990	10	7	7	1	1	5	5	1	5	10	
4999993	7	6	6	2	1	1	1	0	0	7	
4999988	12	12	12	0	0	10	10	0	10	12	
4999993	7	6	6	1	0	2	2	0	2	7	
4999998	2	1	1	1	1	0	0	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999959	41	37	37	5	3	29	29	2	28	41	
4999964	36	33	33	6	2	25	25	2	26	36	
4999992	8	7	7	1	1	6	6	0	6	8	
4999997	3	2	2	1	1	1	1	1	1	3	
4999994	6	6	6	1	0	4	4	0	5	6	
4999997	3	2	2	1	1	1	1	0	1	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	6	6	2	2	4	4	1	4	8	
4999982	18	14	14	2	2	10	10	1	10	18	
4999990	10	8	8	1	1	7	7	0	6	10	
4999994	6	5	5	1	1	3	3	0	3	6	
4999996	4	3	3	0	0	2	2	0	1	4	
4999977	23	12	12	1	1	9	9	0	6	23	
4999982	18	12	12	2	0	7	7	0	5	18	
4999994	6	5	5	1	0	4	4	0	3	6	
4999996	4	3	3	1	1	2	2	1	2	4	
4999997	3	2	2	1	1	1	1	0	0	3	
4999991	9	8	8	3	1	4	4	1	6	9	
4999997	3	1	1	1	0	0	0	0	0	3	
4999693	307	136	136	13	2	46	46	1	21	307	
4999999	1	1	1	0	0	0	0	0	0	1	
4999969	31	22	22	2	2	14	14	1	10	31	
4999998	2	2	2	1	0	1	1	0	0	2	
4999955	45	19	19	0	0	3	3	0	1	45	
4999991	9	8	8	2	0	5	5	0	5	9	
4999994	6	6	6	1	0	3	3	0	3	6	
4999997	3	2	2	0	0	1	1	0	1	3	
4999996	4	4	4	1	1	2	2	1	1	4	
4999996	4	2	2	1	1	1	1	1	1	4	
4999984	16	13	13	1	1	11	11	0	11	16	
4999967	33	31	31	6	2	24	24	2	26	33	
4999991	9	8	8	1	1	6	6	0	5	9	
4999994	6	5	5	1	0	4	4	0	4	6	
4999970	30	26	26	3	1	20	20	1	16	30	
4999993	7	6	6	2	2	3	3	0	2	7	
4999975	25	25	25	6	1	17	17	1	23	25	
4999967	33	29	29	6	2	23	23	2	25	33	
4999998	2	1	1	1	1	0	0	0	0	2	
4999994	6	5	5	1	1	4	4	1	2	6	
4999995	5	4	4	1	1	1	1	1	2	5	
4999996	4	4	4	1	1	1	1	1	1	4	
4999991	9	9	9	1	1	8	8	0	8	9	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	6	6	1	1	4	4	1	2	7	
4999989	11	7	7	1	1	4	4	0	3	11	
4999996	4	2	2	1	0	1	1	0	0	4	
4999995	5	5	5	1	1	4	4	1	3	5	
4999975	25	23	23	3	1	19	19	0	10	25	
4999951	49	39	39	2	1	26	26	0	21	49	
4999903	97	68	68	6	1	42	42	0	26	97	
4999985	15	15	15	1	1	12	12	1	9	15	
4999785	215	100	100	9	2	48	48	0	20	215	
4999789	211	131	131	13	5	70	70	1	50	211	
4999961	39	34	34	2	0	26	26	0	23	39	
4999987	13	11	11	2	0	6	6	0	5	13	
4999985	15	14	14	2	0	9	9	0	7	15	
4999996	4	2	2	1	0	0	0	0	0	4	
4999991	9	6	6	0	0	1	1	0	1	9	
4999978	22	20	20	2	2	17	17	1	12	22	
5000000	0	0	0	0	0	0	0	0	0	0	
4999985	15	13	13	1	1	10	10	1	11	15	
4999993	7	6	6	0	0	5	5	0	5	7	
4999995	5	4	4	1	1	3	3	1	2	5	
4999993	7	5	5	0	0	5	5	0	5	7	
4999985	15	10	10	3	2	5	5	0	6	15	
4999986	14	12	12	1	1	11	11	1	11	14	
4999981	19	18	18	2	1	15	15	1	15	19	
4999999	1	1	1	0	0	0	0	0	0	1	
4999991	9	7	7	1	1	3	3	1	1	9	
4999989	11	10	10	4	3	3	3	2	4	11	
4999992	8	7	7	2	2	4	4	1	1	8	
4999997	3	2	2	0	0	1	1	0	1	3	
4999983	17	16	16	3	1	12	12	1	13	17	
4999973	27	26	26	1	1	20	20	1	19	27	
4999986	14	12	12	1	1	10	10	0	7	14	
4999971	29	27	27	1	1	24	24	1	23	29	
4999998	2	2	2	1	1	1	1	0	1	2	
4999974	26	25	25	6	1	18	18	1	24	26	
4999988	12	11	11	4	3	6	6	2	4	12	
4999988	12	11	11	4	3	5	5	2	4	12	
4999995	5	5	5	1	1	4	4	1	3	5	
4999994	6	4	4	1	1	3	3	1	1	6	
4999988	12	10	10	4	2	6	6	1	7	12	
4999988	12	8	8	2	2	4	4	0	2	12	
4999983	17	16	16	3	1	12	12	1	13	17	
4999993	7	3	3	0	0	2	2	0	2	7	
4999959	41	39	39	5	3	31	31	2	32	41	
4999992	8	7	7	3	1	3	3	0	3	8	
4999996	4	3	3	1	1	0	0	0	0	4	
4999990	10	8	8	1	1	7	7	0	5	10	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	4	4	2	1	2	2	0	3	4	
4999986	14	12	12	1	1	10	10	0	7	14	
4999995	5	3	3	1	1	2	2	1	1	5	
4999995	5	3	3	2	2	1	1	0	0	5	
4999989	11	10	10	0	0	7	7	0	4	11	
4999994	6	5	5	1	0	2	2	0	1	6	
4999977	23	23	23	4	2	19	19	2	20	23	
4999999	1	1	1	1	0	0	0	0	0	1	
4999990	10	8	8	1	1	7	7	0	5	10	
4999990	10	9	9	2	1	7	7	1	9	10	
4999998	2	2	2	1	1	0	0	1	1	2	
4999989	11	7	7	0	0	5	5	0	2	11	
4999993	7	7	7	1	1	3	3	0	3	7	
4999998	2	2	2	1	0	1	1	0	1	2	
4999990	10	10	10	2	0	6	6	0	7	10	
4999991	9	8	8	1	1	6	6	1	5	9	
4999987	13	9	9	2	2	4	4	1	5	13	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	1	1	0	0	0	0	2	
4999997	3	1	1	0	0	0	0	0	0	3	
4999978	22	19	19	2	1	12	12	0	8	22	
4999971	29	27	27	3	2	24	24	2	23	29	
4999994	6	5	5	1	1	3	3	1	1	6	
4999993	7	6	6	1	0	4	4	0	3	7	
4999995	5	3	3	2	2	1	1	0	0	5	
4999978	22	19	19	2	1	12	12	0	8	22	
4999995	5	3	3	1	1	2	2	1	1	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999917	83	37	37	3	1	20	20	1	16	83	
4999990	10	7	7	2	0	4	4	0	5	10	
4999991	9	6	6	1	0	5	5	0	3	9	
4999977	23	20	20	2	2	17	17	1	14	23	
4999988	12	9	9	5	2	3	3	2	3	12	
4999979	21	20	20	2	2	14	14	2	10	21	
4999987	13	11	11	2	2	9	9	1	10	13	
4999993	7	6	6	1	1	1	1	1	1	7	
4999990	10	9	9	1	1	8	8	1	9	10	
4999977	23	15	15	4	0	8	8	0	8	23	
4999988	12	9	9	1	0	8	8	0	7	12	
4999969	31	28	28	4	2	23	23	2	25	31	
4999977	23	23	23	4	2	19	19	2	20	23	
4999983	17	13	13	2	2	7	7	1	3	17	
4999988	12	9	9	3	0	5	5	0	5	12	
4999991	9	6	6	1	0	4	4	0	1	9	
4999986	14	12	12	1	1	11	11	1	11	14	
4999992	8	7	7	2	0	4	4	0	4	8	
4999998	2	2	2	1	1	0	0	1	0	2	
4999986	14	12	12	1	1	10	10	0	7	14	
4999997	3	3	3	1	1	1	1	1	1	3	
4999997	3	3	3	1	1	2	2	0	2	3	
4999976	24	20	20	4	2	15	15	1	17	24	
4999996	4	3	3	1	0	2	2	0	2	4	
4999996	4	3	3	1	1	2	2	0	2	4	
4999990	10	10	10	1	1	9	9	1	9	10	
4999996	4	3	3	1	1	2	2	1	0	4	
4999964	36	33	33	6	2	25	25	2	26	36	
4999999	1	1	1	0	0	0	0	0	0	1	
4999995	5	4	4	2	1	2	2	0	3	5	
4999992	8	5	5	0	0	4	4	0	3	8	
4999987	13	7	7	4	2	2	2	0	1	13	
4999994	6	6	6	1	1	4	4	1	4	6	
4999977	23	22	22	3	2	17	17	2	18	23	
4999997	3	3	3	1	1	1	1	0	1	3	
4999977	23	22	22	3	2	17	17	2	18	23	
4999994	6	4	4	2	1	2	2	1	3	6	
4999969	31	28	28	4	2	23	23	2	25	31	
4999996	4	4	4	0	0	1	1	0	1	4	
4999969	31	28	28	4	2	23	23	2	25	31	
4999990	10	9	9	2	1	7	7	1	9	10	
4999998	2	2	2	0	0	0	0	0	0	2	
4999984	16	13	13	1	1	11	11	0	10	16	
4999973	27	22	22	1	1	19	19	1	17	27	
4999994	6	4	4	1	1	3	3	1	1	6	
4999998	2	1	1	1	1	0	0	1	0	2	
4999998	2	1	1	1	0	0	0	0	0	2	
4999943	57	56	56	11	5	45	45	5	53	57	
4999964	36	33	33	6	2	25	25	2	26	36	
4999983	17	13	13	2	2	7	7	1	3	17	
4999996	4	4	4	1	1	3	3	0	3	4	
4999990	10	8	8	1	1	7	7	0	6	10	
4999980	20	16	16	2	2	12	12	1	12	20	
4999993	7	6	6	1	1	5	5	1	5	7	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	4	4	1	1	3	3	0	3	4	
4999996	4	3	3	1	0	2	2	0	2	4	
4999992	8	3	3	0	0	1	1	0	0	8	
4999990	10	10	10	1	1	8	8	0	8	10	
4999994	6	4	4	1	0	2	2	0	3	6	
4999990	10	10	10	2	1	6	6	1	5	10	
4999999	1	1	1	1	1	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999990	10	9	9	2	2	4	4	2	3	10	
4999996	4	4	4	1	1	2	2	0	1	4	
4999990	10	9	9	1	1	5	5	0	4	10	
4999999	1	1	1	1	0	0	0	0	0	1	
4999984	16	13	13	2	2	10	10	1	10	16	
4999996	4	2	2	1	0	1	1	0	0	4	
4999986	14	13	13	2	0	11	11	0	11	14	
4999954	46	44	44	8	2	33	33	2	35	46	
4999997	3	2	2	1	0	0	0	0	0	3	
4999973	27	25	25	3	1	22	22	1	21	27	
4999986	14	8	8	0	0	6	6	0	2	14	
4999998	2	1	1	0	0	0	0	0	0	2	
4999976	24	23	23	6	1	16	16	1	19	24	
4999989	11	10	10	0	0	8	8	0	6	11	
4999998	2	1	1	1	1	0	0	0	0	2	
4999982	18	17	17	3	1	12	12	1	13	18	
4999998	2	2	2	1	1	1	1	0	1	2	
4999975	25	25	25	6	1	16	16	1	21	25	
4999995	5	4	4	1	0	1	1	0	1	5	
4999967	33	29	29	6	2	23	23	2	25	33	
4999984	16	14	14	1	1	12	12	0	11	16	
4999986	14	12	12	1	1	11	11	1	11	14	
4999977	23	23	23	4	2	19	19	2	20	23	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	3	3	0	0	2	2	0	1	5	
4999997	3	2	2	1	1	1	1	0	1	3	
4999983	17	12	12	2	1	7	7	0	4	17	
4999994	6	6	6	1	1	4	4	1	4	6	
4999991	9	5	5	2	1	2	2	1	2	9	
4999991	9	9	9	0	0	5	5	0	2	9	
4999991	9	8	8	3	1	4	4	1	6	9	
4999997	3	3	3	1	1	2	2	0	2	3	
4999998	2	1	1	1	1	0	0	1	0	2	
4999987	13	11	11	2	2	9	9	1	8	13	
4999998	2	1	1	1	1	0	0	1	0	2	
4999990	10	10	10	0	0	7	7	0	3	10	
4999984	16	13	13	1	1	11	11	0	10	16	
5000000	0	0	0	0	0	0	0	0	0	0	
4999977	23	22	22	3	2	17	17	2	18	23	
4999994	6	6	6	2	0	3	3	0	3	6	
4999996	4	2	2	1	0	1	1	0	0	4	
4999990	10	10	10	1	1	9	9	1	9	10	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	2	2	1	1	1	1	1	1	4	
4999997	3	2	2	1	1	0	0	1	0	3	
4999994	6	5	5	1	1	4	4	1	4	6	
4999998	2	2	2	1	1	0	0	1	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	4	4	1	1	3	3	1	1	5	
4999996	4	4	4	2	1	2	2	0	3	4	
4999991	9	9	9	1	1	8	8	0	8	9	
4999998	2	2	2	1	1	0	0	1	0	2	
4999988	12	12	12	2	1	10	10	0	11	12	
4999992	8	5	5	2	2	3	3	1	4	8	
4999992	8	7	7	3	1	4	4	1	4	8	
4999998	2	2	2	1	1	1	1	0	1	2	
4999992	8	7	7	2	0	4	4	0	4	8	
4999967	33	29	29	6	2	23	23	2	25	33	
4999996	4	4	4	1	1	3	3	0	3	4	
4999999	1	1	1	1	0	0	0	0	0	1	
4999973	27	27	27	3	2	22	22	1	23	27	
4999984	16	13	13	2	1	11	11	0	12	16	
4999996	4	4	4	1	1	3	3	0	3	4	
4999994	6	4	4	0	0	3	3	0	3	6	
4999989	11	10	10	1	1	7	7	0	5	11	
4999999	1	1	1	1	0	0	0	0	0	1	
4999993	7	5	5	0	0	5	5	0	5	7	
4999991	9	7	7	2	1	5	5	1	6	9	
4999985	15	8	8	0	0	4	4	0	2	15	
4999993	7	3	3	2	1	1	1	0	2	7	
4999996	4	3	3	2	1	0	0	0	0	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	5	5	1	1	3	3	1	3	6	
4999989	11	10	10	2	1	8	8	1	8	11	
4999998	2	1	1	1	1	0	0	0	0	2	
