S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999978	22	15	15	2	2	12	12	1	7	22	
4999971	29	23	23	3	2	17	17	2	14	29	
4999991	9	8	8	2	1	6	6	1	5	9	
4999990	10	9	9	1	1	6	6	1	5	10	
4999990	10	9	9	1	1	8	8	1	8	10	
4999989	11	10	10	2	1	8	8	1	8	11	
4999967	33	27	27	7	2	20	20	2	22	33	
4999998	2	1	1	1	1	0	0	1	0	2	
4999992	8	4	4	2	1	1	1	1	2	8	
4999943	57	36	36	4	3	16	16	2	11	57	
4999993	7	6	6	1	1	5	5	1	5	7	
4999973	27	18	18	1	1	11	11	0	6	27	
4999989	11	11	11	3	2	7	7	2	9	11	
4999982	18	14	14	1	1	12	12	0	8	18	
4999993	7	7	7	3	1	4	4	1	4	7	
4999991	9	8	8	3	2	3	3	2	5	9	
4999988	12	6	6	1	1	2	2	1	0	12	
4999988	12	11	11	2	2	7	7	1	6	12	
4999993	7	6	6	1	1	5	5	1	6	7	
4999995	5	3	3	1	1	2	2	1	1	5	
4999979	21	19	19	4	3	14	14	3	13	21	
4999984	16	15	15	1	1	13	13	1	12	16	
4999988	12	10	10	2	2	7	7	2	8	12	
4999979	21	20	20	2	1	18	18	1	18	21	
4999962	38	35	35	5	2	30	30	2	32	38	
4999982	18	16	16	1	1	14	14	1	11	18	
4999990	10	10	10	2	1	8	8	1	5	10	
4999980	20	16	16	2	1	10	10	1	8	20	
4999992	8	5	5	1	1	2	2	1	1	8	
4999987	13	10	10	3	2	6	6	2	5	13	
4999976	24	17	17	3	1	12	12	1	8	24	
4999985	15	11	11	1	1	10	10	1	11	15	
4999974	26	24	24	2	2	20	20	2	18	26	
4999975	25	23	23	2	2	18	18	2	16	25	
4999957	43	30	30	5	4	17	17	2	14	43	
4999976	24	18	18	2	2	14	14	1	12	24	
4999988	12	9	9	1	1	6	6	1	4	12	
4999977	23	14	14	3	1	10	10	1	9	23	
4999977	23	20	20	2	2	17	17	1	14	23	
4999995	5	5	5	1	1	4	4	1	3	5	
4999991	9	9	9	3	1	4	4	1	6	9	
4999991	9	9	9	1	1	5	5	1	2	9	
4999989	11	8	8	2	2	6	6	1	7	11	
4999980	20	19	19	3	1	14	14	1	16	20	
4999974	26	25	25	3	2	19	19	2	21	26	
4999998	2	2	2	1	1	1	1	1	0	2	
4999974	26	25	25	6	1	19	19	1	25	26	
4999939	61	58	58	11	5	47	47	5	56	61	
4999965	35	34	34	5	2	28	28	2	30	35	
4999986	14	13	13	1	1	12	12	1	12	14	
4999970	30	25	25	2	1	19	19	1	16	30	
4999967	33	33	33	5	2	27	27	2	29	33	
4999992	8	7	7	1	1	4	4	1	3	8	
4999986	14	11	11	4	3	6	6	1	8	14	
4999984	16	13	13	4	3	8	8	2	10	16	
4999961	39	34	34	7	2	22	22	1	24	39	
4999971	29	20	20	5	3	9	9	0	10	29	
4999979	21	17	17	3	1	12	12	1	12	21	
4999968	32	26	26	3	1	17	17	1	15	32	
4999968	32	31	31	4	1	22	22	1	23	32	
4998775	1225	583	583	37	10	251	251	2	106	1225	
4999989	11	8	8	1	1	4	4	1	4	11	
4999997	3	2	2	1	1	0	0	1	0	3	
4999993	7	5	5	1	1	2	2	0	2	7	
4999993	7	6	6	1	1	3	3	1	2	7	
4999995	5	5	5	1	1	3	3	1	2	5	
4999975	25	24	24	4	1	18	18	1	21	25	
4999984	16	15	15	1	1	12	12	1	7	16	
4999940	60	51	51	7	3	40	40	2	38	60	
4999949	51	35	35	5	3	23	23	1	19	51	
4999977	23	18	18	3	3	10	10	1	9	23	
4999998	2	1	1	1	1	0	0	1	0	2	
4999988	12	11	11	2	1	7	7	1	4	12	
4999993	7	4	4	2	1	2	2	1	1	7	
4999992	8	7	7	1	1	5	5	1	6	8	
4999931	69	40	40	3	2	19	19	1	13	69	
4999991	9	9	9	2	1	7	7	1	6	9	
4999961	39	35	35	7	2	22	22	2	24	39	
4999980	20	14	14	3	1	7	7	1	6	20	
4999965	35	29	29	1	1	21	21	1	19	35	
4999987	13	13	13	3	2	6	6	2	5	13	
4999988	12	7	7	2	1	1	1	0	1	12	
4999993	7	7	7	2	1	3	3	1	4	7	
4999990	10	9	9	4	1	3	3	1	4	10	
4999994	6	5	5	1	1	4	4	1	3	6	
4999976	24	20	20	4	2	15	15	1	17	24	
4999990	10	8	8	1	1	6	6	1	6	10	
4999987	13	6	6	1	1	3	3	1	2	13	
4999980	20	18	18	3	2	14	14	1	16	20	
4999998	2	2	2	1	1	1	1	1	0	2	
4999984	16	11	11	4	1	7	7	1	8	16	
4999974	26	25	25	4	2	20	20	2	22	26	
4999986	14	10	10	2	2	7	7	1	5	14	
4999976	24	22	22	2	2	19	19	1	15	24	
4999981	19	16	16	4	2	10	10	2	10	19	
4999947	53	50	50	8	2	35	35	2	38	53	
4999954	46	44	44	8	2	33	33	2	35	46	
4999990	10	8	8	1	1	7	7	1	4	10	
4999997	3	3	3	2	1	1	1	1	1	3	
4999989	11	10	10	2	1	8	8	1	8	11	
4999996	4	3	3	1	1	1	1	1	1	4	
4999988	12	12	12	1	1	11	11	1	10	12	
4999982	18	14	14	1	1	12	12	0	8	18	
4999969	31	29	29	3	2	26	26	2	25	31	
4999986	14	12	12	2	1	10	10	0	11	14	
4999996	4	4	4	1	1	3	3	1	3	4	
4999994	6	5	5	1	1	3	3	1	3	6	
4999995	5	5	5	1	1	4	4	1	3	5	
4999996	4	3	3	1	1	2	2	1	2	4	
4999974	26	19	19	3	1	13	13	1	9	26	
4999982	18	16	16	1	1	15	15	1	13	18	
4999991	9	7	7	1	1	4	4	1	4	9	
4999993	7	4	4	2	2	2	2	0	1	7	
4999980	20	15	15	2	2	11	11	1	10	20	
4999990	10	9	9	2	1	6	6	1	7	10	
4999988	12	10	10	2	1	7	7	1	7	12	
4999972	28	27	27	4	1	19	19	1	18	28	
4999969	31	29	29	3	2	26	26	2	25	31	
4999984	16	13	13	4	3	7	7	2	6	16	
4999995	5	3	3	1	1	0	0	1	0	5	
4999993	7	6	6	1	1	5	5	1	5	7	
4999989	11	10	10	2	1	8	8	1	8	11	
4999991	9	7	7	1	1	5	5	1	4	9	
4999991	9	8	8	3	2	3	3	2	4	9	
4999976	24	22	22	2	2	19	19	1	15	24	
4999988	12	11	11	1	1	10	10	1	10	12	
4999983	17	13	13	2	1	11	11	1	11	17	
4999998	2	2	2	1	1	1	1	1	0	2	
4999977	23	20	20	2	2	18	18	1	14	23	
4999967	33	31	31	3	1	26	26	1	27	33	
4999978	22	20	20	2	1	18	18	1	19	22	
4999993	7	5	5	1	1	3	3	1	2	7	
4997540	2460	1402	1402	133	34	736	736	10	445	2460	
4999991	9	8	8	1	1	6	6	1	6	9	
4999949	51	45	45	7	3	35	35	2	31	51	
4999994	6	4	4	1	1	3	3	1	3	6	
4999982	18	15	15	2	1	9	9	1	4	18	
4999991	9	8	8	2	1	5	5	1	6	9	
4999979	21	19	19	2	2	14	14	1	10	21	
4999989	11	8	8	2	2	6	6	2	7	11	
4999995	5	5	5	1	1	4	4	1	4	5	
4999998	2	2	2	1	1	1	1	1	0	2	
4999995	5	5	5	1	1	4	4	1	4	5	
4999987	13	13	13	2	1	9	9	1	9	13	
4999991	9	9	9	3	1	4	4	1	6	9	
4999968	32	29	29	1	1	28	28	1	26	32	
4999993	7	6	6	1	1	5	5	1	5	7	
4999992	8	5	5	1	1	4	4	1	3	8	
4999996	4	4	4	1	1	2	2	1	2	4	
4999986	14	13	13	5	4	6	6	2	7	14	
4999972	28	26	26	7	2	18	18	2	22	28	
4999984	16	12	12	2	2	8	8	1	5	16	
4999994	6	6	6	1	1	3	3	1	3	6	
4999993	7	6	6	1	1	5	5	1	6	7	
4999995	5	3	3	1	1	2	2	1	1	5	
4999993	7	6	6	1	1	3	3	1	1	7	
4999994	6	6	6	1	1	3	3	1	3	6	
4999987	13	11	11	2	1	9	9	1	9	13	
4999976	24	19	19	2	2	15	15	1	11	24	
4999983	17	13	13	5	4	6	6	2	7	17	
4999995	5	5	5	1	1	4	4	1	3	5	
4999988	12	10	10	1	1	8	8	1	7	12	
4999985	15	7	7	2	1	3	3	1	3	15	
4999966	34	29	29	3	1	22	22	1	19	34	
4999989	11	11	11	3	2	7	7	2	9	11	
4999954	46	42	42	8	2	32	32	2	34	46	
4999987	13	10	10	1	1	6	6	1	3	13	
4999997	3	3	3	1	1	1	1	1	1	3	
4999985	15	12	12	3	2	8	8	1	6	15	
4999977	23	22	22	2	2	17	17	2	14	23	
4999499	501	235	235	9	3	115	115	2	53	501	
4999993	7	7	7	3	2	4	4	1	4	7	
4999993	7	7	7	1	1	4	4	1	5	7	
4999992	8	5	5	1	1	4	4	1	3	8	
4999983	17	15	15	1	1	13	13	1	13	17	
4999987	13	13	13	1	1	10	10	1	9	13	
4999967	33	28	28	7	2	17	17	1	18	33	
4999995	5	4	4	1	1	3	3	1	2	5	
4999990	10	10	10	2	1	7	7	1	9	10	
4999994	6	5	5	3	1	2	2	1	3	6	
4999990	10	9	9	3	1	5	5	1	6	10	
4999993	7	7	7	2	1	4	4	1	4	7	
4999995	5	5	5	1	1	4	4	1	3	5	
4999988	12	9	9	1	1	5	5	1	6	12	
4999965	35	30	30	4	1	22	22	1	19	35	
4999986	14	13	13	1	1	12	12	1	12	14	
4999995	5	5	5	1	1	4	4	1	3	5	
4999988	12	10	10	1	1	6	6	1	7	12	
4999991	9	9	9	1	1	7	7	1	6	9	
4999992	8	6	6	1	1	4	4	1	3	8	
4999986	14	12	12	2	1	10	10	1	11	14	
4999967	33	31	31	3	1	25	25	1	27	33	
4999994	6	6	6	2	1	2	2	1	3	6	
4999981	19	16	16	3	1	8	8	1	11	19	
4999987	13	12	12	2	1	10	10	1	9	13	
4999991	9	6	6	1	1	4	4	1	2	9	
4998244	1756	927	927	88	19	449	449	6	226	1756	
4999948	52	39	39	7	2	20	20	1	15	52	
4999592	408	244	244	26	11	144	144	6	99	408	
4999981	19	16	16	2	1	13	13	1	13	19	
4999981	19	18	18	4	1	9	9	1	11	19	
4999273	727	332	332	28	9	134	134	2	68	727	
4999993	7	6	6	1	1	4	4	1	4	7	
4999998	2	2	2	1	1	0	0	1	0	2	
4999979	21	15	15	2	2	13	13	2	13	21	
4999983	17	10	10	1	1	6	6	1	5	17	
4999993	7	4	4	2	1	2	2	1	1	7	
4999935	65	55	55	8	4	43	43	3	47	65	
4999988	12	12	12	2	1	9	9	1	8	12	
4999989	11	10	10	4	2	6	6	2	8	11	
4999989	11	10	10	2	1	7	7	1	5	11	
4999988	12	11	11	2	2	7	7	2	8	12	
4999979	21	19	19	2	1	16	16	1	16	21	
4999991	9	6	6	1	1	5	5	1	3	9	
4999988	12	11	11	2	1	7	7	1	4	12	
4999992	8	7	7	1	1	6	6	1	5	8	
4999985	15	15	15	2	1	11	11	1	10	15	
4999991	9	8	8	1	1	5	5	1	5	9	
4999987	13	11	11	1	1	9	9	1	8	13	
4999983	17	16	16	1	1	15	15	1	15	17	
4999994	6	4	4	2	1	0	0	1	1	6	
4999962	38	35	35	5	2	30	30	2	32	38	
4999982	18	17	17	4	2	11	11	1	12	18	
4999967	33	32	32	3	2	28	28	2	28	33	
4999980	20	14	14	2	1	9	9	0	8	20	
4999990	10	9	9	4	2	5	5	1	6	10	
4999994	6	6	6	1	1	3	3	1	3	6	
4999994	6	5	5	1	1	3	3	1	2	6	
4999967	33	28	28	3	1	23	23	1	23	33	
4999982	18	16	16	3	2	10	10	1	10	18	
4999986	14	13	13	1	1	12	12	1	12	14	
4999989	11	11	11	2	1	8	8	1	10	11	
4999989	11	6	6	1	1	4	4	1	3	11	
4999994	6	5	5	1	1	3	3	1	2	6	
4999997	3	2	2	1	1	1	1	1	2	3	
4999954	46	44	44	8	2	33	33	2	35	46	
4999993	7	7	7	2	1	4	4	1	4	7	
4999990	10	9	9	1	1	6	6	1	6	10	
4999988	12	11	11	1	1	10	10	1	10	12	
4999977	23	19	19	1	1	15	15	1	13	23	
4999949	51	50	50	6	3	42	42	3	42	51	
4999991	9	8	8	2	2	4	4	2	4	9	
4999994	6	5	5	2	1	3	3	1	2	6	
4999967	33	32	32	3	2	28	28	2	27	33	
4999986	14	13	13	1	1	12	12	1	12	14	
4999991	9	6	6	1	1	5	5	1	4	9	
4999993	7	5	5	1	1	3	3	1	3	7	
4999968	32	29	29	1	1	28	28	1	26	32	
4999970	30	28	28	3	2	24	24	2	24	30	
4999977	23	23	23	4	2	19	19	2	20	23	
4999954	46	44	44	8	2	33	33	2	35	46	
4999981	19	17	17	4	2	10	10	2	11	19	
4999988	12	11	11	1	1	7	7	1	7	12	
4999983	17	15	15	3	2	10	10	1	8	17	
4999986	14	7	7	2	1	3	3	1	1	14	
4999989	11	6	6	1	1	4	4	1	3	11	
4999989	11	8	8	2	2	6	6	2	7	11	
4999991	9	8	8	3	2	3	3	2	4	9	
4999979	21	19	19	2	2	15	15	1	14	21	
4999985	15	15	15	2	1	11	11	1	10	15	
4999990	10	8	8	2	1	5	5	1	3	10	
4999954	46	44	44	8	2	33	33	2	34	46	
4999933	67	62	62	7	4	50	50	3	49	67	
4999975	25	25	25	6	1	18	18	1	22	25	
4999945	55	47	47	10	3	32	32	3	30	55	
4999970	30	20	20	3	2	10	10	2	8	30	
4999993	7	7	7	3	2	4	4	1	4	7	
4999886	114	39	39	4	2	16	16	1	14	114	
4999986	14	11	11	2	1	9	9	1	10	14	
4999997	3	2	2	1	1	1	1	1	0	3	
4999981	19	18	18	4	2	12	12	2	13	19	
4999992	8	4	4	2	1	1	1	1	2	8	
4999976	24	20	20	2	1	18	18	1	17	24	
4999960	40	20	20	2	1	11	11	1	8	40	
4999957	43	39	39	6	3	27	27	1	27	43	
4999993	7	6	6	1	1	4	4	1	3	7	
4999979	21	17	17	3	3	11	11	2	10	21	
4999965	35	19	19	2	1	6	6	1	4	35	
4999994	6	4	4	1	1	3	3	0	3	6	
4999993	7	7	7	2	1	4	4	1	4	7	
4999993	7	6	6	1	1	3	3	1	2	7	
4999988	12	10	10	1	1	8	8	1	7	12	
4999878	122	77	77	8	4	56	56	4	51	122	
4999983	17	14	14	4	2	7	7	0	4	17	
4999949	51	50	50	6	3	42	42	3	42	51	
4999992	8	6	6	2	1	4	4	1	5	8	
4999980	20	17	17	3	1	14	14	1	14	20	
4999998	2	2	2	1	1	1	1	1	0	2	
4999986	14	13	13	1	1	12	12	1	12	14	
4999994	6	5	5	1	1	4	4	1	3	6	
4999980	20	19	19	5	3	12	12	2	12	20	
4999992	8	6	6	2	1	2	2	1	1	8	
4999997	3	2	2	2	1	0	0	0	1	3	
4999995	5	5	5	1	1	4	4	1	3	5	
4999988	12	7	7	1	1	3	3	1	3	12	
4999992	8	8	8	2	2	4	4	1	3	8	
4999983	17	15	15	1	1	13	13	1	13	17	
4999992	8	8	8	1	1	6	6	1	3	8	
4999991	9	8	8	1	1	6	6	1	5	9	
4999997	3	3	3	1	1	1	1	1	0	3	
4999995	5	5	5	1	1	2	2	1	2	5	
4999991	9	7	7	2	1	4	4	1	5	9	
4999975	25	24	24	6	2	14	14	2	17	25	
4999986	14	12	12	1	1	9	9	1	7	14	
4999985	15	13	13	1	1	10	10	1	11	15	
4999977	23	22	22	3	1	15	15	1	16	23	
4999990	10	10	10	2	1	8	8	1	9	10	
4999994	6	5	5	1	1	3	3	1	1	6	
4999990	10	9	9	1	1	8	8	1	8	10	
4999977	23	22	22	4	1	18	18	1	16	23	
4999996	4	3	3	1	1	2	2	1	2	4	
4999974	26	19	19	5	1	9	9	1	11	26	
4999983	17	10	10	1	1	6	6	1	5	17	
4999957	43	32	32	7	2	23	23	1	26	43	
4999994	6	5	5	1	1	3	3	1	3	6	
4999994	6	4	4	1	1	1	1	1	1	6	
4999968	32	17	17	1	1	10	10	1	7	32	
4999980	20	15	15	5	2	7	7	2	7	20	
4999985	15	15	15	3	1	11	11	1	12	15	
4999995	5	3	3	1	1	2	2	1	1	5	
4999977	23	23	23	4	2	19	19	2	20	23	
4999980	20	17	17	2	2	14	14	1	12	20	
4999997	3	3	3	1	1	2	2	1	1	3	
4999987	13	9	9	2	2	5	5	2	3	13	
4999991	9	7	7	2	1	5	5	1	6	9	
4999989	11	10	10	1	1	9	9	1	9	11	
4999994	6	5	5	1	1	4	4	1	4	6	
4999963	37	35	35	5	2	29	29	2	32	37	
4999995	5	4	4	1	1	2	2	1	2	5	
4999998	2	2	2	1	1	1	1	1	0	2	
4999966	34	33	33	5	2	27	27	2	30	34	
4999982	18	15	15	2	1	9	9	1	4	18	
4999967	33	33	33	5	2	27	27	2	28	33	
4999997	3	3	3	1	1	1	1	1	1	3	
4999986	14	11	11	4	3	6	6	1	8	14	
4999995	5	4	4	1	1	3	3	1	2	5	
4999973	27	26	26	6	1	19	19	1	25	27	
4999984	16	15	15	4	3	10	10	2	8	16	
4999974	26	25	25	6	1	18	18	1	24	26	
4999995	5	4	4	1	1	2	2	1	2	5	
4999990	10	10	10	4	2	5	5	1	6	10	
4999994	6	5	5	3	1	2	2	1	3	6	
4999965	35	30	30	4	1	22	22	1	19	35	
4999989	11	11	11	2	1	6	6	1	3	11	
4999988	12	7	7	1	1	3	3	1	3	12	
4999725	275	213	213	24	10	140	140	4	120	275	
4999972	28	19	19	3	1	11	11	1	6	28	
4999983	17	11	11	1	1	6	6	1	7	17	
4999975	25	25	25	5	1	18	18	1	21	25	
4999991	9	7	7	1	1	5	5	1	6	9	
4999995	5	4	4	1	1	1	1	1	1	5	
4999974	26	25	25	5	2	20	20	2	22	26	
4999981	19	12	12	1	1	8	8	1	3	19	
4999986	14	8	8	3	2	3	3	1	3	14	
4999989	11	10	10	2	1	8	8	1	8	11	
4999994	6	6	6	2	1	2	2	1	3	6	
4999991	9	8	8	2	1	4	4	0	5	9	
4999976	24	17	17	3	1	12	12	1	8	24	
4999985	15	14	14	1	1	11	11	1	11	15	
4999990	10	10	10	3	2	6	6	1	7	10	
4998307	1693	966	966	83	16	481	481	2	257	1693	
4999983	17	14	14	2	2	10	10	1	7	17	
4999986	14	7	7	2	1	2	2	1	1	14	
4999976	24	19	19	2	1	14	14	1	14	24	
4999990	10	7	7	1	1	3	3	1	1	10	
4999960	40	22	22	4	3	15	15	2	16	40	
4999934	66	58	58	8	2	42	42	2	46	66	
4999987	13	9	9	3	1	4	4	1	2	13	
4999962	38	36	36	6	2	30	30	2	33	38	
4999991	9	7	7	1	1	5	5	1	6	9	
4999994	6	4	4	1	1	1	1	1	1	6	
4999864	136	45	45	5	1	16	16	1	12	136	
4999840	160	76	76	6	2	24	24	2	16	160	
4999946	54	52	52	7	3	43	43	3	45	54	
4999970	30	21	21	1	1	12	12	1	9	30	
4999958	42	38	38	6	3	31	31	2	35	42	
4999971	29	27	27	4	1	18	18	1	20	29	
4999984	16	13	13	4	2	7	7	1	8	16	
4999992	8	5	5	1	1	3	3	1	3	8	
4999890	110	80	80	10	5	44	44	2	34	110	
4999984	16	14	14	3	1	8	8	1	6	16	
4999979	21	18	18	1	1	14	14	1	9	21	
4999964	36	21	21	4	1	10	10	0	5	36	
4999985	15	10	10	1	1	8	8	1	6	15	
4999890	110	64	64	6	3	33	33	0	17	110	
4999967	33	27	27	1	1	19	19	1	18	33	
4999984	16	10	10	1	1	8	8	1	3	16	
4999998	2	2	2	1	1	1	1	1	0	2	
4999988	12	11	11	2	1	8	8	1	8	12	
4999996	4	4	4	1	1	2	2	1	2	4	
4999968	32	26	26	2	1	23	23	1	23	32	
4999986	14	11	11	4	3	6	6	1	8	14	
4999986	14	11	11	2	2	9	9	1	7	14	
4999980	20	17	17	2	2	14	14	1	12	20	
4999993	7	5	5	1	1	4	4	1	3	7	
4999970	30	29	29	3	2	24	24	2	24	30	
4999985	15	15	15	1	1	12	12	1	9	15	
4999939	61	58	58	11	5	47	47	5	56	61	
4999987	13	11	11	5	3	6	6	2	7	13	
4999991	9	9	9	4	1	4	4	1	6	9	
4999984	16	12	12	1	1	7	7	1	4	16	
4999984	16	12	12	1	1	7	7	1	4	16	
4999991	9	9	9	4	1	4	4	1	6	9	
4999991	9	9	9	1	1	6	6	1	5	9	
4999998	2	2	2	1	1	1	1	1	0	2	
4999981	19	19	19	2	1	16	16	1	15	19	
4999975	25	22	22	5	2	14	14	1	15	25	
4999991	9	9	9	3	1	4	4	1	6	9	
4999994	6	5	5	3	1	2	2	1	3	6	
4999995	5	3	3	1	1	2	2	1	1	5	
4999989	11	10	10	1	1	9	9	1	9	11	
4999994	6	4	4	1	1	3	3	1	3	6	
4999991	9	6	6	1	1	5	5	1	4	9	
4999954	46	44	44	5	3	37	37	3	36	46	
4999987	13	11	11	1	1	8	8	1	7	13	
4999992	8	7	7	1	1	6	6	1	5	8	
4999991	9	9	9	1	1	6	6	1	5	9	
4999985	15	13	13	3	3	8	8	1	7	15	
4999992	8	6	6	1	1	4	4	1	3	8	
4999991	9	5	5	2	2	3	3	1	1	9	
4999953	47	38	38	4	1	30	30	1	29	47	
4999990	10	9	9	1	1	6	6	1	6	10	
4999990	10	9	9	1	1	5	5	1	3	10	
4999974	26	25	25	4	2	20	20	2	22	26	
4999988	12	11	11	1	1	10	10	1	10	12	
4999972	28	27	27	3	2	23	23	2	25	28	
4999990	10	8	8	1	1	7	7	1	4	10	
4999790	210	98	98	9	2	44	44	1	20	210	
4999995	5	4	4	1	1	2	2	1	0	5	
4999991	9	7	7	1	1	5	5	1	4	9	
4999989	11	10	10	2	1	8	8	1	8	11	
4999988	12	9	9	2	1	7	7	1	7	12	
4999983	17	15	15	3	2	10	10	1	8	17	
4999981	19	14	14	3	1	8	8	1	6	19	
4999986	14	14	14	1	1	12	12	1	12	14	
4999986	14	12	12	1	1	10	10	1	8	14	
4999997	3	3	3	2	1	1	1	1	1	3	
4999993	7	6	6	1	1	4	4	1	4	7	
4999988	12	12	12	1	1	11	11	1	10	12	
4999986	14	12	12	2	2	7	7	2	8	14	
4999957	43	39	39	6	3	27	27	1	27	43	
4999994	6	4	4	1	1	2	2	1	0	6	
4999979	21	19	19	4	3	12	12	2	14	21	
4999980	20	17	17	3	2	14	14	1	14	20	
4999989	11	11	11	2	1	8	8	1	10	11	
4999950	50	37	37	9	3	26	26	2	30	50	
4999979	21	21	21	2	2	15	15	1	14	21	
4999991	9	9	9	3	2	6	6	1	5	9	
4999574	426	241	241	15	5	114	114	2	52	426	
4999989	11	6	6	1	1	4	4	1	2	11	
4999988	12	9	9	1	1	6	6	1	4	12	
4999865	135	110	110	10	3	79	79	3	66	135	
4999944	56	32	32	4	2	17	17	1	9	56	
4999982	18	12	12	2	1	7	7	0	5	18	
4999987	13	11	11	2	2	8	8	2	6	13	
4984000	16000	9868	9868	989	303	5628	5628	112	3732	16000	
4999926	74	49	49	4	1	35	35	1	21	74	
4999969	31	29	29	3	2	26	26	2	25	31	
4999985	15	8	8	2	1	4	4	1	3	15	
4999971	29	26	26	4	1	18	18	1	19	29	
4999954	46	44	44	5	3	37	37	3	37	46	
4999975	25	22	22	5	2	14	14	1	15	25	
4999992	8	7	7	2	1	5	5	1	5	8	
4999989	11	10	10	3	2	7	7	2	9	11	
4999939	61	58	58	11	5	47	47	5	56	61	
4999989	11	11	11	3	2	7	7	2	9	11	
4999997	3	3	3	1	1	1	1	1	1	3	
4999991	9	8	8	1	1	5	5	1	5	9	
4999991	9	8	8	1	1	6	6	1	6	9	
4999997	3	3	3	1	1	2	2	1	2	3	
4999990	10	8	8	1	1	7	7	1	4	10	
4999942	58	23	23	2	1	13	13	1	10	58	
4999957	43	29	29	4	1	20	20	1	20	43	
4999989	11	9	9	2	2	5	5	2	5	11	
4999970	30	28	28	3	2	24	24	2	24	30	
4999976	24	24	24	4	1	18	18	1	20	24	
4999975	25	22	22	2	2	19	19	1	17	25	
4999989	11	11	11	2	1	8	8	1	9	11	
4999993	7	6	6	1	1	3	3	1	2	7	
4999673	327	162	162	20	5	71	71	1	36	327	
4999936	64	62	62	11	5	50	50	5	60	64	
4999936	64	59	59	7	4	49	49	3	46	64	
4999990	10	9	9	1	1	6	6	1	6	10	
4999979	21	14	14	2	1	10	10	1	6	21	
4999977	23	16	16	4	2	4	4	1	2	23	
4999913	87	43	43	5	1	18	18	1	11	87	
4999997	3	2	2	1	1	1	1	1	2	3	
4999997	3	2	2	1	1	1	1	1	2	3	
4999983	17	10	10	2	1	5	5	1	4	17	
4999996	4	3	3	1	1	1	1	1	0	4	
4999980	20	16	16	2	1	11	11	1	9	20	
4999985	15	12	12	2	1	10	10	1	9	15	
4999977	23	20	20	2	1	16	16	1	16	23	
4999966	34	28	28	7	3	20	20	2	23	34	
4999961	39	8	8	1	1	1	1	1	0	39	
4999990	10	9	9	1	1	7	7	1	6	10	
4999986	14	10	10	1	1	7	7	1	2	14	
4999986	14	11	11	2	1	9	9	1	10	14	
4999986	14	12	12	1	1	10	10	1	7	14	
4999991	9	7	7	2	1	4	4	1	5	9	
4999982	18	14	14	2	2	7	7	2	8	18	
4991517	8483	5101	5101	519	161	2822	2822	52	1775	8483	
4999991	9	8	8	1	1	6	6	1	4	9	
4999978	22	17	17	1	1	13	13	1	7	22	
4999982	18	13	13	2	1	5	5	1	5	18	
4999995	5	3	3	1	1	2	2	1	1	5	
4999991	9	8	8	2	1	6	6	1	6	9	
4999989	11	10	10	1	1	9	9	1	9	11	
4999985	15	6	6	2	1	0	0	1	1	15	
4999864	136	45	45	5	1	16	16	1	12	136	
4999988	12	8	8	2	2	3	3	2	3	12	
4999970	30	14	14	2	1	4	4	1	1	30	
4999994	6	5	5	1	1	4	4	1	3	6	
4999990	10	9	9	1	1	6	6	1	5	10	
4999967	33	25	25	6	5	16	16	2	15	33	
4999985	15	12	12	2	2	7	7	1	5	15	
4999982	18	13	13	1	1	9	9	1	4	18	
4999998	2	1	1	1	1	0	0	1	0	2	
4999985	15	13	13	1	1	10	10	1	11	15	
4999988	12	10	10	2	2	7	7	1	5	12	
4999992	8	6	6	1	1	4	4	1	3	8	
4999984	16	15	15	2	2	13	13	1	12	16	
4999949	51	46	46	6	3	37	37	3	41	51	
4999992	8	8	8	2	1	6	6	1	3	8	
4999994	6	6	6	1	1	4	4	1	3	6	
4999986	14	13	13	2	2	11	11	2	7	14	
4999993	7	7	7	2	1	4	4	1	4	7	
4999986	14	12	12	2	1	10	10	0	11	14	
4999995	5	4	4	1	1	2	2	1	2	5	
4999975	25	20	20	1	1	15	15	1	14	25	
4999989	11	9	9	1	1	5	5	1	3	11	
4999983	17	16	16	1	1	15	15	1	15	17	
4999996	4	3	3	1	1	2	2	1	1	4	
4999947	53	47	47	7	3	36	36	2	34	53	
4999983	17	15	15	4	2	10	10	1	10	17	
4999995	5	3	3	1	1	2	2	1	1	5	
4999968	32	17	17	1	1	10	10	1	7	32	
4999977	23	22	22	2	2	17	17	2	14	23	
4999984	16	14	14	4	3	9	9	2	11	16	
4999915	85	38	38	3	1	12	12	1	8	85	
4999967	33	32	32	3	2	28	28	2	28	33	
4999984	16	15	15	4	2	9	9	1	10	16	
4999984	16	15	15	2	2	13	13	1	12	16	
4999980	20	18	18	3	2	14	14	1	15	20	
4999557	443	238	238	23	6	111	111	1	65	443	
4999984	16	14	14	2	1	11	11	1	11	16	
4999981	19	19	19	4	1	11	11	1	12	19	
4999992	8	6	6	2	1	2	2	1	1	8	
4999994	6	6	6	1	1	3	3	1	3	6	
4999986	14	12	12	2	2	10	10	2	7	14	
4999980	20	17	17	1	1	16	16	1	15	20	
4999967	33	22	22	1	1	12	12	1	11	33	
4999962	38	24	24	2	1	14	14	1	11	38	
4999989	11	8	8	2	1	4	4	1	3	11	
4999972	28	22	22	3	1	16	16	1	14	28	
4999962	38	35	35	5	2	30	30	2	32	38	
4999991	9	8	8	2	1	6	6	1	6	9	
