S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999997	3	3	3	1	1	2	2	1	1	3	
4999979	21	14	14	2	1	7	7	1	8	21	
4999959	41	30	30	2	1	16	16	1	15	41	
4999989	11	8	8	2	1	4	4	1	4	11	
4999996	4	3	3	1	1	2	2	1	1	4	
4999947	53	47	47	9	3	34	34	2	34	53	
4999965	35	17	17	1	1	11	11	1	8	35	
4999965	35	18	18	2	2	10	10	1	8	35	
4999967	33	25	25	3	1	14	14	1	15	33	
4999984	16	12	12	1	1	9	9	1	5	16	
4999995	5	4	4	1	1	1	1	1	1	5	
4999985	15	13	13	2	1	9	9	1	10	15	
4999989	11	6	6	2	1	4	4	1	2	11	
4999874	126	87	87	13	5	46	46	1	26	126	
4999991	9	7	7	1	1	5	5	1	6	9	
4999950	50	35	35	3	1	19	19	1	11	50	
4999135	865	543	543	52	16	323	323	5	203	865	
4999981	19	14	14	3	1	7	7	1	7	19	
4999739	261	154	154	14	4	85	85	2	50	261	
4999970	30	27	27	4	2	23	23	2	25	30	
4999985	15	10	10	2	1	8	8	1	8	15	
4999989	11	8	8	1	1	4	4	1	3	11	
4999802	198	136	136	19	9	75	75	5	56	198	
4999981	19	15	15	4	3	9	9	2	12	19	
4999652	348	268	268	37	17	175	175	8	145	348	
4999963	37	30	30	2	1	18	18	1	17	37	
4999985	15	13	13	2	2	11	11	2	9	15	
4999951	49	40	40	7	2	29	29	2	31	49	
4999932	68	44	44	3	1	25	25	1	12	68	
4999433	567	288	288	27	3	125	125	1	57	567	
4999882	118	80	80	11	5	50	50	1	39	118	
4998793	1207	613	613	61	13	318	318	4	186	1207	
4999940	60	32	32	3	3	15	15	3	11	60	
4999978	22	16	16	3	1	11	11	1	6	22	
4999957	43	28	28	5	2	19	19	1	10	43	
4999938	62	27	27	3	2	11	11	1	9	62	
4999981	19	16	16	3	3	13	13	2	11	19	
4999993	7	5	5	1	1	3	3	1	2	7	
4999993	7	5	5	2	2	2	2	1	2	7	
4999995	5	3	3	1	1	2	2	1	1	5	
4999983	17	13	13	2	1	11	11	1	7	17	
4999979	21	15	15	3	2	9	9	1	9	21	
4999978	22	15	15	2	2	12	12	1	7	22	
4999959	41	30	30	7	5	20	20	3	17	41	
4999995	5	3	3	1	1	2	2	1	1	5	
4998149	1851	1027	1027	91	24	521	521	10	295	1851	
4999953	47	45	45	11	4	33	33	3	37	47	
4999975	25	21	21	6	4	13	13	2	16	25	
4999970	30	26	26	4	4	12	12	1	7	30	
4999921	79	52	52	4	1	33	33	1	28	79	
4999982	18	16	16	1	1	12	12	0	12	18	
4999978	22	19	19	2	1	11	11	1	11	22	
4999956	44	22	22	4	1	8	8	1	4	44	
4999987	13	12	12	1	1	11	11	1	10	13	
4999998	2	2	2	1	1	0	0	1	0	2	
4999997	3	3	3	1	1	1	1	1	1	3	
4999986	14	11	11	3	1	8	8	1	9	14	
4999991	9	8	8	2	2	6	6	1	6	9	
4999984	16	14	14	3	1	8	8	1	9	16	
4998956	1044	600	600	65	11	307	307	3	189	1044	
4999950	50	43	43	6	3	30	30	1	29	50	
4997717	2283	1348	1348	143	38	707	707	8	431	2283	
4976390	23610	14663	14663	1510	442	8230	8230	154	5488	23610	
4999418	582	212	212	15	4	57	57	2	19	582	
4999986	14	10	10	2	2	3	3	1	3	14	
4999911	89	63	63	8	5	41	41	2	34	89	
4999978	22	12	12	2	1	5	5	1	2	22	
4998500	1500	866	866	82	18	468	468	5	263	1500	
4999840	160	136	136	18	7	94	94	3	84	160	
4999985	15	12	12	3	1	5	5	1	6	15	
4999924	76	59	59	8	3	38	38	2	29	76	
4999899	101	83	83	10	7	60	60	3	49	101	
4999990	10	9	9	2	2	7	7	1	7	10	
4999971	29	19	19	4	2	14	14	1	13	29	
4999959	41	33	33	3	3	26	26	2	21	41	
4999047	953	432	432	38	12	197	197	6	109	953	
4999985	15	13	13	2	1	10	10	1	6	15	
4999981	19	12	12	2	1	8	8	1	6	19	
4999974	26	25	25	3	3	17	17	1	15	26	
4999964	36	24	24	3	3	15	15	1	9	36	
4999977	23	17	17	2	1	11	11	1	12	23	
4999989	11	10	10	2	1	8	8	1	8	11	
4999992	8	7	7	1	1	4	4	1	3	8	
4999998	2	2	2	1	1	0	0	1	0	2	
4999996	4	4	4	1	1	3	3	1	2	4	
4999990	10	7	7	2	1	3	3	1	1	10	
4999990	10	9	9	1	1	7	7	1	6	10	
4999893	107	69	69	9	2	38	38	1	23	107	
4999998	2	2	2	1	1	1	1	1	0	2	
4999966	34	29	29	3	1	22	22	1	19	34	
4999997	3	3	3	1	1	2	2	1	2	3	
4999935	65	55	55	8	4	43	43	3	47	65	
4999997	3	2	2	1	1	1	1	1	2	3	
4999915	85	61	61	9	5	30	30	2	21	85	
4999975	25	19	19	2	1	15	15	1	15	25	
4999932	68	57	57	10	4	33	33	2	31	68	
4999951	49	30	30	5	2	20	20	1	13	49	
4999948	52	26	26	3	3	11	11	3	8	52	
4999970	30	22	22	1	1	18	18	1	15	30	
4999988	12	6	6	2	1	2	2	1	2	12	
4999978	22	15	15	4	1	5	5	1	9	22	
4999879	121	71	71	10	4	43	43	1	34	121	
4999890	110	84	84	11	5	63	63	3	58	110	
4999293	707	414	414	43	9	225	225	3	149	707	
4985770	14230	8476	8476	819	238	4495	4495	62	2658	14230	
4999794	206	159	159	21	8	105	105	4	96	206	
4999922	78	61	61	11	4	43	43	4	47	78	
4999945	55	49	49	9	1	36	36	1	41	55	
4966419	33581	21460	21460	2214	669	12352	12352	252	8486	33581	
4999603	397	253	253	22	7	152	152	4	120	397	
4998314	1686	1181	1181	141	41	726	726	16	522	1686	
4998054	1946	940	940	77	17	445	445	5	224	1946	
4999948	52	33	33	7	2	22	22	1	23	52	
4999996	4	3	3	1	1	2	2	1	1	4	
4999990	10	6	6	2	1	3	3	0	2	10	
4999933	67	28	28	3	1	20	20	1	19	67	
4999975	25	21	21	5	2	13	13	1	14	25	
4999694	306	167	167	29	7	93	93	2	72	306	
4999969	31	22	22	3	1	12	12	1	13	31	
4999901	99	72	72	9	6	33	33	1	24	99	
4999727	273	142	142	14	2	63	63	2	43	273	
4978876	21124	13723	13723	1399	416	8175	8175	154	5695	21124	
4999931	69	48	48	10	4	34	34	2	30	69	
4999964	36	33	33	3	1	27	27	1	25	36	
4999719	281	184	184	19	4	101	101	2	67	281	
4984338	15662	9529	9529	991	320	5319	5319	118	3474	15662	
4999982	18	14	14	2	1	8	8	1	8	18	
4999995	5	4	4	2	1	2	2	1	2	5	
4999995	5	4	4	1	1	1	1	1	0	5	
4999990	10	7	7	2	1	3	3	1	3	10	
4999915	85	60	60	8	3	33	33	1	23	85	
4999973	27	27	27	6	1	20	20	1	25	27	
4999674	326	164	164	13	4	75	75	1	36	326	
4999964	36	32	32	2	2	29	29	1	28	36	
4999954	46	42	42	8	2	32	32	2	34	46	
4999981	19	16	16	4	3	11	11	3	12	19	
4999994	6	4	4	2	1	2	2	1	3	6	
4999913	87	61	61	6	2	32	32	2	22	87	
4998127	1873	1076	1076	86	28	571	571	7	284	1873	
4999962	38	36	36	5	2	30	30	2	33	38	
4999984	16	10	10	2	2	7	7	1	5	16	
4999913	87	49	49	5	3	18	18	2	15	87	
4999942	58	47	47	8	2	33	33	2	29	58	
4999955	45	29	29	3	1	16	16	1	12	45	
4999953	47	31	31	4	2	15	15	0	13	47	
4999605	395	199	199	14	6	88	88	4	41	395	
4999946	54	33	33	4	2	19	19	1	10	54	
4999953	47	30	30	2	1	17	17	1	9	47	
4999990	10	7	7	2	2	5	5	1	3	10	
4999993	7	5	5	3	2	2	2	1	3	7	
4999988	12	8	8	1	1	6	6	1	4	12	
4999993	7	4	4	2	1	2	2	1	1	7	
4999991	9	6	6	1	1	4	4	1	3	9	
4999997	3	3	3	1	1	2	2	1	1	3	
4999995	5	4	4	1	1	2	2	1	2	5	
4999991	9	8	8	2	1	6	6	1	6	9	
4999961	39	24	24	4	1	12	12	0	11	39	
4999984	16	15	15	4	2	7	7	2	8	16	
4999938	62	35	35	4	2	23	23	1	17	62	
4999954	46	45	45	6	3	36	36	3	36	46	
4999990	10	9	9	3	2	5	5	1	5	10	
4999967	33	30	30	2	1	28	28	1	27	33	
4999990	10	9	9	4	1	3	3	1	4	10	
4999983	17	11	11	2	1	5	5	1	3	17	
4999973	27	26	26	5	2	18	18	1	19	27	
4999936	64	46	46	4	3	30	30	2	26	64	
4964186	35814	23163	23163	2311	728	13464	13464	248	9013	35814	
4997748	2252	1267	1267	135	42	647	647	16	383	2252	
4841284	158716	115143	115143	13120	4570	73996	73996	2001	56399	158716	
4864514	135486	96362	96362	10758	3696	61040	61040	1503	45855	135486	
4999986	14	11	11	2	1	6	6	1	6	14	
4999959	41	26	26	3	2	13	13	1	6	41	
4999983	17	13	13	3	1	5	5	1	4	17	
4984965	15035	9732	9732	961	306	5709	5709	116	3954	15035	
4996507	3493	1881	1881	178	36	925	925	7	531	3493	
4999974	26	20	20	2	2	15	15	1	13	26	
4997529	2471	1410	1410	129	28	758	758	6	459	2471	
4999103	897	519	519	53	10	251	251	1	131	897	
4999932	68	52	52	10	5	29	29	2	25	68	
4998902	1098	634	634	66	13	340	340	2	208	1098	
4999901	99	65	65	10	2	34	34	1	24	99	
4996640	3360	2090	2090	240	68	1179	1179	23	758	3360	
4999939	61	39	39	6	2	22	22	0	14	61	
4999992	8	6	6	2	1	4	4	1	5	8	
4999991	9	9	9	3	1	4	4	1	4	9	
4999978	22	11	11	2	1	6	6	1	7	22	
4999987	13	11	11	1	1	8	8	1	7	13	
4999967	33	23	23	7	4	14	14	2	12	33	
4999965	35	28	28	5	3	19	19	3	18	35	
4999982	18	13	13	3	1	9	9	1	5	18	
4999966	34	28	28	7	3	20	20	2	23	34	
4999991	9	6	6	1	1	3	3	1	3	9	
4999991	9	6	6	3	2	3	3	2	4	9	
4999102	898	461	461	33	10	219	219	1	91	898	
4999969	31	29	29	3	2	26	26	2	25	31	
4999991	9	9	9	1	1	7	7	1	6	9	
4999984	16	13	13	3	2	9	9	1	7	16	
4999975	25	20	20	1	1	15	15	1	14	25	
4999985	15	12	12	1	1	9	9	1	7	15	
4999975	25	20	20	1	1	13	13	1	8	25	
4999982	18	13	13	2	1	9	9	1	3	18	
4999659	341	169	169	14	3	78	78	2	44	341	
4999991	9	4	4	1	1	1	1	1	0	9	
4999685	315	196	196	23	8	112	112	2	71	315	
4999947	53	31	31	7	2	16	16	1	18	53	
4999724	276	203	203	27	8	114	114	5	81	276	
4999988	12	10	10	2	1	7	7	1	7	12	
4999983	17	15	15	3	2	10	10	1	7	17	
4999985	15	12	12	3	2	8	8	1	6	15	
4999988	12	8	8	2	1	3	3	1	1	12	
4999989	11	9	9	1	1	4	4	1	1	11	
4999994	6	6	6	3	2	3	3	1	4	6	
4999893	107	69	69	9	2	38	38	1	23	107	
4999985	15	11	11	3	2	5	5	2	4	15	
4999982	18	17	17	1	1	13	13	1	12	18	
4999983	17	14	14	1	1	9	9	1	4	17	
4999971	29	27	27	2	2	22	22	2	22	29	
4998608	1392	847	847	81	22	464	464	9	301	1392	
4999985	15	12	12	1	1	8	8	1	4	15	
4999974	26	17	17	3	2	10	10	2	7	26	
4999979	21	16	16	2	1	5	5	1	5	21	
4999852	148	73	73	7	1	33	33	1	20	148	
4999980	20	15	15	5	2	7	7	2	7	20	
4999979	21	17	17	4	3	10	10	2	12	21	
4999895	105	59	59	8	1	24	24	1	17	105	
4999944	56	25	25	2	1	11	11	1	5	56	
4999995	5	3	3	1	1	2	2	1	1	5	
4999942	58	51	51	7	2	27	27	1	14	58	
4999194	806	524	524	60	17	321	321	6	235	806	
4999330	670	382	382	39	18	222	222	8	152	670	
4995751	4249	2352	2352	199	45	1185	1185	10	636	4249	
4999947	53	31	31	2	1	19	19	1	15	53	
4997281	2719	1610	1610	159	46	867	867	15	525	2719	
4999951	49	37	37	5	3	24	24	1	19	49	
4999018	982	597	597	56	20	303	303	4	183	982	
4994636	5364	2931	2931	265	70	1498	1498	14	909	5364	
4999986	14	12	12	2	2	8	8	2	7	14	
4999947	53	47	47	7	3	35	35	2	27	53	
4999991	9	7	7	3	2	4	4	1	5	9	
4991776	8224	5232	5232	545	165	2989	2989	73	2072	8224	
4999952	48	30	30	4	1	15	15	1	9	48	
4999655	345	192	192	24	10	108	108	3	82	345	
4999969	31	28	28	2	2	23	23	1	16	31	
4999910	90	73	73	7	4	48	48	4	36	90	
4999604	396	221	221	17	6	127	127	3	90	396	
4998245	1755	1134	1134	130	45	656	656	15	469	1755	
4997212	2788	1709	1709	156	37	892	892	6	532	2788	
4999037	963	556	556	58	22	316	316	7	208	963	
4999543	457	286	286	24	5	177	177	1	117	457	
4999979	21	19	19	4	3	13	13	2	15	21	
4999976	24	22	22	2	1	19	19	1	19	24	
4999833	167	97	97	10	2	44	44	2	28	167	
4999989	11	9	9	2	2	5	5	1	5	11	
4997553	2447	1486	1486	156	53	831	831	26	564	2447	
4932960	67040	45064	45064	4741	1498	27138	27138	581	19118	67040	
4999964	36	28	28	3	2	20	20	1	18	36	
4995469	4531	2970	2970	268	104	1832	1832	47	1316	4531	
4999211	789	419	419	41	12	208	208	3	120	789	
4998672	1328	653	653	50	12	272	272	2	145	1328	
4999900	100	78	78	16	6	45	45	3	46	100	
4999927	73	53	53	8	3	28	28	1	24	73	
4999967	33	32	32	4	2	26	26	1	26	33	
4999904	96	45	45	4	1	23	23	1	19	96	
4993305	6695	4039	4039	413	137	2225	2225	40	1376	6695	
4999331	669	409	409	39	14	243	243	6	164	669	
4999961	39	31	31	6	3	22	22	2	18	39	
4999893	107	70	70	7	2	42	42	2	26	107	
4999995	5	2	2	1	1	1	1	1	0	5	
4999970	30	25	25	3	2	18	18	2	14	30	
4999977	23	14	14	3	1	10	10	1	9	23	
4999948	52	46	46	8	2	34	34	2	37	52	
4999975	25	24	24	4	1	18	18	1	21	25	
4999938	62	56	56	7	4	42	42	3	41	62	
4999984	16	15	15	2	2	13	13	1	10	16	
4999995	5	5	5	1	1	3	3	1	3	5	
4999971	29	27	27	2	2	22	22	2	22	29	
4999957	43	35	35	3	1	28	28	1	29	43	
4999980	20	16	16	1	1	12	12	1	10	20	
4999764	236	153	153	16	3	85	85	2	53	236	
4999985	15	12	12	2	1	10	10	1	9	15	
4999974	26	11	11	2	2	6	6	1	5	26	
4999979	21	16	16	1	1	10	10	1	6	21	
4999896	104	76	76	11	5	56	56	4	59	104	
4999993	7	6	6	1	1	5	5	1	6	7	
4999973	27	22	22	2	1	17	17	1	16	27	
4999971	29	23	23	2	1	15	15	1	13	29	
4999983	17	10	10	3	2	5	5	1	4	17	
4999989	11	10	10	2	1	8	8	1	8	11	
4999998	2	1	1	1	1	0	0	1	0	2	
4999982	18	13	13	2	1	5	5	1	5	18	
4999986	14	11	11	1	1	6	6	1	3	14	
4999991	9	7	7	1	1	5	5	0	4	9	
4987102	12898	7957	7957	806	261	4500	4500	101	2967	12898	
4999980	20	15	15	1	1	9	9	1	6	20	
4999621	379	230	230	19	4	128	128	1	83	379	
4999951	49	42	42	6	3	27	27	1	26	49	
4999693	307	161	161	24	9	87	87	6	69	307	
4999888	112	87	87	12	5	60	60	4	61	112	
4999986	14	10	10	1	1	8	8	1	3	14	
4999958	42	27	27	5	1	12	12	1	9	42	
4993529	6471	3924	3924	434	144	2165	2165	49	1376	6471	
4999618	382	289	289	22	5	196	196	2	141	382	
4999933	67	47	47	9	4	26	26	3	25	67	
4999250	750	376	376	37	7	185	185	4	120	750	
4999033	967	580	580	61	17	339	339	6	250	967	
4995130	4870	2794	2794	247	69	1482	1482	20	884	4870	
4999980	20	16	16	3	2	9	9	1	7	20	
4998553	1447	914	914	82	31	560	560	14	376	1447	
4999770	230	156	156	18	7	83	83	2	59	230	
4995073	4927	2666	2666	235	51	1300	1300	18	752	4927	
4999928	72	49	49	8	2	25	25	1	26	72	
4999177	823	555	555	45	13	322	322	5	210	823	
4999441	559	366	366	45	18	236	236	8	190	559	
4999984	16	16	16	2	1	8	8	1	7	16	
4999980	20	15	15	2	2	11	11	1	10	20	
4999997	3	2	2	2	1	0	0	1	1	3	
4999923	77	63	63	7	2	48	48	1	42	77	
4999773	227	152	152	15	5	94	94	2	71	227	
4999977	23	21	21	1	1	17	17	1	13	23	
4999955	45	29	29	4	2	19	19	2	17	45	
4999976	24	17	17	3	1	7	7	1	7	24	
4999964	36	34	34	7	4	24	24	3	27	36	
4999985	15	13	13	1	1	11	11	1	10	15	
4999938	62	47	47	8	5	32	32	2	19	62	
4999964	36	32	32	2	2	29	29	1	28	36	
4969226	30774	19479	19479	2038	618	11152	11152	220	7490	30774	
4999920	80	58	58	6	2	38	38	2	25	80	
4999980	20	14	14	2	1	11	11	1	7	20	
4998116	1884	1190	1190	108	31	668	668	12	379	1884	
4999882	118	86	86	6	1	61	61	1	42	118	
4999987	13	11	11	1	1	7	7	1	7	13	
4999974	26	23	23	5	4	17	17	4	17	26	
4999982	18	9	9	1	1	4	4	1	1	18	
4999971	29	21	21	2	1	14	14	1	9	29	
4999989	11	9	9	2	1	6	6	1	3	11	
4999929	71	64	64	9	2	50	50	2	52	71	
4999409	591	362	362	31	7	182	182	4	104	591	
4999991	9	8	8	2	1	6	6	1	5	9	
4999916	84	48	48	4	3	20	20	1	9	84	
4999707	293	231	231	35	15	154	154	9	129	293	
4999539	461	250	250	28	12	122	122	5	86	461	
4999556	444	304	304	38	12	194	194	7	153	444	
4999953	47	31	31	5	1	19	19	1	18	47	
4885873	114127	78756	78756	8512	2835	48536	48536	1116	34853	114127	
4994343	5657	3551	3551	385	116	2119	2119	54	1574	5657	
4988707	11293	6940	6940	645	193	3964	3964	60	2626	11293	
4999841	159	76	76	6	3	40	40	2	22	159	
4999861	139	88	88	9	4	44	44	1	26	139	
4999990	10	5	5	2	1	3	3	1	3	10	
4996891	3109	1773	1773	175	47	871	871	11	486	3109	
4985779	14221	8635	8635	843	242	4831	4831	78	3188	14221	
4999989	11	9	9	1	1	6	6	1	4	11	
4999948	52	51	51	7	3	41	41	3	41	52	
4999990	10	5	5	3	2	2	2	0	2	10	
4999960	40	29	29	5	1	16	16	1	11	40	
4999990	10	8	8	2	1	3	3	1	2	10	
4999993	7	5	5	1	1	3	3	1	2	7	
4999915	85	38	38	3	1	12	12	1	8	85	
4999850	150	100	100	17	5	57	57	2	39	150	
4999991	9	8	8	2	2	6	6	1	6	9	
4999986	14	12	12	1	1	10	10	1	7	14	
4999995	5	4	4	1	1	2	2	0	1	5	
4999993	7	4	4	1	1	2	2	1	2	7	
4999964	36	32	32	2	2	29	29	1	28	36	
4999992	8	5	5	1	1	2	2	1	1	8	
4999843	157	73	73	5	1	30	30	1	9	157	
4999772	228	123	123	14	3	53	53	1	25	228	
4999954	46	38	38	3	2	28	28	2	26	46	
4999995	5	3	3	1	1	2	2	1	2	5	
4999974	26	19	19	5	2	13	13	1	13	26	
4999980	20	18	18	3	1	13	13	1	14	20	
4996848	3152	2138	2138	215	80	1377	1377	40	1013	3152	
4987314	12686	7587	7587	772	227	4158	4158	70	2681	12686	
4999041	959	629	629	78	37	368	368	6	262	959	
4999983	17	13	13	3	1	9	9	1	7	17	
4999961	39	32	32	1	1	21	21	1	11	39	
4999702	298	188	188	15	2	108	108	1	71	298	
4999756	244	117	117	10	3	44	44	0	19	244	
4999988	12	8	8	2	1	4	4	1	2	12	
4999990	10	5	5	2	1	1	1	1	2	10	
4999994	6	6	6	2	2	4	4	1	3	6	
4999935	65	58	58	6	2	43	43	1	41	65	
4999817	183	124	124	11	5	73	73	2	55	183	
4999664	336	200	200	30	9	106	106	2	70	336	
4999924	76	58	58	9	5	44	44	4	48	76	
4999974	26	24	24	2	2	22	22	2	21	26	
4999765	235	150	150	15	5	83	83	2	48	235	
4999862	138	106	106	14	7	76	76	5	63	138	
4999812	188	109	109	11	6	53	53	2	29	188	
4999986	14	12	12	1	1	9	9	1	7	14	
4999988	12	12	12	1	1	7	7	1	7	12	
4999993	7	6	6	2	1	4	4	1	3	7	
4999990	10	9	9	1	1	6	6	1	6	10	
4999986	14	10	10	3	2	3	3	1	2	14	
4999998	2	1	1	1	1	0	0	1	0	2	
4999957	43	32	32	5	2	18	18	1	9	43	
4999949	51	45	45	7	3	35	35	2	31	51	
4999993	7	7	7	3	1	4	4	1	4	7	
4999988	12	5	5	1	1	3	3	1	1	12	
4999895	105	64	64	11	3	31	31	2	21	105	
4999733	267	144	144	15	6	76	76	3	44	267	
4974147	25853	16058	16058	1611	529	9295	9295	197	6352	25853	
4997201	2799	1901	1901	217	73	1185	1185	27	877	2799	
4999976	24	22	22	6	2	14	14	2	16	24	
4999966	34	31	31	2	1	28	28	1	27	34	
4999971	29	25	25	4	2	18	18	1	17	29	
4999996	4	3	3	1	1	2	2	1	2	4	
4999994	6	6	6	2	1	3	3	1	4	6	
4999986	14	12	12	1	1	10	10	1	7	14	
4997996	2004	1244	1244	103	32	686	686	8	425	2004	
4999855	145	98	98	9	3	59	59	1	47	145	
4999991	9	6	6	1	1	5	5	1	4	9	
4999986	14	13	13	2	1	11	11	1	11	14	
4999991	9	8	8	2	2	6	6	1	6	9	
4999994	6	5	5	3	1	2	2	1	3	6	
4999937	63	62	62	11	5	50	50	5	59	63	
4999971	29	28	28	2	2	24	24	2	22	29	
4999978	22	14	14	2	1	6	6	1	4	22	
4999971	29	24	24	1	1	17	17	1	11	29	
4999992	8	6	6	1	1	4	4	1	4	8	
4999996	4	3	3	1	1	1	1	1	1	4	
4999991	9	8	8	2	2	6	6	1	6	9	
4999949	51	39	39	5	1	21	21	1	16	51	
4999934	66	52	52	8	2	37	37	2	37	66	
4999975	25	25	25	5	1	18	18	1	22	25	
4999943	57	50	50	11	5	36	36	3	36	57	
4999961	39	33	33	2	2	29	29	1	29	39	
4973476	26524	16883	16883	1736	529	9669	9669	181	6364	26524	
4999926	74	49	49	4	1	35	35	1	21	74	
4973772	26228	16432	16432	1592	478	9338	9338	161	6189	26228	
4999090	910	503	503	47	15	247	247	7	137	910	
4999975	25	16	16	1	1	12	12	1	10	25	
4999985	15	13	13	4	2	7	7	2	5	15	
4999946	54	36	36	4	1	22	22	1	16	54	
4999791	209	146	146	17	8	82	82	2	60	209	
4999981	19	18	18	4	1	9	9	1	11	19	
4999953	47	42	42	2	1	32	32	1	27	47	
4996548	3452	2011	2011	189	59	1057	1057	14	580	3452	
4999964	36	26	26	4	1	21	21	1	19	36	
4997880	2120	1185	1185	117	23	546	546	3	301	2120	
4999992	8	7	7	2	2	5	5	2	5	8	
4996464	3536	2088	2088	201	58	1112	1112	25	675	3536	
4999972	28	25	25	1	1	15	15	1	11	28	
4999988	12	10	10	1	1	9	9	1	7	12	
4999977	23	16	16	3	2	8	8	1	4	23	
4999969	31	16	16	1	1	7	7	1	3	31	
4999846	154	88	88	12	6	55	55	1	38	154	
4999475	525	293	293	28	6	169	169	5	127	525	
4999990	10	9	9	3	1	5	5	1	6	10	
4999883	117	98	98	14	6	69	69	5	72	117	
4999990	10	5	5	2	1	3	3	1	3	10	
4999980	20	18	18	4	2	11	11	1	11	20	
4999252	748	428	428	40	10	218	218	3	131	748	
4999891	109	54	54	5	1	22	22	1	13	109	
4999987	13	10	10	1	1	7	7	1	6	13	
4999974	26	19	19	5	1	9	9	1	11	26	
4999986	14	11	11	2	1	9	9	1	10	14	
4999966	34	27	27	7	2	15	15	2	16	34	
4999982	18	14	14	4	1	3	3	1	4	18	
4998550	1450	908	908	101	41	516	516	15	344	1450	
4999719	281	173	173	18	3	96	96	2	64	281	
4999981	19	15	15	1	1	10	10	1	8	19	
4991422	8578	5331	5331	513	153	2919	2919	52	1939	8578	
4999905	95	76	76	14	4	50	50	1	46	95	
4999935	65	46	46	8	2	30	30	1	26	65	
4999948	52	41	41	8	2	28	28	1	26	52	
4999939	61	29	29	1	1	10	10	1	5	61	
4999971	29	29	29	1	1	27	27	1	25	29	
4999980	20	16	16	1	1	10	10	1	7	20	
4999986	14	11	11	3	1	8	8	1	9	14	
4999962	38	30	30	4	1	19	19	1	20	38	
4999933	67	46	46	4	3	29	29	1	17	67	
4999993	7	5	5	2	1	2	2	1	2	7	
4999975	25	25	25	5	1	18	18	1	22	25	
4999327	673	388	388	27	8	170	170	2	100	673	
4999974	26	25	25	4	2	20	20	2	22	26	
4999936	64	56	56	7	4	46	46	3	43	64	
4999990	10	9	9	1	1	6	6	1	6	10	
4999979	21	11	11	3	2	6	6	1	3	21	
4999986	14	8	8	3	2	3	3	1	1	14	
4999990	10	9	9	3	2	6	6	1	5	10	
4999989	11	6	6	1	1	4	4	1	2	11	
4999781	219	149	149	21	4	92	92	1	68	219	
4999968	32	15	15	3	2	3	3	0	0	32	
4999990	10	8	8	3	1	4	4	0	6	10	
4999967	33	32	32	3	2	28	28	2	28	33	
4999964	36	32	32	2	2	29	29	1	28	36	
4999995	5	5	5	1	1	2	2	1	3	5	
4999998	2	1	1	1	1	0	0	1	0	2	
4999991	9	8	8	2	1	6	6	1	6	9	
4999996	4	3	3	1	1	1	1	1	1	4	
4999965	35	18	18	2	2	10	10	1	8	35	
4999914	86	63	63	13	5	41	41	3	46	86	
4999985	15	13	13	3	2	9	9	1	9	15	
4999992	8	7	7	1	1	4	4	1	4	8	
4999975	25	21	21	3	2	16	16	2	14	25	
4999992	8	6	6	1	1	4	4	1	2	8	
4999988	12	12	12	2	1	9	9	1	8	12	
4999956	44	27	27	2	1	16	16	1	13	44	
4998934	1066	605	605	53	19	283	283	6	163	1066	
4991427	8573	5062	5062	470	121	2712	2712	24	1604	8573	
4999985	15	14	14	4	2	10	10	1	12	15	
4999981	19	14	14	4	2	10	10	1	9	19	
4999960	40	31	31	5	1	20	20	1	16	40	
4999975	25	18	18	3	2	13	13	1	10	25	
4999925	75	65	65	8	3	47	47	3	49	75	
4994356	5644	3691	3691	390	133	2240	2240	53	1685	5644	
4999855	145	99	99	11	5	54	54	4	46	145	
4999983	17	13	13	6	4	7	7	3	7	17	
4999953	47	30	30	3	1	20	20	1	14	47	
4999966	34	27	27	5	1	16	16	1	17	34	
4998197	1803	1160	1160	99	27	723	723	8	528	1803	
4999699	301	186	186	24	7	89	89	0	54	301	
4999988	12	9	9	2	1	5	5	1	5	12	
4999976	24	16	16	3	2	10	10	1	8	24	
4999989	11	8	8	2	2	6	6	0	5	11	
4999982	18	14	14	1	1	9	9	1	8	18	
4999494	506	211	211	18	6	83	83	3	40	506	
4990275	9725	5715	5715	570	188	3099	3099	57	1976	9725	
4999808	192	109	109	11	5	70	70	1	43	192	
4999853	147	85	85	4	1	39	39	1	20	147	
4999211	789	419	419	41	12	208	208	3	120	789	
4999970	30	26	26	5	1	20	20	1	24	30	
4996513	3487	2079	2079	205	59	1082	1082	6	616	3487	
4999991	9	8	8	2	1	6	6	1	5	9	
4999983	17	17	17	1	1	14	14	1	13	17	
4999990	10	7	7	1	1	3	3	1	3	10	
4999964	36	32	32	2	2	29	29	1	28	36	
4999994	6	6	6	1	1	4	4	1	4	6	
4999984	16	13	13	1	1	8	8	1	5	16	
4999993	7	4	4	2	2	2	2	1	2	7	
4999967	33	32	32	3	2	28	28	2	27	33	
4996929	3071	1774	1774	194	47	923	923	15	615	3071	
4999828	172	85	85	9	3	42	42	1	22	172	
4999905	95	65	65	8	4	46	46	2	35	95	
4999978	22	18	18	4	2	7	7	1	6	22	
4999933	67	41	41	3	1	25	25	1	19	67	
4999970	30	19	19	2	1	15	15	1	14	30	
4997654	2346	1231	1231	100	18	572	572	2	290	2346	
4999984	16	16	16	2	2	14	14	1	13	16	
4999996	4	2	2	1	1	0	0	1	0	4	
4999855	145	112	112	12	6	63	63	3	50	145	
4999978	22	20	20	2	1	18	18	1	19	22	
4999968	32	30	30	3	2	26	26	2	25	32	
