S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999993	7	6	6	1	1	3	3	0	3	7	
4999998	2	1	1	0	0	0	0	0	0	2	
4999982	18	15	15	3	0	11	11	0	12	18	
4999936	64	35	35	6	2	22	22	1	16	64	
4999988	12	8	8	0	0	6	6	0	3	12	
4999832	168	123	123	14	3	76	76	1	56	168	
4999993	7	6	6	1	0	5	5	0	5	7	
4999999	1	1	1	0	0	1	1	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	0	0	1	1	0	0	2	
4999954	46	44	44	5	3	37	37	3	36	46	
4999986	14	7	7	2	1	2	2	0	1	14	
4999996	4	2	2	0	0	2	2	0	0	4	
4999989	11	9	9	0	0	6	6	0	4	11	
4999998	2	1	1	1	0	0	0	0	0	2	
4999998	2	1	1	0	0	0	0	0	0	2	
4999998	2	1	1	0	0	1	1	0	0	2	
4999991	9	7	7	2	1	5	5	1	4	9	
4999999	1	1	1	1	1	0	0	0	0	1	
4999984	16	15	15	1	1	13	13	0	13	16	
4999991	9	9	9	4	1	5	5	1	6	9	
4999989	11	11	11	3	2	7	7	2	9	11	
4999975	25	25	25	6	1	17	17	1	22	25	
4999998	2	2	2	1	1	0	0	1	1	2	
4999994	6	6	6	1	0	4	4	0	5	6	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999991	9	8	8	2	2	6	6	1	5	9	
4999982	18	17	17	2	1	14	14	1	14	18	
4999997	3	2	2	0	0	2	2	0	1	3	
4999994	6	5	5	0	0	2	2	0	2	6	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	2	2	0	0	1	1	0	0	2	
4999993	7	5	5	1	1	3	3	1	3	7	
5000000	0	0	0	0	0	0	0	0	0	0	
4999968	32	21	21	2	0	13	13	0	10	32	
4999996	4	1	1	0	0	1	1	0	0	4	
4999997	3	1	1	0	0	1	1	0	1	3	
4999988	12	12	12	1	0	10	10	0	10	12	
4999997	3	3	3	0	0	2	2	0	1	3	
4999984	16	16	16	1	1	13	13	1	8	16	
4999908	92	61	61	5	2	39	39	1	27	92	
4999993	7	7	7	3	1	2	2	1	4	7	
4999995	5	5	5	1	1	2	2	1	2	5	
4999977	23	17	17	2	1	10	10	1	9	23	
4999997	3	2	2	1	1	1	1	0	0	3	
4999988	12	10	10	4	3	3	3	2	4	12	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	3	3	1	1	2	2	1	1	5	
4999996	4	4	4	1	1	3	3	1	1	4	
4999988	12	12	12	2	1	10	10	0	11	12	
4999990	10	9	9	1	1	7	7	0	7	10	
4999994	6	4	4	0	0	3	3	0	3	6	
4999993	7	6	6	1	1	5	5	1	4	7	
4999991	9	8	8	2	2	6	6	1	5	9	
4999979	21	19	19	2	1	16	16	1	16	21	
4999989	11	10	10	2	1	7	7	0	4	11	
4999992	8	6	6	3	2	3	3	2	5	8	
4999980	20	12	12	0	0	7	7	0	4	20	
4999959	41	41	41	8	2	28	28	2	29	41	
4999992	8	7	7	1	1	6	6	0	5	8	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	3	3	0	0	2	2	0	2	3	
4999969	31	30	30	4	2	25	25	1	23	31	
4999987	13	11	11	2	2	7	7	1	6	13	
4999990	10	7	7	1	1	1	1	0	0	10	
4999606	394	182	182	17	3	84	84	2	39	394	
4999997	3	1	1	0	0	0	0	0	0	3	
4999997	3	2	2	2	1	0	0	1	1	3	
4999989	11	10	10	0	0	4	4	0	3	11	
4999998	2	1	1	1	1	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999990	10	9	9	1	0	8	8	0	8	10	
4999999	1	1	1	1	0	0	0	0	0	1	
4999995	5	5	5	1	1	3	3	0	2	5	
4999998	2	1	1	1	0	0	0	0	0	2	
4999992	8	7	7	2	1	3	3	0	3	8	
4999988	12	8	8	2	1	3	3	1	1	12	
4999999	1	1	1	1	0	0	0	0	0	1	
4999995	5	2	2	2	1	0	0	0	0	5	
4999999	1	1	1	1	0	0	0	0	0	1	
4997695	2305	1368	1368	123	31	738	738	15	448	2305	
4999991	9	6	6	2	1	3	3	0	3	9	
4999992	8	7	7	3	2	4	4	1	4	8	
4999867	133	74	74	3	0	40	40	0	21	133	
4999430	570	373	373	35	9	213	213	3	126	570	
4999995	5	4	4	2	1	0	0	0	0	5	
4999997	3	3	3	1	1	2	2	0	2	3	
4999996	4	4	4	2	1	2	2	0	3	4	
4999985	15	13	13	1	1	10	10	1	10	15	
4999999	1	1	1	1	1	0	0	0	0	1	
4999992	8	6	6	0	0	4	4	0	0	8	
4999984	16	13	13	1	1	11	11	0	11	16	
4999998	2	2	2	1	1	0	0	1	0	2	
4999997	3	3	3	1	1	2	2	1	0	3	
4999987	13	10	10	1	0	6	6	0	6	13	
4999974	26	25	25	3	2	19	19	2	21	26	
4999998	2	2	2	0	0	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	0	0	1	1	0	1	2	
4999986	14	11	11	1	1	9	9	0	4	14	
4999985	15	12	12	4	3	3	3	0	4	15	
5000000	0	0	0	0	0	0	0	0	0	0	
4999984	16	13	13	1	1	11	11	0	11	16	
4999981	19	15	15	2	2	12	12	1	12	19	
4999995	5	4	4	1	1	1	1	1	0	5	
4999989	11	7	7	2	1	3	3	1	3	11	
4999969	31	22	22	4	3	13	13	3	10	31	
4999951	49	27	27	2	0	12	12	0	2	49	
5000000	0	0	0	0	0	0	0	0	0	0	
4999986	14	12	12	1	0	9	9	0	5	14	
4999993	7	6	6	2	0	4	4	0	5	7	
4999998	2	2	2	1	0	0	0	0	0	2	
4999578	422	306	306	37	16	200	200	7	166	422	
4999435	565	366	366	40	13	200	200	6	151	565	
4999870	130	76	76	10	6	41	41	2	28	130	
4999980	20	17	17	2	1	12	12	0	10	20	
4999994	6	4	4	1	1	1	1	0	1	6	
4999984	16	15	15	1	0	9	9	0	8	16	
4999998	2	1	1	1	0	0	0	0	0	2	
4999996	4	2	2	1	1	1	1	0	0	4	
4999766	234	96	96	6	3	38	38	1	21	234	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	6	6	3	2	3	3	1	4	7	
4999991	9	8	8	1	1	6	6	1	6	9	
4999997	3	2	2	1	0	1	1	0	1	3	
4999986	14	13	13	1	1	12	12	1	12	14	
5000000	0	0	0	0	0	0	0	0	0	0	
4999941	59	28	28	3	1	15	15	0	11	59	
4999976	24	18	18	3	2	13	13	2	9	24	
4999993	7	6	6	2	1	1	1	0	0	7	
4999998	2	1	1	0	0	1	1	0	0	2	
4999995	5	5	5	1	1	3	3	1	1	5	
4999997	3	3	3	1	1	1	1	0	1	3	
4999999	1	1	1	1	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	2	2	2	1	0	0	0	1	3	
4999995	5	5	5	1	1	4	4	1	3	5	
4999995	5	3	3	1	1	1	1	0	1	5	
4999992	8	7	7	1	1	5	5	1	3	8	
4999999	1	1	1	1	1	0	0	0	0	1	
4999998	2	1	1	1	1	0	0	0	0	2	
4999998	2	1	1	1	1	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999984	16	16	16	3	1	12	12	1	11	16	
4999992	8	8	8	2	2	3	3	1	4	8	
4999995	5	3	3	1	1	1	1	0	0	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999867	133	44	44	4	1	13	13	0	4	133	
4999975	25	25	25	6	1	18	18	1	22	25	
4999992	8	5	5	1	0	2	2	0	2	8	
4999988	12	9	9	1	0	7	7	0	5	12	
4999950	50	6	6	0	0	1	1	0	0	50	
4999866	134	31	31	2	0	12	12	0	2	134	
4999983	17	3	3	0	0	1	1	0	0	17	
4999973	27	25	25	2	2	22	22	2	23	27	
4999967	33	21	21	3	1	12	12	0	6	33	
4999981	19	11	11	0	0	5	5	0	2	19	
4999989	11	11	11	1	0	10	10	0	10	11	
4999998	2	2	2	1	1	0	0	0	0	2	
4998297	1703	982	982	79	28	509	509	11	315	1703	
4999990	10	8	8	2	1	3	3	1	3	10	
4999996	4	2	2	1	1	1	1	1	0	4	
4999998	2	2	2	1	0	0	0	0	1	2	
4999979	21	17	17	5	2	10	10	0	12	21	
4999577	423	278	278	36	10	171	171	6	130	423	
4999836	164	123	123	14	2	71	71	0	57	164	
4999989	11	8	8	2	0	4	4	0	5	11	
4999998	2	1	1	0	0	1	1	0	1	2	
4999993	7	5	5	1	0	3	3	0	3	7	
4999990	10	9	9	1	0	8	8	0	8	10	
4999996	4	3	3	0	0	2	2	0	1	4	
4999998	2	1	1	0	0	0	0	0	0	2	
4999967	33	25	25	6	5	16	16	2	15	33	
4999949	51	35	35	4	1	21	21	0	14	51	
4999972	28	26	26	1	1	23	23	1	21	28	
4999995	5	3	3	0	0	1	1	0	1	5	
4999993	7	4	4	0	0	4	4	0	3	7	
4999995	5	2	2	0	0	2	2	0	0	5	
4999973	27	6	6	2	0	0	0	0	1	27	
4999997	3	1	1	0	0	0	0	0	0	3	
4999977	23	17	17	2	1	10	10	1	9	23	
4999988	12	9	9	0	0	7	7	0	5	12	
4999992	8	7	7	1	1	6	6	0	5	8	
4999967	33	33	33	5	2	27	27	2	28	33	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	4	4	2	1	2	2	0	3	4	
4999994	6	6	6	1	1	4	4	1	4	6	
4999998	2	1	1	1	1	0	0	1	0	2	
4999990	10	9	9	2	1	7	7	1	9	10	
4999998	2	2	2	0	0	2	2	0	1	2	
4999985	15	14	14	1	1	11	11	1	11	15	
4999994	6	5	5	1	0	3	3	0	2	6	
4999965	35	30	30	4	3	23	23	2	25	35	
5000000	0	0	0	0	0	0	0	0	0	0	
4999598	402	291	291	29	10	182	182	5	129	402	
4999997	3	3	3	0	0	2	2	0	2	3	
4999987	13	9	9	1	0	6	6	0	6	13	
4999997	3	2	2	1	1	1	1	1	1	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999988	12	12	12	2	1	10	10	0	11	12	
4999995	5	4	4	2	1	1	1	0	1	5	
4999850	150	100	100	17	5	57	57	2	39	150	
4999998	2	2	2	1	1	0	0	1	0	2	
4999998	2	1	1	1	0	0	0	0	0	2	
4999999	1	1	1	1	0	0	0	0	0	1	
4999994	6	4	4	0	0	3	3	0	0	6	
4999664	336	160	160	15	2	74	74	1	41	336	
4999352	648	426	426	42	13	272	272	6	186	648	
4999827	173	121	121	14	6	78	78	3	60	173	
4999991	9	2	2	0	0	1	1	0	1	9	
4999987	13	10	10	1	0	6	6	0	6	13	
4999990	10	9	9	2	2	7	7	1	7	10	
4999999	1	1	1	0	0	0	0	0	0	1	
4999995	5	3	3	0	0	2	2	0	1	5	
4999988	12	6	6	1	1	2	2	1	0	12	
4999997	3	1	1	0	0	0	0	0	0	3	
4999993	7	7	7	1	1	3	3	0	3	7	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	3	3	1	1	2	2	0	2	4	
4999996	4	4	4	1	1	3	3	0	3	4	
4999982	18	15	15	2	1	9	9	1	4	18	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999988	12	11	11	1	0	7	7	0	6	12	
4999971	29	24	24	1	1	17	17	1	12	29	
4997763	2237	1276	1276	113	22	643	643	2	345	2237	
4999993	7	3	3	1	1	2	2	0	1	7	
4999995	5	5	5	1	0	3	3	0	3	5	
4999974	26	25	25	3	2	19	19	2	21	26	
4999990	10	9	9	2	2	4	4	2	3	10	
4999996	4	2	2	0	0	2	2	0	1	4	
4999994	6	2	2	0	0	2	2	0	2	6	
4999992	8	6	6	3	2	3	3	2	5	8	
4999990	10	8	8	2	1	4	4	1	4	10	
4999968	32	18	18	3	3	7	7	2	3	32	
4999997	3	1	1	1	0	0	0	0	0	3	
4999998	2	2	2	1	1	1	1	0	0	2	
4999996	4	4	4	0	0	1	1	0	1	4	
4999996	4	4	4	0	0	1	1	0	1	4	
4999994	6	5	5	1	1	4	4	1	3	6	
4999986	14	13	13	1	0	11	11	0	10	14	
5000000	0	0	0	0	0	0	0	0	0	0	
4999888	112	31	31	4	1	13	13	0	6	112	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	4	4	1	1	3	3	0	2	4	
4999998	2	1	1	0	0	0	0	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	3	3	1	1	1	1	1	1	4	
4999945	55	52	52	10	5	38	38	5	47	55	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	3	3	1	1	2	2	1	3	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999990	10	7	7	2	0	4	4	0	2	10	
4999996	4	3	3	1	0	2	2	0	1	4	
4999994	6	3	3	0	0	3	3	0	3	6	
4999994	6	5	5	1	1	4	4	1	4	6	
4999989	11	9	9	3	0	4	4	0	5	11	
4999980	20	17	17	3	1	14	14	1	14	20	
4999547	453	273	273	30	6	128	128	2	72	453	
4983070	16930	10359	10359	1044	331	5752	5752	109	3720	16930	
4982855	17145	10618	10618	1091	339	5976	5976	133	3962	17145	
4999990	10	10	10	3	2	6	6	1	7	10	
4999978	22	19	19	3	1	13	13	1	14	22	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	4	4	0	0	4	4	0	2	8	
4999999	1	1	1	0	0	1	1	0	0	1	
4999986	14	12	12	1	1	10	10	0	7	14	
4999992	8	4	4	0	0	4	4	0	1	8	
4999999	1	1	1	0	0	0	0	0	0	1	
4999937	63	41	41	6	3	25	25	1	19	63	
4999922	78	59	59	7	1	35	35	1	26	78	
4999991	9	5	5	1	0	3	3	0	2	9	
4999991	9	9	9	1	0	8	8	0	8	9	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	1	0	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	4	4	0	0	3	3	0	0	5	
4999987	13	11	11	1	1	7	7	0	6	13	
4999976	24	19	19	2	0	16	16	0	12	24	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	1	0	0	0	0	1	
4999994	6	6	6	2	0	3	3	0	3	6	
4999990	10	9	9	1	1	7	7	1	5	10	
4999996	4	1	1	0	0	1	1	0	0	4	
4999973	27	20	20	3	1	13	13	1	14	27	
4999962	38	22	22	2	1	9	9	1	7	38	
4999955	45	29	29	3	1	16	16	1	12	45	
4999990	10	8	8	0	0	7	7	0	5	10	
4999998	2	2	2	1	1	0	0	1	1	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999986	14	7	7	2	0	2	2	0	3	14	
4999998	2	2	2	1	1	1	1	0	1	2	
4999986	14	8	8	2	0	6	6	0	4	14	
4999993	7	7	7	2	1	5	5	0	5	7	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999961	39	14	14	0	0	6	6	0	2	39	
4999994	6	3	3	3	2	0	0	0	1	6	
4999978	22	18	18	3	0	13	13	0	14	22	
4999996	4	2	2	1	0	0	0	0	0	4	
4999971	29	26	26	3	1	21	21	1	22	29	
4999996	4	2	2	0	0	2	2	0	1	4	
4999998	2	1	1	0	0	0	0	0	0	2	
4999974	26	24	24	2	2	20	20	2	18	26	
4999988	12	9	9	3	0	5	5	0	7	12	
4999977	23	9	9	0	0	4	4	0	4	23	
4999988	12	9	9	1	1	5	5	1	5	12	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	6	6	0	0	3	3	0	3	8	
4999999	1	1	1	1	1	0	0	0	0	1	
4999983	17	16	16	5	2	11	11	2	11	17	
4999990	10	10	10	3	1	4	4	0	3	10	
4999946	54	26	26	4	1	10	10	0	4	54	
4999997	3	1	1	0	0	0	0	0	0	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	5	5	1	1	2	2	1	2	5	
4999983	17	13	13	3	2	7	7	1	5	17	
4999963	37	30	30	4	1	20	20	1	16	37	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	1	1	1	1	1	0	2	
4999989	11	10	10	2	0	6	6	0	8	11	
4999998	2	1	1	1	1	0	0	0	0	2	
4999994	6	6	6	1	0	4	4	0	5	6	
4999998	2	2	2	1	1	1	1	0	0	2	
4999996	4	3	3	0	0	2	2	0	2	4	
4999989	11	11	11	1	1	8	8	0	6	11	
4999998	2	1	1	1	0	0	0	0	0	2	
4999993	7	6	6	1	1	2	2	0	2	7	
4999998	2	1	1	1	1	0	0	0	0	2	
4999991	9	3	3	0	0	1	1	0	0	9	
4999998	2	2	2	1	1	1	1	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	4	4	1	1	2	2	0	2	7	
4999999	1	1	1	0	0	0	0	0	0	1	
4999995	5	5	5	2	1	2	2	0	2	5	
4999993	7	6	6	1	1	2	2	0	1	7	
4999994	6	3	3	2	2	1	1	0	0	6	
4999999	1	1	1	1	1	0	0	0	0	1	
4999987	13	12	12	2	1	8	8	0	9	13	
4999985	15	7	7	0	0	4	4	0	3	15	
4999994	6	3	3	1	1	2	2	0	1	6	
4999999	1	1	1	0	0	0	0	0	0	1	
4999987	13	8	8	2	1	3	3	1	2	13	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	2	2	1	0	1	1	0	0	3	
4999998	2	2	2	1	1	1	1	0	1	2	
4999998	2	2	2	0	0	1	1	0	0	2	
4999992	8	7	7	3	1	4	4	1	4	8	
4999995	5	3	3	0	0	2	2	0	1	5	
4999990	10	9	9	1	1	8	8	1	9	10	
4999996	4	2	2	0	0	1	1	0	0	4	
4999991	9	7	7	3	2	4	4	2	5	9	
4999999	1	1	1	0	0	0	0	0	0	1	
4999954	46	44	44	5	3	37	37	3	37	46	
4999964	36	33	33	6	2	25	25	2	26	36	
4999995	5	5	5	1	1	4	4	1	3	5	
4999987	13	11	11	2	2	9	9	1	10	13	
4999996	4	3	3	0	0	2	2	0	1	4	
4999995	5	3	3	1	0	1	1	0	1	5	
4999996	4	3	3	0	0	1	1	0	0	4	
4999954	46	28	28	2	0	16	16	0	12	46	
4999979	21	16	16	3	1	10	10	1	7	21	
4999941	59	44	44	8	4	28	28	1	25	59	
4999883	117	99	99	15	3	73	73	3	68	117	
4999993	7	4	4	0	0	3	3	0	3	7	
4999986	14	7	7	1	1	2	2	0	2	14	
4999998	2	1	1	0	0	1	1	0	0	2	
4999973	27	21	21	2	1	15	15	1	12	27	
4999999	1	1	1	1	0	0	0	0	0	1	
4998691	1309	835	835	82	22	483	483	7	313	1309	
4999998	2	1	1	0	0	0	0	0	0	2	
4999320	680	464	464	49	15	276	276	10	204	680	
4999435	565	322	322	24	8	179	179	6	135	565	
4999995	5	4	4	0	0	1	1	0	0	5	
4999993	7	5	5	1	1	4	4	0	4	7	
4999956	44	42	42	8	4	33	33	2	36	44	
4997966	2034	1205	1205	123	26	629	629	4	360	2034	
4999981	19	16	16	2	1	14	14	1	14	19	
4999991	9	5	5	1	0	3	3	0	2	9	
4999522	478	279	279	26	8	151	151	5	113	478	
4999976	24	21	21	3	1	15	15	0	9	24	
4999990	10	5	5	2	1	3	3	1	3	10	
4999985	15	13	13	2	1	9	9	1	10	15	
4999689	311	185	185	24	8	94	94	0	59	311	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	2	1	0	0	0	0	3	
4999979	21	21	21	2	2	15	15	1	14	21	
4999999	1	1	1	1	1	0	0	0	0	1	
4999994	6	3	3	0	0	2	2	0	1	6	
4999984	16	12	12	0	0	9	9	0	5	16	
4999978	22	17	17	1	1	13	13	1	7	22	
4999998	2	1	1	0	0	1	1	0	1	2	
4999988	12	12	12	1	1	11	11	0	10	12	
4999997	3	3	3	0	0	2	2	0	1	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999969	31	6	6	0	0	2	2	0	1	31	
4999983	17	16	16	2	0	14	14	0	13	17	
4999991	9	6	6	2	1	0	0	1	0	9	
4999986	14	11	11	2	0	5	5	0	5	14	
4999980	20	17	17	3	3	5	5	2	3	20	
4999950	50	28	28	2	1	11	11	0	4	50	
4999940	60	58	58	11	5	47	47	5	56	60	
4999977	23	9	9	0	0	4	4	0	4	23	
4999998	2	1	1	0	0	0	0	0	0	2	
4999991	9	5	5	2	2	3	3	1	1	9	
4999996	4	3	3	0	0	2	2	0	0	4	
4999996	4	3	3	1	1	2	2	0	2	4	
4999994	6	5	5	0	0	5	5	0	4	6	
4999997	3	2	2	1	0	1	1	0	1	3	
4999990	10	9	9	1	0	7	7	0	8	10	
4999983	17	13	13	4	2	4	4	1	3	17	
4999977	23	22	22	3	2	18	18	2	20	23	
4999992	8	7	7	1	1	6	6	0	6	8	
4999993	7	6	6	2	0	4	4	0	5	7	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	3	3	1	1	2	2	0	1	6	
4999997	3	3	3	1	0	1	1	0	1	3	
4999998	2	1	1	0	0	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999977	23	17	17	3	1	9	9	0	5	23	
4999998	2	1	1	0	0	1	1	0	0	2	
4999965	35	19	19	1	1	12	12	0	7	35	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	1	1	0	0	0	0	2	
4999993	7	5	5	2	1	1	1	0	0	7	
4999084	916	331	331	24	3	134	134	0	74	916	
4999939	61	28	28	2	0	10	10	0	6	61	
4999993	7	7	7	2	0	3	3	0	2	7	
4999032	968	426	426	38	9	187	187	0	125	968	
4999990	10	8	8	1	1	5	5	0	4	10	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	0	0	2	2	0	2	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999991	9	9	9	3	1	4	4	1	6	9	
4999842	158	102	102	5	1	62	62	0	42	158	
4999988	12	9	9	2	2	4	4	1	3	12	
4999959	41	35	35	5	0	27	27	0	26	41	
4999996	4	4	4	0	0	2	2	0	1	4	
4999992	8	7	7	2	0	5	5	0	5	8	
4999986	14	12	12	0	0	11	11	0	10	14	
4999991	9	7	7	3	2	4	4	2	5	9	
4999991	9	9	9	1	1	8	8	0	8	9	
4999986	14	13	13	1	1	12	12	1	12	14	
4999992	8	7	7	1	1	6	6	1	5	8	
4999987	13	13	13	3	0	9	9	0	10	13	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	5	5	1	1	2	2	0	1	7	
4999996	4	3	3	1	1	2	2	0	1	4	
4999990	10	9	9	2	1	7	7	1	9	10	
4999977	23	23	23	4	2	19	19	2	20	23	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	4	4	2	1	2	2	0	1	4	
4999998	2	1	1	1	1	0	0	1	0	2	
4999992	8	7	7	1	1	6	6	0	6	8	
5000000	0	0	0	0	0	0	0	0	0	0	
4999988	12	8	8	2	2	4	4	0	2	12	
4999992	8	7	7	0	0	6	6	0	4	8	
4999994	6	6	6	1	1	1	1	1	2	6	
4999998	2	2	2	1	0	1	1	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999973	27	26	26	1	1	22	22	1	20	27	
4999959	41	32	32	5	3	21	21	2	15	41	
4999987	13	12	12	1	1	8	8	0	6	13	
4999539	461	313	313	38	12	194	194	6	146	461	
5000000	0	0	0	0	0	0	0	0	0	0	
4999940	60	51	51	7	3	40	40	2	38	60	
4999998	2	2	2	1	1	0	0	1	0	2	
4999989	11	7	7	2	1	1	1	0	1	11	
4999958	42	38	38	6	3	31	31	2	35	42	
4999996	4	3	3	1	1	2	2	0	0	4	
4999996	4	3	3	0	0	2	2	0	1	4	
4999994	6	6	6	0	0	5	5	0	4	6	
4999995	5	4	4	1	1	3	3	0	3	5	
4999983	17	2	2	0	0	1	1	0	1	17	
4999989	11	11	11	3	2	7	7	2	9	11	
4999969	31	29	29	3	2	25	25	2	25	31	
4999994	6	5	5	1	0	2	2	0	2	6	
4999983	17	10	10	1	0	5	5	0	2	17	
4999983	17	11	11	2	1	7	7	1	5	17	
5000000	0	0	0	0	0	0	0	0	0	0	
4999531	469	185	185	10	3	64	64	2	20	469	
4999980	20	18	18	1	0	11	11	0	8	20	
4999994	6	6	6	1	0	4	4	0	5	6	
4999994	6	6	6	2	1	3	3	0	4	6	
4999995	5	4	4	0	0	3	3	0	3	5	
4999985	15	13	13	1	1	10	10	1	11	15	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	0	0	0	0	0	0	3	
4999994	6	4	4	1	1	2	2	1	0	6	
4999998	2	1	1	0	0	1	1	0	0	2	
4999997	3	1	1	0	0	1	1	0	1	3	
4999988	12	12	12	2	1	8	8	1	8	12	
4999973	27	25	25	5	2	17	17	1	19	27	
4999999	1	1	1	0	0	0	0	0	0	1	
4999906	94	61	61	10	4	34	34	3	20	94	
4999999	1	1	1	1	0	0	0	0	0	1	
4999996	4	2	2	0	0	0	0	0	0	4	
4999998	2	1	1	0	0	0	0	0	0	2	
4999988	12	7	7	0	0	4	4	0	1	12	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	3	3	1	1	0	0	1	0	4	
4999986	14	8	8	0	0	4	4	0	3	14	
4999996	4	2	2	0	0	1	1	0	1	4	
4999999	1	1	1	0	0	1	1	0	0	1	
4999991	9	9	9	0	0	7	7	0	7	9	
4999986	14	10	10	1	0	8	8	0	6	14	
4999991	9	8	8	3	1	4	4	1	6	9	
4999999	1	1	1	0	0	1	1	0	0	1	
4999996	4	3	3	0	0	1	1	0	0	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999982	18	14	14	3	2	8	8	1	7	18	
4999995	5	4	4	1	1	2	2	0	0	5	
4999996	4	4	4	3	0	1	1	0	1	4	
4999996	4	4	4	1	0	3	3	0	3	4	
4999987	13	13	13	1	1	10	10	0	7	13	
4999994	6	6	6	1	0	3	3	0	3	6	
4999993	7	7	7	2	1	4	4	0	4	7	
4999995	5	4	4	2	2	2	2	0	1	5	
4999991	9	5	5	2	2	2	2	0	0	9	
4999960	40	22	22	0	0	13	13	0	8	40	
4999998	2	2	2	1	0	1	1	0	0	2	
4999999	1	1	1	0	0	1	1	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999973	27	27	27	3	2	22	22	2	23	27	
4999993	7	5	5	0	0	4	4	0	4	7	
4999998	2	2	2	1	0	1	1	0	1	2	
4999992	8	5	5	0	0	3	3	0	2	8	
4999999	1	1	1	1	0	0	0	0	0	1	
4999967	33	29	29	6	2	23	23	2	25	33	
4999999	1	1	1	0	0	0	0	0	0	1	
4999992	8	5	5	0	0	4	4	0	2	8	
4999947	53	34	34	3	1	18	18	0	8	53	
4999995	5	2	2	0	0	2	2	0	1	5	
4999757	243	100	100	6	1	37	37	1	17	243	
4999992	8	4	4	2	1	1	1	1	2	8	
4999987	13	9	9	0	0	8	8	0	6	13	
4999989	11	10	10	4	2	6	6	1	6	11	
4999980	20	19	19	3	1	14	14	1	16	20	
4999993	7	6	6	2	1	3	3	0	4	7	
4999998	2	2	2	0	0	1	1	0	1	2	
4999988	12	11	11	1	0	7	7	0	6	12	
4999994	6	4	4	0	0	3	3	0	2	6	
4999972	28	19	19	5	1	9	9	1	8	28	
4999996	4	3	3	1	0	0	0	0	1	4	
4999988	12	9	9	1	0	5	5	0	5	12	
4999998	2	2	2	1	0	0	0	0	0	2	
