S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999991	9	7	7	2	0	5	5	0	5	9	
4999979	21	19	19	3	1	15	15	1	16	21	
4999994	6	6	6	2	1	2	2	1	3	6	
4999991	9	9	9	1	1	6	6	1	5	9	
4999980	20	14	14	3	1	10	10	1	7	20	
4999999	1	1	1	1	1	0	0	0	0	1	
4999994	6	5	5	2	1	3	3	1	2	6	
4999998	2	2	2	1	1	1	1	0	1	2	
4999988	12	9	9	2	2	7	7	2	7	12	
4999992	8	8	8	2	1	6	6	1	3	8	
4999998	2	2	2	1	1	1	1	1	0	2	
4999998	2	2	2	1	0	0	0	0	0	2	
4999991	9	9	9	1	1	3	3	1	1	9	
4999992	8	4	4	1	1	0	0	0	0	8	
4999984	16	10	10	1	0	5	5	0	5	16	
4999988	12	11	11	2	2	7	7	2	8	12	
4999988	12	11	11	2	2	7	7	2	8	12	
4999971	29	25	25	2	1	17	17	1	13	29	
4999981	19	17	17	2	1	15	15	1	15	19	
4999995	5	3	3	1	0	2	2	0	2	5	
4999982	18	16	16	2	2	12	12	1	12	18	
4999894	106	66	66	11	3	28	28	2	20	106	
4999990	10	9	9	1	1	7	7	1	7	10	
4999989	11	6	6	3	3	2	2	0	0	11	
4999977	23	18	18	1	1	16	16	0	15	23	
4999990	10	10	10	1	1	4	4	0	3	10	
4999999	1	1	1	1	1	0	0	0	0	1	
4999991	9	9	9	1	1	8	8	0	8	9	
4999982	18	14	14	2	2	10	10	1	10	18	
4999943	57	32	32	2	1	19	19	1	11	57	
4999804	196	118	118	11	4	53	53	1	27	196	
4999996	4	2	2	1	1	0	0	0	0	4	
4999976	24	19	19	2	2	15	15	1	11	24	
4999995	5	3	3	1	1	1	1	0	0	5	
4999992	8	4	4	1	1	3	3	1	2	8	
4999991	9	8	8	1	1	5	5	0	5	9	
4999992	8	7	7	2	2	4	4	1	1	8	
4999986	14	12	12	1	1	11	11	1	11	14	
4999995	5	5	5	1	1	3	3	1	2	5	
4999997	3	2	2	1	0	0	0	0	0	3	
4999982	18	9	9	3	0	3	3	0	4	18	
4999997	3	3	3	1	1	1	1	1	1	3	
4999950	50	40	40	6	2	24	24	1	13	50	
4999747	253	153	153	14	2	88	88	1	49	253	
4999944	56	31	31	3	0	12	12	0	6	56	
4999989	11	11	11	2	1	8	8	1	10	11	
4999979	21	16	16	2	1	10	10	1	10	21	
4999993	7	6	6	1	1	4	4	1	4	7	
4999996	4	4	4	1	0	2	2	0	2	4	
4999992	8	6	6	2	1	4	4	1	4	8	
4999991	9	7	7	2	1	5	5	1	6	9	
4999977	23	23	23	4	2	19	19	2	20	23	
4999982	18	17	17	3	1	14	14	1	14	18	
4999990	10	9	9	2	1	6	6	1	7	10	
4999995	5	5	5	1	1	2	2	0	2	5	
4999999	1	1	1	1	1	0	0	0	0	1	
4999996	4	4	4	1	1	3	3	0	3	4	
4999955	45	39	39	6	3	26	26	2	24	45	
4999996	4	4	4	1	1	1	1	1	1	4	
4999995	5	5	5	1	1	2	2	0	2	5	
4999990	10	10	10	1	1	9	9	1	9	10	
4999993	7	6	6	1	1	4	4	1	4	7	
4999998	2	2	2	1	1	1	1	1	0	2	
4999853	147	121	121	15	8	90	90	5	68	147	
4999981	19	16	16	4	2	10	10	1	7	19	
4999973	27	25	25	7	2	17	17	2	20	27	
4999996	4	4	4	1	1	3	3	0	2	4	
4999997	3	3	3	1	1	2	2	0	2	3	
4999998	2	2	2	1	0	0	0	0	0	2	
4999998	2	1	1	1	1	0	0	0	0	2	
4999988	12	12	12	2	1	8	8	0	5	12	
4999997	3	2	2	1	1	1	1	1	1	3	
4999988	12	10	10	4	3	6	6	1	8	12	
4999977	23	23	23	4	2	19	19	2	20	23	
4999989	11	11	11	1	1	8	8	0	6	11	
4999984	16	13	13	2	1	11	11	0	11	16	
4999997	3	2	2	1	0	1	1	0	2	3	
4999990	10	9	9	1	1	8	8	1	9	10	
4999995	5	3	3	1	1	1	1	1	0	5	
4999995	5	4	4	1	1	1	1	1	1	5	
4999993	7	3	3	1	1	2	2	1	1	7	
4999998	2	1	1	1	1	0	0	0	0	2	
4999990	10	8	8	1	1	7	7	0	6	10	
4999995	5	4	4	1	1	1	1	1	2	5	
4999969	31	28	28	4	2	23	23	2	25	31	
4999996	4	4	4	2	1	2	2	0	3	4	
4999992	8	7	7	2	1	4	4	0	4	8	
4999997	3	2	2	1	1	1	1	1	0	3	
4999995	5	4	4	1	1	2	2	0	2	5	
4999998	2	1	1	1	1	0	0	0	0	2	
4999998	2	1	1	1	1	0	0	0	0	2	
4999998	2	1	1	1	1	0	0	0	0	2	
4999994	6	5	5	1	1	4	4	1	4	6	
4999990	10	9	9	2	1	7	7	1	9	10	
4999974	26	26	26	6	1	19	19	1	25	26	
4999990	10	8	8	1	1	7	7	0	5	10	
4999997	3	2	2	1	0	0	0	0	0	3	
4999972	28	25	25	4	1	20	20	0	19	28	
4999988	12	10	10	1	1	7	7	1	5	12	
4999994	6	5	5	2	1	2	2	0	2	6	
4999992	8	6	6	1	1	4	4	1	2	8	
4999982	18	16	16	2	1	12	12	1	11	18	
4999994	6	5	5	1	0	3	3	0	1	6	
4999978	22	18	18	3	1	12	12	0	12	22	
4999990	10	10	10	1	1	9	9	1	9	10	
4999997	3	2	2	1	1	0	0	1	1	3	
4999988	12	11	11	4	3	5	5	2	4	12	
4999992	8	7	7	3	1	4	4	1	6	8	
4999992	8	6	6	2	1	1	1	0	0	8	
4999961	39	28	28	3	2	18	18	2	12	39	
4999961	39	28	28	3	2	18	18	2	12	39	
4999981	19	15	15	2	2	13	13	1	12	19	
4999967	33	32	32	4	2	27	27	1	28	33	
4999982	18	15	15	2	2	12	12	1	12	18	
4999996	4	3	3	1	1	1	1	0	1	4	
4999998	2	1	1	1	1	0	0	0	0	2	
4999991	9	9	9	1	1	8	8	0	8	9	
4999996	4	3	3	1	1	0	0	0	0	4	
4999961	39	28	28	3	2	18	18	2	12	39	
4999989	11	7	7	4	2	3	3	2	4	11	
4999989	11	9	9	4	2	3	3	2	4	11	
4999984	16	15	15	1	1	13	13	1	12	16	
4999996	4	4	4	1	1	1	1	1	1	4	
4999985	15	13	13	1	0	11	11	0	9	15	
4999998	2	2	2	1	1	1	1	1	0	2	
4999781	219	139	139	23	6	78	78	4	53	219	
4999986	14	12	12	2	1	8	8	0	9	14	
4999977	23	17	17	2	1	10	10	1	9	23	
4999994	6	4	4	1	1	2	2	1	1	6	
4999997	3	2	2	1	0	1	1	0	2	3	
4999981	19	12	12	2	0	7	7	0	6	19	
4999971	29	29	29	1	1	27	27	1	25	29	
4999984	16	10	10	2	2	7	7	0	3	16	
4999984	16	11	11	3	2	7	7	0	6	16	
4999988	12	11	11	4	3	6	6	2	4	12	
4999996	4	3	3	1	1	2	2	1	1	4	
4999996	4	4	4	1	0	2	2	0	2	4	
4999990	10	5	5	1	1	2	2	1	2	10	
4999386	614	313	313	24	9	158	158	2	70	614	
4999998	2	2	2	1	1	0	0	0	0	2	
4999994	6	5	5	1	1	3	3	1	3	6	
4999999	1	1	1	1	1	0	0	0	0	1	
4999987	13	10	10	1	0	8	8	0	7	13	
4999983	17	13	13	4	1	6	6	0	8	17	
4999976	24	17	17	3	2	10	10	1	7	24	
4999998	2	1	1	1	0	0	0	0	0	2	
4999998	2	1	1	1	1	0	0	0	0	2	
4999954	46	44	44	5	3	37	37	3	36	46	
4999999	1	1	1	1	0	0	0	0	0	1	
4999978	22	19	19	3	1	13	13	1	14	22	
4999996	4	3	3	2	1	1	1	0	1	4	
4999993	7	6	6	1	1	5	5	1	4	7	
4999991	9	9	9	3	1	4	4	1	6	9	
4999996	4	4	4	2	1	2	2	0	3	4	
4999991	9	9	9	1	1	8	8	0	8	9	
4999996	4	3	3	1	1	1	1	0	1	4	
4999993	7	6	6	1	1	5	5	1	5	7	
4999998	2	1	1	1	1	0	0	1	0	2	
4999995	5	4	4	1	1	1	1	0	1	5	
4999998	2	2	2	1	1	1	1	0	1	2	
4999977	23	22	22	3	2	18	18	2	18	23	
4999975	25	25	25	6	1	17	17	1	22	25	
4999990	10	9	9	2	1	7	7	1	9	10	
4999990	10	8	8	1	1	7	7	0	5	10	
4999995	5	4	4	1	1	3	3	1	3	5	
4999998	2	2	2	1	1	0	0	0	0	2	
4999981	19	17	17	3	1	13	13	1	13	19	
4999953	47	44	44	6	3	37	37	3	41	47	
4999998	2	1	1	1	1	0	0	1	0	2	
4999988	12	8	8	1	1	6	6	1	4	12	
4999990	10	9	9	1	1	5	5	0	4	10	
4999998	2	2	2	1	1	0	0	0	0	2	
4999998	2	1	1	1	1	0	0	0	0	2	
4999971	29	25	25	2	1	17	17	1	13	29	
4999996	4	4	4	1	1	3	3	0	2	4	
4999994	6	2	2	1	0	0	0	0	0	6	
4999993	7	3	3	1	1	2	2	1	1	7	
4999992	8	5	5	2	1	2	2	1	1	8	
4999981	19	16	16	3	1	11	11	0	12	19	
4999985	15	15	15	1	1	12	12	1	9	15	
4999999	1	1	1	1	0	0	0	0	0	1	
4999997	3	1	1	1	1	0	0	0	0	3	
4999989	11	10	10	1	1	9	9	1	9	11	
4999995	5	5	5	1	1	3	3	1	2	5	
4999969	31	27	27	5	3	20	20	2	19	31	
4999093	907	623	623	58	21	384	384	7	273	907	
4999247	753	540	540	54	17	326	326	4	227	753	
4999998	2	1	1	1	1	0	0	0	0	2	
4999996	4	3	3	1	1	0	0	0	0	4	
4999990	10	9	9	1	1	7	7	0	7	10	
4999998	2	2	2	1	1	1	1	1	0	2	
4999991	9	6	6	1	1	5	5	0	5	9	
4999988	12	9	9	2	2	7	7	2	7	12	
4999979	21	19	19	3	1	15	15	1	16	21	
4999991	9	9	9	1	1	7	7	1	6	9	
4999990	10	10	10	1	1	4	4	0	3	10	
4999995	5	5	5	1	1	4	4	1	3	5	
4999990	10	9	9	2	1	7	7	1	9	10	
4999981	19	18	18	2	1	15	15	1	15	19	
4999989	11	10	10	4	2	6	6	1	6	11	
4999994	6	5	5	1	0	1	1	0	1	6	
4999998	2	1	1	1	0	0	0	0	0	2	
4999997	3	2	2	1	1	1	1	0	1	3	
4999993	7	6	6	1	1	2	2	0	2	7	
4999989	11	8	8	3	2	4	4	2	5	11	
4999992	8	7	7	3	1	4	4	1	4	8	
4999982	18	6	6	1	0	0	0	0	0	18	
4999986	14	14	14	2	1	10	10	0	6	14	
4999993	7	5	5	1	1	3	3	1	3	7	
4999997	3	2	2	1	1	1	1	0	1	3	
4999992	8	4	4	1	1	2	2	1	2	8	
4999989	11	11	11	1	1	10	10	1	9	11	
4999984	16	11	11	1	1	8	8	1	6	16	
4999983	17	14	14	2	2	10	10	1	6	17	
4999995	5	3	3	1	1	2	2	1	1	5	
4999998	2	2	2	1	1	1	1	0	0	2	
4999993	7	3	3	1	1	2	2	0	1	7	
4999992	8	6	6	1	1	4	4	1	2	8	
4999996	4	4	4	1	1	2	2	0	1	4	
4999970	30	29	29	4	1	23	23	1	21	30	
4999999	1	1	1	1	0	0	0	0	0	1	
4999993	7	7	7	2	0	5	5	0	5	7	
4999998	2	2	2	1	1	0	0	1	0	2	
4999996	4	3	3	1	1	2	2	0	2	4	
4999997	3	1	1	1	0	0	0	0	0	3	
4999991	9	9	9	1	1	7	7	1	6	9	
4999990	10	10	10	2	1	8	8	1	5	10	
4999995	5	3	3	1	1	1	1	1	0	5	
4999988	12	12	12	2	1	10	10	0	11	12	
4999994	6	2	2	1	1	1	1	0	0	6	
4999974	26	24	24	6	2	15	15	2	17	26	
4999992	8	7	7	1	1	6	6	0	6	8	
4999991	9	7	7	3	0	4	4	0	5	9	
4999992	8	7	7	1	1	5	5	1	4	8	
4999987	13	11	11	1	1	7	7	0	6	13	
4999999	1	1	1	1	0	0	0	0	0	1	
4999985	15	10	10	2	0	6	6	0	4	15	
4999977	23	22	22	3	2	17	17	2	18	23	
4999996	4	4	4	1	0	2	2	0	2	4	
4999999	1	1	1	1	1	0	0	0	0	1	
4999999	1	1	1	1	1	0	0	0	0	1	
4999996	4	3	3	1	1	2	2	1	1	4	
4999994	6	5	5	1	1	2	2	1	2	6	
4999996	4	4	4	1	1	2	2	0	2	4	
4999983	17	16	16	3	0	11	11	0	10	17	
4999984	16	16	16	1	1	13	13	1	13	16	
4999986	14	10	10	2	1	5	5	1	4	14	
4999994	6	3	3	1	1	1	1	1	0	6	
4999997	3	2	2	1	0	1	1	0	1	3	
4999991	9	7	7	2	0	5	5	0	5	9	
4999977	23	20	20	2	2	18	18	1	14	23	
4999990	10	9	9	2	0	7	7	0	8	10	
4999980	20	17	17	3	1	14	14	1	14	20	
4999954	46	44	44	8	2	33	33	2	34	46	
4999987	13	13	13	2	1	9	9	1	9	13	
4999993	7	4	4	1	1	1	1	0	0	7	
4999978	22	18	18	2	0	11	11	0	8	22	
4999992	8	8	8	2	1	5	5	1	6	8	
4999994	6	6	6	2	0	3	3	0	2	6	
4999987	13	12	12	3	2	8	8	1	6	13	
4999994	6	4	4	1	0	3	3	0	4	6	
4999997	3	3	3	1	0	1	1	0	1	3	
4999990	10	9	9	1	1	7	7	0	6	10	
4999993	7	5	5	2	1	1	1	0	0	7	
4999997	3	1	1	1	0	0	0	0	0	3	
4999989	11	10	10	2	0	7	7	0	7	11	
4999992	8	6	6	1	1	5	5	1	4	8	
4999998	2	1	1	1	0	0	0	0	0	2	
4999995	5	2	2	2	1	0	0	1	0	5	
4999997	3	1	1	1	0	0	0	0	0	3	
4999982	18	13	13	1	1	9	9	1	4	18	
4999989	11	10	10	2	1	8	8	1	9	11	
4999998	2	1	1	1	1	0	0	1	0	2	
4999996	4	3	3	1	1	1	1	0	0	4	
4999986	14	13	13	1	1	12	12	1	12	14	
4999986	14	12	12	1	0	9	9	0	7	14	
4999997	3	2	2	1	1	1	1	1	0	3	
4999987	13	13	13	1	0	9	9	0	8	13	
4999976	24	11	11	1	1	7	7	1	3	24	
4999988	12	11	11	2	2	7	7	2	8	12	
4999992	8	7	7	2	1	5	5	1	5	8	
4999987	13	4	4	1	0	2	2	0	0	13	
4999945	55	44	44	5	3	25	25	0	20	55	
4999991	9	4	4	1	0	1	1	0	0	9	
4999986	14	9	9	2	0	1	1	0	1	14	
4999989	11	8	8	1	1	5	5	0	4	11	
4999996	4	3	3	1	1	2	2	0	1	4	
4999761	239	137	137	11	6	77	77	1	54	239	
4999964	36	31	31	3	1	26	26	1	28	36	
4999993	7	4	4	1	1	2	2	0	2	7	
4999947	53	35	35	4	1	24	24	1	19	53	
4999968	32	25	25	2	0	18	18	0	17	32	
4999988	12	8	8	2	1	5	5	0	3	12	
4999988	12	6	6	1	1	4	4	0	2	12	
4999991	9	6	6	1	1	4	4	1	3	9	
4999992	8	6	6	1	1	5	5	0	4	8	
4999998	2	1	1	1	1	0	0	0	0	2	
4999993	7	6	6	3	2	3	3	1	4	7	
4999998	2	2	2	1	1	0	0	0	0	2	
4999997	3	2	2	2	1	0	0	0	0	3	
4999961	39	33	33	2	2	29	29	1	29	39	
4999923	77	67	67	11	5	51	51	5	60	77	
4999953	47	37	37	5	1	27	27	1	28	47	
4999995	5	3	3	1	1	2	2	0	1	5	
4999989	11	11	11	2	1	8	8	1	10	11	
4999997	3	3	3	1	1	1	1	1	1	3	
4999998	2	1	1	1	1	0	0	1	0	2	
4999994	6	4	4	1	1	3	3	0	2	6	
4999987	13	10	10	2	0	8	8	0	9	13	
4999998	2	2	2	1	1	0	0	0	0	2	
4999984	16	13	13	4	3	8	8	2	9	16	
4999969	31	23	23	6	4	14	14	2	14	31	
4999967	33	29	29	3	1	25	25	1	24	33	
4999986	14	14	14	3	1	10	10	0	11	14	
4999997	3	2	2	1	1	1	1	0	1	3	
4999945	55	46	46	4	3	36	36	3	35	55	
4999981	19	14	14	3	0	11	11	0	8	19	
4999985	15	10	10	1	0	2	2	0	2	15	
4999969	31	29	29	3	2	25	25	2	25	31	
4999967	33	33	33	5	2	27	27	2	29	33	
4999998	2	2	2	1	1	0	0	1	0	2	
4999997	3	3	3	1	1	1	1	1	1	3	
4999911	89	26	26	4	0	6	6	0	5	89	
4999996	4	3	3	1	1	2	2	1	1	4	
4999993	7	6	6	1	1	5	5	1	6	7	
4999984	16	13	13	2	1	11	11	0	12	16	
4999988	12	7	7	1	0	2	2	0	2	12	
4999986	14	11	11	1	1	7	7	1	3	14	
4999982	18	6	6	1	0	0	0	0	0	18	
4999997	3	2	2	1	0	1	1	0	0	3	
4999992	8	7	7	1	1	5	5	0	3	8	
4999998	2	1	1	1	0	0	0	0	0	2	
4999986	14	12	12	2	1	8	8	0	9	14	
4999986	14	13	13	2	1	10	10	1	10	14	
4999983	17	8	8	2	2	4	4	1	3	17	
4999993	7	6	6	1	1	5	5	1	5	7	
4999998	2	1	1	1	0	0	0	0	0	2	
4999982	18	16	16	1	1	14	14	1	11	18	
4999989	11	7	7	1	1	4	4	1	2	11	
4999957	43	39	39	6	3	27	27	1	27	43	
4999989	11	8	8	3	0	5	5	0	6	11	
4999996	4	4	4	1	1	2	2	0	2	4	
4999994	6	5	5	1	1	4	4	1	4	6	
4999986	14	12	12	2	1	8	8	0	9	14	
4999973	27	24	24	2	2	20	20	2	18	27	
4999999	1	1	1	1	0	0	0	0	0	1	
4999985	15	12	12	1	1	8	8	1	2	15	
4999998	2	2	2	1	1	0	0	0	0	2	
4999987	13	11	11	2	1	8	8	0	9	13	
4999995	5	2	2	1	1	0	0	0	0	5	
4999962	38	36	36	6	2	30	30	2	33	38	
4999985	15	13	13	4	2	6	6	2	8	15	
4999983	17	16	16	3	0	11	11	0	10	17	
4999994	6	5	5	1	1	3	3	0	1	6	
4999996	4	3	3	1	1	2	2	1	0	4	
4999998	2	1	1	1	1	0	0	0	0	2	
4999993	7	7	7	1	1	4	4	0	4	7	
4999967	33	31	31	3	1	25	25	1	26	33	
4999984	16	11	11	3	2	5	5	1	6	16	
4999997	3	2	2	1	0	0	0	0	0	3	
4999989	11	10	10	2	1	8	8	1	7	11	
4999988	12	9	9	1	1	7	7	1	4	12	
4999980	20	17	17	3	2	14	14	1	14	20	
4999985	15	15	15	2	2	13	13	1	10	15	
4999995	5	2	2	1	1	0	0	1	0	5	
4999995	5	3	3	1	1	2	2	1	1	5	
4999979	21	21	21	2	2	15	15	1	14	21	
4999997	3	2	2	1	1	1	1	1	2	3	
4999981	19	16	16	1	1	15	15	1	14	19	
4999995	5	4	4	1	1	3	3	0	2	5	
4999993	7	6	6	1	1	3	3	1	2	7	
4999990	10	9	9	1	1	8	8	1	8	10	
4999686	314	179	179	6	2	99	99	0	56	314	
4999988	12	9	9	1	1	7	7	0	7	12	
4999954	46	21	21	4	2	11	11	2	11	46	
4999920	80	24	24	5	1	10	10	1	11	80	
4999984	16	13	13	4	2	8	8	1	7	16	
4999991	9	9	9	1	1	6	6	1	5	9	
4999984	16	7	7	1	1	3	3	0	1	16	
4999997	3	3	3	1	1	1	1	0	0	3	
4999991	9	8	8	2	0	5	5	0	5	9	
4999979	21	15	15	2	1	11	11	1	5	21	
4999954	46	33	33	5	1	21	21	0	20	46	
4999990	10	9	9	1	1	7	7	0	7	10	
4999994	6	6	6	3	2	2	2	1	3	6	
4999990	10	8	8	1	1	7	7	1	6	10	
4999991	9	7	7	1	1	4	4	0	4	9	
4999972	28	25	25	4	1	20	20	0	19	28	
4999991	9	6	6	1	1	5	5	0	5	9	
4999997	3	3	3	1	1	1	1	0	1	3	
4999812	188	75	75	4	1	19	19	0	10	188	
4999987	13	13	13	2	1	9	9	1	9	13	
4999994	6	6	6	1	1	4	4	0	4	6	
4999970	30	19	19	4	0	6	6	0	6	30	
4999988	12	9	9	2	2	7	7	1	3	12	
4999971	29	27	27	1	1	25	25	1	24	29	
4999992	8	8	8	3	1	4	4	1	6	8	
4999975	25	25	25	6	1	17	17	1	22	25	
4999989	11	9	9	3	2	6	6	2	8	11	
4999988	12	10	10	2	1	8	8	1	8	12	
4999997	3	3	3	1	0	1	1	0	1	3	
4999993	7	5	5	1	1	4	4	1	3	7	
4999990	10	9	9	1	1	8	8	1	8	10	
4999945	55	47	47	10	3	32	32	3	30	55	
4999962	38	36	36	7	4	28	28	4	32	38	
4999990	10	10	10	2	1	8	8	1	9	10	
4999997	3	2	2	1	1	1	1	1	1	3	
4999876	124	66	66	4	1	34	34	0	17	124	
4999995	5	3	3	1	1	2	2	0	1	5	
4999997	3	2	2	1	0	0	0	0	0	3	
4999993	7	7	7	1	1	4	4	1	5	7	
4999994	6	4	4	1	1	3	3	1	3	6	
4999994	6	4	4	2	0	0	0	0	1	6	
4999707	293	166	166	16	7	92	92	1	70	293	
4997730	2270	1483	1483	161	56	864	864	23	630	2270	
4999796	204	128	128	15	4	73	73	3	48	204	
4999995	5	4	4	1	1	1	1	1	1	5	
4999994	6	6	6	3	2	3	3	1	4	6	
4999980	20	16	16	2	1	11	11	1	9	20	
4999988	12	11	11	3	1	6	6	0	7	12	
4999993	7	5	5	1	1	3	3	0	2	7	
4999990	10	8	8	1	1	5	5	0	1	10	
4999997	3	2	2	1	1	0	0	1	0	3	
4999842	158	93	93	8	1	50	50	0	22	158	
4999996	4	3	3	1	1	1	1	0	1	4	
4999989	11	10	10	1	0	7	7	0	3	11	
4999973	27	27	27	3	2	22	22	2	23	27	
4999994	6	4	4	2	1	0	0	0	1	6	
4999982	18	6	6	1	0	0	0	0	0	18	
4999986	14	10	10	2	2	7	7	1	6	14	
4999986	14	7	7	2	2	4	4	1	4	14	
4999977	23	22	22	3	2	17	17	2	18	23	
4999998	2	2	2	1	0	1	1	0	0	2	
4999998	2	2	2	1	1	1	1	1	1	2	
4999971	29	25	25	4	1	15	15	1	14	29	
4999997	3	3	3	1	1	1	1	1	1	3	
4999988	12	10	10	2	2	7	7	1	5	12	
4999989	11	7	7	1	1	6	6	0	3	11	
4999984	16	15	15	4	2	7	7	2	8	16	
4999999	1	1	1	1	0	0	0	0	0	1	
4999995	5	5	5	1	1	4	4	0	3	5	
4999998	2	2	2	1	0	0	0	0	0	2	
4999991	9	9	9	1	1	6	6	1	5	9	
4999994	6	5	5	2	1	2	2	0	2	6	
4999992	8	7	7	1	1	4	4	1	3	8	
4999984	16	15	15	1	1	13	13	1	13	16	
4999975	25	22	22	5	2	14	14	1	15	25	
4999993	7	3	3	1	0	1	1	0	2	7	
4999992	8	6	6	2	2	4	4	1	4	8	
4999998	2	2	2	1	1	1	1	0	1	2	
4999991	9	8	8	2	1	6	6	0	5	9	
4999937	63	60	60	11	5	48	48	5	57	63	
4999988	12	11	11	4	3	6	6	2	6	12	
4999334	666	388	388	44	13	216	216	2	148	666	
4999996	4	4	4	1	1	2	2	0	2	4	
4999988	12	10	10	2	2	7	7	2	8	12	
4999992	8	6	6	1	1	5	5	0	5	8	
4999992	8	4	4	1	1	0	0	0	0	8	
4999990	10	8	8	1	1	7	7	0	5	10	
4999971	29	25	25	2	2	22	22	2	24	29	
4999989	11	8	8	1	1	4	4	0	3	11	
4999984	16	13	13	4	2	8	8	1	7	16	
4999995	5	3	3	1	1	2	2	0	1	5	
4999993	7	5	5	2	1	3	3	0	3	7	
4999998	2	1	1	1	1	0	0	0	0	2	
4999989	11	8	8	2	1	5	5	0	5	11	
4999994	6	5	5	1	1	3	3	1	2	6	
4999976	24	19	19	2	0	11	11	0	9	24	
4999996	4	2	2	1	0	1	1	0	0	4	
4999982	18	16	16	1	1	14	14	1	11	18	
4999955	45	17	17	3	1	12	12	1	14	45	
4999985	15	12	12	2	2	9	9	1	8	15	
4999883	117	67	67	7	0	34	34	0	19	117	
4999983	17	13	13	1	1	12	12	0	11	17	
4999782	218	162	162	17	7	101	101	0	73	218	
4999978	22	16	16	1	0	10	10	0	8	22	
4997765	2235	1293	1293	140	42	691	691	15	430	2235	
4999997	3	1	1	1	1	0	0	0	0	3	
4999981	19	19	19	4	3	11	11	3	12	19	
4999989	11	10	10	2	1	8	8	1	8	11	
4999988	12	10	10	1	1	8	8	1	7	12	
4999997	3	2	2	1	1	1	1	1	1	3	
4999998	2	1	1	1	1	0	0	0	0	2	
4999998	2	2	2	1	1	0	0	0	0	2	
4999997	3	2	2	1	1	1	1	0	0	3	
4999979	21	19	19	4	2	12	12	2	13	21	
4999879	121	77	77	7	2	49	49	1	33	121	
4999020	980	569	569	49	12	300	300	4	157	980	
4999882	118	69	69	6	4	26	26	1	14	118	
4999994	6	4	4	1	1	3	3	0	2	6	
4999954	46	42	42	8	2	32	32	2	34	46	
4999990	10	9	9	1	1	8	8	1	8	10	
4999984	16	14	14	3	1	11	11	1	13	16	
4999991	9	8	8	1	1	7	7	1	4	9	
4999995	5	4	4	2	1	2	2	0	1	5	
4999998	2	1	1	1	1	0	0	1	0	2	
4999976	24	19	19	2	1	13	13	1	9	24	
4999992	8	7	7	1	1	5	5	1	3	8	
4999995	5	3	3	1	1	2	2	1	1	5	
4999998	2	2	2	1	1	0	0	1	0	2	
4999998	2	1	1	1	0	0	0	0	0	2	
4999998	2	1	1	1	1	0	0	0	0	2	
4999998	2	1	1	1	1	0	0	1	0	2	
4999997	3	2	2	1	1	1	1	1	1	3	
4999997	3	2	2	1	0	1	1	0	2	3	
4999993	7	6	6	1	1	5	5	1	5	7	
4999994	6	6	6	2	0	3	3	0	3	6	
4999990	10	7	7	2	0	4	4	0	5	10	
4999991	9	9	9	1	0	8	8	0	6	9	
4999996	4	4	4	2	1	2	2	0	3	4	
4999998	2	2	2	1	0	0	0	0	0	2	
4999998	2	1	1	1	1	0	0	1	0	2	
4999990	10	10	10	2	1	7	7	1	9	10	
4999975	25	25	25	6	1	17	17	1	23	25	
4999992	8	8	8	2	2	4	4	1	5	8	
4999975	25	25	25	6	1	17	17	1	22	25	
4999990	10	8	8	2	2	6	6	1	6	10	
4999962	38	36	36	7	2	26	26	2	28	38	
4999995	5	5	5	1	1	2	2	1	2	5	
4999991	9	7	7	2	2	4	4	0	2	9	
4999983	17	15	15	1	1	13	13	1	13	17	
4999997	3	2	2	1	1	0	0	1	0	3	
4999951	49	33	33	4	1	18	18	0	13	49	
4999991	9	8	8	2	1	5	5	1	5	9	
4999990	10	7	7	1	1	3	3	1	1	10	
4999912	88	32	32	4	0	11	11	0	9	88	
4999975	25	23	23	3	3	17	17	1	14	25	
4999998	2	2	2	2	1	0	0	0	1	2	
4999988	12	12	12	2	1	10	10	0	11	12	
4999985	15	11	11	2	1	4	4	0	3	15	
4999986	14	12	12	1	1	11	11	1	11	14	
4999992	8	6	6	1	1	5	5	0	4	8	
4999993	7	6	6	2	1	3	3	0	2	7	
4999994	6	5	5	1	1	4	4	1	2	6	
4999994	6	6	6	1	1	1	1	1	2	6	
4999994	6	4	4	2	1	2	2	1	3	6	
4999998	2	1	1	1	0	0	0	0	0	2	
4999994	6	5	5	1	1	3	3	0	3	6	
4999994	6	6	6	1	0	3	3	0	3	6	
4997754	2246	1259	1259	100	31	627	627	8	366	2246	
4999933	67	35	35	2	1	20	20	1	17	67	
4999904	96	40	40	6	2	11	11	0	3	96	
4999994	6	6	6	1	1	3	3	1	3	6	
4999996	4	2	2	1	0	0	0	0	0	4	
4999995	5	4	4	1	1	2	2	1	2	5	
4999929	71	64	64	9	2	50	50	2	52	71	
4999972	28	25	25	4	1	19	19	1	17	28	
4999997	3	3	3	1	1	1	1	0	0	3	
4999957	43	43	43	5	3	34	34	2	34	43	
4999997	3	2	2	1	1	0	0	0	0	3	
4999981	19	14	14	5	4	7	7	2	8	19	
4999993	7	6	6	1	1	4	4	1	4	7	
4999993	7	7	7	1	1	5	5	0	3	7	
4999991	9	6	6	3	2	3	3	2	4	9	
4999993	7	6	6	1	1	4	4	0	4	7	
4999988	12	10	10	4	3	6	6	1	8	12	
4999991	9	6	6	1	1	4	4	0	3	9	
4999998	2	2	2	1	1	1	1	0	1	2	
