S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999990	10	7	7	2	1	3	3	1	1	10	
4999980	20	17	17	2	2	14	14	1	9	20	
4999992	8	7	7	1	1	4	4	1	3	8	
4999993	7	7	7	1	1	5	5	0	3	7	
4999990	10	9	9	1	1	8	8	0	8	10	
4999990	10	9	9	1	1	7	7	1	7	10	
4999974	26	24	24	6	2	15	15	2	17	26	
4999998	2	1	1	1	1	0	0	0	0	2	
4999997	3	2	2	1	0	1	1	0	1	3	
4999985	15	9	9	3	2	4	4	1	2	15	
4999993	7	6	6	1	1	5	5	1	5	7	
4999990	10	9	9	1	1	7	7	0	6	10	
4999989	11	10	10	3	2	7	7	2	8	11	
4999989	11	11	11	1	1	8	8	0	6	11	
4999994	6	4	4	2	1	2	2	0	3	6	
4999993	7	6	6	3	2	3	3	1	4	7	
4999997	3	3	3	1	1	1	1	0	0	3	
4999990	10	7	7	1	1	5	5	1	5	10	
4999993	7	6	6	1	1	5	5	1	4	7	
4999998	2	2	2	1	0	1	1	0	1	2	
4999984	16	15	15	4	3	10	10	2	8	16	
4999986	14	13	13	1	1	10	10	1	9	14	
4999991	9	8	8	2	2	6	6	1	6	9	
4999981	19	19	19	2	1	16	16	1	16	19	
4999966	34	33	33	5	2	27	27	2	30	34	
4999987	13	11	11	1	1	8	8	1	7	13	
4999993	7	6	6	1	1	5	5	1	4	7	
4999990	10	8	8	1	1	2	2	1	0	10	
4999997	3	3	3	1	0	1	1	0	1	3	
4999992	8	6	6	3	2	3	3	1	4	8	
4999986	14	7	7	2	0	2	2	0	3	14	
4999990	10	10	10	1	1	9	9	1	9	10	
4999978	22	20	20	2	2	17	17	1	12	22	
4999980	20	18	18	2	2	14	14	1	14	20	
4999982	18	15	15	3	3	11	11	2	10	18	
4999985	15	15	15	2	2	13	13	1	10	15	
4999993	7	5	5	1	1	3	3	0	2	7	
4999991	9	7	7	1	1	5	5	1	4	9	
4999981	19	14	14	2	2	11	11	1	11	19	
4999995	5	5	5	1	1	4	4	1	3	5	
4999992	8	7	7	3	1	4	4	1	4	8	
4999996	4	4	4	1	1	1	1	1	1	4	
4999992	8	8	8	2	2	3	3	1	4	8	
4999981	19	17	17	3	1	13	13	1	13	19	
4999977	23	22	22	3	2	17	17	2	18	23	
4999999	1	1	1	1	1	0	0	0	0	1	
4999975	25	25	25	6	1	17	17	1	22	25	
4999943	57	56	56	11	5	45	45	5	53	57	
4999967	33	33	33	5	2	27	27	2	28	33	
4999986	14	12	12	1	1	11	11	1	11	14	
4999979	21	18	18	2	1	12	12	1	7	21	
4999969	31	29	29	5	2	23	23	2	26	31	
4999994	6	5	5	1	1	3	3	0	3	6	
4999989	11	10	10	4	2	6	6	1	6	11	
4999987	13	11	11	4	3	6	6	1	8	13	
4999971	29	25	25	5	1	14	14	1	15	29	
4999985	15	10	10	2	0	6	6	0	4	15	
4999987	13	12	12	1	1	11	11	1	10	13	
4999986	14	12	12	2	0	7	7	0	6	14	
4999971	29	25	25	4	1	20	20	0	20	29	
4999920	80	40	40	2	0	14	14	0	6	80	
4999995	5	4	4	1	1	2	2	1	2	5	
4999999	1	1	1	1	0	0	0	0	0	1	
4999997	3	2	2	1	1	1	1	0	1	3	
4999996	4	4	4	1	1	2	2	0	1	4	
4999996	4	4	4	1	1	2	2	0	2	4	
4999980	20	19	19	3	1	14	14	1	16	20	
4999990	10	9	9	1	1	7	7	0	7	10	
4999952	48	41	41	6	3	28	28	2	27	48	
4999974	26	20	20	2	1	13	13	1	11	26	
4999986	14	10	10	2	2	7	7	1	5	14	
4999998	2	1	1	1	1	0	0	1	0	2	
4999995	5	5	5	1	1	3	3	1	1	5	
4999995	5	4	4	2	0	0	0	0	0	5	
4999994	6	5	5	1	1	4	4	1	4	6	
4999990	10	9	9	2	1	7	7	0	8	10	
4999991	9	8	8	2	1	6	6	1	5	9	
4999971	29	20	20	6	2	11	11	2	10	29	
4999988	12	6	6	2	1	2	2	1	2	12	
4999978	22	16	16	1	1	15	15	1	14	22	
4999991	9	6	6	1	1	3	3	1	2	9	
4999997	3	1	1	1	0	0	0	0	0	3	
4999995	5	4	4	2	1	2	2	0	3	5	
4999994	6	5	5	3	1	2	2	1	3	6	
4999995	5	4	4	1	1	3	3	0	3	5	
4999980	20	17	17	3	2	14	14	1	14	20	
4999993	7	7	7	1	1	4	4	0	4	7	
4999997	3	2	2	1	1	1	1	1	2	3	
4999980	20	17	17	3	2	14	14	1	14	20	
4999998	2	2	2	1	1	0	0	0	0	2	
4999991	9	8	8	3	1	4	4	1	6	9	
4999977	23	23	23	4	2	19	19	2	20	23	
4999991	9	5	5	2	1	2	2	1	2	9	
4999981	19	15	15	2	2	13	13	1	12	19	
4999985	15	10	10	2	1	6	6	0	3	15	
4999956	44	42	42	8	2	31	31	2	33	44	
4999959	41	41	41	8	2	28	28	2	29	41	
4999991	9	6	6	1	1	4	4	1	3	9	
4999997	3	3	3	1	1	1	1	1	1	3	
4999990	10	9	9	1	1	7	7	1	7	10	
4999998	2	2	2	1	1	1	1	1	0	2	
4999988	12	12	12	1	0	10	10	0	10	12	
4999989	11	11	11	1	1	8	8	0	6	11	
4999970	30	27	27	3	2	24	24	2	24	30	
4999988	12	12	12	2	1	10	10	0	11	12	
4999996	4	4	4	1	1	2	2	1	1	4	
4999996	4	4	4	1	0	2	2	0	2	4	
4999995	5	5	5	1	1	4	4	1	3	5	
4999998	2	2	2	1	0	0	0	0	0	2	
4999983	17	14	14	1	1	9	9	1	4	17	
4999984	16	15	15	1	1	13	13	1	13	16	
4999994	6	4	4	1	1	3	3	1	2	6	
4999997	3	2	2	1	1	1	1	0	1	3	
4999987	13	13	13	2	2	9	9	0	9	13	
4999992	8	5	5	1	1	4	4	1	3	8	
4999991	9	8	8	1	1	6	6	1	6	9	
4999977	23	17	17	2	1	11	11	1	8	23	
4999970	30	27	27	3	2	24	24	2	24	30	
4999989	11	6	6	4	2	1	1	0	1	11	
4999997	3	1	1	1	1	0	0	0	0	3	
4999994	6	6	6	1	1	4	4	1	4	6	
4999991	9	7	7	2	1	5	5	1	6	9	
4999994	6	4	4	1	1	3	3	1	3	6	
4999994	6	6	6	3	2	3	3	1	4	6	
4999981	19	15	15	2	2	13	13	1	12	19	
4999990	10	10	10	1	1	9	9	1	9	10	
4999987	13	11	11	2	1	9	9	1	9	13	
4999998	2	2	2	1	1	0	0	0	0	2	
4999981	19	15	15	2	2	12	12	1	12	19	
4999967	33	28	28	3	1	23	23	1	23	33	
4999979	21	19	19	2	1	16	16	1	16	21	
4999996	4	2	2	1	1	1	1	0	1	4	
4999333	667	314	314	29	11	162	162	5	99	667	
4999992	8	7	7	1	1	6	6	0	6	8	
4999958	42	32	32	6	3	20	20	2	17	42	
4999995	5	3	3	1	1	2	2	1	1	5	
4999991	9	7	7	1	1	3	3	1	1	9	
4999993	7	7	7	2	1	4	4	0	4	7	
4999983	17	13	13	2	2	7	7	1	3	17	
4999992	8	8	8	2	2	4	4	1	5	8	
4999995	5	5	5	1	1	2	2	1	2	5	
4999999	1	1	1	1	1	0	0	0	0	1	
4999995	5	5	5	1	1	2	2	1	2	5	
4999989	11	10	10	2	1	7	7	0	4	11	
4999992	8	7	7	3	1	4	4	1	4	8	
4999972	28	26	26	1	1	23	23	1	21	28	
4999994	6	6	6	1	1	4	4	1	4	6	
4999997	3	2	2	1	1	0	0	1	0	3	
4999997	3	3	3	1	1	2	2	1	0	3	
4999988	12	11	11	4	3	6	6	2	4	12	
4999975	25	24	24	6	2	14	14	2	17	25	
4999990	10	9	9	2	2	6	6	1	2	10	
4999996	4	4	4	1	1	2	2	0	2	4	
4999994	6	5	5	1	1	3	3	1	1	6	
4999998	2	2	2	1	1	1	1	0	1	2	
4999996	4	2	2	1	1	1	1	1	1	4	
4999995	5	4	4	1	1	1	1	1	2	5	
4999990	10	10	10	1	1	4	4	0	3	10	
4999983	17	14	14	2	2	10	10	1	6	17	
4999988	12	11	11	4	3	6	6	2	6	12	
4999995	5	5	5	1	1	2	2	0	2	5	
4999992	8	7	7	1	1	6	6	1	4	8	
4999997	3	3	3	2	1	1	1	1	1	3	
4999978	22	19	19	2	1	12	12	0	8	22	
4999989	11	9	9	3	2	6	6	2	7	11	
4999962	38	36	36	7	2	26	26	2	28	38	
4999994	6	6	6	1	1	3	3	1	3	6	
4999997	3	2	2	1	1	1	1	0	0	3	
4999991	9	9	9	1	1	3	3	1	1	9	
4999980	20	17	17	2	2	13	13	1	14	20	
4999974	26	19	19	5	1	9	9	1	11	26	
4999994	6	4	4	2	1	2	2	0	3	6	
4999994	6	5	5	1	1	4	4	1	3	6	
4999997	3	2	2	1	1	0	0	1	0	3	
4999984	16	14	14	1	1	12	12	0	11	16	
4999988	12	9	9	1	0	8	8	0	7	12	
4999975	25	20	20	4	1	10	10	0	10	25	
4999997	3	3	3	1	1	2	2	0	2	3	
4999990	10	9	9	2	1	7	7	1	9	10	
4999994	6	4	4	2	1	2	2	1	3	6	
4999992	8	7	7	3	1	4	4	1	6	8	
4999994	6	6	6	2	1	4	4	0	4	6	
4999995	5	5	5	1	1	4	4	1	3	5	
4999993	7	3	3	1	1	2	2	1	1	7	
4999976	24	22	22	2	1	16	16	0	9	24	
4999986	14	12	12	1	1	11	11	1	11	14	
4999995	5	5	5	1	1	4	4	1	3	5	
4999990	10	4	4	1	1	2	2	1	1	10	
4999992	8	8	8	1	1	6	6	0	6	8	
4999994	6	5	5	1	1	3	3	1	1	6	
4999988	12	12	12	2	1	10	10	0	11	12	
4999968	32	26	26	2	1	23	23	1	23	32	
4999995	5	4	4	2	1	2	2	0	3	5	
4999991	9	7	7	2	1	4	4	0	5	9	
4999990	10	9	9	1	1	7	7	0	6	10	
4999995	5	4	4	1	0	2	2	0	2	5	
4999636	364	141	141	10	0	37	37	0	14	364	
4999978	22	15	15	4	1	5	5	1	9	22	
4999848	152	86	86	8	4	50	50	2	39	152	
4999984	16	13	13	1	1	9	9	1	8	16	
4999991	9	8	8	2	1	4	4	0	5	9	
4999886	114	38	38	3	1	5	5	1	4	114	
4999995	5	5	5	1	1	4	4	1	3	5	
4999998	2	1	1	1	1	0	0	1	0	2	
4999984	16	12	12	2	1	10	10	1	10	16	
4999994	6	5	5	1	1	2	2	1	2	6	
4999995	5	4	4	2	1	0	0	0	0	5	
4999953	47	44	44	6	3	37	37	3	41	47	
4999990	10	10	10	2	1	8	8	1	7	10	
4999991	9	9	9	4	1	5	5	1	6	9	
4999992	8	6	6	1	1	5	5	0	4	8	
4999990	10	8	8	2	2	6	6	1	6	10	
4999981	19	17	17	2	1	15	15	1	15	19	
4999994	6	5	5	1	0	3	3	0	1	6	
4999995	5	5	5	1	1	3	3	1	1	5	
4999992	8	7	7	1	1	5	5	1	3	8	
4999987	13	13	13	1	1	9	9	0	9	13	
4999993	7	7	7	1	1	5	5	0	3	7	
4999990	10	9	9	1	1	8	8	0	8	10	
4999985	15	15	15	1	1	13	13	1	11	15	
4999997	3	2	2	1	0	0	0	0	0	3	
4999966	34	33	33	5	2	27	27	2	30	34	
4999985	15	10	10	3	2	5	5	0	6	15	
4999969	31	29	29	3	2	25	25	2	25	31	
4999990	10	9	9	1	0	7	7	0	5	10	
4999991	9	8	8	3	1	4	4	1	6	9	
4999996	4	4	4	1	1	3	3	0	2	4	
4999997	3	3	3	1	0	0	0	0	0	3	
4999971	29	25	25	2	1	17	17	1	13	29	
4999987	13	8	8	2	1	5	5	0	3	13	
4999986	14	13	13	1	1	12	12	1	12	14	
4999990	10	10	10	2	1	7	7	1	9	10	
4999996	4	3	3	1	1	2	2	1	1	4	
4999997	3	3	3	1	0	0	0	0	0	3	
4999998	2	2	2	1	1	1	1	1	0	2	
4999959	41	41	41	8	2	28	28	2	29	41	
4999994	6	6	6	2	1	4	4	0	4	6	
4999993	7	7	7	1	1	5	5	1	3	7	
4999990	10	10	10	1	1	9	9	1	9	10	
4999986	14	13	13	1	1	12	12	1	12	14	
4999954	46	44	44	5	3	37	37	3	36	46	
4999995	5	5	5	2	1	3	3	1	2	5	
4999995	5	4	4	1	1	3	3	0	2	5	
4999970	30	28	28	3	2	24	24	2	24	30	
4999986	14	13	13	1	1	12	12	1	12	14	
4999994	6	5	5	1	1	3	3	0	1	6	
4999996	4	3	3	1	1	1	1	0	1	4	
4999972	28	26	26	1	1	23	23	1	21	28	
4999972	28	27	27	3	2	24	24	2	23	28	
4999977	23	23	23	4	2	19	19	2	20	23	
4999959	41	41	41	8	2	28	28	2	29	41	
4999983	17	13	13	3	2	7	7	1	5	17	
4999988	12	4	4	1	1	2	2	1	3	12	
4999988	12	11	11	2	1	7	7	1	4	12	
4999998	2	2	2	1	1	1	1	1	0	2	
4999996	4	3	3	1	1	2	2	1	1	4	
4999992	8	8	8	2	2	4	4	1	5	8	
4999994	6	6	6	3	2	3	3	1	4	6	
4999982	18	16	16	2	2	12	12	1	12	18	
4999987	13	13	13	1	1	9	9	0	9	13	
4999995	5	5	5	1	1	4	4	1	3	5	
4999961	39	39	39	7	2	27	27	2	28	39	
4999947	53	49	49	7	3	39	39	2	36	53	
4999977	23	22	22	4	1	18	18	1	16	23	
4999967	33	27	27	7	2	20	20	2	22	33	
4999987	13	9	9	2	1	6	6	1	6	13	
4999994	6	5	5	2	1	2	2	1	3	6	
4999987	13	11	11	2	1	8	8	0	9	13	
4999991	9	7	7	2	1	4	4	1	5	9	
4999998	2	1	1	1	1	0	0	0	0	2	
4999984	16	13	13	4	2	8	8	1	7	16	
4999999	1	1	1	1	1	0	0	0	0	1	
4999980	20	16	16	2	1	11	11	1	9	20	
4999990	10	6	6	2	1	3	3	0	2	10	
4999965	35	30	30	4	1	22	22	1	19	35	
4999996	4	3	3	1	1	2	2	1	2	4	
4999986	14	9	9	2	2	5	5	1	5	14	
4999994	6	4	4	1	1	2	2	1	0	6	
4999996	4	4	4	1	0	2	2	0	2	4	
4999994	6	6	6	2	1	4	4	0	4	6	
4999996	4	4	4	1	1	2	2	0	1	4	
4999992	8	7	7	1	1	6	6	1	4	8	
4999938	62	56	56	7	4	42	42	3	41	62	
4999991	9	6	6	2	2	2	2	0	0	9	
4999954	46	44	44	5	3	37	37	3	36	46	
4999993	7	5	5	1	1	3	3	1	3	7	
4999983	17	15	15	1	1	12	12	1	9	17	
4999998	2	1	1	1	1	0	0	0	0	2	
4999986	14	12	12	1	1	11	11	1	11	14	
4999995	5	4	4	1	1	3	3	0	3	5	
4999982	18	16	16	3	2	10	10	1	10	18	
4999995	5	4	4	2	1	0	0	0	1	5	
4999998	2	1	1	1	1	0	0	0	0	2	
4999995	5	5	5	1	1	4	4	1	3	5	
4999997	3	2	2	1	1	1	1	1	1	3	
4999994	6	3	3	2	2	1	1	0	0	6	
4999984	16	15	15	1	1	12	12	0	12	16	
4999994	6	5	5	1	1	4	4	1	3	6	
4999993	7	6	6	1	1	2	2	0	1	7	
4999998	2	2	2	1	1	0	0	1	0	2	
4999996	4	3	3	1	1	0	0	0	0	4	
4999993	7	4	4	1	1	2	2	1	0	7	
4999978	22	18	18	3	1	12	12	0	12	22	
4999991	9	8	8	1	1	6	6	1	5	9	
4999989	11	10	10	1	1	9	9	1	9	11	
4999980	20	18	18	3	1	14	14	1	14	20	
4999990	10	10	10	2	1	7	7	1	9	10	
4999998	2	2	2	1	1	1	1	0	1	2	
4999991	9	9	9	1	1	8	8	0	8	9	
4999980	20	19	19	3	1	14	14	1	15	20	
4999998	2	2	2	1	0	0	0	0	0	2	
4999990	10	9	9	3	1	5	5	1	6	10	
4999994	6	5	5	1	1	2	2	1	2	6	
4999974	26	26	26	6	1	19	19	1	25	26	
4999996	4	4	4	1	0	2	2	0	2	4	
4999999	1	1	1	1	1	0	0	0	0	1	
4999990	10	8	8	1	1	5	5	0	1	10	
4999987	13	9	9	2	2	5	5	2	3	13	
4999986	14	13	13	2	1	11	11	1	11	14	
4999998	2	2	2	1	1	1	1	0	1	2	
4999977	23	23	23	4	2	19	19	2	20	23	
4999982	18	14	14	2	2	11	11	1	10	18	
4999998	2	2	2	1	1	0	0	1	0	2	
4999992	8	7	7	2	2	4	4	1	1	8	
4999993	7	6	6	2	1	4	4	0	4	7	
4999990	10	10	10	1	1	9	9	1	9	10	
4999995	5	5	5	1	1	4	4	1	3	5	
4999966	34	33	33	5	2	27	27	2	30	34	
4999996	4	3	3	1	1	1	1	0	0	4	
4999999	1	1	1	1	1	0	0	0	0	1	
4999967	33	31	31	5	2	24	24	2	26	33	
4999991	9	7	7	1	1	3	3	1	1	9	
4999969	31	28	28	4	2	23	23	2	25	31	
4999998	2	2	2	1	1	1	1	0	0	2	
4999989	11	10	10	4	2	6	6	1	6	11	
4999997	3	3	3	1	1	2	2	0	2	3	
4999974	26	25	25	6	1	19	19	1	25	26	
4999987	13	7	7	4	2	2	2	0	1	13	
4999975	25	25	25	6	1	16	16	1	21	25	
4999996	4	3	3	1	1	1	1	0	0	4	
4999991	9	8	8	3	1	4	4	1	6	9	
4999994	6	4	4	2	1	2	2	1	3	6	
4999976	24	22	22	2	1	16	16	0	9	24	
4999995	5	4	4	1	1	1	1	1	1	5	
4999997	3	2	2	1	1	1	1	1	1	3	
4999836	164	121	121	11	6	83	83	1	62	164	
4999992	8	7	7	1	0	4	4	0	4	8	
4999993	7	6	6	1	1	5	5	1	6	7	
4999979	21	19	19	3	1	15	15	1	16	21	
4999994	6	6	6	1	1	4	4	1	5	6	
4999998	2	1	1	1	1	0	0	1	0	2	
4999976	24	23	23	4	2	19	19	2	20	24	
4999993	7	5	5	1	1	3	3	0	1	7	
4999994	6	2	2	1	1	0	0	0	0	6	
4999990	10	9	9	1	1	6	6	1	4	10	
4999995	5	4	4	2	1	2	2	0	3	5	
4999993	7	7	7	2	0	4	4	0	5	7	
4999986	14	7	7	2	0	2	2	0	3	14	
4999989	11	11	11	1	1	10	10	1	9	11	
4999991	9	9	9	3	2	6	6	1	4	9	
4999632	368	183	183	10	3	68	68	0	28	368	
4999989	11	8	8	2	1	6	6	0	6	11	
4999997	3	2	2	1	1	0	0	1	0	3	
4999982	18	14	14	2	1	10	10	1	5	18	
4999997	3	3	3	1	1	0	0	0	0	3	
4999979	21	17	17	4	3	10	10	2	12	21	
4999954	46	44	44	8	2	33	33	2	35	46	
4999994	6	4	4	2	1	0	0	0	1	6	
4999965	35	34	34	5	2	28	28	2	30	35	
4999994	6	6	6	1	1	4	4	1	5	6	
4999999	1	1	1	1	1	0	0	0	0	1	
4999984	16	11	11	4	1	7	7	1	8	16	
4999986	14	12	12	2	1	8	8	0	9	14	
4999953	47	44	44	5	3	37	37	3	40	47	
4999988	12	9	9	1	1	7	7	0	6	12	
4999962	38	36	36	6	2	30	30	2	33	38	
4999976	24	21	21	3	0	14	14	0	10	24	
4999992	8	6	6	2	1	3	3	1	3	8	
4999997	3	2	2	1	1	1	1	1	1	3	
4999946	54	32	32	7	3	17	17	1	16	54	
4999992	8	7	7	3	1	3	3	1	4	8	
4999985	15	12	12	1	1	10	10	1	8	15	
4999990	10	5	5	1	1	3	3	0	2	10	
4999993	7	4	4	1	1	2	2	0	1	7	
4999972	28	18	18	4	1	12	12	0	6	28	
4999981	19	16	16	1	1	15	15	1	14	19	
4999997	3	3	3	1	1	2	2	1	1	3	
4999998	2	2	2	1	1	0	0	0	0	2	
4999991	9	8	8	2	1	5	5	1	6	9	
4999997	3	3	3	1	1	2	2	1	0	3	
4999975	25	23	23	2	1	16	16	1	11	25	
4999989	11	10	10	4	2	6	6	1	6	11	
4999990	10	9	9	1	1	7	7	1	5	10	
4999982	18	14	14	2	2	11	11	1	10	18	
4999995	5	4	4	1	1	2	2	0	2	5	
4999971	29	27	27	3	2	24	24	2	23	29	
4999987	13	13	13	1	1	10	10	0	7	13	
4999943	57	56	56	11	5	45	45	5	53	57	
4999989	11	10	10	4	3	3	3	2	4	11	
4999991	9	7	7	3	0	4	4	0	5	9	
4999996	4	3	3	1	1	2	2	0	1	4	
4999996	4	3	3	1	1	2	2	0	1	4	
4999991	9	7	7	3	0	4	4	0	5	9	
4999993	7	6	6	1	1	5	5	1	3	7	
4999999	1	1	1	1	1	0	0	0	0	1	
4999982	18	16	16	2	1	13	13	1	13	18	
4999984	16	13	13	2	1	11	11	0	12	16	
4999992	8	7	7	3	1	4	4	1	4	8	
4999994	6	4	4	2	1	2	2	1	3	6	
4999998	2	2	2	1	1	1	1	0	1	2	
4999990	10	10	10	1	1	9	9	1	9	10	
4999995	5	3	3	1	1	2	2	1	1	5	
4999994	6	5	5	1	1	3	3	0	1	6	
4999959	41	39	39	5	3	31	31	2	32	41	
4999990	10	8	8	1	1	7	7	0	6	10	
4999992	8	7	7	1	1	5	5	1	3	8	
4999992	8	7	7	1	1	6	6	1	5	8	
4999992	8	6	6	2	2	4	4	1	4	8	
4999994	6	5	5	1	1	3	3	1	1	6	
4999996	4	3	3	1	1	2	2	1	0	4	
4999967	33	31	31	3	1	25	25	1	27	33	
4999993	7	6	6	1	1	5	5	1	6	7	
4999994	6	5	5	1	1	3	3	0	3	6	
4999977	23	23	23	4	2	19	19	2	20	23	
4999990	10	10	10	1	1	9	9	1	9	10	
4999974	26	26	26	3	2	23	23	2	22	26	
4999991	9	6	6	1	1	5	5	1	3	9	
4999980	20	13	13	3	0	7	7	0	7	20	
4999997	3	3	3	1	1	1	1	0	0	3	
4999994	6	4	4	1	1	3	3	1	3	6	
4999990	10	9	9	1	1	6	6	1	4	10	
4999991	9	8	8	1	1	6	6	1	6	9	
4999988	12	11	11	2	1	7	7	1	4	12	
4999991	9	5	5	1	1	4	4	0	3	9	
4999986	14	13	13	1	1	12	12	1	12	14	
4999990	10	9	9	1	1	6	6	1	6	10	
4999997	3	3	3	1	1	1	1	1	1	3	
4999994	6	6	6	1	1	3	3	0	3	6	
4999988	12	12	12	1	0	10	10	0	10	12	
4999989	11	8	8	2	2	6	6	2	7	11	
4999965	35	30	30	4	1	22	22	1	19	35	
4999998	2	2	2	1	1	0	0	1	0	2	
4999984	16	14	14	4	3	9	9	2	11	16	
4999982	18	17	17	1	1	13	13	1	12	18	
4999990	10	10	10	2	1	7	7	1	9	10	
4999972	28	26	26	7	2	18	18	2	22	28	
4999980	20	16	16	2	2	12	12	1	12	20	
4999993	7	6	6	1	1	4	4	1	3	7	
4999901	99	24	24	2	1	3	3	0	1	99	
4999997	3	2	2	1	0	1	1	0	1	3	
4999993	7	5	5	1	1	3	3	0	2	7	
4999914	86	69	69	7	3	54	54	1	48	86	
4999986	14	10	10	3	2	3	3	1	2	14	
4999992	8	6	6	1	0	4	4	0	3	8	
4999991	9	8	8	2	2	5	5	2	5	9	
4994639	5361	3288	3288	323	99	1876	1876	33	1234	5361	
4999971	29	22	22	3	1	10	10	0	11	29	
4999970	30	27	27	3	2	24	24	2	24	30	
4999996	4	4	4	1	0	2	2	0	2	4	
4999976	24	19	19	2	0	11	11	0	9	24	
4999958	42	40	40	5	3	32	32	2	33	42	
4999984	16	13	13	2	1	11	11	0	12	16	
4999993	7	6	6	1	1	4	4	1	4	7	
4999989	11	8	8	3	2	4	4	2	5	11	
4999943	57	56	56	11	5	45	45	5	53	57	
4999989	11	9	9	3	2	5	5	2	7	11	
4999997	3	2	2	1	1	1	1	0	0	3	
4999993	7	7	7	1	1	5	5	0	3	7	
4999992	8	7	7	1	1	6	6	0	6	8	
4999998	2	2	2	1	0	0	0	0	0	2	
4999991	9	6	6	1	1	4	4	1	3	9	
4999988	12	10	10	2	1	8	8	0	7	12	
4999982	18	16	16	3	0	12	12	0	12	18	
4999992	8	7	7	2	2	5	5	2	5	8	
4999972	28	27	27	3	2	24	24	2	23	28	
4999980	20	19	19	3	1	14	14	1	16	20	
4999980	20	17	17	2	2	14	14	1	12	20	
4999990	10	10	10	2	1	7	7	1	5	10	
4999996	4	4	4	1	1	2	2	0	1	4	
4999911	89	26	26	4	0	6	6	0	5	89	
4999937	63	60	60	11	5	48	48	5	57	63	
4999947	53	47	47	7	3	36	36	2	34	53	
4999992	8	7	7	1	1	5	5	0	4	8	
4999990	10	9	9	1	1	5	5	1	3	10	
4999992	8	5	5	2	1	1	1	0	1	8	
4999989	11	8	8	3	0	5	5	0	6	11	
4999998	2	2	2	1	1	1	1	1	0	2	
4999998	2	2	2	1	1	1	1	1	0	2	
4999995	5	4	4	2	1	1	1	0	2	5	
4999998	2	1	1	1	1	0	0	0	0	2	
4999989	11	9	9	1	1	4	4	1	1	11	
4999988	12	11	11	2	1	8	8	1	8	12	
4999983	17	16	16	1	1	15	15	1	15	17	
4999974	26	24	24	6	2	15	15	2	17	26	
4999998	2	1	1	1	1	0	0	1	0	2	
4999992	8	7	7	1	1	5	5	1	6	8	
4999996	4	2	2	1	1	1	1	0	0	4	
4999991	9	7	7	2	1	4	4	1	5	9	
4999991	9	9	9	1	1	6	6	1	5	9	
4999993	7	7	7	2	1	4	4	1	4	7	
4999988	12	9	9	2	2	7	7	2	7	12	
4997277	2723	1580	1580	140	46	783	783	9	421	2723	
4999993	7	6	6	1	1	5	5	1	2	7	
4999990	10	8	8	1	1	5	5	0	1	10	
4999995	5	4	4	2	1	2	2	0	2	5	
4999997	3	3	3	1	0	1	1	0	1	3	
4999992	8	8	8	1	1	6	6	1	3	8	
4999990	10	9	9	1	1	8	8	1	8	10	
4999999	1	1	1	1	0	0	0	0	0	1	
4999984	16	11	11	4	1	7	7	1	8	16	
4999995	5	4	4	1	1	2	2	1	0	5	
4999995	5	2	2	1	1	1	1	1	0	5	
4999995	5	4	4	1	1	3	3	0	3	5	
4999993	7	7	7	1	1	5	5	0	3	7	
4999983	17	14	14	5	4	7	7	2	7	17	
4999991	9	7	7	2	1	3	3	1	2	9	
4999992	8	4	4	1	1	0	0	0	0	8	
4999998	2	1	1	1	1	0	0	0	0	2	
4999989	11	10	10	1	1	9	9	1	9	11	
4999991	9	6	6	1	1	5	5	1	5	9	
4999994	6	5	5	1	1	3	3	1	1	6	
4999985	15	13	13	1	1	10	10	1	10	15	
4999956	44	43	43	5	3	35	35	2	34	44	
4999993	7	5	5	1	1	4	4	1	3	7	
4999995	5	5	5	1	1	4	4	1	3	5	
4999988	12	11	11	2	2	7	7	1	6	12	
4999994	6	6	6	2	1	4	4	0	4	6	
4999988	12	12	12	2	1	10	10	0	11	12	
4999997	3	3	3	1	1	1	1	0	0	3	
4999986	14	14	14	1	1	12	12	1	12	14	
4999994	6	5	5	1	1	3	3	1	3	6	
4999985	15	15	15	1	1	13	13	1	11	15	
4999998	2	2	2	1	1	1	1	1	0	2	
4999957	43	35	35	6	3	24	24	2	21	43	
4999986	14	9	9	3	2	5	5	0	6	14	
4999998	2	2	2	1	0	1	1	0	0	2	
4999990	10	8	8	1	1	5	5	0	1	10	
4999980	20	17	17	2	2	13	13	1	14	20	
4999986	14	11	11	4	3	6	6	1	8	14	
4999993	7	6	6	1	1	4	4	1	4	7	
4999970	30	29	29	3	2	24	24	2	24	30	
4999988	12	9	9	3	0	5	5	0	5	12	
4999985	15	13	13	1	1	10	10	1	10	15	
4999980	20	17	17	3	1	14	14	1	14	20	
4999905	95	47	47	2	0	16	16	0	10	95	
4999990	10	9	9	2	1	6	6	1	7	10	
4999991	9	8	8	2	1	5	5	1	5	9	
4999995	5	2	2	2	1	0	0	1	0	5	
4999996	4	4	4	1	1	3	3	0	2	4	
4999988	12	10	10	2	2	7	7	1	5	12	
4999984	16	16	16	1	1	13	13	1	13	16	
4999984	16	10	10	1	1	7	7	0	6	16	
4999984	16	11	11	2	1	7	7	1	3	16	
4999993	7	5	5	2	1	2	2	1	3	7	
4999984	16	16	16	1	1	14	14	1	12	16	
4999966	34	33	33	5	2	27	27	2	30	34	
4999992	8	8	8	1	1	6	6	1	3	8	
4999991	9	5	5	2	1	1	1	0	1	9	
