S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999958	42	25	25	3	2	20	20	1	16	42	
4999875	125	108	108	12	2	86	86	2	86	125	
4999814	186	132	132	14	2	84	84	2	73	186	
4999947	53	46	46	4	2	29	29	1	23	53	
4999896	104	47	47	7	2	23	23	1	9	104	
4998329	1671	1050	1050	112	37	631	631	13	436	1671	
4999474	526	372	372	39	13	250	250	5	191	526	
4998880	1120	594	594	50	16	317	317	7	186	1120	
4997778	2222	1292	1292	133	36	691	691	14	427	2222	
4999979	21	15	15	2	2	10	10	2	11	21	
4999803	197	105	105	12	5	69	69	4	47	197	
4999988	12	7	7	2	1	3	3	1	2	12	
4998681	1319	722	722	75	20	353	353	10	220	1319	
4999935	65	60	60	9	5	45	45	3	47	65	
4999958	42	35	35	6	4	25	25	3	23	42	
4999955	45	38	38	4	3	27	27	1	22	45	
4999044	956	743	743	83	38	512	512	15	426	956	
4999763	237	165	165	20	7	107	107	6	87	237	
4992085	7915	5197	5197	557	163	3052	3052	75	2198	7915	
4999962	38	34	34	2	1	30	30	1	30	38	
4968998	31002	19553	19553	2028	627	11203	11203	209	7392	31002	
4999957	43	35	35	2	2	28	28	2	22	43	
4995489	4511	2623	2623	259	78	1467	1467	34	923	4511	
4999929	71	63	63	8	2	49	49	2	51	71	
4999818	182	129	129	12	5	84	84	4	57	182	
4999389	611	352	352	33	12	160	160	3	103	611	
4999958	42	34	34	8	2	21	21	2	21	42	
4999953	47	41	41	3	2	33	33	1	29	47	
4989590	10410	6305	6305	619	214	3546	3546	71	2388	10410	
4996871	3129	1725	1725	158	43	903	903	18	583	3129	
4999607	393	280	280	17	5	185	185	4	132	393	
4999409	591	332	332	29	10	165	165	4	104	591	
4982973	17027	10593	10593	1060	307	5995	5995	109	3916	17027	
4999775	225	147	147	11	4	87	87	3	54	225	
4999971	29	25	25	3	2	20	20	1	18	29	
4999855	145	71	71	10	3	33	33	2	24	145	
4989907	10093	5778	5778	527	142	3125	3125	45	1905	10093	
4999442	558	344	344	36	11	191	191	3	123	558	
4999227	773	539	539	61	22	329	329	11	245	773	
4999908	92	71	71	10	5	50	50	2	43	92	
4993277	6723	4283	4283	440	141	2481	2481	56	1723	6723	
4996734	3266	1772	1772	153	41	825	825	8	412	3266	
4999906	94	79	79	10	4	57	57	3	48	94	
4999971	29	25	25	3	2	20	20	1	18	29	
4999840	160	111	111	11	2	77	77	2	61	160	
4999856	144	126	126	21	7	94	94	3	94	144	
4999921	79	50	50	4	1	24	24	1	16	79	
4999828	172	121	121	18	6	74	74	1	63	172	
4976222	23778	14753	14753	1489	404	8230	8230	143	5218	23778	
4991737	8263	5226	5226	485	141	3066	3066	52	2027	8263	
4993120	6880	4268	4268	484	147	2501	2501	54	1789	6880	
4982363	17637	11102	11102	1142	345	6209	6209	129	4022	17637	
4903177	96823	67096	67096	7331	2411	41401	41401	947	30327	96823	
4999593	407	251	251	26	11	161	161	9	128	407	
4942330	57670	38224	38224	4033	1254	22570	22570	455	15405	57670	
4996976	3024	1672	1672	151	36	880	880	14	576	3024	
4999984	16	13	13	2	1	7	7	1	8	16	
4999430	570	377	377	32	8	227	227	6	181	570	
4999725	275	208	208	23	6	129	129	2	87	275	
4999888	112	95	95	8	4	67	67	4	53	112	
4999859	141	99	99	16	5	62	62	4	60	141	
4998747	1253	850	850	77	35	540	540	17	393	1253	
4999927	73	56	56	9	3	34	34	2	27	73	
4999884	116	84	84	9	2	61	61	2	55	116	
4999802	198	110	110	14	6	69	69	3	64	198	
4999754	246	178	178	16	5	119	119	3	98	246	
4998716	1284	782	782	80	23	450	450	11	322	1284	
4999971	29	22	22	6	5	16	16	2	15	29	
4974877	25123	15769	15769	1657	523	9003	9003	181	5975	25123	
4999950	50	46	46	7	5	37	37	4	35	50	
4999803	197	155	155	21	8	108	108	3	98	197	
4348951	651049	557581	557581	72672	30100	413276	413276	17372	375200	651049	
4999878	122	91	91	10	3	49	49	2	36	122	
4999950	50	40	40	5	3	30	30	1	24	50	
4848615	151385	109407	109407	12539	4294	70083	70083	1868	53292	151385	
4988428	11572	7388	7388	791	244	4197	4197	76	2874	11572	
4915915	84085	57082	57082	6158	2041	34599	34599	814	24705	84085	
4999233	767	510	510	53	22	302	302	13	234	767	
4998555	1445	912	912	102	36	531	531	16	432	1445	
4927370	72630	48253	48253	5083	1587	28865	28865	589	20170	72630	
4999924	76	60	60	5	2	47	47	2	45	76	
4999897	103	71	71	5	2	48	48	2	34	103	
4999575	425	232	232	17	6	148	148	3	111	425	
4999907	93	59	59	9	3	32	32	2	30	93	
4999978	22	20	20	4	2	15	15	1	16	22	
4993870	6130	3675	3675	355	108	2018	2018	34	1253	6130	
4989966	10034	6140	6140	657	218	3400	3400	84	2246	10034	
4999954	46	39	39	7	2	26	26	1	28	46	
4998848	1152	813	813	75	32	519	519	16	390	1152	
4999959	41	33	33	7	5	25	25	4	27	41	
4998148	1852	1094	1094	106	44	588	588	14	396	1852	
4999844	156	115	115	16	7	83	83	5	70	156	
4999946	54	36	36	5	2	22	22	2	15	54	
4998418	1582	904	904	75	30	485	485	10	264	1582	
4951580	48420	31806	31806	3411	1071	18674	18674	387	12846	48420	
4999838	162	109	109	13	5	68	68	3	50	162	
4999935	65	55	55	8	4	42	42	2	41	65	
4999956	44	17	17	3	2	7	7	1	5	44	
4998065	1935	1153	1153	103	35	621	621	12	371	1935	
4999927	73	56	56	5	3	46	46	3	46	73	
4999852	148	99	99	13	5	66	66	2	54	148	
4998659	1341	627	627	45	9	251	251	1	117	1341	
4999869	131	108	108	19	7	72	72	5	68	131	
4996124	3876	2247	2247	209	61	1214	1214	22	786	3876	
4944143	55857	36773	36773	3894	1248	22013	22013	483	15515	55857	
4999937	63	56	56	9	1	38	38	1	43	63	
4998846	1154	727	727	68	22	386	386	5	238	1154	
4999789	211	152	152	23	9	99	99	5	83	211	
4998865	1135	759	759	101	27	476	476	14	364	1135	
4998932	1068	763	763	77	36	490	490	18	371	1068	
4999909	91	83	83	15	5	57	57	4	64	91	
4999924	76	65	65	7	3	49	49	2	42	76	
4996083	3917	2288	2288	242	85	1238	1238	32	814	3917	
4999389	611	352	352	33	12	160	160	3	103	611	
4999903	97	61	61	6	3	36	36	2	24	97	
4999358	642	426	426	51	16	247	247	7	189	642	
4999937	63	52	52	6	4	40	40	3	33	63	
4999495	505	374	374	44	19	240	240	14	202	505	
4941747	58253	38185	38185	3866	1204	22771	22771	418	15747	58253	
4996260	3740	2355	2355	248	79	1344	1344	34	918	3740	
4983080	16920	10313	10313	1038	321	5730	5730	120	3801	16920	
4296058	703942	608976	608976	80267	33519	455227	455227	19750	417389	703942	
4863511	136489	96906	96906	10762	3645	60794	60794	1513	45128	136489	
4702935	297065	228430	228430	27045	9997	154323	154323	4556	124366	297065	
4761261	238739	178118	178118	20540	7346	116881	116881	3281	90677	238739	
4999909	91	66	66	11	7	47	47	4	40	91	
4952601	47399	31017	31017	3177	1012	18189	18189	384	12409	47399	
4955849	44151	28073	28073	2794	844	16061	16061	285	10645	44151	
4999266	734	520	520	68	25	354	354	15	318	734	
4991892	8108	5048	5048	534	175	2875	2875	81	2012	8108	
4998225	1775	1174	1174	131	41	695	695	11	516	1775	
4999909	91	72	72	8	2	54	54	2	53	91	
4999955	45	42	42	5	3	35	35	1	37	45	
4981023	18977	11957	11957	1208	382	6785	6785	147	4554	18977	
4989629	10371	6345	6345	634	180	3473	3473	64	2221	10371	
4987607	12393	7351	7351	722	188	3947	3947	44	2413	12393	
4998946	1054	650	650	61	17	340	340	8	238	1054	
4999975	25	13	13	3	1	8	8	1	5	25	
4995265	4735	2752	2752	253	77	1466	1466	20	953	4735	
4999955	45	39	39	6	2	32	32	2	35	45	
4996897	3103	1924	1924	183	58	1052	1052	23	638	3103	
4999083	917	570	570	70	23	341	341	15	250	917	
4999975	25	21	21	5	4	16	16	2	13	25	
4999958	42	36	36	7	5	25	25	4	28	42	
4996953	3047	1810	1810	182	50	999	999	14	663	3047	
4997582	2418	1314	1314	121	28	630	630	8	368	2418	
4921978	78022	53133	53133	5786	1961	32242	32242	763	23163	78022	
4998963	1037	716	716	76	27	449	449	13	336	1037	
4999100	900	576	576	50	16	341	341	4	237	900	
4986093	13907	8493	8493	791	237	4765	4765	85	3170	13907	
4995052	4948	3059	3059	285	77	1727	1727	21	1136	4948	
4999820	180	117	117	8	3	69	69	2	55	180	
4995473	4527	2772	2772	291	95	1525	1525	29	998	4527	
4999793	207	180	180	19	7	128	128	5	105	207	
4879957	120043	83973	83973	9268	3131	52275	52275	1187	38572	120043	
4999819	181	148	148	13	4	111	111	2	93	181	
4999823	177	105	105	14	6	63	63	2	42	177	
4999859	141	99	99	16	5	62	62	4	60	141	
4999977	23	20	20	4	2	12	12	1	15	23	
4999952	48	42	42	5	3	35	35	1	37	48	
4999253	747	537	537	67	25	340	340	11	259	747	
4981883	18117	11231	11231	1092	329	6320	6320	104	4044	18117	
4999972	28	21	21	3	2	14	14	1	9	28	
4999943	57	49	49	4	2	38	38	1	35	57	
4999653	347	241	241	32	10	155	155	4	123	347	
4999928	72	52	52	4	2	41	41	1	39	72	
4895789	104211	72355	72355	8051	2684	44718	44718	1032	32557	104211	
4999817	183	136	136	20	8	82	82	4	73	183	
4997491	2509	1458	1458	142	39	781	781	16	521	2509	
4999949	51	38	38	6	2	25	25	2	27	51	
4999819	181	141	141	17	6	103	103	4	93	181	
4999897	103	71	71	5	2	48	48	2	34	103	
4999816	184	132	132	12	5	78	78	2	56	184	
4999907	93	64	64	4	3	41	41	1	33	93	
4982508	17492	10734	10734	1008	288	6028	6028	109	3901	17492	
4999629	371	239	239	30	8	143	143	5	109	371	
4999941	59	42	42	4	1	29	29	1	25	59	
4991345	8655	5244	5244	519	151	2952	2952	59	1990	8655	
4999977	23	17	17	2	2	11	11	2	11	23	
4997504	2496	1462	1462	118	35	753	753	13	434	2496	
4999919	81	69	69	13	5	50	50	4	51	81	
4996946	3054	1787	1787	200	67	985	985	26	645	3054	
4999816	184	152	152	22	6	107	107	4	94	184	
4999974	26	22	22	3	1	18	18	1	14	26	
4999053	947	477	477	44	10	214	214	4	113	947	
4999704	296	221	221	18	5	146	146	3	98	296	
4999906	94	79	79	10	4	57	57	3	48	94	
4999364	636	367	367	30	13	191	191	6	119	636	
4997782	2218	1218	1218	108	21	599	599	8	343	2218	
4995949	4051	2261	2261	205	53	1177	1177	21	760	4051	
4999441	559	378	378	40	16	233	233	5	183	559	
4998931	1069	812	812	100	30	542	542	16	443	1069	
4992267	7733	4714	4714	436	137	2722	2722	49	1742	7733	
4999833	167	132	132	10	5	96	96	4	80	167	
4999941	59	50	50	6	2	42	42	1	39	59	
4999714	286	187	187	13	4	126	126	3	103	286	
4998575	1425	846	846	104	35	481	481	12	314	1425	
4999954	46	37	37	2	2	28	28	2	25	46	
4998194	1806	1149	1149	107	32	730	730	10	523	1806	
4999855	145	112	112	14	5	69	69	3	60	145	
4998009	1991	1236	1236	113	23	717	717	8	475	1991	
4997400	2600	1523	1523	134	38	773	773	10	512	2600	
4997992	2008	1167	1167	96	31	606	606	10	374	2008	
4998152	1848	1037	1037	106	24	569	569	6	349	1848	
4999932	68	61	61	7	2	48	48	2	49	68	
4999454	546	356	356	39	13	230	230	7	182	546	
4939437	60563	40334	40334	4319	1428	24129	24129	542	17212	60563	
4999723	277	128	128	15	6	76	76	4	53	277	
4999913	87	80	80	14	5	53	53	4	62	87	
4999067	933	666	666	80	26	412	412	11	312	933	
4981098	18902	11620	11620	1169	385	6674	6674	153	4511	18902	
4999631	369	237	237	36	8	134	134	6	107	369	
4907423	92577	64058	64058	6898	2240	39598	39598	844	28569	92577	
4999897	103	77	77	11	6	49	49	2	37	103	
4999966	34	31	31	4	2	25	25	1	24	34	
4999932	68	58	58	3	2	45	45	2	38	68	
4999978	22	15	15	1	1	11	11	1	8	22	
4999956	44	17	17	3	2	7	7	1	5	44	
4999620	380	242	242	31	14	132	132	4	89	380	
4961180	38820	25242	25242	2597	811	14932	14932	293	10263	38820	
4999860	140	87	87	8	2	58	58	1	40	140	
4999511	489	292	292	40	16	149	149	5	104	489	
4981455	18545	11743	11743	1191	358	6874	6874	133	4756	18545	
4999698	302	221	221	27	10	148	148	3	117	302	
4976275	23725	14965	14965	1521	488	8697	8697	188	6021	23725	
4999856	144	116	116	13	5	77	77	2	66	144	
4993750	6250	3695	3695	379	92	2014	2014	26	1320	6250	
4993240	6760	3892	3892	395	127	2022	2022	39	1263	6760	
4999973	27	23	23	4	3	14	14	2	14	27	
4996042	3958	2267	2267	222	62	1145	1145	14	696	3958	
4998637	1363	877	877	102	31	500	500	12	353	1363	
4997377	2623	1658	1658	186	56	937	937	20	607	2623	
4992042	7958	4570	4570	399	107	2377	2377	39	1366	7958	
4993683	6317	3901	3901	395	138	2227	2227	45	1476	6317	
4999953	47	43	43	9	1	31	31	1	36	47	
4999965	35	33	33	5	1	26	26	1	30	35	
4999893	107	82	82	7	2	52	52	1	46	107	
4998211	1789	1034	1034	103	35	542	542	18	362	1789	
4891215	108785	75461	75461	8243	2714	46597	46597	1119	33769	108785	
4996173	3827	2505	2505	223	86	1524	1524	40	1100	3827	
4999747	253	145	145	16	5	67	67	3	30	253	
4999930	70	61	61	7	3	46	46	2	39	70	
4998882	1118	627	627	67	26	319	319	7	204	1118	
4997840	2160	1294	1294	124	37	742	742	17	480	2160	
4997178	2822	1759	1759	153	31	1061	1061	7	718	2822	
4730000	270000	206344	206344	24386	8938	138963	138963	4080	111106	270000	
4990736	9264	5813	5813	607	196	3359	3359	80	2282	9264	
4999780	220	167	167	26	8	112	112	5	98	220	
4999904	96	66	66	5	3	38	38	2	21	96	
4999097	903	433	433	43	14	209	209	3	107	903	
4999936	64	49	49	7	2	36	36	1	34	64	
4995465	4535	2596	2596	299	93	1370	1370	38	929	4535	
4989062	10938	6716	6716	673	205	3751	3751	68	2428	10938	
4999964	36	31	31	3	2	24	24	2	23	36	
4999978	22	20	20	2	2	13	13	2	13	22	
4999908	92	68	68	6	2	50	50	1	33	92	
4833942	166058	120342	120342	13637	4665	77257	77257	1927	58652	166058	
4982429	17571	11113	11113	1119	337	6387	6387	126	4236	17571	
4985525	14475	8907	8907	854	275	4931	4931	103	3255	14475	
4827833	172167	125460	125460	14246	5005	80757	80757	2109	61515	172167	
4982725	17275	10732	10732	1080	356	6163	6163	135	4140	17275	
4964162	35838	23106	23106	2427	745	13312	13312	271	8966	35838	
4998133	1867	1271	1271	141	43	793	793	28	621	1867	
4996285	3715	2109	2109	207	61	1154	1154	17	732	3715	
4996511	3489	2056	2056	204	66	1147	1147	25	751	3489	
4996413	3587	2166	2166	220	67	1232	1232	27	818	3587	
4999458	542	303	303	20	6	184	184	3	126	542	
4999757	243	151	151	27	9	77	77	3	52	243	
4908906	91094	62477	62477	6767	2285	38084	38084	858	27381	91094	
4996353	3647	2043	2043	167	33	1090	1090	11	622	3647	
4998745	1255	853	853	81	23	539	539	7	406	1255	
4999042	958	531	531	51	14	262	262	5	153	958	
4999475	525	368	368	50	18	221	221	6	154	525	
4999911	89	57	57	4	1	38	38	1	32	89	
4817810	182190	134367	134367	15444	5518	87218	87218	2374	67351	182190	
4928600	71400	48695	48695	5118	1653	29551	29551	583	20979	71400	
4973425	26575	16954	16954	1802	556	9829	9829	204	6789	26575	
4981023	18977	11957	11957	1208	382	6785	6785	147	4554	18977	
4998946	1054	650	650	61	17	340	340	8	238	1054	
4991376	8624	5041	5041	479	156	2649	2649	53	1624	8624	
4999736	264	197	197	20	9	138	138	6	118	264	
4999086	914	578	578	65	24	344	344	9	230	914	
4954546	45454	29673	29673	3048	940	17478	17478	359	11937	45454	
4996312	3688	2037	2037	193	59	1016	1016	24	623	3688	
4973895	26105	16417	16417	1575	478	9415	9415	175	6160	26105	
4982084	17916	11321	11321	1131	329	6586	6586	101	4384	17916	
4998296	1704	993	993	107	33	513	513	17	331	1704	
4984650	15350	9750	9750	967	300	5655	5655	111	3777	15350	
4999970	30	27	27	4	2	22	22	1	21	30	
4997544	2456	1492	1492	116	36	819	819	10	497	2456	
4998395	1605	1026	1026	103	30	559	559	9	376	1605	
4999968	32	30	30	6	5	23	23	4	24	32	
4990669	9331	6210	6210	708	225	3703	3703	89	2706	9331	
4994185	5815	3412	3412	360	98	1886	1886	28	1249	5815	
4999854	146	108	108	13	5	71	71	4	62	146	
4999350	650	227	227	12	1	93	93	1	49	650	
4999876	124	89	89	15	2	56	56	1	44	124	
4999983	17	16	16	3	2	13	13	2	10	17	
4989078	10922	6578	6578	635	178	3589	3589	56	2326	10922	
4855397	144603	102427	102427	11401	3956	64418	64418	1604	48008	144603	
4999931	69	64	64	12	6	49	49	6	58	69	
4888195	111805	78650	78650	8806	2963	49220	49220	1206	36600	111805	
4999709	291	199	199	23	6	134	134	4	101	291	
4992703	7297	4672	4672	498	147	2758	2758	59	1951	7297	
4999874	126	113	113	19	9	87	87	6	91	126	
4999885	115	78	78	11	6	43	43	3	34	115	
4992533	7467	4551	4551	467	150	2522	2522	54	1654	7467	
4999814	186	122	122	11	3	68	68	2	51	186	
4999878	122	73	73	8	1	39	39	1	26	122	
4965107	34893	22083	22083	2269	732	12686	12686	260	8391	34893	
4999782	218	158	158	11	3	113	113	3	90	218	
4995330	4670	2706	2706	272	88	1499	1499	39	976	4670	
4997604	2396	1482	1482	141	44	849	849	19	542	2396	
4966422	33578	21573	21573	2252	712	12583	12583	255	8625	33578	
4996652	3348	1883	1883	206	57	932	932	20	550	3348	
4968480	31520	20254	20254	2068	655	11731	11731	252	7994	31520	
4998974	1026	566	566	55	22	305	305	9	216	1026	
4999259	741	436	436	47	19	245	245	9	184	741	
4986255	13745	9001	9001	947	304	5304	5304	107	3706	13745	
4998747	1253	767	767	70	9	454	454	3	353	1253	
4996173	3827	2505	2505	223	86	1524	1524	40	1100	3827	
4999870	130	96	96	11	6	74	74	3	73	130	
4979108	20892	13205	13205	1286	403	7655	7655	139	5200	20892	
4999125	875	572	572	58	17	345	345	7	251	875	
4997434	2566	1693	1693	173	60	1075	1075	24	853	2566	
4999209	791	482	482	54	23	268	268	11	183	791	
4932318	67682	45369	45369	4814	1509	27129	27129	575	18752	67682	
4991569	8431	5410	5410	548	178	3267	3267	83	2374	8431	
4987143	12857	7567	7567	730	190	3939	3939	63	2342	12857	
4979507	20493	12978	12978	1302	411	7542	7542	157	5149	20493	
4992156	7844	4984	4984	493	155	2913	2913	52	1926	7844	
4998209	1791	979	979	96	31	488	488	16	303	1791	
4998934	1066	653	653	55	21	385	385	4	269	1066	
4999774	226	149	149	26	9	89	89	4	78	226	
4999924	76	58	58	11	5	39	39	4	43	76	
4993902	6098	3451	3451	304	75	1795	1795	14	1033	6098	
4998836	1164	728	728	80	30	410	410	12	271	1164	
4752723	247277	186928	186928	22102	8008	124184	124184	3505	98099	247277	
4939442	60558	40266	40266	4220	1365	24174	24174	487	16794	60558	
4992034	7966	4988	4988	541	169	2852	2852	53	1989	7966	
4999759	241	182	182	30	7	112	112	5	96	241	
4999700	300	195	195	19	5	99	99	2	66	300	
4999879	121	85	85	10	4	56	56	2	43	121	
4999964	36	26	26	7	1	13	13	1	13	36	
4993621	6379	3885	3885	357	122	2213	2213	56	1528	6379	
4996923	3077	1788	1788	179	59	1044	1044	27	718	3077	
4997155	2845	1652	1652	161	48	867	867	21	518	2845	
4997679	2321	1362	1362	141	47	754	754	22	511	2321	
4988380	11620	6921	6921	718	214	3846	3846	80	2533	11620	
4998946	1054	650	650	61	17	340	340	8	238	1054	
4999876	124	67	67	11	6	34	34	6	27	124	
4999702	298	199	199	26	11	112	112	6	82	298	
4946560	53440	35555	35555	3743	1267	21331	21331	491	15088	53440	
4996814	3186	1745	1745	159	42	873	873	9	506	3186	
4822914	177086	128834	128834	14637	5066	82932	82932	2147	63050	177086	
4999191	809	403	403	47	18	206	206	9	136	809	
4999804	196	126	126	11	3	77	77	2	49	196	
4999745	255	190	190	26	10	127	127	6	129	255	
4999820	180	131	131	17	5	82	82	3	65	180	
4999870	130	115	115	12	2	90	90	2	93	130	
4999957	43	35	35	2	2	28	28	2	22	43	
4999748	252	159	159	18	2	89	89	2	52	252	
4999947	53	48	48	4	3	38	38	3	32	53	
4998908	1092	698	698	77	23	386	386	10	237	1092	
4999738	262	183	183	23	11	101	101	6	75	262	
4999612	388	242	242	31	13	139	139	7	99	388	
4977457	22543	13891	13891	1368	401	7802	7802	134	4982	22543	
4983958	16042	9908	9908	958	295	5685	5685	106	3710	16042	
4999758	242	197	197	24	11	144	144	9	129	242	
4997456	2544	1528	1528	162	49	863	863	22	586	2544	
4999612	388	279	279	32	15	181	181	8	158	388	
4999964	36	32	32	8	6	24	24	4	26	36	
4942594	57406	38321	38321	4042	1254	22910	22910	449	15778	57406	
4998912	1088	598	598	60	12	318	318	7	218	1088	
4996720	3280	1947	1947	196	60	1035	1035	17	674	3280	
4999934	66	59	59	6	2	47	47	2	46	66	
4995265	4735	2752	2752	253	77	1466	1466	20	953	4735	
4973772	26228	16432	16432	1592	478	9338	9338	161	6189	26228	
4998192	1808	1150	1150	135	43	705	705	19	528	1808	
4999984	16	14	14	3	2	10	10	2	7	16	
4999530	470	326	326	43	11	200	200	6	149	470	
4999975	25	24	24	2	2	20	20	2	18	25	
4999976	24	20	20	3	2	16	16	2	17	24	
4999966	34	25	25	5	3	16	16	1	15	34	
4995734	4266	2482	2482	227	70	1355	1355	27	832	4266	
4993377	6623	4010	4010	433	120	2261	2261	45	1499	6623	
4999686	314	175	175	18	6	104	104	4	72	314	
4999889	111	89	89	12	5	63	63	2	50	111	
4996084	3916	2328	2328	236	73	1271	1271	29	875	3916	
4999966	34	16	16	7	2	8	8	1	9	34	
4954621	45379	29747	29747	3055	1007	17816	17816	372	12545	45379	
4987637	12363	7301	7301	674	191	3899	3899	57	2376	12363	
4999968	32	27	27	6	5	19	19	4	19	32	
4997108	2892	1646	1646	154	49	864	864	20	516	2892	
4999963	37	35	35	7	4	26	26	3	30	37	
4999970	30	22	22	4	2	14	14	1	14	30	
4999221	779	432	432	44	13	224	224	4	164	779	
4998969	1031	636	636	81	20	357	357	10	271	1031	
4999879	121	96	96	9	2	71	71	2	60	121	
4999988	12	9	9	2	2	7	7	1	8	12	
4884420	115580	81170	81170	9123	3089	50716	50716	1270	37689	115580	
4999578	422	244	244	29	9	138	138	4	109	422	
4999836	164	65	65	6	2	25	25	2	12	164	
4998822	1178	628	628	53	20	337	337	7	216	1178	
4999748	252	159	159	18	2	89	89	2	52	252	
4999930	70	56	56	7	2	35	35	2	33	70	
4998579	1421	894	894	79	28	487	487	8	305	1421	
4995078	4922	3224	3224	353	112	1885	1885	39	1267	4922	
4999134	866	568	568	59	19	330	330	11	251	866	
4999239	761	355	355	24	6	179	179	4	90	761	
4995113	4887	2937	2937	296	83	1621	1621	37	1107	4887	
4999972	28	23	23	4	3	11	11	2	11	28	
4995911	4089	2350	2350	229	69	1281	1281	21	757	4089	
4999449	551	315	315	36	11	190	190	5	148	551	
4997830	2170	1357	1357	134	35	826	826	15	577	2170	
4999850	150	103	103	15	5	58	58	3	43	150	
4999962	38	37	37	7	4	27	27	3	32	38	
4930803	69197	47310	47310	5118	1658	29021	29021	631	21043	69197	
4999053	947	477	477	44	10	214	214	4	113	947	
4962663	37337	23974	23974	2469	778	14108	14108	313	9683	37337	
4949849	50151	32667	32667	3411	1044	18971	18971	389	12997	50151	
4784748	215252	159532	159532	18309	6492	104300	104300	2843	80706	215252	
4989568	10432	6229	6229	624	194	3297	3297	49	2046	10432	
4868975	131025	92170	92170	10275	3399	57992	57992	1319	42624	131025	
4898867	101133	69599	69599	7512	2528	42916	42916	999	30812	101133	
4999620	380	244	244	27	10	133	133	7	98	380	
4999584	416	319	319	38	16	212	212	7	190	416	
4981582	18418	11372	11372	1147	383	6576	6576	147	4484	18418	
4982096	17904	11448	11448	1243	406	6551	6551	154	4458	17904	
4996855	3145	2153	2153	218	66	1284	1284	30	961	3145	
4999962	38	37	37	2	1	31	31	1	30	38	
4974454	25546	15954	15954	1606	513	9236	9236	198	6416	25546	
4968296	31704	20510	20510	2094	661	12159	12159	237	8261	31704	
4988960	11040	6639	6639	636	174	3643	3643	61	2321	11040	
4948621	51379	34190	34190	3597	1143	20407	20407	446	14386	51379	
4999971	29	21	21	6	1	10	10	1	12	29	
4999455	545	313	313	27	12	189	189	5	143	545	
4999090	910	664	664	70	29	444	444	16	359	910	
4993430	6570	3804	3804	323	88	2027	2027	29	1151	6570	
