S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999984	16	16	16	4	2	11	11	1	9	16	
4999990	10	10	10	1	1	9	9	1	9	10	
4999976	24	22	22	2	1	16	16	0	9	24	
4999992	8	8	8	2	1	5	5	1	6	8	
4999988	12	12	12	1	0	10	10	0	10	12	
4999992	8	7	7	2	1	4	4	0	4	8	
4999998	2	1	1	1	1	0	0	0	0	2	
4999994	6	5	5	2	1	2	2	0	1	6	
4999974	26	24	24	3	2	19	19	2	20	26	
4999996	4	3	3	1	0	2	2	0	1	4	
4999990	10	10	10	1	1	9	9	1	9	10	
4999983	17	15	15	1	1	11	11	1	9	17	
4999971	29	25	25	2	1	17	17	1	13	29	
4999996	4	4	4	2	1	1	1	0	1	4	
4999971	29	25	25	2	1	17	17	1	13	29	
4999992	8	7	7	2	2	4	4	1	2	8	
4999990	10	9	9	2	2	6	6	1	2	10	
4999988	12	10	10	4	2	6	6	1	7	12	
4999955	45	39	39	6	3	26	26	2	24	45	
4999996	4	4	4	2	1	2	2	0	3	4	
4999998	2	1	1	1	1	0	0	0	0	2	
4999996	4	4	4	1	1	2	2	0	1	4	
4999975	25	22	22	5	2	14	14	1	15	25	
4999993	7	5	5	1	1	4	4	1	3	7	
4999989	11	9	9	3	2	6	6	2	7	11	
4999971	29	27	27	1	1	25	25	1	24	29	
4999990	10	10	10	2	1	7	7	1	9	10	
4999974	26	25	25	6	1	18	18	1	24	26	
4999988	12	7	7	1	1	3	3	1	3	12	
4999995	5	4	4	1	1	3	3	0	3	5	
4999975	25	22	22	5	2	14	14	1	15	25	
4999989	11	9	9	3	0	4	4	0	5	11	
4999988	12	8	8	2	1	5	5	1	4	12	
4999996	4	4	4	1	1	0	0	1	0	4	
4999998	2	1	1	1	1	0	0	0	0	2	
4999986	14	9	9	3	2	5	5	0	6	14	
4999994	6	5	5	2	1	2	2	0	2	6	
4999975	25	23	23	3	1	19	19	0	10	25	
4999977	23	23	23	4	2	19	19	2	20	23	
4999991	9	7	7	2	1	4	4	0	5	9	
4999989	11	7	7	2	1	1	1	0	1	11	
4999995	5	4	4	2	1	2	2	0	3	5	
4999989	11	10	10	2	1	8	8	1	9	11	
4999990	10	8	8	1	1	5	5	1	5	10	
4999995	5	5	5	1	1	4	4	1	3	5	
4999998	2	1	1	1	1	0	0	0	0	2	
4999959	41	37	37	5	3	29	29	2	28	41	
4999986	14	12	12	1	1	11	11	1	11	14	
4999970	30	26	26	3	1	20	20	1	16	30	
4999988	12	11	11	4	3	6	6	2	6	12	
4999992	8	7	7	1	1	5	5	1	4	8	
4999984	16	10	10	1	1	8	8	0	4	16	
4999999	1	1	1	1	0	0	0	0	0	1	
4999996	4	3	3	1	1	1	1	0	1	4	
4999993	7	6	6	1	1	5	5	1	5	7	
4999998	2	2	2	1	1	0	0	1	0	2	
4999993	7	6	6	1	1	4	4	0	4	7	
4999997	3	2	2	1	0	1	1	0	1	3	
4999998	2	2	2	1	1	1	1	0	0	2	
4999995	5	3	3	1	0	2	2	0	1	5	
4999993	7	7	7	2	1	4	4	1	4	7	
4999988	12	11	11	2	2	7	7	2	8	12	
4999970	30	25	25	2	1	19	19	1	16	30	
4999992	8	7	7	1	1	6	6	1	5	8	
4999980	20	16	16	1	1	15	15	1	12	20	
4999996	4	4	4	1	1	2	2	0	1	4	
4999990	10	9	9	1	1	8	8	1	8	10	
4999992	8	8	8	3	1	4	4	1	6	8	
4999988	12	11	11	4	3	6	6	2	6	12	
4999994	6	4	4	1	1	3	3	1	2	6	
4999981	19	19	19	2	1	16	16	1	15	19	
4999993	7	5	5	1	1	3	3	1	3	7	
4999993	7	6	6	1	1	4	4	1	5	7	
4999994	6	5	5	1	1	3	3	0	3	6	
4999993	7	6	6	1	1	4	4	1	4	7	
4999991	9	6	6	1	1	5	5	1	4	9	
4999985	15	12	12	4	3	3	3	0	4	15	
4999990	10	9	9	2	2	6	6	1	2	10	
4999941	59	58	58	11	5	47	47	5	56	59	
4999970	30	28	28	3	2	24	24	2	24	30	
4999970	30	27	27	3	2	24	24	2	24	30	
4999984	16	15	15	1	1	12	12	1	7	16	
4999990	10	4	4	1	1	2	2	1	1	10	
4999990	10	9	9	1	1	6	6	1	4	10	
4999992	8	7	7	3	1	4	4	1	6	8	
4999998	2	1	1	1	1	0	0	0	0	2	
4999993	7	7	7	2	0	4	4	0	5	7	
4999978	22	18	18	2	0	11	11	0	8	22	
4999983	17	15	15	1	1	13	13	1	13	17	
4999997	3	2	2	1	1	1	1	0	1	3	
4999515	485	287	287	21	3	128	128	0	66	485	
4999920	80	36	36	2	0	16	16	0	5	80	
4999997	3	2	2	1	0	1	1	0	1	3	
4999986	14	13	13	2	1	10	10	0	8	14	
4999992	8	6	6	3	2	2	2	1	3	8	
4999969	31	25	25	5	3	14	14	3	13	31	
4999982	18	14	14	2	2	7	7	2	8	18	
4999993	7	6	6	1	0	4	4	0	4	7	
4999979	21	15	15	2	0	13	13	0	7	21	
4999991	9	9	9	4	1	4	4	1	6	9	
4999994	6	4	4	1	1	3	3	1	3	6	
4999994	6	5	5	1	1	4	4	1	3	6	
4999956	44	43	43	5	3	35	35	2	34	44	
4999995	5	4	4	1	1	3	3	0	3	5	
4999988	12	9	9	3	0	5	5	0	5	12	
4999992	8	4	4	1	1	0	0	0	0	8	
4999994	6	4	4	2	1	2	2	0	3	6	
4999986	14	11	11	1	1	10	10	0	7	14	
4999530	470	203	203	18	3	85	85	0	32	470	
4999994	6	2	2	2	2	0	0	1	0	6	
4999997	3	1	1	1	0	0	0	0	0	3	
4999975	25	23	23	5	2	14	14	2	16	25	
4999995	5	4	4	2	1	2	2	0	3	5	
4999995	5	5	5	1	1	3	3	1	3	5	
4999996	4	4	4	1	1	3	3	0	3	4	
4999975	25	23	23	2	1	16	16	1	11	25	
4999991	9	9	9	4	1	4	4	1	6	9	
4999998	2	1	1	1	1	0	0	0	0	2	
4999995	5	2	2	1	0	1	1	0	1	5	
4999985	15	14	14	2	1	11	11	0	7	15	
4999992	8	7	7	2	2	3	3	1	3	8	
4999995	5	5	5	1	1	2	2	1	3	5	
4999995	5	4	4	1	1	2	2	1	3	5	
4999992	8	7	7	1	1	6	6	1	5	8	
4999983	17	15	15	1	1	13	13	1	13	17	
4999954	46	44	44	5	3	37	37	3	36	46	
4999897	103	33	33	2	0	11	11	0	4	103	
4999998	2	1	1	1	0	0	0	0	1	2	
4999992	8	7	7	1	1	6	6	0	6	8	
4999995	5	5	5	1	1	4	4	1	3	5	
4999994	6	6	6	1	1	4	4	1	4	6	
4999990	10	10	10	1	1	9	9	1	9	10	
4999957	43	41	41	5	3	34	34	2	34	43	
4999986	14	9	9	3	2	5	5	0	6	14	
4999937	63	61	61	11	5	48	48	5	57	63	
4999954	46	21	21	4	2	11	11	2	11	46	
4999978	22	19	19	3	1	13	13	1	14	22	
4999981	19	12	12	2	0	7	7	0	6	19	
4999990	10	8	8	1	1	2	2	1	0	10	
4999060	940	586	586	67	20	306	306	5	196	940	
4999991	9	8	8	1	1	5	5	1	5	9	
4999987	13	10	10	1	0	8	8	0	7	13	
4999992	8	3	3	1	0	0	0	0	0	8	
4999998	2	1	1	1	0	0	0	0	0	2	
4999992	8	5	5	1	1	4	4	1	3	8	
4999993	7	7	7	1	1	4	4	1	5	7	
4999974	26	21	21	3	0	18	18	0	17	26	
4999948	52	31	31	5	1	17	17	1	14	52	
4999993	7	6	6	2	1	4	4	1	4	7	
4999973	27	24	24	4	3	20	20	3	17	27	
4999977	23	15	15	2	1	11	11	0	6	23	
4999089	911	514	514	32	9	260	260	1	140	911	
4999950	50	29	29	7	2	15	15	1	14	50	
4999895	105	82	82	4	1	65	65	0	54	105	
4999990	10	9	9	3	1	5	5	1	6	10	
4999953	47	27	27	1	1	23	23	0	13	47	
4999988	12	7	7	1	1	3	3	0	1	12	
4999988	12	8	8	1	1	6	6	0	4	12	
4999947	53	15	15	2	1	7	7	1	8	53	
4999432	568	325	325	29	7	172	172	4	83	568	
4999996	4	4	4	1	1	2	2	0	2	4	
4999988	12	10	10	2	2	7	7	2	8	12	
4999965	35	34	34	5	2	27	27	2	30	35	
4999992	8	6	6	1	1	4	4	1	2	8	
4999991	9	9	9	1	1	8	8	0	8	9	
4999990	10	9	9	1	1	7	7	1	5	10	
4999987	13	4	4	2	1	0	0	0	0	13	
4999993	7	7	7	1	1	5	5	0	3	7	
4999982	18	17	17	2	1	14	14	1	13	18	
4999993	7	7	7	2	1	4	4	1	4	7	
4999985	15	11	11	1	0	2	2	0	2	15	
4999989	11	6	6	4	2	1	1	0	1	11	
4999957	43	35	35	6	3	24	24	2	21	43	
4999957	43	27	27	7	1	17	17	0	13	43	
4999990	10	9	9	1	1	8	8	0	8	10	
4999985	15	12	12	4	3	6	6	0	4	15	
4999936	64	56	56	7	4	46	46	3	43	64	
4999937	63	61	61	11	5	48	48	5	57	63	
4999991	9	8	8	1	1	6	6	1	6	9	
4999989	11	10	10	2	1	8	8	1	7	11	
4999971	29	29	29	1	1	27	27	1	25	29	
4999994	6	6	6	2	1	4	4	0	4	6	
4999979	21	20	20	2	1	17	17	1	17	21	
4999887	113	75	75	3	0	62	62	0	59	113	
4999445	555	360	360	28	13	236	236	4	159	555	
4998936	1064	570	570	45	17	281	281	5	145	1064	
4999986	14	13	13	2	2	11	11	2	7	14	
4999880	120	68	68	5	1	37	37	0	13	120	
4999890	110	82	82	13	6	54	54	2	47	110	
4999993	7	5	5	1	1	3	3	1	2	7	
4999977	23	15	15	4	2	9	9	1	8	23	
4998281	1719	1047	1047	105	41	649	649	15	483	1719	
4999739	261	167	167	22	5	97	97	3	72	261	
4999981	19	14	14	3	2	10	10	1	8	19	
4999955	45	41	41	8	3	29	29	3	31	45	
4999982	18	14	14	1	1	12	12	0	8	18	
4999914	86	43	43	2	0	8	8	0	4	86	
4999976	24	19	19	2	0	11	11	0	9	24	
4999996	4	4	4	1	1	0	0	1	0	4	
4999976	24	17	17	3	1	12	12	1	8	24	
4999984	16	15	15	2	1	10	10	1	9	16	
4999937	63	62	62	11	5	50	50	5	59	63	
4999995	5	3	3	1	1	0	0	1	0	5	
4999994	6	6	6	2	1	2	2	1	3	6	
4999979	21	21	21	2	2	15	15	1	14	21	
4999985	15	13	13	1	1	10	10	1	7	15	
4999988	12	12	12	1	0	10	10	0	10	12	
4999987	13	10	10	2	2	7	7	1	5	13	
4999992	8	5	5	1	1	4	4	1	3	8	
4999957	43	35	35	6	3	24	24	2	21	43	
4999988	12	11	11	4	3	6	6	2	6	12	
4999983	17	15	15	1	1	11	11	1	9	17	
4999996	4	4	4	1	1	3	3	0	2	4	
4999986	14	13	13	1	1	12	12	1	12	14	
4999993	7	6	6	3	2	3	3	1	4	7	
4999982	18	16	16	2	2	12	12	1	12	18	
4999981	19	15	15	2	2	12	12	1	12	19	
4999985	15	12	12	4	3	3	3	0	4	15	
4999995	5	3	3	1	1	2	2	1	1	5	
4999988	12	10	10	2	1	8	8	0	7	12	
4999996	4	4	4	1	1	2	2	1	1	4	
4999994	6	4	4	2	1	2	2	1	3	6	
4999981	19	18	18	3	1	14	14	1	13	19	
4999988	12	10	10	4	2	6	6	1	7	12	
4999992	8	7	7	2	1	5	5	1	4	8	
4999993	7	6	6	1	1	5	5	1	4	7	
4999987	13	8	8	2	1	5	5	0	3	13	
4999997	3	2	2	1	1	0	0	1	0	3	
4999981	19	12	12	2	0	7	7	0	6	19	
4999988	12	10	10	4	2	6	6	1	7	12	
4999992	8	6	6	1	1	5	5	0	4	8	
4999980	20	19	19	3	1	14	14	1	15	20	
4999998	2	1	1	1	1	0	0	0	0	2	
4999987	13	12	12	1	1	9	9	0	8	13	
4999995	5	4	4	2	1	1	1	0	1	5	
4999996	4	3	3	1	1	1	1	0	0	4	
4999765	235	78	78	4	0	27	27	0	10	235	
4999992	8	6	6	3	2	2	2	1	3	8	
4999993	7	6	6	1	1	4	4	1	4	7	
4999978	22	10	10	2	1	6	6	0	2	22	
4999977	23	15	15	2	2	9	9	1	6	23	
4999993	7	6	6	1	1	3	3	1	3	7	
4999979	21	16	16	2	1	5	5	1	5	21	
4999991	9	5	5	1	0	2	2	0	2	9	
4999989	11	10	10	4	2	5	5	1	6	11	
4999994	6	5	5	2	1	2	2	0	1	6	
4999992	8	4	4	1	1	3	3	1	2	8	
4999981	19	19	19	2	1	16	16	1	15	19	
4999998	2	1	1	1	0	0	0	0	0	2	
4999988	12	9	9	2	1	2	2	1	3	12	
4999937	63	20	20	1	0	4	4	0	1	63	
4999951	49	41	41	3	2	30	30	2	28	49	
4999975	25	18	18	3	2	13	13	1	12	25	
4999900	100	50	50	7	2	19	19	0	15	100	
4999987	13	12	12	2	1	10	10	0	11	13	
4999993	7	5	5	1	1	3	3	1	2	7	
4999986	14	11	11	2	2	9	9	1	7	14	
4999974	26	25	25	5	2	20	20	2	24	26	
4999998	2	2	2	1	1	1	1	0	1	2	
4999987	13	12	12	2	1	10	10	0	11	13	
4999984	16	13	13	3	2	9	9	1	7	16	
4999968	32	26	26	2	1	23	23	1	23	32	
4999938	62	59	59	11	5	47	47	5	57	62	
4999985	15	12	12	4	3	6	6	0	4	15	
4999984	16	12	12	1	1	7	7	1	4	16	
4999996	4	4	4	2	1	2	2	0	3	4	
4999984	16	15	15	4	3	10	10	2	8	16	
4999996	4	3	3	1	1	2	2	1	2	4	
4999996	4	4	4	1	1	2	2	0	2	4	
4999990	10	10	10	2	1	6	6	1	5	10	
4999992	8	7	7	1	1	6	6	1	4	8	
4999989	11	11	11	2	1	6	6	1	3	11	
4999990	10	10	10	1	1	9	9	1	9	10	
4999987	13	13	13	1	1	9	9	1	9	13	
4999979	21	10	10	2	1	5	5	0	2	21	
4999990	10	9	9	1	1	8	8	1	8	10	
4999966	34	33	33	5	2	27	27	2	30	34	
4999985	15	15	15	1	1	12	12	1	9	15	
4999998	2	2	2	1	1	0	0	0	0	2	
4999990	10	9	9	2	2	6	6	1	2	10	
4999999	1	1	1	1	0	0	0	0	0	1	
4999998	2	1	1	1	1	0	0	0	0	2	
4999975	25	22	22	5	2	14	14	1	15	25	
4999986	14	13	13	1	1	10	10	1	9	14	
4999985	15	12	12	4	3	3	3	0	4	15	
4999989	11	10	10	2	1	8	8	1	7	11	
4999988	12	9	9	2	2	7	7	1	3	12	
4999994	6	5	5	1	1	3	3	0	3	6	
4999988	12	11	11	2	2	7	7	2	8	12	
4999991	9	9	9	3	1	4	4	1	6	9	
4999950	50	43	43	6	3	31	31	2	30	50	
4999979	21	15	15	2	1	11	11	1	5	21	
4999990	10	9	9	1	1	7	7	1	5	10	
4999949	51	45	45	7	3	35	35	2	31	51	
4999994	6	6	6	1	1	4	4	1	4	6	
4999995	5	5	5	1	1	4	4	1	3	5	
4999994	6	5	5	1	1	4	4	1	3	6	
4999991	9	9	9	1	1	5	5	1	2	9	
4999998	2	1	1	1	1	0	0	0	0	2	
4999995	5	4	4	1	1	3	3	0	3	5	
4999982	18	16	16	2	2	12	12	1	8	18	
4999981	19	19	19	2	1	16	16	1	15	19	
4999940	60	51	51	7	3	40	40	2	38	60	
4999992	8	8	8	1	1	6	6	0	6	8	
4999993	7	6	6	1	1	5	5	1	4	7	
4999987	13	10	10	1	0	8	8	0	7	13	
4999982	18	14	14	2	2	11	11	1	11	18	
4999997	3	2	2	1	1	1	1	0	0	3	
4999986	14	12	12	1	1	11	11	1	11	14	
4999991	9	7	7	2	1	5	5	1	4	9	
4999992	8	7	7	1	1	6	6	1	4	8	
4999993	7	7	7	1	1	4	4	0	3	7	
4999988	12	10	10	2	1	8	8	0	5	12	
4999993	7	6	6	1	1	3	3	1	1	7	
4999976	24	22	22	2	1	16	16	0	9	24	
4999990	10	8	8	1	1	7	7	1	6	10	
4999971	29	27	27	3	2	24	24	2	23	29	
4999996	4	3	3	1	1	1	1	0	1	4	
4999992	8	7	7	2	1	5	5	1	4	8	
4999995	5	5	5	1	1	4	4	1	3	5	
4999990	10	10	10	2	1	6	6	1	5	10	
4999994	6	5	5	1	1	3	3	1	1	6	
4999998	2	1	1	1	0	0	0	0	0	2	
4999991	9	8	8	3	1	4	4	1	6	9	
4999997	3	2	2	1	1	1	1	0	0	3	
4999993	7	5	5	1	1	4	4	1	3	7	
4999998	2	1	1	1	1	0	0	0	0	2	
4999999	1	1	1	1	0	0	0	0	0	1	
4999995	5	4	4	1	1	3	3	0	3	5	
4999988	12	10	10	4	3	6	6	1	8	12	
4999941	59	58	58	11	5	47	47	5	56	59	
4999954	46	44	44	5	3	37	37	3	37	46	
4999990	10	10	10	1	1	9	9	1	9	10	
4999991	9	6	6	1	1	5	5	1	3	9	
4999989	11	11	11	2	1	6	6	1	3	11	
4999982	18	16	16	1	1	15	15	1	13	18	
4999987	13	11	11	1	1	9	9	0	7	13	
4999991	9	9	9	4	1	4	4	1	6	9	
4999997	3	3	3	1	1	1	1	0	0	3	
4999956	44	41	41	8	2	29	29	2	30	44	
4999993	7	5	5	1	1	2	2	1	2	7	
4999986	14	13	13	2	1	10	10	1	10	14	
4999992	8	7	7	1	1	4	4	1	4	8	
4999991	9	7	7	1	1	4	4	0	1	9	
4999987	13	12	12	1	0	8	8	0	6	13	
4999986	14	11	11	1	1	10	10	1	9	14	
4999966	34	33	33	5	2	27	27	2	30	34	
4999990	10	8	8	2	1	5	5	1	7	10	
4999990	10	9	9	1	1	8	8	0	8	10	
4999987	13	12	12	1	1	9	9	0	8	13	
4999998	2	2	2	1	1	0	0	1	0	2	
4999997	3	2	2	1	1	0	0	1	0	3	
4999991	9	6	6	1	1	5	5	1	5	9	
4999987	13	11	11	5	3	6	6	2	7	13	
4999992	8	7	7	1	1	4	4	1	3	8	
4999986	14	10	10	2	2	5	5	2	4	14	
4999998	2	2	2	1	1	0	0	1	0	2	
4999983	17	15	15	2	2	11	11	1	8	17	
4999992	8	6	6	1	1	4	4	1	3	8	
4999991	9	8	8	1	1	6	6	1	6	9	
4999985	15	15	15	2	2	13	13	1	10	15	
4999998	2	1	1	1	1	0	0	1	0	2	
4999997	3	3	3	1	1	1	1	0	0	3	
4999998	2	1	1	1	1	0	0	1	0	2	
4999997	3	3	3	1	1	1	1	1	1	3	
4999966	34	29	29	3	1	22	22	1	19	34	
4999993	7	3	3	1	1	1	1	0	0	7	
4999998	2	1	1	1	1	0	0	0	0	2	
4999993	7	6	6	1	1	4	4	1	4	7	
4999998	2	2	2	1	1	1	1	1	0	2	
4999954	46	44	44	5	3	37	37	3	37	46	
4999993	7	6	6	1	1	5	5	1	6	7	
4999988	12	12	12	2	1	10	10	0	11	12	
4999990	10	9	9	1	1	6	6	1	6	10	
4999991	9	9	9	1	1	5	5	1	2	9	
4999997	3	3	3	1	1	1	1	1	1	3	
4999987	13	13	13	1	1	9	9	1	9	13	
4999984	16	15	15	4	3	10	10	2	8	16	
4999978	22	20	20	2	2	17	17	1	12	22	
4999992	8	6	6	2	2	4	4	1	4	8	
4999995	5	4	4	1	1	3	3	0	2	5	
4999968	32	26	26	2	1	23	23	1	23	32	
4999997	3	2	2	1	1	1	1	1	1	3	
4999986	14	12	12	5	3	6	6	2	7	14	
4999988	12	10	10	2	0	6	6	0	6	12	
4999978	22	15	15	2	1	11	11	1	7	22	
4999988	12	8	8	1	0	5	5	0	2	12	
4999992	8	5	5	1	1	2	2	0	1	8	
4999997	3	2	2	1	1	1	1	1	1	3	
4999981	19	19	19	2	1	16	16	1	15	19	
4999971	29	27	27	1	1	24	24	1	23	29	
4999994	6	5	5	1	1	3	3	1	2	6	
4999985	15	15	15	2	1	11	11	1	10	15	
4999994	6	4	4	2	0	1	1	0	2	6	
4999974	26	25	25	6	1	18	18	1	24	26	
4999994	6	5	5	1	0	3	3	0	4	6	
4999996	4	3	3	1	1	0	0	1	0	4	
4999983	17	15	15	1	1	13	13	1	13	17	
4999986	14	12	12	1	1	11	11	1	11	14	
4999995	5	3	3	1	1	2	2	1	1	5	
4999994	6	6	6	2	0	3	3	0	3	6	
4999996	4	3	3	2	1	0	0	0	1	4	
4999997	3	3	3	2	1	0	0	0	0	3	
4999987	13	12	12	2	1	10	10	0	11	13	
4999998	2	2	2	1	1	1	1	1	0	2	
4999994	6	6	6	1	1	3	3	0	3	6	
4999954	46	44	44	5	3	37	37	3	36	46	
4999995	5	3	3	1	1	0	0	0	0	5	
4999984	16	12	12	2	1	5	5	1	2	16	
4996759	3241	2084	2084	229	75	1216	1216	33	919	3241	
4999979	21	16	16	2	1	10	10	1	10	21	
4999995	5	5	5	1	1	4	4	1	3	5	
4999983	17	14	14	2	2	10	10	1	6	17	
4999984	16	14	14	1	1	12	12	0	11	16	
4999998	2	2	2	1	1	0	0	1	0	2	
4999991	9	9	9	1	1	5	5	1	3	9	
4999985	15	10	10	1	1	6	6	1	4	15	
4999978	22	19	19	3	1	13	13	1	14	22	
4999944	56	46	46	4	1	38	38	0	36	56	
4999992	8	7	7	1	1	6	6	1	5	8	
4999986	14	13	13	1	1	10	10	0	9	14	
4999986	14	12	12	1	1	11	11	1	11	14	
4999995	5	5	5	1	1	4	4	1	3	5	
4999953	47	20	20	3	0	5	5	0	2	47	
4999990	10	7	7	3	2	4	4	2	5	10	
4999971	29	27	27	1	1	25	25	1	24	29	
4999996	4	3	3	1	0	2	2	0	1	4	
4999998	2	1	1	1	1	0	0	1	0	2	
4999975	25	23	23	2	1	16	16	1	11	25	
4999991	9	9	9	1	1	5	5	1	2	9	
4999990	10	4	4	1	1	2	2	1	1	10	
4999991	9	7	7	2	1	5	5	1	4	9	
4999989	11	8	8	1	1	5	5	0	4	11	
4999994	6	5	5	1	1	4	4	1	4	6	
4999986	14	10	10	2	2	5	5	2	4	14	
4999956	44	43	43	5	3	35	35	2	34	44	
4999988	12	10	10	2	1	8	8	0	7	12	
4999983	17	15	15	2	2	11	11	1	8	17	
4999982	18	15	15	2	2	12	12	1	12	18	
4999975	25	25	25	6	1	17	17	1	23	25	
4999994	6	6	6	1	1	4	4	1	4	6	
4999992	8	7	7	1	1	5	5	1	4	8	
4999995	5	5	5	1	1	4	4	1	3	5	
4999997	3	2	2	1	1	0	0	1	1	3	
4999978	22	18	18	3	1	12	12	0	12	22	
4999993	7	6	6	1	0	4	4	0	3	7	
4999992	8	7	7	2	1	4	4	0	4	8	
4999977	23	23	23	4	2	19	19	2	20	23	
4999996	4	2	2	1	1	1	1	1	1	4	
4999998	2	2	2	1	1	0	0	1	1	2	
4999999	1	1	1	1	1	0	0	0	0	1	
4999995	5	5	5	1	1	3	3	1	2	5	
4999995	5	5	5	1	1	2	2	1	2	5	
4999998	2	2	2	1	0	0	0	0	0	2	
4999993	7	7	7	1	1	6	6	1	4	7	
4999995	5	2	2	1	0	1	1	0	1	5	
4999996	4	4	4	1	1	3	3	1	1	4	
4999983	17	14	14	1	1	12	12	0	9	17	
4999979	21	15	15	2	1	11	11	1	5	21	
4999998	2	2	2	1	0	0	0	0	0	2	
4999967	33	32	32	5	2	27	27	2	28	33	
4999983	17	15	15	1	1	13	13	1	13	17	
4999976	24	22	22	2	1	16	16	0	9	24	
4999990	10	9	9	1	1	6	6	1	6	10	
4999943	57	44	44	5	1	31	31	0	23	57	
4999973	27	20	20	5	1	12	12	0	11	27	
4999990	10	10	10	2	1	8	8	1	9	10	
4999992	8	5	5	1	1	4	4	1	3	8	
4999983	17	14	14	1	1	9	9	1	4	17	
4999992	8	7	7	1	1	6	6	0	6	8	
4999991	9	7	7	2	2	4	4	0	2	9	
4999995	5	4	4	1	1	1	1	1	1	5	
4999998	2	2	2	1	1	0	0	0	0	2	
4999982	18	14	14	2	2	11	11	1	10	18	
4999832	168	78	78	3	1	47	47	0	30	168	
4999936	64	27	27	2	0	11	11	0	6	64	
4999933	67	60	60	8	2	46	46	2	47	67	
4999995	5	4	4	1	1	2	2	0	2	5	
4999977	23	20	20	4	3	16	16	3	14	23	
4999972	28	26	26	7	2	18	18	2	22	28	
4999980	20	17	17	2	2	12	12	1	12	20	
4999998	2	2	2	2	1	0	0	0	0	2	
4999994	6	5	5	1	1	3	3	1	1	6	
4999992	8	7	7	2	1	5	5	1	5	8	
4999985	15	13	13	3	3	8	8	1	7	15	
4999998	2	1	1	1	1	0	0	0	0	2	
4999957	43	41	41	5	3	34	34	2	34	43	
4999992	8	3	3	1	0	0	0	0	0	8	
4999994	6	6	6	1	1	4	4	1	4	6	
4999983	17	14	14	2	0	6	6	0	6	17	
4999998	2	2	2	1	1	0	0	1	0	2	
4999990	10	10	10	2	1	7	7	1	9	10	
4999996	4	4	4	1	1	3	3	0	3	4	
4999941	59	58	58	11	5	47	47	5	56	59	
4999981	19	15	15	4	3	9	9	2	12	19	
4999983	17	13	13	5	4	6	6	2	7	17	
4999995	5	3	3	1	1	1	1	1	0	5	
4999994	6	5	5	2	1	2	2	1	3	6	
4999997	3	2	2	1	1	1	1	1	1	3	
4999990	10	10	10	2	1	7	7	1	9	10	
4999993	7	5	5	1	1	3	3	1	3	7	
4999995	5	5	5	1	1	4	4	1	3	5	
4999997	3	2	2	1	1	0	0	1	0	3	
4999993	7	7	7	1	1	3	3	1	3	7	
4999969	31	29	29	3	2	25	25	2	25	31	
4999997	3	2	2	1	0	1	1	0	1	3	
4999968	32	29	29	1	1	28	28	1	26	32	
4999995	5	4	4	1	0	2	2	0	2	5	
4999988	12	12	12	1	0	10	10	0	10	12	
4999990	10	9	9	1	1	7	7	0	7	10	
4999994	6	6	6	1	1	3	3	0	3	6	
4999940	60	51	51	7	3	40	40	2	38	60	
4999989	11	4	4	1	0	2	2	0	1	11	
4999994	6	5	5	1	1	3	3	1	1	6	
4999993	7	7	7	1	1	4	4	0	4	7	
4999990	10	9	9	3	1	6	6	0	6	10	
4999984	16	14	14	4	1	5	5	1	9	16	
4999372	628	420	420	47	15	260	260	6	170	628	
4999979	21	19	19	4	2	12	12	2	13	21	
4999754	246	116	116	6	0	34	34	0	12	246	
4999987	13	9	9	2	1	5	5	1	2	13	
4999985	15	12	12	2	0	6	6	0	5	15	
4999977	23	20	20	2	2	17	17	1	14	23	
4999994	6	3	3	1	1	2	2	1	3	6	
4999988	12	7	7	3	1	4	4	0	5	12	
4999952	48	41	41	6	3	28	28	2	27	48	
4999972	28	22	22	2	2	15	15	1	9	28	
4999396	604	332	332	22	8	166	166	2	81	604	
4999996	4	4	4	1	1	3	3	0	2	4	
4999975	25	20	20	2	1	13	13	1	9	25	
4999990	10	10	10	2	1	8	8	1	9	10	
4999991	9	9	9	4	1	5	5	1	6	9	
4999996	4	3	3	1	1	2	2	1	2	4	
4999994	6	5	5	1	1	3	3	0	3	6	
4999996	4	4	4	1	1	3	3	0	2	4	
4999996	4	3	3	2	1	0	0	0	1	4	
4999989	11	9	9	3	2	6	6	2	7	11	
4999990	10	7	7	2	0	4	4	0	5	10	
4999993	7	2	2	1	0	0	0	0	0	7	
4999990	10	10	10	2	1	7	7	1	9	10	
4999967	33	29	29	1	1	28	28	1	27	33	
4999990	10	9	9	2	2	7	7	1	7	10	
4999991	9	8	8	2	1	6	6	1	6	9	
4999985	15	12	12	2	1	7	7	1	6	15	
4999739	261	116	116	5	0	40	40	0	18	261	
4999988	12	10	10	1	0	8	8	0	6	12	
4999977	23	17	17	2	1	11	11	1	8	23	
4999985	15	14	14	1	1	11	11	0	8	15	
4999754	246	116	116	6	0	34	34	0	12	246	
4999970	30	25	25	2	1	19	19	1	16	30	
4999991	9	9	9	3	1	4	4	1	6	9	
4999991	9	8	8	1	1	6	6	1	5	9	
4999989	11	10	10	2	1	8	8	1	8	11	
4999987	13	13	13	1	1	9	9	0	9	13	
4999987	13	11	11	4	3	6	6	1	8	13	
4999993	7	7	7	1	1	5	5	1	3	7	
4999974	26	25	25	6	1	18	18	1	24	26	
4999981	19	15	15	2	2	12	12	1	12	19	
