S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999995	5	5	5	2	1	2	2	0	1	5	
4999997	3	1	1	1	1	0	0	0	0	3	
4999971	29	29	29	6	2	21	21	0	25	29	
4999986	14	13	13	2	1	10	10	1	10	14	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	0	0	0	0	0	0	2	
4999995	5	5	5	2	1	2	2	0	3	5	
4999991	9	9	9	1	1	7	7	1	7	9	
5000000	0	0	0	0	0	0	0	0	0	0	
4999988	12	9	9	2	2	7	7	1	6	12	
4999993	7	3	3	0	0	2	2	0	2	7	
4999972	28	25	25	1	0	21	21	0	20	28	
4999996	4	4	4	1	0	1	1	0	1	4	
4999994	6	5	5	0	0	2	2	0	2	6	
4999996	4	2	2	1	1	0	0	1	0	4	
4999993	7	4	4	0	0	2	2	0	2	7	
4999991	9	9	9	1	1	8	8	0	8	9	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	5	5	1	1	4	4	1	4	5	
4999998	2	2	2	0	0	1	1	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999990	10	10	10	1	0	7	7	0	6	10	
4999992	8	8	8	0	0	8	8	0	6	8	
4999999	1	1	1	1	1	0	0	0	0	1	
4999975	25	25	25	3	1	20	20	1	21	25	
4999977	23	21	21	5	1	15	15	1	17	23	
4999997	3	2	2	0	0	2	2	0	1	3	
4999998	2	2	2	0	0	1	1	0	0	2	
4999996	4	4	4	1	1	0	0	0	0	4	
4999987	13	12	12	1	0	8	8	0	7	13	
4999994	6	4	4	2	1	2	2	1	3	6	
4999990	10	9	9	1	1	8	8	1	9	10	
4999999	1	1	1	0	0	0	0	0	0	1	
4999988	12	5	5	2	0	1	1	0	2	12	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	4	4	1	1	2	2	1	2	4	
4999987	13	13	13	3	0	8	8	0	10	13	
4999997	3	3	3	1	1	2	2	0	1	3	
4999996	4	2	2	1	1	1	1	0	1	4	
4999986	14	12	12	3	1	8	8	0	8	14	
4999974	26	24	24	4	1	19	19	1	17	26	
4999999	1	1	1	0	0	0	0	0	0	1	
4999995	5	4	4	1	0	3	3	0	3	5	
4999996	4	2	2	1	0	0	0	0	1	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	6	6	3	2	2	2	2	4	7	
4999996	4	3	3	1	1	1	1	0	0	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999945	55	52	52	10	5	38	38	5	46	55	
4999999	1	1	1	1	1	0	0	0	0	1	
4999966	34	29	29	5	3	20	20	2	19	34	
4999995	5	5	5	2	1	2	2	0	2	5	
4999976	24	23	23	6	1	16	16	1	19	24	
4999999	1	1	1	0	0	0	0	0	0	1	
4999988	12	12	12	1	1	10	10	1	10	12	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	1	0	0	0	0	0	1	
4999996	4	4	4	2	1	2	2	0	2	4	
4999996	4	4	4	2	1	2	2	0	1	4	
4999988	12	10	10	1	1	9	9	0	8	12	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	0	0	0	0	0	1	
4999998	2	2	2	1	1	1	1	0	1	2	
4999997	3	2	2	1	0	1	1	0	1	3	
4999999	1	1	1	1	1	0	0	0	0	1	
4999993	7	5	5	2	2	3	3	1	4	7	
4999990	10	8	8	0	0	7	7	0	4	10	
4999998	2	1	1	0	0	1	1	0	0	2	
4999995	5	5	5	2	2	2	2	1	2	5	
4999992	8	5	5	0	0	4	4	0	3	8	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	5	5	1	0	4	4	0	5	6	
4999995	5	5	5	3	1	2	2	1	3	5	
4999991	9	8	8	3	1	4	4	0	5	9	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	6	6	1	0	4	4	0	3	7	
4999966	34	28	28	4	3	20	20	2	16	34	
4999993	7	7	7	0	0	5	5	0	4	7	
4999996	4	2	2	0	0	1	1	0	1	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999976	24	22	22	2	1	16	16	0	9	24	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999966	34	29	29	5	3	20	20	2	19	34	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	2	2	0	0	2	2	0	2	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	1	1	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999988	12	12	12	2	1	10	10	0	11	12	
4999996	4	1	1	0	0	1	1	0	0	4	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	4	4	1	0	3	3	0	3	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	0	0	1	1	0	1	2	
4999973	27	24	24	1	1	19	19	1	19	27	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	1	1	0	0	0	0	0	0	3	
4999999	1	1	1	1	1	0	0	0	0	1	
4999984	16	15	15	1	1	13	13	1	12	16	
4999959	41	36	36	5	3	29	29	2	25	41	
4999990	10	9	9	1	1	8	8	1	9	10	
4999990	10	8	8	1	1	7	7	0	6	10	
4999997	3	2	2	0	0	1	1	0	0	3	
4999996	4	3	3	1	1	2	2	1	1	4	
4999999	1	1	1	1	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999985	15	11	11	0	0	8	8	0	6	15	
4999975	25	24	24	3	1	20	20	1	21	25	
4999996	4	4	4	1	1	3	3	0	1	4	
4999997	3	2	2	0	0	1	1	0	0	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	3	3	1	1	2	2	0	1	3	
4999986	14	13	13	1	1	10	10	1	10	14	
4999986	14	13	13	2	1	10	10	1	10	14	
4999947	53	47	47	10	5	35	35	5	41	53	
4999996	4	2	2	0	0	1	1	0	0	4	
4999997	3	1	1	1	1	0	0	1	0	3	
4999997	3	1	1	1	1	0	0	1	0	3	
4999990	10	9	9	1	0	7	7	0	5	10	
4999999	1	1	1	1	1	0	0	0	0	1	
4999993	7	5	5	0	0	4	4	0	2	7	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	1	0	0	0	0	1	
4999996	4	3	3	0	0	1	1	0	0	4	
4999979	21	20	20	5	1	15	15	1	17	21	
4999995	5	4	4	1	0	0	0	0	1	5	
4999996	4	4	4	0	0	3	3	0	3	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	1	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999973	27	21	21	3	3	15	15	2	13	27	
4999992	8	5	5	0	0	3	3	0	2	8	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	0	0	0	0	0	1	
4999981	19	17	17	3	2	10	10	0	10	19	
4999994	6	6	6	1	1	5	5	0	5	6	
4999945	55	52	52	10	5	38	38	5	46	55	
4999998	2	2	2	1	1	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	1	0	1	1	0	0	3	
4999990	10	9	9	1	1	8	8	1	9	10	
4999999	1	1	1	1	0	0	0	0	0	1	
4999998	2	2	2	1	1	1	1	0	1	2	
4999999	1	1	1	1	0	0	0	0	0	1	
4999977	23	18	18	1	0	14	14	0	14	23	
4999999	1	1	1	0	0	0	0	0	0	1	
4999989	11	7	7	1	0	6	6	0	3	11	
4999998	2	1	1	1	1	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	5	5	3	1	2	2	1	3	5	
4999999	1	1	1	0	0	0	0	0	0	1	
4999990	10	9	9	1	1	8	8	1	9	10	
4999997	3	2	2	1	0	1	1	0	1	3	
4999993	7	7	7	1	1	3	3	0	3	7	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999978	22	21	21	3	1	16	16	1	15	22	
4999997	3	1	1	0	0	0	0	0	0	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	1	1	1	1	0	0	0	0	3	
4999987	13	10	10	2	2	8	8	1	7	13	
4999997	3	2	2	0	0	2	2	0	0	3	
4999977	23	20	20	5	1	15	15	1	17	23	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999979	21	20	20	3	2	16	16	1	12	21	
4999999	1	1	1	1	1	0	0	0	0	1	
4999992	8	7	7	1	1	3	3	0	2	8	
4999995	5	2	2	0	0	1	1	0	1	5	
4999972	28	26	26	4	2	21	21	1	22	28	
4999998	2	1	1	1	0	0	0	0	0	2	
4999998	2	1	1	0	0	0	0	0	0	2	
4999995	5	4	4	1	1	3	3	0	3	5	
4999997	3	2	2	1	1	1	1	0	1	3	
4999996	4	4	4	1	1	3	3	0	3	4	
4999980	20	19	19	5	1	14	14	1	17	20	
4999988	12	10	10	1	1	9	9	0	8	12	
4999999	1	1	1	1	1	0	0	0	0	1	
4999993	7	6	6	3	2	3	3	2	4	7	
5000000	0	0	0	0	0	0	0	0	0	0	
4999988	12	12	12	1	1	10	10	1	10	12	
5000000	0	0	0	0	0	0	0	0	0	0	
4999987	13	12	12	3	0	8	8	0	10	13	
5000000	0	0	0	0	0	0	0	0	0	0	
4999988	12	12	12	1	1	10	10	0	9	12	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	3	3	1	1	0	0	0	0	3	
4999998	2	1	1	0	0	1	1	0	1	2	
4999993	7	6	6	2	2	3	3	1	3	7	
4999988	12	9	9	1	0	8	8	0	8	12	
4999988	12	10	10	1	1	8	8	0	7	12	
4999992	8	4	4	1	1	2	2	0	0	8	
4999996	4	2	2	1	1	0	0	1	0	4	
4999997	3	2	2	1	1	0	0	0	0	3	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	8	8	0	0	6	6	0	5	8	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	1	0	1	1	0	1	3	
4999998	2	1	1	0	0	1	1	0	0	2	
4999985	15	11	11	0	0	8	8	0	6	15	
4999998	2	2	2	0	0	1	1	0	0	2	
4999977	23	23	23	4	1	17	17	1	18	23	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	2	2	1	1	1	1	1	1	4	
4999994	6	5	5	1	0	3	3	0	1	6	
4999989	11	8	8	0	0	6	6	0	4	11	
4999998	2	2	2	0	0	1	1	0	1	2	
4999998	2	2	2	0	0	1	1	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999986	14	11	11	1	1	10	10	1	10	14	
4999977	23	23	23	4	2	19	19	2	20	23	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	4	4	0	0	1	1	0	1	4	
4999996	4	4	4	1	1	3	3	0	3	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	2	2	0	0	1	1	0	1	2	
4999990	10	9	9	1	1	8	8	1	9	10	
4999945	55	52	52	10	5	38	38	5	46	55	
4999994	6	4	4	0	0	4	4	0	2	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999977	23	23	23	4	2	19	19	2	20	23	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999990	10	9	9	1	1	8	8	0	8	10	
4999957	43	37	37	6	2	27	27	1	25	43	
4999985	15	10	10	2	0	5	5	0	4	15	
4999994	6	3	3	1	1	1	1	0	1	6	
4999996	4	4	4	0	0	2	2	0	1	4	
4999976	24	20	20	3	1	11	11	1	12	24	
4999997	3	2	2	1	1	1	1	0	1	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	3	3	1	0	1	1	0	1	5	
4999999	1	1	1	1	1	0	0	0	0	1	
4999971	29	29	29	6	2	21	21	0	25	29	
4999999	1	1	1	1	1	0	0	0	0	1	
4999994	6	5	5	1	0	4	4	0	5	6	
4999996	4	4	4	1	1	3	3	0	3	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	1	1	0	0	0	0	2	
4999993	7	5	5	1	1	3	3	1	2	7	
4999940	60	52	52	2	0	46	46	0	41	60	
4999996	4	1	1	1	1	0	0	0	0	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	1	1	0	0	0	0	2	
4999995	5	2	2	1	1	1	1	0	1	5	
4999954	46	31	31	2	0	18	18	0	14	46	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	0	0	0	0	0	1	
4999412	588	338	338	32	12	170	170	4	99	588	
4999772	228	123	123	14	3	53	53	1	25	228	
4999980	20	17	17	0	0	16	16	0	14	20	
4999994	6	4	4	0	0	3	3	0	2	6	
4999995	5	3	3	0	0	2	2	0	1	5	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	0	0	2	2	0	2	3	
4999978	22	20	20	3	2	16	16	2	16	22	
4999992	8	7	7	2	2	4	4	1	1	8	
4999981	19	19	19	2	1	16	16	1	15	19	
4999998	2	1	1	0	0	1	1	0	0	2	
4999994	6	4	4	2	1	2	2	1	1	6	
4999982	18	16	16	2	1	13	13	1	13	18	
4999997	3	2	2	1	1	0	0	1	0	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	1	1	1	0	0	0	0	0	3	
4999988	12	9	9	1	0	8	8	0	8	12	
4999975	25	22	22	1	1	16	16	1	10	25	
4989952	10048	6260	6260	603	166	3610	3610	64	2400	10048	
4999995	5	5	5	2	1	2	2	0	2	5	
4999994	6	5	5	1	1	3	3	0	3	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	1	1	0	0	0	0	0	0	3	
4999995	5	3	3	0	0	1	1	0	1	5	
4999996	4	2	2	1	1	1	1	0	0	4	
4999987	13	10	10	2	2	8	8	1	7	13	
4999998	2	2	2	1	1	1	1	0	1	2	
4999992	8	6	6	3	2	3	3	2	5	8	
4999997	3	1	1	0	0	0	0	0	0	3	
4999996	4	3	3	1	1	1	1	1	1	4	
4999998	2	2	2	1	1	1	1	0	1	2	
4999996	4	4	4	1	1	3	3	0	1	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	2	2	1	1	1	1	1	0	4	
4999998	2	1	1	0	0	0	0	0	0	2	
4999995	5	4	4	1	1	2	2	1	3	5	
4999992	8	7	7	0	0	5	5	0	3	8	
4999975	25	24	24	3	1	20	20	1	21	25	
4999999	1	1	1	0	0	0	0	0	0	1	
4999994	6	5	5	1	0	3	3	0	1	6	
4999993	7	7	7	1	1	1	1	1	1	7	
4999980	20	15	15	1	0	10	10	0	8	20	
4999977	23	23	23	4	2	19	19	2	20	23	
4999995	5	3	3	0	0	1	1	0	1	5	
4999989	11	7	7	1	0	6	6	0	3	11	
4999990	10	10	10	1	1	9	9	1	9	10	
4999996	4	2	2	0	0	1	1	0	0	4	
4999996	4	3	3	0	0	1	1	0	1	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	3	3	1	1	1	1	0	1	4	
4999997	3	2	2	0	0	2	2	0	0	3	
4999996	4	4	4	1	1	3	3	1	1	4	
4999998	2	1	1	0	0	1	1	0	1	2	
4999998	2	1	1	0	0	0	0	0	0	2	
4999997	3	3	3	1	1	2	2	0	2	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	0	0	2	2	0	1	3	
4999998	2	1	1	1	1	0	0	1	0	2	
4999995	5	4	4	0	0	2	2	0	1	5	
4999998	2	1	1	1	0	0	0	0	0	2	
4999998	2	1	1	0	0	1	1	0	1	2	
4999972	28	26	26	4	2	20	20	1	21	28	
4999993	7	7	7	2	0	4	4	0	3	7	
5000000	0	0	0	0	0	0	0	0	0	0	
4999988	12	12	12	1	1	10	10	1	10	12	
4999997	3	3	3	1	1	2	2	0	2	3	
4999992	8	6	6	3	2	3	3	2	5	8	
4999985	15	12	12	0	0	10	10	0	8	15	
4999999	1	1	1	0	0	0	0	0	0	1	
4999992	8	6	6	2	0	3	3	0	3	8	
4999997	3	2	2	0	0	1	1	0	1	3	
4999998	2	2	2	1	1	0	0	0	0	2	
4999998	2	1	1	0	0	0	0	0	0	2	
4999994	6	6	6	1	1	5	5	0	5	6	
4999997	3	3	3	1	1	2	2	0	1	3	
4999998	2	1	1	1	1	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	6	6	1	0	5	5	0	5	6	
4999976	24	19	19	1	0	17	17	0	15	24	
4999983	17	13	13	1	0	8	8	0	8	17	
4999977	23	23	23	4	2	19	19	2	20	23	
4999994	6	5	5	0	0	5	5	0	3	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	6	6	1	1	4	4	1	5	7	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	1	0	0	0	0	1	
4999999	1	1	1	1	1	0	0	0	0	1	
4999996	4	4	4	0	0	2	2	0	1	4	
4999996	4	4	4	1	1	3	3	0	3	4	
4999995	5	5	5	2	1	2	2	0	2	5	
4999992	8	5	5	1	0	1	1	0	2	8	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	3	3	1	1	0	0	0	0	3	
4999987	13	8	8	2	1	5	5	0	3	13	
4999968	32	26	26	2	1	23	23	1	23	32	
4999990	10	9	9	1	1	6	6	1	4	10	
5000000	0	0	0	0	0	0	0	0	0	0	
4999984	16	16	16	2	1	12	12	1	10	16	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	4	4	1	1	3	3	0	3	4	
4999989	11	9	9	3	2	5	5	0	5	11	
4999994	6	3	3	0	0	3	3	0	2	6	
4999995	5	4	4	1	0	2	2	0	2	5	
4999988	12	12	12	1	1	10	10	1	10	12	
4999994	6	4	4	1	1	3	3	0	2	6	
4999980	20	17	17	2	2	14	14	1	12	20	
4999997	3	2	2	0	0	1	1	0	1	3	
4999998	2	1	1	0	0	1	1	0	0	2	
4999988	12	10	10	2	0	8	8	0	8	12	
4999998	2	2	2	0	0	1	1	0	0	2	
4999972	28	25	25	1	0	20	20	0	17	28	
5000000	0	0	0	0	0	0	0	0	0	0	
4999987	13	12	12	0	0	10	10	0	10	13	
4999982	18	15	15	2	2	12	12	1	12	18	
4999998	2	2	2	1	1	1	1	0	1	2	
4999996	4	3	3	0	0	2	2	0	2	4	
4999986	14	13	13	1	0	11	11	0	11	14	
4999998	2	1	1	1	1	0	0	0	0	2	
4999998	2	1	1	0	0	0	0	0	0	2	
4999997	3	3	3	1	1	2	2	0	2	3	
4999972	28	21	21	3	2	14	14	2	10	28	
4999995	5	3	3	1	1	2	2	1	1	5	
4999997	3	2	2	0	0	2	2	0	2	3	
4999998	2	1	1	0	0	1	1	0	1	2	
4999994	6	6	6	1	1	5	5	0	5	6	
4999995	5	4	4	1	0	2	2	0	2	5	
4999990	10	9	9	1	1	8	8	1	9	10	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999987	13	11	11	1	1	7	7	0	7	13	
4999995	5	3	3	1	1	1	1	0	1	5	
4999999	1	1	1	0	0	0	0	0	0	1	
4999988	12	10	10	1	1	9	9	0	8	12	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	1	0	0	0	0	1	
4999998	2	2	2	1	1	1	1	0	1	2	
4999988	12	10	10	2	1	8	8	0	8	12	
4999996	4	3	3	1	1	1	1	1	1	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	1	1	0	0	0	0	2	
4999999	1	1	1	1	1	0	0	0	0	1	
4999988	12	12	12	2	1	9	9	0	10	12	
4999997	3	2	2	1	0	0	0	0	1	3	
4999996	4	3	3	1	1	2	2	1	2	4	
4999986	14	11	11	1	1	9	9	1	9	14	
4999977	23	23	23	4	2	19	19	2	20	23	
4999999	1	1	1	1	0	0	0	0	0	1	
4999988	12	12	12	2	1	10	10	0	11	12	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999994	6	4	4	1	1	3	3	0	2	6	
4999996	4	3	3	1	1	2	2	0	2	4	
4999998	2	1	1	1	1	0	0	0	0	2	
4999998	2	1	1	0	0	1	1	0	0	2	
4999998	2	2	2	0	0	1	1	0	1	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999986	14	11	11	2	0	5	5	0	6	14	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	0	0	2	2	0	1	2	
4999988	12	10	10	2	0	6	6	0	7	12	
4999983	17	15	15	1	1	13	13	1	13	17	
4999992	8	3	3	1	0	0	0	0	1	8	
4999563	437	237	237	22	5	135	135	0	80	437	
4999968	32	31	31	3	1	26	26	1	25	32	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	1	1	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	1	1	0	0	1	1	0	0	3	
4999992	8	7	7	2	0	4	4	0	4	8	
4999987	13	10	10	1	0	7	7	0	6	13	
4999997	3	3	3	1	0	1	1	0	1	3	
4999978	22	20	20	3	0	16	16	0	15	22	
4999999	1	1	1	0	0	0	0	0	0	1	
4999994	6	4	4	0	0	4	4	0	2	6	
4999997	3	2	2	0	0	1	1	0	1	3	
4999998	2	1	1	0	0	1	1	0	0	2	
4999998	2	1	1	1	1	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	3	3	2	1	1	1	0	0	3	
4999998	2	1	1	0	0	1	1	0	1	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	2	2	0	0	1	1	0	1	2	
4999996	4	4	4	1	1	2	2	1	2	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	5	5	1	1	4	4	1	3	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	1	0	0	0	0	0	2	
4999986	14	12	12	3	1	8	8	0	8	14	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	5	5	1	0	1	1	0	2	8	
4999996	4	3	3	1	1	1	1	1	1	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999983	17	13	13	2	0	9	9	0	10	17	
4999988	12	11	11	0	0	11	11	0	10	12	
4999995	5	4	4	1	0	2	2	0	2	5	
4999997	3	3	3	1	1	2	2	0	2	3	
4999998	2	1	1	1	1	0	0	0	0	2	
4999988	12	10	10	1	1	9	9	0	8	12	
4999998	2	1	1	0	0	0	0	0	0	2	
4999996	4	3	3	1	0	0	0	0	1	4	
4999994	6	6	6	1	0	5	5	0	5	6	
4999998	2	2	2	1	1	1	1	0	1	2	
4999997	3	1	1	1	0	0	0	0	0	3	
4999997	3	3	3	1	1	2	2	1	2	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999971	29	27	27	1	1	24	24	1	23	29	
4999997	3	3	3	0	0	2	2	0	1	3	
4999998	2	1	1	0	0	0	0	0	0	2	
4999998	2	1	1	1	1	0	0	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999987	13	12	12	3	0	8	8	0	10	13	
4999997	3	2	2	0	0	0	0	0	0	3	
4999996	4	4	4	2	1	2	2	0	3	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	0	0	1	1	0	0	3	
4999997	3	2	2	1	0	0	0	0	1	3	
4999995	5	4	4	1	1	3	3	0	1	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999980	20	17	17	0	0	16	16	0	14	20	
5000000	0	0	0	0	0	0	0	0	0	0	
4999971	29	27	27	1	1	24	24	1	23	29	
4999997	3	2	2	1	1	0	0	0	0	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999981	19	14	14	2	2	11	11	1	11	19	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	8	8	0	0	8	8	0	6	8	
4999989	11	10	10	1	0	7	7	0	6	11	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	3	3	0	0	1	1	0	1	3	
4999996	4	3	3	1	0	2	2	0	2	4	
4999993	7	6	6	1	1	5	5	1	5	7	
4999995	5	2	2	0	0	2	2	0	1	5	
4999997	3	1	1	1	0	0	0	0	0	3	
4999955	45	42	42	5	3	35	35	1	37	45	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	5	5	1	0	2	2	0	3	6	
4999995	5	4	4	2	1	2	2	0	1	5	
4999995	5	3	3	0	0	2	2	0	1	5	
4999998	2	1	1	1	1	0	0	0	0	2	
4999998	2	2	2	1	1	1	1	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999971	29	29	29	6	2	21	21	0	25	29	
4999996	4	3	3	0	0	3	3	0	2	4	
4999995	5	2	2	1	1	1	1	0	1	5	
4999994	6	3	3	0	0	2	2	0	1	6	
4999998	2	1	1	0	0	0	0	0	0	2	
4999987	13	13	13	1	1	10	10	0	7	13	
4999979	21	16	16	2	1	11	11	0	7	21	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	6	6	1	1	4	4	1	2	8	
4999996	4	2	2	1	1	0	0	1	0	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	5	5	1	1	1	1	0	1	8	
4999996	4	4	4	1	1	1	1	1	1	4	
4999993	7	6	6	1	0	3	3	0	4	7	
4999998	2	1	1	0	0	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	0	0	0	0	0	1	
4999993	7	4	4	0	0	2	2	0	2	7	
4999993	7	6	6	3	2	3	3	2	4	7	
4999996	4	4	4	1	1	1	1	1	1	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999990	10	8	8	1	1	2	2	0	2	10	
4999999	1	1	1	1	0	0	0	0	0	1	
4999988	12	9	9	3	1	5	5	0	6	12	
4999986	14	11	11	0	0	10	10	0	10	14	
4999999	1	1	1	1	0	0	0	0	0	1	
4999997	3	2	2	1	1	1	1	0	1	3	
4999982	18	18	18	4	1	13	13	1	13	18	
4999991	9	8	8	1	1	7	7	1	7	9	
4999986	14	12	12	1	1	11	11	0	11	14	
4999997	3	3	3	1	1	0	0	0	0	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	2	2	1	1	0	0	0	0	2	
4999997	3	3	3	0	0	2	2	0	2	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999983	17	16	16	3	2	10	10	0	10	17	
4999991	9	9	9	1	1	7	7	1	7	9	
4999987	13	10	10	1	0	7	7	0	6	13	
4999993	7	6	6	0	0	4	4	0	4	7	
4999995	5	5	5	1	1	3	3	1	3	5	
