S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999996	4	3	3	1	1	1	1	1	0	4	
4999956	44	35	35	2	1	20	20	1	16	44	
4999927	73	56	56	9	5	36	36	3	29	73	
4999271	729	426	426	45	20	227	227	8	129	729	
4999942	58	51	51	7	2	27	27	1	14	58	
4999757	243	100	100	6	1	37	37	1	17	243	
4999959	41	33	33	4	1	23	23	1	21	41	
4999987	13	7	7	2	1	2	2	1	2	13	
4999970	30	14	14	2	1	4	4	1	1	30	
4985141	14859	8708	8708	833	258	4713	4713	84	2969	14859	
4999976	24	19	19	2	1	14	14	1	14	24	
4998885	1115	779	779	97	33	492	492	16	388	1115	
4999972	28	22	22	6	5	15	15	1	15	28	
4999860	140	113	113	15	7	80	80	4	76	140	
4999990	10	5	5	2	1	1	1	0	0	10	
4999794	206	105	105	6	3	47	47	1	26	206	
4999965	35	33	33	5	1	27	27	1	27	35	
4999930	70	41	41	4	2	29	29	1	25	70	
4999764	236	142	142	12	5	86	86	2	57	236	
4999856	144	115	115	8	4	77	77	1	59	144	
4998221	1779	1045	1045	94	18	545	545	6	328	1779	
4999934	66	43	43	6	3	24	24	1	8	66	
4999994	6	5	5	1	1	4	4	1	3	6	
4999993	7	6	6	1	1	5	5	1	6	7	
4999996	4	3	3	1	1	2	2	1	2	4	
4999995	5	3	3	2	1	0	0	1	1	5	
4999612	388	130	130	7	1	61	61	1	36	388	
4999975	25	22	22	2	2	19	19	1	17	25	
4999983	17	14	14	2	1	11	11	1	12	17	
4999994	6	3	3	2	2	1	1	1	0	6	
4999968	32	31	31	4	2	26	26	1	25	32	
4999984	16	16	16	5	2	7	7	2	10	16	
4999988	12	7	7	2	1	2	2	1	2	12	
4999990	10	8	8	1	1	4	4	1	4	10	
4999994	6	5	5	1	1	2	2	1	1	6	
4999979	21	14	14	3	1	9	9	1	8	21	
4999981	19	17	17	3	1	11	11	1	11	19	
4987969	12031	7608	7608	763	226	4347	4347	83	2938	12031	
4999988	12	6	6	2	2	3	3	1	3	12	
4998881	1119	603	603	56	18	281	281	6	157	1119	
4999915	85	71	71	8	3	37	37	2	29	85	
4999989	11	10	10	2	1	8	8	1	8	11	
4999987	13	11	11	3	2	6	6	2	5	13	
4999959	41	37	37	1	1	30	30	1	24	41	
4999967	33	25	25	2	1	19	19	1	14	33	
4999936	64	56	56	7	4	46	46	3	43	64	
4999974	26	16	16	2	1	10	10	1	5	26	
4999992	8	3	3	1	1	0	0	1	0	8	
4999784	216	136	136	13	7	81	81	3	49	216	
4999972	28	16	16	3	1	7	7	1	6	28	
4999359	641	372	372	41	12	192	192	6	139	641	
4989025	10975	6812	6812	666	213	3884	3884	69	2668	10975	
4999983	17	14	14	2	1	11	11	1	9	17	
4999977	23	17	17	5	1	9	9	1	11	23	
4999983	17	8	8	2	2	4	4	1	3	17	
4999994	6	2	2	2	2	0	0	1	0	6	
4999979	21	16	16	2	1	10	10	1	10	21	
4999994	6	5	5	1	1	2	2	1	1	6	
4999689	311	205	205	15	4	113	113	1	63	311	
4999981	19	17	17	3	2	10	10	1	10	19	
4999984	16	10	10	1	1	8	8	1	3	16	
4999998	2	2	2	1	1	1	1	1	0	2	
4999954	46	31	31	4	1	21	21	1	19	46	
4998761	1239	738	738	60	17	393	393	5	225	1239	
4999991	9	5	5	1	1	3	3	1	2	9	
4999771	229	128	128	17	7	74	74	2	62	229	
4999707	293	143	143	7	2	56	56	1	29	293	
4995671	4329	2614	2614	233	74	1412	1412	19	865	4329	
4999942	58	23	23	2	1	13	13	1	10	58	
4999992	8	8	8	2	1	5	5	1	6	8	
4999998	2	2	2	1	1	1	1	1	0	2	
4999974	26	15	15	3	1	9	9	1	5	26	
4999990	10	9	9	3	2	4	4	1	5	10	
4999987	13	13	13	2	1	9	9	1	9	13	
4999991	9	8	8	2	1	6	6	1	8	9	
4999994	6	5	5	1	1	4	4	1	4	6	
4999986	14	13	13	1	1	12	12	1	12	14	
4999985	15	12	12	3	2	8	8	1	7	15	
4999996	4	3	3	1	1	1	1	1	1	4	
4999982	18	12	12	3	2	9	9	1	7	18	
4999464	536	388	388	47	18	248	248	9	191	536	
4999991	9	9	9	1	1	7	7	1	5	9	
4999986	14	12	12	2	1	10	10	1	11	14	
4999996	4	3	3	1	1	1	1	1	1	4	
4999975	25	20	20	1	1	15	15	1	14	25	
4999983	17	16	16	4	3	11	11	3	10	17	
4999976	24	18	18	3	1	8	8	1	6	24	
4999993	7	6	6	1	1	3	3	1	3	7	
4999989	11	8	8	2	1	6	6	1	6	11	
4996305	3695	2153	2153	201	62	1148	1148	14	743	3695	
4999987	13	10	10	2	1	5	5	1	4	13	
4999766	234	170	170	14	8	113	113	5	86	234	
4999795	205	132	132	17	2	69	69	1	33	205	
4999996	4	3	3	2	1	0	0	1	0	4	
4999327	673	388	388	27	8	170	170	2	100	673	
4999989	11	9	9	2	2	7	7	1	7	11	
4999932	68	56	56	9	4	44	44	3	47	68	
4999546	454	306	306	29	11	196	196	5	125	454	
4994773	5227	2922	2922	280	88	1477	1477	17	860	5227	
4999837	163	115	115	12	2	74	74	1	50	163	
4999992	8	7	7	2	2	5	5	2	5	8	
4999993	7	6	6	1	1	4	4	1	3	7	
4999995	5	4	4	2	1	2	2	1	2	5	
4999991	9	9	9	2	2	7	7	1	5	9	
4999896	104	76	76	11	5	56	56	4	59	104	
4999985	15	10	10	3	2	5	5	1	4	15	
4999991	9	9	9	2	1	6	6	1	3	9	
4999974	26	18	18	4	1	9	9	1	9	26	
4999996	4	3	3	1	1	2	2	1	1	4	
4999977	23	20	20	4	3	16	16	3	14	23	
4999969	31	22	22	4	3	13	13	3	10	31	
4999959	41	30	30	2	1	16	16	1	15	41	
4999961	39	31	31	4	2	21	21	1	20	39	
4999998	2	2	2	1	1	1	1	1	0	2	
4999983	17	14	14	1	1	11	11	1	9	17	
4999984	16	16	16	5	2	7	7	2	10	16	
4999763	237	146	146	16	4	77	77	2	38	237	
4999976	24	17	17	2	1	13	13	1	11	24	
4999647	353	182	182	17	5	102	102	1	69	353	
4998083	1917	1104	1104	103	27	600	600	7	360	1917	
4999993	7	5	5	1	1	3	3	1	3	7	
4999879	121	71	71	10	4	43	43	1	34	121	
4999982	18	16	16	1	1	12	12	0	12	18	
4999922	78	63	63	9	5	43	43	1	40	78	
4999961	39	25	25	3	1	18	18	0	18	39	
4998676	1324	782	782	63	13	447	447	4	297	1324	
4999990	10	9	9	1	1	8	8	1	8	10	
4999988	12	7	7	1	1	3	3	0	1	12	
4999056	944	538	538	33	6	257	257	2	126	944	
4999906	94	72	72	10	5	53	53	4	52	94	
4999343	657	371	371	35	11	202	202	3	114	657	
4999977	23	21	21	2	2	17	17	2	15	23	
4999996	4	4	4	1	1	1	1	1	0	4	
4999920	80	24	24	5	1	10	10	1	11	80	
4999963	37	21	21	4	1	8	8	1	6	37	
4999983	17	12	12	4	1	3	3	1	4	17	
4999763	237	146	146	16	4	77	77	2	38	237	
4999974	26	25	25	5	2	20	20	2	23	26	
4996670	3330	1984	1984	194	54	1075	1075	16	681	3330	
4999986	14	7	7	2	1	3	3	1	1	14	
4999988	12	10	10	3	2	4	4	2	3	12	
4999995	5	4	4	2	1	2	2	1	2	5	
4999481	519	297	297	22	8	160	160	2	81	519	
4999990	10	8	8	1	1	4	4	1	4	10	
4999971	29	23	23	3	2	17	17	2	14	29	
4998794	1206	632	632	51	10	287	287	1	127	1206	
4988797	11203	6952	6952	662	185	3957	3957	74	2626	11203	
4999823	177	145	145	20	6	101	101	4	87	177	
4999900	100	73	73	8	4	46	46	1	33	100	
4999808	192	129	129	19	10	74	74	3	51	192	
4999995	5	3	3	1	1	2	2	1	1	5	
4999986	14	11	11	5	4	5	5	2	5	14	
4987794	12206	7708	7708	723	219	4572	4572	81	3089	12206	
4999902	98	50	50	3	1	26	26	1	16	98	
4999970	30	23	23	5	2	12	12	2	11	30	
4997257	2743	1525	1525	122	35	794	794	7	444	2743	
4999985	15	13	13	4	2	6	6	2	8	15	
4999994	6	5	5	1	1	0	0	1	0	6	
4999987	13	11	11	3	1	8	8	1	9	13	
4999978	22	16	16	2	1	10	10	1	8	22	
4999969	31	21	21	1	1	12	12	1	5	31	
4997360	2640	1546	1546	139	42	839	839	8	517	2640	
4999856	144	95	95	8	3	63	63	1	40	144	
4999983	17	16	16	5	2	11	11	2	11	17	
4999967	33	15	15	4	1	5	5	0	2	33	
4999993	7	6	6	1	1	5	5	1	4	7	
4999986	14	13	13	2	1	8	8	1	9	14	
4999991	9	9	9	2	1	7	7	1	6	9	
4999997	3	3	3	1	1	1	1	1	0	3	
4999951	49	39	39	7	2	21	21	2	13	49	
4999945	55	25	25	4	1	6	6	1	2	55	
4999895	105	67	67	8	4	36	36	3	25	105	
4999995	5	2	2	2	2	0	0	1	0	5	
4999986	14	13	13	2	1	11	11	1	11	14	
4999992	8	7	7	1	1	6	6	1	4	8	
4999981	19	15	15	2	1	10	10	1	9	19	
4999979	21	20	20	2	2	14	14	2	10	21	
4999979	21	20	20	5	4	13	13	2	14	21	
4999614	386	251	251	28	11	167	167	4	134	386	
4999966	34	31	31	4	1	23	23	1	24	34	
4999929	71	41	41	2	1	25	25	1	16	71	
4999985	15	10	10	1	1	8	8	1	6	15	
4999992	8	6	6	2	1	3	3	1	3	8	
4999965	35	27	27	5	2	16	16	1	15	35	
4999959	41	27	27	4	3	19	19	1	13	41	
4999986	14	7	7	2	1	3	3	1	2	14	
4999993	7	7	7	1	1	5	5	1	3	7	
4999768	232	136	136	10	4	74	74	0	44	232	
4997896	2104	1143	1143	85	19	562	562	5	271	2104	
4999869	131	97	97	11	6	64	64	1	40	131	
4997681	2319	1367	1367	123	34	689	689	8	369	2319	
4999992	8	6	6	2	2	4	4	1	1	8	
4999994	6	6	6	1	1	4	4	1	4	6	
4999990	10	6	6	1	1	3	3	1	4	10	
4999961	39	32	32	1	1	21	21	1	11	39	
4999975	25	23	23	2	2	18	18	2	16	25	
4999892	108	57	57	6	3	34	34	2	16	108	
4999984	16	11	11	4	2	5	5	1	4	16	
4999970	30	23	23	2	1	11	11	1	4	30	
4989185	10815	6934	6934	737	219	3977	3977	79	2667	10815	
4999661	339	229	229	28	12	137	137	9	106	339	
4999996	4	2	2	1	1	1	1	1	0	4	
4999797	203	134	134	14	5	90	90	2	57	203	
4999995	5	5	5	1	1	3	3	1	3	5	
4999987	13	12	12	2	2	8	8	2	7	13	
4999983	17	13	13	3	1	9	9	1	7	17	
4999967	33	20	20	3	1	9	9	1	7	33	
4999978	22	17	17	2	2	12	12	1	11	22	
4999891	109	65	65	8	1	39	39	1	23	109	
4998691	1309	835	835	82	22	483	483	7	313	1309	
4999801	199	158	158	19	6	112	112	3	93	199	
4999981	19	18	18	2	1	14	14	1	15	19	
4999917	83	58	58	11	3	30	30	2	21	83	
4999985	15	12	12	1	1	8	8	1	4	15	
4999995	5	2	2	1	1	1	1	1	0	5	
4999971	29	20	20	2	1	13	13	1	10	29	
4999970	30	20	20	2	2	15	15	1	11	30	
4999993	7	6	6	1	1	5	5	1	5	7	
4999993	7	6	6	1	1	5	5	1	5	7	
4999989	11	10	10	1	1	9	9	1	8	11	
4999526	474	274	274	18	4	128	128	1	71	474	
4999991	9	8	8	2	1	5	5	1	5	9	
4999991	9	6	6	2	2	2	2	1	2	9	
4999970	30	19	19	2	1	10	10	0	8	30	
4999188	812	470	470	27	4	249	249	2	129	812	
4999867	133	54	54	5	2	27	27	1	23	133	
4999990	10	8	8	3	1	3	3	1	4	10	
4999963	37	30	30	6	2	20	20	2	21	37	
4999851	149	113	113	16	9	61	61	5	43	149	
4999725	275	164	164	20	2	89	89	1	60	275	
4999812	188	136	136	25	8	83	83	5	70	188	
4999946	54	32	32	7	3	17	17	1	16	54	
4992916	7084	4284	4284	413	106	2339	2339	42	1494	7084	
4999129	871	590	590	71	32	373	373	19	278	871	
4999856	144	97	97	12	5	59	59	2	38	144	
4999930	70	41	41	4	2	29	29	1	25	70	
4999983	17	11	11	3	1	3	3	1	2	17	
4999990	10	9	9	3	1	5	5	1	6	10	
4999986	14	11	11	1	1	10	10	1	9	14	
4998908	1092	751	751	71	19	460	460	4	329	1092	
4981464	18536	11516	11516	1177	349	6476	6476	112	4230	18536	
4999646	354	195	195	13	4	86	86	1	43	354	
4999979	21	16	16	5	4	7	7	2	4	21	
4999910	90	49	49	3	1	29	29	1	20	90	
4999967	33	31	31	3	1	26	26	1	24	33	
4999953	47	42	42	2	1	32	32	1	27	47	
4999949	51	37	37	7	2	22	22	2	19	51	
4999992	8	7	7	1	1	6	6	1	4	8	
4999934	66	49	49	4	2	33	33	1	22	66	
4999291	709	369	369	30	7	174	174	1	102	709	
4999827	173	103	103	10	3	62	62	1	44	173	
4999987	13	12	12	1	1	9	9	1	7	13	
4999777	223	162	162	13	4	110	110	3	70	223	
4999940	60	32	32	3	3	15	15	3	11	60	
4999990	10	9	9	3	2	6	6	1	5	10	
4999728	272	128	128	11	3	52	52	1	31	272	
4999828	172	131	131	12	3	92	92	1	78	172	
4994342	5658	3380	3380	338	101	1840	1840	40	1261	5658	
4999731	269	142	142	15	4	79	79	1	58	269	
4999995	5	3	3	3	1	0	0	1	1	5	
4999944	56	38	38	5	3	28	28	2	24	56	
4999970	30	27	27	7	4	19	19	2	16	30	
4999799	201	103	103	11	2	50	50	0	34	201	
4999973	27	18	18	2	1	15	15	1	10	27	
4999974	26	16	16	2	1	10	10	1	5	26	
4999981	19	15	15	1	1	10	10	1	8	19	
4999983	17	13	13	2	1	10	10	1	11	17	
4897614	102386	71927	71927	7848	2557	45301	45301	1064	33341	102386	
4999996	4	3	3	1	1	1	1	1	1	4	
4999979	21	19	19	2	2	15	15	1	14	21	
4999933	67	35	35	2	1	20	20	1	17	67	
4999982	18	14	14	2	2	5	5	1	3	18	
4999060	940	447	447	31	7	180	180	2	86	940	
4999965	35	25	25	4	2	12	12	2	9	35	
4999710	290	152	152	11	2	65	65	2	31	290	
4999988	12	9	9	3	1	5	5	1	6	12	
4999967	33	23	23	1	1	17	17	1	16	33	
4999984	16	15	15	3	1	12	12	1	13	16	
4999859	141	97	97	16	7	64	64	5	48	141	
4998210	1790	1065	1065	90	32	608	608	13	339	1790	
4999946	54	44	44	4	2	32	32	1	22	54	
4999775	225	157	157	17	4	82	82	1	47	225	
4997704	2296	1264	1264	103	27	626	626	4	363	2296	
4996927	3073	1862	1862	192	52	1048	1048	11	676	3073	
4999894	106	81	81	6	1	50	50	1	37	106	
4999995	5	3	3	1	1	1	1	1	0	5	
4999974	26	17	17	3	2	10	10	2	7	26	
4999955	45	33	33	8	3	23	23	2	27	45	
4999981	19	12	12	3	2	6	6	1	3	19	
4999852	148	104	104	10	3	66	66	2	42	148	
4999960	40	29	29	5	4	16	16	1	10	40	
4999320	680	438	438	39	12	263	263	4	167	680	
4999884	116	73	73	8	5	41	41	2	25	116	
4999988	12	7	7	2	1	2	2	1	2	12	
4996688	3312	1772	1772	150	30	851	851	7	435	3312	
4999987	13	11	11	3	1	8	8	1	9	13	
4998806	1194	712	712	57	20	394	394	7	228	1194	
4999956	44	39	39	7	2	27	27	2	28	44	
4999944	56	37	37	7	6	24	24	3	22	56	
4999953	47	29	29	5	3	18	18	1	10	47	
4999988	12	11	11	2	1	8	8	1	9	12	
4999950	50	38	38	3	2	27	27	2	20	50	
4996961	3039	1876	1876	176	49	1021	1021	10	658	3039	
4998748	1252	639	639	64	15	330	330	5	191	1252	
4999983	17	16	16	3	2	13	13	2	10	17	
4999977	23	11	11	1	1	7	7	1	5	23	
4999988	12	10	10	2	1	8	8	1	6	12	
4999963	37	35	35	2	1	31	31	1	28	37	
4999974	26	24	24	3	1	18	18	1	17	26	
4999276	724	426	426	41	17	233	233	6	159	724	
4999920	80	56	56	5	1	28	28	1	21	80	
4999326	674	390	390	46	14	217	217	5	159	674	
4999992	8	8	8	2	1	5	5	1	6	8	
4999986	14	11	11	2	2	7	7	2	7	14	
4999979	21	15	15	4	1	6	6	1	4	21	
4999946	54	38	38	6	1	26	26	1	21	54	
4999997	3	2	2	1	1	1	1	1	2	3	
4999983	17	16	16	2	2	14	14	1	14	17	
4999975	25	21	21	5	3	14	14	2	15	25	
4999603	397	247	247	17	6	134	134	2	66	397	
4999945	55	30	30	6	3	17	17	2	12	55	
4999865	135	99	99	11	2	71	71	2	50	135	
4999894	106	81	81	6	1	50	50	1	37	106	
4999987	13	11	11	1	1	9	9	1	8	13	
4999977	23	11	11	2	1	5	5	1	4	23	
4999742	258	100	100	7	3	55	55	1	42	258	
4999991	9	8	8	2	1	6	6	1	6	9	
4999988	12	9	9	1	1	7	7	1	4	12	
4999963	37	21	21	4	1	8	8	1	6	37	
4999981	19	16	16	1	1	15	15	1	13	19	
4999891	109	54	54	5	1	22	22	1	13	109	
4999987	13	12	12	1	1	10	10	0	9	13	
4998951	1049	641	641	48	12	395	395	1	253	1049	
4999938	62	26	26	3	1	9	9	1	6	62	
4999977	23	20	20	4	3	14	14	3	13	23	
4999983	17	13	13	2	1	11	11	1	11	17	
4999990	10	10	10	2	1	8	8	1	9	10	
4992781	7219	4322	4322	421	114	2441	2441	41	1599	7219	
4999990	10	8	8	2	1	5	5	1	3	10	
4999979	21	19	19	3	1	15	15	1	16	21	
4999995	5	5	5	1	1	3	3	1	2	5	
4999531	469	332	332	29	10	208	208	2	142	469	
4999401	599	369	369	40	11	180	180	4	121	599	
4999986	14	12	12	2	2	7	7	2	8	14	
4999872	128	61	61	7	3	29	29	1	15	128	
4999984	16	15	15	4	2	7	7	2	8	16	
4999967	33	28	28	3	1	24	24	1	23	33	
4999967	33	31	31	5	1	20	20	1	19	33	
4999988	12	10	10	2	1	6	6	1	6	12	
4999993	7	4	4	1	1	2	2	0	2	7	
4999870	130	53	53	2	1	20	20	1	11	130	
4999995	5	4	4	1	1	1	1	1	0	5	
4999953	47	44	44	5	3	37	37	3	40	47	
4999921	79	47	47	2	1	29	29	1	20	79	
4999986	14	12	12	2	1	10	10	0	11	14	
4999967	33	28	28	3	1	24	24	1	23	33	
4999987	13	9	9	3	1	5	5	1	4	13	
4999952	48	40	40	5	1	23	23	1	17	48	
4999993	7	7	7	3	1	4	4	1	4	7	
4999990	10	9	9	2	2	7	7	1	6	10	
4999966	34	27	27	7	2	15	15	2	16	34	
4999971	29	26	26	4	2	19	19	1	18	29	
4999986	14	12	12	1	1	10	10	1	7	14	
4999409	591	252	252	16	3	99	99	1	49	591	
4999629	371	163	163	10	3	63	63	2	28	371	
4999867	133	94	94	14	6	50	50	4	35	133	
4999974	26	22	22	1	1	19	19	1	12	26	
4999993	7	6	6	1	1	5	5	1	5	7	
4999974	26	25	25	5	2	20	20	2	23	26	
4999889	111	96	96	6	1	73	73	1	67	111	
4999971	29	15	15	3	2	9	9	2	9	29	
4999984	16	12	12	2	1	10	10	1	10	16	
4998623	1377	863	863	86	27	504	504	5	331	1377	
4998659	1341	786	786	81	25	437	437	11	276	1341	
4999944	56	30	30	6	1	10	10	1	7	56	
4998817	1183	654	654	66	26	347	347	5	239	1183	
4999995	5	5	5	2	1	3	3	1	2	5	
4999966	34	29	29	4	2	23	23	2	25	34	
4999946	54	46	46	7	1	33	33	1	31	54	
4999974	26	24	24	6	5	16	16	4	16	26	
4999985	15	11	11	2	1	6	6	1	6	15	
4999857	143	106	106	13	5	79	79	2	64	143	
4999969	31	27	27	5	3	17	17	2	14	31	
4999990	10	8	8	1	1	7	7	1	4	10	
4999972	28	19	19	2	1	13	13	1	8	28	
4999947	53	49	49	7	3	39	39	2	36	53	
4999981	19	18	18	4	1	9	9	1	11	19	
4999977	23	18	18	3	3	10	10	1	6	23	
4999981	19	12	12	1	1	8	8	1	3	19	
4999954	46	21	21	4	2	11	11	2	11	46	
4999988	12	8	8	2	1	5	5	1	3	12	
4999971	29	20	20	6	2	11	11	2	10	29	
4999977	23	19	19	1	1	15	15	1	13	23	
4999983	17	16	16	5	2	11	11	2	10	17	
4999977	23	20	20	2	2	18	18	1	14	23	
4999995	5	3	3	1	1	2	2	1	1	5	
4999532	468	361	361	48	18	246	246	11	220	468	
4999922	78	49	49	5	1	23	23	1	14	78	
4999990	10	9	9	1	1	8	8	1	8	10	
4999967	33	29	29	3	1	25	25	1	24	33	
4999986	14	11	11	5	1	5	5	1	7	14	
4999971	29	22	22	2	2	16	16	1	14	29	
4999992	8	7	7	3	2	4	4	1	4	8	
4999990	10	9	9	2	1	6	6	1	7	10	
4999636	364	208	208	21	11	108	108	2	73	364	
4999979	21	16	16	3	2	6	6	1	5	21	
4999989	11	11	11	2	1	8	8	1	9	11	
4999982	18	12	12	3	2	9	9	1	7	18	
4999976	24	20	20	2	1	18	18	1	17	24	
4999988	12	9	9	1	1	7	7	1	4	12	
4999967	33	30	30	1	1	28	28	1	27	33	
4999978	22	13	13	1	1	8	8	1	6	22	
4999823	177	121	121	13	5	71	71	2	42	177	
4979803	20197	12201	12201	1189	366	6695	6695	138	4351	20197	
4999709	291	218	218	26	10	154	154	3	110	291	
4999977	23	20	20	2	2	18	18	1	14	23	
4999989	11	5	5	1	1	2	2	1	1	11	
4999950	50	25	25	3	1	8	8	1	4	50	
4999995	5	3	3	1	1	2	2	1	1	5	
4999984	16	13	13	4	3	8	8	2	9	16	
4999966	34	25	25	3	2	12	12	1	9	34	
4999908	92	46	46	6	2	25	25	2	13	92	
4999976	24	16	16	2	1	12	12	1	11	24	
4999899	101	65	65	3	1	35	35	1	27	101	
4999980	20	16	16	2	2	13	13	1	12	20	
4999978	22	18	18	1	1	13	13	1	6	22	
4999989	11	8	8	2	1	5	5	0	5	11	
4999934	66	58	58	8	2	42	42	2	46	66	
4999751	249	146	146	17	3	82	82	2	51	249	
4999992	8	5	5	1	1	2	2	1	1	8	
4999978	22	14	14	2	1	6	6	1	4	22	
4999983	17	16	16	3	1	12	12	1	14	17	
4996688	3312	1772	1772	150	30	851	851	7	435	3312	
4999945	55	40	40	6	3	29	29	3	22	55	
4999966	34	25	25	3	2	12	12	1	9	34	
4999953	47	40	40	5	1	32	32	1	26	47	
4999994	6	6	6	2	2	4	4	1	3	6	
4999384	616	313	313	26	7	144	144	3	68	616	
4999973	27	18	18	5	1	9	9	1	5	27	
4999749	251	141	141	15	3	74	74	2	50	251	
4999884	116	73	73	7	2	45	45	1	27	116	
4999982	18	15	15	3	1	8	8	1	7	18	
4958676	41324	27335	27335	2864	879	16356	16356	368	11588	41324	
4999974	26	20	20	3	1	11	11	1	9	26	
4999994	6	5	5	1	1	3	3	1	1	6	
4999858	142	102	102	13	4	58	58	2	47	142	
4999971	29	19	19	2	2	13	13	1	8	29	
4999986	14	11	11	1	1	10	10	1	9	14	
4999991	9	7	7	1	1	5	5	0	4	9	
4999887	113	69	69	10	4	36	36	2	28	113	
4999988	12	9	9	2	1	3	3	1	3	12	
4999987	13	12	12	2	1	6	6	1	2	13	
4999897	103	66	66	5	2	44	44	2	22	103	
4999974	26	25	25	6	5	16	16	4	17	26	
4999987	13	11	11	2	2	7	7	1	6	13	
4999993	7	6	6	1	1	5	5	1	4	7	
4999880	120	59	59	11	4	24	24	0	13	120	
4999969	31	22	22	4	3	13	13	3	10	31	
4999879	121	73	73	6	4	45	45	3	31	121	
4999812	188	125	125	15	5	61	61	2	39	188	
4999738	262	153	153	20	7	90	90	3	75	262	
4999926	74	44	44	6	2	19	19	1	10	74	
4999953	47	28	28	2	1	15	15	1	9	47	
4997477	2523	1491	1491	146	37	742	742	4	429	2523	
4999980	20	16	16	1	1	14	14	1	10	20	
4999988	12	9	9	1	1	3	3	1	2	12	
4999717	283	157	157	13	2	72	72	2	33	283	
4999839	161	67	67	4	2	38	38	1	19	161	
4999910	90	60	60	5	3	38	38	2	24	90	
4999991	9	9	9	3	1	4	4	1	4	9	
4999829	171	124	124	20	6	79	79	2	62	171	
4999856	144	105	105	11	6	77	77	1	50	144	
4999963	37	24	24	2	2	17	17	1	15	37	
4999979	21	18	18	2	1	13	13	1	12	21	
4999532	468	271	271	24	8	128	128	2	79	468	
4999738	262	162	162	12	2	89	89	1	67	262	
4999533	467	278	278	18	4	160	160	1	95	467	
4999978	22	15	15	3	1	12	12	1	9	22	
4999811	189	106	106	11	3	64	64	2	38	189	
4999998	2	1	1	1	1	0	0	1	0	2	
4998688	1312	738	738	62	13	352	352	1	174	1312	
4999973	27	20	20	4	2	11	11	2	6	27	
4997902	2098	1250	1250	125	37	661	661	14	414	2098	
4999984	16	15	15	1	1	13	13	1	12	16	
4999996	4	2	2	1	1	0	0	1	0	4	
4999843	157	103	103	6	3	53	53	1	25	157	
4999960	40	35	35	2	2	30	30	1	30	40	
4999980	20	16	16	2	2	7	7	1	6	20	
4999982	18	14	14	4	1	3	3	1	4	18	
4999654	346	210	210	18	8	139	139	2	100	346	
4999934	66	43	43	6	3	24	24	1	8	66	
4999984	16	15	15	3	1	12	12	1	13	16	
4999772	228	112	112	8	2	57	57	1	38	228	
4999970	30	26	26	4	4	12	12	1	7	30	
4999973	27	25	25	5	2	17	17	1	19	27	
4999991	9	7	7	2	2	4	4	1	3	9	
4999763	237	146	146	16	4	77	77	2	38	237	
4999983	17	10	10	2	1	8	8	1	7	17	
4998999	1001	539	539	48	13	275	275	1	169	1001	
4999988	12	7	7	2	1	3	3	0	2	12	
4999395	605	358	358	40	14	184	184	3	130	605	
4999961	39	30	30	7	1	17	17	1	17	39	
4999987	13	6	6	1	1	2	2	1	1	13	
4999968	32	29	29	4	1	22	22	1	22	32	
4999871	129	104	104	18	6	72	72	5	74	129	
4999959	41	30	30	7	5	20	20	3	17	41	
4999998	2	1	1	1	1	0	0	1	0	2	
4999957	43	35	35	3	2	27	27	2	22	43	
4999810	190	107	107	10	3	57	57	1	39	190	
4999886	114	90	90	11	2	62	62	0	53	114	
4999906	94	61	61	10	4	34	34	3	20	94	
4999905	95	71	71	9	3	48	48	3	48	95	
4998903	1097	629	629	63	14	336	336	6	207	1097	
4999958	42	29	29	4	1	12	12	0	10	42	
4999990	10	9	9	4	1	3	3	1	4	10	
4999954	46	37	37	3	2	32	32	1	25	46	
4999973	27	19	19	2	1	12	12	1	7	27	
4999964	36	27	27	4	2	19	19	1	18	36	
4999856	144	86	86	15	6	44	44	1	24	144	
4999572	428	200	200	21	3	77	77	1	33	428	
4999751	249	186	186	24	10	117	117	5	90	249	
4999991	9	7	7	2	2	2	2	1	2	9	
4999989	11	8	8	2	1	6	6	1	6	11	
4999699	301	183	183	17	3	105	105	1	59	301	
4999970	30	22	22	4	2	16	16	0	16	30	
4999976	24	20	20	2	1	15	15	1	15	24	
4995671	4329	2614	2614	233	74	1412	1412	19	865	4329	
4999990	10	8	8	2	1	5	5	1	6	10	
4999966	34	25	25	3	2	12	12	1	9	34	
4999982	18	17	17	4	2	12	12	1	13	18	
4999980	20	16	16	2	1	10	10	1	8	20	
4999973	27	26	26	3	2	23	23	2	23	27	
4997040	2960	1806	1806	165	44	1061	1061	21	666	2960	
4999983	17	16	16	5	2	11	11	2	11	17	
4999980	20	16	16	2	1	11	11	1	9	20	
4999986	14	13	13	2	2	11	11	2	7	14	
4999967	33	29	29	3	1	25	25	1	24	33	
4999983	17	15	15	3	2	10	10	1	7	17	
4999993	7	7	7	3	1	2	2	1	4	7	
4999968	32	27	27	6	2	19	19	1	23	32	
4999949	51	45	45	7	3	35	35	2	31	51	
4999856	144	102	102	12	5	61	61	2	53	144	
4999996	4	3	3	1	1	0	0	0	0	4	
4994587	5413	2979	2979	267	59	1577	1577	11	894	5413	
4999455	545	333	333	34	7	190	190	2	114	545	
4999992	8	7	7	1	1	3	3	1	2	8	
4999970	30	19	19	2	2	14	14	1	10	30	
4999986	14	13	13	2	1	11	11	1	12	14	
4999771	229	89	89	7	2	38	38	1	22	229	
