S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999840	160	92	92	9	3	52	52	3	35	160	
4999885	115	104	104	11	2	82	82	2	83	115	
4999330	670	382	382	39	18	222	222	8	152	670	
4997456	2544	1481	1481	139	43	761	761	14	423	2544	
4999987	13	13	13	4	2	8	8	1	9	13	
4999981	19	17	17	4	2	12	12	1	14	19	
4998311	1689	989	989	101	29	548	548	10	326	1689	
4994773	5227	2922	2922	280	88	1477	1477	17	860	5227	
4999793	207	99	99	10	8	37	37	3	26	207	
4994845	5155	2946	2946	271	73	1519	1519	27	973	5155	
4997199	2801	1732	1732	178	59	1013	1013	23	668	2801	
4999699	301	142	142	23	9	66	66	2	41	301	
4999921	79	62	62	5	2	48	48	2	40	79	
4999969	31	27	27	5	1	22	22	1	25	31	
4998065	1935	1221	1221	126	32	679	679	11	463	1935	
4997497	2503	1494	1494	150	37	824	824	15	562	2503	
4999133	867	631	631	61	19	435	435	14	362	867	
4999882	118	98	98	10	4	80	80	4	75	118	
4904234	95766	65851	65851	7047	2313	40553	40553	888	29401	95766	
4948681	51319	34108	34108	3644	1170	20545	20545	464	14551	51319	
4999901	99	75	75	8	2	59	59	2	47	99	
4999664	336	221	221	25	10	124	124	1	82	336	
4961596	38404	25194	25194	2553	803	15012	15012	315	10554	38404	
4900546	99454	69136	69136	7549	2544	43106	43106	1000	31568	99454	
4991696	8304	5415	5415	597	187	3190	3190	67	2272	8304	
4999765	235	190	190	29	11	130	130	7	119	235	
4999912	88	58	58	7	4	40	40	2	30	88	
4999969	31	25	25	4	3	15	15	2	16	31	
4999965	35	25	25	4	2	20	20	2	18	35	
4960310	39690	25721	25721	2596	824	15168	15168	332	10604	39690	
4999946	54	47	47	7	5	36	36	3	36	54	
4999941	59	43	43	7	2	30	30	1	32	59	
4968210	31790	20695	20695	2130	711	12292	12292	253	8606	31790	
4967846	32154	20180	20180	1971	619	11526	11526	213	7576	32154	
4999955	45	41	41	5	2	33	33	2	33	45	
4962172	37828	24858	24858	2646	856	14719	14719	341	10539	37828	
4935555	64445	42730	42730	4433	1458	25611	25611	516	18033	64445	
4987619	12381	7740	7740	729	198	4374	4374	65	2853	12381	
4999705	295	214	214	30	12	141	141	7	109	295	
4994684	5316	3289	3289	290	84	1879	1879	34	1225	5316	
4999912	88	68	68	11	6	53	53	3	52	88	
4999820	180	122	122	11	5	70	70	2	54	180	
4999824	176	141	141	17	7	94	94	5	81	176	
4998993	1007	712	712	72	26	476	476	10	346	1007	
4999134	866	478	478	47	13	252	252	3	168	866	
4996042	3958	2267	2267	222	62	1145	1145	14	696	3958	
4999930	70	61	61	7	3	46	46	2	39	70	
4900935	99065	68145	68145	7445	2420	41931	41931	924	30441	99065	
4999795	205	148	148	14	7	91	91	4	71	205	
4966269	33731	21559	21559	2155	678	12749	12749	236	8742	33731	
4990549	9451	6062	6062	608	184	3559	3559	62	2402	9451	
4999517	483	295	295	27	9	176	176	5	123	483	
4999762	238	170	170	28	7	101	101	4	83	238	
4999948	52	33	33	6	3	21	21	1	19	52	
4999863	137	107	107	13	5	79	79	3	73	137	
4999955	45	41	41	5	2	33	33	2	33	45	
4993560	6440	3913	3913	363	123	2194	2194	38	1440	6440	
4999173	827	606	606	76	20	394	394	7	320	827	
4999331	669	494	494	62	25	305	305	10	231	669	
4999247	753	550	550	61	21	342	342	12	263	753	
4999889	111	69	69	8	3	41	41	1	35	111	
4977365	22635	14495	14495	1490	463	8362	8362	178	5584	22635	
4999784	216	163	163	21	9	105	105	6	83	216	
4999966	34	24	24	3	2	14	14	2	11	34	
4997134	2866	1645	1645	161	50	903	903	18	616	2866	
4998669	1331	800	800	67	18	451	451	5	275	1331	
4998730	1270	778	778	74	21	442	442	5	277	1270	
4998949	1051	736	736	86	33	475	475	22	397	1051	
4998007	1993	1217	1217	125	34	663	663	14	417	1993	
4867836	132164	93498	93498	10126	3421	58873	58873	1427	43448	132164	
4999924	76	64	64	5	1	54	54	1	49	76	
4999977	23	18	18	2	1	12	12	1	9	23	
4999971	29	16	16	4	2	6	6	2	6	29	
4999712	288	200	200	22	8	123	123	7	87	288	
4999841	159	117	117	10	5	90	90	4	85	159	
4997878	2122	1328	1328	151	56	785	785	29	610	2122	
4999812	188	151	151	15	6	111	111	2	93	188	
4992824	7176	4512	4512	441	131	2558	2558	47	1735	7176	
4999177	823	411	411	39	11	197	197	4	113	823	
4999581	419	212	212	20	9	114	114	6	84	419	
4999851	149	95	95	10	4	60	60	4	52	149	
4999841	159	120	120	18	8	80	80	3	66	159	
4999828	172	88	88	10	6	47	47	2	40	172	
4986604	13396	8407	8407	866	250	4826	4826	90	3192	13396	
4999481	519	349	349	47	19	210	210	12	162	519	
4999309	691	369	369	35	11	185	185	3	135	691	
4999960	40	36	36	5	3	27	27	2	27	40	
4996819	3181	2072	2072	183	78	1282	1282	32	925	3181	
4999752	248	147	147	13	5	90	90	4	67	248	
4999977	23	20	20	3	1	14	14	1	11	23	
4912660	87340	60738	60738	6725	2271	37874	37874	884	27707	87340	
4996220	3780	2365	2365	236	73	1342	1342	29	819	3780	
4961705	38295	24675	24675	2583	787	14471	14471	299	9937	38295	
4976254	23746	15050	15050	1494	470	8777	8777	177	5954	23746	
4954665	45335	30111	30111	3125	959	18197	18197	350	12754	45335	
4743445	256555	195052	195052	22972	8467	130457	130457	3845	103808	256555	
4751895	248105	188127	188127	21928	7882	125493	125493	3598	100228	248105	
4999879	121	59	59	9	7	25	25	3	12	121	
4999954	46	42	42	8	4	33	33	2	36	46	
4999346	654	360	360	33	8	196	196	5	143	654	
4999918	82	49	49	4	1	30	30	1	25	82	
4999845	155	113	113	14	6	61	61	2	37	155	
4999852	148	104	104	10	3	66	66	2	42	148	
4999513	487	277	277	24	7	158	158	5	119	487	
4999801	199	130	130	19	9	76	76	5	61	199	
4995139	4861	2847	2847	278	94	1588	1588	43	1056	4861	
4988637	11363	7306	7306	782	253	4333	4333	111	3151	11363	
4521736	478264	390893	390893	49012	19091	277681	277681	9808	238845	478264	
4998740	1260	851	851	102	40	520	520	20	379	1260	
4993754	6246	3922	3922	437	137	2191	2191	57	1528	6246	
4993527	6473	3759	3759	366	99	2056	2056	35	1327	6473	
4997132	2868	1812	1812	198	65	1058	1058	33	757	2868	
4995157	4843	2891	2891	281	78	1522	1522	17	908	4843	
4999761	239	171	171	19	7	113	113	4	79	239	
4995363	4637	2960	2960	292	96	1748	1748	39	1199	4637	
4999975	25	20	20	2	2	16	16	2	11	25	
4998967	1033	545	545	56	15	294	294	6	209	1033	
4999531	469	301	301	35	13	181	181	5	127	469	
4990400	9600	5657	5657	571	172	3069	3069	65	2010	9600	
4999979	21	18	18	3	1	11	11	1	10	21	
4972793	27207	17060	17060	1700	526	9804	9804	177	6502	27207	
4999953	47	21	21	5	2	11	11	1	6	47	
4591675	408325	327221	327221	40206	15534	228581	228581	7669	191648	408325	
4999937	63	56	56	9	1	38	38	1	43	63	
4999791	209	171	171	26	10	128	128	8	129	209	
4999961	39	28	28	3	3	19	19	2	15	39	
4866249	133751	94802	94802	10600	3584	59604	59604	1396	44109	133751	
4980403	19597	13118	13118	1371	461	8019	8019	196	5818	19597	
4599860	400140	319012	319012	39092	15018	222102	222102	7433	185960	400140	
4930533	69467	45538	45538	4702	1531	26826	26826	540	18343	69467	
4999481	519	349	349	47	19	210	210	12	162	519	
4999919	81	48	48	7	2	26	26	2	21	81	
4999875	125	108	108	12	2	86	86	2	86	125	
4999935	65	42	42	4	2	28	28	1	18	65	
4997193	2807	1588	1588	166	52	819	819	17	504	2807	
4999408	592	431	431	48	17	300	300	7	236	592	
4989077	10923	6566	6566	682	214	3644	3644	75	2503	10923	
4998809	1191	739	739	101	30	388	388	8	270	1191	
4999301	699	440	440	47	15	243	243	5	164	699	
4951211	48789	31909	31909	3232	1103	18860	18860	390	12898	48789	
4968771	31229	19711	19711	1989	606	11307	11307	224	7504	31229	
4999180	820	567	567	63	28	363	363	13	273	820	
4999695	305	231	231	23	7	142	142	5	112	305	
4998294	1706	1034	1034	111	31	575	575	16	392	1706	
4999691	309	215	215	27	12	131	131	7	104	309	
4998480	1520	988	988	95	35	619	619	17	441	1520	
4998681	1319	792	792	81	22	421	421	10	269	1319	
4965450	34550	21880	21880	2282	719	12434	12434	220	8403	34550	
4997648	2352	1428	1428	128	41	792	792	15	478	2352	
4999698	302	198	198	17	7	125	125	4	97	302	
4999959	41	33	33	7	5	25	25	4	27	41	
4999924	76	63	63	11	5	37	37	3	31	76	
4996734	3266	1772	1772	153	41	825	825	8	412	3266	
4997128	2872	1632	1632	130	34	838	838	14	456	2872	
4999321	679	454	454	46	18	275	275	6	216	679	
4999213	787	570	570	55	18	369	369	6	279	787	
4999985	15	14	14	4	2	10	10	1	13	15	
4999053	947	477	477	44	10	214	214	4	113	947	
4976967	23033	14310	14310	1392	427	8150	8150	133	5492	23033	
4999949	51	30	30	5	4	12	12	2	8	51	
4999889	111	89	89	12	5	63	63	2	50	111	
4999517	483	248	248	29	13	135	135	5	92	483	
4999784	216	149	149	15	5	93	93	2	67	216	
4999892	108	76	76	13	6	58	58	4	51	108	
4999983	17	15	15	4	2	10	10	2	9	17	
4997782	2218	1218	1218	108	21	599	599	8	343	2218	
4999954	46	42	42	5	2	34	34	2	35	46	
4999882	118	95	95	11	3	68	68	2	58	118	
4999932	68	52	52	5	2	40	40	2	40	68	
4999817	183	124	124	10	2	83	83	2	69	183	
4993757	6243	3776	3776	394	122	2185	2185	52	1515	6243	
4996213	3787	2433	2433	236	66	1372	1372	17	881	3787	
4995265	4735	2752	2752	253	77	1466	1466	20	953	4735	
4999976	24	20	20	3	2	16	16	2	17	24	
4999937	63	50	50	8	3	35	35	1	27	63	
4999257	743	513	513	61	18	295	295	11	226	743	
4999928	72	54	54	7	4	37	37	3	32	72	
4988813	11187	7035	7035	692	224	4204	4204	98	2906	11187	
4999908	92	77	77	11	7	55	55	6	48	92	
4999941	59	55	55	4	3	47	47	3	45	59	
4963792	36208	23431	23431	2443	777	13939	13939	295	9700	36208	
4999768	232	175	175	18	9	127	127	6	105	232	
4999056	944	617	617	59	11	378	378	8	291	944	
4999977	23	17	17	2	2	11	11	2	11	23	
4999699	301	142	142	23	9	66	66	2	41	301	
4999954	46	37	37	3	2	32	32	1	25	46	
4999930	70	57	57	10	4	37	37	4	31	70	
4980426	19574	12225	12225	1103	338	6994	6994	110	4462	19574	
4998551	1449	1014	1014	102	30	630	630	7	466	1449	
4980451	19549	12528	12528	1328	410	7250	7250	140	4989	19549	
4679680	320320	249483	249483	29997	11155	169981	169981	5269	138487	320320	
4999830	170	133	133	18	6	87	87	4	81	170	
4999972	28	20	20	2	2	13	13	2	11	28	
4999906	94	69	69	6	5	52	52	2	40	94	
4999953	47	33	33	5	2	17	17	2	13	47	
4999971	29	23	23	3	2	19	19	1	14	29	
4999936	64	48	48	4	2	38	38	2	36	64	
4999877	123	78	78	11	3	49	49	2	44	123	
4999978	22	21	21	3	2	15	15	1	15	22	
4998525	1475	863	863	79	28	474	474	7	278	1475	
4999941	59	42	42	4	1	29	29	1	25	59	
4999696	304	172	172	13	4	100	100	1	68	304	
4999970	30	19	19	3	3	11	11	2	6	30	
4998294	1706	1034	1034	111	31	575	575	16	392	1706	
4999505	495	245	245	23	6	110	110	2	62	495	
4999970	30	26	26	6	5	19	19	4	20	30	
4999571	429	279	279	31	12	164	164	6	106	429	
4999984	16	13	13	2	1	7	7	1	8	16	
4999973	27	19	19	5	3	13	13	2	10	27	
4999969	31	25	25	2	1	15	15	1	12	31	
4996042	3958	2267	2267	222	62	1145	1145	14	696	3958	
4992404	7596	4461	4461	443	119	2464	2464	41	1574	7596	
4998911	1089	631	631	57	25	351	351	9	216	1089	
4999978	22	20	20	2	2	13	13	2	13	22	
4999913	87	47	47	5	2	33	33	2	26	87	
4999942	58	51	51	7	5	37	37	3	37	58	
4999924	76	71	71	12	6	53	53	3	56	76	
4999744	256	188	188	27	8	138	138	3	105	256	
4999924	76	58	58	11	5	39	39	4	43	76	
4999176	824	528	528	65	18	294	294	9	221	824	
4997134	2866	1645	1645	161	50	903	903	18	616	2866	
4999976	24	22	22	2	2	19	19	2	17	24	
4997212	2788	1709	1709	156	37	892	892	6	532	2788	
4999742	258	191	191	27	8	130	130	6	114	258	
4994923	5077	3102	3102	278	72	1762	1762	16	1067	5077	
4999792	208	140	140	11	4	83	83	2	63	208	
4999897	103	84	84	11	5	57	57	2	44	103	
4999267	733	409	409	37	14	218	218	7	154	733	
4999951	49	41	41	4	2	32	32	2	27	49	
4999893	107	75	75	11	6	56	56	3	54	107	
4999390	610	376	376	40	10	198	198	4	142	610	
4998855	1145	686	686	66	19	347	347	7	208	1145	
4980546	19454	11863	11863	1229	379	6641	6641	146	4379	19454	
4999645	355	249	249	28	8	157	157	5	115	355	
4998747	1253	850	850	77	35	540	540	17	393	1253	
4991955	8045	5180	5180	517	166	3116	3116	64	2157	8045	
4999199	801	566	566	68	24	370	370	8	287	801	
4999955	45	39	39	3	2	30	30	1	22	45	
4999960	40	39	39	4	2	33	33	1	34	40	
4999961	39	35	35	9	5	24	24	3	27	39	
4999840	160	92	92	9	3	52	52	3	35	160	
4999925	75	51	51	4	2	29	29	1	24	75	
4997676	2324	1274	1274	118	40	650	650	17	381	2324	
4998911	1089	631	631	57	25	351	351	9	216	1089	
4998535	1465	742	742	51	8	352	352	6	197	1465	
4999841	159	139	139	23	9	108	108	4	104	159	
4999959	41	37	37	5	3	29	29	2	29	41	
4998536	1464	867	867	83	26	429	429	8	250	1464	
4999971	29	16	16	4	2	6	6	2	6	29	
4999776	224	133	133	8	3	89	89	1	71	224	
4999930	70	57	57	10	4	37	37	4	31	70	
4999942	58	54	54	10	6	42	42	4	46	58	
4992206	7794	4518	4518	441	133	2434	2434	40	1554	7794	
4999866	134	86	86	12	5	47	47	2	39	134	
4998923	1077	717	717	90	30	447	447	12	346	1077	
4995176	4824	3080	3080	307	91	1794	1794	27	1219	4824	
4999953	47	38	38	5	2	28	28	2	25	47	
4999416	584	438	438	51	22	295	295	18	246	584	
4990710	9290	5838	5838	602	171	3387	3387	68	2356	9290	
4999925	75	69	69	5	3	56	56	1	48	75	
4998813	1187	699	699	61	15	392	392	7	291	1187	
4999819	181	138	138	14	8	99	99	6	77	181	
4993891	6109	3807	3807	409	121	2185	2185	56	1584	6109	
4984138	15862	9778	9778	1023	292	5447	5447	96	3576	15862	
4995478	4522	2495	2495	239	58	1284	1284	15	735	4522	
4992538	7462	4159	4159	389	110	2103	2103	32	1220	7462	
4999946	54	38	38	4	2	28	28	2	22	54	
4999960	40	39	39	5	2	29	29	1	31	40	
4999873	127	93	93	10	4	64	64	2	48	127	
4999811	189	136	136	14	5	92	92	2	68	189	
4998999	1001	570	570	64	22	306	306	7	177	1001	
4962372	37628	24133	24133	2476	783	13898	13898	275	9399	37628	
4991353	8647	5532	5532	555	174	3262	3262	72	2251	8647	
4999749	251	194	194	28	10	121	121	5	90	251	
4979587	20413	12437	12437	1209	374	6875	6875	133	4452	20413	
4993754	6246	3922	3922	437	137	2191	2191	57	1528	6246	
4989476	10524	6741	6741	693	205	3982	3982	87	2751	10524	
4999677	323	259	259	36	15	187	187	6	180	323	
4906221	93779	63872	63872	6824	2239	38993	38993	872	27916	93779	
4996316	3684	2276	2276	242	77	1271	1271	27	853	3684	
4997059	2941	1658	1658	159	47	865	865	12	561	2941	
4999969	31	24	24	4	3	18	18	3	16	31	
4914274	85726	58135	58135	6286	2015	35469	35469	766	25616	85726	
4999966	34	31	31	8	4	22	22	3	25	34	
4999117	883	409	409	27	5	201	201	4	124	883	
4981906	18094	10912	10912	1054	322	6029	6029	118	3943	18094	
4999507	493	305	305	37	17	183	183	7	121	493	
4999933	67	42	42	7	3	25	25	2	21	67	
4999641	359	188	188	12	4	108	108	4	82	359	
4955655	44345	28387	28387	2850	877	16446	16446	296	11028	44345	
4999960	40	39	39	8	4	27	27	3	32	40	
4999963	37	35	35	6	1	27	27	1	30	37	
4998552	1448	786	786	71	21	367	367	5	214	1448	
4942936	57064	37799	37799	3960	1275	22682	22682	482	16015	57064	
4999539	461	252	252	25	9	132	132	4	78	461	
4992815	7185	4346	4346	444	146	2396	2396	48	1551	7185	
4999930	70	57	57	10	4	37	37	4	31	70	
4995389	4611	2718	2718	273	72	1494	1494	24	1060	4611	
4999960	40	33	33	7	5	25	25	5	25	40	
4917209	82791	56904	56904	6328	2154	34924	34924	822	25235	82791	
4996487	3513	2216	2216	235	85	1304	1304	35	894	3513	
4993518	6482	4205	4205	446	157	2522	2522	73	1836	6482	
4998995	1005	675	675	83	28	411	411	13	299	1005	
4989914	10086	5966	5966	559	168	3200	3200	56	1961	10086	
4999903	97	62	62	7	4	38	38	3	33	97	
4916373	83627	57042	57042	6241	2100	34913	34913	835	25376	83627	
4993385	6615	4311	4311	476	160	2572	2572	53	1798	6615	
4978906	21094	13367	13367	1379	432	7752	7752	175	5225	21094	
4999972	28	19	19	5	1	9	9	1	8	28	
4993955	6045	3408	3408	331	96	1751	1751	25	1030	6045	
4976275	23725	14965	14965	1521	488	8697	8697	188	6021	23725	
4994539	5461	3368	3368	334	106	1894	1894	41	1282	5461	
4570819	429181	346426	346426	42835	16471	243845	243845	8428	206970	429181	
4995571	4429	2451	2451	233	61	1253	1253	19	772	4429	
4999858	142	112	112	12	3	72	72	2	56	142	
4998793	1207	716	716	63	19	387	387	7	271	1207	
4998337	1663	1007	1007	110	33	534	534	14	360	1663	
4911598	88402	59501	59501	6354	2031	35844	35844	752	25361	88402	
4999961	39	34	34	3	2	24	24	2	18	39	
4962803	37197	24175	24175	2461	722	14104	14104	257	9910	37197	
4494255	505745	418309	418309	53220	20942	300061	300061	11128	261837	505745	
4998387	1613	1068	1068	122	42	680	680	21	537	1613	
4956971	43029	27911	27911	2923	928	16235	16235	334	11082	43029	
4998640	1360	707	707	55	17	344	344	6	202	1360	
4886570	113430	80418	80418	8893	3008	50793	50793	1236	37490	113430	
4997258	2742	1686	1686	150	41	1000	1000	21	622	2742	
4900113	99887	69206	69206	7498	2415	42618	42618	905	30764	99887	
4999221	779	383	383	48	15	204	204	6	142	779	
4955687	44313	29090	29090	2931	899	17100	17100	318	11619	44313	
4977996	22004	13947	13947	1460	454	8059	8059	163	5537	22004	
4998790	1210	756	756	65	14	448	448	8	332	1210	
4966270	33730	21004	21004	2132	635	11993	11993	216	7895	33730	
4999717	283	175	175	20	7	109	109	4	80	283	
4999152	848	502	502	35	9	298	298	4	208	848	
4981244	18756	11581	11581	1127	358	6590	6590	110	4365	18756	
4998813	1187	776	776	84	29	454	454	14	304	1187	
4999965	35	33	33	5	1	26	26	1	29	35	
4999808	192	140	140	20	7	87	87	4	64	192	
4973076	26924	16935	16935	1800	531	9614	9614	176	6428	26924	
4998064	1936	1020	1020	82	24	483	483	6	271	1936	
4999602	398	269	269	33	12	174	174	7	132	398	
4999931	69	40	40	6	2	25	25	1	21	69	
4962012	37988	24794	24794	2580	844	14765	14765	309	10354	37988	
4961910	38090	24863	24863	2587	801	14805	14805	284	10298	38090	
4999954	46	43	43	5	2	34	34	2	36	46	
4999954	46	44	44	3	2	38	38	2	39	46	
4912473	87527	59969	59969	6540	2179	36539	36539	857	26455	87527	
4593554	406446	324134	324134	39943	15248	225807	225807	7437	189022	406446	
4997131	2869	1729	1729	190	71	957	957	32	693	2869	
4997996	2004	1059	1059	90	18	513	513	9	278	2004	
4971102	28898	18431	18431	1816	602	10747	10747	198	7192	28898	
4999302	698	434	434	52	16	253	253	6	177	698	
4999973	27	23	23	4	3	14	14	2	14	27	
4999701	299	198	198	24	9	120	120	6	102	299	
4999021	979	502	502	36	7	210	210	2	112	979	
4984651	15349	9194	9194	895	255	5089	5089	91	3272	15349	
4999935	65	60	60	9	5	45	45	3	47	65	
4996309	3691	2237	2237	236	67	1304	1304	26	935	3691	
4998099	1901	1264	1264	144	48	745	745	22	562	1901	
4999992	8	8	8	2	1	5	5	1	5	8	
4999364	636	367	367	30	13	191	191	6	119	636	
4999962	38	31	31	3	2	21	21	2	16	38	
4999969	31	24	24	3	2	19	19	2	16	31	
4999973	27	23	23	4	3	14	14	2	14	27	
4999641	359	232	232	28	12	129	129	4	102	359	
4999943	57	49	49	6	2	39	39	1	38	57	
4999974	26	16	16	4	2	10	10	2	9	26	
4999870	130	99	99	11	5	65	65	3	52	130	
4999851	149	68	68	9	2	33	33	1	16	149	
4999810	190	100	100	11	4	44	44	2	28	190	
4854599	145401	103366	103366	11544	3928	65256	65256	1582	48457	145401	
4983999	16001	9735	9735	1000	285	5492	5492	101	3588	16001	
4999927	73	70	70	14	7	51	51	6	62	73	
4995909	4091	2355	2355	209	57	1242	1242	18	752	4091	
4999970	30	26	26	5	3	14	14	2	13	30	
4923495	76505	51437	51437	5407	1771	30936	30936	669	21605	76505	
4999813	187	159	159	19	8	111	111	3	105	187	
4999474	526	326	326	40	13	199	199	6	137	526	
4999965	35	29	29	2	1	24	24	1	21	35	
4869402	130598	92759	92759	10346	3514	58432	58432	1314	43304	130598	
4993433	6567	3908	3908	388	126	2129	2129	40	1386	6567	
4944075	55925	37682	37682	4084	1350	22717	22717	491	16189	55925	
4998454	1546	1011	1011	104	37	630	630	16	463	1546	
4999659	341	219	219	20	7	126	126	3	78	341	
4998881	1119	603	603	56	18	281	281	6	157	1119	
4986184	13816	8529	8529	842	240	4809	4809	90	3074	13816	
4999962	38	35	35	2	1	30	30	1	30	38	
4999822	178	140	140	24	7	95	95	4	78	178	
4997695	2305	1368	1368	123	31	738	738	15	448	2305	
4999823	177	114	114	9	3	62	62	2	36	177	
4999941	59	54	54	8	4	45	45	3	45	59	
4998193	1807	918	918	68	22	414	414	8	196	1807	
4999205	795	503	503	49	10	254	254	3	162	795	
4999869	131	88	88	12	6	54	54	3	38	131	
4999612	388	279	279	32	15	181	181	8	158	388	
4999788	212	155	155	20	4	101	101	3	77	212	
4997842	2158	1320	1320	141	30	733	733	10	483	2158	
4999972	28	20	20	2	2	13	13	2	11	28	
4999972	28	23	23	4	3	11	11	2	11	28	
4999963	37	33	33	5	2	25	25	1	24	37	
4997867	2133	1380	1380	147	52	820	820	13	603	2133	
4973579	26421	16775	16775	1751	537	9629	9629	193	6490	26421	
4994342	5658	3410	3410	303	106	1938	1938	47	1281	5658	
4861647	138353	99039	99039	11308	3847	62972	62972	1655	47395	138353	
4998661	1339	832	832	76	14	476	476	5	327	1339	
4964050	35950	22673	22673	2257	717	13030	13030	270	8732	35950	
4982990	17010	10575	10575	1065	323	5919	5919	102	3836	17010	
4998681	1319	792	792	81	22	421	421	10	269	1319	
4967602	32398	20696	20696	2154	649	12039	12039	247	8314	32398	
4999263	737	445	445	37	11	251	251	2	167	737	
4998052	1948	1243	1243	123	35	724	724	12	461	1948	
4999950	50	39	39	5	3	25	25	2	17	50	
4999917	83	69	69	10	3	54	54	1	51	83	
4999842	158	106	106	12	6	63	63	3	47	158	
4999965	35	32	32	2	1	27	27	1	27	35	
4999958	42	38	38	9	6	25	25	4	27	42	
4983639	16361	9992	9992	993	286	5629	5629	94	3675	16361	
4969274	30726	19156	19156	1881	582	10856	10856	196	7112	30726	
4984945	15055	9384	9384	981	313	5368	5368	115	3636	15055	
4999524	476	291	291	39	11	168	168	5	127	476	
4997386	2614	1673	1673	174	57	981	981	17	700	2614	
4998974	1026	566	566	55	22	305	305	9	216	1026	
4996239	3761	2325	2325	216	77	1344	1344	35	932	3761	
4991019	8981	5609	5609	576	188	3238	3238	70	2302	8981	
4893578	106422	75387	75387	8361	2850	47665	47665	1228	35911	106422	
4999870	130	107	107	14	7	71	71	4	59	130	
4956957	43043	28600	28600	3011	951	17154	17154	352	12054	43043	
4999803	197	155	155	21	8	108	108	3	98	197	
4999365	635	373	373	40	12	197	197	4	129	635	
4997238	2762	1642	1642	137	42	917	917	16	619	2762	
4893442	106558	74612	74612	8155	2715	46537	46537	1023	33946	106558	
4994148	5852	3677	3677	365	106	2098	2098	32	1313	5852	
4980975	19025	11290	11290	1038	274	6182	6182	89	3817	19025	
4990078	9922	6580	6580	720	222	3907	3907	112	2818	9922	
4998680	1320	789	789	72	21	420	420	8	274	1320	
4980651	19349	11921	11921	1166	345	6733	6733	118	4486	19349	
4875367	124633	87607	87607	9653	3249	54753	54753	1328	40070	124633	
4756626	243374	182943	182943	21485	7694	121047	121047	3405	95329	243374	
4830024	169976	123263	123263	14015	4821	79336	79336	2046	60153	169976	
4999938	62	46	46	14	4	28	28	4	35	62	
4921152	78848	53013	53013	5731	1866	31939	31939	693	22682	78848	
4798104	201896	149853	149853	17353	6217	98324	98324	2845	76265	201896	
4983458	16542	10683	10683	1160	356	6284	6284	150	4522	16542	
4999791	209	178	178	20	6	130	130	3	113	209	
4999449	551	349	349	46	22	227	227	12	189	551	
