S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999958	42	40	40	7	6	28	28	5	27	42	
4999159	841	475	475	40	16	262	262	6	162	841	
4999354	646	451	451	52	14	264	264	4	203	646	
4999849	151	119	119	15	8	87	87	2	70	151	
4999924	76	63	63	5	3	51	51	3	44	76	
4999956	44	40	40	5	2	35	35	1	34	44	
4999650	350	251	251	31	13	163	163	7	138	350	
4999842	158	137	137	13	5	106	106	4	89	158	
4999766	234	148	148	15	7	86	86	4	74	234	
4999857	143	106	106	14	4	68	68	2	54	143	
4992263	7737	4918	4918	506	153	2809	2809	46	1914	7737	
4999635	365	272	272	35	14	176	176	6	149	365	
4999768	232	170	170	17	5	118	118	2	93	232	
4985332	14668	9209	9209	977	303	5237	5237	105	3530	14668	
4998975	1025	734	734	90	32	478	478	13	380	1025	
4956166	43834	28820	28820	2959	929	17136	17136	349	11939	43834	
4979652	20348	12482	12482	1257	382	7060	7060	138	4816	20348	
4983975	16025	9691	9691	957	273	5243	5243	100	3443	16025	
4996487	3513	2216	2216	235	85	1304	1304	35	894	3513	
4998716	1284	782	782	80	23	450	450	11	322	1284	
4999154	846	581	581	65	24	383	383	8	305	846	
4999261	739	438	438	43	13	260	260	6	177	739	
4999842	158	106	106	12	6	63	63	3	47	158	
4999955	45	25	25	4	3	7	7	2	7	45	
4999926	74	58	58	9	3	41	41	2	36	74	
4999878	122	73	73	8	1	39	39	1	26	122	
4985611	14389	9319	9319	975	272	5593	5593	96	4054	14389	
4880461	119539	83308	83308	9088	3025	51666	51666	1133	37448	119539	
4999985	15	14	14	4	2	8	8	1	9	15	
4999224	776	430	430	46	17	229	229	6	134	776	
4928133	71867	48944	48944	5293	1687	29701	29701	644	21300	71867	
4999862	138	99	99	13	5	70	70	2	52	138	
4996839	3161	1867	1867	150	44	985	985	17	580	3161	
4999850	150	100	100	11	4	67	67	4	50	150	
4999020	980	668	668	56	17	395	395	7	267	980	
4999929	71	58	58	7	2	27	27	2	24	71	
4999752	248	147	147	13	5	90	90	4	67	248	
4994251	5749	3439	3439	337	114	1860	1860	35	1201	5749	
4999977	23	20	20	3	2	11	11	1	9	23	
4993950	6050	3432	3432	311	75	1756	1756	16	987	6050	
4999912	88	58	58	7	4	40	40	2	30	88	
4999958	42	35	35	6	4	25	25	3	23	42	
4999913	87	47	47	5	2	33	33	2	26	87	
4999938	62	52	52	4	3	42	42	3	38	62	
4999951	49	45	45	8	3	33	33	2	38	49	
4999875	125	65	65	11	3	25	25	1	21	125	
4999844	156	95	95	11	5	61	61	2	40	156	
4999984	16	15	15	2	2	12	12	2	10	16	
4999895	105	63	63	7	3	40	40	2	32	105	
4999969	31	22	22	3	2	16	16	1	11	31	
4999878	122	82	82	9	5	50	50	2	31	122	
4999892	108	76	76	9	3	48	48	2	41	108	
4999932	68	63	63	10	6	47	47	3	50	68	
4999934	66	54	54	3	3	39	39	2	31	66	
4999910	90	68	68	16	6	44	44	3	41	90	
4999983	17	15	15	3	2	9	9	2	6	17	
4999362	638	386	386	39	9	197	197	3	124	638	
4999647	353	182	182	17	5	102	102	1	69	353	
4999918	82	63	63	10	5	41	41	3	36	82	
4999706	294	172	172	15	4	109	109	2	67	294	
4999989	11	10	10	2	1	6	6	1	7	11	
4999798	202	144	144	17	5	86	86	2	64	202	
4973895	26105	16417	16417	1575	478	9415	9415	175	6160	26105	
4999952	48	32	32	4	2	20	20	1	15	48	
4999928	72	55	55	8	3	40	40	2	40	72	
4999851	149	95	95	10	4	60	60	4	52	149	
4999798	202	84	84	5	4	50	50	2	37	202	
4999931	69	64	64	12	6	47	47	3	49	69	
4999985	15	12	12	2	2	7	7	2	7	15	
4999962	38	28	28	4	1	14	14	1	14	38	
4999229	771	356	356	22	3	153	153	2	81	771	
4999950	50	37	37	5	3	22	22	2	18	50	
4999954	46	36	36	6	2	24	24	2	26	46	
4993955	6045	3408	3408	331	96	1751	1751	25	1030	6045	
4999828	172	119	119	8	3	86	86	2	72	172	
4999857	143	108	108	10	5	76	76	2	58	143	
4997751	2249	1359	1359	150	52	738	738	20	486	2249	
4999966	34	32	32	5	2	26	26	1	28	34	
4999226	774	464	464	48	17	257	257	5	169	774	
4999784	216	163	163	21	9	105	105	6	83	216	
4999949	51	38	38	6	2	25	25	2	27	51	
4999229	771	356	356	22	3	153	153	2	81	771	
4999009	991	583	583	50	15	305	305	6	176	991	
4999989	11	11	11	4	2	7	7	1	8	11	
4999689	311	201	201	23	12	121	121	7	83	311	
4999935	65	60	60	9	5	45	45	3	47	65	
4995614	4386	2650	2650	225	72	1475	1475	23	931	4386	
4999271	729	426	426	45	20	227	227	8	129	729	
4998593	1407	789	789	81	17	411	411	6	279	1407	
4999954	46	37	37	3	2	32	32	1	25	46	
4999966	34	30	30	7	4	21	21	3	25	34	
4999797	203	136	136	14	3	80	80	2	65	203	
4999981	19	16	16	4	1	11	11	1	13	19	
4999965	35	33	33	5	1	26	26	1	30	35	
4999959	41	36	36	5	3	27	27	3	27	41	
4999854	146	95	95	11	6	48	48	5	33	146	
4999980	20	18	18	4	1	11	11	1	13	20	
4999851	149	111	111	20	6	76	76	5	76	149	
4998880	1120	594	594	50	16	317	317	7	186	1120	
4999760	240	173	173	19	7	101	101	2	78	240	
4999919	81	54	54	5	3	28	28	1	16	81	
4999594	406	251	251	26	13	148	148	7	105	406	
4999985	15	13	13	2	2	7	7	1	8	15	
4999780	220	122	122	15	9	63	63	4	28	220	
4978878	21122	13386	13386	1364	387	7867	7867	148	5441	21122	
4999939	61	56	56	8	5	45	45	3	47	61	
4996624	3376	2008	2008	198	65	1076	1076	27	698	3376	
4999521	479	255	255	21	9	132	132	3	89	479	
4999026	974	583	583	59	22	309	309	9	213	974	
4999268	732	483	483	54	19	272	272	11	181	732	
4998862	1138	702	702	70	29	423	423	14	335	1138	
4999983	17	12	12	1	1	9	9	1	9	17	
4999698	302	221	221	27	10	148	148	3	117	302	
4999984	16	13	13	2	1	7	7	1	8	16	
4999205	795	503	503	49	10	254	254	3	162	795	
4999862	138	106	106	14	7	76	76	5	63	138	
4999895	105	75	75	10	4	51	51	2	40	105	
4999964	36	32	32	2	1	25	25	1	22	36	
4998776	1224	716	716	61	24	375	375	8	201	1224	
4884359	115641	81086	81086	8876	2995	50640	50640	1244	36850	115641	
4999912	88	73	73	7	3	55	55	2	50	88	
4999977	23	18	18	3	2	13	13	2	6	23	
4999962	38	32	32	3	1	26	26	1	20	38	
4999841	159	122	122	21	7	72	72	3	65	159	
4999757	243	140	140	13	4	85	85	2	52	243	
4999929	71	58	58	7	2	27	27	2	24	71	
4989534	10466	6662	6662	682	215	3754	3754	89	2429	10466	
4999897	103	72	72	9	4	46	46	2	35	103	
4999296	704	343	343	31	8	156	156	4	83	704	
4999893	107	89	89	13	3	66	66	2	58	107	
4997625	2375	1454	1454	143	47	784	784	14	484	2375	
4999205	795	503	503	49	10	254	254	3	162	795	
4999932	68	59	59	12	5	43	43	3	49	68	
4999897	103	77	77	11	6	49	49	2	37	103	
4999728	272	178	178	14	6	94	94	3	61	272	
4999601	399	294	294	36	15	185	185	6	137	399	
4999797	203	141	141	13	6	103	103	4	87	203	
4999435	565	366	366	40	13	200	200	6	151	565	
4999577	423	278	278	36	10	171	171	6	130	423	
4999584	416	195	195	25	8	115	115	5	98	416	
4999977	23	16	16	3	2	13	13	2	11	23	
4999469	531	306	306	31	6	152	152	2	89	531	
4999888	112	79	79	15	5	50	50	3	51	112	
4999899	101	75	75	12	5	52	52	5	51	101	
4996253	3747	2527	2527	251	69	1483	1483	31	1099	3747	
4999933	67	29	29	5	1	10	10	1	7	67	
4999004	996	626	626	63	16	329	329	5	219	996	
4992670	7330	4440	4440	440	147	2521	2521	56	1695	7330	
4999783	217	141	141	13	6	82	82	2	64	217	
4999975	25	21	21	6	5	9	9	3	7	25	
4990960	9040	5319	5319	499	144	2917	2917	50	1839	9040	
4999933	67	50	50	7	4	35	35	3	30	67	
4999951	49	33	33	4	1	22	22	1	21	49	
4998171	1829	1206	1206	104	49	762	762	21	550	1829	
4999973	27	18	18	2	1	12	12	1	9	27	
4999543	457	293	293	26	8	175	175	5	127	457	
4999264	736	529	529	51	24	356	356	12	256	736	
4999821	179	86	86	10	3	55	55	1	36	179	
4999863	137	98	98	10	5	71	71	2	52	137	
4999989	11	9	9	2	1	6	6	1	7	11	
4999937	63	44	44	5	2	28	28	2	19	63	
4999765	235	160	160	21	12	93	93	6	69	235	
4999932	68	62	62	12	5	45	45	3	49	68	
4999956	44	41	41	7	2	29	29	2	33	44	
4999354	646	451	451	52	14	264	264	4	203	646	
4999038	962	551	551	56	19	290	290	5	192	962	
4999612	388	130	130	7	1	61	61	1	36	388	
4999989	11	11	11	4	2	7	7	1	8	11	
4999229	771	356	356	22	3	153	153	2	81	771	
4999910	90	67	67	10	1	39	39	1	29	90	
4999954	46	32	32	3	2	25	25	1	17	46	
4999920	80	60	60	7	3	37	37	1	33	80	
4999671	329	215	215	22	8	125	125	2	89	329	
4999911	89	66	66	11	6	41	41	2	41	89	
4999966	34	31	31	8	4	22	22	3	25	34	
4999970	30	21	21	4	2	11	11	2	10	30	
4999716	284	206	206	29	9	145	145	3	119	284	
4997101	2899	1819	1819	183	59	1010	1010	17	639	2899	
4999968	32	32	32	3	2	25	25	1	24	32	
4999904	96	70	70	8	3	56	56	3	53	96	
4993830	6170	4040	4040	407	126	2472	2472	59	1729	6170	
4999422	578	264	264	17	4	136	136	4	99	578	
4976266	23734	14519	14519	1463	433	8053	8053	125	5196	23734	
4999962	38	31	31	3	2	25	25	2	22	38	
4999958	42	29	29	5	2	17	17	1	17	42	
4999937	63	50	50	5	4	32	32	4	27	63	
4999021	979	502	502	36	7	210	210	2	112	979	
4999938	62	42	42	4	2	30	30	2	25	62	
4999972	28	22	22	6	5	15	15	1	15	28	
4999661	339	229	229	28	12	137	137	9	106	339	
4999943	57	42	42	6	3	28	28	2	18	57	
4999866	134	83	83	9	4	54	54	1	43	134	
4997128	2872	1632	1632	130	34	838	838	14	456	2872	
4998329	1671	1050	1050	112	37	631	631	13	436	1671	
4999883	117	89	89	11	6	61	61	3	57	117	
4978573	21427	13891	13891	1435	443	8165	8165	161	5680	21427	
4999655	345	164	164	16	5	74	74	2	52	345	
4999769	231	182	182	17	4	128	128	2	114	231	
4998300	1700	960	960	94	30	534	534	12	357	1700	
4999933	67	62	62	7	5	45	45	3	40	67	
4999316	684	447	447	40	16	283	283	10	222	684	
4992436	7564	4414	4414	445	129	2424	2424	43	1592	7564	
4999905	95	39	39	5	2	17	17	2	13	95	
4999769	231	105	105	12	5	59	59	3	46	231	
4999984	16	14	14	2	2	10	10	2	9	16	
4998077	1923	1141	1141	113	31	563	563	11	327	1923	
4999271	729	426	426	45	20	227	227	8	129	729	
4998765	1235	796	796	77	26	449	449	7	298	1235	
4999834	166	110	110	16	4	67	67	1	48	166	
4999617	383	171	171	18	7	60	60	2	31	383	
4999969	31	29	29	6	5	21	21	4	22	31	
4999895	105	75	75	10	4	51	51	2	40	105	
4999986	14	13	13	4	2	9	9	1	11	14	
4999978	22	17	17	3	1	11	11	1	8	22	
4999699	301	142	142	23	9	66	66	2	41	301	
4999952	48	39	39	4	2	26	26	1	20	48	
4999951	49	46	46	9	5	33	33	3	38	49	
4999968	32	31	31	2	1	22	22	1	18	32	
4999075	925	578	578	52	15	341	341	6	213	925	
4999976	24	21	21	3	2	13	13	1	10	24	
4999558	442	284	284	31	7	160	160	2	108	442	
4996632	3368	2170	2170	235	71	1280	1280	24	879	3368	
4990360	9640	6046	6046	613	199	3531	3531	75	2445	9640	
4999690	310	215	215	27	11	137	137	5	119	310	
4999903	97	58	58	7	1	31	31	1	21	97	
4999780	220	177	177	20	8	130	130	3	106	220	
4999983	17	12	12	1	1	9	9	1	9	17	
4820597	179403	131449	131449	15028	5276	85272	85272	2328	65249	179403	
4998854	1146	635	635	60	20	327	327	13	225	1146	
4986844	13156	8149	8149	861	294	4667	4667	117	3266	13156	
4999918	82	56	56	8	3	39	39	1	29	82	
4999970	30	27	27	2	2	22	22	2	24	30	
4999958	42	31	31	3	2	21	21	2	15	42	
4999924	76	58	58	11	5	39	39	4	43	76	
4999757	243	184	184	21	6	101	101	2	72	243	
4999668	332	204	204	23	8	121	121	5	82	332	
4999676	324	181	181	20	4	104	104	2	63	324	
4999766	234	152	152	18	7	92	92	4	71	234	
4999882	118	86	86	7	2	56	56	2	46	118	
4965450	34550	21880	21880	2282	719	12434	12434	220	8403	34550	
4999935	65	52	52	8	2	36	36	1	31	65	
4999676	324	205	205	23	10	115	115	5	85	324	
4999701	299	217	217	24	10	138	138	8	114	299	
4999617	383	171	171	18	7	60	60	2	31	383	
4926089	73911	50565	50565	5530	1808	30624	30624	705	21935	73911	
4999960	40	33	33	6	2	22	22	2	19	40	
4999876	124	100	100	10	5	76	76	3	70	124	
4991802	8198	5032	5032	533	167	2888	2888	56	1876	8198	
4998837	1163	665	665	64	19	328	328	8	182	1163	
4999594	406	251	251	26	13	148	148	7	105	406	
4999725	275	123	123	10	2	58	58	1	46	275	
4987845	12155	7285	7285	689	187	3909	3909	43	2415	12155	
4999905	95	65	65	8	4	46	46	2	35	95	
4999851	149	95	95	10	4	60	60	4	52	149	
4999797	203	131	131	7	4	95	95	4	73	203	
4964033	35967	23353	23353	2458	784	13612	13612	279	9448	35967	
4896894	103106	71470	71470	7709	2669	44520	44520	1074	32591	103106	
4965740	34260	21796	21796	2208	718	12696	12696	235	8469	34260	
4998242	1758	1090	1090	123	45	627	627	16	431	1758	
4983568	16432	10194	10194	1054	307	5642	5642	97	3717	16432	
4999968	32	23	23	3	1	15	15	1	10	32	
4999691	309	215	215	26	12	139	139	5	104	309	
4999768	232	175	175	18	9	127	127	6	105	232	
4999969	31	23	23	2	2	17	17	2	15	31	
4999947	53	44	44	10	5	29	29	4	32	53	
4999706	294	156	156	18	7	93	93	3	71	294	
4999741	259	166	166	14	5	104	104	3	75	259	
4999968	32	29	29	7	3	22	22	3	22	32	
4999934	66	53	53	5	2	33	33	2	28	66	
4999940	60	43	43	8	3	24	24	2	21	60	
4999796	204	88	88	7	4	46	46	3	34	204	
4943765	56235	37099	37099	3948	1258	21918	21918	442	15136	56235	
4999930	70	57	57	10	4	37	37	4	31	70	
4999956	44	17	17	3	2	7	7	1	5	44	
4999906	94	74	74	12	6	45	45	3	43	94	
4996510	3490	2228	2228	234	73	1263	1263	21	866	3490	
4999911	89	59	59	8	4	36	36	1	28	89	
4999956	44	38	38	7	5	27	27	4	29	44	
4999827	173	121	121	17	6	69	69	4	55	173	
4998424	1576	1122	1122	139	43	683	683	23	544	1576	
4999596	404	251	251	28	11	150	150	2	111	404	
4999985	15	13	13	5	2	6	6	1	7	15	
4999880	120	89	89	14	6	54	54	4	48	120	
4998155	1845	1125	1125	119	42	628	628	19	425	1845	
4972564	27436	17495	17495	1755	531	10111	10111	180	6754	27436	
4999978	22	16	16	2	2	9	9	2	10	22	
4994428	5572	3314	3314	324	89	1762	1762	27	1143	5572	
4999966	34	31	31	4	2	25	25	1	24	34	
4987543	12457	7506	7506	751	228	4116	4116	66	2656	12457	
4996644	3356	1980	1980	213	57	1063	1063	17	708	3356	
4999449	551	355	355	31	8	217	217	6	158	551	
4949326	50674	33993	33993	3597	1139	20473	20473	437	14571	50674	
4999443	557	296	296	34	11	152	152	5	98	557	
4997857	2143	1341	1341	137	36	760	760	11	494	2143	
4999817	183	134	134	19	9	86	86	5	74	183	
4999974	26	25	25	6	5	17	17	4	18	26	
4999627	373	208	208	16	10	107	107	5	54	373	
4986233	13767	8845	8845	899	309	5224	5224	125	3655	13767	
4981342	18658	11863	11863	1224	376	6822	6822	147	4456	18658	
4998822	1178	628	628	53	20	337	337	7	216	1178	
4999558	442	284	284	31	7	160	160	2	108	442	
4999971	29	25	25	3	2	20	20	1	18	29	
4999900	100	79	79	7	4	54	54	4	38	100	
4998593	1407	789	789	81	17	411	411	6	279	1407	
4999989	11	11	11	4	2	7	7	1	8	11	
4612532	387468	309684	309684	37929	14533	216227	216227	7435	181537	387468	
4985946	14054	8732	8732	900	250	4820	4820	87	3115	14054	
4999943	57	30	30	3	3	15	15	1	11	57	
4999234	766	395	395	45	13	190	190	8	133	766	
4999270	730	523	523	51	14	323	323	7	225	730	
4999988	12	10	10	5	2	3	3	1	4	12	
4999230	770	411	411	44	14	234	234	6	175	770	
4997654	2346	1231	1231	100	18	572	572	2	290	2346	
4999986	14	13	13	4	2	8	8	1	9	14	
4979919	20081	12589	12589	1195	376	7221	7221	136	4878	20081	
4961965	38035	24954	24954	2583	848	14754	14754	329	10146	38035	
4988853	11147	6861	6861	703	218	3936	3936	80	2635	11147	
4999738	262	195	195	41	14	126	126	9	113	262	
4996372	3628	2148	2148	221	59	1186	1186	16	787	3628	
4999891	109	88	88	17	7	54	54	3	48	109	
4998065	1935	1221	1221	126	32	679	679	11	463	1935	
4999970	30	26	26	6	5	19	19	4	19	30	
4999982	18	12	12	2	2	8	8	2	7	18	
4999684	316	182	182	25	9	109	109	3	85	316	
4999391	609	400	400	45	12	237	237	4	163	609	
4999984	16	14	14	3	2	10	10	2	7	16	
4999981	19	16	16	4	1	12	12	1	14	19	
4997120	2880	1892	1892	185	47	1096	1096	18	764	2880	
4999855	145	100	100	12	6	63	63	4	50	145	
4979926	20074	12158	12158	1208	382	6701	6701	130	4357	20074	
4997170	2830	1617	1617	140	41	865	865	21	547	2830	
4999571	429	279	279	31	12	164	164	6	106	429	
4999871	129	104	104	11	4	78	78	2	74	129	
4996814	3186	1745	1745	159	42	873	873	9	506	3186	
4999809	191	140	140	10	3	93	93	2	71	191	
4997724	2276	1251	1251	106	30	700	700	11	457	2276	
4999987	13	13	13	4	2	8	8	1	9	13	
4988471	11529	7399	7399	732	230	4235	4235	77	2946	11529	
4996730	3270	2018	2018	212	76	1211	1211	41	912	3270	
4999827	173	116	116	10	4	78	78	3	59	173	
4999978	22	15	15	1	1	11	11	1	8	22	
4999944	56	50	50	9	5	34	34	3	38	56	
4999205	795	503	503	49	10	254	254	3	162	795	
4997614	2386	1490	1490	155	42	834	834	15	575	2386	
4999899	101	71	71	12	2	45	45	1	35	101	
4999156	844	542	542	55	19	326	326	9	262	844	
4999731	269	185	185	23	10	117	117	5	88	269	
4999986	14	8	8	2	1	4	4	1	3	14	
4999913	87	45	45	10	2	20	20	1	18	87	
4999897	103	71	71	5	2	48	48	2	34	103	
4999929	71	58	58	7	2	27	27	2	24	71	
4999937	63	50	50	5	4	32	32	4	27	63	
4999955	45	39	39	3	2	30	30	1	22	45	
4998856	1144	655	655	51	15	320	320	2	165	1144	
4999558	442	284	284	31	7	160	160	2	108	442	
4999965	35	23	23	3	1	13	13	1	13	35	
4999973	27	22	22	3	2	17	17	2	19	27	
4999760	240	173	173	19	7	101	101	2	78	240	
4998776	1224	716	716	61	24	375	375	8	201	1224	
4999974	26	25	25	6	5	16	16	4	17	26	
4999942	58	45	45	5	2	30	30	1	24	58	
4999989	11	9	9	2	1	6	6	1	7	11	
4999989	11	11	11	2	2	8	8	2	7	11	
4999913	87	57	57	5	2	40	40	2	30	87	
4999945	55	46	46	4	3	36	36	3	35	55	
4999958	42	35	35	6	4	25	25	3	23	42	
4956957	43043	28600	28600	3011	951	17154	17154	352	12054	43043	
4999983	17	13	13	1	1	11	11	1	8	17	
4999935	65	46	46	8	1	20	20	1	17	65	
4999906	94	79	79	10	4	57	57	3	48	94	
4999932	68	59	59	12	5	43	43	3	49	68	
4999816	184	132	132	12	5	78	78	2	56	184	
4999985	15	14	14	4	2	10	10	1	13	15	
4999922	78	49	49	4	1	34	34	1	28	78	
4999578	422	244	244	29	9	138	138	4	109	422	
4999938	62	54	54	5	3	44	44	3	38	62	
4999937	63	46	46	4	1	33	33	1	26	63	
4999989	11	11	11	4	2	7	7	1	8	11	
4999941	59	48	48	7	3	29	29	3	23	59	
4999955	45	36	36	6	4	28	28	3	25	45	
4999891	109	65	65	8	1	39	39	1	23	109	
4999969	31	29	29	3	2	23	23	1	22	31	
4999976	24	17	17	3	2	11	11	1	10	24	
4993621	6379	3885	3885	357	122	2213	2213	56	1528	6379	
4999909	91	70	70	12	5	51	51	5	48	91	
4954621	45379	29747	29747	3055	1007	17816	17816	372	12545	45379	
4999360	640	399	399	40	12	226	226	4	147	640	
4999234	766	395	395	45	13	190	190	8	133	766	
4999879	121	85	85	10	4	56	56	2	43	121	
4999870	130	103	103	12	6	73	73	3	63	130	
4998842	1158	794	794	71	22	473	473	10	329	1158	
4999968	32	26	26	2	1	16	16	1	14	32	
4999847	153	105	105	10	3	75	75	1	63	153	
4995338	4662	2923	2923	273	75	1637	1637	21	1035	4662	
4855201	144799	103561	103561	11576	4008	65975	65975	1659	49476	144799	
4999977	23	18	18	3	2	13	13	2	6	23	
4999935	65	58	58	12	4	42	42	3	47	65	
4999978	22	20	20	2	2	13	13	2	13	22	
4999698	302	216	216	24	7	138	138	6	107	302	
4999967	33	29	29	3	1	21	21	1	19	33	
4999578	422	244	244	29	9	138	138	4	109	422	
4999963	37	33	33	5	2	25	25	1	24	37	
4997653	2347	1270	1270	121	28	607	607	5	317	2347	
4999917	83	75	75	5	4	62	62	3	53	83	
4999817	183	124	124	10	2	83	83	2	69	183	
4996510	3490	2228	2228	234	73	1263	1263	21	866	3490	
4987632	12368	7260	7260	726	204	3841	3841	68	2409	12368	
4997183	2817	1633	1633	169	52	872	872	22	565	2817	
4999963	37	33	33	2	1	29	29	1	29	37	
4995361	4639	2523	2523	195	39	1305	1305	17	770	4639	
4998341	1659	900	900	82	16	437	437	6	247	1659	
4999972	28	22	22	6	5	15	15	1	15	28	
4999942	58	43	43	5	2	30	30	1	27	58	
4999926	74	61	61	9	5	42	42	1	35	74	
4997098	2902	1664	1664	160	49	907	907	11	579	2902	
4999962	38	36	36	7	4	27	27	3	31	38	
4999989	11	9	9	2	1	6	6	1	7	11	
4999607	393	275	275	32	14	175	175	5	128	393	
4999887	113	88	88	12	4	52	52	2	49	113	
4997128	2872	1632	1632	130	34	838	838	14	456	2872	
4999966	34	32	32	7	4	21	21	3	26	34	
4999818	182	129	129	12	5	84	84	4	57	182	
4878545	121455	85260	85260	9610	3320	53429	53429	1346	39448	121455	
4999354	646	451	451	52	14	264	264	4	203	646	
4995985	4015	2189	2189	196	53	1152	1152	19	707	4015	
4939817	60183	40375	40375	4323	1437	24577	24577	578	17503	60183	
4999976	24	19	19	3	2	12	12	2	11	24	
4999592	408	244	244	26	11	144	144	6	99	408	
4999934	66	54	54	3	3	39	39	2	31	66	
4998593	1407	789	789	81	17	411	411	6	279	1407	
4999810	190	126	126	16	6	76	76	4	58	190	
4999697	303	198	198	25	7	118	118	3	88	303	
4999836	164	65	65	6	2	25	25	2	12	164	
4999936	64	53	53	10	5	37	37	3	39	64	
4999992	8	7	7	2	1	5	5	1	5	8	
4999855	145	109	109	17	6	68	68	3	60	145	
4999945	55	36	36	8	1	15	15	1	17	55	
4999895	105	63	63	7	3	40	40	2	32	105	
4999989	11	9	9	2	1	6	6	1	7	11	
4999959	41	35	35	4	3	25	25	1	18	41	
4999647	353	182	182	17	5	102	102	1	69	353	
4988560	11440	6805	6805	616	181	3750	3750	69	2354	11440	
4999517	483	284	284	24	13	141	141	4	97	483	
4995059	4941	2895	2895	288	103	1571	1571	39	1014	4941	
4999757	243	184	184	21	6	101	101	2	72	243	
4999806	194	141	141	20	7	88	88	4	64	194	
4999995	5	3	3	1	1	2	2	1	2	5	
4997822	2178	1270	1270	127	36	657	657	9	393	2178	
4999953	47	39	39	4	3	33	33	2	31	47	
4999983	17	13	13	1	1	11	11	1	8	17	
4999196	804	448	448	41	16	225	225	5	137	804	
4998536	1464	867	867	83	26	429	429	8	250	1464	
4999918	82	63	63	10	5	41	41	3	36	82	
4999989	11	11	11	4	2	6	6	1	7	11	
4999989	11	11	11	2	2	8	8	2	7	11	
4998696	1304	609	609	48	15	264	264	6	123	1304	
4999942	58	43	43	5	2	30	30	1	27	58	
4999988	12	11	11	4	2	7	7	1	8	12	
4999948	52	41	41	8	2	28	28	1	26	52	
4999895	105	63	63	7	3	40	40	2	32	105	
4986511	13489	8441	8441	886	299	4860	4860	122	3347	13489	
4999948	52	41	41	8	2	28	28	1	26	52	
4999840	160	108	108	12	5	70	70	4	51	160	
4999962	38	37	37	2	1	31	31	1	30	38	
4998878	1122	666	666	82	26	386	386	9	280	1122	
4999972	28	22	22	3	3	16	16	2	11	28	
4999943	57	47	47	8	5	33	33	3	35	57	
4999221	779	432	432	44	13	224	224	4	164	779	
4999967	33	31	31	2	1	27	27	1	25	33	
4999840	160	92	92	9	3	52	52	3	35	160	
4999964	36	32	32	2	1	25	25	1	22	36	
4999929	71	58	58	7	2	27	27	2	24	71	
4999811	189	136	136	14	5	92	92	2	68	189	
4999875	125	95	95	16	8	61	61	2	53	125	
4999979	21	15	15	2	2	13	13	2	13	21	
4999988	12	9	9	2	2	7	7	1	8	12	
4999885	115	104	104	11	2	82	82	2	83	115	
4999984	16	12	12	1	1	9	9	1	7	16	
4999660	340	223	223	20	6	138	138	5	102	340	
4999845	155	113	113	14	6	61	61	2	37	155	
4999856	144	126	126	21	7	94	94	3	94	144	
4998554	1446	966	966	104	24	601	601	13	427	1446	
4999856	144	116	116	13	5	77	77	2	66	144	
4999971	29	24	24	3	1	15	15	1	18	29	
4999660	340	141	141	8	5	64	64	2	44	340	
4996892	3108	1889	1889	193	49	1095	1095	16	733	3108	
4999979	21	20	20	4	1	14	14	1	13	21	
4999957	43	31	31	3	2	21	21	1	16	43	
4999340	660	490	490	49	20	319	319	12	226	660	
4999948	52	31	31	4	3	19	19	1	13	52	
4999977	23	18	18	2	2	15	15	2	15	23	
4999950	50	43	43	6	4	32	32	3	31	50	
4999958	42	39	39	6	3	28	28	3	28	42	
4999981	19	17	17	1	1	13	13	1	12	19	
4995598	4402	2767	2767	287	98	1681	1681	43	1271	4402	
4999911	89	34	34	4	2	12	12	1	7	89	
4999989	11	11	11	2	2	8	8	2	7	11	
4999979	21	20	20	4	1	14	14	1	13	21	
4997678	2322	1609	1609	177	65	1045	1045	26	788	2322	
4998535	1465	742	742	51	8	352	352	6	197	1465	
4999420	580	347	347	35	16	173	173	6	104	580	
4999957	43	31	31	3	2	21	21	1	16	43	
4999893	107	71	71	8	4	40	40	2	26	107	
4999814	186	75	75	4	1	39	39	1	26	186	
4999814	186	75	75	4	1	39	39	1	26	186	
4999845	155	113	113	14	6	61	61	2	37	155	
4999927	73	49	49	7	2	31	31	1	26	73	
4999960	40	34	34	1	1	26	26	1	20	40	
4999810	190	126	126	16	6	76	76	4	58	190	
4999917	83	60	60	14	6	36	36	2	36	83	
4999271	729	426	426	45	20	227	227	8	129	729	
4998948	1052	593	593	63	17	318	318	6	213	1052	
4999878	122	82	82	9	5	50	50	2	31	122	
4999945	55	41	41	3	3	32	32	1	28	55	
4999796	204	88	88	7	4	46	46	3	34	204	
4999946	54	36	36	5	2	22	22	2	15	54	
4999976	24	15	15	2	2	11	11	2	8	24	
4999994	6	4	4	1	1	2	2	1	2	6	
4999966	34	31	31	2	1	27	27	1	25	34	
4999648	352	217	217	23	11	128	128	5	96	352	
4999660	340	141	141	8	5	64	64	2	44	340	
4999539	461	287	287	34	12	162	162	5	128	461	
