S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999988	12	8	8	2	2	3	3	1	1	12	
4999966	34	29	29	4	2	23	23	2	25	34	
4999964	36	33	33	3	1	28	28	1	29	36	
4999951	49	45	45	8	3	33	33	2	38	49	
4999993	7	5	5	2	1	2	2	1	2	7	
4999958	42	36	36	2	2	32	32	1	30	42	
4999954	46	37	37	3	2	30	30	2	27	46	
4999980	20	18	18	1	1	11	11	1	9	20	
4999986	14	13	13	4	2	9	9	1	11	14	
4999967	33	21	21	4	2	13	13	2	12	33	
4999979	21	18	18	1	1	14	14	1	9	21	
4996328	3672	2037	2037	153	35	982	982	7	560	3672	
4999914	86	63	63	6	4	49	49	2	31	86	
4998637	1363	877	877	102	31	500	500	12	353	1363	
4993870	6130	3675	3675	355	108	2018	2018	34	1253	6130	
4999981	19	17	17	3	2	10	10	2	6	19	
4999969	31	25	25	5	1	19	19	1	18	31	
4999347	653	441	441	61	24	281	281	13	237	653	
4999962	38	32	32	4	2	22	22	1	17	38	
4999954	46	37	37	3	2	32	32	1	25	46	
4999955	45	28	28	3	1	22	22	1	21	45	
4999973	27	21	21	4	2	16	16	1	17	27	
4999953	47	19	19	2	2	7	7	1	7	47	
4999971	29	16	16	3	1	11	11	1	11	29	
4999956	44	40	40	3	2	33	33	1	31	44	
4999976	24	18	18	3	1	8	8	1	6	24	
4999986	14	10	10	2	1	8	8	1	8	14	
4999952	48	41	41	4	3	36	36	2	35	48	
4999970	30	20	20	4	1	12	12	1	14	30	
4999985	15	11	11	2	1	8	8	1	6	15	
4999876	124	65	65	6	4	42	42	2	35	124	
4999979	21	15	15	2	1	5	5	1	2	21	
4999941	59	53	53	11	3	38	38	3	44	59	
4999338	662	418	418	37	10	238	238	4	155	662	
4993578	6422	3656	3656	337	89	1944	1944	30	1208	6422	
4999853	147	85	85	4	1	39	39	1	20	147	
4995950	4050	2586	2586	281	83	1521	1521	30	1065	4050	
4999807	193	167	167	19	9	120	120	5	114	193	
4999953	47	19	19	2	2	7	7	1	7	47	
4999967	33	26	26	5	3	18	18	3	15	33	
4999967	33	32	32	4	2	27	27	1	28	33	
4999974	26	24	24	2	2	22	22	2	20	26	
4999968	32	31	31	2	1	22	22	1	18	32	
4999979	21	13	13	3	2	8	8	1	7	21	
4999985	15	13	13	3	2	9	9	2	7	15	
4999984	16	14	14	2	2	12	12	2	10	16	
4999970	30	26	26	7	4	16	16	3	20	30	
4999547	453	319	319	30	13	172	172	3	114	453	
4999983	17	14	14	3	2	10	10	2	10	17	
4999919	81	52	52	3	1	35	35	1	20	81	
4999982	18	12	12	3	2	8	8	1	7	18	
4999957	43	37	37	3	2	32	32	1	30	43	
4999949	51	44	44	9	2	31	31	2	32	51	
4999897	103	86	86	12	5	60	60	5	65	103	
4999906	94	49	49	5	3	23	23	2	20	94	
4999989	11	10	10	3	2	5	5	1	5	11	
4999902	98	50	50	3	1	26	26	1	16	98	
4999957	43	30	30	5	4	17	17	2	14	43	
4999983	17	15	15	4	1	11	11	1	13	17	
4999934	66	49	49	7	6	29	29	4	25	66	
4999982	18	15	15	2	1	10	10	1	11	18	
4999936	64	32	32	3	1	15	15	1	5	64	
4991731	8269	5302	5302	507	155	3148	3148	65	2251	8269	
4999948	52	51	51	7	3	41	41	3	41	52	
4999989	11	9	9	1	1	7	7	1	5	11	
4999988	12	10	10	2	2	7	7	1	7	12	
4996279	3721	2195	2195	209	47	1207	1207	22	757	3721	
4999982	18	15	15	4	2	10	10	1	10	18	
4999099	901	552	552	62	21	295	295	8	170	901	
4999991	9	7	7	3	2	4	4	1	5	9	
4999991	9	8	8	2	1	6	6	1	5	9	
4999984	16	14	14	2	2	12	12	2	10	16	
4999987	13	6	6	1	1	3	3	1	2	13	
4999990	10	9	9	3	2	5	5	1	5	10	
4999931	69	49	49	4	2	35	35	2	31	69	
4999949	51	43	43	3	2	32	32	2	31	51	
4999966	34	26	26	2	2	19	19	1	11	34	
4999691	309	197	197	19	5	104	104	1	63	309	
4999972	28	22	22	4	3	13	13	2	13	28	
4999983	17	13	13	5	5	7	7	2	5	17	
4999962	38	26	26	6	2	11	11	1	9	38	
4999844	156	95	95	8	3	57	57	2	46	156	
4999927	73	49	49	7	2	31	31	1	26	73	
4999935	65	46	46	8	1	20	20	1	17	65	
4999784	216	115	115	14	4	59	59	1	29	216	
4999879	121	84	84	11	5	63	63	3	48	121	
4999959	41	37	37	1	1	30	30	1	24	41	
4999950	50	37	37	9	3	26	26	2	30	50	
4999951	49	40	40	7	2	29	29	2	31	49	
4999946	54	52	52	7	4	44	44	3	43	54	
4999917	83	64	64	7	4	44	44	4	34	83	
4999906	94	72	72	11	5	52	52	5	60	94	
4999984	16	16	16	1	1	14	14	1	12	16	
4999967	33	23	23	1	1	17	17	1	16	33	
4999974	26	19	19	3	1	11	11	1	7	26	
4999972	28	24	24	1	1	21	21	1	17	28	
4999756	244	174	174	29	9	107	107	5	102	244	
4994499	5501	3243	3243	312	78	1764	1764	29	1110	5501	
4999955	45	29	29	4	2	19	19	2	17	45	
4999917	83	75	75	5	4	62	62	3	53	83	
4999481	519	386	386	44	17	271	271	8	230	519	
4996910	3090	1726	1726	149	35	921	921	12	543	3090	
4999384	616	330	330	26	10	177	177	5	113	616	
4999442	558	254	254	16	9	117	117	6	72	558	
4999899	101	68	68	11	1	33	33	1	27	101	
4999968	32	31	31	4	2	26	26	1	25	32	
4999946	54	36	36	3	1	22	22	1	11	54	
4999792	208	116	116	10	3	47	47	1	23	208	
4999949	51	28	28	3	2	23	23	1	17	51	
4999989	11	10	10	1	1	7	7	1	6	11	
4999996	4	3	3	2	1	0	0	1	1	4	
4999984	16	12	12	2	1	8	8	1	8	16	
4999985	15	12	12	2	1	10	10	1	9	15	
4999987	13	11	11	1	1	7	7	1	7	13	
4999982	18	12	12	3	2	8	8	1	7	18	
4999939	61	46	46	7	2	23	23	2	20	61	
4998776	1224	716	716	61	24	375	375	8	201	1224	
4999960	40	30	30	4	1	20	20	1	19	40	
4999953	47	19	19	2	2	7	7	1	7	47	
4999961	39	28	28	3	2	14	14	1	7	39	
4999945	55	47	47	8	4	31	31	1	26	55	
4999788	212	103	103	12	3	62	62	1	50	212	
4999933	67	29	29	5	1	10	10	1	7	67	
4999992	8	8	8	2	1	5	5	1	5	8	
4999973	27	21	21	4	3	13	13	3	12	27	
4996865	3135	1856	1856	162	36	1010	1010	11	638	3135	
4999560	440	333	333	45	17	209	209	6	162	440	
4999584	416	212	212	18	2	94	94	1	41	416	
4999991	9	8	8	2	1	6	6	1	5	9	
4998146	1854	1142	1142	113	35	644	644	10	422	1854	
4999976	24	19	19	3	1	15	15	1	9	24	
4998510	1490	986	986	112	46	592	592	20	432	1490	
4999984	16	14	14	2	2	12	12	2	10	16	
4999977	23	20	20	2	1	16	16	1	12	23	
4999928	72	51	51	5	2	27	27	2	17	72	
4999975	25	20	20	1	1	15	15	1	14	25	
4999929	71	58	58	6	3	35	35	2	29	71	
4999971	29	25	25	5	3	16	16	2	18	29	
4999971	29	20	20	4	2	14	14	1	11	29	
4999045	955	555	555	45	20	290	290	3	154	955	
4999936	64	62	62	11	5	50	50	5	60	64	
4999967	33	24	24	4	1	15	15	1	15	33	
4999989	11	11	11	4	2	7	7	1	8	11	
4981192	18808	11190	11190	1128	340	6107	6107	107	3943	18808	
4999746	254	187	187	17	5	125	125	3	82	254	
4999976	24	17	17	3	2	11	11	1	10	24	
4999869	131	95	95	13	4	63	63	2	53	131	
4999989	11	9	9	2	2	7	7	2	5	11	
4999945	55	47	47	8	4	31	31	1	26	55	
4999990	10	9	9	3	2	4	4	1	5	10	
4999988	12	11	11	1	1	8	8	1	6	12	
4999946	54	34	34	4	2	21	21	2	17	54	
4999945	55	47	47	8	4	31	31	1	26	55	
4999601	399	221	221	14	4	120	120	1	80	399	
4999985	15	13	13	3	2	6	6	2	6	15	
4999460	540	306	306	25	5	133	133	1	68	540	
4999957	43	37	37	7	2	30	30	2	30	43	
4999759	241	143	143	18	4	77	77	1	43	241	
4999953	47	34	34	4	2	20	20	1	18	47	
4999988	12	11	11	2	2	7	7	2	7	12	
4999924	76	46	46	7	3	27	27	2	26	76	
4999609	391	258	258	20	6	150	150	2	87	391	
4999819	181	113	113	13	5	60	60	4	46	181	
4999731	269	142	142	15	4	79	79	1	58	269	
4999989	11	10	10	3	2	6	6	1	7	11	
4999965	35	31	31	5	2	25	25	1	24	35	
4999982	18	12	12	2	2	8	8	2	7	18	
4999947	53	46	46	8	3	34	34	2	39	53	
4999953	47	42	42	9	4	33	33	2	38	47	
4999990	10	7	7	2	2	3	3	1	2	10	
4999978	22	19	19	4	2	13	13	2	14	22	
4999988	12	10	10	2	2	4	4	1	2	12	
4999974	26	25	25	5	2	20	20	2	24	26	
4999969	31	25	25	5	3	14	14	3	13	31	
4999969	31	30	30	4	2	25	25	1	23	31	
4999067	933	595	595	67	20	353	353	5	239	933	
4999987	13	11	11	3	2	6	6	2	5	13	
4999924	76	55	55	9	2	38	38	2	34	76	
4999909	91	64	64	9	5	39	39	2	30	91	
4999942	58	50	50	11	3	35	35	3	36	58	
4999724	276	157	157	15	6	81	81	1	51	276	
4999973	27	19	19	1	1	13	13	1	11	27	
4999646	354	259	259	36	14	158	158	5	109	354	
4999601	399	221	221	14	4	120	120	1	80	399	
4999874	126	83	83	10	4	50	50	3	33	126	
4999953	47	36	36	4	2	21	21	2	17	47	
4999936	64	32	32	3	1	15	15	1	5	64	
4999871	129	102	102	12	3	75	75	2	60	129	
4988430	11570	6908	6908	657	202	3820	3820	72	2467	11570	
4999989	11	8	8	3	2	2	2	2	3	11	
4999792	208	116	116	10	3	47	47	1	23	208	
4999980	20	16	16	1	1	15	15	1	12	20	
4999938	62	27	27	3	2	11	11	1	9	62	
4999948	52	39	39	7	2	20	20	1	15	52	
4999971	29	28	28	2	2	24	24	2	25	29	
4999946	54	53	53	7	4	44	44	3	45	54	
4999987	13	12	12	2	1	6	6	1	2	13	
4999956	44	39	39	7	2	28	28	2	33	44	
4999952	48	36	36	7	2	25	25	2	29	48	
4999660	340	223	223	20	6	138	138	5	102	340	
4999989	11	9	9	2	2	7	7	2	5	11	
4999980	20	18	18	1	1	11	11	1	9	20	
4999934	66	57	57	8	3	38	38	1	32	66	
4999983	17	14	14	1	1	12	12	1	10	17	
4999983	17	13	13	3	1	5	5	1	4	17	
4999959	41	29	29	5	2	21	21	2	24	41	
4999983	17	13	13	3	1	9	9	1	7	17	
4999937	63	44	44	5	2	28	28	2	19	63	
4999965	35	29	29	1	1	19	19	1	16	35	
4999733	267	200	200	27	13	128	128	4	105	267	
4999960	40	25	25	3	1	11	11	1	11	40	
4999977	23	16	16	6	4	7	7	3	8	23	
4999939	61	55	55	11	4	39	39	3	46	61	
4999989	11	10	10	3	2	6	6	1	7	11	
4999937	63	40	40	7	3	24	24	2	23	63	
4998880	1120	594	594	50	16	317	317	7	186	1120	
4999969	31	25	25	5	2	16	16	1	15	31	
4999691	309	171	171	12	3	98	98	1	61	309	
4999976	24	18	18	3	1	8	8	1	6	24	
4999966	34	27	27	6	2	18	18	1	17	34	
4999931	69	50	50	5	1	35	35	1	33	69	
4999971	29	29	29	2	2	26	26	2	25	29	
4999921	79	53	53	6	6	28	28	3	20	79	
4999994	6	5	5	2	1	3	3	1	3	6	
4999976	24	20	20	3	1	11	11	1	12	24	
4999681	319	140	140	10	2	57	57	1	28	319	
4999240	760	431	431	35	11	217	217	3	108	760	
4999887	113	59	59	3	2	21	21	1	12	113	
4996734	3266	1772	1772	153	41	825	825	8	412	3266	
4999918	82	59	59	6	3	39	39	3	27	82	
4999949	51	35	35	5	3	23	23	1	19	51	
4999955	45	39	39	4	3	30	30	3	31	45	
4999929	71	64	64	9	2	50	50	2	52	71	
4999946	54	46	46	7	1	33	33	1	31	54	
4997267	2733	1658	1658	139	41	913	913	12	600	2733	
4999850	150	95	95	10	4	62	62	3	46	150	
4999979	21	18	18	1	1	14	14	1	9	21	
4999931	69	49	49	4	2	35	35	2	31	69	
4999969	31	22	22	3	1	14	14	1	9	31	
4980242	19758	12202	12202	1252	371	6901	6901	116	4439	19758	
4999966	34	30	30	6	3	19	19	3	20	34	
4999973	27	23	23	2	1	19	19	1	19	27	
4999990	10	9	9	3	2	4	4	1	5	10	
4999979	21	17	17	3	2	11	11	2	9	21	
4999981	19	13	13	2	2	10	10	1	11	19	
4999897	103	78	78	12	7	54	54	3	44	103	
4995456	4544	2796	2796	305	97	1620	1620	41	1089	4544	
4998606	1394	761	761	62	15	395	395	7	256	1394	
4999784	216	167	167	24	8	102	102	4	75	216	
4999991	9	7	7	2	1	5	5	1	6	9	
4999609	391	258	258	20	6	150	150	2	87	391	
4998881	1119	625	625	50	8	320	320	2	160	1119	
4999907	93	61	61	8	4	36	36	1	31	93	
4999932	68	39	39	3	3	16	16	3	14	68	
4999987	13	9	9	2	1	6	6	1	6	13	
4999631	369	162	162	8	1	72	72	1	27	369	
4999985	15	13	13	2	1	10	10	1	9	15	
4999997	3	2	2	1	1	1	1	1	2	3	
4999991	9	7	7	2	1	5	5	1	6	9	
4999952	48	42	42	9	5	33	33	3	38	48	
4999972	28	18	18	3	1	12	12	1	13	28	
4999994	6	5	5	2	1	3	3	1	3	6	
4999990	10	10	10	3	2	6	6	1	7	10	
4999970	30	20	20	3	2	10	10	2	8	30	
4999978	22	19	19	4	3	14	14	3	13	22	
4999990	10	9	9	2	2	7	7	1	7	10	
4999984	16	13	13	3	1	10	10	1	9	16	
4999947	53	48	48	4	3	38	38	2	36	53	
4999953	47	28	28	2	1	15	15	1	9	47	
4999983	17	12	12	1	1	9	9	1	9	17	
4999910	90	68	68	16	6	44	44	3	41	90	
4999966	34	28	28	7	1	16	16	1	16	34	
4999362	638	332	332	27	6	152	152	2	72	638	
4999107	893	477	477	41	11	221	221	2	110	893	
4994409	5591	3338	3338	293	97	1881	1881	32	1210	5591	
4998520	1480	802	802	78	25	394	394	7	217	1480	
4996927	3073	1584	1584	140	43	821	821	14	471	3073	
4998902	1098	665	665	76	18	362	362	6	268	1098	
4999957	43	39	39	2	1	30	30	1	27	43	
4999163	837	461	461	43	11	244	244	5	178	837	
4999917	83	64	64	7	4	44	44	4	34	83	
4999508	492	298	298	19	5	155	155	1	98	492	
4999974	26	24	24	2	2	20	20	2	18	26	
4999958	42	38	38	6	3	31	31	2	35	42	
4999561	439	227	227	23	4	112	112	2	66	439	
4999942	58	49	49	7	3	37	37	2	36	58	
4999898	102	74	74	7	2	50	50	2	42	102	
4999839	161	99	99	11	6	51	51	2	32	161	
4997822	2178	1270	1270	127	36	657	657	9	393	2178	
4999913	87	70	70	11	5	47	47	4	46	87	
4999948	52	31	31	4	3	19	19	1	13	52	
4999549	451	248	248	23	5	122	122	1	71	451	
4999986	14	13	13	4	2	9	9	1	11	14	
4999840	160	106	106	12	4	60	60	2	46	160	
4998952	1048	621	621	62	21	326	326	8	216	1048	
4999955	45	35	35	8	4	23	23	2	21	45	
4999832	168	61	61	4	2	35	35	1	29	168	
4999918	82	63	63	10	5	41	41	3	36	82	
4999970	30	29	29	2	1	24	24	1	22	30	
4999937	63	53	53	5	2	42	42	1	28	63	
4999984	16	13	13	3	2	9	9	1	9	16	
4999986	14	11	11	1	1	9	9	1	9	14	
4999970	30	27	27	4	2	20	20	1	20	30	
4999974	26	11	11	2	2	6	6	1	5	26	
4999980	20	14	14	2	1	11	11	1	7	20	
4999991	9	6	6	2	2	3	3	1	2	9	
4999944	56	50	50	4	3	40	40	2	38	56	
4991606	8394	5384	5384	580	202	3245	3245	82	2307	8394	
4999903	97	73	73	9	5	46	46	3	31	97	
4999927	73	41	41	4	2	22	22	1	11	73	
4999805	195	116	116	6	3	61	61	1	36	195	
4999982	18	13	13	3	2	8	8	2	7	18	
4998162	1838	935	935	101	32	494	494	13	292	1838	
4999925	75	61	61	12	7	42	42	1	40	75	
4999951	49	46	46	9	5	33	33	3	38	49	
4999929	71	58	58	7	2	27	27	2	24	71	
4999963	37	26	26	4	2	15	15	1	13	37	
4999933	67	51	51	4	1	35	35	1	27	67	
4999945	55	33	33	3	2	18	18	2	13	55	
4999972	28	27	27	4	1	20	20	1	18	28	
4999872	128	82	82	11	4	38	38	2	28	128	
4999975	25	22	22	3	1	15	15	1	11	25	
4997822	2178	1087	1087	80	18	529	529	5	267	2178	
4999875	125	95	95	14	6	67	67	5	60	125	
4999945	55	34	34	4	2	23	23	2	13	55	
4999990	10	9	9	2	1	7	7	1	7	10	
4999689	311	201	201	23	12	121	121	7	83	311	
4999931	69	48	48	4	2	29	29	2	21	69	
4999910	90	40	40	3	3	16	16	1	10	90	
4999973	27	21	21	3	1	12	12	1	9	27	
4999809	191	140	140	10	3	93	93	2	71	191	
4999967	33	32	32	3	2	28	28	2	29	33	
4999947	53	46	46	4	1	32	32	1	31	53	
4999966	34	20	20	4	1	14	14	1	12	34	
4999954	46	45	45	6	3	36	36	3	36	46	
4999965	35	21	21	4	2	15	15	1	13	35	
4999931	69	61	61	9	2	47	47	2	49	69	
4999842	158	113	113	13	8	70	70	4	56	158	
4999853	147	85	85	4	1	39	39	1	20	147	
4999959	41	29	29	5	2	21	21	2	24	41	
4999957	43	34	34	1	1	27	27	1	20	43	
4999234	766	395	395	45	13	190	190	8	133	766	
4999986	14	13	13	3	2	7	7	1	3	14	
4999979	21	19	19	2	1	16	16	1	16	21	
4999959	41	36	36	7	2	23	23	2	24	41	
4999919	81	52	52	3	1	35	35	1	20	81	
4999951	49	45	45	7	3	38	38	3	38	49	
4999991	9	8	8	2	1	5	5	1	5	9	
4998466	1534	930	930	97	33	520	520	16	343	1534	
4999330	670	392	392	33	7	208	208	1	133	670	
4999965	35	12	12	2	1	7	7	1	8	35	
4999918	82	55	55	5	3	38	38	2	29	82	
4999989	11	8	8	2	1	6	6	1	6	11	
4999974	26	25	25	5	2	20	20	2	23	26	
4999991	9	7	7	2	1	3	3	1	4	9	
4999943	57	50	50	11	5	36	36	3	36	57	
4999979	21	13	13	3	2	8	8	1	7	21	
4999685	315	210	210	24	8	126	126	2	82	315	
4998983	1017	685	685	80	32	422	422	14	308	1017	
4957267	42733	28096	28096	2945	948	16634	16634	350	11536	42733	
4999792	208	116	116	10	3	47	47	1	23	208	
4999986	14	12	12	1	1	8	8	1	7	14	
4999997	3	3	3	1	1	1	1	1	2	3	
4999981	19	14	14	4	2	10	10	1	9	19	
4999925	75	46	46	5	3	24	24	3	15	75	
4999961	39	35	35	6	2	25	25	2	21	39	
4999928	72	54	54	7	4	37	37	3	32	72	
4999667	333	169	169	13	8	95	95	3	56	333	
4999832	168	61	61	4	2	35	35	1	29	168	
4999229	771	356	356	22	3	153	153	2	81	771	
4999967	33	20	20	3	1	9	9	1	7	33	
4999646	354	259	259	36	14	158	158	5	109	354	
4999538	462	236	236	15	8	122	122	4	76	462	
4999941	59	40	40	6	3	23	23	1	20	59	
4999954	46	42	42	6	3	30	30	2	31	46	
4999990	10	8	8	2	2	5	5	2	4	10	
4999981	19	15	15	2	1	12	12	1	12	19	
4999966	34	27	27	7	2	15	15	2	16	34	
4999980	20	18	18	1	1	11	11	1	9	20	
4999962	38	32	32	3	1	26	26	1	20	38	
4999991	9	8	8	1	1	6	6	1	6	9	
4999934	66	58	58	8	2	42	42	2	46	66	
4999970	30	19	19	5	2	9	9	1	9	30	
4999986	14	11	11	3	1	8	8	1	9	14	
4999933	67	28	28	3	1	20	20	1	19	67	
4999987	13	11	11	1	1	7	7	1	8	13	
4999963	37	31	31	4	3	25	25	2	26	37	
4999990	10	8	8	2	2	5	5	2	4	10	
4999968	32	29	29	2	2	27	27	2	26	32	
4999964	36	26	26	4	4	13	13	2	14	36	
4999958	42	36	36	7	2	24	24	2	26	42	
4999871	129	81	81	8	4	42	42	2	26	129	
4999965	35	28	28	5	3	19	19	3	18	35	
4999970	30	27	27	4	2	20	20	1	20	30	
4999986	14	14	14	2	1	11	11	1	12	14	
4999902	98	82	82	11	4	65	65	1	63	98	
4999978	22	19	19	4	1	12	12	1	12	22	
4999975	25	24	24	2	1	17	17	1	15	25	
4999980	20	16	16	5	2	10	10	2	10	20	
4999851	149	68	68	9	5	31	31	2	22	149	
4999527	473	234	234	19	4	108	108	2	47	473	
4999989	11	9	9	2	2	7	7	1	7	11	
4998221	1779	1045	1045	94	18	545	545	6	328	1779	
4999862	138	96	96	10	4	57	57	3	43	138	
4999992	8	5	5	1	1	2	2	1	2	8	
4999968	32	27	27	5	2	18	18	1	18	32	
4999980	20	17	17	4	2	11	11	1	11	20	
4988066	11934	7155	7155	688	177	4004	4004	48	2517	11934	
4992124	7876	4906	4906	489	158	2754	2754	59	1737	7876	
4999924	76	55	55	9	2	38	38	2	34	76	
4999584	416	195	195	25	8	115	115	5	98	416	
4999979	21	14	14	2	1	7	7	1	8	21	
4999966	34	26	26	3	1	19	19	1	21	34	
4996512	3488	2161	2161	238	66	1208	1208	19	818	3488	
4999940	60	49	49	8	3	37	37	2	40	60	
4999924	76	67	67	9	2	51	51	2	56	76	
4999903	97	92	92	11	2	72	72	2	70	97	
4997886	2114	1394	1394	128	37	792	792	3	491	2114	
4999972	28	20	20	2	2	13	13	2	11	28	
4999774	226	114	114	14	7	64	64	3	48	226	
4999971	29	25	25	5	3	16	16	2	18	29	
4999912	88	66	66	9	3	44	44	1	39	88	
4985079	14921	9111	9111	862	255	5017	5017	75	3143	14921	
4999969	31	30	30	2	2	27	27	2	25	31	
4998190	1810	944	944	81	16	435	435	3	236	1810	
4999346	654	360	360	33	8	196	196	5	143	654	
4999985	15	14	14	4	2	10	10	1	13	15	
4999963	37	30	30	5	2	16	16	1	17	37	
4999969	31	25	25	5	3	14	14	3	13	31	
4999621	379	215	215	22	6	114	114	1	57	379	
4999986	14	11	11	2	1	6	6	1	6	14	
4999985	15	11	11	2	1	8	8	1	6	15	
4999985	15	13	13	2	1	9	9	1	4	15	
4999967	33	26	26	5	3	18	18	3	15	33	
4999983	17	13	13	3	1	9	9	1	7	17	
4999873	127	68	68	9	4	31	31	1	25	127	
4999948	52	33	33	7	2	22	22	1	23	52	
4999986	14	11	11	1	1	10	10	1	9	14	
4999794	206	105	105	6	3	47	47	1	26	206	
4999913	87	61	61	6	2	32	32	2	22	87	
4999983	17	14	14	2	2	9	9	2	8	17	
4999939	61	56	56	8	5	45	45	3	47	61	
4999930	70	63	63	9	2	48	48	2	50	70	
4999970	30	22	22	1	1	18	18	1	15	30	
4970670	29330	18719	18719	1821	564	10926	10926	223	7439	29330	
4999951	49	37	37	5	3	24	24	1	19	49	
4999993	7	5	5	1	1	2	2	1	1	7	
4999966	34	23	23	4	3	12	12	1	10	34	
4999467	533	371	371	37	12	229	229	5	163	533	
4999954	46	34	34	3	1	20	20	1	17	46	
4990874	9126	5501	5501	526	162	3035	3035	47	1938	9126	
4999538	462	279	279	32	9	165	165	3	116	462	
4999962	38	31	31	7	2	18	18	2	22	38	
4999946	54	39	39	5	2	21	21	2	19	54	
4999935	65	49	49	7	2	36	36	1	31	65	
4997474	2526	1522	1522	129	38	860	860	15	499	2526	
4972561	27439	17331	17331	1776	566	9807	9807	201	6527	27439	
4999650	350	245	245	31	11	153	153	5	129	350	
4999971	29	23	23	3	2	18	18	1	14	29	
4998301	1699	1205	1205	118	42	745	745	11	536	1699	
4999947	53	48	48	4	3	38	38	2	36	53	
4999968	32	28	28	4	3	24	24	3	21	32	
4999910	90	40	40	3	3	16	16	1	10	90	
4999931	69	49	49	4	2	35	35	2	31	69	
4999897	103	86	86	12	5	60	60	5	65	103	
4999985	15	13	13	2	1	8	8	1	9	15	
4999976	24	20	20	3	1	11	11	1	12	24	
4999921	79	53	53	6	6	28	28	3	20	79	
4999934	66	49	49	7	6	29	29	4	25	66	
4999985	15	11	11	1	1	7	7	1	8	15	
4999953	47	42	42	2	1	32	32	1	27	47	
4999980	20	18	18	4	2	11	11	1	11	20	
4999984	16	14	14	3	1	8	8	1	9	16	
4998712	1288	843	843	94	32	492	492	16	329	1288	
4999928	72	51	51	7	4	34	34	1	27	72	
4999785	215	138	138	18	6	75	75	2	54	215	
4999734	266	174	174	19	7	93	93	5	64	266	
4999933	67	62	62	7	4	50	50	3	49	67	
4999963	37	33	33	6	3	21	21	3	20	37	
4999931	69	49	49	4	2	35	35	2	31	69	
4999971	29	22	22	3	1	15	15	1	14	29	
4999985	15	13	13	2	2	8	8	2	7	15	
4999985	15	13	13	2	2	8	8	2	7	15	
4999961	39	33	33	2	2	29	29	1	29	39	
4999499	501	235	235	9	3	115	115	2	53	501	
4999965	35	30	30	4	3	23	23	2	25	35	
4999979	21	19	19	2	1	16	16	1	16	21	
4999796	204	122	122	12	6	77	77	4	66	204	
4999963	37	31	31	4	3	25	25	2	26	37	
4999929	71	68	68	9	3	53	53	3	56	71	
4999973	27	25	25	2	2	22	22	2	23	27	
4999979	21	16	16	3	1	10	10	1	7	21	
4999928	72	51	51	5	2	27	27	2	17	72	
4999953	47	34	34	5	3	25	25	3	22	47	
4999906	94	53	53	5	2	39	39	2	34	94	
4999950	50	33	33	5	1	19	19	1	17	50	
4999977	23	16	16	2	1	8	8	1	8	23	
4999981	19	17	17	3	2	10	10	1	10	19	
4999950	50	44	44	8	2	32	32	2	35	50	
4999938	62	53	53	8	5	31	31	3	19	62	
4999913	87	59	59	7	1	37	37	1	35	87	
4999814	186	75	75	4	1	39	39	1	26	186	
4999923	77	71	71	10	2	52	52	2	56	77	
4999809	191	107	107	9	3	60	60	2	30	191	
4999954	46	34	34	7	2	16	16	1	9	46	
4999973	27	23	23	1	1	16	16	1	11	27	
4999958	42	36	36	7	2	24	24	2	26	42	
4999875	125	108	108	16	4	77	77	3	73	125	
4999986	14	11	11	3	1	8	8	1	9	14	
4999953	47	41	41	4	3	35	35	2	35	47	
4999991	9	7	7	1	1	5	5	1	5	9	
4999984	16	14	14	3	1	8	8	1	9	16	
4999933	67	30	30	4	3	18	18	2	18	67	
4999943	57	40	40	4	1	29	29	1	21	57	
4999955	45	39	39	4	3	30	30	3	31	45	
4999994	6	3	3	1	1	2	2	1	2	6	
4999959	41	29	29	5	2	21	21	2	24	41	
4999913	87	61	61	6	2	32	32	2	22	87	
4999950	50	37	37	9	3	26	26	2	30	50	
4999682	318	161	161	10	5	75	75	2	48	318	
4999986	14	10	10	2	2	7	7	1	6	14	
4999924	76	62	62	8	6	41	41	4	32	76	
4999954	46	41	41	4	2	35	35	1	34	46	
4999951	49	45	45	7	3	38	38	3	38	49	
4999984	16	13	13	3	2	9	9	1	9	16	
4999785	215	138	138	18	6	75	75	2	54	215	
4999984	16	14	14	1	1	12	12	1	10	16	
4999989	11	9	9	2	1	6	6	1	6	11	
4999890	110	90	90	14	6	63	63	5	69	110	
4999963	37	24	24	2	2	17	17	1	15	37	
4999962	38	26	26	6	2	11	11	1	9	38	
4999979	21	15	15	3	2	9	9	1	9	21	
4999956	44	40	40	3	2	33	33	1	31	44	
4999599	401	223	223	12	4	125	125	1	73	401	
4999991	9	7	7	1	1	5	5	1	6	9	
4999970	30	26	26	5	2	20	20	2	24	30	
4999538	462	220	220	15	4	107	107	1	48	462	
4999997	3	3	3	1	1	1	1	1	2	3	
4999873	127	68	68	9	4	31	31	1	25	127	
4999966	34	20	20	4	1	14	14	1	12	34	
4999978	22	19	19	4	1	12	12	1	12	22	
4999979	21	17	17	1	1	16	16	1	14	21	
4999989	11	10	10	2	2	7	7	2	5	11	
4999982	18	14	14	2	2	12	12	2	11	18	
4999974	26	18	18	4	1	9	9	1	9	26	
4999841	159	97	97	11	4	55	55	3	47	159	
4999975	25	20	20	1	1	16	16	1	14	25	
4999936	64	53	53	10	5	37	37	3	39	64	
4995564	4436	2652	2652	270	82	1458	1458	31	1031	4436	
