S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999995	5	5	5	2	1	2	2	1	3	5	
4999996	4	4	4	1	1	1	1	1	1	4	
4999967	33	29	29	6	2	23	23	2	25	33	
4999982	18	14	14	2	2	11	11	1	11	18	
4999999	1	1	1	1	1	0	0	0	0	1	
4999997	3	3	3	1	1	1	1	1	1	3	
4999995	5	5	5	3	2	2	2	1	3	5	
4999991	9	9	9	1	1	7	7	1	7	9	
4999998	2	1	1	0	0	1	1	0	0	2	
4999979	21	18	18	2	2	10	10	1	9	21	
4999986	14	8	8	2	0	6	6	0	4	14	
4999927	73	45	45	3	1	30	30	0	26	73	
4999990	10	7	7	2	0	4	4	0	2	10	
4999993	7	7	7	1	1	5	5	0	3	7	
4999996	4	4	4	1	1	1	1	1	1	4	
4999990	10	8	8	1	0	4	4	0	3	10	
4999990	10	9	9	1	1	8	8	1	8	10	
4999997	3	1	1	0	0	0	0	0	0	3	
4999993	7	6	6	1	1	5	5	1	6	7	
4999998	2	2	2	0	0	1	1	0	1	2	
4999996	4	3	3	1	1	2	2	1	1	4	
4999987	13	12	12	1	0	10	10	0	7	13	
4999991	9	9	9	1	1	8	8	0	7	9	
4999998	2	1	1	1	1	0	0	1	0	2	
4999973	27	27	27	3	2	22	22	1	23	27	
4999976	24	23	23	6	1	16	16	1	20	24	
4999993	7	6	6	1	1	2	2	0	2	7	
4999996	4	2	2	0	0	2	2	0	0	4	
4999989	11	8	8	2	1	3	3	0	2	11	
4999986	14	13	13	2	0	11	11	0	11	14	
4999994	6	4	4	2	1	2	2	1	3	6	
4999990	10	9	9	1	1	8	8	1	9	10	
4999997	3	2	2	1	1	1	1	0	0	3	
4999979	21	17	17	2	1	10	10	1	4	21	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	5	5	1	1	4	4	1	3	5	
4999987	13	13	13	3	0	10	10	0	11	13	
4999997	3	3	3	1	1	2	2	0	2	3	
4999996	4	4	4	1	1	2	2	1	2	4	
4999984	16	16	16	3	1	12	12	1	11	16	
4999972	28	26	26	4	2	21	21	1	22	28	
4999999	1	1	1	1	0	0	0	0	0	1	
4999992	8	7	7	2	0	4	4	0	3	8	
4999992	8	6	6	2	0	2	2	0	2	8	
4999999	1	1	1	1	1	0	0	0	0	1	
4999992	8	6	6	3	2	3	3	2	5	8	
4999993	7	6	6	1	1	1	1	1	1	7	
4999994	6	2	2	1	0	0	0	0	0	6	
4999945	55	55	55	11	5	42	42	5	52	55	
4999998	2	1	1	1	1	0	0	0	0	2	
4999959	41	36	36	5	3	29	29	2	25	41	
4999995	5	5	5	2	1	2	2	1	3	5	
4999975	25	25	25	6	1	17	17	1	23	25	
4999998	2	1	1	1	1	0	0	0	0	2	
4999986	14	12	12	2	1	10	10	1	10	14	
4999999	1	1	1	1	0	0	0	0	0	1	
4999998	2	1	1	1	0	0	0	0	1	2	
4999996	4	4	4	2	1	2	2	0	3	4	
4999994	6	4	4	2	1	2	2	1	3	6	
4999988	12	12	12	2	1	10	10	1	10	12	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	1	0	0	0	0	0	1	
4999998	2	2	2	1	0	0	0	0	0	2	
4999994	6	5	5	1	1	3	3	1	2	6	
4999995	5	3	3	1	1	1	1	0	1	5	
4999998	2	2	2	1	1	1	1	1	0	2	
4999991	9	8	8	2	2	6	6	1	5	9	
4999984	16	13	13	1	0	9	9	0	9	16	
4999992	8	5	5	1	0	2	2	0	3	8	
4999988	12	7	7	2	2	3	3	1	2	12	
4999988	12	10	10	2	1	8	8	0	5	12	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	6	6	2	0	4	4	0	5	7	
4999994	6	6	6	3	2	3	3	1	3	6	
4999991	9	9	9	4	1	5	5	1	6	9	
5000000	0	0	0	0	0	0	0	0	0	0	
4999988	12	8	8	1	0	6	6	0	6	12	
4999961	39	34	34	5	3	27	27	2	24	39	
4999989	11	10	10	1	1	9	9	0	8	11	
4999994	6	5	5	1	0	2	2	0	1	6	
4999999	1	1	1	0	0	0	0	0	0	1	
4999965	35	30	30	4	1	22	22	1	19	35	
4999997	3	1	1	0	0	1	1	0	0	3	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999959	41	36	36	5	3	29	29	2	25	41	
4999995	5	3	3	1	1	2	2	0	1	5	
4999992	8	7	7	2	0	4	4	0	3	8	
4999997	3	1	1	1	1	0	0	1	0	3	
4999998	2	1	1	1	1	0	0	0	0	2	
4999999	1	1	1	1	0	0	0	0	0	1	
4999998	2	1	1	1	0	0	0	0	0	2	
4999987	13	12	12	2	1	10	10	0	11	13	
4999989	11	7	7	0	0	4	4	0	3	11	
4999996	4	3	3	1	0	1	1	0	1	4	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	5	5	1	1	3	3	0	3	6	
4999999	1	1	1	0	0	0	0	0	0	1	
4999998	2	2	2	0	0	1	1	0	1	2	
4999971	29	27	27	1	1	25	25	1	24	29	
4999998	2	2	2	1	1	0	0	1	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	2	2	0	0	1	1	0	0	4	
4999998	2	1	1	1	1	0	0	1	0	2	
4999983	17	16	16	1	1	15	15	1	15	17	
4999957	43	41	41	5	3	34	34	2	34	43	
4999990	10	9	9	1	1	8	8	1	9	10	
4999987	13	11	11	1	1	8	8	1	7	13	
4999980	20	8	8	0	0	4	4	0	3	20	
4999983	17	14	14	1	1	9	9	1	4	17	
4999997	3	2	2	1	0	1	1	0	1	3	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	1	1	0	0	0	0	2	
4999998	2	2	2	1	1	0	0	1	0	2	
4999984	16	13	13	1	1	11	11	0	11	16	
4999973	27	25	25	3	2	22	22	1	23	27	
4999996	4	4	4	1	1	3	3	0	3	4	
4999995	5	3	3	1	1	2	2	1	1	5	
4999999	1	1	1	0	0	0	0	0	0	1	
4999993	7	5	5	2	1	2	2	1	3	7	
4999982	18	16	16	2	1	13	13	1	13	18	
4999982	18	14	14	2	2	11	11	1	11	18	
4999945	55	52	52	10	5	38	38	5	47	55	
4999996	4	4	4	0	0	2	2	0	1	4	
4999996	4	2	2	1	1	1	1	1	1	4	
4999996	4	2	2	1	1	1	1	1	1	4	
4999987	13	12	12	1	0	8	8	0	7	13	
4999998	2	1	1	1	1	0	0	0	0	2	
4999991	9	6	6	0	0	5	5	0	5	9	
4999999	1	1	1	1	0	0	0	0	0	1	
4999999	1	1	1	1	0	0	0	0	0	1	
4999999	1	1	1	1	1	0	0	0	0	1	
4999989	11	9	9	1	0	4	4	0	5	11	
4999977	23	23	23	5	1	16	16	1	19	23	
4999992	8	6	6	3	0	3	3	0	4	8	
4999993	7	7	7	0	0	6	6	0	3	7	
4999997	3	3	3	1	1	1	1	0	1	3	
4999999	1	1	1	1	1	0	0	0	0	1	
4999998	2	2	2	1	1	0	0	1	0	2	
4999965	35	30	30	5	3	21	21	2	19	35	
4999982	18	14	14	2	0	7	7	0	7	18	
4999998	2	1	1	1	1	0	0	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	1	1	0	0	0	0	1	
4999978	22	20	20	3	2	16	16	2	17	22	
4999993	7	7	7	1	1	6	6	0	5	7	
4999945	55	55	55	11	5	42	42	5	52	55	
4999996	4	2	2	1	1	1	1	1	1	4	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	4	4	1	1	1	1	1	1	5	
4999990	10	10	10	1	1	9	9	1	9	10	
4999998	2	1	1	1	1	0	0	0	0	2	
4999997	3	3	3	1	1	2	2	0	1	3	
4999999	1	1	1	1	1	0	0	0	0	1	
4999973	27	22	22	1	1	18	18	0	16	27	
4999997	3	1	1	0	0	1	1	0	1	3	
4999986	14	14	14	2	1	10	10	0	6	14	
4999998	2	1	1	1	1	0	0	1	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999994	6	6	6	3	2	3	3	1	3	6	
4999999	1	1	1	1	0	0	0	0	0	1	
4999990	10	10	10	1	1	9	9	1	9	10	
4999989	11	4	4	1	0	1	1	0	1	11	
4999989	11	10	10	3	2	6	6	1	5	11	
5000000	0	0	0	0	0	0	0	0	0	0	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	0	0	1	1	0	1	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	1	0	0	0	0	0	1	
4999977	23	23	23	4	2	19	19	2	20	23	
4999996	4	4	4	1	0	1	1	0	1	4	
4999998	2	1	1	0	0	1	1	0	0	2	
4999996	4	3	3	1	1	1	1	1	1	4	
4999985	15	12	12	2	2	9	9	1	10	15	
4999995	5	3	3	0	0	2	2	0	1	5	
4999976	24	23	23	6	1	16	16	1	19	24	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	1	0	0	0	0	0	1	
4999977	23	22	22	3	2	17	17	2	18	23	
4999998	2	1	1	1	1	0	0	1	0	2	
4999989	11	11	11	1	1	7	7	0	5	11	
4999985	15	8	8	1	0	4	4	0	4	15	
4999969	31	28	28	4	2	23	23	2	25	31	
4999998	2	2	2	1	1	1	1	0	1	2	
4999995	5	4	4	0	0	2	2	0	1	5	
4999992	8	7	7	2	1	4	4	0	4	8	
4999996	4	3	3	1	1	2	2	1	2	4	
4999995	5	4	4	1	1	3	3	0	3	5	
4999977	23	21	21	5	1	15	15	1	18	23	
4999985	15	13	13	1	1	11	11	1	10	15	
4999999	1	1	1	1	1	0	0	0	0	1	
4999992	8	6	6	3	2	3	3	2	5	8	
4999998	2	1	1	0	0	0	0	0	0	2	
4999986	14	12	12	2	1	10	10	1	10	14	
5000000	0	0	0	0	0	0	0	0	0	0	
4999987	13	13	13	3	0	9	9	0	10	13	
5000000	0	0	0	0	0	0	0	0	0	0	
4999986	14	12	12	2	1	10	10	1	10	14	
5000000	0	0	0	0	0	0	0	0	0	0	
4999990	10	7	7	1	1	3	3	1	1	10	
4999995	5	5	5	1	1	2	2	0	2	5	
4999989	11	9	9	4	2	3	3	2	4	11	
4999985	15	14	14	2	0	10	10	0	9	15	
4999988	12	12	12	1	1	10	10	1	10	12	
4999984	16	12	12	1	1	6	6	0	3	16	
4999996	4	4	4	1	1	1	1	1	1	4	
4999994	6	5	5	1	1	3	3	1	1	6	
4999999	1	1	1	1	0	0	0	0	0	1	
4999995	5	2	2	0	0	1	1	0	1	5	
4999991	9	8	8	0	0	8	8	0	7	9	
4999997	3	2	2	0	0	2	2	0	1	3	
4999994	6	6	6	1	0	3	3	0	3	6	
4999998	2	2	2	0	0	1	1	0	1	2	
4999984	16	13	13	1	1	11	11	0	11	16	
4999996	4	2	2	0	0	2	2	0	0	4	
4999977	23	23	23	4	2	19	19	2	20	23	
4999999	1	1	1	1	1	0	0	0	0	1	
4999993	7	6	6	1	1	3	3	1	1	7	
4999994	6	6	6	2	1	4	4	0	4	6	
4999988	12	12	12	0	0	10	10	0	10	12	
4999998	2	2	2	0	0	2	2	0	1	2	
4999996	4	4	4	0	0	1	1	0	1	4	
4999997	3	1	1	1	1	0	0	1	0	3	
4999982	18	16	16	2	1	12	12	1	11	18	
4999977	23	23	23	4	2	19	19	2	20	23	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	6	6	1	0	3	3	0	3	6	
4999996	4	4	4	1	1	3	3	0	3	4	
4999998	2	2	2	1	0	1	1	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999991	9	6	6	0	0	5	5	0	2	9	
4999990	10	9	9	1	1	8	8	1	9	10	
4999945	55	55	55	11	5	42	42	5	52	55	
4999994	6	6	6	1	1	4	4	1	4	6	
4999997	3	2	2	0	0	1	1	0	0	3	
4999998	2	1	1	1	1	0	0	0	0	2	
4999977	23	23	23	4	2	19	19	2	20	23	
4999998	2	1	1	1	0	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999988	12	11	11	1	1	9	9	1	8	12	
4999952	48	45	45	8	3	33	33	3	32	48	
4999984	16	15	15	3	1	8	8	0	8	16	
4999985	15	8	8	1	1	4	4	0	3	15	
4999994	6	5	5	1	0	4	4	0	2	6	
4999946	54	37	37	3	2	23	23	2	20	54	
4999993	7	5	5	1	1	3	3	1	3	7	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	6	6	2	2	3	3	0	2	7	
4999998	2	2	2	1	1	1	1	0	1	2	
4999967	33	29	29	6	2	23	23	2	25	33	
4999993	7	4	4	1	1	2	2	1	0	7	
4999994	6	6	6	1	0	4	4	0	5	6	
4999996	4	4	4	1	1	3	3	0	3	4	
4999999	1	1	1	1	0	0	0	0	0	1	
4999992	8	7	7	2	1	2	2	0	2	8	
4999991	9	9	9	1	1	6	6	1	4	9	
4999933	67	63	63	3	0	59	59	0	55	67	
4999989	11	9	9	1	1	3	3	0	1	11	
4999998	2	1	1	0	0	0	0	0	0	2	
4999993	7	5	5	1	1	3	3	1	3	7	
4999991	9	8	8	1	1	5	5	0	3	9	
4999878	122	78	78	5	0	51	51	0	34	122	
4999999	1	1	1	0	0	0	0	0	0	1	
4999995	5	3	3	1	0	0	0	0	0	5	
4997547	2453	1368	1368	133	38	686	686	11	406	2453	
4998946	1054	567	567	52	14	285	285	4	162	1054	
4999891	109	44	44	0	0	22	22	0	16	109	
4999990	10	8	8	1	0	6	6	0	4	10	
4999991	9	6	6	1	1	5	5	1	5	9	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	1	1	0	0	1	1	0	0	5	
4999997	3	3	3	1	1	2	2	0	2	3	
4999977	23	22	22	3	2	18	18	2	18	23	
4999986	14	10	10	2	2	5	5	2	4	14	
4999979	21	20	20	2	1	18	18	1	18	21	
4999998	2	2	2	0	0	1	1	0	1	2	
4999990	10	9	9	2	2	6	6	1	2	10	
4999981	19	19	19	2	1	16	16	1	16	19	
4999992	8	5	5	1	1	4	4	1	3	8	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	1	1	1	1	1	0	2	
4999996	4	2	2	1	0	0	0	0	0	4	
4999995	5	2	2	1	1	1	1	0	1	5	
4999985	15	14	14	2	0	10	10	0	9	15	
4999971	29	24	24	1	1	23	23	1	22	29	
4974537	25463	16597	16597	1695	514	9889	9889	196	6899	25463	
4999995	5	5	5	2	1	2	2	1	3	5	
4999990	10	8	8	3	1	4	4	0	4	10	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	4	4	1	0	1	1	0	1	5	
4999990	10	9	9	1	1	6	6	0	4	10	
4999993	7	6	6	1	1	5	5	1	2	7	
4999984	16	13	13	2	2	10	10	1	10	16	
4999997	3	3	3	1	1	2	2	0	2	3	
4999992	8	6	6	3	2	3	3	2	5	8	
4999996	4	4	4	1	0	1	1	0	1	4	
4999995	5	4	4	1	1	3	3	1	3	5	
4999997	3	3	3	1	1	2	2	0	2	3	
4999996	4	4	4	1	1	3	3	0	3	4	
4999999	1	1	1	1	1	0	0	0	0	1	
4999994	6	4	4	1	1	3	3	1	1	6	
4999998	2	2	2	0	0	2	2	0	1	2	
4999995	5	5	5	1	1	4	4	1	3	5	
4999987	13	12	12	1	1	8	8	0	7	13	
4999973	27	25	25	3	2	22	22	1	23	27	
4999998	2	1	1	0	0	0	0	0	0	2	
4999993	7	7	7	2	1	4	4	0	4	7	
4999992	8	7	7	1	1	6	6	1	3	8	
4999973	27	22	22	2	0	16	16	0	15	27	
4999977	23	23	23	4	2	19	19	2	20	23	
4999990	10	9	9	1	1	6	6	0	4	10	
4999986	14	14	14	2	1	10	10	0	6	14	
4999989	11	10	10	1	1	9	9	1	9	11	
4999984	16	10	10	0	0	6	6	0	4	16	
4999992	8	5	5	0	0	3	3	0	3	8	
4999999	1	1	1	1	0	0	0	0	0	1	
4999993	7	6	6	1	1	1	1	1	1	7	
4999996	4	3	3	0	0	2	2	0	1	4	
4999994	6	6	6	1	1	4	4	1	4	6	
4999998	2	2	2	0	0	1	1	0	1	2	
4999992	8	4	4	0	0	2	2	0	0	8	
4999996	4	3	3	1	1	2	2	0	2	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	3	3	0	0	2	2	0	2	4	
4999998	2	1	1	1	1	0	0	1	0	2	
4999994	6	5	5	1	0	4	4	0	3	6	
4999997	3	2	2	1	1	1	1	0	0	3	
4999998	2	2	2	0	0	1	1	0	1	2	
4999969	31	28	28	4	2	23	23	2	24	31	
4999992	8	7	7	3	1	4	4	1	4	8	
4999999	1	1	1	1	0	0	0	0	0	1	
4999986	14	13	13	2	1	10	10	1	10	14	
4999996	4	3	3	1	1	2	2	0	2	4	
4999992	8	6	6	3	2	3	3	2	5	8	
4999984	16	14	14	1	1	12	12	0	11	16	
4999997	3	3	3	1	1	0	0	0	0	3	
4999990	10	8	8	2	0	5	5	0	7	10	
4999996	4	4	4	2	1	1	1	0	2	4	
4999995	5	4	4	1	1	1	1	1	2	5	
4999998	2	2	2	0	0	2	2	0	1	2	
4999992	8	7	7	1	1	6	6	0	6	8	
4999997	3	3	3	1	1	2	2	0	2	3	
4999996	4	2	2	1	1	1	1	0	1	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999993	7	7	7	1	1	6	6	0	5	7	
4999973	27	24	24	1	1	19	19	1	19	27	
4999980	20	19	19	1	0	15	15	0	13	20	
4999977	23	23	23	4	2	19	19	2	20	23	
4999993	7	5	5	0	0	5	5	0	5	7	
5000000	0	0	0	0	0	0	0	0	0	0	
4999977	23	17	17	2	2	8	8	1	7	23	
4999999	1	1	1	0	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	1	1	0	0	0	0	2	
4999999	1	1	1	1	1	0	0	0	0	1	
4999994	6	6	6	2	0	3	3	0	3	6	
4999996	4	4	4	1	1	3	3	0	3	4	
4999995	5	5	5	2	1	2	2	1	3	5	
4999987	13	9	9	2	1	5	5	1	5	13	
4999999	1	1	1	1	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999991	9	7	7	1	1	3	3	1	1	9	
4999982	18	16	16	3	2	10	10	1	10	18	
4999967	33	31	31	3	1	25	25	1	27	33	
4999989	11	10	10	2	1	8	8	1	8	11	
4999998	2	1	1	1	1	0	0	0	0	2	
4999981	19	17	17	2	1	15	15	1	15	19	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	4	4	1	1	3	3	0	3	4	
4999988	12	10	10	4	3	6	6	1	8	12	
4999993	7	6	6	1	0	3	3	0	3	7	
4999992	8	7	7	2	1	3	3	0	3	8	
4999986	14	13	13	2	1	10	10	1	10	14	
4999992	8	7	7	1	1	5	5	0	5	8	
4999975	25	22	22	2	2	19	19	1	17	25	
4999997	3	3	3	1	0	2	2	0	1	3	
4999965	35	20	20	1	0	7	7	0	1	35	
4999984	16	15	15	2	0	11	11	0	10	16	
4999988	12	5	5	0	0	3	3	0	2	12	
4999959	41	39	39	2	0	29	29	0	26	41	
4999999	1	1	1	0	0	0	0	0	0	1	
4999984	16	15	15	1	0	14	14	0	12	16	
4999980	20	17	17	2	2	13	13	1	14	20	
4999996	4	3	3	1	1	1	1	0	1	4	
4999996	4	4	4	1	1	2	2	0	2	4	
4999978	22	18	18	3	1	12	12	0	12	22	
4999993	7	4	4	1	1	2	2	1	2	7	
4999996	4	3	3	2	0	1	1	0	1	4	
4999997	3	3	3	1	1	2	2	0	2	3	
4999794	206	63	63	5	2	29	29	2	21	206	
4999995	5	3	3	1	1	2	2	1	2	5	
4999994	6	4	4	1	0	3	3	0	3	6	
4999991	9	7	7	0	0	5	5	0	2	9	
4999992	8	7	7	1	1	6	6	0	6	8	
4999992	8	7	7	2	1	3	3	0	3	8	
4999990	10	9	9	1	1	8	8	1	9	10	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999984	16	14	14	3	1	8	8	0	10	16	
4999993	7	7	7	1	1	1	1	1	1	7	
4999994	6	3	3	0	0	2	2	0	1	6	
4999985	15	13	13	1	1	11	11	1	10	15	
4999997	3	2	2	0	0	2	2	0	1	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	3	3	2	1	1	1	0	0	3	
4999995	5	5	5	1	1	2	2	1	2	5	
4999988	12	12	12	2	1	10	10	0	11	12	
4999992	8	5	5	2	1	2	2	1	1	8	
4999995	5	3	3	0	0	1	1	0	1	5	
4999998	2	2	2	1	1	0	0	1	0	2	
4999998	2	2	2	1	1	1	1	0	1	2	
4999988	12	12	12	2	1	10	10	0	11	12	
4999994	6	4	4	2	1	0	0	0	1	6	
4999995	5	4	4	1	1	2	2	1	3	5	
4999984	16	16	16	2	1	12	12	1	10	16	
4999977	23	23	23	4	2	19	19	2	20	23	
4999998	2	2	2	1	0	1	1	0	0	2	
4999988	12	12	12	2	1	10	10	0	11	12	
4999998	2	2	2	0	0	1	1	0	1	2	
4999998	2	1	1	1	1	0	0	0	0	2	
4999997	3	2	2	1	1	1	1	1	0	3	
4999992	8	7	7	3	1	3	3	0	3	8	
4999995	5	4	4	2	1	2	2	0	2	5	
4999997	3	2	2	1	1	0	0	1	0	3	
4999997	3	3	3	0	0	2	2	0	1	3	
4999997	3	2	2	0	0	2	2	0	1	3	
4999996	4	2	2	1	0	0	0	0	0	4	
4999937	63	41	41	6	0	21	21	0	12	63	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	4	4	1	0	2	2	0	2	4	
4999987	13	12	12	3	0	8	8	0	10	13	
4999981	19	16	16	1	1	15	15	1	13	19	
4999981	19	12	12	2	0	8	8	0	4	19	
4998731	1269	793	793	69	26	422	422	6	288	1269	
4999945	55	43	43	3	1	34	34	1	32	55	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	3	3	0	0	2	2	0	1	5	
4999998	2	1	1	0	0	1	1	0	1	2	
4999995	5	4	4	1	0	1	1	0	1	5	
4999992	8	7	7	3	1	4	4	1	6	8	
4999986	14	13	13	1	0	11	11	0	10	14	
4999996	4	4	4	1	1	2	2	0	2	4	
4999971	29	25	25	4	1	17	17	0	18	29	
4999989	11	3	3	1	1	0	0	1	0	11	
4999994	6	6	6	1	1	4	4	1	4	6	
4999971	29	17	17	2	0	12	12	0	4	29	
4999997	3	3	3	0	0	2	2	0	0	3	
4999998	2	1	1	1	1	0	0	0	0	2	
4999999	1	1	1	0	0	0	0	0	0	1	
4999994	6	5	5	0	0	2	2	0	2	6	
4999998	2	2	2	1	0	1	1	0	0	2	
4999992	8	7	7	2	2	4	4	1	1	8	
4999997	3	2	2	0	0	1	1	0	1	3	
4999998	2	1	1	0	0	1	1	0	1	2	
4999996	4	2	2	0	0	1	1	0	1	4	
4999995	5	5	5	1	1	4	4	1	3	5	
4999995	5	2	2	1	1	0	0	0	0	5	
4999994	6	5	5	1	1	4	4	1	4	6	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	3	3	1	1	1	1	1	1	3	
4999984	16	16	16	3	1	12	12	1	11	16	
4999999	1	1	1	0	0	0	0	0	0	1	
4999987	13	9	9	2	1	5	5	1	5	13	
4999995	5	4	4	1	1	3	3	1	3	5	
4999998	2	2	2	1	0	0	0	0	0	2	
4999981	19	18	18	3	2	11	11	0	11	19	
4999987	13	12	12	1	1	11	11	0	11	13	
4999992	8	7	7	2	1	3	3	0	3	8	
4999996	4	4	4	1	1	3	3	0	2	4	
4999998	2	2	2	1	1	0	0	1	0	2	
4999988	12	12	12	2	1	10	10	1	10	12	
4999997	3	3	3	1	1	1	1	1	1	3	
4999993	7	6	6	3	0	3	3	0	4	7	
4999993	7	7	7	1	1	6	6	0	5	7	
4999997	3	3	3	1	1	2	2	0	1	3	
4999994	6	4	4	3	1	1	1	0	2	6	
4999996	4	3	3	1	1	2	2	1	2	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999967	33	29	29	1	1	28	28	1	27	33	
4999993	7	4	4	0	0	4	4	0	3	7	
4999938	62	8	8	0	0	3	3	0	1	62	
4999993	7	4	4	1	1	2	2	1	2	7	
4999993	7	4	4	0	0	3	3	0	1	7	
4999987	13	13	13	3	0	9	9	0	10	13	
4999995	5	3	3	0	0	2	2	0	1	5	
4999995	5	4	4	2	1	2	2	0	3	5	
4999997	3	1	1	0	0	0	0	0	0	3	
4999995	5	5	5	0	0	3	3	0	1	5	
4999993	7	3	3	1	0	1	1	0	2	7	
4999992	8	6	6	1	1	4	4	0	3	8	
5000000	0	0	0	0	0	0	0	0	0	0	
4999891	109	44	44	0	0	22	22	0	16	109	
4999997	3	1	1	0	0	0	0	0	0	3	
4999967	33	29	29	1	1	28	28	1	27	33	
4999994	6	5	5	2	1	2	2	0	1	6	
4999985	15	7	7	0	0	3	3	0	2	15	
4999977	23	20	20	2	2	17	17	1	14	23	
4999999	1	1	1	0	0	0	0	0	0	1	
4999991	9	9	9	0	0	8	8	0	8	9	
4999987	13	12	12	1	0	10	10	0	9	13	
4999998	2	1	1	0	0	0	0	0	0	2	
4999997	3	3	3	1	1	2	2	0	2	3	
4999996	4	4	4	1	1	2	2	0	2	4	
4999992	8	8	8	2	1	5	5	1	6	8	
4999990	10	7	7	1	0	3	3	0	3	10	
4999988	12	6	6	2	1	1	1	0	1	12	
4999943	57	49	49	5	3	40	40	3	39	57	
4999998	2	2	2	1	0	0	0	0	0	2	
4999994	6	6	6	1	0	3	3	0	4	6	
4999991	9	8	8	2	2	2	2	0	2	9	
4999991	9	7	7	1	0	5	5	0	2	9	
4999994	6	3	3	2	2	1	1	0	0	6	
4999997	3	3	3	1	1	1	1	1	1	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999967	33	29	29	6	2	23	23	2	25	33	
4999996	4	4	4	1	0	3	3	0	3	4	
4999991	9	8	8	1	1	5	5	0	3	9	
4999991	9	7	7	1	1	5	5	0	3	9	
4999997	3	2	2	1	1	1	1	0	1	3	
4999985	15	15	15	1	1	12	12	1	9	15	
4999970	30	25	25	3	1	19	19	1	15	30	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	2	2	0	0	2	2	0	1	4	
4999988	12	7	7	1	1	6	6	1	5	12	
4999996	4	4	4	1	1	1	1	1	1	4	
4999998	2	2	2	1	1	1	1	0	0	2	
4999985	15	12	12	2	1	6	6	0	3	15	
4999991	9	5	5	2	1	2	2	1	2	9	
4999987	13	11	11	1	0	8	8	0	7	13	
4999997	3	3	3	1	1	1	1	1	1	3	
4999997	3	1	1	0	0	1	1	0	0	3	
4999999	1	1	1	1	1	0	0	0	0	1	
4999990	10	8	8	1	0	4	4	0	3	10	
4999992	8	6	6	3	2	3	3	2	5	8	
4999991	9	9	9	1	1	5	5	1	2	9	
4999991	9	6	6	0	0	1	1	0	1	9	
4999983	17	13	13	2	1	9	9	0	6	17	
4999995	5	3	3	1	1	1	1	0	0	5	
4999983	17	13	13	3	1	8	8	1	8	17	
4999982	18	15	15	1	0	14	14	0	12	18	
4999998	2	2	2	1	0	1	1	0	0	2	
4999997	3	3	3	1	1	2	2	0	2	3	
4999977	23	20	20	5	1	15	15	1	17	23	
4999991	9	9	9	1	1	7	7	1	7	9	
4999986	14	12	12	1	1	11	11	1	11	14	
4999990	10	7	7	1	1	3	3	1	1	10	
4999999	1	1	1	1	0	0	0	0	0	1	
4999995	5	4	4	1	1	1	1	1	2	5	
4999996	4	3	3	1	1	2	2	0	2	4	
4999998	2	1	1	1	1	0	0	0	0	2	
4999979	21	20	20	3	2	16	16	1	12	21	
4999991	9	9	9	1	1	7	7	1	7	9	
4999986	14	13	13	1	0	11	11	0	10	14	
4999992	8	7	7	0	0	6	6	0	6	8	
4999995	5	5	5	1	1	4	4	1	3	5	
