S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999458	542	303	303	20	6	184	184	3	126	542	
4999180	820	490	490	45	8	299	299	4	209	820	
4998635	1365	886	886	108	38	539	539	21	424	1365	
4991483	8517	5085	5085	496	134	2814	2814	45	1786	8517	
4976227	23773	15171	15171	1559	476	8874	8874	171	6214	23773	
4999800	200	141	141	14	5	85	85	3	59	200	
4997652	2348	1465	1465	158	48	828	828	17	580	2348	
4923375	76625	51212	51212	5378	1805	30604	30604	650	21145	76625	
4982370	17630	10545	10545	1021	298	5791	5791	112	3634	17630	
4977491	22509	14445	14445	1438	447	8564	8564	155	5728	22509	
4986335	13665	8394	8394	829	234	4724	4724	73	2963	13665	
4995897	4103	2481	2481	250	90	1470	1470	47	1073	4103	
4996220	3780	2365	2365	236	73	1342	1342	29	819	3780	
4999944	56	37	37	5	3	25	25	2	21	56	
4999852	148	117	117	15	7	78	78	2	69	148	
4994715	5285	3325	3325	353	102	1907	1907	40	1332	5285	
4999142	858	464	464	51	16	264	264	12	192	858	
4999349	651	383	383	46	16	233	233	4	181	651	
4937178	62822	41995	41995	4338	1379	25221	25221	492	17602	62822	
4999595	405	218	218	27	8	105	105	5	73	405	
4999963	37	33	33	2	1	28	28	1	28	37	
4963773	36227	22729	22729	2280	679	13024	13024	255	8759	36227	
4999725	275	208	208	23	6	129	129	2	87	275	
4999924	76	64	64	8	2	45	45	1	41	76	
4997782	2218	1218	1218	108	21	599	599	8	343	2218	
4998714	1286	796	796	97	25	437	437	13	331	1286	
4999359	641	426	426	52	17	253	253	9	170	641	
4999801	199	159	159	23	6	106	106	4	97	199	
4993017	6983	4272	4272	406	119	2347	2347	46	1497	6983	
4997716	2284	1408	1408	135	44	772	772	22	509	2284	
4996946	3054	1787	1787	200	67	985	985	26	645	3054	
4999123	877	543	543	60	22	306	306	8	212	877	
4818145	181855	132155	132155	15125	5152	85145	85145	2179	64677	181855	
4999166	834	630	630	67	19	446	446	10	375	834	
4999352	648	474	474	48	18	305	305	8	243	648	
4916474	83526	57392	57392	6211	2030	35071	35071	781	25325	83526	
4999959	41	30	30	4	1	21	21	1	21	41	
4994240	5760	3504	3504	356	110	1947	1947	45	1280	5760	
4998645	1355	783	783	83	21	400	400	9	228	1355	
4996399	3601	2225	2225	206	68	1237	1237	23	782	3601	
4909944	90056	61579	61579	6678	2164	37512	37512	881	27033	90056	
4999825	175	133	133	24	8	78	78	4	76	175	
4999940	60	47	47	5	2	29	29	2	26	60	
4990189	9811	5644	5644	554	159	2977	2977	53	1816	9811	
4999910	90	82	82	5	4	67	67	3	59	90	
4999975	25	18	18	2	2	11	11	2	9	25	
4998240	1760	1007	1007	105	29	537	537	12	315	1760	
4989547	10453	6085	6085	554	147	3312	3312	35	2053	10453	
4999802	198	156	156	26	12	103	103	6	96	198	
4913073	86927	60310	60310	6504	2154	37558	37558	825	27319	86927	
4959515	40485	25493	25493	2596	768	14414	14414	258	9572	40485	
4996285	3715	2109	2109	207	61	1154	1154	17	732	3715	
4999428	572	417	417	40	15	265	265	7	209	572	
4931277	68723	46192	46192	4896	1606	27990	27990	581	19655	68723	
4999692	308	197	197	18	8	117	117	2	79	308	
4999665	335	220	220	22	10	144	144	8	104	335	
4867099	132901	93676	93676	10373	3567	58670	58670	1423	43423	132901	
4983661	16339	10221	10221	1050	315	5766	5766	110	3913	16339	
4999723	277	179	179	26	8	102	102	4	71	277	
4966096	33904	21898	21898	2307	758	12890	12890	274	8755	33904	
4999938	62	53	53	5	2	43	43	2	41	62	
4998986	1014	645	645	70	25	354	354	12	230	1014	
4999916	84	70	70	9	5	52	52	2	57	84	
4999882	118	95	95	14	7	63	63	4	52	118	
4999613	387	279	279	34	17	182	182	9	142	387	
4999971	29	27	27	5	3	15	15	3	15	29	
4971989	28011	17634	17634	1732	536	10144	10144	190	6848	28011	
4999090	910	664	664	70	29	444	444	16	359	910	
4999714	286	187	187	13	4	126	126	3	103	286	
4999290	710	394	394	38	11	198	198	6	120	710	
4999944	56	46	46	10	6	30	30	5	34	56	
4825167	174833	128580	128580	14702	5126	83463	83463	2239	64622	174833	
4980067	19933	12448	12448	1230	352	7195	7195	126	4871	19933	
4973604	26396	16390	16390	1626	527	9379	9379	220	6423	26396	
4999955	45	39	39	5	4	30	30	3	28	45	
4992528	7472	4786	4786	523	195	2837	2837	79	2016	7472	
4999967	33	25	25	4	2	14	14	2	14	33	
4996920	3080	1867	1867	173	50	1052	1052	23	716	3080	
4996178	3822	2359	2359	217	60	1278	1278	17	815	3822	
4982252	17748	10878	10878	1100	324	6133	6133	101	4062	17748	
4949908	50092	32922	32922	3345	1050	19520	19520	378	13540	50092	
4999931	69	52	52	9	3	36	36	2	35	69	
4999251	749	507	507	42	11	326	326	2	248	749	
4999896	104	88	88	10	6	68	68	2	67	104	
4958811	41189	26421	26421	2721	872	15423	15423	303	10575	41189	
4999932	68	57	57	5	2	39	39	1	24	68	
4999085	915	599	599	72	19	316	316	8	221	915	
4996658	3342	2121	2121	202	56	1223	1223	21	815	3342	
4968383	31617	20105	20105	2025	626	11508	11508	217	7582	31617	
4992185	7815	4437	4437	403	110	2360	2360	45	1441	7815	
4984917	15083	9451	9451	988	284	5336	5336	107	3529	15083	
4981626	18374	11154	11154	1100	307	6142	6142	107	3948	18374	
4999579	421	307	307	34	13	202	202	4	155	421	
4992776	7224	4421	4421	466	132	2408	2408	56	1610	7224	
4964056	35944	22791	22791	2285	688	13076	13076	247	8719	35944	
4999259	741	526	526	66	22	342	342	10	283	741	
4995895	4105	2571	2571	255	67	1420	1420	26	923	4105	
4999937	63	49	49	9	2	26	26	1	28	63	
4999609	391	279	279	37	12	171	171	6	138	391	
4971681	28319	17936	17936	1855	566	10305	10305	187	6910	28319	
4997308	2692	1671	1671	199	67	898	898	18	570	2692	
4999867	133	104	104	8	3	80	80	3	66	133	
4961591	38409	24913	24913	2602	823	14446	14446	296	9935	38409	
4996031	3969	2229	2229	202	41	1109	1109	10	625	3969	
4998065	1935	1153	1153	103	35	621	621	12	371	1935	
4999733	267	170	170	18	7	110	110	2	78	267	
4999510	490	279	279	31	8	141	141	2	77	490	
4999935	65	50	50	9	4	32	32	4	26	65	
4979733	20267	12293	12293	1167	364	6831	6831	116	4387	20267	
4999979	21	13	13	2	2	8	8	1	7	21	
4997127	2873	1809	1809	175	55	1021	1021	17	652	2873	
4999950	50	30	30	5	2	17	17	1	14	50	
4941345	58655	39006	39006	4018	1295	23326	23326	505	16174	58655	
4991635	8365	5202	5202	563	182	3012	3012	69	2122	8365	
4999309	691	394	394	47	18	206	206	5	135	691	
4999917	83	68	68	10	5	51	51	4	47	83	
4902455	97545	66677	66677	7207	2334	40827	40827	900	29343	97545	
4997326	2674	1637	1637	193	51	954	954	16	681	2674	
4996296	3704	2365	2365	253	73	1398	1398	20	1027	3704	
4996815	3185	1895	1895	176	44	1022	1022	13	656	3185	
4990497	9503	5859	5859	549	174	3383	3383	57	2222	9503	
4993602	6398	3912	3912	394	121	2266	2266	53	1551	6398	
4999877	123	104	104	14	6	72	72	4	69	123	
4979866	20134	12642	12642	1278	394	7167	7167	130	4750	20134	
4964090	35910	22868	22868	2198	691	13438	13438	254	9284	35910	
4990617	9383	5312	5312	460	141	2758	2758	36	1595	9383	
4996983	3017	1783	1783	188	58	963	963	20	632	3017	
4998968	1032	643	643	66	21	385	385	9	303	1032	
4997112	2888	1746	1746	165	45	922	922	11	598	2888	
4936121	63879	42549	42549	4391	1425	25384	25384	581	17746	63879	
4999866	134	91	91	11	4	58	58	3	46	134	
4999943	57	30	30	3	3	15	15	1	11	57	
4999983	17	17	17	4	2	10	10	2	10	17	
4998938	1062	728	728	66	31	461	461	16	345	1062	
4934464	65536	43947	43947	4764	1523	26460	26460	617	18765	65536	
4999978	22	20	20	3	1	14	14	1	15	22	
4999967	33	29	29	3	1	21	21	1	19	33	
4999474	526	326	326	40	13	199	199	6	137	526	
4999656	344	229	229	23	6	150	150	3	112	344	
4993233	6767	4399	4399	508	163	2517	2517	50	1718	6767	
4999973	27	24	24	2	2	17	17	1	13	27	
4998749	1251	818	818	88	37	509	509	12	336	1251	
4999816	184	141	141	16	8	93	93	4	70	184	
4995457	4543	2953	2953	288	78	1706	1706	23	1124	4543	
4992782	7218	4570	4570	465	141	2693	2693	37	1763	7218	
4899726	100274	69213	69213	7766	2549	42590	42590	971	31009	100274	
4990163	9837	5747	5747	533	148	3036	3036	28	1801	9837	
4999972	28	24	24	3	2	18	18	2	17	28	
4999738	262	192	192	25	10	128	128	3	95	262	
4999415	585	321	321	33	11	171	171	3	109	585	
4999777	223	170	170	24	7	116	116	6	106	223	
4999947	53	44	44	10	5	29	29	4	32	53	
4976739	23261	14783	14783	1501	445	8603	8603	177	5942	23261	
4999246	754	411	411	34	10	220	220	5	131	754	
4996183	3817	2441	2441	275	92	1457	1457	40	1087	3817	
4921746	78254	52587	52587	5685	1802	31259	31259	656	21953	78254	
4926837	73163	49166	49166	5276	1741	29893	29893	673	21458	73163	
4999718	282	212	212	29	15	141	141	7	118	282	
4960389	39611	25308	25308	2704	819	14717	14717	264	10142	39611	
4991644	8356	4942	4942	481	151	2569	2569	39	1582	8356	
4999680	320	216	216	19	7	146	146	5	112	320	
4998166	1834	996	996	90	29	519	519	13	332	1834	
4999983	17	16	16	3	2	13	13	2	10	17	
4999893	107	86	86	8	4	60	60	4	45	107	
4999960	40	36	36	6	2	29	29	2	31	40	
4957133	42867	27864	27864	2953	928	16293	16293	311	11218	42867	
4999655	345	241	241	29	14	163	163	5	121	345	
4999711	289	200	200	18	4	121	121	2	84	289	
4999810	190	126	126	16	6	76	76	4	58	190	
4999949	51	45	45	4	2	36	36	1	33	51	
4986966	13034	7631	7631	750	221	4240	4240	86	2844	13034	
4999433	567	340	340	43	17	197	197	7	155	567	
4999788	212	155	155	20	4	101	101	3	77	212	
4979472	20528	12867	12867	1324	411	7303	7303	127	4850	20528	
4999849	151	115	115	11	5	85	85	4	71	151	
4999138	862	536	536	52	16	307	307	7	216	862	
4972564	27436	17495	17495	1755	531	10111	10111	180	6754	27436	
4999900	100	69	69	10	5	38	38	3	37	100	
4995339	4661	2803	2803	284	62	1522	1522	26	960	4661	
4999213	787	570	570	55	18	369	369	6	279	787	
4999224	776	430	430	46	17	229	229	6	134	776	
4999850	150	106	106	14	3	63	63	2	49	150	
4965927	34073	21977	21977	2234	690	12878	12878	267	8912	34073	
4999775	225	176	176	24	9	118	118	5	103	225	
4970170	29830	19112	19112	1956	564	11101	11101	205	7468	29830	
4998520	1480	802	802	78	25	394	394	7	217	1480	
4998793	1207	716	716	63	19	387	387	7	271	1207	
4999733	267	221	221	26	12	160	160	9	147	267	
4997203	2797	1793	1793	160	45	1061	1061	14	694	2797	
4947060	52940	34880	34880	3666	1124	20479	20479	400	14139	52940	
4958161	41839	26933	26933	2725	893	15976	15976	332	11085	41839	
4998110	1890	1228	1228	116	39	700	700	13	469	1890	
4998314	1686	1133	1133	126	31	700	700	13	518	1686	
4999644	356	233	233	24	12	120	120	4	72	356	
4999900	100	69	69	10	5	38	38	3	37	100	
4986208	13792	8652	8652	894	294	5039	5039	111	3563	13792	
4991353	8647	5532	5532	555	174	3262	3262	72	2251	8647	
4998536	1464	867	867	83	26	429	429	8	250	1464	
4998974	1026	566	566	55	22	305	305	9	216	1026	
4976848	23152	14316	14316	1445	429	8125	8125	176	5501	23152	
4999919	81	71	71	5	4	57	57	3	51	81	
4992975	7025	4368	4368	454	146	2382	2382	47	1503	7025	
4999764	236	166	166	21	11	100	100	8	81	236	
4997204	2796	1532	1532	154	39	784	784	20	539	2796	
4997978	2022	1107	1107	111	23	542	542	5	330	2022	
4999967	33	28	28	5	3	21	21	2	16	33	
4999784	216	182	182	27	13	120	120	4	109	216	
4972711	27289	17399	17399	1750	542	10041	10041	215	6863	27289	
4972327	27673	17683	17683	1866	595	10271	10271	256	7230	27673	
4999180	820	567	567	63	28	363	363	13	273	820	
4999946	54	38	38	4	2	28	28	2	22	54	
4999861	139	112	112	15	7	84	84	5	74	139	
4999897	103	72	72	9	4	46	46	2	35	103	
4999908	92	68	68	11	5	49	49	3	39	92	
4999662	338	271	271	41	16	186	186	10	157	338	
4968042	31958	20139	20139	1988	649	11567	11567	276	7911	31958	
4999976	24	18	18	3	2	13	13	2	9	24	
4999914	86	59	59	8	3	44	44	2	34	86	
4989679	10321	6523	6523	610	183	3698	3698	71	2416	10321	
4992284	7716	4516	4516	399	95	2377	2377	27	1392	7716	
4997739	2261	1450	1450	146	48	825	825	20	538	2261	
4998028	1972	1112	1112	88	28	562	562	10	339	1972	
4954507	45493	29508	29508	3078	964	17335	17335	343	11893	45493	
4999961	39	35	35	9	5	24	24	3	27	39	
4996449	3551	2073	2073	185	41	1115	1115	15	623	3551	
4993477	6523	3661	3661	327	82	1947	1947	21	1215	6523	
4999877	123	78	78	11	3	49	49	2	44	123	
4999724	276	126	126	10	4	68	68	3	44	276	
4999792	208	134	134	14	6	87	87	3	57	208	
4999977	23	18	18	2	2	12	12	2	11	23	
4998641	1359	910	910	84	31	569	569	15	401	1359	
4999916	84	70	70	9	5	52	52	2	57	84	
4997094	2906	1804	1804	188	56	1037	1037	16	692	2906	
4999897	103	71	71	5	2	48	48	2	34	103	
4999965	35	29	29	2	2	22	22	2	16	35	
4973772	26228	16432	16432	1592	478	9338	9338	161	6189	26228	
4962835	37165	23606	23606	2321	728	13483	13483	254	8942	37165	
4998189	1811	1015	1015	100	29	533	533	10	361	1811	
4999969	31	29	29	6	5	21	21	4	22	31	
4998612	1388	804	804	80	24	429	429	9	294	1388	
4999875	125	89	89	9	4	63	63	2	49	125	
4997062	2938	1780	1780	162	43	946	946	15	593	2938	
4886203	113797	79592	79592	8726	2895	49476	49476	1120	36217	113797	
4999653	347	239	239	37	13	155	155	7	128	347	
4979324	20676	12787	12787	1272	381	7256	7256	135	4940	20676	
4999509	491	353	353	44	12	228	228	5	185	491	
4995019	4981	3326	3326	354	110	1985	1985	35	1392	4981	
4999950	50	46	46	7	5	37	37	4	36	50	
4858089	141911	100914	100914	11184	3842	63898	63898	1507	47478	141911	
4998621	1379	1020	1020	114	50	714	714	21	594	1379	
4917029	82971	56479	56479	6156	2080	34614	34614	798	24903	82971	
4999011	989	644	644	68	16	388	388	5	288	989	
4986976	13024	8055	8055	804	243	4583	4583	103	3162	13024	
4988928	11072	6855	6855	694	199	3861	3861	76	2592	11072	
4885128	114872	80240	80240	8817	2941	49861	49861	1149	36445	114872	
4992775	7225	4294	4294	439	120	2346	2346	41	1459	7225	
4999969	31	28	28	7	2	17	17	2	18	31	
4998552	1448	786	786	71	21	367	367	5	214	1448	
4999909	91	74	74	8	3	51	51	3	42	91	
4999078	922	665	665	62	26	455	455	15	341	922	
4980237	19763	12298	12298	1241	415	7035	7035	154	4787	19763	
4999857	143	116	116	14	4	83	83	3	77	143	
4916492	83508	57126	57126	6154	1958	35119	35119	755	25387	83508	
4999936	64	45	45	5	3	20	20	1	13	64	
4997654	2346	1231	1231	100	18	572	572	2	290	2346	
4956173	43827	28954	28954	3062	998	17263	17263	378	12091	43827	
4999690	310	215	215	27	11	137	137	5	119	310	
4999016	984	565	565	47	11	302	302	6	180	984	
4999865	135	99	99	11	2	71	71	2	50	135	
4981626	18374	11154	11154	1100	307	6142	6142	107	3948	18374	
4984270	15730	9809	9809	1004	316	5452	5452	125	3690	15730	
4990725	9275	5782	5782	561	168	3285	3285	74	2223	9275	
4994684	5316	3355	3355	377	132	1935	1935	48	1394	5316	
4999159	841	475	475	40	16	262	262	6	162	841	
4999934	66	49	49	6	2	37	37	2	39	66	
4998685	1315	655	655	59	18	323	323	3	190	1315	
4994367	5633	3508	3508	325	104	2036	2036	39	1378	5633	
4979238	20762	12641	12641	1269	368	6858	6858	119	4397	20762	
4976803	23197	14502	14502	1437	457	8253	8253	149	5449	23197	
4998514	1486	860	860	94	35	463	463	14	308	1486	
4884247	115753	80806	80806	8689	2916	50370	50370	1197	36895	115753	
4999929	71	58	58	5	2	43	43	2	44	71	
4999803	197	148	148	12	5	113	113	4	101	197	
4999925	75	66	66	6	4	52	52	3	47	75	
4758079	241921	182362	182362	21220	7661	121146	121146	3480	95804	241921	
4999707	293	192	192	26	7	112	112	4	100	293	
4998780	1220	715	715	60	20	390	390	8	247	1220	
4999612	388	242	242	31	13	139	139	7	99	388	
4925378	74622	50155	50155	5332	1750	30115	30115	651	21069	74622	
4998812	1188	761	761	77	33	425	425	12	278	1188	
4999869	131	89	89	10	4	68	68	2	56	131	
4996913	3087	1876	1876	171	54	1049	1049	19	682	3087	
4997920	2080	1279	1279	161	55	711	711	28	509	2080	
4999867	133	85	85	12	5	52	52	3	42	133	
4990851	9149	5737	5737	563	169	3297	3297	74	2275	9149	
4998792	1208	790	790	70	28	500	500	13	357	1208	
4995927	4073	2387	2387	250	65	1291	1291	22	829	4073	
4879139	120861	85020	85020	9424	3287	53012	53012	1394	38912	120861	
4985209	14791	8972	8972	847	254	4937	4937	77	3185	14791	
4996946	3054	1787	1787	200	67	985	985	26	645	3054	
4987010	12990	8110	8110	837	257	4594	4594	97	3068	12990	
4999857	143	106	106	14	4	68	68	2	54	143	
4994688	5312	3160	3160	327	100	1738	1738	34	1185	5312	
4876388	123612	86756	86756	9576	3227	54019	54019	1353	39839	123612	
4854766	145234	103708	103708	11771	4097	65565	65565	1722	49273	145234	
4983582	16418	10743	10743	1097	374	6333	6333	150	4454	16418	
4999971	29	25	25	4	2	21	21	1	20	29	
4999433	567	340	340	43	17	197	197	7	155	567	
4962012	37988	24794	24794	2580	844	14765	14765	309	10354	37988	
4999879	121	82	82	16	3	43	43	1	32	121	
4970361	29639	18880	18880	1920	568	10840	10840	209	7307	29639	
4998568	1432	734	734	53	10	331	331	3	160	1432	
4999900	100	66	66	9	5	44	44	2	36	100	
4999918	82	44	44	9	2	21	21	1	12	82	
4872220	127780	90898	90898	10160	3413	57509	57509	1442	43019	127780	
4900935	99065	68145	68145	7445	2420	41931	41931	924	30441	99065	
4993277	6723	4283	4283	440	141	2481	2481	56	1723	6723	
4992420	7580	4663	4663	489	156	2715	2715	64	1910	7580	
4987543	12457	7506	7506	751	228	4116	4116	66	2656	12457	
4999883	117	64	64	7	2	29	29	2	23	117	
4999607	393	301	301	36	8	198	198	3	162	393	
4999918	82	66	66	8	4	43	43	4	33	82	
4967221	32779	21074	21074	2111	676	12416	12416	255	8609	32779	
4876388	123612	86756	86756	9576	3227	54019	54019	1353	39839	123612	
4996463	3537	2211	2211	239	70	1318	1318	29	969	3537	
4609480	390520	311555	311555	38218	14730	217125	217125	7369	182013	390520	
4994556	5444	3339	3339	334	95	1778	1778	35	1151	5444	
4932210	67790	46289	46289	4860	1612	28360	28360	597	20161	67790	
4953512	46488	30674	30674	3113	1004	18023	18023	362	12493	46488	
4996084	3916	2254	2254	224	56	1194	1194	22	718	3916	
4994315	5685	3355	3355	333	93	1838	1838	37	1210	5685	
4999784	216	139	139	14	6	82	82	4	62	216	
4978640	21360	12990	12990	1269	395	7175	7175	135	4560	21360	
4443493	556507	465104	465104	59648	23906	337140	337140	13030	297218	556507	
4997391	2609	1630	1630	192	69	949	949	27	668	2609	
4998688	1312	887	887	89	26	549	549	10	401	1312	
4995942	4058	2407	2407	188	46	1243	1243	15	721	4058	
4960251	39749	25566	25566	2679	811	14818	14818	285	9974	39749	
4962803	37197	24175	24175	2461	722	14104	14104	257	9910	37197	
4972837	27163	17295	17295	1729	567	10186	10186	213	7073	27163	
4937799	62201	42029	42029	4428	1486	25497	25497	591	18000	62201	
4986964	13036	8003	8003	831	230	4511	4511	79	2942	13036	
4999930	70	63	63	11	7	42	42	5	38	70	
4998627	1373	881	881	103	35	484	484	16	332	1373	
4959527	40473	26656	26656	2878	947	15847	15847	335	11016	40473	
4999725	275	208	208	23	6	129	129	2	87	275	
4999833	167	109	109	17	7	67	67	5	60	167	
4998169	1831	995	995	77	18	517	517	6	301	1831	
4999696	304	172	172	13	4	100	100	1	68	304	
4950499	49501	32322	32322	3336	1032	18938	18938	358	12763	49501	
4999840	160	118	118	20	10	81	81	8	64	160	
4999689	311	235	235	21	6	155	155	4	122	311	
4999559	441	277	277	34	12	162	162	4	121	441	
4989568	10432	6229	6229	624	194	3297	3297	49	2046	10432	
4959410	40590	26710	26710	2820	916	15872	15872	334	11033	40590	
4994330	5670	3592	3592	330	99	2144	2144	33	1521	5670	
4999824	176	141	141	17	7	94	94	5	81	176	
4947045	52955	34911	34911	3675	1155	20881	20881	449	14754	52955	
4999603	397	253	253	22	7	152	152	4	120	397	
4998832	1168	839	839	100	36	509	509	19	403	1168	
4999629	371	239	239	30	8	143	143	5	109	371	
4999958	42	38	38	3	1	34	34	1	36	42	
4988224	11776	7132	7132	742	217	3949	3949	69	2625	11776	
4994147	5853	3750	3750	372	112	2193	2193	41	1484	5853	
4997239	2761	1850	1850	192	72	1198	1198	35	941	2761	
4998681	1319	722	722	75	20	353	353	10	220	1319	
4999962	38	33	33	5	2	25	25	1	27	38	
4987845	12155	7285	7285	689	187	3909	3909	43	2415	12155	
4999855	145	96	96	15	9	55	55	5	34	145	
4999816	184	143	143	20	10	83	83	5	75	184	
4999734	266	167	167	19	8	101	101	4	73	266	
4942545	57455	38418	38418	4115	1331	23185	23185	519	16497	57455	
4999585	415	245	245	21	9	127	127	5	77	415	
4999866	134	83	83	9	4	54	54	1	43	134	
4894447	105553	73500	73500	8164	2745	45537	45537	1069	33018	105553	
4973105	26895	16899	16899	1752	535	9621	9621	217	6608	26895	
4999977	23	20	20	4	2	12	12	1	15	23	
4993547	6453	4095	4095	412	122	2331	2331	46	1561	6453	
4999733	267	178	178	17	7	123	123	5	96	267	
4999900	100	72	72	9	6	43	43	3	27	100	
4998339	1661	924	924	91	30	492	492	11	336	1661	
4997661	2339	1424	1424	142	45	824	824	23	601	2339	
4977932	22068	13852	13852	1389	419	7830	7830	138	5114	22068	
4847840	152160	108218	108218	11995	4069	68200	68200	1599	50104	152160	
4999469	531	327	327	36	13	186	186	8	128	531	
4976572	23428	14836	14836	1533	452	8465	8465	161	5612	23428	
4971989	28011	17634	17634	1732	536	10144	10144	190	6848	28011	
4995478	4522	2776	2776	289	86	1533	1533	31	998	4522	
4999974	26	24	24	3	2	18	18	2	18	26	
4999675	325	205	205	24	9	107	107	5	78	325	
4999263	737	466	466	63	22	276	276	6	206	737	
4998463	1537	1040	1040	99	37	674	674	23	496	1537	
4999967	33	29	29	6	4	23	23	2	24	33	
4984410	15590	10204	10204	1052	341	6152	6152	131	4297	15590	
4990023	9977	5728	5728	528	150	3001	3001	39	1818	9977	
4959721	40279	26042	26042	2545	804	15408	15408	295	10647	40279	
4999983	17	15	15	4	2	10	10	2	9	17	
4998599	1401	932	932	81	26	578	578	11	390	1401	
4999729	271	227	227	26	7	176	176	2	162	271	
4987285	12715	8021	8021	787	246	4692	4692	109	3251	12715	
4999798	202	134	134	15	10	98	98	7	75	202	
4999770	230	189	189	22	10	144	144	5	127	230	
4999712	288	200	200	22	8	123	123	7	87	288	
4969348	30652	19389	19389	1917	592	10974	10974	179	7248	30652	
4999869	131	105	105	10	4	83	83	3	65	131	
4999365	635	373	373	40	12	197	197	4	129	635	
4997816	2184	1272	1272	123	41	696	696	17	451	2184	
4997101	2899	1803	1803	180	61	1083	1083	32	783	2899	
4999983	17	15	15	4	2	10	10	2	9	17	
4999380	620	408	408	48	15	238	238	6	169	620	
4999828	172	119	119	8	3	86	86	2	72	172	
4999926	74	61	61	9	5	42	42	1	35	74	
4999906	94	79	79	11	4	61	61	1	59	94	
4999275	725	517	517	48	19	344	344	10	249	725	
4999928	72	54	54	5	2	37	37	2	31	72	
4998399	1601	961	961	93	34	513	513	9	329	1601	
4992003	7997	4903	4903	520	164	2848	2848	58	1978	7997	
4954621	45379	29747	29747	3055	1007	17816	17816	372	12545	45379	
4999652	348	226	226	28	9	117	117	3	82	348	
4976318	23682	14864	14864	1512	464	8440	8440	147	5527	23682	
4993757	6243	3776	3776	394	122	2185	2185	52	1515	6243	
4999769	231	167	167	25	9	110	110	5	84	231	
4999557	443	357	357	41	12	259	259	5	233	443	
4999043	957	549	549	58	19	308	308	10	220	957	
