S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	0	0	1	1	0	0	2	
4999994	6	6	6	1	1	3	3	0	3	6	
4999998	2	1	1	0	0	0	0	0	0	2	
4999992	8	7	7	1	1	5	5	0	5	8	
4999993	7	6	6	1	1	5	5	1	3	7	
4999998	2	1	1	0	0	1	1	0	0	2	
4999998	2	2	2	1	1	1	1	1	0	2	
4999971	29	28	28	1	1	26	26	1	25	29	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	3	3	0	0	2	2	0	1	3	
4999997	3	3	3	0	0	1	1	0	0	3	
4999980	20	17	17	2	2	14	14	1	9	20	
4999998	2	2	2	1	1	1	1	1	0	2	
4999988	12	11	11	3	1	6	6	0	7	12	
4999987	13	11	11	2	1	9	9	1	9	13	
4999317	683	432	432	36	8	249	249	1	154	683	
4998778	1222	596	596	55	12	286	286	2	138	1222	
4999819	181	105	105	13	1	48	48	1	28	181	
4999996	4	3	3	1	1	2	2	1	1	4	
4999991	9	8	8	1	1	5	5	0	5	9	
4999984	16	12	12	1	0	10	10	0	10	16	
4999998	2	1	1	0	0	1	1	0	0	2	
4999998	2	1	1	1	1	0	0	1	0	2	
4999997	3	2	2	0	0	1	1	0	0	3	
4999996	4	3	3	1	0	1	1	0	1	4	
4999970	30	25	25	3	0	18	18	0	13	30	
4999981	19	14	14	1	1	8	8	0	3	19	
4999969	31	18	18	4	1	7	7	0	4	31	
4999954	46	44	44	5	3	37	37	3	36	46	
4999980	20	17	17	2	2	13	13	1	14	20	
4999984	16	6	6	2	1	0	0	0	0	16	
4999949	51	37	37	7	2	22	22	2	19	51	
4999990	10	5	5	1	0	1	1	0	0	10	
4999993	7	6	6	1	1	2	2	0	1	7	
4999997	3	2	2	1	1	1	1	1	1	3	
4999995	5	5	5	1	1	4	4	1	3	5	
4999993	7	7	7	1	1	3	3	0	3	7	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	2	2	1	0	1	1	0	1	3	
4999977	23	17	17	2	2	8	8	1	7	23	
4999996	4	4	4	2	1	2	2	0	3	4	
4999998	2	2	2	0	0	1	1	0	1	2	
4999997	3	2	2	0	0	1	1	0	0	3	
4999976	24	17	17	1	0	11	11	0	10	24	
4996703	3297	2086	2086	189	76	1206	1206	23	781	3297	
4999511	489	286	286	29	7	153	153	4	115	489	
4999985	15	12	12	3	1	7	7	1	7	15	
4999972	28	26	26	1	1	23	23	1	21	28	
4999980	20	17	17	3	1	14	14	1	14	20	
4999998	2	2	2	1	0	0	0	0	0	2	
4999995	5	3	3	1	1	2	2	1	1	5	
4999993	7	6	6	1	1	5	5	1	3	7	
4999791	209	140	140	13	3	82	82	0	56	209	
4999974	26	16	16	2	1	10	10	1	5	26	
4999996	4	2	2	0	0	2	2	0	0	4	
4999988	12	12	12	2	1	10	10	0	11	12	
4999992	8	7	7	1	1	6	6	0	5	8	
4999994	6	4	4	2	1	2	2	1	3	6	
4999942	58	57	57	11	5	45	45	5	54	58	
4999978	22	20	20	2	2	17	17	1	12	22	
4999996	4	4	4	1	1	1	1	0	0	4	
4999986	14	8	8	1	1	5	5	1	1	14	
4999998	2	2	2	1	1	1	1	0	1	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999992	8	7	7	1	1	6	6	0	6	8	
4999987	13	10	10	2	0	8	8	0	8	13	
4999964	36	33	33	4	2	22	22	2	16	36	
4999980	20	18	18	3	1	14	14	1	14	20	
4999974	26	26	26	6	1	19	19	1	25	26	
4999971	29	29	29	1	1	27	27	1	25	29	
4997102	2898	1519	1519	112	22	719	719	5	399	2898	
4999988	12	11	11	2	0	8	8	0	7	12	
4997238	2762	1667	1667	146	49	883	883	19	538	2762	
4999966	34	16	16	3	2	9	9	1	8	34	
4999994	6	5	5	1	1	3	3	0	2	6	
4999996	4	3	3	1	0	2	2	0	1	4	
4999985	15	11	11	2	0	5	5	0	5	15	
4999960	40	16	16	2	2	6	6	0	4	40	
4999993	7	7	7	2	0	4	4	0	5	7	
4999978	22	16	16	1	1	15	15	1	14	22	
4999902	98	42	42	1	0	17	17	0	13	98	
4999987	13	6	6	0	0	4	4	0	2	13	
4999995	5	1	1	0	0	1	1	0	0	5	
4999994	6	6	6	0	0	4	4	0	3	6	
4999715	285	183	183	21	9	107	107	4	82	285	
4999986	14	12	12	1	1	9	9	1	7	14	
4999994	6	6	6	0	0	6	6	0	2	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	1	1	0	0	0	0	3	
4999987	13	4	4	1	0	2	2	0	0	13	
4999912	88	69	69	7	2	51	51	2	44	88	
4999995	5	5	5	2	1	2	2	0	2	5	
4999937	63	62	62	11	5	49	49	5	57	63	
4999999	1	1	1	1	1	0	0	0	0	1	
4999995	5	4	4	1	1	2	2	1	1	5	
4999946	54	32	32	5	2	19	19	1	11	54	
4999997	3	3	3	1	1	1	1	0	1	3	
4999993	7	6	6	1	1	4	4	1	4	7	
4999992	8	7	7	3	1	4	4	1	6	8	
4999993	7	4	4	1	1	2	2	1	0	7	
4999990	10	9	9	2	2	4	4	2	3	10	
4999996	4	2	2	1	0	0	0	0	0	4	
4999847	153	97	97	15	4	53	53	0	23	153	
4999964	36	23	23	2	0	9	9	0	6	36	
4999996	4	3	3	1	0	0	0	0	0	4	
4999287	713	493	493	67	25	320	320	7	282	713	
4999968	32	22	22	5	2	12	12	0	14	32	
4999987	13	8	8	3	2	0	0	0	1	13	
4999981	19	15	15	2	1	12	12	1	12	19	
4999996	4	3	3	1	1	2	2	0	1	4	
4999973	27	21	21	1	1	17	17	0	16	27	
4999994	6	5	5	0	0	3	3	0	0	6	
4999990	10	10	10	2	1	7	7	1	5	10	
4999988	12	5	5	2	0	1	1	0	2	12	
4999992	8	5	5	1	1	3	3	0	2	8	
4999998	2	1	1	1	1	0	0	0	0	2	
4999980	20	18	18	3	1	14	14	1	14	20	
4999999	1	1	1	0	0	0	0	0	0	1	
4999977	23	23	23	4	2	19	19	2	20	23	
4999958	42	32	32	6	3	20	20	2	17	42	
4999993	7	7	7	1	1	3	3	0	3	7	
4999996	4	2	2	0	0	2	2	0	1	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	4	4	1	1	3	3	0	3	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999981	19	10	10	3	1	2	2	0	1	19	
4999999	1	1	1	1	0	0	0	0	0	1	
4999994	6	5	5	2	0	3	3	0	4	6	
4999970	30	28	28	3	2	24	24	2	24	30	
4999971	29	28	28	1	1	26	26	1	25	29	
4999997	3	2	2	0	0	1	1	0	1	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999993	7	5	5	1	1	4	4	1	3	7	
4999998	2	2	2	1	1	0	0	0	0	2	
4999997	3	2	2	1	1	1	1	1	2	3	
4999965	35	29	29	7	1	21	21	1	26	35	
4999990	10	10	10	2	1	8	8	1	7	10	
4999995	5	4	4	1	0	3	3	0	3	5	
4999988	12	8	8	2	2	4	4	0	2	12	
4999998	2	2	2	0	0	1	1	0	1	2	
4999991	9	8	8	1	1	7	7	1	5	9	
4999992	8	7	7	1	1	4	4	1	3	8	
4999990	10	2	2	0	0	1	1	0	0	10	
4999415	585	273	273	17	3	113	113	0	54	585	
4999986	14	11	11	3	1	8	8	1	9	14	
4999996	4	4	4	1	1	3	3	1	3	4	
4999985	15	12	12	1	0	7	7	0	6	15	
4999989	11	5	5	1	0	3	3	0	2	11	
4999957	43	40	40	4	2	35	35	1	34	43	
4999007	993	693	693	74	25	433	433	12	334	993	
4999967	33	24	24	3	2	18	18	2	12	33	
4999990	10	5	5	3	2	2	2	2	1	10	
4999985	15	10	10	1	1	8	8	1	6	15	
4999984	16	7	7	2	0	3	3	0	4	16	
4999704	296	195	195	14	3	127	127	1	98	296	
4999993	7	2	2	0	0	1	1	0	1	7	
4999996	4	4	4	1	0	3	3	0	3	4	
4999994	6	4	4	1	0	1	1	0	1	6	
4999995	5	5	5	1	1	2	2	0	1	5	
4999997	3	1	1	1	0	0	0	0	0	3	
4999981	19	13	13	1	1	8	8	0	2	19	
4999191	809	425	425	41	17	234	234	5	137	809	
4999970	30	23	23	2	2	13	13	1	9	30	
4999995	5	3	3	1	1	2	2	0	1	5	
4999989	11	6	6	1	0	3	3	0	4	11	
4999981	19	19	19	4	1	11	11	1	12	19	
4999873	127	60	60	6	1	16	16	1	7	127	
4999995	5	5	5	1	1	3	3	1	2	5	
4999986	14	12	12	1	1	11	11	1	11	14	
4999998	2	2	2	0	0	2	2	0	0	2	
4999971	29	28	28	1	1	26	26	1	25	29	
4999996	4	4	4	1	1	3	3	0	3	4	
4999998	2	1	1	1	1	0	0	0	0	2	
4999997	3	2	2	1	0	1	1	0	0	3	
4999972	28	27	27	3	2	24	24	2	23	28	
4999674	326	152	152	4	0	59	59	0	23	326	
4999993	7	6	6	1	1	5	5	1	6	7	
4999978	22	16	16	3	1	12	12	1	11	22	
4999998	2	2	2	1	0	0	0	0	0	2	
4999989	11	8	8	2	1	3	3	0	4	11	
4999988	12	9	9	0	0	7	7	0	5	12	
4999950	50	15	15	1	1	5	5	1	2	50	
4999986	14	14	14	2	1	10	10	0	6	14	
5000000	0	0	0	0	0	0	0	0	0	0	
4999964	36	19	19	5	1	10	10	0	2	36	
4999981	19	17	17	2	1	15	15	1	15	19	
4999973	27	27	27	3	2	22	22	2	23	27	
4999990	10	10	10	1	1	4	4	0	3	10	
4999989	11	6	6	4	2	1	1	0	1	11	
4999995	5	3	3	1	1	2	2	1	1	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999991	9	9	9	1	1	8	8	0	8	9	
4999986	14	13	13	1	1	12	12	1	12	14	
4999973	27	19	19	2	1	14	14	1	11	27	
4999972	28	26	26	1	1	23	23	1	21	28	
4999998	2	2	2	1	1	1	1	1	0	2	
4999987	13	5	5	1	1	2	2	0	2	13	
4999924	76	67	67	9	2	51	51	2	56	76	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	5	5	1	1	3	3	0	3	6	
4999989	11	6	6	3	3	2	2	0	0	11	
4999990	10	9	9	1	0	7	7	0	6	10	
4999982	18	16	16	3	2	10	10	1	10	18	
4999993	7	6	6	1	0	3	3	0	3	7	
4999981	19	17	17	4	2	10	10	2	11	19	
4999984	16	15	15	1	1	13	13	0	12	16	
4999992	8	5	5	2	1	2	2	1	1	8	
4999959	41	23	23	2	2	17	17	2	12	41	
4999991	9	9	9	2	2	7	7	1	6	9	
4999838	162	77	77	9	2	30	30	0	17	162	
4999994	6	4	4	2	1	2	2	1	3	6	
4999978	22	19	19	3	1	13	13	1	14	22	
4999991	9	7	7	0	0	4	4	0	3	9	
4999993	7	6	6	1	0	2	2	0	2	7	
4999994	6	5	5	1	0	3	3	0	1	6	
4999987	13	13	13	3	0	10	10	0	11	13	
4999895	105	68	68	7	1	35	35	0	26	105	
4999992	8	7	7	2	2	4	4	1	1	8	
4999992	8	7	7	2	2	3	3	1	3	8	
4999998	2	2	2	0	0	2	2	0	1	2	
4999988	12	11	11	2	0	8	8	0	9	12	
4999997	3	2	2	1	0	0	0	0	0	3	
4999995	5	3	3	1	0	2	2	0	2	5	
4998744	1256	650	650	50	11	318	318	3	171	1256	
4999547	453	223	223	17	4	87	87	0	26	453	
4999974	26	21	21	5	3	12	12	2	11	26	
4999995	5	5	5	1	1	3	3	0	3	5	
5000000	0	0	0	0	0	0	0	0	0	0	
4999990	10	10	10	1	1	9	9	1	9	10	
4999985	15	15	15	2	1	11	11	1	10	15	
4999978	22	14	14	3	0	10	10	0	9	22	
4999987	13	11	11	1	0	7	7	0	5	13	
4999986	14	12	12	5	3	6	6	2	7	14	
4999984	16	7	7	2	0	3	3	0	4	16	
4999996	4	3	3	0	0	1	1	0	1	4	
4999998	2	2	2	1	1	0	0	1	0	2	
4999989	11	4	4	2	1	1	1	1	1	11	
4999996	4	3	3	1	1	2	2	0	2	4	
4999989	11	10	10	1	1	9	9	0	8	11	
4999985	15	8	8	1	0	4	4	0	2	15	
4999100	900	366	366	32	6	104	104	1	39	900	
4999996	4	3	3	1	0	0	0	0	0	4	
4999977	23	17	17	3	2	13	13	2	13	23	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999996	4	2	2	1	1	1	1	0	0	4	
4999997	3	2	2	1	0	1	1	0	1	3	
4999985	15	8	8	1	0	4	4	0	4	15	
4999996	4	4	4	1	1	3	3	0	3	4	
4999986	14	7	7	2	0	2	2	0	3	14	
4999873	127	81	81	10	0	38	38	0	20	127	
4999996	4	3	3	1	1	2	2	0	2	4	
4999998	2	1	1	1	1	0	0	0	0	2	
4999977	23	23	23	4	2	19	19	2	20	23	
4999998	2	2	2	0	0	1	1	0	1	2	
4999989	11	10	10	4	2	6	6	1	6	11	
4999995	5	5	5	1	1	4	4	1	3	5	
4999988	12	11	11	4	3	6	6	2	4	12	
4999984	16	10	10	1	0	6	6	0	5	16	
5000000	0	0	0	0	0	0	0	0	0	0	
4999997	3	2	2	0	0	1	1	0	1	3	
4999878	122	78	78	5	0	51	51	0	34	122	
4999979	21	19	19	2	1	16	16	1	16	21	
4999994	6	5	5	1	1	3	3	0	3	6	
4999965	35	18	18	2	1	4	4	1	2	35	
4999988	12	12	12	2	1	10	10	0	11	12	
4999996	4	3	3	0	0	3	3	0	3	4	
4999985	15	11	11	2	1	6	6	1	2	15	
4999991	9	5	5	1	0	2	2	0	2	9	
4999995	5	4	4	1	1	3	3	0	3	5	
4999748	252	153	153	12	3	78	78	1	37	252	
4999990	10	10	10	2	1	8	8	1	9	10	
4999991	9	7	7	3	0	4	4	0	5	9	
4999992	8	7	7	1	1	5	5	1	5	8	
4999997	3	3	3	1	0	0	0	0	0	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999992	8	8	8	2	2	4	4	1	5	8	
4999976	24	19	19	2	1	13	13	1	9	24	
4999965	35	27	27	2	2	15	15	2	12	35	
4999986	14	12	12	2	2	5	5	1	2	14	
4999997	3	2	2	0	0	1	1	0	1	3	
4999992	8	8	8	2	2	4	4	1	3	8	
4999992	8	7	7	2	2	4	4	1	1	8	
4999994	6	5	5	1	1	3	3	0	1	6	
4999954	46	34	34	3	1	20	20	1	17	46	
4999986	14	6	6	2	1	2	2	1	3	14	
4999785	215	91	91	4	1	44	44	0	16	215	
4999990	10	9	9	1	1	5	5	0	4	10	
4999986	14	13	13	1	1	12	12	1	12	14	
4999872	128	72	72	4	1	46	46	1	32	128	
4999994	6	5	5	1	1	3	3	1	3	6	
4999997	3	2	2	1	1	1	1	0	1	3	
4999988	12	12	12	2	1	10	10	0	11	12	
4999998	2	2	2	0	0	1	1	0	1	2	
4999983	17	15	15	1	1	13	13	1	13	17	
4999995	5	3	3	1	1	2	2	1	1	5	
4999994	6	6	6	3	2	3	3	1	3	6	
4999999	1	1	1	0	0	0	0	0	0	1	
4999975	25	24	24	6	2	14	14	2	17	25	
4999996	4	2	2	1	1	0	0	0	0	4	
4999993	7	6	6	2	0	1	1	0	2	7	
4999990	10	9	9	1	1	8	8	1	8	10	
4999996	4	4	4	1	0	1	1	0	0	4	
4999990	10	6	6	0	0	5	5	0	4	10	
4999996	4	4	4	1	1	2	2	0	2	4	
4999981	19	13	13	1	1	8	8	1	7	19	
4999993	7	6	6	1	1	5	5	1	6	7	
4999995	5	3	3	1	1	2	2	1	1	5	
4999967	33	28	28	3	1	24	24	1	23	33	
4999901	99	44	44	4	0	16	16	0	6	99	
4999996	4	4	4	0	0	2	2	0	1	4	
4999991	9	6	6	1	0	4	4	0	2	9	
4999991	9	4	4	2	1	0	0	0	0	9	
4999965	35	34	34	5	2	27	27	2	30	35	
4999991	9	7	7	2	1	5	5	1	4	9	
4999980	20	16	16	2	1	11	11	1	9	20	
4999970	30	28	28	2	0	22	22	0	17	30	
4999997	3	3	3	1	1	2	2	1	2	3	
4999985	15	10	10	3	2	5	5	0	6	15	
4999994	6	5	5	1	1	4	4	1	4	6	
4999992	8	8	8	1	1	6	6	0	6	8	
4999996	4	3	3	1	1	2	2	1	1	4	
4999994	6	4	4	2	1	2	2	1	3	6	
4999957	43	43	43	5	3	34	34	2	34	43	
4999974	26	25	25	3	2	19	19	2	21	26	
4999991	9	9	9	1	1	8	8	0	6	9	
4999991	9	9	9	1	1	7	7	1	5	9	
4999994	6	6	6	1	1	4	4	0	3	6	
4999997	3	2	2	1	1	0	0	1	0	3	
4999471	529	368	368	44	18	219	219	6	156	529	
4999971	29	22	22	0	0	16	16	0	11	29	
4999841	159	117	117	15	4	76	76	2	59	159	
4999986	14	12	12	1	1	11	11	0	11	14	
4999993	7	6	6	1	1	3	3	1	1	7	
4999990	10	10	10	1	1	9	9	1	9	10	
4999985	15	15	15	1	1	12	12	1	9	15	
4999996	4	4	4	1	0	2	2	0	1	4	
4999997	3	1	1	1	1	0	0	0	0	3	
4999994	6	4	4	0	0	3	3	0	1	6	
4999996	4	4	4	2	1	2	2	0	1	4	
4999961	39	17	17	3	0	7	7	0	8	39	
4999983	17	13	13	2	2	10	10	1	10	17	
4999993	7	5	5	1	1	3	3	1	3	7	
5000000	0	0	0	0	0	0	0	0	0	0	
4999954	46	44	44	5	3	37	37	3	37	46	
4999993	7	5	5	1	1	3	3	1	3	7	
4999997	3	1	1	0	0	0	0	0	0	3	
4999991	9	8	8	2	1	4	4	1	5	9	
4999576	424	228	228	29	7	108	108	1	54	424	
4999990	10	9	9	2	1	7	7	1	9	10	
4999999	1	1	1	1	1	0	0	0	0	1	
4999995	5	3	3	0	0	2	2	0	1	5	
4999975	25	21	21	3	2	14	14	2	12	25	
4999982	18	14	14	4	2	9	9	1	9	18	
4999991	9	8	8	1	1	6	6	0	5	9	
4999986	14	6	6	0	0	4	4	0	3	14	
4999922	78	32	32	3	0	13	13	0	6	78	
4999998	2	1	1	1	0	0	0	0	0	2	
4999964	36	26	26	3	0	10	10	0	7	36	
4999997	3	2	2	1	1	1	1	1	1	3	
4999994	6	3	3	1	1	1	1	1	0	6	
4999998	2	1	1	1	0	0	0	0	0	2	
4999998	2	1	1	1	1	0	0	1	0	2	
4999998	2	1	1	0	0	1	1	0	1	2	
4997685	2315	1438	1438	135	48	790	790	13	531	2315	
4999984	16	11	11	3	2	7	7	0	6	16	
4999971	29	12	12	1	1	6	6	0	1	29	
4999993	7	6	6	1	1	5	5	1	4	7	
5000000	0	0	0	0	0	0	0	0	0	0	
4999989	11	8	8	2	1	6	6	0	6	11	
4999991	9	9	9	1	1	8	8	0	8	9	
4999997	3	2	2	1	1	0	0	1	0	3	
4999982	18	14	14	2	2	11	11	1	11	18	
4999999	1	1	1	0	0	0	0	0	0	1	
4999999	1	1	1	0	0	0	0	0	0	1	
4999995	5	4	4	1	1	2	2	1	1	5	
4999981	19	19	19	2	1	16	16	1	16	19	
4999990	10	9	9	0	0	7	7	0	6	10	
4999997	3	1	1	1	1	0	0	0	0	3	
4999998	2	2	2	1	1	1	1	0	1	2	
4999981	19	18	18	1	1	15	15	1	12	19	
4999994	6	6	6	1	1	3	3	1	3	6	
4999998	2	1	1	1	1	0	0	0	0	2	
4999991	9	9	9	1	1	8	8	0	8	9	
4999884	116	46	46	5	1	20	20	0	9	116	
4999993	7	5	5	1	1	3	3	0	2	7	
4999985	15	8	8	1	0	4	4	0	4	15	
4998399	1601	833	833	68	16	416	416	5	269	1601	
4999970	30	28	28	2	0	22	22	0	17	30	
4999990	10	8	8	1	1	2	2	1	0	10	
4999997	3	2	2	1	1	1	1	1	0	3	
4999998	2	2	2	1	1	1	1	0	1	2	
4999982	18	16	16	2	1	13	13	1	13	18	
4999957	43	43	43	5	3	34	34	2	34	43	
4999997	3	3	3	0	0	3	3	0	1	3	
4999993	7	6	6	1	0	3	3	0	3	7	
4999936	64	58	58	11	6	38	38	1	36	64	
4999994	6	4	4	2	1	1	1	1	1	6	
4999969	31	29	29	3	2	25	25	2	25	31	
4999996	4	3	3	1	0	2	2	0	1	4	
4999802	198	145	145	14	4	102	102	1	85	198	
4999564	436	248	248	23	13	153	153	2	95	436	
4999992	8	6	6	2	2	3	3	1	3	8	
4999996	4	3	3	1	1	1	1	0	1	4	
4999994	6	5	5	2	1	3	3	1	2	6	
4999975	25	24	24	4	1	17	17	0	16	25	
4999987	13	4	4	0	0	2	2	0	0	13	
4999984	16	13	13	3	0	8	8	0	8	16	
4999807	193	143	143	10	5	82	82	1	47	193	
4999985	15	15	15	2	1	11	11	1	10	15	
4999998	2	1	1	0	0	0	0	0	0	2	
4999993	7	4	4	2	1	2	2	1	1	7	
4999976	24	18	18	2	0	11	11	0	5	24	
4999871	129	67	67	12	3	30	30	0	21	129	
4999995	5	4	4	1	1	1	1	0	1	5	
4999973	27	25	25	3	1	19	19	1	13	27	
4999998	2	1	1	1	1	0	0	1	0	2	
4999994	6	5	5	2	2	2	2	1	1	6	
4999990	10	8	8	1	1	5	5	0	1	10	
4999959	41	38	38	5	3	31	31	2	29	41	
4999990	10	10	10	1	1	8	8	0	8	10	
4999997	3	2	2	1	1	0	0	1	0	3	
4999982	18	6	6	1	0	0	0	0	0	18	
4999993	7	5	5	1	1	4	4	0	4	7	
4999766	234	170	170	14	8	113	113	5	86	234	
4999957	43	31	31	3	2	21	21	1	16	43	
4999976	24	13	13	1	0	6	6	0	3	24	
4999993	7	4	4	1	1	2	2	0	1	7	
4999987	13	4	4	0	0	2	2	0	0	13	
4999971	29	4	4	0	0	1	1	0	1	29	
4999937	63	62	62	11	5	49	49	5	57	63	
4995376	4624	2694	2694	234	82	1463	1463	25	905	4624	
4999998	2	1	1	1	1	0	0	1	0	2	
4999969	31	22	22	4	3	13	13	3	10	31	
4999997	3	2	2	1	0	0	0	0	0	3	
4999985	15	13	13	4	2	6	6	2	8	15	
4999985	15	13	13	1	1	11	11	1	11	15	
4999994	6	5	5	2	0	3	3	0	5	6	
4999991	9	8	8	2	1	6	6	1	5	9	
4999866	134	31	31	2	0	12	12	0	2	134	
4999995	5	5	5	1	1	1	1	0	1	5	
4999980	20	17	17	2	2	14	14	1	9	20	
4999990	10	9	9	1	1	6	6	1	6	10	
4999997	3	2	2	1	1	1	1	1	2	3	
4999996	4	3	3	1	1	1	1	0	0	4	
4999912	88	50	50	5	1	28	28	1	20	88	
4999965	35	30	30	4	1	22	22	1	19	35	
4999826	174	72	72	3	3	29	29	0	17	174	
4999994	6	4	4	1	1	2	2	0	1	6	
4999982	18	14	14	2	2	11	11	1	11	18	
4999992	8	5	5	2	1	1	1	0	1	8	
4999992	8	6	6	0	0	2	2	0	2	8	
4999976	24	23	23	6	1	16	16	1	19	24	
4999991	9	9	9	0	0	5	5	0	2	9	
4999991	9	5	5	0	0	4	4	0	2	9	
4999994	6	6	6	1	1	4	4	1	4	6	
4999997	3	3	3	1	0	0	0	0	0	3	
4999998	2	1	1	1	1	0	0	0	0	2	
4999996	4	3	3	0	0	3	3	0	2	4	
5000000	0	0	0	0	0	0	0	0	0	0	
4999999	1	1	1	0	0	0	0	0	0	1	
4999994	6	6	6	1	1	4	4	1	5	6	
4999942	58	48	48	9	1	31	31	0	32	58	
4999886	114	71	71	5	1	42	42	0	26	114	
4999996	4	4	4	1	1	1	1	1	1	4	
4999995	5	4	4	2	1	0	0	0	0	5	
4999999	1	1	1	1	0	0	0	0	0	1	
4999981	19	19	19	2	1	16	16	1	16	19	
4999997	3	2	2	1	0	1	1	0	1	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999991	9	9	9	1	1	8	8	0	8	9	
4999998	2	2	2	1	1	0	0	0	0	2	
4999941	59	58	58	11	5	47	47	5	56	59	
4999999	1	1	1	0	0	0	0	0	0	1	
4999953	47	44	44	6	3	37	37	3	41	47	
4999979	21	19	19	4	2	12	12	2	13	21	
5000000	0	0	0	0	0	0	0	0	0	0	
4999777	223	162	162	13	4	110	110	3	70	223	
4999994	6	5	5	2	1	3	3	1	2	6	
4999986	14	14	14	1	1	12	12	1	12	14	
4999979	21	20	20	2	1	18	18	1	18	21	
4999964	36	30	30	4	1	22	22	1	23	36	
4999941	59	58	58	11	5	47	47	5	56	59	
4999995	5	2	2	0	0	2	2	0	0	5	
4999996	4	3	3	0	0	1	1	0	0	4	
4999982	18	17	17	1	1	13	13	1	12	18	
4999989	11	10	10	2	1	8	8	1	8	11	
4999986	14	13	13	2	1	8	8	1	9	14	
4999941	59	52	52	8	2	39	39	2	39	59	
4999999	1	1	1	0	0	0	0	0	0	1	
4999993	7	4	4	1	1	2	2	0	2	7	
4999998	2	2	2	1	1	0	0	1	0	2	
4941409	58591	38846	38846	4135	1346	23202	23202	467	16101	58591	
4999991	9	6	6	1	1	2	2	0	2	9	
4999994	6	5	5	3	2	2	2	1	3	6	
4999965	35	23	23	2	0	17	17	0	6	35	
4999997	3	2	2	1	0	0	0	0	0	3	
4999988	12	10	10	0	0	9	9	0	7	12	
4999934	66	34	34	1	0	17	17	0	9	66	
4999967	33	32	32	3	2	28	28	2	27	33	
4999983	17	12	12	2	1	8	8	0	3	17	
4999997	3	3	3	1	0	1	1	0	1	3	
4999991	9	7	7	2	1	5	5	1	4	9	
4999976	24	22	22	2	1	16	16	0	9	24	
4999985	15	14	14	1	1	11	11	0	8	15	
4999998	2	1	1	1	1	0	0	0	0	2	
4999972	28	21	21	5	4	12	12	2	10	28	
4999993	7	7	7	0	0	6	6	0	5	7	
4999993	7	6	6	1	1	5	5	1	5	7	
4999987	13	13	13	2	1	9	9	1	9	13	
4999998	2	2	2	1	1	1	1	0	1	2	
4999994	6	2	2	1	1	0	0	0	0	6	
4999994	6	6	6	2	0	3	3	0	4	6	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	3	3	1	1	1	1	1	1	3	
4999994	6	6	6	1	0	3	3	0	3	6	
4999999	1	1	1	1	1	0	0	0	0	1	
4999992	8	7	7	1	1	6	6	0	6	8	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	4	4	1	1	2	2	1	2	6	
4999995	5	2	2	1	0	0	0	0	0	5	
4999978	22	18	18	2	0	11	11	0	8	22	
4999980	20	11	11	2	0	2	2	0	2	20	
5000000	0	0	0	0	0	0	0	0	0	0	
4999983	17	15	15	2	2	11	11	1	8	17	
4999975	25	25	25	6	1	17	17	1	23	25	
4999998	2	2	2	0	0	1	1	0	0	2	
4999999	1	1	1	1	1	0	0	0	0	1	
4999986	14	13	13	1	1	10	10	1	9	14	
4999990	10	9	9	1	1	6	6	1	6	10	
4999985	15	14	14	2	1	11	11	0	7	15	
4999998	2	1	1	1	1	0	0	0	0	2	
4999997	3	1	1	0	0	1	1	0	1	3	
4999983	17	15	15	1	1	12	12	1	9	17	
4999990	10	7	7	1	1	5	5	1	5	10	
4999945	55	19	19	3	1	8	8	0	5	55	
4999993	7	7	7	1	1	3	3	1	3	7	
4999997	3	3	3	1	1	2	2	1	2	3	
4999993	7	6	6	2	1	3	3	0	4	7	
4999980	20	16	16	2	1	10	10	1	8	20	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	4	4	1	1	2	2	0	2	4	
4999929	71	38	38	8	2	22	22	1	15	71	
4999853	147	85	85	4	1	39	39	1	20	147	
4999980	20	14	14	3	1	10	10	1	7	20	
4999968	32	22	22	3	1	13	13	1	10	32	
4999996	4	4	4	2	1	2	2	0	1	4	
4999984	16	15	15	4	3	10	10	2	8	16	
4999968	32	22	22	4	2	17	17	2	11	32	
4999998	2	2	2	0	0	1	1	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	5	5	1	1	4	4	0	3	5	
4999997	3	3	3	0	0	3	3	0	1	3	
4999998	2	2	2	0	0	1	1	0	1	2	
4999997	3	3	3	1	1	1	1	1	1	3	
