S	E	P1	P2	I1	I2	A1	A2	H	R	inf	
4999984	16	7	7	0	0	5	5	0	3	16	
4999992	8	7	7	1	0	5	5	0	3	8	
4999997	3	1	1	0	0	1	1	0	1	3	
4999997	3	1	1	1	0	0	0	0	0	3	
4999990	10	7	7	1	1	1	1	0	0	10	
4999989	11	9	9	0	0	6	6	0	4	11	
4999970	30	11	11	0	0	3	3	0	1	30	
4999997	3	3	3	0	0	2	2	0	1	3	
4999997	3	2	2	1	0	1	1	0	1	3	
4999954	46	28	28	2	0	16	16	0	12	46	
4999977	23	22	22	4	1	18	18	1	16	23	
4999981	19	18	18	3	1	14	14	1	13	19	
4999963	37	35	35	5	1	29	29	1	30	37	
4999977	23	20	20	2	2	18	18	1	14	23	
4999839	161	101	101	2	1	65	65	0	28	161	
4999993	7	6	6	1	1	5	5	1	4	7	
4999994	6	4	4	3	1	1	1	0	1	6	
4999992	8	6	6	2	2	4	4	1	4	8	
4999980	20	14	14	2	1	9	9	1	5	20	
4999998	2	1	1	1	1	0	0	0	0	2	
4999999	1	1	1	1	0	0	0	0	0	1	
4999974	26	25	25	6	1	18	18	1	24	26	
4999994	6	4	4	1	1	3	3	0	2	6	
4999996	4	3	3	1	1	2	2	0	2	4	
4999998	2	2	2	1	1	1	1	0	0	2	
4999993	7	6	6	2	1	4	4	0	4	7	
4999998	2	1	1	0	0	0	0	0	0	2	
4999992	8	8	8	1	1	6	6	1	5	8	
4999998	2	1	1	1	1	0	0	0	0	2	
4999994	6	5	5	1	1	4	4	1	3	6	
4999993	7	4	4	0	0	1	1	0	1	7	
4999998	2	1	1	1	1	0	0	1	0	2	
4999990	10	10	10	1	1	9	9	1	9	10	
4999984	16	11	11	3	2	7	7	0	6	16	
4999971	29	27	27	3	2	24	24	2	23	29	
4999997	3	2	2	0	0	1	1	0	1	3	
4999992	8	8	8	1	1	6	6	0	6	8	
4999994	6	5	5	0	0	4	4	0	2	6	
4999972	28	25	25	4	1	19	19	1	17	28	
4999922	78	50	50	5	3	34	34	1	23	78	
4999837	163	101	101	9	2	62	62	0	52	163	
4999988	12	7	7	1	1	6	6	1	3	12	
4999994	6	6	6	1	1	4	4	1	4	6	
4999986	14	7	7	2	0	2	2	0	3	14	
4999999	1	1	1	1	1	0	0	0	0	1	
4999991	9	6	6	1	1	5	5	1	3	9	
4999986	14	13	13	2	2	10	10	1	10	14	
4999995	5	3	3	1	1	2	2	1	1	5	
4999999	1	1	1	1	1	0	0	0	0	1	
4999990	10	10	10	2	1	8	8	1	5	10	
4999987	13	7	7	4	2	2	2	0	1	13	
4999883	117	59	59	7	1	32	32	0	18	117	
4999987	13	11	11	2	0	6	6	0	5	13	
5000000	0	0	0	0	0	0	0	0	0	0	
4999990	10	10	10	2	1	8	8	1	7	10	
4999993	7	6	6	1	1	2	2	0	2	7	
4999967	33	14	14	2	0	8	8	0	4	33	
4999996	4	4	4	2	1	1	1	0	1	4	
4999995	5	4	4	2	0	0	0	0	0	5	
4999997	3	3	3	1	1	1	1	0	1	3	
4999974	26	26	26	3	2	22	22	2	21	26	
4999994	6	6	6	1	1	3	3	0	3	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	2	2	2	1	0	0	0	0	6	
4999993	7	6	6	1	1	4	4	1	4	7	
4999973	27	22	22	0	0	18	18	0	15	27	
4999981	19	9	9	1	0	4	4	0	4	19	
4999829	171	106	106	9	3	64	64	1	47	171	
4999889	111	98	98	11	2	79	79	2	79	111	
4999993	7	4	4	1	1	1	1	0	0	7	
4999990	10	3	3	0	0	2	2	0	2	10	
4999985	15	8	8	0	0	4	4	0	2	15	
4999992	8	6	6	1	1	1	1	1	0	8	
4999996	4	3	3	2	1	1	1	1	1	4	
4999986	14	7	7	1	1	2	2	0	2	14	
4997337	2663	1649	1649	166	37	928	928	15	613	2663	
4999832	168	107	107	12	5	71	71	2	58	168	
4999989	11	8	8	0	0	6	6	0	4	11	
4999957	43	26	26	3	0	5	5	0	1	43	
4999997	3	1	1	1	0	0	0	0	0	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999995	5	3	3	1	0	0	0	0	0	5	
4999987	13	10	10	3	1	6	6	0	8	13	
4999993	7	7	7	1	1	4	4	1	2	7	
4999997	3	1	1	1	0	0	0	0	0	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999967	33	31	31	3	1	25	25	1	26	33	
4999998	2	2	2	0	0	1	1	0	1	2	
4999810	190	126	126	16	6	76	76	4	58	190	
4999985	15	12	12	3	2	8	8	0	7	15	
4999815	185	122	122	13	4	66	66	2	36	185	
4999984	16	16	16	2	2	13	13	0	13	16	
4999996	4	2	2	1	1	1	1	0	1	4	
4999983	17	16	16	1	1	15	15	1	15	17	
4999986	14	13	13	1	1	12	12	1	12	14	
4999995	5	4	4	1	1	3	3	0	3	5	
4999998	2	1	1	1	1	0	0	0	0	2	
4999997	3	1	1	0	0	0	0	0	0	3	
4999993	7	4	4	1	0	2	2	0	2	7	
4999987	13	7	7	0	0	3	3	0	2	13	
4999995	5	3	3	0	0	2	2	0	1	5	
4999918	82	43	43	2	0	28	28	0	11	82	
4999987	13	6	6	2	0	1	1	0	3	13	
4999997	3	1	1	1	0	0	0	0	0	3	
4999755	245	91	91	11	4	31	31	2	25	245	
4999101	899	498	498	42	5	270	270	1	165	899	
4999998	2	2	2	1	0	1	1	0	1	2	
4999972	28	20	20	4	1	14	14	0	13	28	
4999994	6	4	4	2	1	0	0	0	1	6	
4999995	5	4	4	1	1	3	3	0	3	5	
4999995	5	4	4	1	0	2	2	0	1	5	
4999978	22	16	16	1	1	11	11	1	10	22	
4999985	15	9	9	3	2	4	4	1	2	15	
4997576	2424	1505	1505	151	38	827	827	8	505	2424	
4999981	19	16	16	4	2	10	10	2	10	19	
4999985	15	12	12	1	1	9	9	1	7	15	
5000000	0	0	0	0	0	0	0	0	0	0	
4998355	1645	1196	1196	126	42	766	766	22	604	1645	
4999935	65	52	52	8	2	36	36	1	31	65	
4999985	15	12	12	0	0	11	11	0	7	15	
4999987	13	7	7	1	1	2	2	1	1	13	
4999995	5	3	3	1	0	1	1	0	1	5	
4999947	53	46	46	4	2	29	29	1	23	53	
4999989	11	8	8	1	1	6	6	1	7	11	
4999984	16	7	7	1	0	5	5	0	3	16	
4999984	16	15	15	1	1	13	13	0	13	16	
4999995	5	5	5	1	1	4	4	1	3	5	
4999997	3	2	2	1	1	1	1	1	2	3	
4999998	2	2	2	0	0	1	1	0	1	2	
4999993	7	6	6	1	1	2	2	0	1	7	
4999995	5	3	3	1	1	0	0	1	0	5	
4999985	15	10	10	0	0	7	7	0	5	15	
4999979	21	18	18	2	1	11	11	0	8	21	
4999995	5	5	5	1	0	2	2	0	0	5	
4999992	8	7	7	3	0	3	3	0	4	8	
4999992	8	8	8	2	1	5	5	1	6	8	
4999998	2	1	1	1	0	0	0	0	0	2	
4999995	5	4	4	3	1	1	1	0	2	5	
4999970	30	20	20	2	1	15	15	1	13	30	
4999996	4	3	3	1	1	2	2	1	2	4	
4999998	2	1	1	0	0	1	1	0	1	2	
4999971	29	23	23	2	2	14	14	1	10	29	
4999995	5	5	5	2	1	2	2	0	2	5	
4999937	63	33	33	2	1	19	19	0	4	63	
4999994	6	6	6	1	1	4	4	0	4	6	
4999988	12	12	12	2	1	10	10	0	11	12	
4999997	3	2	2	1	0	1	1	0	1	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999994	6	4	4	2	1	0	0	0	1	6	
4999980	20	18	18	2	2	14	14	1	14	20	
4999974	26	26	26	3	2	23	23	2	22	26	
4999969	31	6	6	0	0	2	2	0	1	31	
4999985	15	12	12	1	1	6	6	1	5	15	
4999993	7	6	6	0	0	4	4	0	2	7	
4999557	443	253	253	20	3	146	146	2	92	443	
4999998	2	1	1	1	1	0	0	1	0	2	
4999967	33	30	30	1	1	28	28	1	27	33	
4999994	6	4	4	2	1	2	2	1	3	6	
4999974	26	25	25	6	1	19	19	1	25	26	
4999991	9	9	9	1	1	6	6	1	5	9	
4999990	10	5	5	2	1	1	1	0	0	10	
4999997	3	2	2	0	0	0	0	0	0	3	
4999998	2	1	1	0	0	0	0	0	0	2	
4999997	3	2	2	1	0	0	0	0	0	3	
4999978	22	16	16	5	1	9	9	0	9	22	
4999990	10	8	8	0	0	6	6	0	6	10	
4999998	2	2	2	1	1	1	1	1	0	2	
4999995	5	4	4	0	0	1	1	0	1	5	
4999815	185	121	121	7	1	77	77	0	49	185	
4999987	13	11	11	2	1	8	8	0	8	13	
4999998	2	1	1	0	0	1	1	0	0	2	
4999996	4	4	4	1	1	3	3	0	2	4	
4999716	284	134	134	11	4	51	51	0	22	284	
4999948	52	10	10	0	0	1	1	0	0	52	
4999995	5	4	4	1	1	2	2	1	1	5	
4999919	81	75	75	10	2	54	54	2	59	81	
4999983	17	13	13	1	1	8	8	0	5	17	
4999993	7	6	6	1	0	3	3	0	2	7	
4999990	10	7	7	0	0	5	5	0	2	10	
4999992	8	7	7	1	1	6	6	0	6	8	
4999994	6	6	6	1	0	3	3	0	4	6	
4999752	248	135	135	9	2	73	73	1	37	248	
4999993	7	5	5	1	1	2	2	0	2	7	
4999990	10	10	10	2	1	7	7	1	9	10	
4999994	6	6	6	1	1	4	4	1	4	6	
4999999	1	1	1	1	0	0	0	0	0	1	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	1	1	0	0	0	0	0	0	2	
4999983	17	16	16	1	1	13	13	1	13	17	
4999980	20	19	19	3	1	14	14	1	16	20	
4999993	7	6	6	0	0	5	5	0	5	7	
4999982	18	14	14	1	1	10	10	0	10	18	
4999976	24	16	16	1	0	9	9	0	7	24	
4999998	2	2	2	0	0	1	1	0	1	2	
4999742	258	158	158	13	4	83	83	1	51	258	
4999979	21	3	3	1	0	0	0	0	0	21	
4999929	71	39	39	4	1	15	15	1	8	71	
4999998	2	2	2	0	0	1	1	0	1	2	
4999989	11	10	10	2	1	7	7	0	4	11	
4999998	2	1	1	1	1	0	0	1	0	2	
4999975	25	10	10	1	0	6	6	0	5	25	
4999998	2	1	1	1	1	0	0	1	0	2	
4999998	2	1	1	1	1	0	0	0	0	2	
4999998	2	2	2	1	1	1	1	0	0	2	
4999992	8	6	6	1	0	4	4	0	2	8	
4999997	3	3	3	1	0	2	2	0	2	3	
4999990	10	9	9	2	2	6	6	1	2	10	
4999987	13	9	9	2	2	5	5	2	3	13	
4999356	644	319	319	31	6	141	141	1	78	644	
4999999	1	1	1	0	0	0	0	0	0	1	
4999986	14	12	12	1	1	11	11	1	11	14	
4999985	15	15	15	1	1	12	12	1	9	15	
4999997	3	2	2	1	1	0	0	1	0	3	
4999978	22	20	20	2	1	18	18	1	19	22	
4999990	10	10	10	1	1	9	9	1	9	10	
4999990	10	8	8	2	1	5	5	1	3	10	
4999998	2	2	2	0	0	2	2	0	1	2	
4999982	18	17	17	2	1	14	14	1	13	18	
4999987	13	12	12	2	0	9	9	0	8	13	
4999988	12	11	11	2	1	8	8	1	7	12	
4999991	9	6	6	1	1	5	5	0	5	9	
4999935	65	55	55	8	4	43	43	3	47	65	
4999998	2	1	1	0	0	1	1	0	0	2	
4999995	5	5	5	1	1	4	4	1	3	5	
4999993	7	6	6	1	1	5	5	1	6	7	
4999989	11	10	10	4	1	4	4	1	5	11	
4999996	4	3	3	1	1	1	1	1	1	4	
4999791	209	159	159	22	8	107	107	3	83	209	
4999969	31	18	18	4	1	7	7	0	4	31	
4999997	3	2	2	1	1	1	1	0	1	3	
4999993	7	4	4	1	1	1	1	0	0	7	
4999978	22	20	20	3	0	14	14	0	16	22	
4999977	23	17	17	2	1	11	11	1	8	23	
4999997	3	2	2	1	0	0	0	0	0	3	
4999994	6	6	6	1	1	4	4	1	4	6	
4999989	11	10	10	1	1	9	9	1	8	11	
4999998	2	1	1	0	0	0	0	0	0	2	
4999989	11	9	9	1	0	8	8	0	8	11	
4999999	1	1	1	0	0	0	0	0	0	1	
4999991	9	5	5	0	0	4	4	0	2	9	
4999998	2	1	1	0	0	1	1	0	1	2	
4999999	1	1	1	1	1	0	0	0	0	1	
4999990	10	10	10	2	1	7	7	1	9	10	
4999988	12	9	9	1	0	2	2	0	1	12	
4999983	17	9	9	3	0	5	5	0	7	17	
4999998	2	2	2	1	1	0	0	0	0	2	
4999995	5	5	5	0	0	3	3	0	2	5	
4999990	10	9	9	1	0	7	7	0	6	10	
4999982	18	16	16	2	2	12	12	1	8	18	
4999988	12	9	9	1	1	5	5	1	6	12	
4999991	9	9	9	1	1	5	5	1	2	9	
4999992	8	7	7	1	1	5	5	1	3	8	
4999994	6	4	4	0	0	4	4	0	2	6	
4999997	3	2	2	0	0	1	1	0	1	3	
4999990	10	9	9	1	1	7	7	0	7	10	
4999993	7	5	5	1	1	3	3	1	2	7	
4999996	4	3	3	2	1	0	0	0	1	4	
4999990	10	8	8	2	0	2	2	0	4	10	
4999886	114	67	67	10	6	30	30	1	18	114	
4999989	11	7	7	0	0	6	6	0	5	11	
4999978	22	19	19	2	0	15	15	0	12	22	
4999931	69	49	49	4	2	35	35	2	31	69	
5000000	0	0	0	0	0	0	0	0	0	0	
4999995	5	4	4	1	1	3	3	1	2	5	
4999989	11	10	10	1	1	7	7	0	5	11	
4999986	14	11	11	3	1	8	8	1	9	14	
4999974	26	21	21	2	0	8	8	0	7	26	
4999996	4	4	4	1	1	3	3	0	2	4	
4999996	4	3	3	1	1	1	1	0	1	4	
4999992	8	6	6	1	0	3	3	0	4	8	
4999993	7	3	3	0	0	2	2	0	1	7	
4999989	11	8	8	2	1	5	5	0	5	11	
4999978	22	8	8	1	0	4	4	0	0	22	
4999995	5	4	4	1	1	3	3	1	1	5	
4999996	4	2	2	1	1	1	1	0	0	4	
4999997	3	2	2	0	0	1	1	0	1	3	
4999998	2	1	1	0	0	1	1	0	0	2	
4999997	3	2	2	1	0	0	0	0	1	3	
4999999	1	1	1	0	0	0	0	0	0	1	
4999989	11	6	6	4	2	1	1	0	1	11	
4999984	16	13	13	2	1	11	11	0	12	16	
4999940	60	38	38	3	1	26	26	0	21	60	
4999980	20	15	15	1	1	10	10	1	6	20	
4999978	22	21	21	3	2	16	16	2	17	22	
4999998	2	1	1	1	1	0	0	0	0	2	
4998323	1677	871	871	57	13	408	408	4	219	1677	
4999963	37	11	11	0	0	5	5	0	1	37	
4999990	10	9	9	2	2	7	7	1	7	10	
4999991	9	3	3	1	0	1	1	0	2	9	
4999998	2	1	1	0	0	1	1	0	0	2	
4999998	2	1	1	1	1	0	0	1	0	2	
4999984	16	15	15	1	1	13	13	1	12	16	
4999998	2	1	1	0	0	0	0	0	0	2	
4999987	13	10	10	3	1	6	6	0	8	13	
4999990	10	6	6	1	1	2	2	1	1	10	
4999994	6	5	5	1	1	3	3	0	3	6	
4999992	8	7	7	1	1	5	5	1	3	8	
4999958	42	26	26	4	0	16	16	0	12	42	
4999967	33	23	23	1	1	17	17	1	16	33	
4999996	4	3	3	1	1	2	2	1	0	4	
4999990	10	7	7	0	0	5	5	0	2	10	
4999997	3	2	2	1	0	1	1	0	1	3	
4999987	13	7	7	1	0	5	5	0	4	13	
4999978	22	17	17	6	2	10	10	2	9	22	
4999974	26	26	26	3	2	22	22	2	21	26	
4999991	9	6	6	1	1	4	4	1	3	9	
4999990	10	10	10	2	1	8	8	1	7	10	
4999992	8	7	7	1	1	6	6	0	6	8	
4999976	24	22	22	2	1	16	16	0	9	24	
4999979	21	15	15	2	1	10	10	0	8	21	
4999987	13	11	11	2	1	8	8	0	8	13	
4999992	8	8	8	1	1	6	6	1	3	8	
4999939	61	58	58	11	5	47	47	5	56	61	
4999988	12	12	12	0	0	10	10	0	10	12	
4999989	11	11	11	1	1	7	7	0	5	11	
4999978	22	18	18	0	0	10	10	0	7	22	
4999997	3	2	2	0	0	1	1	0	1	3	
4999991	9	8	8	2	0	4	4	0	5	9	
4999994	6	4	4	2	1	0	0	0	1	6	
4999990	10	5	5	2	1	1	1	0	0	10	
4999960	40	22	22	4	3	15	15	2	16	40	
4999992	8	7	7	3	1	4	4	1	6	8	
4999997	3	3	3	1	1	1	1	0	1	3	
4999998	2	1	1	1	1	0	0	0	0	2	
4999994	6	1	1	1	0	0	0	0	0	6	
4999990	10	10	10	1	1	9	9	1	9	10	
4999998	2	2	2	0	0	1	1	0	1	2	
4999996	4	4	4	1	1	3	3	0	2	4	
4999987	13	8	8	0	0	5	5	0	2	13	
4999993	7	7	7	1	1	5	5	0	3	7	
4999988	12	11	11	4	3	6	6	2	6	12	
4999964	36	32	32	2	2	29	29	1	28	36	
4999965	35	30	30	4	1	22	22	1	19	35	
4999997	3	2	2	0	0	1	1	0	1	3	
5000000	0	0	0	0	0	0	0	0	0	0	
4999990	10	10	10	4	2	5	5	1	6	10	
4999937	63	53	53	5	2	42	42	1	28	63	
4999997	3	1	1	1	0	0	0	0	0	3	
4999979	21	19	19	2	2	14	14	1	10	21	
4999993	7	2	2	1	0	0	0	0	0	7	
4999994	6	4	4	0	0	3	3	0	3	6	
4999985	15	14	14	1	1	10	10	1	10	15	
4999987	13	13	13	3	0	10	10	0	11	13	
4999994	6	5	5	0	0	2	2	0	2	6	
4999994	6	4	4	1	0	3	3	0	3	6	
4999961	39	28	28	5	2	16	16	2	10	39	
4999995	5	5	5	1	1	4	4	1	3	5	
4999999	1	1	1	0	0	0	0	0	0	1	
4999994	6	4	4	1	0	2	2	0	3	6	
5000000	0	0	0	0	0	0	0	0	0	0	
4999986	14	10	10	2	2	5	5	2	4	14	
4999989	11	10	10	3	2	7	7	2	8	11	
4999998	2	1	1	1	1	0	0	1	0	2	
4999976	24	20	20	3	2	15	15	1	11	24	
4999986	14	11	11	1	1	6	6	1	5	14	
4999997	3	2	2	0	0	2	2	0	1	3	
4999993	7	6	6	0	0	5	5	0	4	7	
4999980	20	14	14	2	1	8	8	0	5	20	
4999997	3	2	2	1	0	0	0	0	0	3	
4999946	54	52	52	7	3	43	43	3	45	54	
4999990	10	7	7	2	0	4	4	0	4	10	
4999109	891	538	538	48	18	334	334	6	244	891	
4999886	114	70	70	6	0	42	42	0	24	114	
4998567	1433	955	955	103	25	550	550	8	417	1433	
4999967	33	7	7	0	0	2	2	0	1	33	
4999840	160	76	76	6	2	24	24	2	16	160	
4999990	10	9	9	1	1	8	8	0	8	10	
4999996	4	3	3	1	1	0	0	1	0	4	
4999999	1	1	1	0	0	0	0	0	0	1	
4999985	15	14	14	3	1	11	11	0	11	15	
4999975	25	24	24	4	1	17	17	0	16	25	
4999992	8	5	5	0	0	4	4	0	3	8	
4999988	12	5	5	1	0	3	3	0	1	12	
4999966	34	18	18	3	0	11	11	0	11	34	
4999997	3	3	3	1	0	2	2	0	1	3	
4999981	19	17	17	2	1	13	13	1	14	19	
4999991	9	9	9	0	0	7	7	0	6	9	
4999996	4	4	4	1	1	3	3	1	1	4	
4999994	6	6	6	1	1	4	4	1	4	6	
4999997	3	2	2	0	0	1	1	0	0	3	
4999997	3	2	2	1	1	1	1	1	1	3	
4999886	114	32	32	3	0	9	9	0	3	114	
4999988	12	10	10	1	1	8	8	1	7	12	
4999995	5	5	5	2	1	2	2	0	2	5	
4999994	6	5	5	2	1	2	2	0	2	6	
4999984	16	11	11	2	0	6	6	0	2	16	
4999973	27	24	24	3	1	15	15	1	11	27	
4999976	24	19	19	1	0	10	10	0	9	24	
5000000	0	0	0	0	0	0	0	0	0	0	
4999991	9	4	4	0	0	4	4	0	1	9	
4999997	3	3	3	1	1	1	1	1	1	3	
4999980	20	19	19	5	4	13	13	2	12	20	
4999997	3	2	2	0	0	1	1	0	0	3	
4999991	9	8	8	1	0	7	7	0	6	9	
4999982	18	13	13	2	1	9	9	1	3	18	
4999987	13	11	11	2	2	6	6	1	3	13	
4999994	6	4	4	0	0	2	2	0	0	6	
4999972	28	25	25	4	1	20	20	0	19	28	
4999995	5	5	5	1	1	3	3	0	3	5	
4999998	2	1	1	1	0	0	0	0	0	2	
4999995	5	3	3	0	0	1	1	0	0	5	
4999943	57	46	46	6	2	35	35	1	35	57	
4999992	8	6	6	2	2	4	4	1	4	8	
4999999	1	1	1	0	0	0	0	0	0	1	
4999982	18	6	6	0	0	4	4	0	2	18	
4997258	2742	1587	1587	133	41	876	876	15	545	2742	
4999986	14	13	13	2	1	10	10	0	8	14	
4999993	7	7	7	3	2	4	4	1	4	7	
4999993	7	7	7	3	1	4	4	1	4	7	
4999953	47	44	44	6	3	37	37	3	41	47	
4999995	5	5	5	1	1	4	4	1	3	5	
4999995	5	4	4	0	0	3	3	0	2	5	
4999997	3	2	2	1	1	1	1	1	1	3	
4999991	9	4	4	2	1	1	1	0	1	9	
4999986	14	7	7	1	0	5	5	0	2	14	
4999934	66	43	43	6	3	24	24	1	8	66	
4999997	3	3	3	1	1	2	2	0	0	3	
4999987	13	13	13	1	1	11	11	1	11	13	
4999998	2	2	2	0	0	0	0	0	0	2	
4999994	6	4	4	1	0	3	3	0	4	6	
4999998	2	2	2	1	1	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999985	15	11	11	2	1	4	4	0	3	15	
4999989	11	9	9	1	0	8	8	0	8	11	
4999991	9	8	8	1	0	7	7	0	7	9	
4999992	8	6	6	1	1	5	5	0	5	8	
5000000	0	0	0	0	0	0	0	0	0	0	
4999998	2	2	2	1	1	0	0	0	0	2	
4999997	3	2	2	0	0	2	2	0	0	3	
4999998	2	2	2	0	0	2	2	0	1	2	
4999998	2	1	1	1	1	0	0	1	0	2	
4999975	25	25	25	4	2	19	19	2	20	25	
4999957	43	43	43	5	3	34	34	2	34	43	
4999983	17	15	15	1	1	12	12	1	9	17	
4999992	8	6	6	1	1	1	1	1	0	8	
4999993	7	6	6	1	1	5	5	1	6	7	
4999998	2	1	1	1	1	0	0	1	0	2	
4999973	27	27	27	3	2	22	22	2	23	27	
4999992	8	7	7	1	1	6	6	0	6	8	
4999997	3	1	1	0	0	1	1	0	0	3	
4999996	4	4	4	1	1	3	3	1	1	4	
4997951	2049	1249	1249	129	41	684	684	7	455	2049	
4999986	14	13	13	1	1	10	10	1	9	14	
4999990	10	9	9	1	1	8	8	1	8	10	
4999969	31	6	6	1	0	1	1	0	2	31	
4999990	10	9	9	3	2	4	4	0	2	10	
4999998	2	1	1	0	0	1	1	0	0	2	
4999994	6	5	5	1	1	3	3	1	1	6	
4999965	35	32	32	6	2	25	25	2	26	35	
4999991	9	8	8	1	1	6	6	0	5	9	
4999998	2	2	2	1	1	0	0	1	1	2	
4999988	12	9	9	0	0	6	6	0	4	12	
4999992	8	6	6	1	1	5	5	1	3	8	
4999998	2	1	1	0	0	0	0	0	0	2	
4999977	23	22	22	3	2	18	18	2	20	23	
4999998	2	2	2	0	0	0	0	0	0	2	
4999996	4	4	4	1	1	2	2	0	1	4	
4999998	2	2	2	1	0	1	1	0	1	2	
4999997	3	3	3	1	1	2	2	1	1	3	
4999994	6	6	6	1	0	3	3	0	4	6	
4999984	16	10	10	2	1	6	6	1	5	16	
4999998	2	2	2	1	1	0	0	0	0	2	
4999995	5	3	3	1	1	2	2	1	1	5	
4993855	6145	3673	3673	377	116	1978	1978	48	1302	6145	
4999995	5	4	4	1	1	3	3	0	2	5	
4999996	4	4	4	2	1	2	2	0	3	4	
4999990	10	7	7	3	2	4	4	2	5	10	
4999990	10	9	9	1	1	7	7	0	6	10	
4999994	6	4	4	1	1	3	3	1	2	6	
4999764	236	174	174	22	7	116	116	4	87	236	
4999956	44	37	37	6	1	25	25	0	25	44	
4999983	17	14	14	4	2	7	7	0	4	17	
4999998	2	1	1	0	0	1	1	0	0	2	
4999990	10	9	9	1	1	6	6	1	6	10	
4999981	19	7	7	0	0	1	1	0	1	19	
4999991	9	9	9	4	1	4	4	1	6	9	
4999985	15	11	11	4	3	2	2	0	2	15	
4999988	12	12	12	1	1	11	11	0	10	12	
4999980	20	14	14	2	1	9	9	0	8	20	
4999999	1	1	1	0	0	0	0	0	0	1	
4999974	26	26	26	6	1	19	19	1	25	26	
4999994	6	6	6	1	0	3	3	0	3	6	
4999994	6	6	6	2	1	3	3	1	3	6	
4999971	29	12	12	1	1	6	6	0	1	29	
4999991	9	4	4	2	1	1	1	0	0	9	
4999989	11	11	11	2	1	8	8	1	10	11	
4999987	13	10	10	2	2	7	7	1	5	13	
4999991	9	9	9	0	0	7	7	0	6	9	
4999999	1	1	1	0	0	0	0	0	0	1	
4999992	8	6	6	2	2	4	4	1	4	8	
4999997	3	3	3	1	1	2	2	0	2	3	
4999992	8	5	5	1	1	4	4	1	3	8	
4999875	125	78	78	9	3	42	42	1	23	125	
4999988	12	11	11	1	1	10	10	1	10	12	
4999991	9	6	6	1	1	5	5	1	5	9	
4999998	2	2	2	0	0	1	1	0	1	2	
4999996	4	2	2	0	0	1	1	0	0	4	
4999993	7	6	6	1	1	5	5	1	5	7	
4999989	11	6	6	0	0	2	2	0	2	11	
4999747	253	121	121	6	2	57	57	0	34	253	
4999980	20	9	9	1	1	5	5	0	3	20	
4999412	588	330	330	33	16	191	191	6	130	588	
4646123	353877	279756	279756	34010	12891	193578	193578	6301	160683	353877	
4999997	3	2	2	0	0	2	2	0	1	3	
4996495	3505	2000	2000	204	55	1005	1005	16	592	3505	
4999991	9	8	8	1	1	6	6	1	6	9	
4999955	45	39	39	6	3	26	26	2	24	45	
4999994	6	6	6	1	1	4	4	1	4	6	
4999812	188	63	63	3	0	18	18	0	7	188	
4999938	62	59	59	11	5	47	47	5	57	62	
4999983	17	16	16	1	1	14	14	1	13	17	
4999984	16	13	13	2	0	8	8	0	7	16	
4999995	5	2	2	2	1	0	0	1	0	5	
4999995	5	2	2	1	0	0	0	0	0	5	
4999996	4	4	4	1	0	1	1	0	0	4	
4999746	254	118	118	9	2	48	48	0	13	254	
5000000	0	0	0	0	0	0	0	0	0	0	
4999921	79	50	50	4	1	24	24	1	16	79	
4999992	8	7	7	2	1	5	5	1	5	8	
4999994	6	5	5	3	1	2	2	1	3	6	
4999970	30	27	27	3	2	24	24	2	24	30	
4999999	1	1	1	0	0	0	0	0	0	1	
4999993	7	6	6	1	1	5	5	1	2	7	
4999990	10	9	9	2	1	7	7	1	9	10	
4999735	265	117	117	8	1	43	43	0	18	265	
4999995	5	3	3	1	0	2	2	0	1	5	
4999975	25	22	22	5	2	14	14	1	15	25	
4999995	5	4	4	1	1	2	2	1	2	5	
4999997	3	3	3	0	0	2	2	0	1	3	
4999975	25	25	25	5	1	18	18	1	22	25	
4999992	8	7	7	1	1	4	4	1	3	8	
4999996	4	4	4	2	1	1	1	0	1	4	
4999992	8	6	6	1	1	5	5	0	4	8	
4999998	2	2	2	0	0	0	0	0	0	2	
5000000	0	0	0	0	0	0	0	0	0	0	
4999996	4	4	4	2	1	2	2	0	3	4	
4999995	5	5	5	1	1	4	4	1	3	5	
4999997	3	3	3	0	0	2	2	0	2	3	
4999990	10	8	8	1	1	7	7	1	4	10	
4999992	8	7	7	1	1	6	6	1	4	8	
4999986	14	12	12	2	2	5	5	1	2	14	
4999999	1	1	1	0	0	0	0	0	0	1	
4999997	3	3	3	1	0	2	2	0	1	3	
4999997	3	2	2	0	0	1	1	0	1	3	
4999995	5	2	2	2	1	0	0	1	0	5	
4999996	4	4	4	0	0	1	1	0	1	4	
4999991	9	8	8	3	1	4	4	1	6	9	
4999997	3	2	2	0	0	2	2	0	2	3	
4999975	25	21	21	1	0	19	19	0	19	25	
4999993	7	6	6	1	1	5	5	1	4	7	
4999845	155	113	113	14	6	61	61	2	37	155	
4999936	64	40	40	2	1	21	21	1	10	64	
4999980	20	19	19	3	1	14	14	1	15	20	
4999999	1	1	1	1	0	0	0	0	0	1	
4999991	9	9	9	3	2	6	6	1	4	9	
4999991	9	7	7	1	1	0	0	1	0	9	
